Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-06-25 07:00:00,71.16,70.22,70.82,-0.23798348705308703,0.2458339145406041,-0.00021721045998612798,0.004743538201709141,-0.05460065384943358,0.0026898250626541387,0.0067149097691052515,0.018518518518518517,1.4348426199436346,2.446926579044896,0.4682863032302158,-0.4521384563700135,0.17556503994063927,0.11034485211952569,0.7945434559632076,0.04181101715372674,0.015751113195883164
2024-06-25 11:00:00,71.5,70.27,71.15,0.12075627526439865,0.24842977079891754,0.0013329504424210992,0.018401758402111223,-0.06412048826814276,0.0008395231533604441,-0.0019725922611199976,0.018518518518518517,1.47029584001505,2.4169135288211905,0.46288821279623776,0.33332509118143894,0.18070495665004774,0.11076279928850587,1.260236636638652,0.0491090442102152,0.017372348495421183
2024-06-25 15:00:00,71.99,70.76,71.87,-0.15368552552414572,0.3699537232312316,0.00571582595662079,0.030874742550119016,-0.07508956464236527,0.0062058432382199324,0.0037279846282088263,0.018518518518518517,1.519773290607668,2.3813541219042316,0.4677265190312501,-0.1950827566883765,0.20277481685127344,0.1083578303701144,2.030334726397186,0.06155547727748188,0.022470082978925842
2024-06-25 19:00:00,72.03,71.27,71.38,-0.5621984757692474,0.37105727864143123,0.005299944866005379,0.044855062646935506,-0.07351824900772441,-0.009058463209948964,0.033550174962602396,0.018518518518518517,1.5734904399166676,2.328229237047595,0.46592642631498826,-0.35678139295560596,0.2233558523564903,0.10818065730090948,1.6184635455380345,0.07072660470286547,0.00815178466814243
2024-06-25 23:00:00,71.95,71.1,71.68,-0.6080348543254586,0.02129607700971162,-0.0015408141252992724,0.025146108548147028,-0.04619288162217172,-0.020278422674874563,0.058641333999938566,0.018518518518518517,1.5984896234098893,2.2468493193462122,0.46819170364218365,-0.06270619975287794,0.21734076720117412,0.10686375136256769,1.975173321905018,0.0792318915817193,0.008227280079707395
2024-06-26 03:00:00,71.78,71.0,71.13,-0.712665702064422,0.02651852764302773,-0.0022444669354624303,0.008345974129167821,-0.009216060084741073,-0.04479383170488871,-0.005801245458090356,0.018518518518518517,1.5958343025261104,2.283763576316316,0.4644726165627165,-0.15643002718899535,0.20859223776045135,0.10800330445911208,1.5263753374994309,0.08497509955082914,-0.0008915600085585663
2024-06-26 07:00:00,71.86,71.0,71.45,0.022463434909379684,0.46292843832980374,0.0006374379316105294,0.009207942622703191,0.004743538201709141,-0.05460065384943358,0.023901626899697156,0.018518518518518517,1.6010963818283577,2.385206972036903,0.4586465493606367,1.257156876406416,0.21107127981235152,0.10804180754026668,1.9122235920110597,0.08450127119988186,0.0020756219771281446
2024-06-26 11:00:00,71.92,71.09,71.25,-0.08142967682232073,0.46292843832980374,0.0016884084443253844,0.009566196127326343,0.018401758402111223,-0.06412048826814276,0.0396997429050734,0.018518518518518517,1.6002040675132827,2.5961992389493957,0.4684443592701181,-0.07939651181265661,0.21764180756011486,0.1087340627384524,1.794849728185298,0.09080903852686209,-0.0023091486064840067
2024-06-26 15:00:00,71.35,70.36,70.92,-0.010655140570684339,0.4629284383298034,-0.008141641320011384,-0.004344324285456835,0.030874742550119016,-0.07508956464236527,0.001643278961621161,0.018518518518518517,1.6004088672329089,2.8058201983882167,0.45635179645144897,0.05827613964851053,0.1859046994018157,0.10937680952918437,1.564280240352744,0.09900629340864824,-0.006212451668392357
2024-06-26 19:00:00,71.74,70.85,71.14,-0.5678210794916746,0.46292843832980374,0.005358075851104482,-0.004286750975576292,0.044855062646935506,-0.07351824900772441,-0.024854431714619547,0.018518518518518517,1.587615605565663,2.928718292077379,0.4645349390146927,-0.4350151315934243,0.20662108095587228,0.108047587665927,1.8469504611482108,0.10746867767823685,-0.0024145758813776423
2024-06-26 23:00:00,71.21,70.7,70.95,-0.7056603272629729,0.4609102652070188,-0.004864707837936688,-0.007601503400957221,0.025146108548147028,-0.04619288162217172,-0.008440486639912797,0.018518518518518517,1.4987888652409072,2.993597878765085,0.46779076063018926,-0.19024479866214916,0.1877114707092981,0.10744304778313202,1.7262489149797346,0.0996267959119627,-0.003813754882615083
2024-06-27 03:00:00,71.22,70.62,70.77,-0.5255602943710541,0.4609398976828997,-0.00011467378106055914,-0.005483145291728331,0.008345974129167821,-0.009216060084741073,-0.002657770340480896,0.018518518518518517,1.4263005385698486,3.0782487137737164,0.476158385457355,0.3024048541516302,0.18726789058749413,0.10643616892820602,1.6119635881915428,0.10161813022695809,-0.0054308560774746165
2024-06-27 07:00:00,71.38,70.55,70.96,-0.1539274794744828,0.46298774894784595,-5.4118478760578625e-06,-0.006122062962114816,0.009207942622703191,0.004743538201709141,-0.024127007625703495,0.018518518518518517,1.3511017724216519,3.082033516298242,0.4863551529077552,0.4849465998272373,0.18724695892523155,0.10347976104462428,1.8209506998392868,0.1088334937327525,-0.0017390417619660304
2024-06-27 11:00:00,72.89,70.93,72.36,0.7208011090888248,0.46298774894784595,0.014880012241530682,0.006966681858791457,0.009566196127326343,0.018401758402111223,0.0038473026085580494,0.018518518518518517,1.1841053688914684,2.8999948452996365,0.48352960875080897,0.7643252073487254,0.2447987808246427,0.09831686945856545,3.170793359900017,0.14845112684037123,0.016768713832466437
2024-06-27 15:00:00,72.83,72.04,72.73,-0.46522563434810416,0.46298774894784595,0.005212520377182672,0.020524258679664786,-0.004344324285456835,0.030874742550119016,-0.039606293539337895,0.018518518518518517,1.0461526847880664,2.736922715893404,0.49084081443765853,-0.5926881068116231,0.2652593755463225,0.09481585365644363,3.482637440333008,0.1415466147535421,0.018496387504861107
2024-06-27 19:00:00,73.23,72.65,73.22,-0.4246051915790812,0.46298774894784595,0.007382830548669617,0.022579557519326166,-0.004286750975576292,0.044855062646935506,0.03935142041173544,0.018518518518518517,1.5244593251690333,2.6766057091650555,0.4994585100362808,0.04499651979712804,0.2943900994570235,0.09088775653310692,3.895050604230377,0.06656996255611931,0.021520449994793026
2024-06-27 23:00:00,73.86,72.87,73.47,-0.38478168270621144,0.46298774894784595,0.005909128561397248,0.03365051937224184,-0.007601503400957221,0.025146108548147028,0.009996870602390585,0.018518518518518517,1.5586622213554224,2.6367384932118556,0.5044011200878656,0.047536919200563466,0.3178781168585322,0.08705746027142316,4.055121935317672,0.06599770656132391,0.019349964085668372
2024-06-28 03:00:00,73.9,73.2,73.25,-0.48467729734323967,0.46298774894784595,0.00295789121204848,0.03682684201410136,-0.005483145291728331,0.008345974129167821,-0.0298144674460831,0.018518518518518517,1.597078334240899,2.6950223720982196,0.50664227310756,-0.11028409271969841,0.32970482467891193,0.08348405937015356,3.737790401874719,0.06644182638779844,0.010195361898856985
2024-06-28 07:00:00,74.76,72.76,74.49,1.2523073071114068,0.46298774894784595,0.004622617623287528,0.0416253331641403,-0.006122062962114816,0.009207942622703191,0.026934224608268335,0.018518518518518517,1.7354191889444979,2.437031164075081,0.5116895348684708,2.188751673110453,0.3482423749155496,0.08333057835427712,5.0120011166650755,0.06079384203200199,0.02037131511248323
2024-06-28 11:00:00,74.74,72.85,73.08,0.8631936190661342,0.46298774894784595,-0.0006258044331125534,0.025710888830928313,0.006966681858791457,0.009566196127326343,0.003970017570081131,0.018518518518518517,1.553364129755203,2.18126094333289,0.5050892716284706,-0.1507626629575507,0.3457211827027393,0.08114204558189597,3.50710466456664,0.07639558281945495,-0.003155342906977027
2024-06-28 15:00:00,73.66,72.54,73.41,-0.17507170212430087,0.46298774894784595,-0.010863079423242272,0.009307474204141686,0.020524258679664786,-0.004344324285456835,-0.030090335402466303,0.018518518518518517,1.5747520827066597,2.1805202520474785,0.5145244640505829,-0.48587020617418397,0.3019842413764995,0.07733792074518633,3.7449780453551966,0.06818779015726578,-0.0001849274388058285
2024-06-28 19:00:00,73.67,72.84,73.01,-0.24046546275463498,0.4629877489478456,0.003363692168443455,0.005280657105409148,0.022579557519326166,-0.004286750975576292,0.008103510846477861,0.018518518518518517,1.8296736342703257,2.1794875121444925,0.4959896533102133,-0.05674541654715437,0.31538002456941966,0.07515972537787013,3.280569813396113,0.06737614446367028,-0.006500910990213188
2024-06-28 23:00:00,73.93,72.81,73.82,-0.6381701217403805,0.46298774894784595,0.00013903280760230174,-0.0004858336105384442,0.03365051937224184,-0.007601503400957221,0.013509159342782347,0.018518518518518517,1.7683171060339888,2.2152046713529248,0.48909388296728107,-0.38083849178773244,0.31593558018316237,0.07720033153072053,4.15335271980932,0.06535665850985074,0.004602506341810117
2024-06-29 03:00:00,73.96,73.53,73.92,-0.6142571183810356,0.46298774894784595,0.005578954766255029,0.002126230341887858,0.03682684201410136,-0.005483145291728331,-0.006990777720253238,0.018518518518518517,1.783992116729003,2.1998374965375365,0.4840190089878944,0.03987582024712699,0.3382314009587339,0.08038554907389904,4.291982990658084,0.06185753011424542,0.005606713801691212
2024-06-29 07:00:00,74.65,73.9,74.37,-0.4111125601612498,0.35458668527311465,0.008093262628615872,0.0055882511395810575,0.0416253331641403,-0.006122062962114816,0.004832792501418296,0.018518518518518517,1.7687202302607092,2.0783385932306415,0.4755732497079965,0.30524438571705437,0.37075588634317747,0.08252728411866943,4.701066350900959,0.05781705758279028,0.010782237802297265
2024-06-29 11:00:00,75.23,74.19,74.99,0.14975460964001625,0.3560893215846778,0.0055427082618699774,0.01179511931828281,0.025710888830928313,0.006966681858791457,0.010358170005104788,0.018518518518518517,1.7786484387445916,1.986394222767786,0.48945754392688823,0.6430601801948534,0.39321070399409297,0.08287518002533807,5.165467686186034,0.05355615008796546,0.01720198028115545
2024-06-29 15:00:00,75.47,74.55,75.3,-0.018840068271872682,-0.43179290177079555,0.0044512679718033965,0.02746027307759924,0.009307474204141686,0.020524258679664786,0.014983411147879364,0.018518518518518517,1.8155502816033764,2.0020127999852217,0.48677552050032086,-0.11476831354051975,0.4113437921751488,0.08313121665123946,5.291631677770113,0.04605218210497038,0.01679653236008306
2024-06-29 19:00:00,76.9,75.2,75.28,0.793823750123165,-0.4211029610126879,0.011443643932686598,0.03573427134058349,0.005280657105409148,0.022579557519326166,-0.051214042428039855,0.018518518518518517,1.8481939710479929,2.0016118302607038,0.5049336350129567,0.6419511294325431,0.45816916469138685,0.08244806714489993,5.04052221644865,0.04590733467629724,0.010570545239061466
2024-06-29 23:00:00,75.53,74.6,75.29,-0.3826401553015254,-1.0745851047523645,-0.011094318547800519,0.024101121749231735,-0.0004858336105384442,0.03365051937224184,-0.06444257945725783,0.018518518518518517,1.8720868268176094,1.986366152260614,0.4985828481708959,-0.5593526969644911,0.4122536744364712,0.08346608567653634,4.916049793419489,0.047042280221627326,0.006725967122059689
2024-06-30 03:00:00,75.98,74.81,75.02,-0.013986601382443382,-1.0502953912709498,0.004411685036511681,0.022912351604482684,0.002126230341887858,0.03682684201410136,-0.012267177914474927,0.018518518518518517,1.8858505129157603,1.9363469533889324,0.5111515439779076,0.4036958573130529,0.4303095255766502,0.08424454288724938,4.513937012804803,0.05305118646486407,-0.00064524229332757
2024-06-30 07:00:00,75.76,74.8,74.84,-0.01521938933020368,-2.489000428601505,-0.0012566410723112709,0.01342500322457929,0.0055882511395810575,0.0416253331641403,-0.020758151792018575,0.018518518518518517,1.877145378444917,1.9131362557162594,0.5152095564148871,0.0003421725511896234,0.4251437388384448,0.08451122298749468,4.202247886133833,0.04926732093320728,-0.0052460228636065954
2024-06-30 11:00:00,75.11,74.24,74.76,-0.2290816794665938,-2.3715451761010202,-0.007006853580606487,0.0007770672928848477,0.01179511931828281,0.025710888830928313,0.002302265387000482,0.018518518518518517,1.9073746190925,1.864925691482417,0.507440825595507,-0.16402436198684311,0.3963762356659115,0.0846500844292356,4.003638902008461,0.05375339706658864,-0.006437144910979845
2024-06-30 15:00:00,74.79,74.11,74.42,-0.4509829538606246,0.24546857357714422,-0.0045742457758966015,-0.008215431862871436,0.02746027307759924,0.009307474204141686,-0.002802050507821724,0.018518518518518517,1.8980887606132093,1.8362090594705747,0.5044442117719171,-0.20514557193803296,0.3777276940491027,0.08533155424871398,3.5897889348947274,0.05648867039055014,-0.009603276758512913
2024-06-30 19:00:00,75.81,74.32,75.54,-0.26050766258716374,0.2495754406632702,0.007254292206647417,-0.012323356626953275,0.03573427134058349,0.005280657105409148,0.013563331697654665,0.018518518518518517,1.789683683320617,1.82502608738391,0.49838257012419085,0.2190256448935488,0.4071671172312564,0.08549909743387642,4.626441630357277,0.043618983469853344,0.007391950119823039
2024-06-30 23:00:00,75.96,75.19,75.58,-0.41610152196827427,0.5630762020861518,0.008115707601340505,0.006862794794717075,0.024101121749231735,-0.0004858336105384442,-0.05497270025839278,0.018518518518518517,1.8121230502845078,1.8142989181068165,0.5021537108645737,-0.1477586403367458,0.44034126459612305,0.08692953940332553,4.593458501368417,0.038276823700060976,0.006772687249893659
2024-07-01 03:00:00,75.67,75.0,75.14,-0.564619446429435,0.5630762020861516,-0.003839634985204343,-0.001408661284080459,0.022912351604482684,0.002126230341887858,-0.0003874630318451489,0.018518518518518517,1.8871481051641448,1.7548443638321805,0.49377782686734223,-0.1677974142258981,0.4245188157707529,0.08613293490108889,3.9693657335931363,0.039056134682019635,0.001147662337924299
2024-07-01 07:00:00,75.41,74.87,74.94,-0.5079915186606162,0.5630762020861518,-0.002055403913275633,-0.002207302544165013,0.01342500322457929,0.0055882511395810575,-0.013981555447216243,0.018518518518518517,1.8771835795101968,1.749760423595615,0.4885295030642298,0.0711353274151505,0.416081385499457,0.08494511995698677,3.5984587158494463,0.04037075664201064,-0.0011484382356384394
2024-07-01 11:00:00,75.05,74.17,74.62,-0.08753749095544769,0.5630762020861518,-0.0063315599228886965,-0.0015287449098664307,0.0007770672928848477,0.01179511931828281,-0.001545037218325958,0.018518518518518517,1.8752256378885532,1.7533346297381929,0.48207990515894966,0.5137102679070162,0.3901437627141185,0.0824085743832655,3.055072527442036,0.04347391865130119,-0.005161008201197985
2024-07-01 15:00:00,75.45,74.49,75.0,-0.2518512827742683,0.5630762020861516,0.003217979990454145,0.00628732113811159,-0.008215431862871436,0.02746027307759924,0.023017259758543827,0.018518518518518517,1.873407149819862,1.7434414959468498,0.4812631616176147,-0.13474382252134454,0.4032429479697199,0.07784659584927416,3.1396275839382497,0.04137403283747795,-0.0011334331780487965
2024-07-01 19:00:00,75.03,74.29,74.42,-0.3601062127016445,0.5630762020861518,-0.00431053723120145,-0.005266405983703204,-0.012323356626953275,0.03573427134058349,0.0257843733187603,0.018518518518518517,1.8545653169539733,1.7238384770123247,0.46604746465738084,-0.09997852006944385,0.38563990891269573,0.07359515019258325,2.264879748695236,0.04585298306635039,-0.007988643300361144
2024-07-01 23:00:00,74.63,74.28,74.4,-0.7524815081421342,0.5630762020861518,-0.002422972573376203,-0.01566519168591929,0.006862794794717075,0.024101121749231735,-0.04725586240082739,0.018518518518518517,1.8644811177213076,1.621954852250978,0.460152693717036,-0.41515593983785226,0.37578781231610636,0.06702556877912731,1.878474367137386,0.04636449255304059,-0.0056398405814174326
2024-07-02 03:00:00,75.1,74.35,75.07,-0.554415047904255,0.5630762020861518,0.004883959695829887,-0.007045155997149388,-0.001408661284080459,0.022912351604482684,0.03894452532855887,0.018518518518518517,1.832737054733461,1.558491842933247,0.4590859872822532,0.35263625455071335,0.39559845997478743,0.058099827940178525,2.084529041403073,0.04353331131387077,0.004501534740637597
2024-07-02 07:00:00,75.49,74.91,75.37,-0.03996496865926676,0.5456805865564104,0.0062049552022622745,0.0011739010819107332,-0.002207302544165013,0.01342500322457929,0.039699742930931814,0.018518518518518517,1.8276437325855273,1.5122996728418288,0.4630559068131008,0.6827862413370533,0.4208903431371842,0.04877712956346542,1.8860732435753675,0.03984028384428283,0.008317467845044139
2024-07-02 11:00:00,75.44,74.56,74.7,-0.30492924641514213,0.5283844471970268,-0.0026199367326762424,0.004913559220195651,-0.0015287449098664307,0.0007770672928848477,0.016320622088520007,0.018518518518518517,1.7871546186845026,1.4923211770616285,0.4589271169118246,-0.21144061540891168,0.41014501277802207,0.04489082370153737,0.972389431543192,0.04620859359793652,-0.0014626594937231269
2024-07-02 15:00:00,75.34,74.67,75.33,-0.6243908890562603,0.5118180050037169,0.001045543675087135,0.0027374511824636016,0.00628732113811159,-0.008215431862871436,0.024742836634161054,0.018518518518518517,1.7623052022674375,1.4820339163988479,0.4645315743125951,-0.32564925141640055,0.41442193970485725,0.04181161341625257,1.4112176237759968,0.04281834223753261,0.006499004545766614
2024-07-02 19:00:00,76.21,75.18,76.03,-0.5427118085730106,0.495563667047416,0.006353221709328061,0.013476693546559781,-0.005266405983703204,-0.012323356626953275,0.03355017496893503,0.018518518518518517,1.7442091325083164,1.5031640999743783,0.4891299689997178,0.12121174172372728,0.44043775849723715,0.041705186760715024,2.028360459093136,0.036217044336716915,0.013583459192740406
2024-07-02 23:00:00,76.21,75.29,75.47,-0.42353042191971296,0.47699259404255223,0.003533409827679135,0.01952801046280106,-0.01566519168591929,0.006862794794717075,0.00031066388792097555,0.018518518518518517,1.680321592122246,1.4962198907483117,0.4880398520948259,0.15640205695696663,0.4549986491876522,0.04111978938981088,1.3670226808924184,0.041956269707625414,0.0028807934070716663
2024-07-03 03:00:00,75.63,74.5,75.52,-0.4974836947029048,0.4582386843425659,-0.0077969687638177465,0.006662284387126682,-0.007045155997149388,-0.001408661284080459,-0.03585244034361906,0.018518518518518517,1.6024388566486563,1.5018399876820838,0.47863475388975846,-0.08505589943396341,0.4227544526969317,0.039187843419629845,1.2675452624353767,0.03728761470501327,0.0024394924738659635
2024-07-03 07:00:00,75.64,73.89,74.29,0.25093223457360114,0.4550682904297816,-0.009020907454117766,-0.008570498560513728,0.0011739010819107332,-0.002207302544165013,0.06402710454227985,0.018518518518518517,1.4118753845758856,1.5028078403946803,0.46999930263922174,0.9406312154192431,0.38573955601059123,0.04002576443911979,0.05142003456604982,0.05075625131958644,-0.01247891702827844
2024-07-03 11:00:00,74.63,73.3,74.35,0.31674658028696934,0.4519077140750112,-0.009575791344030526,-0.01548485320164128,0.004913559220195651,-0.0015287449098664307,-0.037560904187004814,0.018518518518518517,1.1752213512780807,1.50245819164537,0.46383192541638524,0.044626033248750696,0.3468022876540205,0.03644304509737996,-0.06632018780065607,0.05075502838761948,-0.009131133511335404
2024-07-03 15:00:00,75.07,73.94,74.19,-0.1754809731669354,0.440606398422482,0.008186473936317107,-0.008461842062106761,0.0027374511824636016,0.00628732113811159,-0.03915235162274136,0.018518518518518517,0.9380449087238774,1.495680955208022,0.455488395139982,-0.30468140302374835,0.3797715277076991,0.03426928597428654,-0.33804003287646367,0.048554652871718035,-0.009865858186754957
2024-07-03 19:00:00,74.19,71.82,72.32,0.5738110788455407,0.42935305016374753,-0.02290192778896427,-0.037286310864883654,0.013476693546559781,-0.005266405983703204,0.008992731301821414,0.018518518518518517,0.8223949290035139,1.551443617493603,0.4397821382068066,0.6734683111141746,0.2867839444110799,0.03936729687982288,-2.02879870952259,0.051173099202718036,-0.028734690475448355
2024-07-03 23:00:00,72.42,68.8,70.56,0.9748859049520744,0.42935305016374753,-0.025573754352288147,-0.06520951215896864,0.01952801046280106,-0.01566519168591929,0.006603314693613529,0.018518518518518517,0.9133049729367927,1.736218887498079,0.44220609672190875,0.2195454382568658,0.18532611530818124,0.05900489267861653,-3.005084421647382,0.04801778113126361,-0.04176359475029048
2024-07-04 03:00:00,70.82,69.67,69.89,-0.4848606094090948,0.42935305016374753,-0.006441293229480283,-0.0639322810336832,0.006662284387126682,-0.007045155997149388,-0.006904785630135652,0.018518518518518517,1.161815969962594,1.8049163279826648,0.44204524944117557,-0.6384046167299027,0.160425325675053,0.07767206115141154,-2.892172753300045,0.049286555339151564,-0.040413054768390924
2024-07-04 07:00:00,70.0,69.01,69.84,0.16782371422124456,0.002985145177378219,-0.012330550441796428,-0.067058532622009,-0.008570498560513728,0.0011739010819107332,0.0038473026002413726,0.018518518518518517,1.3512595581184583,1.70473807890334,0.453254043287801,0.7926165511517103,0.11306485096611155,0.09212463667645174,-2.2757970609136606,0.06124629861579097,-0.029999263761771356
2024-07-04 11:00:00,69.97,67.24,68.08,0.9354275773806184,0.00813732005272892,-0.01686442653497444,-0.07392414631641742,-0.01548485320164128,0.004913559220195651,0.055596100769154895,0.018518518518518517,1.4496917905729794,1.6636266527838444,0.4633395124372124,0.5230869411728378,0.062381201224755684,0.11610744408894033,-3.05187347846109,0.03758970795192124,-0.04233981589535809
2024-07-04 15:00:00,69.18,67.28,67.58,0.14978426401212355,-0.1620842688016664,-0.0023982886062945408,-0.08364684470713812,-0.008461842062106761,0.0027374511824636016,-0.010134252841607237,0.018518518518518517,1.680126664388399,1.608192193469419,0.47795375339336027,-0.34792715811894215,0.053561650848609164,0.13624187552344616,-2.6271447385405367,0.024282058075033124,-0.03528542160239954
2024-07-04 19:00:00,68.47,66.76,66.96,0.5272606440599046,-0.17859809989651276,-0.012570300035247062,-0.0739575208197144,-0.037286310864883654,0.013476693546559781,0.005912840535531538,0.018518518518518517,1.879202829001984,1.5783790204836077,0.48511829555178393,0.26003299398795465,0.03422781468806187,0.15611821173375426,-2.3312984332387714,0.0,-0.03173965054359099
2024-07-04 23:00:00,67.0,57.85,58.55,5.0,-0.6946298530447437,-0.06602715409526372,-0.11240226382266494,-0.06520951215896864,0.01952801046280106,0.05690697336512329,0.018518518518518517,0.7371286938822157,2.565071750038488,0.48568485765170966,3.453225197688379,0.1882759908430056,0.2581494973780308,-7.797929661669713,0.0,-0.1367713221945739
2024-07-05 03:00:00,60.12,56.86,58.51,5.0,-0.8109015416885387,-0.06553248021765279,-0.16519149856171256,-0.0639322810336832,0.006662284387126682,-0.03638298617499445,0.018518518518518517,0.9422112223248369,2.743300203914679,0.497221050245172,0.1537418455394428,0.06994061160247207,0.3145489561960816,-5.605059815074078,0.0,-0.11196908977058972
2024-07-05 07:00:00,60.04,57.35,59.0,2.469411210824667,-4.870311824377573,-0.003584777056626298,-0.15779930274472287,-0.067058532622009,-0.008570498560513728,-0.006635272773107412,0.018518518518518517,1.1121737732953856,2.6930887702555966,0.49548656884162695,-0.5058508836051812,0.062363131531868884,0.35243358854519696,-3.365227241635395,0.0,-0.07895348620084758
2024-07-05 11:00:00,60.7,58.97,60.28,2.0154574731434507,-4.249696187436309,0.023113151111635366,-0.12355260811044555,-0.07392414631641742,-0.01548485320164128,0.016555344235914086,0.018518518518518517,1.1698855356855826,2.5854115791280825,0.4919456457693932,-0.11867239371399929,0.11424763592522948,0.3710682578260004,-0.7972490767623697,0.0,-0.03781481361841266
2024-07-05 15:00:00,61.9,60.17,61.49,1.017763496214989,-1.901983003552724,0.01926408267244417,-0.10452103609873631,-0.08364684470713812,-0.008461842062106761,0.02404470971868724,0.018518518518518517,1.1936746180140971,2.4298707225984435,0.48068482862944334,-0.3579326319306836,0.1779506708849724,0.3808008106144372,1.379820802958001,0.0,0.00048201095526744756
2024-07-05 19:00:00,61.98,61.2,61.72,-0.007222212735712581,-1.8372902495861942,0.007446856080099984,-0.08636790355769486,-0.0739575208197144,-0.037286310864883654,-0.015031706362937745,0.018518518518518517,1.2270973608500066,2.305982857449109,0.47702923274097225,-0.47304715695159194,0.19702964839481218,0.39102306340872706,2.438772330706854,0.0,0.02032575007644511
2024-07-05 23:00:00,63.09,61.4,62.08,-0.16583392044760722,-2.4502638294761745,0.008204708607451483,-0.013752717108455603,-0.11240226382266494,-0.06520951215896864,0.002030741993476521,0.018518518518518517,1.2712675737648849,2.178216940370875,0.48541010811965446,-0.13657172372624282,0.21820679498778772,0.39655687160320086,3.4975314958561228,0.0010294456279823958,0.028730153893991642
2024-07-06 03:00:00,62.54,61.5,62.28,-0.575223535449167,-2.336864869259518,-0.002536052095037711,0.05273440497179904,-0.16519149856171256,-0.0639322810336832,4.402608545927345e-17,0.018518518518518517,1.3166292338697698,2.058622977798139,0.4864502773894331,-0.41225935594957064,0.21160729286016375,0.4010976630933672,4.312554916358536,0.003306907964035146,0.023280269642513913
2024-07-06 07:00:00,63.2,62.11,63.2,-0.41665588148115484,-2.5943722651302394,0.010478620565002705,0.06759269114225108,-0.15779930274472287,-0.067058532622009,0.017677258886004042,0.018518518518518517,1.3566194239332148,1.8984010798104916,0.5014554261855738,0.2721375768317329,0.23880637978605532,0.39728728774081895,5.690763221235557,0.010207713966329449,0.027254940500845187
2024-07-06 11:00:00,63.8,62.87,63.67,-0.18960497675546764,-2.4648045473673896,0.012556558127391648,0.05657715341693015,-0.12355260811044555,-0.07392414631641742,0.013088019794999465,0.018518518518518517,1.3836812001493206,1.7782497988191346,0.5137857584965979,0.30362585121161345,0.271740642919412,0.394515163260718,6.532352807257453,0.01314528590838377,0.025471999971535642
2024-07-06 15:00:00,65.67,63.63,64.97,0.3425479949555528,-1.3474147950500983,0.023245738916899406,0.06070456955193304,-0.10452103609873631,-0.08364684470713812,0.0331568184627545,0.018518518518518517,1.3862022369024976,1.6262765635762706,0.517510221182032,0.5543622191032576,0.33347685599828386,0.3827115523424622,8.038300528397151,0.01962486731822076,0.036093452135158806
2024-07-06 19:00:00,65.59,64.85,65.48,-0.4773533442943465,-1.313245196834607,0.004730064438562165,0.057844157321443435,-0.08636790355769486,-0.0739575208197144,0.017956101283942396,0.018518518518518517,1.409798585877414,1.5263642093237724,0.5272865870949538,-0.5435940037441385,0.34633101395834187,0.3753787213917275,8.701956410281241,0.02157332613172914,0.034436372667180824
2024-07-06 23:00:00,65.61,64.67,65.54,-0.5764989334007798,-0.6737957194946869,0.0023483945804698703,0.051699504827766196,-0.013752717108455603,-0.11240226382266494,-0.019873784634447972,0.018518518518518517,1.426384994835271,1.4355297325392735,0.5172037438502202,-0.14168110735283324,0.35274306605870104,0.36970215129879963,8.879957702654693,0.02168440989155906,0.02671023529927952
2024-07-07 03:00:00,65.55,64.17,64.82,-0.6205889973346339,-0.6584582966476566,-0.00768647155603297,0.046269039287471614,0.05273440497179904,-0.16519149856171256,-0.01146510868147884,0.018518518518518517,1.4205342240945311,1.3914359804564356,0.5140087409266875,-0.07287612954337852,0.3317066526709941,0.366395291327493,8.257528833635703,0.019100717272371292,0.007893533402178642
2024-07-07 07:00:00,65.0,63.9,64.59,-0.5218306445742763,0.3748143226113047,-0.003733895418767341,0.03155312631161622,0.06759269114225108,-0.15779930274472287,-0.00819696028535549,0.018518518518518517,1.422944126466233,1.3700372232545293,0.4999166299139855,0.1835090288308805,0.32156623754993413,0.3581784191914952,8.074092403586626,0.018187008682478384,-0.0007939003391996912
2024-07-07 11:00:00,64.79,62.44,62.92,-0.08327744314463904,0.37800786071791165,-0.016034794375774375,0.002425371596696202,0.05657715341693015,-0.12355260811044555,0.021140922657964488,0.018518518518518517,1.386962976477196,1.3809127164834032,0.4920687915667101,0.6811288987311279,0.2781819635513075,0.36033375007316976,6.561915582098244,0.0126497180007946,-0.027014166330697365
2024-07-07 15:00:00,63.94,62.86,63.14,-0.3624070298878022,0.00349302465867092,0.00039786470367197957,-0.019957608294949303,0.06070456955193304,-0.10452103609873631,-0.002204023645781784,0.018518518518518517,1.3869195589297312,1.3709212972218952,0.48265053278343556,-0.2533431139354726,0.2800631668107522,0.3473552444365823,6.811507249593326,0.01467502510818612,-0.020346144450425926
2024-07-07 19:00:00,63.42,61.97,62.19,-0.16421528789740963,0.010772103222649114,-0.013874209571750118,-0.03810474835011535,0.057844157321443435,-0.08636790355769486,0.025221283411947452,0.018518518518518517,1.3896688860587987,1.4174929953242765,0.48771422183913143,0.2468739074602344,0.24402929362134515,0.33683622538421465,5.821428970599285,0.011772939140592735,-0.028854418523037124
