Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-11-18 15:00:00,3199.0,3083.62,3164.18,1.3739472275395908,1.1138583651026228,0.027169686926950654,0.6982145951899612,2.453016038603092,0.5482765847271329,0.8042046115717426,0.05116486473920738
2024-11-18 19:00:00,3189.13,3090.3,3149.11,0.36711601405136524,1.104791840472653,-0.004850361345198562,0.5950622280081895,1.1841063843312947,0.4964725436523501,0.7881276624873718,0.05011519808406971
2024-11-18 23:00:00,3224.94,3140.1,3157.14,0.4152704187916518,3.8886472435944133,0.010022826714827682,0.20084865627052628,1.0297479226671866,0.5165605580915799,0.8211880662871707,0.042585780870585385
2024-11-19 03:00:00,3159.93,3114.99,3130.45,-0.6611797853479502,3.747636024147981,-0.012749790862210397,0.3440142411339536,-0.11584117075673708,0.4914294889932222,0.7787112281170662,0.04251377765355919
2024-11-19 07:00:00,3131.14,3091.13,3120.32,-0.48707802345934775,1.1799763578028437,-0.00705171025533935,0.7295676079156348,0.11465547798254888,0.4473046251634606,0.7555174864982619,0.04249424675000336
2024-11-19 11:00:00,3150.0,3076.0,3096.78,0.044785218797023456,1.1693824525943224,-0.001335193216500774,0.2808108107728661,1.0456098452562228,0.49580965635605684,0.7511568779215884,0.04344795822964355
2024-11-19 15:00:00,3143.0,3087.25,3140.69,-0.21932058719475486,0.38506042204118873,0.0016664735723890267,0.9585650222495857,0.9025896734073608,0.5307360279382534,0.7565921484343485,0.04312356663550015
2024-11-19 19:00:00,3145.0,3065.4,3092.67,-0.0617120120606489,0.37927356692202024,-0.004719765752238536,0.342587939655454,0.7547306647266856,0.45504643689711133,0.7411727895966792,0.0424706545111567
2024-11-19 23:00:00,3127.64,3084.0,3086.44,-0.7067084301107884,0.6405970100766804,0.0005899218855625055,0.05591200731991158,0.019249541094071506,0.46498095464293565,0.7430909536964095,0.03929907898294316
2024-11-20 03:00:00,3115.01,3071.6,3104.52,-0.9343956466050378,0.633702708543492,-0.002361146182483065,0.7583506102837211,-0.02655729897864773,0.51827350412664,0.7354090253811144,0.038801003072593904
2024-11-20 07:00:00,3135.13,3098.8,3109.4,-0.5303297159493208,0.9119489429507812,0.0073476283909872375,0.2917698870652968,0.144966007723231,0.6482704896515479,0.7592579012266061,0.03590873563027213
2024-11-20 11:00:00,3159.2,3081.56,3114.48,0.5110901984628072,0.903918312415047,-0.0019174358266661473,0.4240082431190114,1.9761009087341217,0.542603425133146,0.7529885740459155,0.035424071841368074
2024-11-20 15:00:00,3135.0,3037.05,3049.01,0.7706781745856551,0.11329553388602319,-0.009161246856944194,0.12210311382112331,2.8128622267897088,0.45926904728689244,0.7230920187164446,0.04025775102090352
2024-11-20 19:00:00,3093.16,3029.41,3074.38,-0.6179448965204635,0.11116212749680877,-0.006786668187924283,0.7054117645952335,0.8519550425139188,0.5313823956692756,0.7011474946305266,0.04081210400815842
2024-11-20 23:00:00,3098.43,3032.59,3056.21,-0.7092220424608074,-0.37391245574978504,0.0012435180365661935,0.35874848111197627,-0.009007295535661222,0.5296800972343695,0.7051410910993605,0.04321227760581388
2024-11-21 03:00:00,3143.64,3053.67,3127.21,0.8310971291114252,-0.37391245574978543,0.013644162100038049,0.8173835722110292,1.3883525459854182,0.5623660328725069,0.7490142271360806,0.040697242743015165
2024-11-21 07:00:00,3148.11,3118.37,3131.7,-0.34967650028530006,-0.37391245574978543,0.008084652221991062,0.4482178882151191,0.3323145426127721,0.5565616772986834,0.775365322600895,0.041037579762598586
2024-11-21 11:00:00,3372.6,3129.18,3345.5,4.538395368966057,-0.37391245574978543,0.049158154039040225,0.8886697888058228,4.582797684721176,0.5343940345217567,0.9368866595528612,0.07293561011830169
2024-11-21 15:00:00,3383.58,3236.88,3379.22,1.4425766373289786,0.9781351321087732,0.0069059944366334225,0.9702794818697823,2.869772957229911,0.5052232903306895,0.9606934867191228,0.09903827682372099
2024-11-21 19:00:00,3386.73,3333.54,3371.34,-0.22529465273807114,0.9703261541118028,0.013981765398730639,0.7106598983435523,0.3994259038368645,0.508591948397909,0.9999999999896118,0.11614216484404494
2024-11-21 23:00:00,3376.2,3304.39,3331.01,-0.41344146849639174,2.781302636476717,-0.005714650991892722,0.37070045949440694,0.2569626755835452,0.4913114375602376,0.9800705201851694,0.12721032221683864
2024-11-22 03:00:00,3425.92,3321.0,3371.77,0.1018948677982405,2.7215267820533398,0.012631910732184837,0.483892489469701,0.9353887643187481,0.5305967530662891,0.999999999989854,0.13775521972060267
2024-11-22 07:00:00,3386.87,3319.54,3322.62,-0.3098916338771813,2.0488621033414414,-0.00621644133066368,0.045744838846613435,0.8425716035236052,0.4820679167365332,0.9786810810966091,0.14565059517353962
2024-11-22 11:00:00,3357.18,3257.54,3288.0,0.8589882269904113,2.019840174685651,-0.015427723842419971,0.30570052184808383,2.1976710345545087,0.47807756365428195,0.9261015145107937,0.1494595521715032
2024-11-22 15:00:00,3323.67,3266.66,3280.01,-0.22789724104333633,1.1130322515768791,-0.0015987314480374604,0.23416944391613081,1.6696030790082068,0.4937836589194855,0.9207369031367995,0.15069784933316158
2024-11-22 19:00:00,3319.67,3264.84,3308.14,-0.8147803776842353,1.1035882996673303,-0.002837847619901135,0.7897136602608544,0.5551264763567334,0.4897811501602098,0.9112296086934317,0.14979995102267044
2024-11-22 23:00:00,3364.98,3307.01,3325.79,-0.07735548408588637,0.2151017832705174,0.01244274922737798,0.3239606692558255,0.7531433609112939,0.5704139765770688,0.9527967355685374,0.1512946994429087
2024-11-23 03:00:00,3361.71,3320.09,3343.72,-0.7797897241391312,0.21229314851184022,0.0028081280240344064,0.5677558864565632,0.19370170587139066,0.5094910051906887,0.9622944921918667,0.15028823940184236
2024-11-23 07:00:00,3402.98,3335.16,3348.27,-0.04641074207668102,2.373460746332621,0.006424052895175558,0.19330580946722262,0.7205362519772389,0.5058763102063022,0.9840831805239891,0.14807688479417652
2024-11-23 11:00:00,3497.51,3347.0,3472.2,1.4736690833309825,2.33280207027148,0.01965132716328255,0.8318384159968191,1.861116686658364,0.5694499305044313,0.9999999999903479,0.14982238461298691
2024-11-23 15:00:00,3480.42,3377.0,3424.18,1.0625435046555038,2.815567903250504,-0.0011543047139932483,0.4561980274167262,1.8695470034705557,0.4729899671141277,0.996177874976295,0.1521348510863757
2024-11-23 19:00:00,3433.0,3379.2,3405.87,-0.8423535232826701,2.753987879963778,-0.005525392721248745,0.49572490697105454,0.22226528880668847,0.5080817081981939,0.9779033552472356,0.1501122249475864
2024-11-23 23:00:00,3450.0,3382.0,3430.39,-0.8493672477134735,1.5478325243207223,0.0034565149656438088,0.7116176469541721,-0.06262580691078835,0.5036235296683543,0.9892721640020011,0.13808095644027457
2024-11-24 03:00:00,3432.6,3398.12,3423.0,-1.0514143394624782,1.5314407713703198,-0.0010309652312326945,0.721577726008826,-0.24991803983816896,0.5153562424460765,0.9858694997736966,0.12568303368941586
2024-11-24 07:00:00,3428.35,3360.01,3374.54,-0.8563287956205821,1.133783744295553,-0.004716679424438541,0.21261340353926952,-0.11048128612639509,0.4464915819988477,0.9703183156771774,0.10368144979907402
2024-11-24 11:00:00,3379.6,3281.4,3325.99,0.8974387518028005,1.1239542519757784,-0.021273651642904623,0.4540733197093589,2.655413306972724,0.45434165920501296,0.9005085995212497,0.08646876380575065
2024-11-24 15:00:00,3334.19,3287.19,3326.59,-0.6187097815760194,1.5232623560123884,-0.004766975161469622,0.8382978721620662,0.9450629268085634,0.4839519926605735,0.8851985005569327,0.06115640498487257
2024-11-24 19:00:00,3363.38,3309.99,3358.83,-1.137093524841256,1.5073190394457547,0.0076048612051355935,0.9147780481523143,-0.28002174686228404,0.49269225671153594,0.9095066098303339,0.0604365816062205
2024-11-24 23:00:00,3372.22,3300.01,3338.16,-0.6386705846389114,0.34105528875353225,0.0020459750221433204,0.5283201771876008,1.0171855729043697,0.48385575262886726,0.9160960795898483,0.06085454590837014
2024-11-25 03:00:00,3391.79,3338.16,3380.39,-1.0075380455324165,0.33739409876493714,0.008912679022584635,0.7874324070879285,0.14195724853268002,0.5362007244532131,0.9448598660591985,0.06028398677004068
2024-11-25 07:00:00,3527.0,3368.58,3500.78,0.7283225461786179,1.1039963636977257,0.025754758041304893,0.8344905945692166,1.91046061152533,0.550290134136696,0.9999999999906174,0.06795219026524185
2024-11-25 11:00:00,3521.5,3403.66,3407.74,1.4483336336938524,1.0944641038150067,0.0042698708962174425,0.03462321791966811,2.7168179762248084,0.48538383091433646,0.9999999999907457,0.0706023236629251
2024-11-25 15:00:00,3546.66,3348.72,3447.73,3.085344922039627,1.976999515127263,-0.003903086725945859,0.5002020814135504,3.955161593888368,0.49331103792126213,0.9874478623874947,0.0713889929949156
2024-11-25 19:00:00,3505.45,3363.62,3451.15,0.867167992362434,1.9501305636050472,-0.006250220387098104,0.6171472889644558,1.5451372617208363,0.48426647136908263,0.9674259103969317,0.06967878125624795
2024-11-25 23:00:00,3471.42,3395.84,3444.99,-0.0844298038873701,1.1069678005871686,-0.0004746816389009645,0.6503043132243536,0.6580267982564689,0.485511325456891,0.9659148195914543,0.0654233614588848
2024-11-26 03:00:00,3447.57,3410.0,3423.77,-0.6584144010906219,1.0973519155768747,-0.0024686509851680194,0.36651583700651486,-0.09550491577833206,0.6308189733216455,0.9580599021717595,0.06208062580020534
2024-11-26 07:00:00,3423.77,3314.1,3317.4,0.2946143479802576,-0.2888948699901739,-0.018340068248343555,0.030090270809695244,1.3292456783660762,0.4593412259441818,0.8998483164708491,0.06482724896422232
2024-11-26 11:00:00,3362.5,3280.1,3345.96,0.6439431863489062,-0.29018514325125166,-0.014026721323606273,0.7992718445631959,1.8052287762042094,0.4731288006431232,0.8561438607725563,0.06413613112670094
2024-11-26 15:00:00,3354.4,3252.0,3282.31,0.4730943955551796,0.3779409198353234,-0.002579013666023977,0.29599609372109337,1.3339472463093303,0.4034646144886307,0.8482208848588492,0.0714433648788229
2024-11-26 19:00:00,3344.31,3263.94,3325.39,-0.35167979198523214,0.37392744015545376,-0.0012091942436984748,0.7645887768116713,0.6385703460097347,0.48080509969989993,0.8445157052517477,0.06917864761445282
2024-11-26 23:00:00,3366.61,3302.4,3364.77,-0.7075705814890656,0.6950408498650972,0.008303793546137861,0.9713440272587824,-0.049680118775008435,0.5517992759293155,0.869929193062611,0.06777162576485594
2024-11-27 03:00:00,3445.73,3350.0,3426.92,0.3008366634318436,0.689181534496683,0.02101522147137036,0.8035098714296978,0.3382644094264149,0.5728873578803692,0.9347796592203653,0.067266312557727
2024-11-27 07:00:00,3485.5,3402.43,3455.49,-0.3002445593461279,0.6638399750158552,0.009518353885066055,0.6387384133094073,-0.12565546739166678,0.5564138481195948,0.9647694333718764,0.06821817679467927
2024-11-27 11:00:00,3528.8,3434.83,3520.5,0.48855713252044636,0.6581632305853545,0.013438670023666166,0.9116739383939886,0.7756159916128799,0.5855836003536808,0.9999999999908147,0.07473958924651056
2024-11-27 15:00:00,3593.73,3517.6,3586.19,0.7563383477893048,0.06648560940121177,0.021233927485835746,0.9009588859975104,1.1266652407837592,0.5406860175832758,0.999999999991399,0.0878313768128136
2024-11-27 19:00:00,3674.97,3573.31,3665.9,0.3053609430755707,0.0636407198064163,0.01884661632562712,0.9107810347323675,0.7215375068571773,0.5556875265776052,0.999999999991868,0.1050787786124001
2024-11-27 23:00:00,3684.92,3615.0,3621.49,-0.3431091135226647,0.08819214413980894,0.006368606546618194,0.09282036611944468,0.2553551391654745,0.49378986424657617,0.9999999999920177,0.11461371612931733
2024-11-28 03:00:00,3627.8,3564.75,3594.81,-0.21576650653875323,0.08523718745447624,-0.014619800203927835,0.47676447256514215,-0.11857152716295488,0.4930374091082875,0.9574365908139283,0.1203713510704726
2024-11-28 07:00:00,3638.39,3574.23,3603.26,-0.42126930582498007,0.1414690612762631,0.00350689784195235,0.4524625934456927,0.024358859050897633,0.5742331288789697,0.9674971452365253,0.12277801785120816
2024-11-28 11:00:00,3642.19,3548.01,3567.17,-0.08372722318912426,0.13828357174008493,-0.0037069526619217807,0.20344022083208205,1.1655770851400582,0.4416110092730957,0.9568253814930392,0.1250883743164567
2024-11-28 15:00:00,3582.69,3529.76,3578.39,0.0772389820903388,-0.5992396671810388,-0.01075861417585633,0.9187606270699452,0.5050342011671173,0.5139002232600653,0.9259677495436953,0.1275275199219653
2024-11-28 19:00:00,3599.2,3547.86,3592.62,-1.194874331522676,-0.5992396671810385,0.0054668642374884335,0.8718348264760749,-0.7595315093261984,0.4706593012297552,0.9414790006171837,0.12928062257580222
2024-11-28 23:00:00,3600.0,3550.07,3599.98,-0.5952620425731383,-0.5992396671810388,0.0008565383129695014,0.999599439014701,-0.024449216026740304,0.5006368826053995,0.9439225611117661,0.1319907923271851
2024-11-29 03:00:00,3602.85,3558.0,3561.45,-0.9877971953658099,-0.5992396671810388,0.00036517165094940296,0.07692307690592183,-0.7030174732208134,0.4638041131132179,0.9449652270519889,0.1342460540252262
2024-11-29 07:00:00,3584.88,3534.28,3584.88,-0.696818924375694,0.008351524135686484,-0.005644755928038925,0.9999999998023715,-0.5727865860617481,0.5312499451567689,0.9288420039483284,0.13456604380279513
2024-11-29 11:00:00,3636.36,3572.8,3633.6,-0.4354734481202321,0.005629327601351921,0.011728599474969403,0.9565764630338894,0.08038082209230382,0.5684573722160328,0.9621535215989241,0.13501151202849562
2024-11-29 15:00:00,3647.98,3570.0,3573.79,-0.05525318527542342,-0.6056736491272519,0.0013744414233445301,0.04860220568753451,0.48423994564043205,0.5137754063275183,0.9661029889321229,0.12806629402112957
2024-11-29 19:00:00,3604.0,3559.24,3595.97,-1.2179002340882055,-0.6056736491272519,-0.005719731110211512,0.8205987486995945,-0.8722539967648292,0.5458690685631028,0.9496447104835619,0.1194188191119381
2024-11-29 23:00:00,3647.4,3568.4,3624.72,-0.5964519736876993,0.20117009957956705,0.006263632640791883,0.7129113923148177,0.08931721721726253,0.5119850248091238,0.9675649534104276,0.10003316755309456
2024-11-30 03:00:00,3726.71,3617.84,3696.19,0.3882429456551859,0.1976981850730379,0.01899658568763507,0.7196656562212118,0.5720761225412304,0.5699289036537248,0.9999999999921916,0.08503316939763066
2024-11-30 07:00:00,3718.0,3636.87,3641.79,-0.4802082118290629,1.0623188425914594,0.003444417463915661,0.06064341180073502,-0.1905859418234133,0.5145653209377908,0.999999999992268,0.06908649934594224
2024-11-30 11:00:00,3684.18,3631.23,3655.79,-0.5954581382829945,1.0530823019663673,-0.005395817698153449,0.46383380538926705,-0.45834354963770296,0.5554866073929517,0.9846141356727606,0.05724001955886971
2024-11-30 15:00:00,3687.49,3651.38,3670.98,-0.6970145170718766,-0.3518545759822557,0.0008226308215895095,0.5427859317245147,-0.5059043793153838,0.4485334665202441,0.9869471633359702,0.046648793546520066
2024-11-30 19:00:00,3734.95,3666.1,3708.75,-0.7883974789098773,-0.35330417583522816,0.009555604638962212,0.6194625997647861,-0.6430584436360064,0.5581656033904071,0.9999999999923752,0.046533062873858395
2024-11-30 23:00:00,3738.98,3659.2,3664.01,-0.187672492046514,-0.4185891201115874,-0.0010948795855688642,0.06029079969162046,0.23356172711872672,0.48728786716462175,0.9969061387847044,0.047644141648588344
2024-12-01 03:00:00,3712.55,3663.5,3699.86,-1.1095974996732756,-0.4197489858201393,-0.002326390681339774,0.7412844035185963,-0.813046222233291,0.5062362524490204,0.9903395267580372,0.049778943260466765
2024-12-01 07:00:00,3717.0,3675.47,3682.25,-1.0101158186955506,-0.20777560217777236,0.002172130163713648,0.16325547792842796,-0.8594349392008034,0.4656048530544741,0.9964564501163135,0.05200519462658943
2024-12-01 11:00:00,3714.74,3677.59,3706.01,-0.36984297881173794,-0.2098524909209902,-0.0011555238432909842,0.7650067292691867,-0.5724696572134907,0.5180501225941295,0.9931953177646947,0.054386806942363454
2024-12-01 15:00:00,3746.8,3701.2,3711.81,-0.2591397882313665,-0.06068063954650639,0.007637670505210581,0.23267543854546685,-0.34066118473215967,0.506403526799982,0.9999999999924859,0.05701356001948155
2024-12-01 19:00:00,3734.26,3679.0,3721.21,-0.5848344406754336,-0.06332729520029189,-0.005452884111805223,0.7638436480702394,-0.7193886806665273,0.4730593361221661,0.9847359611722689,0.05733519752419431
2024-12-01 23:00:00,3740.9,3692.84,3740.51,-0.3882205404628941,2.3116860886749526,0.003414079125097391,0.9918851433641547,-0.15417310617470698,0.522623413271332,0.994240742691844,0.058757433169831064
2024-12-02 03:00:00,3760.0,3650.0,3680.61,0.8781393634045132,2.273708799734662,-0.0059674496324584325,0.2782727272474309,0.5361838912984968,0.4888045614499616,0.9775706694172233,0.05795726303077225
2024-12-02 07:00:00,3686.29,3571.81,3578.41,1.936527762705433,1.4932443708746155,-0.02067609172631024,0.057651991609218974,1.115234308938397,0.4875789044204999,0.9201566696976022,0.061208648451241646
2024-12-02 11:00:00,3664.5,3569.58,3640.42,0.006015670552191148,1.4777669931496082,-0.001876661319832107,0.7463126842871572,0.6870292976788773,0.5357349690103936,0.915053246157465,0.05514703166518685
2024-12-02 15:00:00,3682.01,3554.32,3622.38,1.0301699247466019,1.3612111955354442,0.003267971755950505,0.5330096326624624,1.464272837478514,0.4738932296206181,0.9239235442486519,0.05284830737007109
2024-12-02 19:00:00,3630.58,3584.36,3615.03,-0.8592693969780791,1.3479597297317931,-0.003723168199567417,0.6635655558927855,-0.15439550762105186,0.5298095429613687,0.9137846749392833,0.05380031780932244
2024-12-02 23:00:00,3658.16,3607.8,3644.38,-0.45059917697120117,1.1257126810317217,0.007098137110050695,0.7263701348835676,-0.3475793463035281,0.6081172378779464,0.9330422359988919,0.048609004263685675
2024-12-03 03:00:00,3670.0,3626.34,3634.14,-0.7598623188097601,1.1156657448278733,0.0037439676563821855,0.17865322945976228,-0.7592431205287639,0.5227987053557842,0.9432718861278241,0.046131870201874384
2024-12-03 07:00:00,3641.0,3585.0,3594.44,0.49157484612336044,1.9934528983626265,-0.009967879775831023,0.1685714285413275,0.08077261510444492,0.5975932073787779,0.9159346608545577,0.048978890179317766
2024-12-03 11:00:00,3617.64,3500.0,3580.36,2.0435131468798806,1.9662776623113982,-0.012374092820250038,0.6831009860010984,0.7562380764323894,0.5321763398865199,0.8823365936328835,0.05279489549576516
2024-12-03 15:00:00,3597.21,3538.55,3578.26,0.3354473258390053,-0.24702038605997842,0.0007302895735321613,0.6769519262398673,0.6039778466133057,0.535793311122601,0.8842949354569001,0.0564982977815079
2024-12-03 19:00:00,3633.0,3550.07,3632.42,-0.5834270087100278,-0.24935344294298342,0.006885134811902116,0.9930061496451226,-0.6652976509520673,0.5542305497719414,0.9027715709947434,0.05597100257853527
2024-12-03 23:00:00,3707.57,3611.75,3648.63,1.5249150381860734,0.22847351588493622,0.017908333867936443,0.38488833224954255,0.8685655011393784,0.5533988664188244,0.9511604493712271,0.05559401583055564
2024-12-04 03:00:00,3695.38,3648.5,3694.61,-0.7620464506978305,0.22447167639460966,0.0036214698881922303,0.9835750851144255,-0.9139290203160865,0.5044536511195677,0.9611210131733974,0.05413670260856918
2024-12-04 07:00:00,3742.17,3681.72,3721.91,0.47909690078352,-0.0869248641267103,0.011135223048353016,0.6648469808660281,-0.05705938142239729,0.5879183913870292,0.9918584682708308,0.056174939662404534
2024-12-04 11:00:00,3794.89,3690.0,3778.9,1.358058797557412,-0.08990158945596312,0.004500532230628851,0.847554580908806,1.4111041859987783,0.547282519459286,0.999999999992519,0.06177741744998351
2024-12-04 15:00:00,3853.38,3732.98,3823.16,3.0182404997993935,0.3359109623749025,0.01898666990173048,0.7490033221969248,3.359094026393694,0.5108399956699727,0.9999999999928955,0.07191088524727249
2024-12-04 19:00:00,3887.24,3817.1,3842.0,0.6550336613646063,0.3314377604036736,0.013824712549662,0.35500427710935406,1.2139506910183864,0.5226042167603814,0.9999999999931513,0.08198938755245569
2024-12-04 23:00:00,3880.0,3765.71,3856.0,1.0531209635706436,0.7413625716660551,-0.008085328183524365,0.7900078746355754,1.6181518558319063,0.4614612608088986,0.9786552041534459,0.09168844806448266
2024-12-05 03:00:00,3905.0,3817.74,3850.3,1.1242181168352714,0.7347396330487228,0.009154117927625549,0.3731377492123418,1.5045628241120925,0.5052687841782345,0.9999999999931691,0.09957379794249599
2024-12-05 07:00:00,3935.0,3844.0,3915.6,0.5293510770734494,3.448238279531906,0.010505473896826434,0.7868131867267228,0.4251027656483844,0.5374753463931559,0.9999999999933532,0.1104517215449529
2024-12-05 11:00:00,3956.0,3902.0,3927.18,0.20120607214558056,3.346185073111172,0.00731343923705996,0.4662962962099421,0.23343765780721115,0.5358688704926234,0.9999999999934769,0.12186411995406406
2024-12-05 15:00:00,3930.0,3861.0,3870.0,0.6725434810054125,1.4291767040137622,-0.007616963778093733,0.13043478258979208,0.913707542159719,0.46454953421343215,0.9804855444764218,0.1247193211729679
2024-12-05 19:00:00,3887.77,3677.0,3803.32,1.601913501658034,1.4148334821441444,-0.02288798645835477,0.5993262798026612,1.7352649906671849,0.4549303939604514,0.922293787812684,0.12647860590448604
2024-12-05 23:00:00,3888.2,3763.85,3877.14,0.316190868074391,-0.33070148203207284,0.0059698223612927315,0.9110574989215077,0.9342861355625366,0.5231934223615898,0.9371244192149012,0.12541364402825292
2024-12-06 03:00:00,3929.0,3850.39,3907.02,-0.4079789645934155,-0.33305013357014635,0.016561434215608406,0.7203918075664179,-0.2803405916490809,0.5123209640938392,0.9785130566686827,0.12565708281686666
2024-12-06 07:00:00,3910.45,3845.3,3864.01,-0.35001056690201326,0.8233564737904969,-0.0041349527100286165,0.28718342282622117,-0.12311109881164911,0.47136481725494267,0.968008266977089,0.12604910016154172
2024-12-06 11:00:00,3986.15,3831.9,3984.49,0.8977053748636185,0.8160854485228504,0.004558607613359467,0.9892382495306794,1.0023165433102548,0.5269266543972565,0.9795414588278146,0.12680239838770319
2024-12-06 15:00:00,4058.0,3974.6,4051.01,2.4548575712792937,0.8919878957710536,0.03031108548742978,0.9161870502498605,1.506528122637296,0.5274726805053529,0.9999999999938262,0.1291178838432453
2024-12-06 19:00:00,4087.73,4018.67,4023.94,-0.19869930943670464,0.8841527713955792,0.009647426015885197,0.0763104546660423,-0.15357112654983532,0.46746401743155463,0.9999999999939703,0.12652297816379124
2024-12-06 23:00:00,4026.64,3975.08,3991.36,-0.7884765122288504,1.309802521720036,-0.012899628188937085,0.3157486422971825,-0.6070771787560757,0.4461056688172017,0.9684757371527027,0.11720454564479814
2024-12-07 03:00:00,4003.16,3970.0,3978.0,-1.1463531380529,1.2973202553880194,-0.0031853545345452705,0.2412545234495624,-1.1877978204699462,0.48164220505699773,0.9607917462909281,0.10838966168737985
2024-12-07 07:00:00,3996.02,3968.0,3981.83,-1.208030803049294,0.6438532127344021,-0.001356085168175536,0.49357601695446734,-0.8602587662634303,0.5211756931539697,0.9575308991645054,0.09735065956858943
2024-12-07 11:00:00,4009.0,3976.2,3997.79,-1.1247278192474879,0.6376834530312249,0.0033698899160050644,0.6582317071163936,-1.0847577101600396,0.5535281319872857,0.9656231595173503,0.08861779418816629
2024-12-07 15:00:00,4016.47,3986.0,4011.41,-1.0762949305822502,0.5085456725978599,0.0005108832642546357,0.8339350177768516,-1.1901050830836686,0.4906038067657174,0.966854099485076,0.08063646326977007
2024-12-07 19:00:00,4024.01,3993.02,3994.3,-1.1984885436457802,0.5030333746496752,0.003115307175439952,0.04130364632420632,-1.367957987846347,0.5010196735258333,0.9743640640800398,0.07583315856343179
2024-12-07 23:00:00,4012.64,3985.47,3997.49,-1.3823399628378428,0.2677155258872275,-0.0027335054189944197,0.4423997053947719,-1.409629571098259,0.4674573178074992,0.9677539674088127,0.07311620404145182
2024-12-08 03:00:00,4001.6,3958.87,3979.22,-1.2097796581404097,0.26309478397320823,-0.004662485726085963,0.4762461969397949,-1.3242794051055802,0.43373474508706766,0.9565100767090841,0.07050869613433779
2024-12-08 07:00:00,3986.41,3923.5,3962.74,-0.9691743775131881,0.5757439818667168,-0.006746142329083882,0.623748211631893,-0.8413915980241335,0.46447973282108646,0.9403171640814407,0.06779791559754912
2024-12-08 11:00:00,4003.4,3956.04,3978.68,-0.926775903328949,0.5698479756094531,0.007792230148441437,0.4780405404395989,-1.078104288979053,0.5537304871591568,0.9588948452246745,0.06366071225839853
2024-12-08 15:00:00,4000.0,3956.16,3968.36,-1.0993764717912158,0.009197496187386101,-0.0006714787230320818,0.2782846714693747,-0.8546753431764805,0.5024292633656028,0.9572814788733629,0.06319701003869387
2024-12-08 19:00:00,4010.71,3964.4,4010.34,-1.3505995771220776,0.005229489462278889,0.0012904694219453283,0.9920103647177716,-1.333662774436383,0.5501516699623656,0.9603800162547194,0.0631739466196325
2024-12-08 23:00:00,4015.58,3935.0,3941.53,-0.6084576218692843,0.17750001667821697,-0.003881263239977173,0.08103747827239802,-0.165713702130167,0.42644621139245076,0.9510487151598082,0.06070003424231845
2024-12-09 03:00:00,3955.13,3903.66,3916.0,-0.7811905183782751,0.17301843493227612,-0.010343459697558788,0.2397513113969802,-0.6784222166463949,0.5132562253793905,0.9262775725352584,0.048905497269857004
2024-12-09 07:00:00,3927.31,3850.01,3884.39,-0.013126610592000702,-0.8998560751276384,-0.011552288928363907,0.4447606726462118,0.735935031010084,0.43517856269624455,0.8988976159825368,0.04855715684725497
2024-12-09 11:00:00,3946.0,3836.84,3931.78,-0.073921894776549,-0.8998560751276384,-0.0007092162136397295,0.8697325026685861,0.5892370493769163,0.48216682855800386,0.897236128521692,0.046474855572243505
2024-12-09 15:00:00,3937.4,3804.32,3837.11,0.6233911110819438,-0.5447703031781628,-0.009427692117330189,0.24639314696074577,1.004503355064708,0.511928574269833,0.8751654499622529,0.051388257041020076
2024-12-09 19:00:00,3837.11,3509.0,3714.19,4.7932142718569555,-0.5470033339065528,-0.037648069989336674,0.6253695406837533,3.338048903450374,0.44597756017622214,0.7878604343186939,0.08132121683352302
2024-12-09 23:00:00,3780.76,3678.26,3686.94,0.5833340643403375,-0.9051453453709074,0.00785634935018642,0.08468292682100495,1.7383135546171455,0.4637154949340114,0.8053932305744688,0.10147491861082142
2024-12-10 03:00:00,3743.65,3615.11,3739.5,0.8440518983841363,-0.9051453453709076,-0.014516225337288802,0.9677143300943112,1.3163190555662467,0.4866679959319013,0.7727432643563155,0.10835630967503916
2024-12-10 07:00:00,3773.39,3713.56,3763.8,-0.5819271206373523,-0.9051453453709074,0.01837983360700246,0.8397125186629312,-0.36325057098442026,0.543554057004305,0.8134831765621577,0.11279622023618839
2024-12-10 11:00:00,3763.8,3655.18,3671.44,0.7193566654644611,-0.9051453453709074,-0.010587344826476497,0.14969618853344877,1.96606244874449,0.4886986807078329,0.7895844168795376,0.12840770639360394
2024-12-10 15:00:00,3689.61,3515.89,3580.71,3.401934263741635,-0.9051453453709076,-0.033704905182567524,0.3731291733609761,4.95027368797629,0.49394447056334956,0.7143080110942724,0.15159217877484052
2024-12-10 19:00:00,3673.2,3577.0,3633.22,-0.3674334862812347,-0.9051453453709074,0.01574586765890862,0.5844074843467343,0.4000742370565705,0.5481588134422238,0.748289479125635,0.15754904224643954
2024-12-10 23:00:00,3658.48,3562.34,3651.2,-0.3565496808005323,-0.9051453453709076,-0.006838710500208456,0.9242770958056691,1.0659193839135699,0.5100429446193865,0.7332983334841355,0.1596277941114587
2024-12-11 03:00:00,3681.5,3646.0,3674.82,-0.9453970915536709,-0.9051453453709074,0.014827500778775704,0.8118309856868128,-0.4413330927898038,0.5549468562283936,0.7655794348305085,0.15855152974886286
2024-12-11 07:00:00,3708.71,3650.61,3707.81,-0.7734050040126905,-0.9051453453709074,0.005926939466268655,0.9845094662677248,-0.47244212323019497,0.5477451227790606,0.7786743625955498,0.15328608620215112
