Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-09-24 15:00:00,148.47,144.94,147.1,0.5141989458640727,-0.48696519975495384,0.0013955615650711461,0.020504848530994213,-0.0012644585715871903,-0.028252681705330573,0.014993165824130949,0.018518518518518517,1.156791124948717,1.1898787080506625,0.49085394723554376,-0.22368230528088395,0.7518732616917949,0.06045216588673084,4.338926591356255,0.03158518065573696,0.008578647059411287
2024-09-24 19:00:00,154.0,146.7,153.35,1.2555754367254435,-0.4817216563519447,0.021931465275517592,0.04356652176266307,0.00157529734361872,-0.029484156876335432,0.05124165080414134,0.018518518518518517,1.019880257496213,1.4951752828815394,0.5058781815831415,0.33228140063290246,0.8789885134567295,0.0640264162989646,10.693349999625411,0.016043074245150498,0.04396632313861944
2024-09-24 23:00:00,153.93,151.52,151.6,1.022072926987607,1.5221476723720127,0.018568389601323787,0.0551134351396263,-0.004353128660451899,-0.021870056183273534,0.003123781934548668,0.018518518518518517,0.9451566584415103,1.5963634484743907,0.5033568281714841,-0.07698428460201312,0.9608454073402375,0.0656133299977941,8.703970498590166,0.02412052203365996,0.022798349466278903
2024-09-25 03:00:00,152.47,149.51,149.83,-0.062825019539886,1.4991903944823752,-0.012363851516095314,0.03091786686609299,-0.009223384186486938,-8.476883659214174e-05,0.039409965072046825,0.018518518518518517,0.8956225120129211,1.6398977141510171,0.49771500353110604,-0.40260337675420566,0.9053285343959772,0.06414618491764934,6.817205589172062,0.03178322839397604,0.005742726377002456
2024-09-25 07:00:00,150.65,148.97,150.04,-0.4153241130261574,1.4598779531422337,-0.005726913078957008,0.017233184057384054,0.018879522137419613,-0.008573653999344288,-0.03945166129507193,0.018518518518518517,0.8757612358144402,1.6590768091269852,0.4951018803865632,-0.22464921323464626,0.8799311621752729,0.06166381452620494,6.89710666205653,0.03184737460211325,0.004298734279071525
2024-09-25 11:00:00,151.95,149.71,151.8,-0.5006555705143148,1.4224057602246158,0.004300498998199176,0.027978347759624267,0.019969355159719093,-0.0034320315619571495,-0.0005779774489095624,0.018518518518518517,0.8515521159192555,1.7646621213939184,0.5065493609884116,-0.07258322728061051,0.8988935370150415,0.06535197693142271,8.862180546679014,0.03077754170552184,0.01145549098172816
2024-09-25 15:00:00,153.0,148.84,150.55,0.40069735776115667,0.48636298920701926,0.0017466910765457921,0.028338798263809695,0.020504848530994213,-0.0012644585715871903,-0.009824982141046611,0.018518518518518517,0.8408302836298069,1.8045745914384208,0.4925069502017183,0.758036924174071,0.9066284183697775,0.06801894070726519,7.629728358852503,0.03977968296173064,-0.00148227813922082
2024-09-25 19:00:00,151.2,148.47,149.17,-0.815744409598973,0.46964509566626533,-0.005576682415593726,0.0006581792591737745,0.04356652176266307,0.00157529734361872,0.006078322527986403,0.018518518518518517,0.8716958524480701,1.8385206984865758,0.4757303208557317,-0.5883265213317426,0.8818900310859523,0.0693871772056963,6.2375143991013715,0.05156234982925249,-0.010742959937123278
2024-09-25 23:00:00,149.33,146.57,149.26,-0.04316100864709067,-0.027419807923461655,-0.013504815363936884,-0.03085105979752434,0.0551134351396263,-0.004353128660451899,-0.04719395439233236,0.018518518518518517,0.8872753052461756,1.8700011084486055,0.4693039903234936,0.9079014416136406,0.8223162148191802,0.0695792897600129,6.222140597621603,0.05114439327479485,-0.0049660462103191
2024-09-26 03:00:00,151.3,148.7,150.62,-0.4029901497475275,-0.045170321229635636,0.01239373570574176,-0.0065569010075225975,0.03091786686609299,-0.009223384186486938,-0.0031223330182503094,0.018518518518518517,0.8901698452371627,1.99228975802312,0.495973070558766,-0.22094405577252074,0.8762503812606953,0.07074350929335288,7.591449034901956,0.04627703983613026,0.005204511292322749
2024-09-26 07:00:00,153.0,150.46,152.78,0.24360466070725015,0.6373128165740927,0.011338500795600615,0.010494267195802154,0.017233184057384054,0.018879522137419613,0.04717622547243123,0.018518518518518517,0.8926985184109945,2.151436862566333,0.5030106191567706,0.511313068821059,0.9262039850078845,0.0741958396859183,9.897101315376915,0.0486190012449043,0.01783870671019977
2024-09-26 11:00:00,155.8,151.09,153.36,2.1579895544481533,0.6198182323659133,0.013418352818582946,0.019668353063346578,0.027978347759624267,0.019969355159719093,0.020173642280467165,0.018518518518518517,0.8929790223861727,2.2526964495042576,0.499015801934571,1.016940383315585,0.9364160422204933,0.07857552158124248,10.694524692598776,0.04975100141601372,0.018354280586585444
2024-09-26 15:00:00,158.05,152.83,156.71,2.9500077500078907,1.3418593413384643,0.01986493372601772,0.038110738555965584,0.028338798263809695,0.020504848530994213,0.0643911894642228,0.018518518518518517,0.882355404484333,2.3617349365203557,0.5069056536373061,0.22841014085918032,0.9611940164090638,0.08745907389385212,14.584325424037416,0.04184035671214445,0.03402134617116638
2024-09-26 19:00:00,156.74,154.39,156.34,-0.3469390463302768,1.3077320089338917,-0.006489405235573842,0.037157917615434854,0.0006581792591737745,0.04356652176266307,-0.020428838495945907,0.018518518518518517,0.8897267265752229,2.408908495251495,0.5088451355150015,-0.7187817922876305,0.9344905091429007,0.09580886324095936,14.598843207590136,0.04663496329546528,0.02529609078326451
2024-09-26 23:00:00,156.42,153.85,154.26,-0.12886973770079027,1.2760831349135022,-0.0026014935797067373,0.04862119355731909,-0.03085105979752434,0.0551134351396263,0.018290895872318233,0.018518518518518517,0.8752618838827337,2.422500826724173,0.5123840472178315,0.17055694913483088,0.9238549905255179,0.1010010889515128,12.60354019487525,0.05349680147880965,0.003762513757641179
2024-09-27 03:00:00,158.89,153.98,157.62,0.31534899794048116,1.2455918138666002,0.012166314510959841,0.048385634331395755,-0.0065569010075225975,0.03091786686609299,0.025179350571985726,0.018518518518518517,0.8556672307371088,2.530487450651065,0.5125470803612736,0.29478680591940254,0.952438126013516,0.10686482281296808,16.233740153562422,0.043481565491882805,0.017627133897584888
2024-09-27 07:00:00,159.23,155.94,155.97,0.48261264520423686,-0.7490806662250579,0.005026288886236241,0.04184219483865714,0.010494267195802154,0.017233184057384054,0.007629420340599692,0.018518518518518517,0.8254267012158233,2.5531619378095805,0.5028454254316219,0.08853486409261135,0.9643040716120904,0.11118779803194088,14.471440868962702,0.0503732677217791,0.00015268049799412162
2024-09-27 11:00:00,160.98,155.21,159.92,1.9441132460277522,-0.7460199557466463,0.0030805018409436613,0.031214393079883607,0.019668353063346578,0.027978347759624267,0.028876218475640637,0.018518518518518517,0.7559256401035056,2.70646948556301,0.5124375888751954,0.6929328849530563,0.9349888543877143,0.1150924375398601,18.406857938872918,0.04384593874068908,0.020256600536979093
2024-09-27 15:00:00,161.43,157.02,158.45,1.1944546782186314,1.2159734338656352,0.005095441277058299,0.016280539891885715,0.038110738555965584,0.028338798263809695,0.0860419409800833,0.018518518518518517,0.7434638180558171,2.662259056467867,0.5111844382907619,-0.2251926589088018,0.9443044251829877,0.11948653730615356,16.72781780934679,0.05763736355696478,0.008145769782036433
2024-09-27 19:00:00,158.76,157.2,158.06,-0.8842191859520174,1.1867181231873343,-0.007593650713806133,0.015150986571865976,0.037157917615434854,0.0006581792591737745,-0.0012777236575070897,0.018518518518518517,0.7382138591888407,2.6829582919070805,0.5117488994765603,-0.7223273795046448,0.9151390635790576,0.12265385723521097,16.14785070373162,0.06433993482726073,0.003157225884484854
2024-09-27 23:00:00,159.43,157.41,158.62,-0.8964036210127942,1.1582825833539216,0.0025881065752819676,0.020432955296842303,0.04862119355731909,-0.03085105979752434,-0.020696465221607695,0.018518518518518517,0.7334340611126441,2.699949569482304,0.5175737237060388,-0.01927782642933562,0.9250038670756869,0.12590736976341743,16.607343101667652,0.0703024289326057,0.0033467403125272107
2024-09-28 03:00:00,159.17,156.15,156.36,-0.6042409544908951,1.130740841742388,-0.00386050284991335,0.004275242508840371,0.048385634331395755,-0.0065569010075225975,0.008380363208860452,0.018518518518518517,0.7278252489673251,2.7351081366200733,0.49451256454679937,0.3809659941561534,0.9102511264026565,0.12835841466674092,14.083689920529366,0.09744245981274816,-0.011648392145787674
2024-09-28 07:00:00,157.57,155.0,157.47,-0.08319834053829979,1.0636122663807712,-0.009653946895853527,-0.010394022875732878,0.04184219483865714,0.010494267195802154,-0.018785559536007204,0.018518518518518517,0.7115789499578857,2.808000756792137,0.5010714635349173,0.48391805469792026,0.873501418054082,0.1251323595697804,14.556458507694458,0.11778366067758904,-0.0029088580334668238
2024-09-28 11:00:00,158.01,156.2,157.95,-0.7179766439162725,1.0405574429842437,0.00591104992731184,-0.007601497949102476,0.031214393079883607,0.019668353063346578,0.02540182305877374,0.018518518518518517,0.6649429523997875,2.9232403850425537,0.48187192242818155,-0.39215566980436134,0.8957858000244232,0.121501960348862,14.303113462486976,0.10870391280882315,0.0014022721879881717
2024-09-28 15:00:00,157.98,156.41,156.64,-1.0638194488616175,1.0578535846927248,-0.000640277489572183,-0.013264759842875562,0.016280539891885715,0.038110738555965584,-0.025472966776887904,0.018518518518518517,0.596641373793462,3.035458878878128,0.48573330635838147,-0.35071050912599155,0.8933577156242531,0.11704261646287537,12.134981513888249,0.13021859860370777,-0.004683238788933838
2024-09-28 19:00:00,157.07,155.63,156.72,-1.2911999674997838,1.0329072485678379,-0.0030358703054408354,-0.008733024884643559,0.015150986571865976,0.037157917615434854,-0.04793742864671022,0.018518518518518517,0.6076086454983729,3.1746224073202884,0.4912607416980643,-0.36355698267406056,0.8818523453113605,0.11108471620716932,11.336462073494857,0.09729288171061314,-0.0027184033203427682
2024-09-28 23:00:00,158.53,156.21,157.67,-0.7628004452780037,0.8653337473843782,0.006080175928039777,-0.00528038765356198,0.020432955296842303,0.04862119355731909,0.03567190070835211,0.018518518518518517,0.6054716172417371,3.2604139154355383,0.4927480588830961,1.3040793065302632,0.9048250995071512,0.10769493841913244,11.702246079756009,0.09283853107915285,0.004217272749080494
2024-09-29 03:00:00,158.2,155.2,155.47,-0.0907175753214873,0.8450266446394182,-0.0045191924153308305,-0.005938138331095799,0.004275242508840371,0.048385634331395755,-0.000540042605649099,0.018518518518518517,0.5041738686787355,3.1265113169506917,0.49354605064910667,0.723304459666116,0.8876463975642377,0.10358562577855716,8.752020134664974,0.1094936299479207,-0.008809396311983094
2024-09-29 07:00:00,156.65,155.09,156.17,-0.8175839763040987,0.9685678545735799,-0.006393743467829616,-0.002665702520479374,-0.010394022875732878,0.04184219483865714,-0.024267182218320877,0.018518518518518517,0.41979359647559467,3.078672701112626,0.5004528457468731,-0.45517778694405664,0.8634518441347028,0.09751743509100912,8.69210570118301,0.10024722826003497,-0.0039059051298976992
2024-09-29 11:00:00,158.0,155.54,156.89,-0.6520924907574165,0.9458485724279836,0.007239536358725873,-0.0013485432330045954,-0.007601497949102476,0.031214393079883607,-0.010187385023751223,0.018518518518518517,0.4079647211167773,2.7631812979263515,0.522816647173445,0.18521714337283712,0.8906718036082735,0.08884980306648019,8.38778801787302,0.08559945720449631,0.0009118834495936825
2024-09-29 15:00:00,158.29,156.12,157.97,-0.5831240126584034,0.9235857642122245,0.0031093610307735275,0.002398437845326784,-0.013264759842875562,0.016280539891885715,0.052977470910043026,0.018518518518518517,0.4169828945520871,2.652690858249248,0.5185679524340474,0.06284207421379873,0.9024473383046042,0.0820189795947539,8.60787891518271,0.0888286247339528,0.007398587312023286
2024-09-29 19:00:00,161.78,157.97,159.02,0.6611673455932364,0.9017750810906776,0.01651158285884624,0.022052441366736453,-0.008733024884643559,0.015150986571865976,-0.03696517349540205,0.018518518518518517,0.4131129136384792,2.555941889477841,0.5197852563931025,1.131504772769619,0.9570877147374552,0.08323464909499143,9.610161412720828,0.08696744371528749,0.01038751605370851
2024-09-29 23:00:00,159.77,155.97,156.0,0.6903817575639591,0.8806539662820245,-0.014297806166815086,0.0013509437639611654,-0.00528038765356198,0.020432955296842303,0.050652384388676315,0.018518518518518517,0.5636311633498678,2.194260548927963,0.5096700993491524,0.010898950555161324,0.9023374778188964,0.08320411619060746,6.313835906990704,0.055377833867934684,-0.009024348093168991
2024-09-30 03:00:00,157.55,155.2,156.5,0.3453431289076,0.8599248047594883,-0.008202922206035135,-0.002354508188892712,-0.005938138331095799,0.004275242508840371,-0.034922641370356264,0.018518518518518517,0.5358535448669466,1.895791161531773,0.5269288399591695,-0.1452882351331275,0.8713753418340109,0.07884732925331141,6.267472905607946,0.05314913176523179,-0.005459468582294716
2024-09-30 07:00:00,157.75,153.74,154.34,0.26247694782808867,0.8480035460708959,-0.006542198699218682,-0.002503566924541234,-0.002665702520479374,-0.010394022875732878,0.005391092666210253,0.018518518518518517,0.5335177273372471,1.6932404021868777,0.5110577379493686,-0.044140277541600326,0.8468842089010531,0.07564914077356831,3.6281574577962203,0.05882895171154135,-0.018780736981582075
2024-09-30 11:00:00,157.38,153.91,156.44,0.058392622139524716,0.8377132534040439,0.004904766812509731,-0.004815752070512547,-0.0013485432330045954,-0.007601497949102476,0.01441806938169567,0.018518518518518517,0.5234815630693834,1.4495501511590996,0.4945202713846513,-0.10488432703517347,0.8651253891259342,0.07238629508070811,5.395534289952877,0.058786614078601584,-0.004633042267645209
2024-09-30 15:00:00,156.95,153.96,154.92,-0.12207800231545311,0.8266428131510933,-0.00719472439097002,-0.015038429576484491,0.002398437845326784,-0.013264759842875562,-0.0004478532138201397,0.018518518518518517,0.535488254059776,1.0116311708875214,0.49047985427314383,-0.10226031554271664,0.8382364518495721,0.06868290823020809,3.3838345075658083,0.061773777404643765,-0.01182397213542954
2024-09-30 19:00:00,156.94,154.34,154.4,-0.6591734895373569,0.8157217769544108,0.004330615052826392,-0.02684133018461432,0.022052441366736453,-0.008733024884643559,-0.014843804080690215,0.018518518518518517,0.5706782262316458,1.0240404332437394,0.4809630460881125,-0.34341582200466547,0.8543048703156493,0.061045088903095956,2.0746262230762227,0.06838984617348681,-0.01062410615304223
2024-09-30 23:00:00,154.72,151.48,153.89,0.22474431701561665,0.8157217769544112,-0.015199169449706562,-0.02773122319579646,0.0013509437639611654,-0.00528038765356198,0.055839283575196685,0.018518518518518517,0.5808291452396532,1.05199340507516,0.48152837810372767,0.8625097460265589,0.7976652790524921,0.05252745421556998,0.7311542647054523,0.0664837053875629,-0.009264902799424187
2024-10-01 03:00:00,157.15,153.77,156.84,-0.4758939467510928,0.8157217769544108,0.01525102428008096,-0.004739080577259247,-0.002354508188892712,-0.005938138331095799,0.004979528531219286,0.018518518518518517,0.558253119188056,1.166705953981201,0.4809928736164384,-0.36529428109569173,0.8536342951715922,0.043863348103213136,2.8644548738768094,0.06388840917978572,0.010530728374710021
2024-10-01 07:00:00,157.34,155.93,157.11,-0.5043021640706276,0.7959783019512562,0.006359779563691381,0.008186314675063588,-0.002503566924541234,-0.002665702520479374,-0.02655939725269135,0.018518518518518517,0.5663920543885681,1.224948546517825,0.4739094110453763,-0.022888708239689692,0.8773297014338599,0.04013084787340383,2.699278469488547,0.05652387734875769,0.010889538184661342
2024-10-01 11:00:00,157.34,150.5,150.8,0.9161592763797278,0.7765207482105427,-0.019357170748598884,-0.016154850999966275,-0.004815752070512547,-0.0013485432330045954,0.036044776478263166,0.018518518518518517,0.48084854766366647,1.1795021491843074,0.4646277167196602,1.200631423972323,0.8047496538451968,0.048006083720853646,-3.0524675931440584,0.08003341557301959,-0.027078935335057404
2024-10-01 15:00:00,151.05,142.55,147.35,5.0,0.757297305206098,-0.040156603653361045,-0.048819247343282135,-0.015038429576484491,0.002398437845326784,0.02355530349083587,0.018518518518518517,0.520707043753211,1.1318201370269159,0.468856452685404,1.9125196301607952,0.6570963398927665,0.0668891137525816,-4.866110474719704,0.07546420302759921,-0.0415376135465415
2024-10-01 19:00:00,147.79,142.29,144.68,1.452956990732077,0.7383146976273728,-0.018688195646914263,-0.07061988685230491,-0.02684133018461432,0.022052441366736453,0.014978444604367923,0.018518518518518517,0.5862461878823975,1.1783185131509133,0.4633976251208172,-0.5595463536620012,0.5911403902037324,0.08956588418505501,-5.577626350491556,0.06846420743317716,-0.04755206919521616
2024-10-01 23:00:00,147.4,143.42,147.32,0.21700537688019028,0.7195715729386383,0.0044320671169715276,-0.0520934190675717,-0.02773122319579646,0.0013509437639611654,0.009746789810711505,0.018518518518518517,0.5770205076729117,1.1732074449009087,0.47482368752217124,-0.4149937386460745,0.6064900925242016,0.09731366184959504,-2.009123323502024,0.08309144483480892,-0.02159829399656791
2024-10-02 03:00:00,148.96,146.22,148.39,-0.4584960229282446,0.7010409815529902,0.014396234075090497,-0.05289150864468051,-0.004739080577259247,-0.002354508188892712,-0.007982234526788574,0.018518518518518517,0.6291223534381463,1.1679739905887596,0.4617392241177358,-0.37289301260498486,0.6565699515715298,0.10225561792647199,-0.20764340569169804,0.09245005142416352,-0.005428126379525489
2024-10-02 07:00:00,148.75,145.67,145.79,0.07555490700392045,-1.417397471656062,-0.0017885452514332378,-0.06056008580708627,0.008186314675063588,-0.002503566924541234,0.01948042813951072,0.018518518518518517,0.7175177055677199,1.178079693624298,0.4768179982577834,0.469522501179207,0.6502586089205079,0.11431089527409866,-1.713568712658656,0.09634748265150436,-0.012388024170027647
2024-10-02 11:00:00,146.99,142.74,145.26,0.5365190687622128,-1.4783927331591418,-0.014253223075889943,-0.055670586775767084,-0.016154850999966275,-0.004815752070512547,-0.01533656018445486,0.018518518518518517,0.744238843366939,1.1726147562684328,0.4821771442387943,0.27408871089217035,0.6000523966250797,0.12155462701430196,-1.2530133544138096,0.09138192787070537,-0.006384209505199247
2024-10-02 15:00:00,148.4,142.06,142.26,0.45380892980647336,-0.05345658859477001,0.004608131035866547,-0.011629386093327532,-0.048819247343282135,-0.015038429576484491,0.014956906338942678,0.018518518518518517,0.7480226947650511,1.180303615464361,0.48700053950352906,-0.04010881770074104,0.616052933746036,0.13704602072859354,-2.782789115402835,0.07048398596667237,-0.02499891488399001
2024-10-02 19:00:00,142.83,138.61,141.56,1.8633172670946472,-0.06821196686187275,-0.038698163938197916,-0.03178329085283149,-0.07061988685230491,-0.02684133018461432,0.01995608255826454,0.018518518518518517,0.7657642776315824,1.2070079487333467,0.49420130120425815,0.7031955313266174,0.4810644277961026,0.14981010998161642,-2.0670999741083733,0.05765812037624575,-0.02467279029944419
2024-10-02 23:00:00,142.41,138.68,142.04,0.5184165895106265,-1.7878750014446039,0.004963870941924631,-0.03127066151117208,-0.0520934190675717,-0.02773122319579646,-0.031881220095241386,0.018518518518518517,0.7816234426128073,1.2068044867389138,0.49771443658972214,-0.38614717777036056,0.497709538344003,0.157444232379547,-0.44927275612579365,0.05737092179369691,-0.01623148133886588
2024-10-03 03:00:00,142.96,140.98,141.67,-0.7871750537223303,-1.7365113912945418,0.008859671720233164,-0.03655797450323317,-0.05289150864468051,-0.004739080577259247,0.01445395155258184,0.018518518518518517,0.8398139945794879,1.2188708743248857,0.5005876842602885,-0.615291189120916,0.5275657211600628,0.16668365483358685,0.30324887228050557,0.06219603799572565,-0.012651192127554433
2024-10-03 07:00:00,142.12,135.25,138.27,1.2601606699333552,-0.4811312671601246,-0.030722770977766767,-0.06448437116733574,-0.06056008580708627,0.008186314675063588,0.0516505564309523,0.018518518518518517,0.8338154427563045,1.2905981627737944,0.49674223138486645,2.5226507671493565,0.4231158769695228,0.18368632561690768,-1.553999833913565,0.04065744799552989,-0.02560604037239758
2024-10-03 11:00:00,138.57,134.4,134.82,1.4647975515475273,-0.4703015796662182,-0.009142211150676482,-0.059633803407827535,-0.055670586775767084,-0.016154850999966275,0.03400592079213943,0.018518518518518517,0.868948216550732,1.3736272745106763,0.5036671907269962,0.07575607784972704,0.3929895163241184,0.20586420474980632,-3.0409303358557622,0.011426052038409407,-0.04016567875397692
2024-10-03 15:00:00,136.95,133.11,136.08,0.41576759685316234,-1.8131166851601608,-0.009992560242208404,-0.07330082052685338,-0.011629386093327532,-0.048819247343282135,-0.010073329177339182,0.018518518518518517,0.8711277683363985,1.3531688695285378,0.5046820175087441,-0.34155680242306097,0.3603620367922071,0.21621606270428714,-0.25160035302573647,0.01948259016752402,-0.018757255652187638
2024-10-03 19:00:00,137.88,135.24,136.94,-0.5679107894430968,-1.7922339409560069,0.011924306903181359,-0.024500536961605257,-0.03178329085283149,-0.07061988685230491,0.013197721413893419,0.018518518518518517,0.8294298042227792,1.2776697082561352,0.5114564159229947,-0.48811038950842833,0.39890795133244855,0.22299671670668175,1.8318491737998386,0.01701228453299561,-0.008465745360760243
2024-10-03 23:00:00,138.68,135.92,137.6,-0.37004636270697305,-0.7786400176029323,0.005288418316538257,-0.024185504950186343,-0.03127066151117208,-0.0520934190675717,0.008634056686447995,0.018518518518518517,0.814015367860244,1.2726355518759849,0.5086824900346925,0.193603374389556,0.41620687322353095,0.22608480283768687,3.450808751891799,0.021104193038117783,0.0004241109602749404
2024-10-04 03:00:00,139.66,136.77,138.49,-0.5895200206953959,-0.7603809212537996,0.007379389677121262,-0.02561730038707566,-0.03655797450323317,-0.05289150864468051,-0.0005715897812621936,0.018518518518518517,0.8031423858027986,1.245765109646392,0.5181356203479683,-0.17485304858442352,0.4404732178195058,0.22814871879817444,5.153671578604275,0.024205686385422337,0.011354180029475417
2024-10-04 07:00:00,141.03,138.26,139.45,0.1324499940561717,-2.699863938686854,0.0121811156565661,0.01751257374069981,-0.06448437116733574,-0.06056008580708627,-0.00600528783168258,0.018518518518518517,0.8014804992430724,1.2216265595978704,0.5307569118058985,0.7075322122307945,0.48082512297643915,0.22707653758347326,6.7067982423631065,0.029363784501938297,0.015385055703471243
2024-10-04 11:00:00,142.67,138.05,139.86,1.466302237809216,-2.559494666325057,0.0030101040254941758,0.029991794907415548,-0.059633803407827535,-0.055670586775767084,-0.04696861349662295,0.018518518518518517,0.7967599222733166,1.2008192882434305,0.5317620314603001,0.7519195871972579,0.49091804022068386,0.22451652987052292,7.551199751256206,0.0276095195839012,0.013338958991286329
2024-10-04 15:00:00,144.42,139.84,143.91,0.6133972848212581,-1.3022108282898408,0.016750772647234013,0.05781523576089276,-0.07330082052685338,-0.011629386093327532,0.014467260226733954,0.018518518518518517,0.9087447762698863,1.158954772337273,0.5363290662321263,-0.282663703699376,0.5472526590193739,0.2112690441529328,11.566283176895865,0.033992687272954986,0.03294312434217006
2024-10-04 19:00:00,144.55,142.61,142.93,-0.8370264481517483,-1.2695395031218357,0.005497060867712733,0.05109651309169494,-0.024500536961605257,-0.03178329085283149,-0.010192797480305403,0.018518518518518517,0.9504756591038604,1.135890259099798,0.5359499854666395,-0.6336129316103395,0.5184475268397155,0.20329624373848684,10.442353302705243,0.030249372411190648,0.017409679532546882
2024-10-04 23:00:00,144.0,142.3,142.37,-0.5934992832960384,-0.08829499168808827,-0.0026212429284178107,0.042826431388941266,-0.024185504950186343,-0.03127066151117208,0.016910849184727746,0.018518518518518517,0.9883007357677123,1.1056686581661317,0.5316763838693611,0.27588869810762917,0.4964084087079753,0.19816518652606896,9.910218503485368,0.02809256527924716,0.006398320410263802
2024-10-05 03:00:00,144.44,141.56,144.35,-0.7756409417136947,-0.07757272395870447,-0.0032997872435693854,0.03177148220843007,-0.02561730038707566,-0.03655797450323317,0.002030741993966456,0.018518518518518517,1.0079846205323786,1.0965187896674709,0.5251946159095594,-0.16607628352623993,0.4656598697214535,0.18723391247950255,11.696082599874444,0.032937250294365054,0.015135680699486861
2024-10-05 07:00:00,144.93,143.71,144.0,-0.9013840775505636,0.7460302190890548,0.011212935533658985,0.03078456334084323,0.01751257374069981,-0.06448437116733574,-0.02194768406219292,0.018518518518518517,1.0331350300774116,1.0886699892014724,0.5182828648142105,-0.13928123608414777,0.510738976402327,0.1817241163979533,11.256677542141631,0.031836970156531336,0.0075813296986269344
2024-10-05 11:00:00,144.24,142.5,143.13,-0.9182905294779146,0.7481579793351182,-0.0067114052389595225,0.020793854730873917,0.029991794907415548,-0.059633803407827535,-0.007954233904485415,0.018518518518518517,1.0458408681071432,0.9671482137450637,0.5189845786856683,-0.02153101604672969,0.48345472421804475,0.17271894830435486,10.098848827303641,0.02946398655301706,-0.0019069429386013817
2024-10-05 15:00:00,143.31,142.08,142.3,-1.0303292086223277,-1.2546854466302007,-0.006265978259710203,-0.002314421666602451,0.05781523576089276,-0.07330082052685338,0.03830372464602917,0.018518518518518517,1.0165431357277301,0.902604474048459,0.5037194210251584,-0.1555872247612755,0.4553924181301557,0.1650565644433359,9.0657923180961,0.027322234644854924,-0.007313332749566409
2024-10-05 19:00:00,142.98,141.06,142.97,-0.8693046305350032,-1.2350242922479826,-0.0036297967948382137,-0.011370374806406569,0.05109651309169494,-0.024500536961605257,-0.012206245970161914,0.018518518518518517,0.9701993012348812,0.8818624714496861,0.48837403848838606,0.2445397586281599,0.44075269293238734,0.15511276919005734,9.453795287364073,0.028619662144972084,-0.0007417683467185377
2024-10-05 23:00:00,143.54,142.0,143.18,-1.1747536453953709,0.8643380200965642,0.005237033715831396,-0.003581031953063585,0.042826431388941266,-0.024185504950186343,-0.040185447750531185,0.018518518518518517,0.9515007424613053,0.8764767275787334,0.49508090248563635,-0.37171712942971624,0.45919658222080867,0.14535058311455304,9.330298842134795,0.028566698630783306,0.0013244332296455542
2024-10-06 03:00:00,143.68,142.09,143.04,-1.2565343200345773,0.8643380200965646,0.001108018743160022,0.0008255302573543233,0.03177148220843007,-0.02561730038707566,-0.02450664966188285,0.018518518518518517,0.9185342824600433,0.8440729960421978,0.4867422256976664,-0.1602002249446146,0.4636941851067688,0.12697512072912304,8.310074863830579,0.028715422448931955,0.00020791426020835233
2024-10-06 07:00:00,144.24,142.63,143.55,-1.0863949131926203,0.854774607979203,0.0042520738300568794,-0.0060638279191004285,0.03078456334084323,0.01751257374069981,-0.03245353274024954,0.018518518518518517,0.9054613330787455,0.8374283065088596,0.4774819252429821,0.36753053371655797,0.4809730710034311,0.10233013843574415,7.514124386045751,0.030405945281598203,0.004799458827880964
2024-10-06 11:00:00,146.59,143.41,146.37,-0.5692046601823046,0.845328981702794,0.009077897927993517,0.009735769128887073,0.020793854730873917,0.029991794907415548,0.03501705444929423,0.018518518518518517,0.8852317299935766,0.8291722305985672,0.48409677984270694,0.8680085823264314,0.5180192117592674,0.09306850633615096,9.941557208192961,0.03932734081313169,0.022872126211212093
2024-10-06 15:00:00,146.7,144.89,145.94,-0.4903768580153326,-0.5768611120776496,0.005893561020458016,0.022091109168278722,-0.002314421666602451,0.05781523576089276,-0.02717824075557352,0.018518518518518517,0.8976471125866136,0.8412110350410485,0.4899324801667179,0.06999346232034709,0.5376878997359275,0.09162973491380277,9.431987639771819,0.039197910934939156,0.016140626667853243
2024-10-06 19:00:00,146.52,144.31,145.35,-0.9111398783007688,-0.582594787033383,-0.0009078153691565172,0.024883357476749746,-0.011370374806406569,0.05109651309169494,-0.029992650274444022,0.018518518518518517,0.9201520986927635,0.8639334785748913,0.49610915063254163,-0.3587911376244729,0.5338897198307379,0.09251749456673873,8.857608517424211,0.03518052294244531,0.007899361160184037
2024-10-06 23:00:00,151.0,145.34,149.49,0.5642348820203038,-0.5186569958968784,0.020905469073628336,0.04085801628587382,-0.003581031953063585,0.042826431388941266,0.015860698273935908,0.018518518518518517,0.9168647021518719,0.8482880224686932,0.49191166105951895,1.9522967010309977,0.6212760455290659,0.09349623426648988,13.193282562918085,0.045526881936474396,0.0296661877592966
2024-10-07 03:00:00,150.54,148.7,149.5,-0.28841443601275757,-0.560543732393168,0.006597733326172639,0.046565705490105636,0.0008255302573543233,0.03177148220843007,-0.10308423715391973,0.037037037037037035,0.9758941660080119,0.8451296497800707,0.4938586907366242,-0.3793356327932669,0.6494315848481963,0.09538976683945466,13.310078796761246,0.042484929853303675,0.02192766134147571
