Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-09-25 23:00:00,66.96,65.63,66.42,-0.906560659873141,1.5329114442846155,-0.01173538358936621,0.5939849579399682,-0.41771042645785267,0.4143718752211825,0.7318255320124377,0.04527221695129602
2024-09-26 03:00:00,67.36,66.23,67.28,-1.1870703866618855,1.524674160473504,0.007683809869528879,0.92920353159997,-1.1409070660923937,0.5478042038826321,0.7932089588674764,0.04159175779590025
2024-09-26 07:00:00,67.89,67.17,67.77,-0.07524549036117613,1.5164204680510407,0.01011249479905496,0.8333333217592528,-0.34242111372621065,0.5482306719497939,0.8746150894705418,0.032962372814825974
2024-09-26 11:00:00,67.97,67.22,67.28,0.25680384578106735,1.5082554828177883,0.0016361778433264806,0.07999999893333637,0.21541046522942758,0.4928876081542579,0.887919604595989,0.029942329432807585
2024-09-26 15:00:00,68.5,67.22,68.36,-0.06403962356366656,1.4930221481901729,0.007685637601982709,0.8906249930419919,0.3648057647261832,0.5464332535309955,0.9505173150774434,0.03502325127345391
2024-09-26 19:00:00,68.42,67.54,68.41,-0.270545406048289,1.47806272211696,-0.0013608577971344626,0.9886363524018537,-0.19118275726964398,0.46515675109945637,0.9393482618332308,0.039068840868702194
2024-09-26 23:00:00,68.85,68.0,68.51,-0.4787659947469009,1.465293131232223,0.008661517891455528,0.5999999929411866,-0.24894369454685386,0.5131985876345205,0.9999999988073633,0.043256117657912846
2024-09-27 03:00:00,69.71,68.41,69.17,0.3750835505139926,1.4527247589890577,0.009049564418343037,0.5846153801183485,0.08695290995884146,0.5226681248931181,0.999999998889588,0.050700475529504
2024-09-27 07:00:00,69.91,68.8,69.56,0.423055989328979,1.439443882096996,0.00044811567128699714,0.6846846785163593,0.904977511104092,0.6506865965667514,0.9999999988934001,0.05830844194332089
2024-09-27 11:00:00,70.57,69.55,70.17,1.4183940189761683,1.4263772989430135,0.011626059125367405,0.6078431312956625,1.8621897639429421,0.5327939261692227,0.9999999989839383,0.06695685529486343
2024-09-27 15:00:00,70.72,69.92,70.14,0.02784962899165414,1.420651754777659,0.0024108873419219634,0.27499999656249957,0.5242977365667251,0.47086355715049966,0.9999999990010833,0.07385171595324294
2024-09-27 19:00:00,70.97,70.09,70.89,-0.7138782602553032,1.4149704235621587,0.005106201506701602,0.9090908987603321,-0.6274852989290974,0.5226298379999131,0.9999999990356314,0.08061693919415167
2024-09-27 23:00:00,71.47,70.86,71.39,-0.09602881644894724,1.4011854847626062,0.007693471210317604,0.8688524447729133,-0.41926123284563577,0.5400377438176138,0.9999999990836274,0.08791225781696453
2024-09-28 03:00:00,71.52,69.77,70.17,0.9755452340485562,1.3876272834261725,-0.007641015531986151,0.22857142726530938,-0.01893194068364368,0.53042369547664,0.950189774382364,0.09122058733075944
2024-09-28 07:00:00,70.64,69.28,70.03,0.040392085932693646,1.3753019869437169,-0.00910182252258318,0.5514705841803637,0.33785079740779494,0.48542066824100144,0.8913102101243432,0.09217264715766776
2024-09-28 11:00:00,70.04,69.01,70.02,-0.28471038768111134,1.363185036500584,-0.0055219211864858675,0.9805825147516162,0.17133253300081527,0.46742941156215423,0.8559141065062945,0.08828336507348243
2024-09-28 15:00:00,70.05,69.37,69.7,0.1576716288838102,1.3558242477390987,0.00234449011899196,0.48529411051038346,-0.15967590507238208,0.4574813758102646,0.8708595523511693,0.08354878700947033
2024-09-28 19:00:00,69.98,69.12,69.79,-1.4613016652593918,1.3485355102955874,-0.00017980308421250424,0.7790697583829123,-1.0422276658398264,0.46669563534004155,0.8697106724999734,0.08169882691827608
2024-09-28 23:00:00,70.18,69.37,69.63,-1.4168250702426572,1.3386099432057816,0.0005601615690398187,0.320987650358165,-1.0802751680645002,0.5355680814583308,0.8732892686576967,0.07949734240237662
2024-09-29 03:00:00,69.66,68.77,68.96,-1.208129034470623,1.328809855511674,-0.008453984913370904,0.21348314366872603,-0.8642862578491247,0.4989443275259454,0.819250672666217,0.07491807773216508
2024-09-29 07:00:00,69.22,68.49,68.83,-0.8212892341045857,1.3183881838072824,-0.004081702472228166,0.46575341827735256,-0.3088440200574502,0.562077386134311,0.7933806501719367,0.06517607433614378
2024-09-29 11:00:00,69.6,68.63,69.55,-0.475207970824071,1.3081600990013096,0.0031431228826965807,0.9484535984695533,-0.04874974314501935,0.5646389215654571,0.813220598366252,0.05842710779326387
2024-09-29 15:00:00,70.05,69.37,69.83,-0.3496556971676162,1.2985747787869135,0.009352664199650862,0.6764705782871955,-0.19843014459340672,0.5466588297440598,0.8724418272616511,0.05395478168013935
2024-09-29 19:00:00,70.32,69.6,69.68,-0.864025669436554,1.2891063481981744,0.0036355838873418644,0.1111111095679188,-0.3084245253428042,0.471262859840683,0.8956777100598339,0.04481424746185318
2024-09-29 23:00:00,69.74,67.85,67.88,-0.28616333940094996,1.2832636199922054,-0.018210174259543854,0.01587301578903226,0.2557795912383681,0.412364263084657,0.7788690183366744,0.04879273311383204
2024-09-30 03:00:00,68.37,67.5,67.99,-0.43325135493005934,1.277467296323256,-0.011916956402132861,0.5632183843308143,-0.3193760347418881,0.49614181918960854,0.7038200138522265,0.05087268713551239
2024-09-30 07:00:00,68.37,66.53,67.02,1.4461270441197396,1.270101609968863,-0.006759990355937329,0.2663043463787775,1.348103277766123,0.4931145296502165,0.6617551867590193,0.060537640368814954
2024-09-30 11:00:00,67.66,66.83,67.38,1.0091387858057876,1.2628077926205457,-0.003090741784524287,0.6626505944258944,0.7272947047631798,0.5406579086089112,0.6426526976512655,0.06650376741630293
2024-09-30 15:00:00,67.55,66.55,67.32,0.3692267742358598,1.2523124914706043,-0.0019907009715735002,0.7699999922999962,0.7851153459700897,0.6600535204924767,0.63038709490302,0.07217034896594944
2024-09-30 19:00:00,67.6,66.99,67.04,-0.833822987024845,1.241951412107602,0.003799881102609426,0.08196721177104802,-0.7569395538606403,0.5137387391351061,0.6537532611443366,0.07744199899071705
2024-09-30 23:00:00,67.83,66.28,67.82,-0.1797333042262245,0.1322204882414596,-0.002458438001188057,0.9935483806867814,-0.2242759971280341,0.5839773483926652,0.6385784304397462,0.07723630212541123
2024-10-01 03:00:00,68.22,67.73,68.17,-1.0790463435681765,0.13420800885294143,0.011640232917605742,0.8979591653477769,-1.045058176174005,0.47353707750591306,0.7102517078799652,0.07321337876574723
2024-10-01 07:00:00,68.59,67.99,68.43,-0.5661524598992848,1.2473870543283718,0.0046020216079383225,0.7333333211111207,-0.7360528497458486,0.6008766803349505,0.7389179219693007,0.06462306961114066
2024-10-01 11:00:00,68.5,65.73,65.87,1.2761862025328108,1.2473870543283718,-0.01614074636243834,0.05054151606302729,1.7069651701433681,0.4392828651255226,0.6379137419391198,0.07460641409434975
2024-10-01 15:00:00,65.95,62.0,64.06,5.0,1.237730157819203,-0.044800686853799565,0.5215189860214712,5.0,0.49569009417187804,0.3620888978471452,0.0959143965047301
2024-10-01 19:00:00,64.17,62.13,63.35,1.5374860882874533,1.2281893184790897,-0.014397983214981869,0.5980392127547095,1.4534797838699627,0.4577060732699923,0.27741600972669533,0.11539789772565509
2024-10-01 23:00:00,64.24,62.91,64.2,-0.4170985700296035,-0.5371787830887854,0.005787628274360523,0.9699248047374135,-0.510551586622713,0.5499590579169522,0.3109623326791716,0.12176266825160116
2024-10-02 03:00:00,64.55,63.88,64.49,-1.2636294495978515,-0.5327885466947281,0.00843548961893359,0.9104477476052533,-1.0523072352440344,0.5213158900465785,0.3601392021328454,0.12442614693454837
2024-10-02 07:00:00,64.77,63.52,63.54,-0.5823702484517496,0.18499891032035734,0.0010338048828613111,0.01599999987199691,-0.17420783020480995,0.44949739081537704,0.36621687448681794,0.1325461286322278
2024-10-02 11:00:00,63.98,62.68,63.17,1.0498476045417433,0.17937235960953446,-0.01233206573648582,0.37692307402367103,1.1031526067762856,0.44200903044987805,0.29364250365782585,0.14099050998548213
2024-10-02 15:00:00,64.2,62.86,62.93,0.30919976325503495,-0.24235557425238496,0.003390002368969247,0.0522388055803075,0.8676026147982083,0.5187836994867607,0.3133466853843672,0.14805710841305852
2024-10-02 19:00:00,63.39,62.23,62.89,1.4132774186800465,-0.24498407956738924,-0.013798508457757541,0.5689655123365056,1.8710482719843942,0.42298817612601053,0.23287180939405022,0.149100582672927
2024-10-02 23:00:00,63.94,62.69,63.87,-0.7240567892954289,0.1928435609333883,0.008397770564649187,0.9439999924479999,-0.54265311965852,0.43262513969885685,0.28117299956297975,0.1395431941043847
2024-10-03 03:00:00,63.97,63.32,63.83,1.0050285503865457,0.19091964317649912,0.00650122661558683,0.7846153725443775,-0.49756897893920377,0.5882750516337073,0.318879915134255,0.13025595533008602
2024-10-03 07:00:00,63.9,61.92,63.43,0.4474454663816058,1.2168689594202453,-0.01181145866800326,0.7626262587746151,0.7836910745562202,0.41359925140371223,0.24992844236424713,0.12962149122659336
2024-10-03 11:00:00,63.47,62.23,62.3,0.4583230103780956,1.207859676981366,-0.0010630514165343996,0.056451612447971006,0.8572425155842902,0.40910917943587705,0.24379599122587875,0.13246510011144408
2024-10-03 15:00:00,63.18,61.97,62.95,0.2057281795764609,-0.09256276480157023,-0.004123452729177246,0.8099173486783717,0.7834460222304527,0.4215778266547729,0.22003421381355567,0.13089097873705594
2024-10-03 19:00:00,63.47,62.79,63.44,-0.7064235572546119,-0.09314159105087295,0.009579451961795549,0.9558823388840815,-0.4926148281629244,0.43469995674227413,0.2750090662035898,0.12564386632605973
2024-10-03 23:00:00,64.49,63.25,64.07,-0.1312145894094455,0.8037622250382372,0.008458781759993261,0.661290317247656,-0.25533921567463624,0.5038703372930173,0.324017602385839,0.1182469621340231
2024-10-04 03:00:00,64.52,63.78,64.11,-1.2549820680520862,0.8026341205098682,0.007963150062847424,0.4459459399196502,-1.031904560863264,0.46050186455510805,0.37054480724915306,0.11214839739978522
2024-10-04 07:00:00,64.6,64.04,64.13,-0.4616934746608812,0.4485025242304857,0.0007002929317643236,0.16071428284437192,-0.6502905710543994,0.5747278517680997,0.3697440593493654,0.0998418562659986
2024-10-04 11:00:00,64.58,63.81,64.25,0.19920736697544655,0.4413418518954163,-0.0014406933120922893,0.5714285640074213,0.2959948405350266,0.4585477413958126,0.3611865117443949,0.08061171257618954
2024-10-04 15:00:00,65.12,64.25,65.11,-0.5488419753911744,-0.16609090671575488,0.0086149204555932,0.988505735764296,-0.2421635267091994,0.5149706319332225,0.412284396109352,0.05019119917129686
2024-10-04 19:00:00,65.2,64.76,64.95,-1.313575326353671,-0.17430036121874126,0.0031719476662357415,0.43181817200412953,-0.9661532054163737,0.4581549344454162,0.4312603252102502,0.043949879412506186
2024-10-04 23:00:00,65.47,64.81,64.98,-1.3078304085705788,-0.8971466382519808,0.0022454972175272037,0.25757575367309854,-1.1114155567824429,0.46585070470620876,0.4447364472778399,0.04693236968902103
2024-10-05 03:00:00,65.56,64.67,65.55,-1.4741178756376845,-0.8892855577230507,0.0007633333259877695,0.9887640338341062,-0.8760757371440214,0.49805006347668546,0.44932780099635033,0.05174963462036258
2024-10-05 07:00:00,65.68,65.17,65.55,-1.2281202584123696,0.05202224559629831,0.0049030372584744075,0.7450980246059046,-0.8623591068090471,0.46503888271520294,0.47884146353363,0.056312227396112205
2024-10-05 11:00:00,65.89,65.41,65.67,-0.7662315066214885,0.04712461059366193,0.002655160057527528,0.5416666553819508,-0.2690006392565334,0.47234197293129726,0.4949024708070776,0.06044992605213894
2024-10-05 15:00:00,66.36,65.45,65.93,0.4231515672099375,1.2114830110027035,0.005247148659327294,0.5274725216761325,0.4292822289228316,0.5466393565973922,0.5267266370413733,0.06494149726886553
2024-10-05 19:00:00,66.26,65.05,66.24,-0.06211394820260801,1.202597991758873,-0.006991373275376689,0.983471066252297,-0.0361245561516258,0.47570269359715955,0.48410118420633924,0.06881210908980967
2024-10-05 23:00:00,66.72,66.04,66.48,-1.170328105872215,1.1964804191661091,0.01299417834352834,0.6470588140138446,-0.9782790928684237,0.45598726816283713,0.5627710411127432,0.07153066544384977
2024-10-06 03:00:00,66.84,66.3,66.64,-1.269196008641596,1.1904131982502146,0.0024840431570687382,0.6296296179698209,-1.2370161919942961,0.4128649505938231,0.5780054505516964,0.07317681015446535
2024-10-06 07:00:00,67.6,66.62,67.45,-0.19855179647173782,1.1796062072696918,0.009151829130368938,0.8469387668679789,-0.45395268790179993,0.5172959397733267,0.6342722040996549,0.08009457675566185
2024-10-06 11:00:00,67.65,67.23,67.49,-0.5229938980263726,1.1689306010273497,0.00394877314512021,0.6190476043083663,0.056192896537405924,0.47809020251086765,0.6587720104322595,0.08588268428498086
2024-10-06 15:00:00,67.55,67.07,67.38,-0.5852472228077281,0.9838046757453555,-0.00217087277656125,0.6458333198784719,0.16459435201663203,0.43959574528218376,0.6452498403969246,0.08829461757816481
2024-10-06 19:00:00,67.44,66.82,67.3,-1.0999905253137583,0.9767897071778929,-0.0014335188001346477,0.774193535900105,-0.2518752268565526,0.44263228340965205,0.6363399658263901,0.08231705314950098
2024-10-06 23:00:00,67.98,66.82,67.58,-0.2592560160252884,1.1003978914927297,0.0038641640588219506,0.6551724081450638,1.80163174222748,0.4943768622144691,0.6603228128953489,0.07841784003970843
2024-10-07 03:00:00,67.82,67.34,67.66,-1.1278181718033171,1.0919095744337786,0.002668829686875318,0.666666652777778,-0.03375384749669246,0.5222091716716297,0.6769508502816456,0.07559669570907374
2024-10-07 07:00:00,67.71,66.0,66.19,0.29514325985392315,0.007513788158062491,-0.011261532097204818,0.11111111046133762,1.1220354112654314,0.4935519216668832,0.6065990645626058,0.07266086010388212
2024-10-07 11:00:00,67.03,65.62,66.54,1.044860114758918,0.0024076849581561336,-0.008640808204908867,0.6524822648760151,3.5340626418874685,0.4593402761080984,0.5532270687691224,0.06719028662645105
2024-10-07 15:00:00,66.56,64.69,64.92,0.3627696678140349,1.124767068393811,-0.007318681528998949,0.12299465174869353,1.7823376197948733,0.4251583127861071,0.5084121137679413,0.06497932358418061
2024-10-07 19:00:00,66.07,64.78,64.79,1.2420976536730843,1.116478752426292,-0.00458700237535703,0.007751937924407596,0.37020406167727204,0.44660158799390126,0.4805297923533964,0.06224050315047932
2024-10-07 23:00:00,65.43,64.48,65.33,-0.3027744762616396,1.1164787524262918,-0.007285086487117787,0.894736832686972,-0.21690260381562726,0.4374783144782081,0.4364501579866726,0.06101484859756988
2024-10-08 03:00:00,65.43,64.73,65.12,-0.7034845769765534,1.116478752426292,0.0010683463044030006,0.5571428491836721,-0.8561989117471557,0.49092045320193156,0.44286727368927487,0.06054604296490827
2024-10-08 07:00:00,65.54,64.52,65.5,-0.7239958718037741,1.1102841790265723,0.00016486857805553257,0.9607843043060306,-0.7268592002670854,0.5335255323280548,0.44385862923246855,0.058452762451654254
2024-10-08 11:00:00,65.99,65.25,65.9,-0.13084812209045632,1.1041401606698464,0.008315762458443787,0.8783783665084142,-0.24827479397493288,0.4915338358481643,0.49386959228328153,0.05745277079341183
2024-10-08 15:00:00,66.0,64.96,65.8,0.17797137766593754,1.1029791938103466,-0.0005626525810177307,0.8076922999260341,0.1324039937144809,0.4806350967737848,0.4904576630540759,0.05701864837568756
2024-10-08 19:00:00,66.16,65.43,65.75,-0.8726011961741632,1.1018202061725757,0.004035250526827516,0.43835615837867953,-0.7078683299062636,0.4762640146382438,0.5149136827884772,0.05690133755274933
2024-10-08 23:00:00,65.97,65.45,65.61,-0.591453620095931,1.0934271413570242,-0.0025766025710196594,0.3076923017751438,-0.9096954535073052,0.5412024100718014,0.49923492432371364,0.057592418435174195
2024-10-09 03:00:00,65.96,65.4,65.72,-1.2650318051828489,1.0851186090745337,9.719267729590975e-05,0.5714285612244899,-1.3261444686238388,0.5396083919637406,0.49982482287696645,0.058006011479289125
2024-10-09 07:00:00,65.9,65.47,65.6,-0.33911291157742224,1.0754816058922212,-0.00028122129142027497,0.30232557436450613,-0.7437616309754765,0.3826387637736366,0.498117820239941,0.05868858467183354
2024-10-09 11:00:00,65.75,64.78,65.04,0.18045753445726523,1.0659438339955996,-0.007041790215251198,0.26804123435009597,-0.2648639078497879,0.45281341481057696,0.4553864394596359,0.060961995306763966
2024-10-09 15:00:00,65.65,64.78,65.2,0.37322359518264103,1.0659438339955996,-0.0009292085879810674,0.482758615140705,-0.09918714024141151,0.5558724561384432,0.44978747088877535,0.05896861404967326
2024-10-09 19:00:00,65.35,64.11,64.43,1.8940649583306444,1.0659438339955996,-0.008231958303031806,0.25806451404787384,0.1817487040166901,0.44512892920254454,0.40023169972504985,0.05951189054205244
2024-10-09 23:00:00,64.99,64.15,64.95,-0.9985077962207435,1.0598556006137616,0.000329854526855744,0.9523809410430928,-0.9344590797725134,0.5179994817903909,0.4022010530252058,0.05601880351184958
2024-10-10 03:00:00,65.09,64.72,64.96,-1.3989758167647084,1.05395786488005,0.0038800248678476645,0.6486486311175828,-1.480965765423611,0.52612336946022,0.42537387504341734,0.052195187616646
2024-10-10 07:00:00,64.97,64.5,64.56,-0.2866067920616753,0.5260241484570815,-0.0025796928199303126,0.12765957175192916,-0.9209409484366239,0.5384266271158934,0.4099072974550718,0.046135801802930816
2024-10-10 11:00:00,64.72,63.88,64.17,-0.33847846044126956,0.5276961739924315,-0.007034379679337732,0.34523809112811843,-0.2933330542788268,0.45006041781992395,0.3678413920075656,0.03750789095318438
2024-10-10 15:00:00,64.66,63.22,64.12,0.23177829876530118,0.11529819786081787,-0.003426177501733907,0.6249999956597272,0.10084072300593443,0.4793501345964686,0.3474968223985846,0.03861996566268012
2024-10-10 19:00:00,64.32,63.81,64.1,-0.7834521705075304,0.11375060970875595,-0.0005767026861135394,0.568627439830829,-1.048027197565989,0.37732435468098857,0.34408410680231105,0.03622020805737651
2024-10-10 23:00:00,64.9,64.1,64.86,-1.1529779840241263,0.18220796324186792,0.008267773006652934,0.949999988124993,-1.3532542019484979,0.561193075367896,0.39298154837358346,0.03585848539029745
2024-10-11 03:00:00,65.18,64.64,64.72,-1.1715674923107644,0.18165487389099988,0.005310290644520821,0.1481481454046591,-1.4327021128155581,0.39385776554329577,0.42464744354962347,0.03606066376444645
2024-10-11 07:00:00,65.34,64.6,65.13,-1.0984342095922455,0.3043734024678195,0.0008415275683602008,0.7162162065376115,-1.1403778566705232,0.5344861682121824,0.42969222032720045,0.035652595382719275
2024-10-11 11:00:00,65.34,64.87,65.19,-0.016234964709414584,0.3027563163345892,0.0025333368621136554,0.6808510493435819,-0.45804033146848533,0.4926165114784532,0.4448918100674824,0.03565529750540924
2024-10-11 15:00:00,65.81,65.13,65.78,-0.44440461265151115,-0.21446661261083858,0.005806280922738827,0.9558823388840819,-0.5858112129507324,0.49105247715978567,0.4798167598704525,0.036200085195168034
2024-10-11 19:00:00,65.92,65.43,65.55,0.2249112555002177,-0.21506118674836475,0.0030094675634733115,0.24489795418573887,-0.9265238909091994,0.6152001106802754,0.49802390090875875,0.03506996672085976
2024-10-11 23:00:00,65.79,65.25,65.28,-1.167578485870417,0.20422875507394342,-0.0020554210694718744,0.05555555452675045,-1.3610978239070306,0.43130828925821657,0.4855512741583203,0.0337518965169771
2024-10-12 03:00:00,65.71,65.07,65.71,-1.2616182050881894,0.20058553587558614,-0.002437351071710947,0.9999999843750002,-1.411870648739268,0.49334209065605433,0.47079143468915996,0.033368938759859024
2024-10-12 07:00:00,66.45,65.67,66.45,-0.8489803694511322,0.3117555038998637,0.010885517337024586,0.9999999871794872,-0.8949237760441292,0.583682331674135,0.5365500710961262,0.03743272993120414
2024-10-12 11:00:00,66.65,66.24,66.35,-0.5809806535060934,0.3141014276465315,0.00511193306013058,0.268292676383097,-0.6038612758985427,0.4914792190260392,0.5677670490644321,0.04040766387871606
2024-10-12 15:00:00,66.6,66.15,66.23,-0.5712897085927298,0.687896270515115,-0.0018565838376597421,0.17777777382716128,-0.5639732473621306,0.48689729563304096,0.5563715147230417,0.04278109417004823
2024-10-12 19:00:00,66.41,66.16,66.3,-1.2357990688447522,0.6852523781601221,-0.0008204019051069045,0.5599999776000032,-1.2190258453821365,0.5200214681309182,0.5513453150740467,0.045469800134230326
2024-10-12 23:00:00,66.35,65.58,65.79,-0.8716231192041002,0.9445228465451683,-0.005642005118218774,0.2727272691853719,-1.1312721519459412,0.47999484581786384,0.5168078778264279,0.04651409578868199
2024-10-13 03:00:00,65.92,65.49,65.69,-1.2145712442020082,0.938304595929215,-0.0026924354152676466,0.46511626825310926,-1.4281695978017874,0.5393485259461042,0.5004191705805526,0.045500797057503026
2024-10-13 07:00:00,65.71,65.32,65.34,-1.0041980930576913,1.0221645315653802,-0.003173585971960935,0.05128204996715308,-1.0064323008967284,0.5210584964787853,0.48115373715974424,0.045475936423597485
2024-10-13 11:00:00,65.5,64.87,64.93,-0.8318250727099281,1.013107216793272,-0.003903578165056487,0.09523809372638375,-0.6422145027579844,0.4870874907666958,0.45753204890322713,0.04581128817423298
2024-10-13 15:00:00,65.11,64.43,64.55,-0.5144201015060369,-0.6642055837677883,-0.0076252830361291934,0.17647058564012613,-0.5490484162472637,0.4822772832380462,0.41156936271503264,0.046114174847146625
2024-10-13 19:00:00,65.05,64.48,64.91,-0.411581423799468,-0.6597899638431871,8.344473689581022e-05,0.7543859516774355,-0.561595806545317,0.5127978023968243,0.41206850466851397,0.043233795736291415
2024-10-13 23:00:00,64.91,64.12,64.33,-0.7065298514588547,1.008312292262346,-0.003938429746874306,0.265822781445276,-1.0079435850842438,0.4507037584904658,0.3885080066758338,0.04250301610389266
2024-10-14 03:00:00,65.88,64.31,65.44,0.7470650099896109,0.9993559758005399,0.013325671694003782,0.7197452183455721,0.09146751348911507,0.5235827329546011,0.467910960140875,0.03764860995655529
2024-10-14 07:00:00,66.0,65.25,65.8,0.2763836251385861,0.6041714150892995,0.0035813192229268154,0.7333333235555518,-0.19452794497241666,0.5003857087360815,0.4895351390800871,0.03685202608606879
2024-10-14 11:00:00,66.98,65.71,66.6,1.3125759354175757,0.5973115759769325,0.010258595556815298,0.700787396056787,0.8004091304030672,0.5629403795291336,0.5516988696617972,0.03775212883203563
2024-10-14 15:00:00,67.26,66.35,66.98,2.3247533920718073,0.9835609888037161,0.007591746186106585,0.6923076846999179,0.6636210448604998,0.513504113056684,0.5981742974034459,0.04141919386925485
2024-10-14 19:00:00,67.29,66.5,67.28,0.423709794228333,0.9754399445626564,0.0013969233189961017,0.9873417596538954,-0.16067293296225071,0.5148864957317048,0.6067909559608515,0.045899765330483046
2024-10-14 23:00:00,67.85,66.79,67.32,0.5103779697742492,0.9677144685773839,0.006099334684023683,0.49999999528301226,0.03312659762578939,0.5998767296382086,0.6444661097966864,0.0503169826970201
2024-10-15 03:00:00,67.36,66.54,67.0,0.01924278772556806,0.9600542532069757,-0.005731568163073297,0.5609756029149287,-0.38977612122578664,0.5256869556073992,0.6088466857287743,0.05265123689749576
2024-10-15 07:00:00,67.18,66.78,67.05,0.1214208038420016,0.9599037413355077,0.0013685230067368437,0.6749999831249809,-0.6294474717000342,0.5080019540568645,0.6173027677146168,0.053899105408956614
2024-10-15 11:00:00,68.23,65.73,66.28,4.131021469235822,0.9604106315881841,-0.0013235224502256004,0.21999999911999887,3.332252481050685,0.5067665365387525,0.6091135516404513,0.05448166934659126
2024-10-15 15:00:00,72.0,65.27,69.21,5.0,0.9522265911183341,0.036201819513144384,0.5854383349399126,5.0,0.5229416941529542,0.8328136821291193,0.06634084926049459
2024-10-15 19:00:00,70.53,68.71,70.18,1.0848359460418273,0.9441101448092214,0.004070920598308936,0.8076923032544419,1.5971505870001603,0.5125620933482076,0.8588795878954176,0.08306620982393062
2024-10-15 23:00:00,73.07,69.98,71.53,2.786945432318211,0.9362224022086467,0.03265145815856285,0.5016181213539875,3.3954679322022345,0.5290108325066709,0.9999999991358599,0.10395365559821562
2024-10-16 03:00:00,72.14,71.04,71.31,0.7054426612294696,0.9284083959758024,-0.003616838169591796,0.24545454322313817,0.7199275478665237,0.5485323313795589,0.9775336528737237,0.11950659206987091
2024-10-16 07:00:00,71.64,70.46,71.49,1.027038414938909,0.9208480365496279,-0.009788781241307998,0.8728813485348997,0.21120140542364332,0.5183942835178162,0.9169495929235638,0.13136122317138327
2024-10-16 11:00:00,72.09,69.65,70.17,1.286819040316886,0.9133640503200847,0.0016803262425302279,0.2131147532249381,0.5951833073200071,0.4306277277196553,0.9272475529809012,0.13754226569165937
2024-10-16 15:00:00,70.59,69.32,70.25,0.06761956903259546,0.9091831901867089,-0.014280452992713744,0.7322834588009172,-0.18183630030353956,0.48762813082283796,0.8395820516120099,0.13912636335407955
2024-10-16 19:00:00,70.55,69.87,70.1,-0.30189315027084873,0.9052550662908709,0.0027940007132922773,0.3382352891435873,-1.136959182016211,0.4474896223462555,0.8519044050623515,0.13786002318069215
2024-10-16 23:00:00,70.83,69.83,70.37,-0.26083330489192286,0.8991657874318836,0.0013583803611010303,0.5399999946000064,-1.1189834732310766,0.49871912338425245,0.8604105022583968,0.13312636996458527
2024-10-17 03:00:00,71.29,70.28,70.94,-0.23759940446859343,0.89320312278298,0.006733103601114676,0.6534653400646929,-1.026858456578647,0.45337549396824134,0.9026300698062918,0.12891916338470005
2024-10-17 07:00:00,71.46,70.43,71.24,0.2769112396774716,0.8851624872076461,0.0029005073423333805,0.7864077593552629,-0.49070230443117785,0.4978341288287133,0.9209400047905992,0.12036267226043379
2024-10-17 11:00:00,72.11,70.57,71.47,0.9704517005376274,0.877177183720055,0.005215485308520673,0.5844155806206794,0.08676346301891315,0.48186346014995785,0.9529944350083671,0.1155626823583837
2024-10-17 15:00:00,72.7,71.31,72.08,1.4052012218843126,0.8692943331048514,0.01064557234727137,0.5539568305470701,0.7506737495812223,0.4818970923628985,0.999999999109309,0.11147330498164529
2024-10-17 19:00:00,74.0,71.82,73.32,1.3296920565763528,0.8614643387156006,0.012370077576891347,0.6880733913391107,0.5979350667947071,0.5641330208843023,0.9999999991748789,0.11289532530507317
2024-10-17 23:00:00,74.87,72.09,72.77,1.0068038620956905,0.8542237582837577,0.0047014280960837596,0.2446043156668882,0.44164125262369985,0.5182701667615953,0.999999999197607,0.11335735874520173
2024-10-18 03:00:00,73.26,72.39,72.56,0.01826534147244142,0.8470460782662802,-0.008238261061361163,0.19540229660457223,-0.5166280316655353,0.49448630646919034,0.951506169021059,0.111586069743179
2024-10-18 07:00:00,72.61,71.9,71.98,-0.15098097661166215,0.8406967146184315,-0.00797612369581513,0.11267605475104006,-0.6737638605876588,0.4739552555057776,0.9049421811659989,0.10697357071606262
2024-10-18 11:00:00,73.35,71.89,73.0,0.14623880219545718,0.8343887627085166,0.006170835478242598,0.7602739673953867,-0.2932554769610026,0.5406617521831957,0.9406796985435575,0.09884307701771079
2024-10-18 15:00:00,73.38,72.26,73.05,0.5365951491940595,0.8285238201380475,0.0035847270248086094,0.7053571365593103,-0.014153836994671999,0.5191019065313496,0.961568245299903,0.08904594550719225
2024-10-18 19:00:00,73.85,72.6,73.69,0.2430484445418751,0.8226954251307748,0.005977569459802101,0.8719999930240028,-0.12245961688736656,0.5281098199078958,0.9963352686463716,0.06822287634042443
2024-10-18 23:00:00,74.07,73.0,73.86,-0.24379824762477204,0.8173567169603541,0.004137690056593701,0.803738310245441,-0.8157435795300662,0.5226553171937779,0.9999999991442458,0.0668233105238349
2024-10-19 03:00:00,74.7,73.53,74.53,-0.4313944765735903,0.8121633841922646,0.006562389601387331,0.854700847395718,-0.9045664791014599,0.4617356256747162,0.9999999991782212,0.07082522315447025
2024-10-19 07:00:00,76.19,74.3,75.27,0.35099175886474765,0.8049117109789161,0.013990525712610058,0.513227510512023,-0.08504856077409817,0.514531457565224,0.9999999992427385,0.0799171122293079
