Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-10-16 15:00:00,0.5507,0.5455,0.5483,-0.1962793802082055,0.6682468928801744,0.002864445722577491,0.015542340143227973,-0.01379206867362004,0.037452820561314715,-0.04263672979193631,0.018518518518518517,0.810942475852216,3.0066261147132045,0.48099487491379384,-0.471047033060364,0.26325607189479344,0.04586117990736845,-0.9336675069749771,0.13488391196711083,0.009046250166443066
2024-10-16 19:00:00,0.5538,0.5484,0.5507,-0.40774218445914673,0.6502934279618104,0.004649205557130109,0.01928672178343871,-0.011983056544822901,0.034281089278294985,0.015094287569319876,0.018518518518518517,0.8884715009765956,3.029722656836148,0.4813253172240786,-0.21478817232393432,0.2793833392010058,0.04778139018716346,-0.9290302952678479,0.10690984891763476,0.01023263468945429
2024-10-16 23:00:00,0.5507,0.5456,0.547,-0.37320075698644517,0.644079469206094,-0.005111794204808562,0.012216170689390848,-0.015992503782363165,0.037484983041401465,-0.014136187432359526,0.018518518518518517,0.8595756951384641,2.857152864647163,0.48375183445848835,0.04170282517015833,0.26156899486690377,0.04859886609868073,-0.9324915164827586,0.12095801403466115,0.0014196470654522244
2024-10-17 03:00:00,0.5666,0.5467,0.5567,1.1817506131651507,0.6379101840989299,0.018833568655513444,0.030060194545092678,-0.008126014503127887,0.01712037479939621,0.004434876930051757,0.018518518518518517,0.8590478759487228,2.9391664491880785,0.4912294393249464,1.9559536957438355,0.3268675216651786,0.05199640727677549,-0.9181202433135169,0.06645132047691045,0.01413468769887554
2024-10-17 07:00:00,0.5591,0.5512,0.558,0.6251873668589752,0.6204864089408711,-0.00547077799325868,0.027099519771043745,-0.00847697106601586,0.012365726051174697,-0.023901625921164158,0.018518518518518517,0.948349461999749,2.83754893307871,0.48788593595628366,-0.23369327166619525,0.30754236155931314,0.056218836858018116,-0.9120203240222532,0.045695356441884744,0.012000150921963397
2024-10-17 11:00:00,0.5585,0.5474,0.5519,0.486407109942187,0.6031693656151491,-0.004441904829617482,0.011156468528179975,0.010565706535370145,0.00047514054972830344,0.006028857614092683,0.018518518518518517,0.8875911387560219,2.460824857672762,0.48234485992037546,-0.07536914628379865,0.2919374681284618,0.05833406305484229,-0.9166547587836383,0.07077729843996625,-0.000905402017928913
2024-10-17 15:00:00,0.5544,0.5419,0.543,0.18551237135202553,0.5850124610121653,-0.007651773232841719,0.0005532979136617655,0.015542340143227973,-0.01379206867362004,0.028541775484281377,0.018518518518518517,0.8210393487645358,2.4307241499760615,0.47885437726070296,-0.17926091188065763,0.2651753639639313,0.05900520932222851,-0.926081406593851,0.10284995222831744,-0.017106897051702975
2024-10-17 19:00:00,0.5482,0.5419,0.5464,-0.7400318940089226,0.5668806582829077,-0.005846375244814683,-0.00989949289811376,0.01928672178343871,-0.011983056544822901,-9.570888143320316e-18,0.018518518518518517,0.8132440745089993,2.4260648311836386,0.47790883357344227,-0.6761651700765794,0.24488410700302213,0.058727271996312246,-0.9228222180367265,0.09628007308112543,-0.00932234703164514
2024-10-17 23:00:00,0.5469,0.5397,0.5459,-0.0012926128538491763,0.5489360610505867,-0.0036239061105408643,-0.008418764965001158,0.012216170689390848,-0.015992503782363165,-0.015094286563574871,0.018518518518518517,0.8211869581875232,2.335134605555665,0.4725447806856829,1.668114018782981,0.23237999942314458,0.058247487516270346,-0.9243269218098845,0.10079108847011,-0.008846724306629849
2024-10-18 03:00:00,0.5489,0.5422,0.5487,-0.41887673289048627,0.5309929259693802,0.0038422586226711797,-0.023009079001055865,0.030060194545092678,-0.008126014503127887,0.0006270283249668722,0.018518518518518517,0.8348767355582962,2.4002057155505407,0.46731412518264454,-0.3553554523755148,0.2455894774579679,0.05781628667740395,-0.9221210430190282,0.09399467805791256,0.00012602957186618488
2024-10-18 07:00:00,0.5532,0.5478,0.5496,-0.020187973683111756,0.5145235685855246,0.008292967431767773,-0.00948805415669951,0.027099519771043745,-0.00847697106601586,0.037883167042206,0.018518518518518517,0.8687085914639748,2.542277775484028,0.4680577540020152,0.5233863753161037,0.27420979824228436,0.0558833887365044,-0.9241456011537351,0.09672801167422827,0.0033727944819583566
2024-10-18 11:00:00,0.5509,0.5428,0.5462,0.3878877028234085,0.4980717578489722,-0.00777263703008757,-0.01280190399527259,0.011156468528179975,0.010565706535370145,0.01657605378695393,0.018518518518518517,0.8647931978385939,2.5271789758652483,0.4704420722959574,0.3533600370532224,0.24716276325935707,0.05208231220493447,-0.9332668970381173,0.1077113893226388,-0.0006819399341799158
2024-10-18 15:00:00,0.5489,0.5434,0.5488,-0.16483250611296615,0.47971417176122094,0.0007632877756880152,-0.004430515825972758,0.0005532979136617655,0.015542340143227973,-0.0012777236104569395,0.018518518518518517,0.863690647675747,2.626841229867891,0.4811767398193423,-0.35124432063191735,0.24979818899146883,0.04516374900994161,-0.9397318761726939,0.10256423523928991,0.00481987410552341
2024-10-18 19:00:00,0.5489,0.5446,0.5452,-0.801761029464747,0.46121666483800666,-0.0001230763123964973,0.0013009341471885705,-0.00989949289811376,0.01928672178343871,0.02823463231588579,0.018518518518518517,0.8552398812969266,2.611798853394942,0.47603389262514545,-0.6255279736627749,0.24937291549711227,0.04101672877115215,-0.949301851451376,0.10577211233145324,-0.0019876432305098897
2024-10-18 23:00:00,0.55,0.545,0.5485,-0.6673065534103336,0.45395809970472617,0.0018328236723779145,0.006784635193945565,-0.008418764965001158,0.012216170689390848,0.016061347541117755,0.018518518518518517,0.8338570141544519,2.688976121376533,0.4728328550985495,0.35492430875661474,0.25570520950658415,0.034652661443916204,-0.9542513467775566,0.10369038753456047,0.002924772556200017
2024-10-19 03:00:00,0.5499,0.546,0.5472,-0.746695037080693,0.4541351043615034,0.0007695299252978849,0.0037028999770205573,-0.023009079001055865,0.030060194545092678,-0.023225406742130354,0.018518518518518517,0.8264544706300462,2.6753818386910795,0.46367998762785284,-0.1494085032395499,0.25836876135682874,0.03247181316280501,-0.958704432698872,0.10475926574569329,-6.79316625585478e-05
2024-10-19 07:00:00,0.5479,0.5443,0.5447,-0.8193162676531534,0.4541351043615034,-0.002192617475106462,-0.006734951241749387,-0.00948805415669951,0.027099519771043745,0.014154836226909915,0.018518518518518517,0.841248958602487,2.5330337323631333,0.45519269331541024,-0.16268584174055545,0.2507736772528735,0.031474134574797266,-0.9627818391628139,0.11931687748326916,-0.003511825824270068
2024-10-19 11:00:00,0.5456,0.543,0.5454,-0.8150418260750296,0.4541351043615034,-0.0039048841111691823,-0.0028631533706492407,-0.01280190399527259,0.011156468528179975,-0.025091157294534393,0.018518518518518517,0.8416304098111369,2.5078402884788105,0.45414238625428416,0.010121979495362643,0.23727707098400302,0.030913515554221112,-0.9628286758555464,0.12038440487471289,-0.0017555209982836805
2024-10-19 15:00:00,0.5455,0.5406,0.5418,-0.6521217300660771,0.4374051884973826,-0.003698811722107176,-0.007309083668978977,-0.004430515825972758,0.0005532979136617655,0.011950812979002912,0.018518518518518517,0.8530434066952975,2.482134970437657,0.4366113446567526,0.4145894082790722,0.22454264231538282,0.03188107607697676,-0.9652826559427286,0.1393218903633026,-0.007135251099307424
2024-10-19 19:00:00,0.544,0.5409,0.5436,-0.9431572584907478,0.42059631623245586,0.0007134837848588038,-0.006478535838704391,0.0013009341471885705,-0.00989949289811376,0.0009854898374477073,0.018518518518518517,0.8552409428751492,2.504891268149086,0.44639751713098025,-0.5590541791916278,0.22698996928147697,0.03186636721133269,-0.9631697581813908,0.1411742021554809,-0.00275886990499332
2024-10-19 23:00:00,0.5449,0.5423,0.5429,-0.9569104631018333,0.42059631623245586,0.0016432428839607827,-0.006666543835681771,0.006784635193945565,-0.008418764965001158,-0.006149567260029413,0.018518518518518517,0.8637002377318878,2.5684973220575076,0.4369432304616885,-0.08830106882274702,0.23263049261185909,0.031543801345158946,-0.9640159274759597,0.15722765798973623,-0.0029308797637341948
2024-10-20 03:00:00,0.5437,0.5404,0.5425,-0.891267232364895,0.42059631623245525,-0.002547194467306335,-0.009958623785693788,0.0037028999770205573,-0.023009079001055865,-0.0448739561028062,0.018518518518518517,0.8565523230507129,2.5995966285605854,0.4457976570829176,0.30660245211370607,0.22387273728025225,0.031986560161898665,-0.9637751845992838,0.1657919988120393,-0.0019994625992415223
2024-10-20 07:00:00,0.5428,0.5366,0.5397,-0.4493244354093657,0.42059631623245586,-0.0047548935158394645,-0.012500957448518757,-0.006734951241749387,-0.00948805415669951,-0.009293042859512218,0.018518518518518517,0.8656993177274743,2.603405623056701,0.4487097163403937,1.6106768169687111,0.20756612080223122,0.03330710739809467,-0.9649753785745571,0.15223556646229056,-0.005066588299759094
2024-10-20 11:00:00,0.545,0.5371,0.5444,-0.4225239545189044,0.42059631623245586,0.0034628481114660215,-0.005196807072140319,-0.0028631533706492407,-0.01280190399527259,0.02503883205653816,0.018518518518518517,0.8762493403209132,2.609148436071743,0.45021002758510065,0.03894883218512879,0.21938527925824006,0.031681167027956036,-0.9621185822148545,0.17727457239897387,0.004470829150483054
2024-10-20 15:00:00,0.5457,0.541,0.5448,-0.6815105898142569,0.41595806901107707,0.004315969481390125,0.002805923453192971,-0.007309083668978977,-0.004430515825972758,-0.046400738788536657,0.018518518518518517,0.8538176465572749,2.637450224691328,0.45791737261891874,-0.3436425695269497,0.23416726487517142,0.03151336676981674,-0.9619399111359995,0.18639703241331282,0.00473871771052237
2024-10-20 19:00:00,0.549,0.5423,0.5483,-0.5173052007643714,0.4113371320339355,0.0030119718515944083,0.005109217538520339,-0.006478535838704391,0.0013009341471885705,0.018455885464474922,0.037037037037037035,0.8569407626998935,2.686792629780537,0.4639304465041431,0.33294568027940663,0.24452764493935497,0.030311568573593572,-0.9599693116572722,0.1648912432452726,0.010332477741515071
2024-10-20 23:00:00,0.5506,0.5453,0.5456,-0.3672134928485461,0.3918591889961324,0.005274206119804337,0.008752744954910519,-0.006666543835681771,0.006784635193945565,0.005174216887713559,0.018518518518518517,0.8446229055205186,2.6243330122815003,0.47301854587721254,0.2291999230202577,0.26272415046913483,0.030373218254034554,-0.962814125157701,0.17057680349827326,0.003890428210927004
2024-10-21 03:00:00,0.5547,0.5455,0.5483,0.26104865970709556,0.37201407058096836,0.003200840301734287,0.01456589803764663,-0.009958623785693788,0.0037028999770205573,0.01013425233228386,0.018518518518518517,0.8467347679975061,2.7762853373714957,0.47033400172230966,0.7833287551902357,0.27382559367264814,0.02895039199176351,-0.961990839854068,0.165026514386423,0.006420928772127021
2024-10-21 07:00:00,0.5608,0.5471,0.5587,1.278926836171547,0.3574999542108442,0.005943494183602294,0.025471974594187596,-0.012500957448518757,-0.006734951241749387,0.024577845584284982,0.018518518518518517,0.8339752882795124,3.1047811057633776,0.48085764717791024,0.7182742058683211,0.2945053379510522,0.031976579119559145,-0.947598282564003,0.14551684046783098,0.021216304475225246
2024-10-21 11:00:00,0.5591,0.5422,0.5463,0.548901629164846,0.3429316559247362,-0.006613364888612638,0.015174758248740483,-0.005196807072140319,-0.0028631533706492407,0.059206671768099975,0.018518518518518517,0.6960439219728796,2.8409863156645456,0.47510348244455375,-0.2947990012666999,0.2713580884128214,0.032729935191699804,-0.9599183029058603,0.20608929725461617,-0.00394229160122779
2024-10-21 15:00:00,0.5482,0.5409,0.546,-0.23920782206281188,0.3319032184827588,-0.008515361308561897,0.0022046935195838557,0.002805923453192971,-0.007309083668978977,-0.037883177259312145,0.018518518518518517,0.6960485713393252,2.7644147733011812,0.47254498663401656,-0.45289372230432745,0.2417508227280908,0.03276286311062853,-0.9601186899845867,0.2071051033331043,-0.004851847852022154
2024-10-21 19:00:00,0.5482,0.5454,0.5463,-0.8410529972441454,0.32088066022042616,0.0034652683522471417,0.002657625182673984,0.005109217538520339,-0.006478535838704391,-0.030892399852594087,0.018518518518518517,0.701655076062925,2.8443572100584693,0.45422013841514763,-0.6339881386482857,0.2536967009515999,0.03240861957833558,-0.9600804969308221,0.21285816940320182,-0.004743326793344812
2024-10-21 23:00:00,0.5465,0.5394,0.5425,-0.4648907214474412,0.32088066022042616,-0.006672448972509626,-0.00925793452314061,0.008752744954910519,-0.006666543835681771,0.012883006423973246,0.018518518518518517,0.6990577645463839,2.858100772177812,0.45122784302140645,1.0867467257763606,0.23061494644705322,0.033213408753047784,-0.9630103469661481,0.2158296834391445,-0.010140452855536886
2024-10-22 03:00:00,0.5452,0.5424,0.5444,-0.7383883516585205,0.32088066022042616,0.001187479498734323,-0.011246291350986315,0.01456589803764663,-0.009958623785693788,0.00792297066683983,0.018518518518518517,0.7013904968656375,2.929002632381493,0.45346141063918927,-0.37831893492829416,0.23469534099056893,0.030336066422733447,-0.9640939123545478,0.21545274719989727,-0.00480135743616441
2024-10-22 07:00:00,0.5498,0.5308,0.5359,1.2331666318789478,0.307884287991482,-0.00880902226628777,-0.025746713527852516,0.025471974594187596,-0.012500957448518757,0.01579811576253624,0.018518518518518517,0.7438118742782039,2.9319440157671384,0.4554747685380816,4.401952463994242,0.20439000137787633,0.029697011686838515,-0.9731857980990806,0.2163056948017895,-0.016068850579616042
2024-10-22 11:00:00,0.5367,0.5291,0.5352,0.5204551931654865,0.2948465195551165,-0.010478274695089773,-0.029537182362232017,0.015174758248740483,-0.005196807072140319,-0.013140344411316288,0.018518518518518517,0.7377604845946164,2.9030243392476844,0.46415029443238803,-0.29225667169192004,0.16865954467661487,0.03178038198060602,-0.9708054128284676,0.2123900699588674,-0.012447413679492238
2024-10-22 15:00:00,0.5362,0.5304,0.533,-0.48419147652871763,0.22834222146885863,-0.0008219388064786282,-0.02200687862650963,0.0022046935195838557,0.002805923453192971,-0.006990777464769826,0.018518518518518517,0.7470049721571277,2.904402047654803,0.4732178378818199,-0.5857611191308956,0.16588613767957147,0.035952322836319515,-0.9677521385808459,0.19778984564307436,-0.01286569259543808
2024-10-22 19:00:00,0.5367,0.5322,0.535,-0.4368019110689241,0.22919305722195937,0.0037536608023907014,-0.021725806783375767,0.002657625182673984,0.005109217538520339,0.018100379855887857,0.018518518518518517,0.7494766007423929,2.880950827031154,0.4941541367517417,0.06852951377131156,0.17854142578154755,0.038195105915467625,-0.9624595510847672,0.2040805046543252,-0.005514187587801957
2024-10-22 23:00:00,0.535,0.5316,0.5321,-0.5654143088454948,0.296576326524529,-0.003808101652839291,-0.018904867144337034,-0.00925793452314061,0.008752744954910519,-0.011035126533535574,0.018518518518518517,0.7619953057754942,2.869320959437134,0.5140139128686654,-0.17319057485371647,0.1656544003291085,0.041940011898267085,-0.9606009943872271,0.1907982934077697,-0.0077476938268703725
2024-10-23 03:00:00,0.5332,0.5283,0.5301,-0.6704289667498392,0.296576326524529,-0.004249495066699249,-0.02423272970038648,-0.011246291350986315,0.01456589803764663,-0.006406267946814598,0.018518518518518517,0.8105751361394754,2.830539528301863,0.5062821457745282,-0.1712278172138897,0.1513284154552249,0.0457109509912539,-0.9576006575161713,0.18960992318288156,-0.0074112154309193354
2024-10-23 07:00:00,0.5303,0.5227,0.5256,0.19685647078058777,0.296576326524529,-0.007569603237787881,-0.02301259700208269,-0.025746713527852516,0.025471974594187596,0.008180309760398227,0.018518518518518517,0.8063973218098948,2.836194952184917,0.5016379809915091,1.674085685123973,0.12591805588175287,0.05144201185826464,-0.9548983339491837,0.17777408932571367,-0.012012030047950262
2024-10-23 11:00:00,0.529,0.5255,0.527,-0.25983308854155823,0.296576326524529,0.000685190069362962,-0.011990540416795703,-0.029537182362232017,0.015174758248740483,-0.023274597655843266,0.018518518518518517,0.7894755144314437,2.72870825714153,0.501480169507102,-0.32860531475683863,0.1282007557398263,0.05539019552813078,-0.9479524036089408,0.195234037042697,-0.0073912513732998265
2024-10-23 15:00:00,0.5272,0.5117,0.5174,0.5405052561551994,0.296576326524529,-0.016378512662968303,-0.027373226172082488,-0.02200687862650963,0.0022046935195838557,0.0373526351409838,0.018518518518518517,0.6935774769260167,2.722369842159244,0.5024852512837887,0.8642520622604568,0.07359861312018179,0.06531688657800003,-0.9460678278763895,0.10697047120287051,-0.020988792897221872
2024-10-23 19:00:00,0.5263,0.517,0.5254,-0.7530969887960733,0.296576326524529,0.007146954095783142,-0.024085160546532647,-0.021725806783375767,0.002657625182673984,0.0013441644906242263,0.018518518518518517,0.6153503862804928,2.528485771200487,0.49650262077324175,-0.7434307273822791,0.09703465277882939,0.06751417671166267,-0.9335834716095165,0.15730410491811847,-0.0017948587924787158
2024-10-23 23:00:00,0.5305,0.525,0.5291,-0.3428869723368503,0.296576326524529,0.010863520195570464,-0.00971217326921281,-0.018904867144337034,-0.00925793452314061,0.0054324316660324746,0.018518518518518517,0.5533860924368968,2.49784564198068,0.49196028936189834,0.9138134562741729,0.13291252272637627,0.06770224421569168,-0.9283818293294596,0.1417702170504956,0.006885172604566308
2024-10-24 03:00:00,0.5335,0.5282,0.5314,-0.49052049478897153,0.296576326524529,0.005294510159430166,-0.00022052636884395405,-0.02423272970038648,-0.011246291350986315,1.5313421029312504e-17,0.018518518518518517,0.5402266586632725,2.534540676242947,0.4944696443402174,-0.17279694460808714,0.15058813169771107,0.06744431631141069,-0.9254526820739959,0.14030635954794693,0.011299647398326625
2024-10-24 07:00:00,0.5324,0.5241,0.5264,0.3964385502867301,0.296576326524529,-0.004019390742132756,0.003355975914605569,-0.02301259700208269,-0.025746713527852516,-0.0006762191790352665,0.018518518518518517,0.5139533393627879,2.534088667038344,0.4886716834092976,1.2580115188334506,0.13709843646007913,0.06980691528794103,-0.9277436026731798,0.11883968048649043,0.0012228794073506854
2024-10-24 11:00:00,0.5315,0.5262,0.5297,0.011473596078076617,0.296576326524529,0.001285237183733745,0.00395762452898385,-0.011990540416795703,-0.029537182362232017,0.01248135874189128,0.018518518518518517,0.5224066837947065,2.525902887997209,0.4902356302021196,-0.24113471799351738,0.14139455321175257,0.06967914638621019,-0.9234941445861518,0.12501850344551838,0.006833774325255553
2024-10-24 15:00:00,0.5326,0.5279,0.5314,-0.5939500310313605,0.27447776587628836,0.0022935798782774963,0.02301575808343248,-0.027373226172082488,-0.02200687862650963,-0.004445329240225624,0.018518518518518517,0.5636513875720262,2.5231285644878274,0.48083920927050966,-0.5035272159017046,0.1490710748133978,0.0698083545453741,-0.9209873043916148,0.12936815557958145,0.006261357253343628
2024-10-24 19:00:00,0.5338,0.5311,0.5318,-0.8536453345495624,0.2514195132051124,0.003830273856273214,0.0196468195827062,-0.024085160546532647,-0.021725806783375767,-0.045190320556797454,0.018518518518518517,0.570543212567546,2.531408905851479,0.47344536488226246,-0.43597017227064805,0.16192025387143488,0.06966889056680518,-0.9202503207523803,0.13330086391003657,0.003769033747774998
2024-10-24 23:00:00,0.5322,0.528,0.5293,-0.7121822808429292,0.25141951320511385,-0.004022854831308598,0.004631098223668362,-0.00971217326921281,-0.018904867144337034,0.01415483622690994,0.018518518518518517,0.5763468418913646,2.5470595936246214,0.44496850049726216,0.4041484768565846,0.1483733451338297,0.0703465469070054,-0.9218291808974897,0.11607926571167547,-0.0017173304244340372
2024-10-25 03:00:00,0.5305,0.522,0.5221,-0.3805433115524999,0.25141951320511385,-0.008602643788790387,-0.009256884742606775,-0.00022052636884395405,-0.02423272970038648,0.0037279845709851673,0.018518518518518517,0.5642037889034958,2.67380373750961,0.4362129363278853,0.6985682655305985,0.11952059882047923,0.07367833729432616,-0.9255046822621777,0.09253930951301362,-0.01377413778868764
2024-10-25 07:00:00,0.5265,0.5202,0.5258,0.0045511841515173,0.2400668087570632,-0.0038751364708571323,-0.009113389051240595,0.003355975914605569,-0.02301259700208269,-0.0033749064193322235,0.018518518518518517,0.5651345947956309,2.626510250224003,0.4437730719434367,0.4797200770692156,0.1066354340951674,0.074335303348949,-0.919899857738047,0.09763404336968481,-0.005276719632843437
2024-10-25 11:00:00,0.5279,0.5231,0.5258,-0.10789723447302217,0.22867679997819274,0.003924626807578324,-0.00650141022420736,0.00395762452898385,-0.011990540416795703,-0.29848307154713405,0.018518518518518517,0.5607693661576029,2.4681982047652506,0.4395177522902325,-0.09554435165581576,0.11963458901780197,0.07445172546138772,-0.9190640555807136,0.09217351987880497,-0.0041965446235368645
2024-10-25 15:00:00,0.5265,0.5096,0.5157,0.5694475443051942,0.20918859175447757,-0.014143222006452905,-0.02279398140368849,0.02301575808343248,-0.027373226172082488,0.014722765306773779,0.018518518518518517,0.5430285646940405,2.3799223764098834,0.44774055465421153,0.6323095932851397,0.07260553749369052,0.0792469581597237,-0.9242159838625432,0.05872595626980772,-0.019583566612316566
2024-10-25 19:00:00,0.5185,0.5117,0.5119,-0.42843433301690714,0.1891480263942711,-0.005809102721346493,-0.032177696014107804,0.0196468195827062,-0.024085160546532647,-0.0029151090681094165,0.018518518518518517,0.5756963867068915,2.4422439792281585,0.4555004046490048,-0.5669371765469465,0.053562301728349734,0.08298577496953455,-0.9230314358299742,0.038411803135939906,-0.021496386512058187
2024-10-25 23:00:00,0.5122,0.486,0.5085,3.2210186785878556,-3.6668844372475164,-0.029780395029917806,-0.05720710760347214,0.004631098223668362,-0.00971217326921281,5.893274374249484e-16,0.018518518518518517,0.6237629175998038,2.485923794971367,0.47719906363478654,4.9546518438117895,0.07782733014968479,0.08830534047479142,-0.9196069154784529,0.018933228985051148,-0.018510279148641076
2024-10-26 03:00:00,0.5153,0.5082,0.5137,-0.6489460998710032,-3.362740652464131,0.02531289009100024,-0.024954324112199444,-0.009256884742606775,-0.00022052636884395405,0.004097787012373555,0.018518518518518517,0.5613390745615277,2.4667572628250913,0.48021821348986654,-0.8796256990783264,0.1485623988129294,0.08743352337752815,-0.9130591890928147,0.04042463470630584,-0.004271324063368693
2024-10-26 07:00:00,0.5154,0.5127,0.5139,-0.828089574872023,0.2466020618545892,0.0030810576917748023,-0.01814533129690088,-0.009113389051240595,0.003355975914605569,-0.02159935536815145,0.018518518518518517,0.533324241559828,2.37201030229319,0.467008574654548,-0.32052118099421834,0.1573901339377567,0.08002418360778986,-0.919657300764408,0.042352954488593456,-0.0008164766809867224
2024-10-26 11:00:00,0.5149,0.5064,0.5067,-0.6257639654796721,0.24660206185458985,-0.00516461734107132,-0.02703476040744368,-0.00650141022420736,0.00395762452898385,0.018941590705006003,0.018518518518518517,0.5358101684670388,2.430023837259373,0.4581949173445765,0.5124717784918351,0.14254706714808169,0.08302372194312688,-0.9232298084975645,0.022764228185421204,-0.010257170664079692
2024-10-26 15:00:00,0.5131,0.5057,0.5121,-0.7558760804511565,0.24660206185458985,-0.002814397367853272,-0.015854076940185147,-0.02279398140368849,0.02301575808343248,0.0065183814726130235,0.018518518518518517,0.5243370950659777,2.315594242516977,0.4603056656598394,-0.24095921073457593,0.13450028707775827,0.08041234570210516,-0.9185484972512098,0.044067149041347536,0.0029736706797493066
2024-10-26 19:00:00,0.5151,0.512,0.5123,-0.9945240425561591,0.2466020618545892,0.006141806169051245,-0.004023916059072596,-0.032177696014107804,0.0196468195827062,-0.0669235053147059,0.018518518518518517,0.5344678479246249,2.2906567721748656,0.45427421068112306,-0.566513711763059,0.1520112013355619,0.07733555322192234,-0.9205927908530788,0.03994502188327343,0.004044926834284285
2024-10-26 23:00:00,0.5149,0.5118,0.5144,-0.9755738307107747,0.24016367928142843,0.00012776918933665726,0.026678222018083453,-0.05720710760347214,0.004631098223668362,0.008268500878582682,0.018518518518518517,0.5872784836415114,2.2905977741471637,0.45119285828607075,0.06778448631040312,0.15237772164896896,0.07427415000668633,-0.9206411517553691,0.0551920840906717,0.0037876664069481213
2024-10-27 03:00:00,0.5168,0.5136,0.5147,-0.950126885169808,0.23373280906635122,0.003688017773771479,0.00502455348764097,-0.024954324112199444,-0.009256884742606775,-0.051935538940777945,0.018518518518518517,0.5917380203763652,2.2438986342544918,0.4540057424108587,0.07827854756874464,0.1629585678388562,0.06940043902256135,-0.9248972661185738,0.061337725980197474,0.0035325004521198564
2024-10-27 07:00:00,0.5155,0.5109,0.5111,-0.7825951501019291,0.23373280906635122,-0.004202076485146478,-0.002272691952318273,-0.01814533129690088,-0.009113389051240595,-0.015605472667830713,0.018518518518518517,0.5979010402272481,2.2654941955640897,0.45063228789993115,0.7372018924788946,0.15085843638635207,0.06953864022162881,-0.9279799384585459,0.04424803833103759,-0.003108033888013062
2024-10-27 11:00:00,0.5158,0.5108,0.5153,-0.7836898121122743,0.23373280906635122,0.001745921321724131,0.004657935222161846,-0.02703476040744368,-0.00650141022420736,0.0036432601390513084,0.018518518518518517,0.6543487139258727,2.1527993213156154,0.47309176597895847,-0.029034989789664567,0.1558647957469892,0.06717290536900082,-0.9251616871286283,0.03984614216477982,0.00430614247771394
2024-10-27 15:00:00,0.5179,0.5145,0.515,-0.8818645397196179,0.20681904813707783,0.004497920352967144,0.012025047225881602,-0.015854076940185147,-0.02279398140368849,-0.008807336041942932,0.018518518518518517,0.651709551852543,2.1672568099941576,0.47391219977721594,-0.26410183152408895,0.1783557130252564,0.06589363415547553,-0.9263504321073817,0.042654090431805805,0.0017256671166370585
2024-10-27 19:00:00,0.5175,0.5134,0.5166,-0.7792735768089339,0.18323885065531142,-0.001850788490407762,0.003985717244659126,-0.004023916059072596,-0.032177696014107804,-0.009648547606029591,0.018518518518518517,0.660369526224898,1.9859737630549361,0.4808279769226507,0.34390375698614606,0.1732242494003626,0.06287881123950559,-0.9274099198514764,0.04559395915187026,0.004171958056665166
2024-10-27 23:00:00,0.518,0.514,0.5147,-0.7399980270165505,-1.396223310300879,0.0008370556572512289,0.004697739753341645,0.026678222018083453,-0.05720710760347214,0.012883005919838476,0.018518518518518517,0.6581224223545192,1.8162841873337947,0.4748946326527827,0.08018088857129624,0.17577925395526386,0.06139566015280229,-0.9307032759864148,0.047287442644212356,-0.0003021842857810098
2024-10-28 03:00:00,0.5153,0.5115,0.515,-0.6760648094996592,-1.381834144237371,-0.0039387475239316405,-0.0029366981601720576,0.00502455348764097,-0.024954324112199444,-0.04185772296597645,0.018518518518518517,0.6604955750405408,1.7122172232919415,0.48677930174978123,0.13694259574089518,0.16374667105404367,0.05999408627352004,-0.9314719134409777,0.05079690466908556,0.0007706134900844793
2024-10-28 07:00:00,0.5199,0.515,0.5185,0.0556463947840235,0.1917897537862291,0.008041702051089894,0.009322638765582703,-0.002272691952318273,-0.01814533129690088,0.005125026096169555,0.018518518518518517,0.679183325680167,1.7410993844205287,0.4946303215399688,1.5807225811332835,0.21054328322269292,0.05897258251349727,-0.9284501032714608,0.0523877206029963,0.006013755217574373
2024-10-28 11:00:00,0.5217,0.5161,0.5169,-0.06310282736271504,0.19178975378622676,0.0029984302825980524,0.010584621093196134,0.004657935222161846,-0.02703476040744368,-0.013981554853347074,0.018518518518518517,0.6840331546725277,1.7267684481469148,0.47541403381214503,-0.1044326769150935,0.22485480181173764,0.05819720906552629,-0.9308254794519634,0.0558283894527162,0.0011484397578148144
2024-10-28 15:00:00,0.5171,0.5113,0.5148,-0.48970567237852375,0.19178975378622676,-0.009305433178817935,-0.0033023731116628152,0.012025047225881602,-0.015854076940185147,-0.007792846662535143,0.018518518518518517,0.6876310470563809,1.7728256577166923,0.47199792859436895,-0.40403948098455666,0.19224663746298537,0.05870661592420817,-0.9325048714511806,0.04936818361519948,-0.002369934745299636
2024-10-28 19:00:00,0.5214,0.5147,0.5198,-0.37012651365998883,0.1917897537862291,0.00800862280102721,0.006542699872793101,0.003985717244659126,-0.004023916059072596,0.023225406742130278,0.018518518518518517,0.6832420092803949,1.678695646232344,0.46881004409722893,0.18954624951014387,0.22004936328270622,0.05741093232842316,-0.9281801516171158,0.06256707533172369,0.006223984285167488
