Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-11-13 03:00:00,0.6908,0.64,0.6484,1.7428734558213703,2.6293753498457537,-0.06356691886817856,0.16535429815860214,3.28184962501595,0.4749341822975657,0.7559857789467193,0.2662845172623946
2024-11-13 07:00:00,0.676,0.6478,0.6694,1.248318611670704,-0.08333735528213296,-0.0007503341059725832,0.7659571751924893,2.377762025444809,0.5280893549830349,0.7537212403049768,0.2577984659265712
2024-11-13 11:00:00,0.7171,0.664,0.712,2.4386747296326527,-0.08775682007655528,0.04663413116836046,0.9039546320236097,3.8571754550439263,0.5025302293223949,0.8943593271754006,0.26037576837532084
2024-11-13 15:00:00,0.748,0.6968,0.7061,1.7810390697208365,-0.1786016710625348,0.03775896966466008,0.1816405895233218,3.0024787579812515,0.4986194850817795,0.9999999549977628,0.273364917655247
2024-11-13 19:00:00,0.7085,0.6687,0.6912,0.8933805728711176,-0.18020932723627592,-0.044535978907232265,0.5653264911239982,1.5343566067675265,0.5000716707184569,0.856067223196891,0.28380420348189134
2024-11-13 23:00:00,0.7048,0.6822,0.6992,0.6851834863369873,0.15290104009026517,0.010919507860621458,0.75221205654334,1.4751302130397919,0.489043655137879,0.8897855463701272,0.2871262334192599
2024-11-14 03:00:00,0.708,0.6865,0.6868,0.21603118611408684,0.15039899994285555,0.004239487985674417,0.013953481882099937,0.6270483671389881,0.45172365043009804,0.903019599982783,0.2874660317163445
2024-11-14 07:00:00,0.7159,0.6829,0.7094,0.6332041284922487,-0.030674521372774342,0.008151751036362231,0.8030300596878623,1.1700809739199376,0.48443636256250205,0.9285741173191508,0.27900704240376006
2024-11-14 11:00:00,0.7548,0.6981,0.7069,2.498912451701085,-0.03137098768184489,0.029068134939506995,0.15520279449686028,3.9673643226236717,0.4889627441944785,0.9999999558992366,0.26645503570841966
2024-11-14 15:00:00,0.777,0.7013,0.7736,2.4440659823281194,1.0748118941847153,0.024606539043069198,0.9550857390903903,3.9241460915852535,0.5061335453887857,0.9999999591062878,0.2585143309792882
2024-11-14 19:00:00,0.8473,0.7632,0.7932,3.25903681988719,1.065684366048264,0.08663933054611705,0.3567181502118728,5.0,0.5247813989229092,0.9999999676050979,0.26522411171712235
2024-11-14 23:00:00,0.8312,0.7553,0.8277,2.0412035930081833,0.2081288166994337,-0.011989314362995884,0.9538865673403726,4.064458350630668,0.49928315626116043,0.9687487982586956,0.28061439217435197
2024-11-15 03:00:00,0.8398,0.7876,0.7978,1.047471660698005,0.20629797357638768,0.01829040775539914,0.19540226141719094,2.1158946370173233,0.4790656733125704,0.9999999681106319,0.2998063589844804
2024-11-15 07:00:00,0.8263,0.7731,0.8138,0.6817693828643985,-0.20361762255042096,-0.010679274683823792,0.7650374501809293,1.3113154859097738,0.5213396819111772,0.9724312724025748,0.2957996688216225
2024-11-15 11:00:00,0.916,0.8107,0.9093,3.273591853531415,-0.20361762255042096,0.08413742350694409,0.9363721807813691,4.934206223785442,0.5145408161067222,0.9999999731415808,0.30647948225796784
2024-11-15 15:00:00,0.9093,0.8585,0.8826,1.6058114972286086,-0.20361762255042096,0.009651264185078778,0.47440935543122986,2.8189098959063457,0.5037522198072377,0.9999999737327733,0.3356210364489322
2024-11-15 19:00:00,0.9279,0.8672,0.8987,1.2005292504286877,-0.20361762255042096,0.024358593379079085,0.5189455487733873,2.0608807946185697,0.5094104385598373,0.9999999751278593,0.3558530416771411
2024-11-15 23:00:00,0.9031,0.8778,0.8915,0.4065561641539516,-0.20361762255042096,-0.010217237428370107,0.5415017622522655,1.468245772265175,0.514878456910182,0.9771797433583773,0.3799343512097984
2024-11-16 03:00:00,0.9842,0.8886,0.9607,1.6970037319329452,-0.20361762255042096,0.06984876416976338,0.7541840215288685,4.261648762590615,0.5101222339313094,0.9999999780202462,0.39500140355560814
2024-11-16 07:00:00,1.0739,0.9567,1.0678,2.5725134494094504,-0.20361762255042096,0.06759912772452936,0.9479521375467461,5.0,0.5352514268929892,0.9999999807412419,0.4238437783544162
2024-11-16 11:00:00,1.1999,1.0136,1.1942,4.685690011223763,-0.20361762255042096,0.08225081472965612,0.9694041347609158,5.0,0.5325348599478853,0.9999999834092037,0.46688278029722824
2024-11-16 15:00:00,1.2698,1.018,1.1741,4.480743395069999,1.6449648893070732,0.04034824895772027,0.6199364328857647,5.0,0.48920776765582613,0.9999999845458097,0.5298279610716786
2024-11-16 19:00:00,1.2133,1.1034,1.1061,1.35473909701191,1.6270557866667135,0.01783212020795033,0.024567786663533007,2.593746841198939,0.48717212899735646,0.9999999850177392,0.5880386665698826
2024-11-16 23:00:00,1.1603,1.0367,1.0657,1.3691908415712442,0.22934338642967775,-0.05870533880844364,0.23462781273237843,2.633001581497455,0.47060001569958243,0.8976750102311855,0.615713347627279
2024-11-17 03:00:00,1.0711,1.0026,1.0652,1.1357986630030523,0.22490555358481837,-0.05221411030370826,0.9138684797272291,1.8864251702431385,0.4857148588380332,0.8120072277647514,0.6098137957345828
2024-11-17 07:00:00,1.1018,1.0503,1.0614,0.9998871238103613,1.0260482942781226,0.03624331609218978,0.21553393873127236,1.5021342153308257,0.5204427399118564,0.8683668156038175,0.598591730513168
2024-11-17 11:00:00,1.1476,1.035,1.1074,1.0500795832568512,1.0181668866877156,0.011386835070734014,0.6429839571062205,1.6855452969366893,0.5140384037260363,0.8867154883219,0.5570015693593616
2024-11-17 15:00:00,1.1078,1.0447,1.0491,0.025773041769838648,1.1369757172110533,-0.011557885801643741,0.06973057532003504,0.714172259279487,0.446452339883285,0.8678791136934637,0.5563384048240929
2024-11-17 19:00:00,1.0717,1.0315,1.0668,-0.06463444470249416,1.1271306491587,-0.025453165080511986,0.8781092343011824,0.5903043882273863,0.5020859641020917,0.8268764609218648,0.5069426458769364
2024-11-17 23:00:00,1.14,1.0515,1.1153,0.23036858997256213,0.3340350282749449,0.04639922666409513,0.7209038733441951,1.0457338747462792,0.5182338933746707,0.8997187556526054,0.4657085241314647
2024-11-18 03:00:00,1.1865,1.1107,1.1623,0.5461163024343846,0.32977225149566125,0.04954917621402455,0.6807386964724679,1.5991970732694094,0.5228494217884707,0.9811154419803322,0.43439864331070926
2024-11-18 07:00:00,1.175,1.1173,1.1467,0.17625894490009722,0.6802082413175635,-0.0005234253335973937,0.5095319740845807,1.2253409369388082,0.4655567230452359,0.9802129822805086,0.4253698937525642
2024-11-18 11:00:00,1.1527,1.1045,1.1413,0.2531493354772639,0.6754018311756567,-0.01758922308635047,0.763485318778978,1.3660846702829565,0.48824843914142646,0.9499025342715218,0.3916674562285971
2024-11-18 15:00:00,1.1758,1.096,1.1006,0.34155574019956686,1.1698785280095578,0.00895777537250475,0.05764410305211672,1.4048057622382732,0.4915831773005504,0.9650674144842017,0.3570531308437055
2024-11-18 19:00:00,1.14,1.0747,1.1249,0.04226799229324883,1.1600961248924955,-0.03135223126313502,0.7687594534824741,1.0117902380641275,0.4881400522764127,0.91151485135084,0.32963265081178056
2024-11-18 23:00:00,1.148,1.1098,1.132,-0.3753043427591839,0.4472630592783183,0.020741282880892387,0.581151680326785,0.5650443653587636,0.4792168238951597,0.9458321666561584,0.29153210979483346
2024-11-19 03:00:00,1.1409,1.0978,1.1068,-0.33270075186509473,0.44388549882029665,-0.010987201120088663,0.2088166568870846,0.39704759231105435,0.4150988478141712,0.9272763341212258,0.25467625959998574
2024-11-19 07:00:00,1.119,1.0816,1.1026,-0.30305880972839055,2.3160136373061886,-0.015158165773060284,0.5614971760702757,0.46401805857048417,0.5129563783376195,0.9019576031440815,0.189855727283516
2024-11-19 11:00:00,1.123,1.0688,1.0828,-0.026400369517084844,2.2776282698018835,-0.0042649062869151155,0.25830253536853603,0.24117286136905963,0.46638109706654074,0.8949418990522676,0.15055974449249726
2024-11-19 15:00:00,1.1083,1.08,1.0987,-0.3395227112569784,-0.02568762155289646,0.0005813657973334774,0.660777151668849,0.005150685624526643,0.47350841761606494,0.8958941579995066,0.1445279566340347
2024-11-19 19:00:00,1.1172,1.071,1.0906,-0.1807993516422112,-0.026941248879561067,0.001612306622118087,0.4242423324150807,0.26073359012620145,0.5170467571810584,0.8985366010258775,0.1268705149952673
2024-11-19 23:00:00,1.1149,1.0836,1.093,-0.3936765817381438,0.7469245863202711,0.004750987117723149,0.30031939286920495,0.3649622240526955,0.45462270384650666,0.9063356473397132,0.11194527420777407
2024-11-20 03:00:00,1.094,1.0556,1.0844,-0.4161054036132717,0.7398538128153026,-0.02098644922035342,0.7499998046875493,0.3108517025431408,0.4888189287533159,0.8717213872295094,0.11354321767667575
2024-11-20 07:00:00,1.1207,1.0759,1.1166,-0.32886366485545665,-0.3316617190794105,0.019591500081200364,0.9084819400709956,0.30113945102976164,0.5276830146952948,0.9033567254094509,0.10710503046026297
2024-11-20 11:00:00,1.151,1.1093,1.1363,0.3603659247487982,-0.33243406564211125,0.028049156017489363,0.6474818591170622,0.8079986029441163,0.5143659922957325,0.9495363922588443,0.10371585953208522
2024-11-20 15:00:00,1.1386,1.0732,1.086,-0.08700936601882413,0.10622526625031678,-0.026488121125135877,0.19571862450785743,0.2437734168219658,0.46507618977804455,0.9047035748452233,0.10305788743143526
2024-11-20 19:00:00,1.119,1.065,1.1112,-0.4525299078009798,0.1042815757451093,-0.006465019996146015,0.8555553971193705,-0.11513097282901325,0.5235000761835913,0.8940509653738061,0.1007720406292111
2024-11-20 23:00:00,1.1307,1.0774,1.0922,-0.32091319914589733,-0.33651978011592554,0.01162196193762255,0.27767349386989065,0.6700793106636106,0.4849430202281046,0.9130770202223397,0.09060652469309602
2024-11-21 03:00:00,1.1318,1.0851,1.1106,-0.21164454836131294,-0.33651978011592554,0.0018210569484076178,0.5460384269725016,0.9329456326248579,0.5036059444405439,0.9160928794927921,0.08140637235071768
2024-11-21 07:00:00,1.1358,1.0986,1.1226,-0.37599293715383075,-0.33651978011592554,0.012119880878489031,0.6451611168921751,0.552359992784939,0.5031362636747784,0.9362012117148601,0.08096040757247039
2024-11-21 11:00:00,1.1577,1.1067,1.1257,0.20583436419531637,-0.3365197801159252,0.007186664388584063,0.3725489465590287,0.9065931771365395,0.4797745762224393,0.9482692594776579,0.07016238192800428
2024-11-21 15:00:00,1.2248,1.0953,1.2077,1.5143789805766061,-0.3365197801159252,0.02488881358273587,0.8679536009302232,1.1366379129277104,0.4996940531353422,0.9903636104669707,0.09425110459268296
2024-11-21 19:00:00,1.2388,1.16,1.2048,0.7839351209082221,-0.3365197801159252,0.03192494117042366,0.5685278466335244,0.6494881564405721,0.4846113807187675,0.9999999856725333,0.11493126832696712
2024-11-21 23:00:00,1.4095,1.1976,1.3589,2.1436130759092036,0.5937994038531123,0.10209368989601364,0.7612080811133516,3.3836540682724947,0.5176083302741802,0.9999999878026397,0.18852222186180007
2024-11-22 03:00:00,1.4332,1.359,1.4009,0.8667197904248621,0.5893209138284873,0.06060546907783815,0.5646899508504113,2.355647460343717,0.4865945340625391,0.9999999888838671,0.2518396459591566
2024-11-22 07:00:00,1.4136,1.3608,1.4114,0.13484317845965918,3.309138500777846,-0.005688593661380081,0.9583331518308428,1.2698201163243534,0.4863465350604398,0.991175325350417,0.3019652149359379
2024-11-22 11:00:00,1.5,1.35,1.4397,2.3471175876730785,3.2160719068429184,0.03470620603531249,0.5979999601333357,2.5597170302108756,0.507848145802732,0.999999989359584,0.34172561751369707
2024-11-22 15:00:00,1.4915,1.4116,1.4217,0.4552829820695887,-0.36008828959843875,0.013103365892635832,0.12640799419174026,0.8506926920722931,0.4798312111263151,0.9999999895684036,0.3756505036306565
2024-11-22 19:00:00,1.4913,1.402,1.466,-0.21172042017237155,-0.36008828959843875,-0.004465243555525356,0.7166852500912368,0.31336968829488293,0.4937860777592897,0.9932246873151795,0.39401166393845666
2024-11-22 23:00:00,1.63,1.4476,1.548,1.7904601782644776,0.8931702502559346,0.08124831910886066,0.5504385663136757,2.9086846446167463,0.5275539467414834,0.9999999906523206,0.4145025272671728
2024-11-23 03:00:00,1.5769,1.4899,1.5505,0.3469014745052209,0.8862474476964213,-0.019054920723627577,0.6965516440745239,1.61366048915543,0.4667227851892261,0.9721114634443611,0.44302709196954754
2024-11-23 07:00:00,1.5777,1.5077,1.5359,-0.22049549996115594,0.7346258257207358,0.006215482837393038,0.4028570853061304,0.9172262466710254,0.48351597105294153,0.9810350203623173,0.46422650466077275
2024-11-23 11:00:00,1.5759,1.5227,1.5643,-0.38605355425523835,0.7290295965813638,0.0022469150687578487,0.7819547402340709,0.5488648879160833,0.48854676058025204,0.984280962538309,0.4685894617803331
2024-11-23 15:00:00,1.5954,1.4033,1.497,1.1651020971807364,1.8123467827390933,-0.03129503380383192,0.48776676273988817,1.3683795118943445,0.49642611224237637,0.9389698969919281,0.48870303635677603
2024-11-23 19:00:00,1.5055,1.4206,1.483,-0.395602071062326,1.7900767294038322,-0.0213524154305611,0.7349822455851305,0.1468978565329398,0.479038937602458,0.9090219271618694,0.4882890536683569
2024-11-23 23:00:00,1.513,1.4403,1.4901,-0.39103393538647807,-0.39367002935850753,0.005699957079339901,0.6850067833553266,0.6801201346389261,0.4283183101824497,0.9168457370780514,0.4669989796258621
2024-11-24 03:00:00,1.4954,1.4362,1.4601,-0.6420696898808018,-0.3936700293585078,-0.009038510594445825,0.40371614802092054,0.4938154792512297,0.4471168642584753,0.9043686844182668,0.45281456851782104
2024-11-24 07:00:00,1.4765,1.4228,1.4344,-0.7423091542933751,1.36934514365005,-0.011092898038713606,0.21601485735291043,0.33094843647079586,0.47677129390182027,0.8891940954895472,0.4229582928171583
2024-11-24 11:00:00,1.4396,1.2775,1.3656,1.4265357923835091,1.3562828990017473,-0.060186421065842044,0.5434916382793554,1.7733828967609804,0.46593613875220563,0.807775064569248,0.4006739232945544
2024-11-24 15:00:00,1.4,1.2984,1.3962,0.23498675942843192,1.0211595959523943,-0.009468280269345986,0.9625983304529222,0.5168981727865428,0.49871522152608083,0.7957374556322786,0.34305059788212616
2024-11-24 19:00:00,1.4607,1.3728,1.443,-0.19415162905506544,1.012801807068631,0.049450367471048695,0.7986347214294967,0.16699053146730827,0.5098963174482216,0.8580114948971632,0.2716855871080318
2024-11-24 23:00:00,1.4572,1.355,1.3865,-0.47349125598827446,-0.4175751279586748,-0.007930323679009144,0.30821914792376304,0.4338710191521836,0.45634182550619456,0.8475307939185492,0.24044205577603336
2024-11-25 03:00:00,1.4763,1.3826,1.458,-0.4213656744741512,-0.4175751279586748,0.02969958777309256,0.8046957519001332,0.5411219320543847,0.505788189650907,0.8864704412104611,0.16924460687752999
2024-11-25 07:00:00,1.5393,1.4459,1.4909,-0.05781429373474057,-0.41757512795867446,0.03914287689761142,0.4817986636189864,1.0127795086439513,0.500141260927859,0.9393155593218558,0.15490945021413968
2024-11-25 11:00:00,1.4937,1.386,1.3869,-0.1575271832641194,-0.41757512795867446,-0.03871353415720902,0.00835654518509443,0.6277038448264929,0.4629020804907784,0.8850042571321063,0.16900674167936436
2024-11-25 15:00:00,1.5243,1.3732,1.469,0.7008340735379208,0.23621867855006357,0.0066750390669032544,0.6340171651874815,0.652451574056731,0.5007845601379046,0.8940061540517811,0.15633078635519312
2024-11-25 19:00:00,1.4858,1.382,1.4203,-0.4126978422067966,0.2333507555867658,-0.008722565001025528,0.36897876984790234,-0.08010840302494618,0.4343306274626064,0.882164462665905,0.1633780223166465
2024-11-25 23:00:00,1.4587,1.399,1.4499,-0.6359848668246683,-0.4236682361885758,-0.005322329017404814,0.8525961720944414,0.3940573061907655,0.4902280528197429,0.8750019325251328,0.15803427504053924
2024-11-26 03:00:00,1.4588,1.427,1.4295,-0.9065463295465002,-0.4236682361885758,0.007693016626787008,0.07861632747914049,0.25999060460580437,0.4709487213653187,0.8852997166654409,0.16179492781787747
2024-11-26 07:00:00,1.433,1.3265,1.3298,0.06055689391185061,-0.4236682361885758,-0.04120904396167702,0.030985912583483134,1.6531111038682018,0.48209086864745077,0.8297133995187067,0.18470348962970076
2024-11-26 11:00:00,1.385,1.2833,1.3694,0.5590987603777372,-0.4236682361885758,-0.03793945906784446,0.8466075863709348,1.711839420996353,0.5108821265989811,0.7806462956294077,0.17363375069421907
2024-11-26 15:00:00,1.3957,1.3327,1.3456,-0.5380465266910284,-0.4236682361885758,0.0264273824019452,0.20476187226001907,-0.11209793667835528,0.49418065663578065,0.8135281152007343,0.17543938825623803
2024-11-26 19:00:00,1.4282,1.3376,1.3899,-0.6231300952708535,-0.4236682361885758,0.016691876292717067,0.577262629441211,-0.23491519748172324,0.5068594472048074,0.8348455566962659,0.14680695660975002
2024-11-26 23:00:00,1.4199,1.3626,1.3763,-0.7846156954349509,-0.4236682361885758,-2.6743685445751453e-05,0.2390924539105677,-0.016709850895166575,0.4837101043715673,0.8348108318340407,0.14275829244527688
2024-11-27 03:00:00,1.3909,1.3524,1.378,-0.9996854724068696,-0.4236682361885758,-0.011619948716212192,0.6649348922246996,-0.1759242897601148,0.4819126087207497,0.8197235198049493,0.13779748345440873
2024-11-27 07:00:00,1.4667,1.3747,1.4447,-0.2724436513258997,-0.4236682361885758,0.04230544701924366,0.7608694825141885,0.369197800996475,0.495555207149784,0.8740145297547873,0.1235232492942104
2024-11-27 11:00:00,1.4571,1.4104,1.4499,-0.7453391438203946,-0.4236682361885758,0.0017283475650884395,0.8458242300162226,0.11985322230816609,0.48782967731337096,0.8763263694785691,0.12160894000008235
2024-11-27 15:00:00,1.5067,1.4331,1.4803,-0.43094159096479445,-0.4236682361885758,0.03245305824220179,0.6413042606923557,0.41039066328248247,0.501553428846151,0.9198106443954467,0.12567087184130246
2024-11-27 19:00:00,1.5217,1.4743,1.4764,-0.7315100654315421,-0.4236682361885758,0.010033646164573362,0.04430378812156339,0.20479504798556453,0.4620159932176931,0.9336911632461617,0.12777223322363632
2024-11-27 23:00:00,1.4844,1.4475,1.4645,-0.8124031270767085,1.6993457689602085,-0.01952148439218515,0.4607044821939055,0.07377105197511458,0.48377604851710504,0.9064142264301029,0.130899867858838
2024-11-28 03:00:00,1.4923,1.44,1.4832,-0.9969846217915279,1.679765690965364,0.003520180044783494,0.826003666156089,-0.028433659050534417,0.4525155789732189,0.9112368761393622,0.13394504089789916
2024-11-28 07:00:00,1.4879,1.4363,1.4498,-0.995351424141195,1.2454334250298007,-0.006860980620827073,0.26162785627367213,-0.054854664714508,0.449634806079563,0.9018042386421349,0.1356576631206237
2024-11-28 11:00:00,1.4776,1.4399,1.4663,-0.9743327952133802,1.2341860441391974,0.0006899480468496311,0.7002650662426861,0.13893327904182512,0.468643251291933,0.9027462874116318,0.13497258875003956
2024-11-28 15:00:00,1.4829,1.4292,1.4764,-0.9113570044159924,-0.2174572120999542,-0.001521750261882171,0.8789570057808153,0.1875018541339695,0.4810124093733347,0.9006670699224258,0.13166774441733856
2024-11-28 19:00:00,1.5099,1.465,1.5083,-0.9846473422683093,-0.2185767278212365,0.017720212919396516,0.9643650413440877,-0.11825970821595347,0.5181003787735,0.9248419361278364,0.13493337314800172
2024-11-28 23:00:00,1.58,1.5083,1.5665,-0.07696412201287874,1.97044233909311,0.03989124181492998,0.8117153679615938,0.8869014926122475,0.5234160964733066,0.9802280761772927,0.14965219051007625
2024-11-29 03:00:00,1.6187,1.5393,1.6135,-0.5197232619679963,1.9437677421492034,0.02118626164804005,0.9345086984245962,0.42136272605026126,0.5332353620884227,0.9999999907523535,0.17435333966754793
2024-11-29 07:00:00,1.6833,1.5872,1.6634,0.2758683165769112,0.9921355006855808,0.03477774547810597,0.792923954950681,1.406332512556502,0.5181267543844142,0.9999999911988173,0.20519616420660516
2024-11-29 11:00:00,1.7465,1.642,1.7421,0.1154369659366378,0.9839409637508757,0.030802448923823667,0.9578946451775464,1.6655253438950388,0.5065284211245419,0.9999999915717442,0.24328357510238544
2024-11-29 15:00:00,1.7745,1.6739,1.7123,0.3881981980173226,0.5199780240767189,0.021182580667958195,0.38170970360738515,1.7035492584575769,0.46079844316398477,0.9999999918175186,0.2637504259038829
2024-11-29 19:00:00,1.7775,1.7044,1.7539,-0.5526609204289108,0.5154646633282793,0.014931124401305063,0.6771544901293446,0.07535882886144632,0.5040415826178151,0.9999999919857394,0.28065183641059005
2024-11-29 23:00:00,1.8672,1.7539,1.8008,0.79323859743814,-0.31768365974822105,0.03863623105766423,0.4139452414876218,2.060260217840167,0.5201943839474918,0.999999992396283,0.29407273930258426
2024-11-30 03:00:00,1.9448,1.7748,1.8981,0.43194360763639955,-0.31854098162399674,0.034393898970040304,0.7252940749827006,1.839959930929736,0.5252698508620341,0.9999999927401372,0.3174245632187138
2024-11-30 07:00:00,1.95,1.847,1.875,0.38356059351691396,-0.4886903103817456,0.014750717209990105,0.27184463380149215,1.725649824216256,0.46844263934832153,0.9999999928829174,0.3404496831557539
2024-11-30 11:00:00,1.9101,1.8185,1.8479,-0.3367639842125517,-0.4886903103817456,-0.020632321284511645,0.32096066365058395,1.1012061072161725,0.4950962258453697,0.9720852270146428,0.3507794932588386
2024-11-30 15:00:00,1.9074,1.835,1.891,-0.5539953930414935,0.3775537090524753,0.009927523291362261,0.7734805561490949,0.6674277588376137,0.5037852197555546,0.9852396735312801,0.35720686571744725
2024-11-30 19:00:00,1.9575,1.8792,1.9122,-0.5199348880197734,0.3737555338115508,0.019656249183831465,0.4214558848715333,0.29521276566173604,0.51705453187988,0.9999999929641374,0.36466965427851306
2024-11-30 23:00:00,1.9568,1.8475,1.8627,-0.0811520537470645,-0.496681679988818,-0.007125430515558251,0.1390667759316772,1.0359177521608605,0.4652060528135715,0.990388250908445,0.37630039719973274
2024-12-01 03:00:00,1.9019,1.8549,1.878,-0.9728725441680518,-0.49668167998881835,-0.013217489287265294,0.49148925712994385,0.0583547818648827,0.475623692805475,0.9726857611272527,0.37167582453567477
2024-12-01 07:00:00,1.95,1.8688,1.9279,-0.5892737498847945,-0.496681679988818,0.019348191437680073,0.7278324226807359,0.5880912454235124,0.5105212024116116,0.9982567312457349,0.35952981243971954
2024-12-01 11:00:00,1.9345,1.8917,1.918,-0.8438425373312433,-0.49668167998881835,-0.0028558261366193882,0.6144858377369511,0.3035196868762083,0.5071674900198775,0.9944093860916792,0.3539457645958116
2024-12-01 15:00:00,1.9774,1.881,1.9699,-0.4766721730808035,-0.49668167998881835,0.008346244938217895,0.9221990744606764,0.6367086408375732,0.5373107729817899,0.9999999930034669,0.3307983664730787
2024-12-01 19:00:00,2.2,1.9695,2.1701,2.8293186535858887,-0.49668167998881835,0.09754530561828378,0.870281957905338,4.422734450404077,0.5277171688481448,0.9999999938159957,0.3151655687243638
2024-12-01 23:00:00,2.4977,2.1451,2.394,3.4152939220665735,2.416455445496504,0.1123910893243516,0.7058990157147192,5.0,0.5270950444855913,0.9999999946078826,0.3347406410225525
2024-12-02 03:00:00,2.485,2.3189,2.4405,1.0001622622106665,2.374070760735334,0.030040959295082104,0.7320890588748319,2.5738483999119643,0.49278387870306717,0.999999994805654,0.3683952137679721
2024-12-02 07:00:00,2.4579,2.2011,2.2492,1.5403816418511176,1.5503191445553457,-0.03836874976521487,0.187305288656337,2.5700360814734324,0.47874902259789587,0.9517471795700531,0.3994131486466122
2024-12-02 11:00:00,2.6689,2.2239,2.6177,1.9702899196041095,1.5351574430658952,0.05171520124650453,0.8849438003383422,2.1206106864398375,0.534512822880866,0.9999999948788314,0.3979589543138956
2024-12-02 15:00:00,2.8723,2.5806,2.7186,3.7027569073128084,-0.2766992912219785,0.10605064192646996,0.47308877363425483,3.9032539908576527,0.5033403774047681,0.9999999954799332,0.43832920952757964
2024-12-02 19:00:00,2.7998,2.6349,2.7531,0.13607497920622943,-0.27798314394457224,0.004825751048477933,0.7167980159613089,0.8833908204005843,0.48153700027493274,0.9999999955064789,0.4803942281371689
2024-12-02 23:00:00,2.7898,2.6449,2.6898,0.19381823359179523,-0.536372263150067,-0.0022777952960872927,0.30986885370125294,0.7996963875559665,0.49079689654209524,0.9972145920731169,0.5136690893854652
2024-12-03 03:00:00,2.7838,2.6085,2.622,-0.0461690234593553,-0.5363722631500676,0.0012624312062070597,0.07701083416937664,0.875457780320775,0.48224206329698577,0.9987548405001214,0.5345303268301078
2024-12-03 07:00:00,2.7036,2.5102,2.5782,0.3488705394808443,-0.4414542362456003,-0.04253581918361027,0.3516028773731696,1.622752347627699,0.5209586108023642,0.9467928505186941,0.5432922919736961
2024-12-03 11:00:00,2.9092,2.25,2.4802,4.009175329816507,-0.4419729790789237,-0.01202106298384531,0.34921115975104433,5.0,0.494134224528795,0.9327324924083681,0.559642833334788
2024-12-03 15:00:00,2.6075,2.4,2.5459,1.145067509871188,1.5996021168194152,-0.020701101433758362,0.7031324962345792,2.3802427619503947,0.5040534605964596,0.9088106486966465,0.5377761136798781
2024-12-03 19:00:00,2.6889,2.4921,2.6058,-0.0475381523148257,1.5820981631361195,0.031756378084459636,0.5777438730821197,0.9294633559666348,0.507234332584284,0.9447481125554089,0.5135735041889954
2024-12-03 23:00:00,2.6091,2.5,2.532,0.03684922685880274,-0.5510695941019756,-0.02064225050591373,0.2933088640413504,0.7220766226501237,0.4720900828236307,0.9206462465423785,0.5097677120984171
2024-12-04 03:00:00,2.6584,2.5319,2.6068,-0.582874730078094,-0.5510695941019754,0.018356224474507243,0.5920948148541644,0.20365724982124445,0.48057662075707314,0.9416365321420231,0.47723136685990347
2024-12-04 07:00:00,2.68,2.6033,2.6544,-0.5849111723199247,-0.5521867957341353,0.01844511020841355,0.666231986149673,0.1954824142327103,0.5027696247155141,0.9631156264331511,0.43965901701207066
2024-12-04 11:00:00,2.655,2.5277,2.5673,-0.33026483150847713,-0.5533057228668977,-0.023007087850453578,0.31107617352111827,0.7633687870074557,0.5120625123505553,0.9358299962729666,0.41141763060529096
2024-12-04 15:00:00,2.5863,2.32,2.4266,0.8560895896895266,-0.15028439216653527,-0.05617104786650606,0.4003003980360353,2.0497039906800687,0.4879317259985336,0.8707456905939005,0.3853358673179074
2024-12-04 19:00:00,2.4579,2.28,2.3708,0.19886245354701682,-0.15219111027358456,-0.019640881515040065,0.5103990719281024,1.1058734446330265,0.4711843012391467,0.8492664945705454,0.32998800424119334
2024-12-04 23:00:00,2.3943,2.1743,2.362,0.9402234231544313,2.021903629421862,-0.03910075614033792,0.8531817794008291,1.8667706781815077,0.47217300870302986,0.807345903800704,0.26276596749957004
2024-12-05 03:00:00,2.3773,2.2302,2.3153,0.1628625421135655,1.9937099777287235,0.002435647868257007,0.5785179756276031,1.058750968905514,0.4921096438943947,0.8098550998250394,0.24305919268373977
2024-12-05 07:00:00,2.4942,2.3152,2.3866,-0.032761204539735016,4.666317495712909,0.04898023531415463,0.3988826592802985,0.6140296273572726,0.5038451529426683,0.8604372701437146,0.2364280524754733
2024-12-05 11:00:00,2.4184,2.3204,2.346,-0.5077614715687166,4.435649949125188,-0.01548446563349104,0.2612244631403631,-0.0990639902613045,0.4704768040033287,0.8436631356736162,0.24824252047452783
2024-12-05 15:00:00,2.44,2.3069,2.3923,-0.4531329822676472,4.350092058706323,0.005009024656519312,0.6416227917638779,-0.1286985446534057,0.5218542069496782,0.8490053294900487,0.22508013729404824
2024-12-05 19:00:00,2.3986,2.21,2.2852,-0.2864853917728233,4.159078416774558,-0.030907687953325103,0.3987274443940916,0.11448273245357081,0.48199345858364084,0.8158767395457529,0.25079795192184295
2024-12-05 23:00:00,2.3393,2.2186,2.3111,-0.42552783029316443,1.686737384127698,-0.012159611930143366,0.7663628196882507,-0.027413115440953845,0.5188379586754994,0.8032462176666197,0.24457184153736186
2024-12-06 03:00:00,2.4,2.2912,2.3534,-0.6945270616350135,1.6673525327516296,0.02891687634774498,0.5716911239254505,-0.18915026416256672,0.4900594861806459,0.8329177337219824,0.2212984283143872
