Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-06-11 18:00:00,149.8,147.21,148.31,0.16133490328629874,-0.15956990564767023,-0.21483403038805648,0.05027972523192403,-0.002643309512113497,0.5136161760819192,0.15353320262368858
2024-06-11 21:00:00,150.27,148.26,149.31,-0.15390774083016376,-0.1661527257615574,-0.20953994388268293,0.05736137667304009,-0.002770114350965605,0.5063736858551493,0.15464827114967059
2024-06-12 00:00:00,149.6,145.44,149.28,0.20801157636513123,-0.17683985483986409,-0.20969876647784413,0.04457350780211322,-0.002894676538138813,0.4667319119889612,0.1573833212350098
2024-06-12 03:00:00,151.96,149.08,150.16,-0.26710868213458233,-0.1877901641342165,-0.2050399703531155,0.0492628048354411,-0.0029274210065783467,0.5681857719893854,0.15295771777368855
2024-06-12 06:00:00,152.34,150.14,151.33,-0.47814224777803255,-0.19876909757593256,-0.19884588914182844,0.057438334148557146,-0.002942372036149985,0.5242327507254657,0.14486424677688078
2024-06-12 09:00:00,153.56,150.93,151.74,-0.035055545048122784,-0.2100282597850883,-0.19667531367462532,0.0563909774436091,-0.0029401069710839694,0.4817045447118262,0.13573145880578216
2024-06-12 12:00:00,161.84,151.5,159.96,3.6121438910982278,-0.2215853894149886,-0.15315792260045524,0.10165289256198351,-0.002830993941839411,0.5176753281813988,0.11761776892818396
2024-06-12 15:00:00,160.32,157.83,159.62,0.4673594688348704,-0.22361937708726545,-0.15495791201228215,0.09931129476584033,-0.0027346502178589487,0.5175478960645561,0.11152932797433555
2024-06-12 18:00:00,159.63,151.16,154.95,3.659697874007079,-0.22565755968671808,-0.17968129599237648,0.06714876033057848,-0.0026827275307340047,0.4819556351578354,0.11471664871276728
2024-06-12 21:00:00,155.63,154.35,155.22,-0.5331292333234422,-0.22769997481158344,-0.17825189263592567,0.06900826446281005,-0.0026135900801013755,0.49178421894585034,0.1129201514916098
2024-06-13 00:00:00,155.21,151.53,151.74,-0.2419271005061228,-0.22769997481158413,-0.19667531367462532,0.04504132231404978,-0.0025763763300957225,0.4411914232119032,0.11481418993582494
2024-06-13 03:00:00,152.84,149.65,152.34,0.3248394467458777,-0.22769997481158413,-0.1934988617714013,0.049173553719008334,-0.002533154095160501,0.48760155158051677,0.11458933723908112
2024-06-13 06:00:00,152.5,150.78,151.85,-0.3254102500890205,-0.22769997481158413,-0.19609296415903432,0.045798898071625294,-0.002485638806840269,0.4755030927863699,0.1139897325801675
2024-06-13 09:00:00,152.0,149.05,149.63,-0.12529756375473186,-0.22769997481158413,-0.20784583620096353,0.030509641873278204,-0.002458655018821418,0.4502487079691069,0.11703163060160923
2024-06-13 12:00:00,152.3,148.55,149.12,0.5802176231868756,-0.22769997481158413,-0.21054582031870395,0.026997245179063434,-0.002414869732866377,0.48173806735753777,0.11913190822169438
2024-06-13 15:00:00,149.32,146.13,148.63,0.7268912397916603,-0.22769997481158344,-0.21313992270633697,0.023622589531680394,-0.0023896278133305137,0.4796605622019923,0.1228824894072241
2024-06-13 18:00:00,148.94,146.72,147.24,0.13322982747682513,-0.22769997481158413,-0.22049870294880602,0.014049586776859746,-0.002364325909500668,0.4963044483698519,0.12758644486600632
2024-06-13 21:00:00,148.41,146.03,147.29,-0.25031621067578613,-0.22769997481158413,-0.22023399862353754,0.014393939393939403,-0.002361483423027345,0.5061356141208032,0.1316767487708091
2024-06-14 00:00:00,148.52,145.89,148.13,-0.06895022086300986,-0.23096187623352624,-0.2157869659590237,0.0201790633608816,-0.002341266863712659,0.5249941490147594,0.1344354208033483
2024-06-14 03:00:00,149.0,146.8,148.67,-0.3175626408909514,-0.23423688162443862,-0.21292815924612207,0.023898071625344297,-0.0023050239888035024,0.549482114604049,0.1362039596204333
2024-06-14 06:00:00,148.85,147.31,148.42,-0.041124566227123356,-0.6837939228593461,-0.2142516808724655,0.0221763085399449,-0.0022391167105516234,0.49968084271672203,0.13761517897438896
2024-06-14 09:00:00,148.47,147.16,148.1,-0.4074430773909568,-0.6946231282281845,-0.215945788554185,0.019972451790633672,-0.0021571158891506748,0.4527276674889016,0.1388396827156451
2024-06-14 12:00:00,149.0,143.51,145.05,0.9710195960509801,-0.705680720153128,-0.23209275239557403,0.010730959515016458,-0.0020969505785422976,0.4729484823304775,0.14303556507145834
2024-06-14 15:00:00,145.8,140.0,141.6,2.9544649273417622,-0.29236138414437535,-0.2503573508391127,0.011428571428571344,-0.0020789855909182126,0.47255963918524374,0.1509335261921604
2024-06-14 18:00:00,143.0,139.67,141.76,0.422553732854366,-0.3013098759498909,-0.249510296998253,0.01496384334502765,-0.0021094819155872027,0.5112102424955051,0.1546184262962486
2024-06-14 21:00:00,145.15,141.43,143.05,0.03127014330678632,-0.31042056855843875,-0.24268092540632102,0.024199899763728938,-0.0021956135172280854,0.49111088792926894,0.15311702702160274
2024-06-15 00:00:00,144.53,142.92,143.74,-0.637584948586624,-0.29202281106092515,-0.2390280057176133,0.0291401159876854,-0.0022371167033856964,0.5194849065199173,0.15139928481998455
2024-06-15 03:00:00,145.58,143.54,144.88,-0.35179249979267363,-0.30121792912021317,-0.23299274710148765,0.03730221235770026,-0.002256940791442385,0.4784729826806775,0.1487995668814548
2024-06-15 06:00:00,145.41,143.53,143.95,-0.31111555180728806,-0.31324840385626657,-0.237916247551485,0.030643660055845956,-0.002282661854255964,0.5184838508254882,0.14910622080640906
2024-06-15 09:00:00,144.64,143.0,144.5,-0.7317773603218423,-0.32561564939740667,-0.23500449997352946,0.034581513567695454,-0.0022928389166304336,0.5241719072977985,0.1468607553100323
2024-06-15 12:00:00,144.95,144.02,144.42,-0.6807258702511645,-0.3383414399831165,-0.23542802689395947,0.03400873487506262,-0.002310773588254316,0.5347101630853439,0.14435729000803202
2024-06-15 15:00:00,145.78,144.3,145.46,-0.4984587320488845,-0.3432583833938281,-0.2299221769283709,0.041454857879287044,-0.0023216134049509896,0.5626515856043383,0.1354896637789567
2024-06-15 18:00:00,145.48,143.85,144.32,-0.6480583408392401,-0.3482137889325504,-0.23595743554449677,0.03329276150927196,-0.0023384252272453587,0.45392922466550784,0.12991547218955776
2024-06-15 21:00:00,145.69,144.22,145.52,-0.879781682457402,-0.35320845793758365,-0.2296045317380485,0.041884441898761615,-0.0023436681387019698,0.5756055496351284,0.12276007894210833
2024-06-16 00:00:00,145.58,144.26,144.29,-0.8581389520594569,-0.3645649363550544,-0.23611625813965798,0.033077969499534676,-0.0023699129467835674,0.4444952295957571,0.12007982423889464
2024-06-16 03:00:00,144.59,143.08,144.41,-0.826638718434693,-0.37620747785445696,-0.23548096775901317,0.0339371375384836,-0.0024069703744642314,0.5255883327001758,0.11889130255074785
2024-06-16 06:00:00,145.28,144.0,144.19,-0.5920966972858702,-0.3930979685652566,-0.23664566679019527,0.0323619961337438,-0.0024215828707853356,0.495273660126825,0.11816941644259847
2024-06-16 09:00:00,145.74,143.82,145.0,-0.7832874470736664,-0.41072763348026875,-0.23235745672084274,0.0381613803966494,-0.00240947120906767,0.5118362425782913,0.11575521379444789
2024-06-16 12:00:00,146.88,144.8,146.29,-0.4686836678949192,-0.42916688532404607,-0.22552808512891098,0.04739743681535047,-0.002371910634553005,0.5092199560585515,0.11354034823521876
2024-06-16 15:00:00,149.36,146.25,147.93,0.06262958014230159,-2.4550898211822023,-0.2168457832600984,0.05913940001431972,-0.0022847345338878893,0.5213730255028263,0.11226701150455057
2024-06-16 18:00:00,149.34,147.6,148.93,-0.8051303645913994,-2.4184353181464986,-0.21155169675472485,0.06629913367222762,-0.002180772601818151,0.5364612321996407,0.11153008236207423
2024-06-16 21:00:00,151.35,148.7,151.3,-0.16600998813735104,-2.3831025597050046,-0.19900471173698964,0.08326770244146942,-0.002039732552929818,0.5711579496168068,0.11014002326635909
2024-06-17 00:00:00,151.79,147.67,148.63,0.020002501616930353,-0.3920544449378933,-0.21313992270633697,0.06415121357485498,-0.0019071637348510898,0.4294397353425724,0.11226663379809494
2024-06-17 03:00:00,149.23,146.68,147.96,0.3648314407594167,-0.3920544449378925,-0.2166869606649372,0.059354192024056784,-0.001793635088115588,0.4684955007510758,0.11229901999473524
2024-06-17 06:00:00,148.04,145.17,145.88,-0.03703129089537771,-0.3920544449378925,-0.2276986605961141,0.04446194601560838,-0.0017087653491771647,0.4328195208738137,0.113150247916392
2024-06-17 09:00:00,146.86,141.66,143.94,1.126140275015784,-0.3920544449378925,-0.2379691884165387,0.030572062719266935,-0.001658962038504297,0.4805136379234729,0.11418333625366034
2024-06-17 12:00:00,144.64,141.88,143.48,0.45716880964203976,-0.3920544449378933,-0.2404044682090105,0.027278585236629294,-0.0016086569489262431,0.5158651889883171,0.10655340864097335
2024-06-17 15:00:00,145.03,139.85,144.73,1.6986823896810017,-1.2236816611275625,-0.23378686007729366,0.03622825230901405,-0.0015566487737698166,0.5238981120957098,0.0925125086845932
2024-06-17 18:00:00,146.82,142.21,142.97,0.7258776528791975,-1.2250257845954833,-0.24310445232675093,0.023627121071096324,-0.0014530897951950626,0.5072228228273112,0.08646025933030604
2024-06-17 21:00:00,144.21,141.27,143.27,-0.12353703151844898,-1.2263726065951994,-0.2415162263751388,0.025775041168468737,-0.0013670308822679685,0.5293199511495942,0.0788382635716932
2024-06-18 00:00:00,143.82,127.95,134.75,5.0,-1.0943398471779489,-0.2717397178835864,0.05314576006252447,-0.0013654011721045372,0.47392149697601227,0.09238201001442656
2024-06-18 03:00:00,137.87,133.78,136.5,0.8785560352306865,-1.088654068601645,-0.26216216216216215,0.06682297772567414,-0.001408425678140772,0.48673588580475113,0.09791033105307197
2024-06-18 06:00:00,138.85,135.52,138.61,0.4618063743505374,-5.0,-0.2507567567567567,0.08331379445095743,-0.0014554633119059778,0.5195406265125463,0.09835287288555121
2024-06-18 09:00:00,138.79,135.61,137.16,0.26523154324340004,-5.0,-0.25859459459459466,0.07198124267291917,-0.0015073035879620445,0.48348172855922306,0.10295422111439866
2024-06-18 12:00:00,137.85,132.88,135.15,2.2258031226864006,-4.8115497808988525,-0.2694594594594595,0.05627198124267285,-0.0015700853300636578,0.46478839719357906,0.1105802280101015
2024-06-18 15:00:00,136.96,132.61,132.75,0.5077843804828971,-0.258911606964909,-0.28243243243243243,0.0375146541617819,-0.001667212430378185,0.4675132447101498,0.12144913506188858
2024-06-18 18:00:00,136.84,130.41,136.8,1.538866050791953,-0.25891160696490867,-0.26054054054054043,0.06916764361078553,-0.00180802576239568,0.5455901020481807,0.12435911514878832
2024-06-18 21:00:00,138.47,136.29,137.41,0.2673772317599521,-0.25891160696490867,-0.2572432432432432,0.07393513091051185,-0.0019021493215202311,0.5044347863141609,0.12608908603018681
2024-06-19 00:00:00,140.17,135.96,139.13,0.8135852673667653,-0.25891160696490867,-0.247945945945946,0.08737788198515029,-0.0019614020076000943,0.5196515647775155,0.12521709796369998
2024-06-19 03:00:00,141.5,138.97,139.93,0.4553963235383717,-0.258911606964909,-0.2436216216216216,0.09363032434544749,-0.0020066256919003852,0.46816781440513283,0.12321549209073489
2024-06-19 06:00:00,141.9,138.48,138.76,0.2833474811070664,-0.258911606964909,-0.249945945945946,0.08448612739351291,-0.0020223040107741562,0.4683437953617029,0.12284768415802486
2024-06-19 09:00:00,139.56,137.0,137.96,-0.09445708767825761,-1.6665965096286144,-0.25427027027027027,0.07823368503321615,-0.0020429660995540805,0.46810092983823287,0.1230870163804018
2024-06-19 12:00:00,138.92,135.51,136.36,-0.16623061386138882,-1.6502957904639455,-0.26291891891891883,0.06572880031262218,-0.0020635172443434187,0.48713722620814914,0.1263188679938186
2024-06-19 15:00:00,139.05,136.0,137.88,0.08774706055216495,-0.9549586084084797,-0.2384003535130358,0.07760844079718643,-0.001984358681492273,0.5184230807584822,0.1268311631792406
2024-06-19 18:00:00,138.55,134.76,135.39,1.236036516122277,-0.9499512740681272,-0.25215422006186483,0.05814771395076179,-0.001894120714514015,0.5265185227197888,0.13219703207266284
2024-06-19 21:00:00,135.99,134.47,135.62,-0.3347831865669676,-0.944976012891631,-0.25088378258948296,0.05994529112934743,-0.0018612274561322845,0.5395106306080597,0.1356164113350583
2024-06-20 00:00:00,137.24,133.82,134.45,-0.014701673086331688,-0.8589827058837022,-0.25734644277507734,0.05080109417741285,-0.0018237904782334319,0.5021102543562574,0.14018287584798425
2024-06-20 03:00:00,136.35,132.53,136.02,0.32829619363613793,-0.8548615333104171,-0.24867432611577545,0.06307151230949604,-0.0018114216703212132,0.5428625532919045,0.14136034364469305
2024-06-20 06:00:00,138.18,135.29,137.63,0.7353665252312881,-2.277122590282642,-0.23978126380910292,0.07565455255959352,-0.0017804922292241358,0.5070185516509044,0.14055843391868103
2024-06-20 09:00:00,141.29,136.84,139.34,0.4535816192224372,-2.2423151911428807,-0.23033583738400343,0.08901914810472844,-0.0017122779488937688,0.4938052733001741,0.138587754443345
2024-06-20 12:00:00,139.74,132.55,134.58,0.9598102130542511,-2.2087398130415523,-0.2566283694211223,0.05181711606096129,-0.0016992517826225262,0.46057773661484136,0.14495680315522033
2024-06-20 15:00:00,134.91,131.9,134.72,0.1523630164548166,-2.997653490393295,-0.25585505965532473,0.05291129347401324,-0.001710861968009952,0.49222234343097976,0.14715194534555234
2024-06-20 18:00:00,135.83,133.53,134.26,-0.29370776313682334,-2.9270853748661416,-0.25839593460008836,0.049316139116842406,-0.0017370691685902326,0.5110249117468191,0.1492462165592566
2024-06-20 21:00:00,134.91,133.42,133.55,-0.5002009751606179,-2.860666381821474,-0.2418393414703377,0.04376709652207911,-0.0017685155571956139,0.5119818856990567,0.15134477952367217
2024-06-21 00:00:00,134.85,132.23,133.02,-0.11183938849601359,-2.0811575605752064,-0.24248291571753977,0.03962485345838229,-0.0018075761305743343,0.490205247058261,0.15366258069414973
2024-06-21 03:00:00,133.34,131.71,133.05,-0.07236506465832723,-2.052784295341126,-0.24231207289293843,0.0398593200468933,-0.0018456053128642798,0.4924439413086922,0.1559813944338576
2024-06-21 06:00:00,133.29,129.66,130.17,0.2677193754640276,-1.2864179336666401,-0.2587129840546698,0.017350527549824024,-0.0018909201005065741,0.4854872775197449,0.16282093183433122
2024-06-21 09:00:00,132.8,129.93,132.08,-0.09099195037481282,-1.276533027568279,-0.2478359908883826,0.03227823368503335,-0.0019198061006979114,0.5520541250965708,0.16216516310678195
2024-06-21 12:00:00,133.47,129.4,132.95,0.6515633922062559,-1.2667707385102147,-0.24288154897494307,0.03907776475185609,-0.0019390644884290358,0.5350679045910247,0.1607017674114526
2024-06-21 15:00:00,133.76,128.99,129.14,0.26579879060061273,-1.3277220871756807,-0.26457858769931664,0.009300508010941622,-0.002000202952873615,0.48847280528735637,0.16321969895521732
2024-06-21 18:00:00,134.81,128.76,133.41,0.21188334414259982,-1.3171011050746153,-0.24026195899772207,0.04267291910902693,-0.00207699367407799,0.5603521564859435,0.15189043192374746
2024-06-21 21:00:00,135.38,131.92,134.6,-0.36466920404285885,-1.3066208446640215,-0.23348519362186793,0.051973427119968774,-0.0021373008285830368,0.5124055005958934,0.13850932003797536
2024-06-22 00:00:00,135.28,133.0,134.91,-0.5908944503690148,-0.6937416857155543,-0.2317198177676537,0.05439624853458369,-0.0021632063921124514,0.4652032648167668,0.12612689463816265
2024-06-22 03:00:00,135.99,134.21,135.96,-0.45997124846321824,-0.6903019231652346,-0.22574031890660584,0.06260257913247358,-0.0021617736212969766,0.511629118600071,0.11380018983033138
2024-06-22 06:00:00,136.74,133.79,133.97,-0.29662832883246737,-2.582260065871832,-0.23707289293849654,0.04704962876123475,-0.002153023867681345,0.46049408647972667,0.10574625215925702
2024-06-22 09:00:00,134.68,133.7,134.52,-0.7129006574926202,-2.5336366945392186,-0.23394077448747141,0.05134818288393905,-0.0021522711198221664,0.5028582632068357,0.09877829610567553
2024-06-22 12:00:00,134.79,133.9,134.49,-0.7644916412478212,-2.4872161671243864,-0.23411161731207286,0.05111371629542805,-0.0021477502318631198,0.4525612832794845,0.09275138320945304
2024-06-22 15:00:00,135.0,133.91,133.97,-0.6738946281012563,-0.047735308634919274,-0.23707289293849654,0.04704962876123475,-0.002134009702934513,0.44819348303145473,0.08638234273762253
2024-06-22 18:00:00,134.52,133.95,134.25,-1.0012021522340624,-0.047735308634919274,-0.23547835990888377,0.049237983587338885,-0.0021053843434026705,0.5222259649521163,0.07644895595866653
2024-06-22 21:00:00,134.62,133.16,133.69,-0.9650951104635321,-0.04773530863491954,-0.2386674259681093,0.04486127393513084,-0.0020867340207580696,0.37200937165808856,0.06795437603066261
2024-06-23 00:00:00,135.08,133.59,134.79,-0.6978078457165471,-0.47066915919617425,-0.23240318906605928,0.05345838218053922,-0.0020433494632332684,0.47733876256972285,0.06746504966929597
2024-06-23 03:00:00,135.09,134.21,134.43,-0.9298297078655978,-0.46854287001265627,-0.23445330296127553,0.05064478311840559,-0.0020001710298899605,0.48208378269180924,0.0675681283240594
2024-06-23 06:00:00,134.8,134.34,134.54,-1.0493981962612882,-1.2304122886791302,-0.2338268792710706,0.05150449394294632,-0.0019620440342560043,0.4953076187440451,0.06645275551985455
2024-06-23 09:00:00,134.83,133.48,134.03,-0.8660061025410056,-1.2209747477902124,-0.23673120728929387,0.04751856193825721,-0.00191876327312971,0.42838258225089443,0.06604170550965198
2024-06-23 12:00:00,134.4,132.04,132.27,-0.6507196669074032,-1.2116480044365838,-0.24675398633257395,0.0337631887456038,-0.001881848181163485,0.4117300160154256,0.06763316340186931
2024-06-23 15:00:00,132.7,130.43,131.18,-0.41382888929020506,-1.1643231520391957,-0.2529612756264237,0.025244236029699163,-0.0018427285345246013,0.4920112455994233,0.07014514279691979
2024-06-23 18:00:00,132.53,129.03,130.55,-0.3345420051730679,-1.1557340700115544,-0.2565489749430523,0.020320437670965363,-0.0017791879547241008,0.48536088187061244,0.073300998745634
2024-06-23 21:00:00,130.91,128.22,128.69,-0.030931373017297474,-1.147236502164229,-0.2671412300683371,0.005783509183274749,-0.0017144548071130997,0.53016573244671,0.0778598452408273
2024-06-24 00:00:00,129.79,126.0,126.69,0.6179640794880198,-0.012147336995201196,-0.2785307517084282,0.005476190476190412,-0.0016363634219125902,0.47637631625655624,0.08409211851512109
2024-06-24 03:00:00,127.61,123.21,123.93,1.138429852096474,-0.012147336995201196,-0.2942482915717539,0.005843681519357213,-0.0015981280753585136,0.43221820227048086,0.09307729172374465
2024-06-24 06:00:00,126.79,123.84,125.94,0.6206662311750777,-1.2937998157680668,-0.2828018223234624,0.022157292427562814,-0.0015672702143939223,0.5352138640011592,0.09591978192229908
2024-06-24 09:00:00,127.5,122.0,127.07,2.2086034828063807,-1.2832662836245623,-0.27636674259681093,0.041557377049180166,-0.001547232891863034,0.49723385813244814,0.1001382328547462
2024-06-24 12:00:00,129.95,126.27,128.56,0.7989440218042108,-1.2728697992427733,-0.267881548974943,0.05377049180327864,-0.0015170700378378992,0.5132903826942632,0.1001166853368646
2024-06-24 15:00:00,129.47,125.64,128.2,1.5134409293639752,-1.346551207102907,-0.26993166287015946,0.05081967213114735,-0.0014880242435512513,0.4815901815505679,0.10084707315230092
2024-06-24 18:00:00,130.38,125.04,128.28,1.447938013445608,-1.3350981500609433,-0.26947608200455575,0.05147540983606569,-0.0014528092924043748,0.5030308531027966,0.10200504209888667
2024-06-24 21:00:00,132.66,128.06,132.33,0.30378539677714533,-1.3238061807893973,-0.24641230068337117,0.08467213114754113,-0.0013635863664318644,0.4920809810653838,0.09817644589063429
2024-06-25 00:00:00,133.51,131.2,132.98,0.02751716524379217,-1.6259389140872844,-0.24271070615034174,0.08999999999999986,-0.0012570767749027554,0.5499143106164393,0.09679516873582848
2024-06-25 03:00:00,136.86,132.67,135.69,1.0311923698469114,-1.6090822555602937,-0.2272779043280182,0.11221311475409834,-0.0012241234460353967,0.4910905121563658,0.09492795040676245
2024-06-25 06:00:00,136.35,133.47,134.38,0.1438039427364485,-2.390185125789342,-0.2347380410022779,0.10147540983606551,-0.0011732279283517646,0.47136201838577535,0.09391217584779657
2024-06-25 09:00:00,139.16,134.05,137.8,0.6171126819407067,-2.3495448148558196,-0.21526195899772205,0.12950819672131164,-0.0010819836096209283,0.5081266228736424,0.08859803415711169
2024-06-25 12:00:00,139.08,136.45,138.18,0.36720730574605487,-2.310522581245224,-0.21309794988610475,0.13262295081967213,-0.0009778801172849185,0.4839801492778863,0.09079303169720002
2024-06-25 15:00:00,139.9,137.13,137.34,0.809643263449865,-0.24140054258082255,-0.21788154897494305,0.12573770491803282,-0.000893799349285994,0.4952529817080335,0.09494312208848756
2024-06-25 18:00:00,139.5,137.01,138.27,-0.24341164875617877,-0.23700497131076417,-0.21258542141230063,0.13336065573770495,-0.0008254934048823666,0.488862170707857,0.09756102878037982
2024-06-25 21:00:00,138.27,135.86,136.58,-0.21631936433066554,-0.2326029566296349,-0.22220956719817753,0.11950819672131163,-0.0007575065522214833,0.45863897297899586,0.10062645353149653
2024-06-26 00:00:00,140.41,136.14,138.89,-0.23087413170012766,0.08986709863625081,-0.20905466970387254,0.13844262295081955,-0.0006556867327185675,0.5851708649191105,0.10246539086403177
2024-06-26 03:00:00,139.28,136.33,136.76,0.08379734930477216,0.0973715812049117,-0.2211845102505695,0.12098360655737705,-0.0005302791752875644,0.4864403731723616,0.10632719469547648
2024-06-26 06:00:00,138.17,136.16,136.51,-0.42011276618291393,0.10054875662561641,-0.22260820045558094,0.11893442622950823,-0.00039118377945377813,0.4910676430711113,0.10781569625275748
2024-06-26 09:00:00,137.58,136.03,137.32,-0.5425112463890365,0.10373565432592687,-0.21799544419134398,0.12557377049180318,-0.00026169488115242,0.48879250715412964,0.10850433230418632
2024-06-26 12:00:00,139.49,136.51,137.84,-0.2823314912293046,0.10693242574277939,-0.2150341685649202,0.12983606557377048,-0.0001513292836153547,0.519362875283896,0.11015474455118061
2024-06-26 15:00:00,137.98,134.85,136.27,0.11198639631003494,0.10693242574277939,-0.22397494305239174,0.11696721311475411,-4.7090849944358294e-05,0.4775183583744014,0.11158436758401138
2024-06-26 18:00:00,138.46,135.12,137.12,-0.37133824639277496,0.10693242574277939,-0.21913439635535303,0.12393442622950834,4.662030266581909e-05,0.5269581417893711,0.11190252631620427
2024-06-26 21:00:00,138.39,136.36,136.81,-0.7767676020764028,0.10693242574277964,-0.22089977220956714,0.12139344262295082,0.00012777683258675883,0.4959435917178827,0.11340348898236387
2024-06-27 00:00:00,137.47,135.61,136.87,-0.6641428257446389,0.10693242574277964,-0.22055808656036446,0.1218852459016393,0.00020101145989411405,0.5680553210396287,0.11416560719123164
2024-06-27 03:00:00,137.94,136.01,136.17,-0.6989236023108256,0.10693242574277964,-0.22454441913439638,0.11614754098360636,0.00026263089962032054,0.5284932381605795,0.11534908004659147
2024-06-27 06:00:00,136.45,135.2,136.43,-0.6859021687449522,0.10693242574277939,-0.22306378132118443,0.11827868852459011,0.0003230824159898861,0.4477233504529318,0.1155174596097252
2024-06-27 09:00:00,139.47,136.14,139.05,0.04648778695592893,0.10693242574277939,-0.208143507972665,0.13975409836065578,0.00039517507017830164,0.5309613193091123,0.11513790452258833
2024-06-27 12:00:00,151.21,138.52,148.06,5.0,0.10693242574277939,-0.15683371298405457,0.21360655737704914,0.0005045045661130436,0.5127110275228547,0.11983112751241973
2024-06-27 15:00:00,148.63,146.6,148.27,0.23197372889902707,0.10693242574277964,-0.155637813211845,0.21532786885245914,0.0006784463978435323,0.4918883426312206,0.1331822119665971
2024-06-27 18:00:00,149.65,147.52,149.52,-0.20017243078996919,0.10693242574277964,-0.14851936218678807,0.22557377049180327,0.0008487584694326374,0.5451251031676544,0.1454757661337621
2024-06-27 21:00:00,150.52,149.13,149.71,-0.5482235178528186,0.10693242574277939,-0.14743735763097943,0.22713114754098362,0.0010338520792569912,0.5551978008271466,0.15832445164484746
2024-06-28 00:00:00,150.84,146.51,147.06,0.127706369709948,0.10693242574277939,-0.16252847380410018,0.20540983606557384,0.001234663611925473,0.4621616216507538,0.17040449275907257
2024-06-28 03:00:00,147.8,143.79,144.25,-0.10445499010214125,0.10693242574277939,-0.17853075170842825,0.18237704918032782,0.0014152085886522368,0.4098701383877041,0.17877675359591194
2024-06-28 06:00:00,145.86,144.09,145.44,-0.5059808049181741,-0.12924574956342058,-0.171753986332574,0.19213114754098348,0.001520196449606374,0.5041211881085049,0.18173416762676503
2024-06-28 09:00:00,146.2,144.81,145.5,-0.5767884441393021,-0.12818528322664557,-0.17141230068337132,0.19262295081967218,0.0015894833081754663,0.5126452784396852,0.18593406488043346
2024-06-28 12:00:00,146.93,141.49,141.86,1.0098267320432597,-0.12712498291476287,-0.19214123006833705,0.1627868852459018,0.001692573644680702,0.49955851116687033,0.19254366415787877
2024-06-28 15:00:00,145.69,140.38,141.33,0.9566554144306164,-0.020309571803556328,-0.19515945330296114,0.1584426229508198,0.001755129890920339,0.4903390535635328,0.19345274428391684
2024-06-28 18:00:00,142.12,139.71,140.07,-0.17819676067285084,-0.019725261843325355,-0.2023348519362187,0.1481147540983605,0.0017932676721863332,0.5098389553016404,0.19371325690693258
2024-06-28 21:00:00,140.7,139.01,140.03,-0.5412854425630049,-0.019140927245599675,-0.20256264236902044,0.14778688524590167,0.0018110420274165715,0.48668881358619803,0.1906205788281363
2024-06-29 00:00:00,142.6,139.97,142.08,-0.3812225710398631,0.11724586902831256,-0.19088838268792696,0.16459016393442627,0.0018075470298043576,0.5847536059119184,0.1830984891316068
2024-06-29 03:00:00,142.24,140.1,140.59,-0.7447805879961874,0.12266310825337998,-0.1993735763097949,0.1523770491803278,0.0018572950842444167,0.4418455990708747,0.1757068147929507
2024-06-29 06:00:00,142.52,140.58,142.25,-0.4977400428708507,0.12416990159363878,-0.18992027334851935,0.16598360655737698,0.0018914365966638577,0.5721788197535357,0.16439802907188117
2024-06-29 09:00:00,143.26,141.71,142.66,-0.5874429443106323,0.12567824692354648,-0.18758542141230072,0.16934426229508204,0.0019262169023952622,0.5766255155516655,0.15358896499790753
2024-06-29 12:00:00,143.0,141.52,141.82,-0.7550253133513692,0.1271881570104483,-0.1923690205011389,0.1624590163934425,0.00197644459569091,0.4700365566053267,0.14697084026178595
2024-06-29 15:00:00,142.83,141.2,142.35,-0.8034347987618393,0.12802098644770007,-0.18935079726651483,0.16680327868852451,0.002012282293091834,0.5514556653248245,0.13697427568127873
2024-06-29 18:00:00,142.43,140.8,141.03,-0.8853305399605523,0.1288542009948064,-0.19686788154897494,0.15598360655737697,0.0020536090679895086,0.48853932015201584,0.12724127907933133
2024-06-29 21:00:00,141.15,139.67,140.28,-0.7684897265286814,0.12968780263410415,-0.20113895216400912,0.1498360655737705,0.00208650796265939,0.5208889774286689,0.12087402112232676
2024-06-30 00:00:00,141.09,138.02,138.93,-0.4987351651276955,0.13577702320195337,-0.20882687927107058,0.13877049180327883,0.0020958415253345387,0.43770030203382376,0.11669070236790854
2024-06-30 03:00:00,139.27,137.09,137.68,-0.6325721976832316,0.14192444640644514,-0.2159453302961275,0.12852459016393447,0.0021023226248757395,0.45057546890515593,0.11558542735572916
2024-06-30 06:00:00,141.63,137.45,141.29,-0.25329309644779724,0.14192444640644514,-0.1953872437357631,0.1581147540983605,0.0020381005367289184,0.5665255049056512,0.10945179386904698
2024-06-30 09:00:00,141.79,140.34,141.18,-0.6546378431966148,0.14192444640644514,-0.19601366742596804,0.1572131147540985,0.0020178199498070734,0.5076473862175999,0.10823358665304313
2024-06-30 12:00:00,142.5,140.58,142.14,-0.6558993303483333,0.1419244464064449,-0.1905466970387244,0.16508196721311474,0.0020068329873904143,0.5588338748926458,0.10676615579545908
2024-06-30 15:00:00,144.28,142.14,144.07,-0.45005029072534397,0.1419244464064449,-0.1795558086560365,0.18090163934426218,0.001968949624191925,0.5209683247170189,0.10519514068345331
