Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-11-29 03:00:00,243.11,240.11,240.57,-0.806686420588475,-0.5209601304546764,-0.09009417905367068,0.550963832119141,0.545445257740271,0.12769234055406334
2024-11-29 06:00:00,241.54,237.54,238.98,-0.8791235918291056,-0.5209601304546767,-0.09610802223987291,0.5407130423570368,0.43859814090204485,0.12202370284112955
2024-11-29 09:00:00,245.49,238.74,245.22,-0.8305102384634275,-0.5209601304546764,-0.07250652445251327,0.5809425568951065,0.537625845136112,0.11576876754914744
2024-11-29 12:00:00,246.77,242.09,245.02,-0.41116549560688403,-0.5209601304546767,-0.07326298271492859,0.5796531493778607,0.49757915799211383,0.11532287669265015
2024-11-29 15:00:00,246.59,240.2,240.23,-0.20721127557590158,-0.5209601304546764,-0.09138015809977684,0.5487718393398231,0.4404859943751754,0.11627865765251828
2024-11-29 18:00:00,242.79,239.97,242.48,-1.1024449054156533,-0.5209601304546764,-0.08287000264760391,0.5632776739088388,0.5239444864549151,0.11137044241438254
2024-11-29 21:00:00,245.3,242.24,243.33,-1.098633177705737,-0.5209601304546767,-0.0796550550323385,0.5687576558571337,0.5183395988461554,0.10595062868516202
2024-11-30 00:00:00,243.35,239.01,241.95,-0.8346793461632334,-0.5227803924415795,-0.0848746170430047,0.5598607439881373,0.5012539987073255,0.10282802688991911
2024-11-30 03:00:00,243.92,241.13,243.72,-1.208203731417876,-0.5246053608243546,-0.07817996142062855,0.5712720005157628,0.46788705141393283,0.09610433593648901
2024-11-30 06:00:00,245.4,242.03,244.18,-0.5848112227110384,-0.5249402579198486,-0.07644010741707319,0.5742376378054284,0.5383176205787302,0.08798673298540606
2024-11-30 09:00:00,244.96,240.06,241.46,-0.859744286081505,-0.5252752980207154,-0.08672793978592219,0.556701695570885,0.4473989051533983,0.07983731687398127
2024-11-30 12:00:00,243.08,238.92,239.13,-0.8343266193131289,-0.5256104812977827,-0.09554067854306136,0.5416800979949712,0.4808987883773844,0.0782034710800407
2024-11-30 15:00:00,240.55,238.65,239.83,-1.069895687986743,-0.5273897205438218,-0.0928930746246075,0.5461930243053317,0.5090328055381093,0.07772158474640808
2024-11-30 18:00:00,241.0,238.84,240.93,-1.1503544660291884,-0.5291734574363983,-0.08873255418132298,0.5532847656501836,0.5347514332273979,0.07745078715695747
2024-11-30 21:00:00,241.17,237.5,237.6,-0.9819319895903322,-0.5309617211149652,-0.101327584250539,0.5318161304880407,0.4434354077857865,0.07832798455011936
2024-12-01 00:00:00,239.89,234.1,234.56,-0.5670785606435996,-0.3854680603784765,-0.11282574983925253,0.512217136225904,0.4596129602085222,0.0794520565764882
2024-12-01 03:00:00,236.89,234.5,235.31,-1.199812816762212,-0.38964487027792416,-0.10998903135519489,0.5170524144155759,0.5360535449737006,0.07941763380363774
2024-12-01 06:00:00,238.74,235.02,238.5,-0.8368531777279502,-0.5442594509266236,-0.09792352206966981,0.5376184643156467,0.5502389527830797,0.07783795666191437
2024-12-01 09:00:00,238.67,235.52,237.09,-1.1178309247536673,-0.5485323713996708,-0.10325655281969814,0.5285281413190637,0.39174706376293217,0.0743041541585002
2024-12-01 12:00:00,238.73,236.15,238.1,-0.7965537378159429,-0.5528352152726438,-0.09943643859450058,0.5350396492811551,0.5021445504376366,0.07051242074074547
2024-12-01 15:00:00,239.41,236.17,237.02,-0.8232187676626925,0.5581353040894727,-0.10352131321154345,0.5280768486880278,0.4480474319505341,0.06701607852158242
2024-12-01 18:00:00,237.62,234.2,235.7,-0.804950819535991,0.5526156033068639,-0.10851393774348495,0.5195667590742052,0.47617557597023,0.06228790055407498
2024-12-01 21:00:00,239.08,235.14,236.8,-0.7003289004351595,0.5471084617203984,-0.10435341730020042,0.5266585004190574,0.5430876264822273,0.058252172722100884
2024-12-02 00:00:00,238.2,233.37,234.04,0.21224990755004666,2.0520655917091806,-0.1147925413215326,0.5088646766810649,0.4773518145158227,0.05669699262591339
2024-12-02 03:00:00,234.64,226.3,228.5,1.4656215398830927,2.0244925750911738,-0.13574643519043827,0.47314808845335565,0.430931218111157,0.05832350389965149
2024-12-02 06:00:00,229.18,223.09,225.73,0.5881480196648097,1.996945670014149,-0.14622338212489128,0.4552897943395009,0.4737329021994818,0.06683607474033615
2024-12-02 09:00:00,227.89,222.84,224.77,0.03326489923779946,0.8631773209209384,-0.14985438178448496,0.4491006382567211,0.5097729481632635,0.07638878601284
2024-12-02 12:00:00,227.77,221.61,225.7,0.5229366637128444,0.8554408170748256,-0.14633685086425352,0.4550963832119139,0.5275151126444575,0.08478321283135856
2024-12-02 15:00:00,229.94,220.0,220.5,1.5292266241375232,0.9587202470584594,-0.16600476568705314,0.42157178776352255,0.47197318708076136,0.09623904383682197
2024-12-02 18:00:00,225.13,220.4,222.93,-0.08179301154881398,0.9501883535287113,-0.1568137977987064,0.4372380890980594,0.5526877690995293,0.10354964284633204
2024-12-02 21:00:00,225.86,221.21,225.72,-0.30730391536980706,0.9417251540739205,-0.146261205038012,0.43899018232819054,0.5896406229691358,0.10772243035281524
2024-12-03 00:00:00,229.32,223.15,228.26,0.5309588532452273,1.489078263313212,-0.13665418510533678,0.44267475666793077,0.5058991924285873,0.10862689223448137
2024-12-03 03:00:00,229.3,227.1,228.11,-0.4981636370625674,1.47413606898645,-0.13722152880214822,0.42613316661456735,0.5450641534084115,0.11064818094316013
2024-12-03 06:00:00,230.98,225.14,226.96,0.4163451320313749,1.3415544406556696,-0.14157116381103663,0.40942681487921506,0.5184640588800745,0.11346844851762888
2024-12-03 09:00:00,226.95,222.9,225.59,-0.23566106910284151,1.3291858411774797,-0.146752902908582,0.39390756302521,0.5174241044332014,0.11800247512645262
2024-12-03 12:00:00,225.7,215.0,224.26,2.9954351728003057,1.317006196715177,-0.1517833503536442,0.37490037398074905,0.4965768869357369,0.12502062823281668
2024-12-03 15:00:00,226.34,220.27,224.6,0.9840328988204344,1.200364571156437,-0.15049737130753804,0.37698485684507377,0.5142522663897279,0.12895372506825442
2024-12-03 18:00:00,230.1,223.78,228.63,0.21341648085889994,1.190860682367056,-0.13525473731986837,0.38993251869414536,0.589195137066954,0.12830981208588732
2024-12-03 21:00:00,239.6,227.87,233.92,2.723863281579369,1.1815018023246662,-0.1152464162789818,0.40576923076923066,0.510765782740563,0.1252519531105165
2024-12-04 00:00:00,240.6,233.92,235.94,0.8595065986702749,1.6581188528284565,-0.10760618782858655,0.3181005586592178,0.48270089920113124,0.12350359659830812
2024-12-04 03:00:00,241.0,235.69,237.95,-0.20406068507470415,1.6453959022993012,-0.10000378229131213,0.32113708289378695,0.5145152233104587,0.12151834950151644
2024-12-04 06:00:00,238.36,235.02,235.67,-0.4142694728532403,0.48129921807032977,-0.1086274064828473,0.28668923345708675,0.47640345313130517,0.12207971264520572
2024-12-04 09:00:00,237.87,235.26,235.98,-0.554945533239558,0.4760898849632865,-0.10745489617610349,0.28069032888309997,0.5139739300178581,0.11967843074628957
2024-12-04 12:00:00,236.15,229.92,232.26,0.1346911944747465,0.47088700571660025,-0.12152501985702935,0.2605014653207425,0.47286226464010567,0.11814138224197954
2024-12-04 15:00:00,235.14,224.67,229.05,1.0966687831185975,1.6809636335857097,-0.13366617496879596,0.2341720997898593,0.4636656418348473,0.11797361367955359
2024-12-04 18:00:00,236.23,228.19,232.69,0.19986814845528367,1.661858851782758,-0.11989863459283634,0.2520985794231596,0.5218290592795773,0.11394554337843148
2024-12-04 21:00:00,234.45,225.78,229.15,0.026399959006601796,1.6431730791837742,-0.1332879458375883,0.23304993542832553,0.4995645218318512,0.11241473939429102
2024-12-05 00:00:00,235.31,222.95,231.51,0.7218433081710883,0.7892804993623224,-0.12436173834108699,0.24494514949451496,0.492167010805809,0.10905885104822001
2024-12-05 03:00:00,238.59,231.46,234.89,1.3987830319083878,0.7822076089610202,-0.1115775937062673,0.26312110131211,0.5052470794117653,0.1039829487365403
2024-12-05 06:00:00,236.48,231.39,235.66,-0.11213034944569794,3.3764017414992393,-0.10866522939596801,0.26726177672617757,0.49868338386593664,0.09905021928029836
2024-12-05 09:00:00,242.37,234.64,241.79,0.5046689963179216,3.2802811233575455,-0.08547978365293696,0.30022585502258536,0.6010261511144327,0.09493069278463388
2024-12-05 12:00:00,244.77,238.12,240.97,1.6852816125071393,3.1911382510670347,-0.08858126252883991,0.28592774427664236,0.5210517330615674,0.09582865101007948
2024-12-05 15:00:00,242.93,236.21,239.97,1.356297527363064,2.690676823908373,-0.09236355384091677,0.23613042806366868,0.5137593965241979,0.09624257563370385
2024-12-05 18:00:00,240.23,229.49,233.06,1.2946956040190125,2.636810399905993,-0.11849918680736782,0.20053572348426307,0.43674640592713293,0.0967684096536539
2024-12-05 21:00:00,240.65,225.0,235.84,2.413767000323088,2.585576016582925,-0.10798441695979422,0.21030483423996715,0.4654122603517343,0.09401646174985547
2024-12-06 00:00:00,247.0,234.31,242.77,2.2624001546503,1.017075199432132,-0.08177313816710152,0.24586882890280193,0.5142882370801731,0.0939311172016952
2024-12-06 03:00:00,242.93,238.34,238.65,-0.19743841814526072,1.0080757630468284,-0.09735617837285826,0.22472544390844695,0.49816154159998893,0.09738164273981993
2024-12-06 06:00:00,240.51,237.67,237.86,-0.4781306249420112,1.003373472200494,-0.10034418850939886,0.22067125115467512,0.5015505391637991,0.09824290745613644
2024-12-06 09:00:00,237.95,233.61,234.13,-0.1572739706506997,0.9944959132160459,-0.11445213510344565,0.20152930308939743,0.441726709706748,0.09926352411117781
2024-12-06 12:00:00,237.99,230.92,237.97,0.5381187039786478,0.9856970311869443,-0.09992813646507048,0.2212357590064662,0.5024392599683698,0.09699325681199782
2024-12-06 15:00:00,240.43,236.2,239.08,1.107002334143067,-0.6715809478860466,-0.09572979310866514,0.22693215641999376,0.5354263179868191,0.09699180768208518
2024-12-06 18:00:00,240.73,237.58,238.25,-0.15772362572742,-0.6729552803708839,-0.09886909489768902,0.2226726880837524,0.4846058011788681,0.09846032483047831
2024-12-06 21:00:00,239.31,235.34,236.87,-0.7285877132821287,-0.6743324283897448,-0.104088656908355,0.2155906804885559,0.5386104257798184,0.09909282536971276
2024-12-07 00:00:00,237.44,234.81,235.75,-0.8927301475664164,1.7370419941699191,-0.10832482317788117,0.20984296417941084,0.45596514352067374,0.0997574511651392
2024-12-07 03:00:00,236.11,234.12,235.39,-1.0510417485046148,1.7168729628088633,-0.10968644805022887,0.2079954839371856,0.4705617933814016,0.09995647151771174
2024-12-07 06:00:00,236.59,234.63,235.95,-1.1684362751395116,1.1257519098857343,-0.10756836491546573,0.210869342091758,0.5370922934669221,0.09847483265326856
2024-12-07 09:00:00,239.36,235.93,238.15,-0.5275220049919523,1.1156107728498967,-0.09924732402889669,0.22215949912757882,0.5900511733379209,0.09626978221587107
2024-12-07 12:00:00,242.9,237.17,242.62,-0.14693085817072507,1.105581090208822,-0.08234048186391307,0.24509904546854155,0.5842588068909961,0.09419467875065596
2024-12-07 15:00:00,243.2,238.88,241.01,-0.10391255961328849,1.4158761872894907,-0.08842997087635684,0.22092198581560285,0.5177078243648637,0.0930004254447883
2024-12-07 18:00:00,243.0,240.16,241.18,-0.4482012988814392,1.4018936271363276,-0.08778698135330376,0.21789627834166536,0.5333331614170775,0.09012829997752146
2024-12-07 21:00:00,243.61,237.83,238.14,-0.4519060075869123,1.388140638340369,-0.09928514694201751,0.19861083148781944,0.5011250803927232,0.08819219112051081
2024-12-08 00:00:00,241.37,237.6,241.2,-0.8227964999454703,1.9033824168334401,-0.08771133552706234,0.20763030090622348,0.5531793015416039,0.08557788471697796
2024-12-08 03:00:00,241.51,236.61,237.25,-0.8760877085534242,1.8793569552335407,-0.10265138620976588,0.18785360236319026,0.46148768001380897,0.08538879229783396
2024-12-08 06:00:00,238.9,234.91,234.93,-0.8067882397802747,-0.1966879135978157,-0.11142630205378412,0.17623792119361137,0.43209470580855025,0.08366164374430957
2024-12-08 09:00:00,236.49,233.22,235.96,-0.6651479853688957,-0.1968017156793409,-0.10753054200234491,0.18139488309217455,0.47459140068379896,0.07828575574597803
2024-12-08 12:00:00,237.64,234.69,235.77,-0.8476138186866233,-0.19691552544906862,-0.10824917735163953,0.18044359885845895,0.4699977909558135,0.06805589543772406
2024-12-08 15:00:00,237.68,234.47,236.65,-0.7224672172045952,-0.644077031998096,-0.10492076099701197,0.18484954688829935,0.4343011104613709,0.05869239379665755
2024-12-08 18:00:00,236.79,234.09,235.32,-1.1778770092786317,-0.6371740668723619,-0.10995120844207418,0.1781905572522906,0.507359469086284,0.05375048647695924
2024-12-08 21:00:00,237.75,234.6,237.02,-1.0296772099498206,-0.6302834726353491,-0.10352131321154345,0.18114317037922967,0.465589968661033,0.05280148058109036
2024-12-09 00:00:00,237.28,231.0,231.94,-0.16485353734634883,0.3743869947003994,-0.12273535307689398,0.15582797627946388,0.43020194439251613,0.0546976195769061
2024-12-09 03:00:00,232.82,230.17,232.53,-0.7056553461789193,0.3784868007005463,-0.1205038012027686,0.15876812677530272,0.5012566985624333,0.055879520487533
2024-12-09 06:00:00,232.59,226.3,226.61,0.2907021352367209,-0.452909423256509,-0.1428949657702635,0.1292669556984105,0.4458768168794909,0.06148966423271926
2024-12-09 09:00:00,228.11,225.29,225.99,-0.19491068703099493,-0.45521138688023427,-0.14523998638375124,0.12617730602481703,0.4851748124981766,0.0674738783242506
2024-12-09 12:00:00,231.76,225.0,230.73,-0.07733015423244119,-0.45752078668743545,-0.127311925564507,0.14979817611003132,0.5776780388734899,0.06816025491147785
2024-12-09 15:00:00,231.74,222.89,223.06,2.313220239626544,-0.7258101577743105,-0.1563220999281364,0.11157621966412523,0.5055118563502886,0.0739536071270984
2024-12-09 18:00:00,225.75,218.38,219.41,1.7698921943850803,-0.7213662036458156,-0.17012746321721695,0.09338715303732492,0.48211048457997363,0.0857467312542554
2024-12-09 21:00:00,220.57,203.0,216.63,5.0,-0.7169428145774934,-0.18064223306479066,0.07953356256540589,0.4474645877666288,0.10715642934264549
2024-12-10 00:00:00,221.06,212.83,212.87,1.19780627110197,-0.9226640743118448,-0.19486364839819958,0.06079633228683923,0.5303313801471795,0.1227186586591251
2024-12-10 03:00:00,216.87,206.96,216.34,1.1590820955620573,-0.9144489847964093,-0.18173909754529294,0.07808840384711235,0.4846880320672606,0.13597274554230734
2024-12-10 06:00:00,218.74,215.48,217.19,-0.4039988438757504,-0.9075371350393515,-0.17852414993002763,0.08232421388349032,0.5180715349315624,0.14429834708863362
2024-12-10 09:00:00,218.59,215.08,216.21,-0.3779169396220569,-0.9007181022443985,-0.18223079541586285,0.07744057407684268,0.5147042196090306,0.15228508842669972
2024-12-10 12:00:00,218.6,210.27,216.6,1.504805434653544,-0.8939930323029449,-0.1807557018041529,0.07938406338765147,0.502143944230158,0.15889436735131293
2024-12-10 15:00:00,217.89,203.7,203.75,3.5097198540493175,-0.8892185359682335,-0.2293581451643405,0.015348582249464338,0.47824169715351295,0.1831504170756173
2024-12-10 18:00:00,213.76,203.21,213.49,0.4580000352508598,-0.8846475736287708,-0.19251862778471185,0.06388598196043271,0.5445104195784942,0.18596834157305256
2024-12-10 21:00:00,216.29,212.64,213.6,-0.33747921219342025,-0.8802935843613738,-0.19210257574038347,0.06443414561219907,0.5051905065899195,0.19236234761254994
2024-12-11 00:00:00,217.11,211.51,215.98,1.040892485789964,-0.8723374967515873,-0.18310072241764064,0.07629441371405798,0.576112467546196,0.19298853729785348
2024-12-11 03:00:00,219.93,215.8,218.36,-0.4012368720119104,-0.8644342532001196,-0.17409886909489758,0.08399523431294686,0.5179109541824252,0.19163962317802852
2024-12-11 06:00:00,223.0,217.94,221.97,-0.3205355293424968,-0.8565823570701289,-0.1604447974583002,0.09344827586206894,0.5230421084055479,0.18808856857763978
2024-12-11 09:00:00,225.41,220.56,224.79,-0.06847846119153682,-0.8509347284061514,-0.14977873595824354,0.10733990147783246,0.539394590279939,0.18547184127989383
2024-12-11 12:00:00,227.55,224.06,227.32,0.6896481658114281,-0.8453228544009052,-0.14020953893868904,0.11980295566502464,0.47439877733701014,0.18246676691683741
2024-12-11 15:00:00,230.51,227.28,228.05,0.5786673430974593,-0.8393828406902953,-0.13744846628087282,0.12339901477832527,0.5393952580252522,0.17962698424813783
2024-12-11 18:00:00,230.65,227.29,228.98,-0.4095013216943582,-0.8334806694215983,-0.1339309353606415,0.12798029556650237,0.4609094880971437,0.17639048022854323
2024-12-11 21:00:00,229.45,226.77,227.29,-0.9363464378402927,-0.8276156597609805,-0.1403230076780514,0.11965517241379309,0.4763720465075277,0.17577531178653363
2024-12-12 00:00:00,229.44,225.67,229.14,-0.5172117808651389,-0.8222055352619241,-0.13332576875070923,0.1287684729064038,0.5288663792375006,0.1728077827654038
2024-12-12 03:00:00,232.98,227.69,231.31,-0.08114575364922243,-0.8168276459644408,-0.12511819660350232,0.13945812807881786,0.48076955950211947,0.17008488781353115
2024-12-12 06:00:00,232.66,229.18,232.31,-0.6018066298030781,-0.8109290423513547,-0.12133590529142546,0.14438423645320198,0.4823306004682717,0.16815557515461854
2024-12-12 09:00:00,233.53,228.3,229.59,-0.5378221624898459,-0.8050661782926101,-0.13162373766027458,0.1309852216748768,0.4851127275752512,0.16782885261057412
2024-12-12 12:00:00,233.28,228.61,232.54,-0.10125312833998573,-0.7992383980907998,-0.12046597828964789,0.1455172413793102,0.513428008126796,0.16172179154686375
2024-12-12 15:00:00,234.3,230.16,234.03,-0.253387255552349,-0.7992383980907996,-0.11483036423465331,0.1528571428571428,0.5130778252524432,0.15679348515151606
2024-12-12 18:00:00,234.69,226.59,228.78,-0.04135816945800431,-0.7992383980907998,-0.13468739362305682,0.12699507389162568,0.41995698269554443,0.15521263342772734
2024-12-12 21:00:00,228.85,225.71,226.96,-0.6946898458849532,-0.7992383980907998,-0.14157116381103663,0.11802955665024628,0.4981421674594446,0.15172997236524
2024-12-13 00:00:00,228.44,224.27,227.4,-0.5228332287054084,-0.7992383980907996,-0.1399069556337228,0.12019704433497536,0.4765562114178004,0.1461692198962622
2024-12-13 03:00:00,227.95,225.47,225.64,-0.8543873579960931,-0.7992383980907998,-0.14656378834297823,0.11152709359605906,0.5564308372160358,0.14277640177439488
2024-12-13 06:00:00,226.68,223.09,226.16,-0.6449316546049494,-0.7992383980907996,-0.14459699686069816,0.11408866995073885,0.4699329004911105,0.1390812504174041
2024-12-13 09:00:00,227.27,224.11,225.61,-0.9323526155871018,-0.7992383980907998,-0.14667725708234036,0.11137931034482773,0.48566946028980484,0.13644618497777863
2024-12-13 12:00:00,226.71,222.07,223.94,-0.19801183528344823,-0.7992383980907998,-0.15299368357350884,0.10315270935960585,0.4442683162767555,0.133703627036732
2024-12-13 15:00:00,226.18,220.6,223.34,0.21013798860434724,-0.7992383980907996,-0.15526305836075494,0.10019704433497534,0.4993079845264645,0.1298223478531225
2024-12-13 18:00:00,224.64,221.44,223.93,-0.7913707099367691,-0.7992383980907998,-0.15303150648662955,0.10310344827586215,0.5222906859878655,0.12550406992385868
2024-12-13 21:00:00,224.92,223.07,224.79,-0.9592187483125519,-0.7992383980907996,-0.14977873595824354,0.10733990147783246,0.591176777318104,0.11982320061258796
2024-12-14 00:00:00,227.0,223.62,225.89,-0.8619035731822509,-0.7992383980907998,-0.14561821551495902,0.11275862068965514,0.5218847903371704,0.1161200078876355
2024-12-14 03:00:00,226.48,225.14,226.2,-1.0831142359048789,-0.7992383980907996,-0.1444457052082151,0.11428571428571432,0.5046964301209421,0.11374279167841919
2024-12-14 06:00:00,227.51,225.59,226.42,-0.9837490429124839,-0.7992383980907998,-0.14361360111955823,0.11536945812807886,0.5501457880602083,0.11305566406846872
2024-12-14 09:00:00,226.64,224.06,224.36,-1.0448360045635412,-0.7930974480803317,-0.15140512122243643,0.1052216748768473,0.47864993271084305,0.11384822347882129
2024-12-14 12:00:00,224.64,220.42,221.82,-0.661335073665298,-0.7869926936100105,-0.16101214115511175,0.0927093596059112,0.4690190858256485,0.11391709214896335
2024-12-14 15:00:00,223.39,218.14,218.33,-0.610429805216126,-0.7837147899502874,-0.17421233783425993,0.07551724137931037,0.47366711810476725,0.11581502166483323
2024-12-14 18:00:00,219.21,215.13,215.62,-0.40586820546252744,-0.7804502516470436,-0.18446234728998823,0.06216748768472913,0.455831619694503,0.11864267299789194
2024-12-14 21:00:00,220.91,215.53,219.93,-0.8655401734038078,-0.7771989435172418,-0.16816067173493698,0.08339901477832523,0.5500633983395989,0.11357969991489236
2024-12-15 00:00:00,221.79,218.87,220.99,-1.0159576785239812,-0.7771989435172418,-0.16415144294413553,0.08862068965517245,0.540696848668867,0.11116018579652116
2024-12-15 03:00:00,221.86,219.35,220.18,-1.003861176397548,-0.7771989435172418,-0.16721509890691777,0.08463054187192132,0.49098124524984377,0.10811838334215461
2024-12-15 06:00:00,220.31,215.68,218.62,-0.8687748932362872,-1.0495040475646225,-0.17311547335375765,0.07694581280788171,0.47748758043665124,0.10841031953760297
2024-12-15 09:00:00,220.14,217.7,218.41,-1.0414059525304007,-1.0440086353487028,-0.1739097545292938,0.0759113300492611,0.5736990247198902,0.10754897734475574
2024-12-15 12:00:00,221.5,217.38,221.37,-0.6083683240219997,-1.03872749681124,-0.1627141722455463,0.09049261083743843,0.5876001714611729,0.10380468363483815
2024-12-15 15:00:00,222.49,220.0,221.37,-0.8250787054772257,-0.7479297072969553,-0.1627141722455463,0.09049261083743843,0.5998450620167539,0.09420206246238612
2024-12-15 18:00:00,222.08,220.38,220.48,-1.104958368442327,-0.7425641816726078,-0.16608041151329478,0.08610837438423635,0.5341858748425737,0.08604336926376828
2024-12-15 21:00:00,225.5,216.22,224.27,-0.0507477238823693,-0.7372263830411144,-0.1517455274405234,0.10477832512315266,0.5231867953244025,0.07981477599428868
2024-12-16 00:00:00,227.56,222.0,222.3,0.02856909095653865,-0.731314454512088,-0.15919664132531475,0.09507389162561575,0.4820838540559962,0.07565212411458906
2024-12-16 03:00:00,222.94,220.45,222.35,-0.8256389992443779,-0.7254323717758232,-0.15900752675971097,0.09532019704433492,0.5433686080311956,0.07363102440873902
2024-12-16 06:00:00,223.89,219.81,219.97,-0.4624897445419227,-0.7220640254739782,-0.16800938008245392,0.08359605911330048,0.44504173198086255,0.07432463820296319
2024-12-16 09:00:00,220.38,213.61,214.1,0.11017686182049478,-0.7187088348946331,-0.19021143008434505,0.05467980295566499,0.454098078574375,0.08047228869175281
2024-12-16 12:00:00,218.03,213.26,216.54,0.15751650127157324,-0.7153666591813148,-0.1809826392828775,0.06669950738916253,0.5341054331737844,0.08315842290034212
2024-12-16 15:00:00,221.0,215.69,219.4,0.08323428939650225,-0.7100158879408703,-0.17016528613033766,0.08078817733990151,0.5952495845426844,0.08252732861412478
2024-12-16 18:00:00,221.74,216.09,216.44,-0.14878038057678755,-0.704690736895948,-0.18136086841408527,0.06620689655172418,0.4495590429048514,0.08400202406236673
2024-12-16 21:00:00,218.97,215.86,216.19,-0.7727316766769854,-0.6993907301260948,-0.18230644124210438,0.0649753694581281,0.5000516855504431,0.08538135569876588
2024-12-17 00:00:00,216.69,211.36,213.9,-0.04866978537997611,-0.6941480935866465,-0.19096788834676037,0.0536945812807883,0.44959995249519996,0.08948839039245841
2024-12-17 03:00:00,215.72,213.0,215.01,-0.6452586730165255,-0.6889295188069662,-0.18676954499035514,0.05916256157635469,0.4715810021147368,0.08943808101592865
2024-12-17 06:00:00,217.76,213.84,217.23,-0.724352570925536,-1.1959861678385157,-0.17837285827754457,0.07009852216748769,0.4799788011117598,0.0865068433019098
2024-12-17 09:00:00,223.84,216.89,221.59,0.37560138941978244,-1.1863859097014224,-0.16188206815688944,0.09157635467980296,0.520761832238066,0.08144337803862342
2024-12-17 12:00:00,227.55,219.4,222.06,1.3970340197699418,-1.1768974657760167,-0.16010439124021325,0.09389162561576359,0.5121062689818355,0.07654358345666948
2024-12-17 15:00:00,228.41,217.0,227.42,1.574740772235514,-0.6635951297685794,-0.13983130980748137,0.12029556650246298,0.5192303996362655,0.06827070366652048
2024-12-17 18:00:00,228.95,226.02,226.4,0.07037707199398129,-0.6622062713471978,-0.14368924694579965,0.11527093596059124,0.4765054082745709,0.06617678851895603
2024-12-17 21:00:00,226.77,221.65,223.15,-0.11317457184289477,-0.6608198625280258,-0.15598169371004944,0.09926108374384235,0.4746420310825787,0.06549241387007057
2024-12-18 00:00:00,226.04,217.9,218.7,0.29457400825412816,-0.6608198625280256,-0.17281289004879152,0.07733990147783243,0.4888003844657409,0.06501330671651125
2024-12-18 03:00:00,219.02,215.35,215.75,-0.13573165237558926,-0.6608198625280256,-0.1839706494194182,0.06280788177339902,0.500197768986145,0.06548464630370116
2024-12-18 06:00:00,216.82,213.55,215.78,-0.18750580041019208,-0.7376077856828428,-0.18385718068005596,0.06295566502463057,0.5050416242797241,0.0662933179326524
2024-12-18 09:00:00,218.94,215.75,217.85,-0.4573748769050143,-0.7370842235133088,-0.17602783766405683,0.07315270935960583,0.4914064590193774,0.06474321394914513
2024-12-18 12:00:00,218.66,214.72,215.43,-0.20432197069812894,-0.7365610459723143,-0.18518098263928284,0.06123152709359614,0.43984452006647,0.06577134006852688
2024-12-18 15:00:00,218.78,214.06,216.66,-0.20383547146222186,-1.456835250022887,-0.1805287643254283,0.06729064039408872,0.4861706828349313,0.06577621551086665
2024-12-18 18:00:00,218.34,205.83,207.15,3.309721158052781,-1.4477629362126179,-0.21649835470327916,0.020443349753694662,0.44315868013389853,0.0743337219243041
2024-12-18 21:00:00,210.39,204.8,206.53,0.5949922444205624,-1.4387975079708777,-0.2188433753167669,0.0173891625615763,0.457989647944409,0.08283305518291809
2024-12-19 00:00:00,208.62,199.39,205.85,1.6699881394526532,-1.781630590254381,-0.22141533340897912,0.03239881638998954,0.42151730413378713,0.09274865239811998
2024-12-19 03:00:00,210.04,205.53,209.9,-0.15896361366030592,-1.7655714037921098,-0.2060970535950678,0.05271076784191786,0.5081494821809495,0.09370552080471208
2024-12-19 06:00:00,212.14,208.24,208.71,-0.3814370858674377,-1.6104712338023277,-0.21059798025643928,0.04674256482270933,0.47392544142919385,0.09465168395771584
2024-12-19 09:00:00,211.35,207.82,210.48,-0.5638593361054428,-1.598128711380014,-0.20390332463406335,0.05561963990170016,0.4719077260972519,0.09459415253018291
2024-12-19 12:00:00,211.09,206.06,206.3,0.03451224450121114,-1.58597585713498,-0.21971330231854447,0.03465569988464834,0.43273599327321477,0.10009226303277022
2024-12-19 15:00:00,206.92,195.0,197.05,1.8385908012001582,-1.2913954319587417,-0.2546994969552554,0.010512820512820653,0.4364517746728608,0.11886330350312904
2024-12-19 18:00:00,197.59,187.0,193.4,4.2889967473518515,-1.2845213127280155,-0.26850486024433595,0.03422459893048124,0.49096065119951315,0.14472664067938995
2024-12-19 21:00:00,198.14,192.26,193.81,0.5082176785497454,-1.2777104002338509,-0.2669541208063845,0.036417112299465204,0.48837125576125295,0.1603268098692075
2024-12-20 00:00:00,199.81,191.7,198.66,0.4071164049631196,-1.5458519265861204,-0.24861000794281174,0.0623529411764705,0.5080848787028505,0.16676508393031816
2024-12-20 03:00:00,199.0,192.66,192.67,-0.2186626890470472,-1.538131118354831,-0.270189393939394,0.03032085561497322,0.44405600366181164,0.18337703231998065
2024-12-20 06:00:00,194.51,180.18,181.68,2.3689131132637007,-1.5219069126466649,-0.31181818181818177,0.008325008325008376,0.4666017531675839,0.21853771578315537
2024-12-20 09:00:00,185.95,175.26,176.01,4.5474554632535735,-1.5838779201247217,-0.3332954545454546,0.004279356384799815,0.48581440424933303,0.2565795696082669
2024-12-20 12:00:00,189.62,175.83,188.31,2.800761232692395,-1.5667286027804397,-0.2867045454545455,0.07446080109551523,0.5710234993884257,0.25615099677546727
