Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-06-27 12:00:00,151.21,138.52,148.06,5.0,0.10693242574277963,0.5127110275228547,0.4861940297600385,0.11983112751244958
2024-06-27 15:00:00,148.63,146.6,148.27,0.23197372889902695,0.10693242574277963,0.4918883426312206,0.4901119402070689,0.13318221196662394
2024-06-27 18:00:00,149.65,147.52,149.52,-0.20017243078996913,0.10693242574277963,0.5451251031676544,0.513432835725106,0.14547576613378616
2024-06-27 21:00:00,150.52,149.13,149.71,-0.5482235178528184,0.10693242574277938,0.5551978008271466,0.5169776118438476,0.1583244516448695
2024-06-28 00:00:00,150.84,146.51,147.06,0.12770636970994795,0.10693242574277938,0.4621616216507538,0.4675373133456088,0.17040449275909383
2024-06-28 03:00:00,147.8,143.79,144.25,-0.10445499010214121,0.10693242574277963,0.4098701383877041,0.41511194022106124,0.17877675359593292
2024-06-28 06:00:00,145.86,144.09,145.44,-0.505980804918174,-0.12924574956342105,0.5041211881085049,0.43731343275423257,0.18173416762678538
2024-06-28 09:00:00,146.2,144.81,145.5,-0.576788444139302,-0.12818528322664555,0.5126452784396852,0.4384328357390984,0.18593406488045336
2024-06-28 12:00:00,146.93,141.49,141.86,1.0098267320432595,-0.12712498291476312,0.49955851116687033,0.37052238799057446,0.19254366415789909
2024-06-28 15:00:00,145.69,140.38,141.33,0.9566554144306159,-0.02030957180355657,0.4903390535635328,0.3606343282909267,0.19345274428393724
2024-06-28 18:00:00,142.12,139.71,140.07,-0.17819676067285078,-0.0197252618433256,0.5098389553016404,0.3371268656087449,0.19371325690695318
2024-06-28 21:00:00,140.7,139.01,140.03,-0.5412854425630047,-0.01914092724559967,0.48668881358619803,0.3363805969521679,0.19062057882815728
2024-06-29 00:00:00,142.6,139.97,142.08,-0.381222571039863,0.11724586902831254,0.5847536059119184,0.37462686560174896,0.18309848913162802
2024-06-29 03:00:00,142.24,140.1,140.59,-0.7447805879961872,0.12266310825337996,0.4418455990708747,0.34682835814424856,0.17570681479297334
2024-06-29 06:00:00,142.52,140.58,142.25,-0.49774004287085055,0.12416990159363875,0.5721788197535357,0.37779850739220183,0.16439802907190473
2024-06-29 09:00:00,143.26,141.71,142.66,-0.587442944310632,0.12567824692354645,0.5766255155516655,0.3854477611221179,0.15358896499793265
2024-06-29 12:00:00,143.0,141.52,141.82,-0.755025313351369,0.12718815701044828,0.4700365566053267,0.3697761193339969,0.1469708402618128
2024-06-29 15:00:00,142.83,141.2,142.35,-0.803434798761839,0.1280209864476998,0.5514556653248245,0.3796641790336447,0.13697427568130668
2024-06-29 18:00:00,142.43,140.8,141.03,-0.8853305399605519,0.12885420099480638,0.48853932015201584,0.35503731336659755,0.12724127907936197
2024-06-29 21:00:00,141.15,139.67,140.28,-0.768489726528681,0.1296878026341044,0.5208889774286689,0.34104477605577527,0.12087402112235958
2024-06-30 00:00:00,141.09,138.02,138.93,-0.49873516512769533,0.13577702320195337,0.43770030203382376,0.3158582088962953,0.11669070236794332
2024-06-30 03:00:00,139.27,137.09,137.68,-0.6325721976832313,0.1419244464064451,0.45057546890515593,0.2925373133782581,0.11558542735576467
2024-06-30 06:00:00,141.63,137.45,141.29,-0.25329309644779713,0.1419244464064451,0.5665255049056512,0.3598880596343491,0.10945179386908319
2024-06-30 09:00:00,141.79,140.34,141.18,-0.6546378431966146,0.14192444640644486,0.5076473862175999,0.35783582082876214,0.10823358665307976
2024-06-30 12:00:00,142.5,140.58,142.14,-0.655899330348333,0.14192444640644486,0.5588338748926458,0.3757462685866143,0.10676615579549548
2024-06-30 15:00:00,144.28,142.14,144.07,-0.45005029072534375,0.14192444640644486,0.5209683247170189,0.41175373126646375,0.10519514068348923
2024-06-30 18:00:00,145.99,143.77,144.42,-0.3936090756441549,0.1419244464064451,0.5418933617087597,0.41828358201151405,0.10541890029198307
2024-06-30 21:00:00,147.62,143.79,146.61,-0.14694652994051757,0.1419244464064451,0.47779612085158696,0.4591417909591156,0.10411636091319859
2024-07-01 00:00:00,149.13,145.97,147.42,0.022030027710900426,-0.09156868498406932,0.49461297205208843,0.47425373125480325,0.1059431878318235
2024-07-01 03:00:00,148.49,147.21,148.01,-0.7435880394057215,-0.08877317004534174,0.5244824132218496,0.4852611939393168,0.10720904551628044
2024-07-01 06:00:00,149.09,146.78,147.44,-0.34593898635197246,-0.6294834344084611,0.46900666941602465,0.47462686558309203,0.10824856655784543
2024-07-01 09:00:00,148.03,145.87,146.14,-0.5821422843891843,-0.6248841833317262,0.4769484953307659,0.4503731342443332,0.10842992812825647
2024-07-01 12:00:00,148.72,146.04,147.84,-0.09226113474254156,-0.6203022102980988,0.5488995468426023,0.482089552148864,0.10754219411548828
2024-07-01 15:00:00,149.36,147.06,148.06,-0.05930890889647882,0.16120777457516797,0.4802160099270365,0.4861940297600385,0.10628817957635682
2024-07-01 18:00:00,148.85,146.6,147.53,-0.6050503412856636,0.16236095256873237,0.576888776373945,0.4763059700603907,0.10514773292685957
2024-07-01 21:00:00,148.26,146.0,146.67,-0.6534998887410752,0.1635150751409239,0.5281590971119396,0.4602611939439809,0.10353391470747872
2024-07-02 00:00:00,149.09,146.14,149.07,-0.7294024929601819,0.16862405533457372,0.5964872984961368,0.5050373133386123,0.0992982260597631
2024-07-02 03:00:00,149.95,148.46,149.08,-0.36834373580211127,0.17377064364410205,0.5123993545602217,0.505223880502757,0.09704024312948162
2024-07-02 06:00:00,149.17,146.88,148.0,-0.441039580155885,-0.27717886583502893,0.48028133027277475,0.4850746267751727,0.0926045474428059
2024-07-02 09:00:00,150.1,147.7,149.68,-0.37261355012536906,-0.2727312993898787,0.5041205588015397,0.5164179103514147,0.08980155208714682
2024-07-02 12:00:00,151.87,147.22,148.28,0.807376038844484,-0.2682791335530446,0.49427606016777803,0.49029850737121305,0.0925112999284855
2024-07-02 15:00:00,150.01,147.63,149.98,-0.355419075785081,-1.1667084758997779,0.5523249800113722,0.5220149252757433,0.09249692969324079
2024-07-02 18:00:00,153.82,149.97,153.09,0.630188577606941,-1.156872740022745,0.5299437106506888,0.58003731332462,0.09435517186894513
2024-07-02 21:00:00,155.0,152.95,154.03,-0.05408327497430973,-1.147163604731009,0.48248904878534954,0.5975746267541839,0.09907005856983857
2024-07-03 00:00:00,154.5,151.5,152.14,0.07403871233533904,0.23625032853321065,0.4417889163721202,0.5623134327309115,0.10460670155304858
2024-07-03 03:00:00,152.17,147.78,149.41,0.911829049155653,0.2487899920905857,0.45767956611307303,0.5113805969195185,0.10839352401799508
2024-07-03 06:00:00,149.66,145.03,146.39,0.5175166125015455,0.2660447897810103,0.4380563319227507,0.45503731334794056,0.11092407271514197
2024-07-03 09:00:00,147.28,142.77,144.07,0.9658856895927502,0.2841662435907142,0.4846501799863943,0.41175373126646375,0.11272273032733118
2024-07-03 12:00:00,144.34,141.11,141.7,1.126934204361014,0.30325342504756486,0.5154228379553399,0.36753731336426526,0.11502876261959935
2024-07-03 15:00:00,143.23,140.94,142.04,0.36791546579488565,0.31959056847906375,0.5760622189269706,0.3766209358435215,0.11495599509824643
2024-07-03 18:00:00,142.56,139.12,140.02,0.618938911964702,0.33664773289746125,0.4979370619358359,0.34389312970536406,0.11666879199980568
2024-07-03 21:00:00,142.05,139.01,140.84,-0.13314332124818953,0.35449591130079905,0.5414036547195461,0.35954198466420956,0.1153610502945248
2024-07-04 00:00:00,142.75,132.21,136.24,3.0579880704927636,0.36279520343897315,0.49851281689657156,0.2721712537706097,0.12398177738727426
2024-07-04 03:00:00,137.35,135.56,136.04,-0.4102608345928192,0.3712286947417834,0.4946499719450478,0.2715667310886717,0.1293370653217839
2024-07-04 06:00:00,136.08,132.56,135.39,0.6845760825215824,0.13146128482370836,0.5101790302094203,0.2589941972419738,0.1378186054805758
2024-07-04 09:00:00,135.95,132.25,132.73,0.7197811870698855,0.14507309151262185,0.5007022414185747,0.2075435202693338,0.149931221327513
2024-07-04 12:00:00,135.42,129.58,134.29,2.272567746583997,0.1592007521916026,0.5097526746179559,0.23771760150140847,0.15734390475756893
2024-07-04 15:00:00,135.96,133.59,135.27,0.5469075823096895,-0.7350237504160659,0.4935564140489175,0.26096361843442234,0.1619640862537287
2024-07-04 18:00:00,135.98,133.34,135.07,-0.24337905490331932,-0.7322366054034091,0.5222081011861373,0.257030481758696,0.16756883887542495
2024-07-04 21:00:00,135.66,127.2,127.86,0.927375790589182,-0.7298317104460144,0.43982606758443654,0.11524090459877269,0.1888737648261684
2024-07-05 00:00:00,129.16,122.0,122.82,3.914515916861167,-2.1351833047516244,0.4455755820762341,0.016125860370476593,0.2187870689171445
2024-07-05 03:00:00,127.72,121.0,127.29,3.661343733336402,-2.1033397134199663,0.4820456888719344,0.12131147538643958,0.2279351270919848
2024-07-05 06:00:00,127.69,122.56,122.84,1.3279091191033159,-0.6287512918920086,0.4449723394796943,0.035486981671072976,0.25467564216281513
2024-07-05 09:00:00,130.86,122.07,130.13,2.109472556399521,-0.6221942125251566,0.5224813425333953,0.17608486013961713,0.2510837585347069
2024-07-05 12:00:00,133.76,128.36,132.7,1.769661864530614,-0.615661848252023,0.5041318350181873,0.2318208836473505,0.25143755770026194
2024-07-05 15:00:00,136.58,132.05,134.92,1.2089379499170796,-4.485495233477785,0.4944612565567195,0.3118978265041678,0.2496833812850778
2024-07-05 18:00:00,135.96,134.01,135.35,-0.30043831848500163,-4.312820341539058,0.507911424410949,0.3354371200711927,0.2504290785411065
2024-07-05 21:00:00,135.79,133.92,134.32,-0.639268077955694,-4.158169928166754,0.4987630815169763,0.3113604487350722,0.2534664670280508
2024-07-06 00:00:00,137.83,132.33,133.62,-0.011163540008203753,0.0038267008686070293,0.45735080400163347,0.2949976623901362,0.2548934733308874
2024-07-06 03:00:00,134.93,133.52,134.45,-0.5314728782637325,0.006459628869800156,0.4714492484640837,0.3143992519134174,0.25295654653517746
2024-07-06 06:00:00,138.12,134.35,137.13,-0.4541646547713732,-0.6734969716443976,0.5120325971989776,0.38240872442332635,0.24636813756048434
2024-07-06 09:00:00,140.62,136.77,138.75,0.5546807845234811,-0.6676794954170217,0.4392212586146193,0.42081555229473305,0.24178191578744773
2024-07-06 12:00:00,140.47,137.8,139.82,-0.251391015095584,-0.6618857708695718,0.4484156248213123,0.4461830250246126,0.23749188635474539
2024-07-06 15:00:00,143.54,139.26,142.44,0.12029734349793875,-4.287556285051681,0.5340286276870979,0.5082977713351592,0.23027797053714175
2024-07-06 18:00:00,143.8,141.71,142.53,-0.6701898279896008,-4.10411084191504,0.532195393372229,0.5104314839946819,0.22774137011890339
2024-07-06 21:00:00,144.35,142.53,143.05,-0.6267982483528891,-3.9409372761087806,0.5490049230281336,0.5227596015830349,0.22511662627461745
2024-07-07 00:00:00,143.33,140.29,142.6,-0.28870080219965083,-1.2897647722960197,0.49092979872886666,0.5120910382854216,0.22279740602393894
2024-07-07 03:00:00,142.63,138.61,140.14,-0.059801951590179196,-1.2776332435865139,0.536967195720529,0.4537695589251372,0.22225525414233718
2024-07-07 06:00:00,140.99,138.06,139.48,-0.6244364186808267,0.6193330496928576,0.48445865180165293,0.43812233275530493,0.2195273943879849
2024-07-07 09:00:00,140.68,139.14,139.89,-0.864687953902541,0.6193330496928576,0.5128716939257117,0.4478425793153522,0.2138111319912823
2024-07-07 12:00:00,140.8,135.47,136.97,0.04128489732319923,0.6193330496928579,0.47738854102220496,0.378615457473064,0.2128109854109797
2024-07-07 15:00:00,138.91,136.4,138.71,-0.5382384358772507,0.6193330496928576,0.5328381521353482,0.41986723555716765,0.20406386852876088
2024-07-07 18:00:00,139.6,136.44,136.86,-0.7927881126823078,0.6193330496928576,0.44985042180877477,0.376007586444759,0.19573423759450775
2024-07-07 21:00:00,136.9,131.23,131.64,0.07271781077111586,0.6193330496928579,0.48216801211357063,0.2522522521924481,0.18832355709711704
2024-07-08 00:00:00,132.97,127.77,131.01,1.7800125141280998,0.6193330496928576,0.4700293774392717,0.2373162635757901,0.17585959718120825
2024-07-08 03:00:00,134.01,129.88,132.81,-0.08305381281246393,0.6193330496928576,0.4966955442956703,0.27999051676624215,0.1626123046837078
2024-07-08 06:00:00,140.66,131.6,140.55,1.1857493804589907,-2.4098435643088565,0.5546212966401948,0.46348980548518515,0.14566274126109502
2024-07-08 09:00:00,142.0,137.82,140.61,1.0705167707243741,-2.367925211232147,0.4967938063500545,0.4649122805915336,0.14137811604971678
2024-07-08 12:00:00,141.99,133.53,138.27,2.114622369308267,-2.3277159259362454,0.5091513421828647,0.40943575144394617,0.1409223071211176
2024-07-08 15:00:00,140.0,135.0,137.02,0.5873251806262338,0.6372903246469065,0.5216088678998949,0.3821564884584554,0.13934001265609164
2024-07-08 18:00:00,141.0,136.37,138.65,-0.33659101349115983,0.6372903246469063,0.5463891003251778,0.43217433877762634,0.136551598928675
2024-07-08 21:00:00,141.0,138.37,139.81,-0.4044177660679144,0.6372903246469063,0.5796839049513691,0.46057786472561757,0.1347849606114909
2024-07-09 00:00:00,141.2,136.45,139.78,0.18007078648417724,0.6372903246469065,0.48943660196148603,0.45984329077868674,0.13559089046828357
2024-07-09 03:00:00,141.77,138.56,141.56,-0.11043521370736205,0.6372903246469063,0.5423236924527375,0.5034280116299148,0.13565354372577548
2024-07-09 06:00:00,144.33,140.99,142.53,0.3790671976531447,0.6372903246469065,0.4892167680813606,0.527179235914011,0.13792702005669696
2024-07-09 09:00:00,143.25,140.19,141.92,0.2599494800464076,-0.1934983037020478,0.470548922541219,0.5122428989930842,0.1404051400324101
2024-07-09 12:00:00,143.08,138.91,138.98,-0.16180014473245838,-0.18993114197008693,0.4921560475283336,0.4402546521938649,0.14379006824357166
2024-07-09 15:00:00,143.13,138.61,141.42,-0.04400231573364551,-0.44786832416937794,0.5571304863278934,0.49999999987757066,0.14264109211591827
2024-07-09 18:00:00,143.54,141.03,142.62,-0.6346053137917207,-0.4431897473702204,0.5388809680253979,0.5293829577548035,0.14352427211522956
2024-07-09 21:00:00,143.36,140.85,141.42,-0.6602789151414855,-0.43851710582287917,0.4597658886924392,0.49999999987757066,0.14334630904221193
2024-07-10 00:00:00,141.46,138.6,141.03,-0.5340180024622235,0.4306375692262648,0.4836143306708982,0.49045053856747045,0.13265489627126745
2024-07-10 03:00:00,146.2,140.7,144.0,0.42139348526695214,0.4319210961240467,0.5336870724134529,0.5631733593136206,0.12072659664305994
2024-07-10 06:00:00,145.07,143.28,143.96,-0.49104988558398405,0.46752755474527014,0.5320273510786532,0.5621939273843797,0.10736665081522966
2024-07-10 09:00:00,144.0,142.27,142.79,-0.6298021539538942,0.4686478784750862,0.4706417515177381,0.5335455434540777,0.09861779242403577
2024-07-10 12:00:00,143.17,140.09,140.81,0.8967595351671445,0.4697698212118822,0.5076373915893138,0.5038148523642385,0.09501184916375595
2024-07-10 15:00:00,142.68,139.97,141.02,-0.43700051495944886,0.1754059489077648,0.5410242951538441,0.5182500645823844,0.09305852681035139
2024-07-10 18:00:00,141.61,140.31,140.88,-0.958246971268954,0.1777855426265593,0.5219668124551592,0.574068726371912,0.09153740575374532
2024-07-10 21:00:00,142.47,140.21,141.98,-0.9333252292814461,0.1801706826981723,0.5763808846282515,0.6132709732203238,0.08880101899720881
2024-07-11 00:00:00,143.23,140.38,141.74,-0.66078327845184,0.6765823825534023,0.5159306251981024,0.6099999998205885,0.08660382860766022
2024-07-11 03:00:00,141.9,139.08,141.18,-0.4189234724668351,0.6765823825534023,0.45530407989984767,0.5935294115901386,0.08345472740213208
2024-07-11 06:00:00,142.94,140.81,142.49,-0.56433225905742,0.6765823825534023,0.5929694367294523,0.6320588233435124,0.08186355813781254
2024-07-11 09:00:00,143.98,142.13,143.52,-0.4827588406796963,-0.8081246070468523,0.5941400602584122,0.6623529409816612,0.08228862325956013
2024-07-11 12:00:00,146.1,140.0,140.79,1.4367666776107522,-0.8011506637712585,0.47187257735338844,0.5820588233582178,0.0843894166098872
2024-07-11 15:00:00,141.21,137.35,138.21,0.18558565330318239,-1.481229742789988,0.44327610934728257,0.5061764704393601,0.08582092410405338
2024-07-11 18:00:00,138.9,135.64,136.97,0.7637246012707131,-1.465970620189128,0.49144254220638084,0.46970588221479237,0.08673984687559548
2024-07-11 21:00:00,137.64,135.71,135.73,-0.6305029723570096,-1.4509820034435965,0.4906763319103674,0.4332352939902246,0.0875965764149938
2024-07-12 00:00:00,138.19,134.05,137.99,0.23306293247388912,0.7105178630390785,0.4780960017366086,0.4997058822059691,0.08657350058764068
2024-07-12 03:00:00,138.04,135.06,135.58,-0.45016597758229276,0.7105178630390785,0.4392761202663767,0.4288235292856405,0.0894479798090751
2024-07-12 06:00:00,137.07,134.11,135.82,-0.49309242970352635,-0.3137261556826699,0.48612560529218485,0.43588235281297555,0.09109905791411127
2024-07-12 09:00:00,135.93,133.92,135.65,0.28271090685617034,-0.31063149355044617,0.4916645225251068,0.43088235281444653,0.09333636582349078
2024-07-12 12:00:00,139.3,135.44,137.9,0.5254467032732457,-0.307539115240742,0.5404109268267108,0.49705882338321816,0.09189247333499174
2024-07-12 15:00:00,139.45,137.72,138.88,-0.5868718394844199,-1.3616845445737014,0.5271199961292438,0.5258823527865051,0.09108783924947396
2024-07-12 18:00:00,140.55,136.66,138.07,-0.5008938488533435,-1.3484183674732677,0.48629163810158094,0.5020588233817472,0.09137539737127737
2024-07-12 21:00:00,139.53,137.54,139.46,-1.0940736402486502,-1.3353558777189833,0.5742957214672266,0.5429411763108999,0.08594554738152402
2024-07-13 00:00:00,139.97,138.28,139.01,-1.0049248886117321,-0.8132747818047559,0.5314894514913666,0.5297058821971451,0.07557089942750567
2024-07-13 03:00:00,139.32,137.94,139.16,-1.0388743476229705,-0.8061401157154706,0.49834493929710194,0.53411764690173,0.0671374823082223
2024-07-13 06:00:00,139.62,138.48,138.64,-1.1321853428543414,0.44305336441461857,0.4678793671349681,0.5188235292591692,0.06670650110468097
2024-07-13 09:00:00,140.94,138.43,140.12,-0.8456690030821428,0.44483099329414794,0.5430416400702198,0.5623529410110728,0.06599412620826556
2024-07-13 12:00:00,140.62,139.25,139.91,-0.9861758751866145,0.44661283937385593,0.511494051064211,0.5561764704246539,0.06545646263226104
2024-07-13 15:00:00,140.83,139.25,139.68,-0.8263742166608832,-0.3495003120265912,0.4581279670005712,0.5494117645442909,0.06443217884661184
2024-07-13 18:00:00,140.22,139.2,139.73,-1.1710091377176166,-0.3448814963193198,0.4561821124323448,0.550882352779152,0.06412372823570371
2024-07-13 21:00:00,143.6,139.1,141.9,-0.20848652298187798,-0.3402617975342047,0.5285853824672375,0.6147058821721455,0.06347033451713952
2024-07-14 00:00:00,145.18,141.87,143.67,0.6212326583317299,0.4254378272786144,0.4779811342004841,0.6667647056862452,0.06436974363293331
2024-07-14 03:00:00,145.98,143.65,145.6,-0.25704266781940416,0.42743569830783223,0.5571057394916149,0.723529411551903,0.06694276507536588
2024-07-14 06:00:00,145.97,144.29,145.33,-0.7030050095528881,-0.3317976024388703,0.5018735907480454,0.7155882350836509,0.06967843225548272
2024-07-14 09:00:00,147.0,144.66,144.88,0.6636499877329537,-0.3271742376129463,0.4316267107136195,0.7023529409698961,0.07318068446159959
2024-07-14 12:00:00,145.18,143.43,145.02,-0.3929365742884163,-0.3225486880639272,0.4997254582569739,0.706470588027509,0.07523122235373259
2024-07-14 15:00:00,146.04,144.62,145.13,-0.6516671911167987,-0.712144505943419,0.49032837981015914,0.709705882144204,0.07788593728182112
2024-07-14 18:00:00,146.4,144.59,145.61,-1.0958434722579395,-0.7107132110346367,0.5448032725019631,0.7238235291988758,0.08012656713870871
2024-07-14 21:00:00,148.56,145.45,147.66,-0.10063028340076459,-0.7092846130941313,0.5387553830744981,0.7841176468282006,0.08362205223061671
2024-07-15 00:00:00,152.18,147.0,151.9,0.42983823848800873,-1.2728009773817173,0.5526866880909866,0.9088235291444638,0.09028912474142346
2024-07-15 03:00:00,152.2,150.72,151.98,-0.5120488487684917,-1.260835327617846,0.4543018666535818,0.9111764703202418,0.0997989240372609
2024-07-15 06:00:00,154.5,151.67,152.77,0.07793166929276261,-0.6071273091930857,0.5580179662622383,0.9344117644310557,0.10986009746980338
2024-07-15 09:00:00,152.93,150.93,151.64,-0.19546380290617005,-0.6011680696464695,0.42412826496100936,0.9011764703231829,0.11856993110564046
2024-07-15 12:00:00,153.93,151.63,153.41,-0.36098848764344366,-0.5952250555373833,0.5068625592419108,0.9532352938372836,0.12594829576976443
2024-07-15 15:00:00,154.92,152.28,154.18,-0.0288135228695789,-0.32670052639153047,0.505341358271293,0.9758823526541525,0.13414182950306566
2024-07-15 18:00:00,157.1,153.67,156.68,0.14831535217436523,-0.3238693079715445,0.5330069296050467,0.9883656506957439,0.1425109939868155
2024-07-15 21:00:00,159.95,155.92,159.38,-0.20001406646597475,-0.3210408057737891,0.5436134291232557,0.9853658534055545,0.15312385131624023
2024-07-16 00:00:00,160.22,156.21,156.55,0.1041862901375835,-1.728498079110015,0.4782991899383975,0.9064252929866333,0.1663499184218741
2024-07-16 03:00:00,158.81,154.69,155.49,0.27920827816565164,-1.7082768110605626,0.4400808012247379,0.8793982659664974,0.17483463078343042
2024-07-16 06:00:00,157.0,152.57,154.45,0.6997745675880758,0.8517306371259394,0.4833640551809247,0.8528811828524012,0.18116471777865642
2024-07-16 09:00:00,157.63,153.94,157.32,-0.058215751279333615,0.8486362409594432,0.5187005806528622,0.9260581333691844,0.18421593068546752
2024-07-16 12:00:00,157.95,154.47,155.92,-0.2626356062935425,0.8458791848369261,0.47091060596253126,0.8903620599463633,0.1913341996903787
2024-07-16 15:00:00,162.49,155.6,162.13,1.2583435354312285,0.41421617856264714,0.5198699919753237,0.9913232101732166,0.19152329401688387
2024-07-16 18:00:00,162.49,159.65,159.69,-0.4351745122601933,0.4166705358947303,0.4828999465343389,0.9325138585363907,0.2003911876909727
2024-07-16 21:00:00,161.86,159.06,160.62,-0.6855464575627631,0.4191331973461716,0.510284674097346,0.9549288982996073,0.203167752007388
2024-07-17 00:00:00,163.8,160.34,161.04,-0.20996489850167907,0.8548528292255848,0.5456133038466434,0.9355140184730103,0.20697278231770078
2024-07-17 03:00:00,162.56,160.02,161.4,-0.7553973797904313,0.854852829225585,0.4910131168126418,0.9439252334243164,0.2087235375834061
2024-07-17 06:00:00,162.76,159.53,161.95,-0.5370068549292417,0.854852829225585,0.4578562945050065,0.9567757007110331,0.20857491065498593
2024-07-17 09:00:00,163.61,160.2,160.84,-0.14827758276547615,-0.10848143475195914,0.4903865560078505,0.9308411212778407,0.2089286546424924
2024-07-17 12:00:00,162.16,159.67,160.31,-0.2991685378936012,-0.10935722659394295,0.5075029288393261,0.9184579437106405,0.20892797969275914
2024-07-17 15:00:00,160.63,154.68,156.48,0.7772733914151021,0.8495647127590756,0.4523325562713123,0.8289719624231369,0.21100997155427847
2024-07-17 18:00:00,157.4,156.07,156.2,-0.8660725726724114,0.8457082080165834,0.4572578376598486,0.8224299063498991,0.20700141296470703
2024-07-17 21:00:00,156.96,154.87,155.5,-0.8479068168152477,0.8418704920968836,0.4736464724404685,0.8060747661668047,0.20285533975211295
2024-07-18 00:00:00,159.94,155.5,158.58,-0.30223590868283634,0.15330094038142847,0.5399241311581892,0.8780373829724212,0.19445583809110456
2024-07-18 03:00:00,159.68,157.06,159.14,-0.7367818060204762,0.1540926296985487,0.4824179865523219,0.8911214951188963,0.18846968638877698
2024-07-18 06:00:00,160.0,158.1,159.42,-0.6671426972930815,0.5280939846089063,0.4768687833233015,0.8976635511921341,0.18225753990139024
2024-07-18 09:00:00,159.87,158.0,159.45,-0.8319661977807796,0.5223877947817126,0.47115343799952547,0.8983644857714096,0.17632475225610247
2024-07-18 12:00:00,161.6,157.33,157.96,0.28832482657705993,0.5166898761889072,0.44663728861682556,0.8635514016673945,0.17098876317902173
2024-07-18 15:00:00,157.98,155.07,156.02,0.06678235370025419,0.8203868515652573,0.4846594077991976,0.8182242988742466,0.163821300372908
2024-07-18 18:00:00,158.02,155.3,157.96,-0.29240465402506255,0.8131661798180454,0.5100284171740647,0.8635514016673945,0.151206817943396
2024-07-18 21:00:00,160.62,157.44,159.22,-0.826956961583044,0.8059959569583659,0.5805611027952764,0.8929906539969645,0.14155765119318414
2024-07-19 00:00:00,159.8,156.07,158.76,-0.597045479499092,0.2779743342446525,0.4706107645919802,0.8822429904480736,0.13480548909826093
2024-07-19 03:00:00,162.6,158.66,162.29,0.19956315494308383,0.27279655832233984,0.5185745672735672,0.964719625942822,0.12741002089276598
2024-07-19 06:00:00,165.62,159.14,161.87,2.284162662881368,0.7919939019044202,0.4840173998650053,0.9159569697633445,0.12318197853337866
2024-07-19 09:00:00,164.0,160.32,162.65,0.16092825299189564,0.7861405480121918,0.4580744735463905,0.9334379200059529,0.11747723184450598
2024-07-19 12:00:00,168.9,162.27,168.71,2.5592423940130646,0.7803209475570896,0.5519396705172546,0.9960334027148156,0.10990770150640734
2024-07-19 15:00:00,172.42,167.08,170.57,2.760936257063658,-0.1884429425506318,0.490364925268728,0.9640217812205326,0.10966370126644752
2024-07-19 18:00:00,170.95,168.25,169.13,-0.0025641299150148426,-0.18939484229919074,0.48161540146200993,0.9360171137814048,0.10914647697945837
2024-07-19 21:00:00,169.92,167.79,169.13,-0.9293254549748112,-0.190347411493195,0.4532559623844524,0.9360171137814048,0.1078871547100055
2024-07-20 00:00:00,171.8,168.26,170.93,-0.6751756980841012,0.7746358223129517,0.5183214949303753,0.9710229480803149,0.11011345071438332
2024-07-20 03:00:00,171.5,169.25,169.92,-1.0899331551487745,0.7710586543909195,0.4221503292736757,0.9513807855014818,0.11406124511807036
2024-07-20 06:00:00,170.3,168.3,168.64,-0.8787773223389095,-0.7482380722161496,0.427582239253725,0.9264877477778125,0.11706851982440424
2024-07-20 09:00:00,169.84,167.65,168.03,-1.1137572785063583,-0.7563866091928264,0.42326629562270895,0.9146246594876267,0.11708021387942932
2024-07-20 12:00:00,169.43,167.27,169.07,-0.929481347030763,-0.7646557424721345,0.48712033612054273,0.9348502526381077,0.11639176301044635
2024-07-20 15:00:00,174.5,168.72,174.24,0.6810952434544264,-1.1716289585994004,0.5828851396007506,0.9951401867298805,0.11719242407689093
2024-07-20 18:00:00,174.56,172.17,173.66,-0.6414111833224456,-1.1609734741362103,0.46518557203181726,0.9831964150516809,0.1235250208206275
2024-07-20 21:00:00,175.1,172.7,173.6,-0.48731499879871937,-1.1504438878695749,0.5228118388753922,0.9722735672879347,0.1302330459426152
2024-07-21 00:00:00,175.5,172.74,173.53,-0.7497903278744107,0.7897545661987637,0.4934925919905672,0.9638532108323206,0.1358255623528716
2024-07-21 03:00:00,174.07,172.47,173.13,-0.9833709994698175,0.7869577736956062,0.41594600722034536,0.9565137612923827,0.1393245612248838
2024-07-21 06:00:00,173.41,170.97,171.45,-0.8164798866675317,0.7807874224723209,0.4646397518235739,0.9256880732246442,0.14069312626678576
2024-07-21 09:00:00,173.03,171.27,172.88,-1.0737325943097358,0.7746524276409706,0.529144630181035,0.9519266053299216,0.14051016939215386
2024-07-21 12:00:00,174.53,171.31,174.02,-0.4834583120522172,0.7685520682862722,0.4660394998691365,0.9728440365187444,0.14052104925697964
2024-07-21 15:00:00,177.27,172.45,173.53,1.744494878872739,-0.13739588590793184,0.5271243392744773,0.933534743036514,0.14462935778779798
2024-07-21 18:00:00,184.87,170.27,182.29,3.837547685969099,-0.13862677897899586,0.4909093244501814,0.9596054484171588,0.14564602259305345
2024-07-21 21:00:00,185.17,181.5,184.49,0.34215285306008375,-0.13985867960094997,0.4967018580982598,0.9894031477342371,0.15630261007854243
2024-07-22 00:00:00,185.0,181.05,182.36,-0.08246412092816596,0.7657359390407548,0.39581143184117223,0.9562100668604945,0.16808440928618962
