Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-02-14 12:00:00,118.69,115.05,117.88,1.3708698726291912,0.12935133283187797,-0.0068245008004044205,0.4921518987341771,0.5146373428340537,0.10272729178175045
2024-02-14 15:00:00,118.07,115.15,115.85,0.6864200402417951,5.0,-0.023927879349566084,0.46645569620253147,0.47988734299561747,0.10742076942615437
2024-02-14 18:00:00,116.73,115.0,116.28,-0.34869088156992134,4.541053805571698,-0.020304996208610593,0.4718987341772152,0.5528732313892711,0.10888138722862066
2024-02-14 21:00:00,117.32,116.0,116.97,-0.9878151639234768,3.8119726739873485,-0.01449153256382174,0.48063291139240505,0.4946979512493001,0.1122978337575875
2024-02-15 00:00:00,118.39,115.92,116.68,0.19588590370658718,0.5627624419265979,-0.016934872356558994,0.4769620253164557,0.44736865340511817,0.11747104868059603
2024-02-15 03:00:00,117.63,115.04,115.38,-0.6057545055664076,0.5482387366812933,-0.02788777487572669,0.460506329113924,0.4710379519916384,0.12225262069030968
2024-02-15 06:00:00,115.79,114.54,115.57,-0.4935697790916089,1.0024616161306175,-0.026286966046002225,0.4629113924050632,0.46599129003946516,0.12389515054922468
2024-02-15 09:00:00,117.02,115.35,116.07,-0.3321031156190571,0.972637851641448,-0.022074311230937727,0.46924050632911385,0.4724529062426819,0.12542402576533826
2024-02-15 12:00:00,117.28,115.1,116.83,0.8535385866581625,0.9438096800766121,-0.015671075912039756,0.4788607594936709,0.43294062426716967,0.1264314617035979
2024-02-15 15:00:00,117.09,112.88,113.34,2.226457507871396,0.1486619529508015,-0.045075406521189576,0.4346835443037975,0.46460825371245484,0.1300108748882136
2024-02-15 18:00:00,114.39,113.04,113.14,-0.6055062680085859,0.1415588551283326,-0.046760468447215375,0.43215189873417725,0.49714045640805354,0.12994290671607528
2024-02-15 21:00:00,113.77,111.51,113.5,-0.06420804378354662,0.1344570655213683,-0.043727356980369,0.4367088607594938,0.4743962477049631,0.12898947035725186
2024-02-16 00:00:00,114.12,112.12,114.03,-0.6028886266502141,2.0859898581645275,-0.039261942876400724,0.4434177215189874,0.5235991573130813,0.1271910880641206
2024-02-16 03:00:00,114.25,112.9,113.12,-1.007890007610972,1.9725993791445395,-0.04692897463981793,0.43189873417721514,0.4847353890792009,0.12737849748096147
2024-02-16 06:00:00,113.47,110.83,111.14,-0.17402238706944193,3.374794999356126,-0.06361108770747326,0.4068354430379746,0.4797213326750376,0.12860847017474905
2024-02-16 09:00:00,112.69,110.06,112.11,0.030202612533101227,3.0606658025981313,-0.05543853736624815,0.41911392405063297,0.4797069066582621,0.12667885720892966
2024-02-16 12:00:00,113.19,109.11,109.77,0.631957498014379,2.815771467506145,-0.07515376190074985,0.3894936708860759,0.42724178598833656,0.12882130099276473
2024-02-16 15:00:00,110.42,107.94,108.94,1.3712878333488003,0.5071541497696889,-0.08214676889375683,0.3789873417721519,0.49143203096566707,0.12957601243695563
2024-02-16 18:00:00,109.71,108.17,109.47,-0.9723150312827897,0.4887404106881403,-0.07768135478978855,0.3856962025316455,0.4785256282487093,0.12768915144720344
2024-02-16 21:00:00,110.71,108.85,110.33,-1.1182463904078248,0.4704766989739926,-0.07043558850787768,0.3965822784810127,0.5837902606587987,0.12439784767196488
2024-02-17 00:00:00,111.08,109.21,109.74,-1.0373706098958713,0.5627682321281725,-0.07540652118965374,0.38911392405063294,0.5023193640121165,0.12128141035701168
2024-02-17 03:00:00,110.08,108.62,109.47,-0.8672675008230564,0.5423933500883843,-0.07768135478978855,0.3856962025316455,0.3758572137777266,0.11664559122247845
2024-02-17 06:00:00,110.81,109.07,109.31,-0.7057001315956624,3.6192736391993137,-0.07902940433060912,0.38367088607594946,0.460136886341262,0.11080257061144541
2024-02-17 09:00:00,109.77,108.37,109.38,-0.7873685841316389,3.2010946533992404,-0.07843963265650011,0.3845569620253164,0.47145809559704743,0.10199219045997421
2024-02-17 12:00:00,109.55,105.0,106.98,1.1558402265633654,2.890718623538195,-0.09866037576880948,0.35417721518987344,0.431116757453185,0.10117550842824805
2024-02-17 15:00:00,107.85,106.34,107.68,-0.8295383079139262,1.3221299310545855,-0.09276265902771919,0.3630379746835444,0.47911969470135674,0.10315606085956555
2024-02-17 18:00:00,108.47,107.25,108.37,-1.3131060597806459,1.272435261317133,-0.08694919538293022,0.37177215189873425,0.5208995188020524,0.10529804482763963
2024-02-17 21:00:00,109.66,108.0,108.92,-0.947111860747607,1.2254768426015312,-0.08231527508635939,0.37873417721519,0.5192492663401119,0.10673374276671245
2024-02-18 00:00:00,109.76,107.51,107.7,-0.8716121895593429,0.6161027670287786,-0.09259415283511663,0.36329113924050627,0.479679660526528,0.11056691340768333
2024-02-18 03:00:00,109.7,107.61,109.49,-1.0318233279378437,0.5929105046755938,-0.07751284859718599,0.3859493670886076,0.5963161418609383,0.11025994677459997
2024-02-18 06:00:00,110.0,108.04,109.31,-1.0486798525509031,0.2147869657986126,-0.07902940433060912,0.38367088607594946,0.5268778046158364,0.11118181182353133
2024-02-18 09:00:00,112.97,109.31,111.78,0.7316392221049439,0.19785912342641876,-0.058218889544190744,0.4149367088607596,0.5513231137277522,0.10841629327661333
2024-02-18 12:00:00,112.48,110.68,112.13,-0.679242852966626,0.1808099281836373,-0.055270031173645706,0.41936708860759486,0.5000399676569712,0.10791406961481315
2024-02-18 15:00:00,114.04,111.7,113.23,-0.23182904325497872,0.4630638875937488,-0.04600219058050381,0.43329113924050633,0.4952203435005007,0.10619290146892724
2024-02-18 18:00:00,113.63,111.87,112.39,-0.8507127448226482,0.44160026399987107,-0.05307945066981212,0.42265822784810125,0.4634406542922989,0.10700345340728377
2024-02-18 21:00:00,113.64,112.0,112.24,-0.7290453994253601,0.42016971911126005,-0.05434324711433147,0.42075949367088605,0.48897250981728635,0.10714899857965499
2024-02-19 00:00:00,112.92,111.53,112.1,-0.8246516251601724,1.2583702505079972,-0.05552279046254949,0.4189873417721519,0.46980950767295965,0.1071955244648939
2024-02-19 03:00:00,112.23,111.14,111.79,-1.0820443958542525,1.212438268477332,-0.05813463644788941,0.4150632911392407,0.49263473748881187,0.1075211328435317
2024-02-19 06:00:00,113.65,111.6,111.69,-0.4686657445570343,1.0996542969157284,-0.05897716741090231,0.4137974683544303,0.5129594813592325,0.10713222532542081
2024-02-19 09:00:00,112.95,110.75,112.67,-0.13981273813921902,1.0609709215985936,-0.05072036397337598,0.42620253164556954,0.4864092383649292,0.10448157892022007
2024-02-19 12:00:00,114.8,111.72,113.24,1.2442115670623208,1.0238402823631105,-0.04591793748420259,0.4334177215189874,0.4885893351443626,0.09997992498517375
2024-02-19 15:00:00,114.87,112.31,112.6,0.4811070774415431,1.2362699903163497,-0.0513101356474851,0.42531645569620236,0.4997027596879841,0.09764446737804998
2024-02-19 18:00:00,112.78,111.48,112.08,-0.7728044610231485,1.1924805012171138,-0.055691296655152045,0.4187341772151898,0.4713189630684789,0.09519366673984303
2024-02-19 21:00:00,113.06,111.1,111.53,-0.8579376979653814,1.1508963300817514,-0.06032521695172299,0.4117721518987343,0.44195048028269135,0.09121365929523786
2024-02-20 00:00:00,112.11,109.07,110.24,-0.21581925147056039,2.6175380611843133,-0.07119386637458924,0.3954430379746834,0.45747188309489434,0.08703073929816865
2024-02-20 03:00:00,110.86,109.03,110.81,-0.9977272607356078,2.4389207913593127,-0.06639143988541574,0.40265822784810124,0.5007309428733349,0.08274563503633973
2024-02-20 06:00:00,111.11,108.0,109.29,0.3055302901173232,0.6882774864099344,-0.07919791052321168,0.38341772151898734,0.4760822378643648,0.08126418304526702
2024-02-20 09:00:00,110.82,108.06,110.42,0.007379586591036047,0.6624519051654375,-0.069677310641166,0.39772151898734176,0.5128757678129541,0.0754445506261152
2024-02-20 12:00:00,110.75,106.33,107.76,2.4681927191129516,0.6369864459396788,-0.09208863425730884,0.34013182439995027,0.48575050998937236,0.07201282231798027
2024-02-20 15:00:00,107.87,103.0,105.43,2.739140695820089,0.7865457406841638,-0.1117196056955092,0.31115532893918685,0.48533036652275735,0.07719774399618154
2024-02-20 18:00:00,107.59,105.15,107.57,0.030895117890807143,0.7573759048047893,-0.09368944308703353,0.3377689342121626,0.5342410099543761,0.07693838923679633
2024-02-20 21:00:00,109.8,107.17,108.31,-0.5902159646286863,0.7287480819092799,-0.087454713960738,0.3002400960384155,0.5107483804909362,0.07586724012124034
2024-02-21 00:00:00,108.4,106.39,106.79,-0.5293113091088522,-0.892946217885964,-0.10026118459853395,0.2819927971188476,0.4505753684991947,0.07686052068238487
2024-02-21 03:00:00,107.23,106.12,106.42,-1.107953136043116,-0.9181275637614241,-0.10337854916168165,0.26856597925855286,0.47806751759318944,0.0774757239992373
2024-02-21 06:00:00,106.9,104.36,105.17,-0.11804029948738862,0.014777608807547455,-0.11391018619934279,0.23598542719473503,0.46812903297929886,0.08221797468864747
2024-02-21 09:00:00,105.27,102.28,102.73,0.7789725907353972,-0.015344062776024398,-0.13446794169685727,0.20730990715712783,0.4575047755830849,0.09227839788065527
2024-02-21 12:00:00,104.37,101.01,101.83,0.7734812608732722,-0.047167634381895814,-0.14205072036397337,0.19673287107768234,0.4611243601661697,0.10317166393621917
2024-02-21 15:00:00,104.49,101.47,102.08,0.23638001055322866,-0.8885122798250222,-0.13994439295644112,0.199670936655306,0.497740669941917,0.11115847796701492
2024-02-21 18:00:00,102.2,100.23,101.61,-0.03213275540591292,-0.8605647604403925,-0.14390428848260173,0.1941473733693735,0.4594755268281885,0.12215712673471991
2024-02-21 21:00:00,105.69,101.44,105.03,0.4916197873977512,-0.8333865726667498,-0.1150897295475608,0.23434011047126568,0.5062743243433215,0.12188299134224792
2024-02-22 00:00:00,105.09,102.07,102.84,-0.6079006437310156,-1.0014129559879925,-0.13354115763754315,0.20860265601128214,0.438929782672356,0.12897848268047885
2024-02-22 03:00:00,104.18,102.56,103.79,-0.9998773075509716,-1.013853238147694,-0.1255371134889206,0.21976730520625232,0.534813777585947,0.13170969934021987
2024-02-22 06:00:00,106.1,103.73,105.71,0.7445696438619219,-1.0156304397563334,-0.10936051899907329,0.2423316488424021,0.5963119519166838,0.13077054061047702
2024-02-22 09:00:00,107.1,105.35,105.84,0.08762113181473394,-0.49170144422963147,-0.10826522874715638,0.2438594429427665,0.49622162687527976,0.13134620755967064
2024-02-22 12:00:00,106.15,103.18,104.66,-0.30269137886570113,-0.5065994082996726,-0.11820709411070862,0.22999177341638255,0.45678362891521723,0.13458785155007702
2024-02-22 15:00:00,106.0,103.66,104.18,-0.3399827938624779,-0.8495162453513602,-0.12225124273317034,0.21195905072126586,0.5129781622774298,0.13699540640579838
2024-02-22 18:00:00,105.33,103.33,105.17,-0.3119404823549875,-0.877825283808318,-0.11391018619934279,0.22347603536528626,0.5490242372407718,0.13752566908783934
2024-02-22 21:00:00,105.21,101.53,101.76,-0.31895723871522674,-0.9075870385301309,-0.14264049203808238,0.18380642159143812,0.4902012301608867,0.14597159831750103
2024-02-23 00:00:00,102.87,101.2,101.49,-0.6617812407245749,0.05959943070465951,-0.14491532563821719,0.17045323492100106,0.5182195359163424,0.15140937365495807
2024-02-23 03:00:00,102.66,101.0,102.51,-0.8563572215418924,0.0510826607129584,-0.13632150981548563,0.18221658401568464,0.4738740803424821,0.15404331726293446
2024-02-23 06:00:00,103.1,101.2,101.77,-0.7063396120247486,0.8549203887071933,-0.14255623894178115,0.16534982251230956,0.4758412686680767,0.1589103439052534
2024-02-23 09:00:00,103.01,101.38,102.67,-0.7924603634399026,0.8521056419116123,-0.13497346027466506,0.13925876608965826,0.5192973821299725,0.1588672943315078
2024-02-23 12:00:00,102.91,101.04,102.25,0.16093438324140855,0.8493024540185178,-0.13851209031931921,0.12759153065725615,0.5032295395000744,0.1602677696676602
2024-02-23 15:00:00,102.23,98.64,101.56,1.734485601338361,-1.0985414350937117,-0.14432555396410818,0.11998235553595049,0.4835524788076733,0.16152417879001013
2024-02-23 18:00:00,101.76,100.8,101.51,-0.920438386593213,-1.0987516073760293,-0.14474681944561452,0.11943096603440662,0.4770544109104468,0.16068272086994018
2024-02-23 21:00:00,101.69,98.86,99.9,-0.7431188088870309,-1.0989618462310515,-0.15831156795012213,0.10167622408469335,0.49437159373093176,0.16320147658823667
2024-02-24 00:00:00,100.77,98.48,99.7,-0.34106590662222486,0.12721348637026528,-0.15999662987614793,0.09947066607851784,0.5153583561845337,0.16396008046601682
2024-02-24 03:00:00,101.41,99.41,101.27,-0.919946064736088,0.10739061725850586,-0.14676889375684554,0.11678429642699584,0.54622538039319,0.16018517935123527
2024-02-24 06:00:00,102.46,101.02,101.66,-0.7677850103233694,0.14608778798688415,-0.14348302300109528,0.12108513453903824,0.5373049376024516,0.15549748722911438
2024-02-24 09:00:00,102.8,101.53,102.13,-0.6202303805689855,0.9799247846132085,-0.13952312747493467,0.11446966390222602,0.5018965243734328,0.14987251191988216
2024-02-24 12:00:00,102.58,101.7,102.18,-1.1121538427385063,1.037774064077362,-0.13910186199342822,0.10836316303286697,0.5000558550566891,0.14161084003563995
2024-02-24 15:00:00,103.87,101.91,103.48,-0.7432659967663545,0.08315101384466246,-0.12814895947426064,0.11870270270270278,0.5998305374860197,0.12979563907493066
2024-02-24 18:00:00,104.38,103.15,104.06,-0.9193880503239639,0.08834978255067084,-0.12326227988878591,0.12037037037037046,0.5261141480624268,0.1202550509258415
2024-02-24 21:00:00,104.85,103.81,104.01,-0.9379202117573512,0.09356351742104355,-0.12368354537029225,0.11983204134366932,0.515638386027687,0.1107744345176827
2024-02-25 00:00:00,104.43,103.02,103.32,-0.8176654491606196,0.21908019915475138,-0.12949700901508132,0.11240310077519378,0.4400934843243065,0.10430455316498011
2024-02-25 03:00:00,103.49,102.18,103.31,-0.7951781660222136,0.20825439126449952,-0.12958126211138254,0.11229543496985372,0.48767488881907956,0.0968462891099322
2024-02-25 06:00:00,103.67,102.38,102.51,-0.9772240964302316,2.0929318375480044,-0.13632150981548563,0.10368217054263584,0.46825120321007707,0.09097820232737956
2024-02-25 09:00:00,102.94,102.0,102.8,-1.15826994533311,1.9791625976886331,-0.13387817002274838,0.10680447889750222,0.4805322974066954,0.0823221005492085
2024-02-25 12:00:00,103.6,102.29,103.48,-0.9664979035802967,1.8783498777250542,-0.12814895947426064,0.11412575366063749,0.4296135509301652,0.07605463475452066
2024-02-25 15:00:00,103.8,102.17,103.38,-0.8230859557318958,1.9028442958572986,-0.12899149043727354,0.1130490956072352,0.5136699311392303,0.07500525789914377
2024-02-25 18:00:00,104.34,102.77,103.64,-0.7005886687929701,1.8072287619186727,-0.12680090993344006,0.11584840654608097,0.48270361091225633,0.0716176186641557
2024-02-25 21:00:00,103.95,103.01,103.47,-0.9679831126668472,1.7210851500315938,-0.12823321257056197,0.11401808785529721,0.48989412004880206,0.06389989651545991
2024-02-26 00:00:00,104.8,102.5,102.56,-0.534895749238949,2.9041452991247585,-0.1359002443339793,0.10422049956933677,0.5182879817131668,0.05903738518328223
2024-02-26 03:00:00,104.06,102.26,103.96,-0.6339422063082185,2.662636248005915,-0.12410481085179881,0.11929371231696817,0.5527101121898559,0.05383432862756215
2024-02-26 06:00:00,104.25,103.16,103.57,-0.8473302116680348,2.4665248529325527,-0.12739068160754907,0.11509474590869928,0.49257900116659376,0.05183275799016311
2024-02-26 09:00:00,104.03,100.6,100.95,0.37269475197162993,2.3010331126227963,-0.1494649928384868,0.08688630490956073,0.4711819875116368,0.05341860696475627
2024-02-26 12:00:00,103.56,100.29,103.51,0.02171836722070672,2.1597811525500035,-0.12789620018535675,0.11444875107665808,0.5585965809314716,0.05208278413261763
2024-02-26 15:00:00,110.05,103.1,109.6,3.921136745866936,0.7117957465424424,-0.07658606453787176,0.18001722652885443,0.552770346558433,0.056306880087604184
2024-02-26 18:00:00,110.44,108.3,109.14,2.2452619147014796,0.6983858331028342,-0.08046170696773103,0.1750645994832043,0.5074234291459635,0.06663108228106103
2024-02-26 21:00:00,110.89,108.4,109.9,-0.043415747194047845,0.6851788094177076,-0.07405847164883306,0.1832472006890613,0.495491157107469,0.0761199443262164
2024-02-27 00:00:00,112.3,109.21,111.17,2.984656559358999,2.401781680146647,-0.06335832841856937,0.1969207579672696,0.4831837654199044,0.08679532241689131
2024-02-27 03:00:00,112.12,108.95,110.3,0.5355981120985134,2.302940678726717,-0.07068834779678157,0.18755383290267025,0.44873284316530265,0.0961932334519355
2024-02-27 06:00:00,111.92,110.17,111.04,-0.18378689775204624,2.746207626492788,-0.06445361867048605,0.1955211024978467,0.5385402711142484,0.10411951115808493
2024-02-27 09:00:00,112.18,110.52,111.5,-0.028301152009552216,2.5304165348028556,-0.060577976240626774,0.20047372954349707,0.5057705726957005,0.11162492923136327
2024-02-27 12:00:00,112.0,108.46,109.18,1.9280432984895517,2.352204372166592,-0.0801246945825258,0.17549526270456517,0.49566059992184913,0.11904035354646308
2024-02-27 15:00:00,109.52,105.29,107.19,2.236631841128607,1.1589258529884605,-0.09689106074648246,0.15406976744186052,0.48805966491445163,0.12274350646988658
2024-02-27 18:00:00,108.83,106.91,108.81,0.037374087458696754,1.122945474506328,-0.08324205914567362,0.17151162790697683,0.5447155307074822,0.12316865195434609
2024-02-27 21:00:00,109.34,107.94,108.36,-0.6747267386817568,1.088484276788934,-0.08703344847923156,0.16666666666666674,0.48792545161003353,0.12591553138101208
2024-02-28 00:00:00,109.32,107.27,108.01,-0.14652511948916822,-0.12442182570755335,-0.0899823068497767,0.16289836347975895,0.4889261423010984,0.12735016554368542
2024-02-28 03:00:00,109.2,107.25,108.69,-0.6812917711418802,-0.14488041528461726,-0.08425309630128908,0.170219638242894,0.5164001995384049,0.12761904447446157
2024-02-28 06:00:00,110.84,108.36,110.4,0.4519056894620673,0.3652157575110616,-0.06984581683376856,0.18863049095607254,0.5090257603231189,0.12806958469276722
2024-02-28 09:00:00,114.98,109.46,111.39,4.326020086929584,0.348255291851557,-0.06150476029994101,0.1992894056847545,0.5098349475113191,0.13219732539244014
2024-02-28 12:00:00,113.33,110.48,111.84,2.6111788268799687,0.3313164509963972,-0.05771337096638296,0.2041343669250646,0.5020861514540115,0.13584385261179147
2024-02-28 15:00:00,116.86,106.85,114.67,5.0,2.5834065893958034,-0.03386974471311821,0.234603789836348,0.4949642406681739,0.1360827848032596
2024-02-28 18:00:00,114.7,108.01,112.25,2.446015685739735,2.408378033010979,-0.05425899401803014,0.2085486649440138,0.4896908134378197,0.14072985998461113
2024-02-28 21:00:00,119.06,111.46,119.03,2.570712166398379,2.2603353110307745,-0.00025197379472541304,0.2815460809646857,0.5770800219434756,0.14038346467749926
2024-02-29 00:00:00,124.34,117.15,121.48,3.5927157842654176,2.6379692795182703,-0.023001447643557937,0.3079242032730405,0.537587238316838,0.15277613998617326
2024-02-29 03:00:00,125.85,120.87,123.89,1.6835011331100573,2.4581622284350257,-0.015574096146205751,0.3338716623600346,0.5340223330807018,0.1688463017149521
2024-02-29 06:00:00,132.35,121.47,131.65,3.1394512497349654,2.7299126877394384,-0.00528900642236485,0.41742032730404843,0.5256766446103616,0.18586198131148265
2024-02-29 09:00:00,132.94,127.87,129.18,2.2897567325879,2.5267821418367222,-0.02828343613660289,0.3908268733850131,0.48800424893022476,0.21521432677520594
2024-02-29 12:00:00,134.65,126.99,131.55,2.013873345883654,2.357878834543719,-0.023022651318232445,0.41634366925064614,0.5116046549218614,0.23425143398001516
2024-02-29 15:00:00,133.03,126.33,128.64,2.11840434117439,1.5264291532896632,-0.04463423691050883,0.38501291989664077,0.4940784823832238,0.25624732505555076
2024-02-29 18:00:00,131.92,126.34,130.52,0.553846271157095,1.4686001469082168,-0.030672112885258063,0.4052540913006031,0.4987756453816043,0.26740436663996536
2024-02-29 21:00:00,130.57,122.5,125.68,1.1355209794249763,1.414933621405058,-0.06661715558856296,0.3531438415159347,0.4772340741250649,0.2861062075071658
2024-03-01 00:00:00,137.2,125.61,133.85,1.922263714893892,0.4689840440354108,-0.02441690962099119,0.4411068044788975,0.5257699019836236,0.2833146217369547
2024-03-01 03:00:00,137.8,133.53,134.05,0.8633872455520003,0.44577374634733974,-0.027213352685050762,0.4432601205857021,0.49867876350103113,0.2994498167229069
2024-03-01 06:00:00,135.21,130.75,132.17,0.2995742562002624,0.47590415761313654,-0.04085631349782315,0.42301894918173977,0.47708303394854484,0.313967860433293
2024-03-01 09:00:00,135.47,132.12,135.37,0.1519778571617768,0.45491529872071,-0.01763425253991302,0.45747200689061174,0.5316451610135655,0.31661892215918747
2024-03-01 12:00:00,135.37,131.3,132.93,0.46681329898567825,0.4339954603161866,-0.035341074020319385,0.431201550387597,0.5105355795677654,0.32961822912829336
2024-03-01 15:00:00,133.68,129.35,131.96,0.9351784337410266,0.6234947167044647,-0.042380261248185835,0.42075796726959536,0.487358562526292,0.3357701120162293
2024-03-01 18:00:00,133.7,129.74,131.6,0.4807342873397849,0.5961867270073844,-0.044992743105950805,0.41688199827734707,0.48992556012707056,0.33941542124655144
2024-03-01 21:00:00,131.68,129.32,129.43,-0.0271498418715438,0.5689607117439195,-0.060740203193033415,0.3935185185185186,0.4825421023606357,0.3448764750009398
2024-03-02 00:00:00,131.69,127.2,129.8,0.60731346704428,0.8660614344174467,-0.05805515239477499,0.39750215331610694,0.485133562464391,0.34171322490183353
2024-03-02 03:00:00,130.71,127.8,128.3,-0.2696577480422105,0.8354226950287231,-0.06894049346879538,0.38135228251507347,0.5219661615231151,0.3419012029531098
2024-03-02 06:00:00,130.53,127.63,129.79,-0.2509089803570455,0.805560752308417,-0.05812772133526867,0.39739448751076667,0.511984152910896,0.33352523357898856
2024-03-02 09:00:00,130.47,127.28,128.69,-0.2124278347619154,0.8840669218428838,-0.06611030478955016,0.3855512489233419,0.4853188867362197,0.3279314190023773
2024-03-02 12:00:00,130.44,127.35,128.44,-0.003878353727511038,0.852631170161733,-0.06792452830188689,0.3828596037898364,0.498227866466443,0.3192754709773982
2024-03-02 15:00:00,128.91,127.46,127.91,-0.5334503005273747,0.2026640480872817,-0.07177068214804072,0.3771533161068046,0.47757403885821753,0.31583098400952603
2024-03-02 18:00:00,131.46,127.84,129.19,-0.33387407437447814,0.17331688791860722,-0.06248185776487669,0.39093453919035315,0.5515781702774094,0.30966631446708814
2024-03-02 21:00:00,130.13,128.19,130.02,-0.6557027012764945,0.14260362781406538,-0.056458635703918736,0.39987080103359185,0.49725499219978736,0.3042369601938142
2024-03-03 00:00:00,130.73,128.23,129.22,0.0002482519560263065,0.8403786916428392,-0.062264150943396324,0.39125753660637397,0.4942074032212419,0.30294067810837616
2024-03-03 03:00:00,130.56,129.01,129.61,-0.7258545411506829,0.8144570887047217,-0.059433962264150875,0.39545650301464286,0.5039803951364167,0.2978647384874879
2024-03-03 06:00:00,130.3,124.17,126.77,1.0185252870101948,-0.4875662410992186,-0.08004354136429614,0.36487941429801896,0.4446461427125963,0.29894034047594836
2024-03-03 09:00:00,131.35,126.51,128.71,0.31068512785579205,-0.5064632949196117,-0.06596516690856313,0.38576658053402246,0.51185678710163,0.2892835217068962
2024-03-03 12:00:00,129.6,127.5,128.64,-0.0660460142297723,-0.5259744136967681,-0.06647314949201755,0.38501291989664077,0.4584323380885662,0.28160197675239446
2024-03-03 15:00:00,130.99,128.65,130.42,-0.3392457459867095,-0.2970233891791195,-0.053555878084180164,0.40417743324720057,0.5133699028221849,0.2658846623923905
2024-03-03 18:00:00,131.14,129.63,129.75,-0.6915573060594632,-0.3182958452425702,-0.05841799709724249,0.3969638242894058,0.5139975618968686,0.25503729681737575
2024-03-03 21:00:00,132.11,129.48,130.16,-0.47423158469000903,-0.340332832697526,-0.05544267053701024,0.4013781223083548,0.5255148787327738,0.24104830574084662
2024-03-04 00:00:00,133.0,129.0,130.15,0.4447204365331341,0.40203034052499953,-0.0555152394775037,0.40127045650301474,0.4736430264070573,0.22520117230241646
2024-03-04 03:00:00,130.19,128.42,128.88,-0.440143255832339,0.3856496003827415,-0.06473149492017427,0.3875968992248062,0.44842576440747545,0.2085567942272099
2024-03-04 06:00:00,132.5,128.6,132.0,0.1795776084169426,0.4835430228743334,-0.04208998548621201,0.42118863049095623,0.5288207347015498,0.18609081099396665
2024-03-04 09:00:00,134.95,130.41,132.58,1.0311347782381923,0.46505878093567493,-0.03788098693759068,0.4274332472006892,0.49620148774947026,0.17023043809893873
2024-03-04 12:00:00,133.71,129.35,131.86,0.43270842821361727,0.4466984622254602,-0.043105950653120395,0.41968130921619307,0.4720996576714011,0.15220573377328464
2024-03-04 15:00:00,133.07,127.35,127.44,1.3569103843458172,0.4614766027823355,-0.07518142235123382,0.37209302325581395,0.4674047629573878,0.1354425195675388
2024-03-04 18:00:00,130.7,127.39,129.54,0.2638962108777431,0.43374985222650375,-0.0599419448476054,0.39470284237726094,0.5016319748513485,0.10106988570506474
2024-03-04 21:00:00,133.34,128.15,133.27,0.362738817415903,0.4054926536832595,-0.03287373004354133,0.43486218776916474,0.5309509908411096,0.07598096261551476
2024-03-05 00:00:00,133.34,129.22,129.93,0.5265608976767102,0.29373880077163567,-0.05711175616835995,0.39890180878552983,0.4858573618895222,0.06441600915536268
2024-03-05 03:00:00,133.03,127.68,132.67,1.399412502297627,0.28024449777194543,-0.037227866473149684,0.428402239448751,0.5076132974548287,0.054608617183626904
2024-03-05 06:00:00,132.76,128.93,130.13,-0.015508609470809898,3.133847651767104,-0.05566037735849072,0.4010551248923342,0.5009468594612121,0.05500318937140511
2024-03-05 09:00:00,132.16,129.29,130.68,-0.253687993728191,2.8397188030915537,-0.051669085631349865,0.40034290612944723,0.47686401276448115,0.05478582424962463
2024-03-05 12:00:00,138.8,130.68,137.06,1.5290511844441739,2.6074827362893576,-0.012536023054755097,0.4562260943476413,0.5380978224500492,0.057404365233869666
2024-03-05 15:00:00,142.72,127.89,135.02,5.0,2.211603337799505,-0.05395179372197301,0.42697104206298886,0.5043760189905688,0.062158787022319965
2024-03-05 18:00:00,135.08,105.0,118.28,4.02387783625223,2.085407339969902,-0.17124439461883412,0.25005284295075025,0.46066353283845746,0.09251203924663234
2024-03-05 21:00:00,127.34,118.17,125.31,1.6143371186185238,1.9747695230306272,-0.12198710762331832,0.32435003170577037,0.4990372200117465,0.09146326212310713
2024-03-06 00:00:00,126.87,120.0,120.1,0.43490689107055724,-2.902890085010181,-0.15849215246636772,0.2692876770238848,0.4934220890431045,0.10352459958305497
2024-03-06 03:00:00,129.75,120.08,129.59,0.33349621495130705,-2.7631085621565847,-0.0919983183856502,0.369583597548087,0.528038985661707,0.09393965125400909
2024-03-06 06:00:00,134.95,129.14,132.26,1.1083725114788197,-2.608973257240168,-0.07329035874439471,0.39780173324878443,0.500573692984386,0.09164494494322996
2024-03-06 09:00:00,132.84,129.04,131.93,0.2669360449021261,-1.4982892585336551,-0.07560257847533625,0.38727655099894864,0.4727166950125094,0.08945092213177246
2024-03-06 12:00:00,132.2,126.13,127.18,1.2114342490195023,-1.4877832274924936,-0.10888452914798197,0.3343825411814081,0.4860503134124094,0.091225766144761
2024-03-06 15:00:00,130.29,125.33,129.95,0.4134929723770481,-1.3490053760512353,-0.08947589686098667,0.340381640020629,0.5176001091637049,0.08881074810189614
2024-03-06 18:00:00,132.0,128.44,131.31,-0.28249784254919524,-1.299896054502579,-0.07994674887892372,0.33703288870787107,0.504093440470712,0.08740253327942979
2024-03-06 21:00:00,132.4,130.19,130.79,-0.4116122070806246,-1.2535447112861418,-0.08359024663677139,0.32808692120227434,0.4851187676655431,0.0880572765526649
2024-03-07 00:00:00,141.17,130.52,141.06,1.5805895008875461,-1.1853462973950675,-0.011631165919282482,0.4323720552396426,0.5257145161832644,0.0893272825308713
2024-03-07 03:00:00,141.77,136.03,137.35,0.48593156401699045,-1.1427094230154649,-0.0376261210762332,0.39469943135662056,0.4718440489796378,0.09996862423017248
