Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-06-22 15:00:00,64362.0,64250.71,64260.81,-1.2194375400252218,0.30183613888583993,-6.859851630069969e-05,0.09075388623498003,-1.1529920938101457,0.5690480556292284,0.0631837682299331,0.034373264175065844
2024-06-22 19:00:00,64330.0,64218.5,64315.79,-1.2802563316645437,0.2956906694300477,-0.00022915224866160155,0.8725560537334109,-1.1784122248791546,0.5091155723731465,0.06124254906976384,0.03455974959642349
2024-06-22 23:00:00,64521.0,64260.0,64507.17,-1.0105163249738816,0.2882366816235299,0.0019010831576076193,0.9470114942165829,-1.04586803857503,0.5205082760218857,0.07734351864063978,0.03424779983186693
2024-06-23 03:00:00,64519.57,64349.49,64386.5,-1.228966233959673,0.28070986732484504,0.0002716486057632306,0.21760348070217322,-1.289907798268271,0.3997324404134889,0.07964858398542794,0.03439075629744567
2024-06-23 07:00:00,64437.28,64281.32,64305.6,-1.1116595261793902,-2.3277255648070168,-0.00042449906855457353,0.15568094382176303,-1.1451009075696752,0.44932479314092844,0.0760455325480286,0.03366502643040331
2024-06-23 11:00:00,64429.1,64140.9,64192.01,-1.0275169069445256,-2.308382667322831,-0.001517107577197696,0.17734212351918,-0.9213705764655373,0.48888940990388946,0.06317413508785245,0.031528252594506895
2024-06-23 15:00:00,64200.0,63918.58,64111.98,-0.7583379070993871,-1.535416940708059,-0.0032063067464342954,0.6872290526370918,-0.6217623159457777,0.555013725627063,0.036012555622110726,0.02004908330671438
2024-06-23 19:00:00,64187.62,63536.0,63657.99,-0.7058043627668752,-1.5617109023515197,-0.004421936035097329,0.18721033731028108,-0.5562697787960519,0.4807635414236569,0.0,0.021220192687684197
2024-06-23 23:00:00,63700.01,62695.02,62880.94,0.41634781298335993,0.10571723431265424,-0.01016707184015786,0.1849968656386179,0.5789778592594556,0.40820563798597886,0.0,0.027289060258703524
2024-06-24 03:00:00,63077.44,62160.72,62405.0,0.2407287103610784,0.09256766625796084,-0.009070453868934236,0.2664717689123547,0.5720454232859058,0.4715080526216588,0.0,0.03592247467220418
2024-06-24 07:00:00,62975.6,60567.01,61167.15,2.8288230127200715,0.2526362350910101,-0.014285144426382401,0.24916652481223814,2.4810920075700373,0.4636724976970997,0.0,0.05516815296342091
2024-06-24 11:00:00,61700.0,60836.09,61303.41,0.7140709018932287,0.2428256044729741,-0.007078173154561163,0.5409359771209915,0.7646856099720929,0.5266375346824288,0.0,0.06590039012102689
2024-06-24 15:00:00,61368.0,59711.2,60412.01,3.6414084123595067,-0.7140319055017949,-0.014320601093888774,0.4229901013977389,2.6407784577142484,0.4598137584113435,0.0,0.08318598525800582
2024-06-24 19:00:00,60478.34,58402.0,60048.98,2.106213663717073,-0.7127484095346492,-0.01474432886128263,0.7932130575879066,1.4569437582866887,0.47344173206586043,0.0,0.0981535073083061
2024-06-24 23:00:00,60725.05,60002.59,60676.01,-0.29573207893291814,-0.7677106225668611,0.015582240912201062,0.9321208094436763,-0.39743359850124466,0.5498350217491612,0.07776553602680998,0.10405000560392039
2024-06-25 03:00:00,61598.87,60624.22,61139.67,0.36196053442957343,-0.8110267398913974,0.013806216703857066,0.5288565125888347,0.32626026009933873,0.4762534422327785,0.1477412017836083,0.1063924262444661
2024-06-25 07:00:00,61583.18,60624.63,61317.17,0.29230262781970606,-1.4413171914621494,-0.003129843315872294,0.722487089867794,-0.17464511034860075,0.4994821640177821,0.13165883732085132,0.10715255084426674
2024-06-25 11:00:00,62134.0,60953.23,61763.44,0.9822250369097768,-1.460158224511246,0.006595493148805254,0.6861708884822105,0.5328770348492224,0.4628074900910932,0.1654430009222806,0.10494381886654733
2024-06-25 15:00:00,62230.0,61135.37,62159.09,1.1837368888134858,-0.7183453669460715,0.0033937915252906237,0.9352201200320147,0.7911381953549097,0.5012970135055557,0.18294171118850058,0.10192479194841322
2024-06-25 19:00:00,62420.0,61806.12,61909.99,-0.3082591528258663,-0.7274648385026324,0.005547629191469117,0.16920244998746295,-0.6661947625418305,0.49285108274246936,0.21164288863973219,0.09978364074193712
2024-06-25 23:00:00,62487.81,61643.48,62028.01,-0.14596801938281556,0.21190398803132454,-0.0005643914277152495,0.45542619591326505,-0.5927935566637591,0.5622557832136914,0.2087067582082636,0.09633023776310984
2024-06-26 03:00:00,62079.99,61520.0,61577.21,-0.30441776226166295,0.2038349646221203,-0.0037547532433434005,0.10216253861493546,-0.6686035979958919,0.48662179284561624,0.18918445043218782,0.09332560088728742
2024-06-26 07:00:00,61800.0,61149.64,61264.3,-0.11194584487948978,0.1966596264363231,-0.004651154273696778,0.17630235561572108,-0.515412792732323,0.4473396147608673,0.16509223370388162,0.08845828020863342
2024-06-26 11:00:00,61980.0,61264.29,61728.13,0.06557128969333029,0.18941429257452724,0.002245106849424916,0.6480837210511468,-0.12240649834383589,0.5298807632029625,0.1766674295689419,0.08090899212439143
2024-06-26 15:00:00,61766.0,60855.0,60910.02,0.26896773512949246,0.17866758285931028,-0.006307643385165429,0.06039517014203386,0.5445993954417676,0.48142336602261254,0.1440738236760074,0.0752278808851506
2024-06-26 19:00:00,61155.66,60712.0,60924.61,-0.22392342987458647,0.16756158620078712,-0.004654527188951985,0.479218320324588,0.31066927290638885,0.5507926401130926,0.12017410443830945,0.06677984507995854
2024-06-26 23:00:00,61150.0,60764.73,61029.49,-0.7082844357197942,0.15612639113753773,0.000572501744337206,0.6872063747323303,-0.606213659548639,0.5289605730941788,0.12310006108698744,0.05550031460147608
2024-06-27 03:00:00,61300.0,60606.63,60742.01,-0.4521509637196227,0.14425089818891118,-0.0002444049036453011,0.19524928969821545,-0.4941157614173412,0.5350629537866255,0.12185023509735918,0.045835180886786175
2024-06-27 07:00:00,61455.15,60715.54,61110.01,-0.4678437410695294,0.14425089818891185,0.0013709556362613284,0.5333486567172798,-0.5084361621218015,0.5463411866821364,0.12885924834640744,0.039245243443765745
2024-06-27 11:00:00,62389.22,61096.0,61729.99,0.5439834951315252,0.14425089818891185,0.011779665225462255,0.4902414129035238,1.275563855624846,0.49819011715286093,0.1891653726260164,0.0356323450459901
2024-06-27 15:00:00,62015.52,61532.45,61882.39,-0.3655204777564538,0.14539557308268658,0.00023319699031887353,0.7244084708070434,-0.3279612007987832,0.4666176205217008,0.19037329036171974,0.03667641848811393
2024-06-27 19:00:00,61890.0,61338.56,61640.01,-0.7942543184786547,0.14654111952751211,-0.0033654452605098584,0.5466596547122742,-0.7209080785976062,0.4490427416828757,0.17293683459474055,0.037184548121991644
2024-06-27 23:00:00,62225.31,61472.37,61730.67,-0.07619341478023423,0.14654111952751148,0.004362126404813926,0.343055223519227,-0.10075289949927622,0.5740922026570038,0.19546106018513906,0.03501958057214776
2024-06-28 03:00:00,61919.33,61500.0,61620.96,-0.7214274638620041,0.14654111952751148,-0.002446726601512572,0.2884601626335202,-0.6592113640839604,0.4885489204435565,0.18277206030459361,0.028868463684365325
2024-06-28 07:00:00,61620.96,61212.11,61548.14,-0.20806711139840547,0.14654111952751148,-0.00352108990501776,0.82189066892939,-0.39327833529669565,0.46872020957795074,0.16455597036992523,0.026422393809636055
2024-06-28 11:00:00,61875.0,60780.01,60928.02,1.1127018328215457,0.14654111952751148,-0.00018037893240752112,0.13517018420135649,1.8354649578909692,0.5066312710387905,0.1636260795264082,0.027486464590922893
2024-06-28 15:00:00,61191.62,60650.0,60828.02,0.07554608755877168,0.1618982698035424,-0.008872671684476141,0.3286806247862138,1.415353047080382,0.5433533095663424,0.11789386562818795,0.029074943178328455
2024-06-28 19:00:00,60849.82,60063.0,60367.99,-0.1836300039288721,0.17796151484818498,-0.009045154499444541,0.3876235987851374,0.5579889836161975,0.4826259370525536,0.07168628234159738,0.032944996137753556
2024-06-28 23:00:00,61009.29,60360.0,60766.05,-0.39974632246570463,0.17796151484818432,0.0060619411691704705,0.6253754100536718,-0.28481603158703356,0.4772664284813966,0.10237387695217387,0.0315987961293327
2024-06-29 03:00:00,60857.28,60704.46,60847.75,-1.1385396641389784,0.17796151484818432,0.001027067040359153,0.9376390524186935,-0.9795294864396135,0.4697686802417557,0.1076047555873438,0.030842977871829554
2024-06-29 07:00:00,61146.64,60831.44,60994.36,-0.6773218006869992,0.17796151484818432,0.0038172424381868186,0.5168781725724333,-0.7264867505332601,0.5741001722260087,0.12706603622788845,0.028586330462580366
2024-06-29 11:00:00,61224.0,60923.74,61018.01,-0.5971142056302771,0.17796151484818498,0.0015182133203406334,0.3139612335871039,-0.3073715125579046,0.41236610044999894,0.1348358233603773,0.02811528432302081
2024-06-29 15:00:00,61124.0,60915.12,61059.04,-1.0081440165331945,0.17796151484818498,-0.0013344920063234067,0.6890080428624568,-0.8120988527939093,0.4562713766416324,0.12799590132370592,0.028119063619911754
2024-06-29 19:00:00,61090.0,60839.51,60970.0,-1.0013451838643366,0.17796151484818432,4.361782285489113e-05,0.5209389596183066,-0.8248688637123582,0.4354845118607721,0.12821916558503743,0.026927196831121453
2024-06-29 23:00:00,61078.01,60740.94,60834.27,-0.8457671380622518,0.17796151484818432,-0.0012768036972385932,0.2768861067351757,-0.49309208301156754,0.4493749857060643,0.12168337242596809,0.027151773233913462
2024-06-30 03:00:00,61040.18,60712.21,61040.18,-0.9587314721088448,0.17796151484818432,-0.0013418318996928358,0.9999999999695094,-0.9632580129777275,0.5457385682138141,0.1148234782361362,0.026915889857881445
2024-06-30 07:00:00,61782.0,61040.17,61540.0,-0.026367477619119603,0.17796151484818498,0.011378242188964549,0.6737797069318614,0.39890433449676277,0.4465150116613598,0.17291481052145646,0.027276136561785975
2024-06-30 11:00:00,61860.0,61346.0,61587.11,-0.4244584490285912,0.17796151484818498,0.0010987068110666076,0.4690856031037154,-0.3784778011316292,0.3910635638723579,0.1785880561404118,0.027141717171831378
2024-06-30 15:00:00,62109.81,61587.1,62055.31,-0.5523304067077092,0.17796151484818498,0.0025961189072627455,0.8957356851620258,-0.5047322094225428,0.49827936756038405,0.1920080170289868,0.029549028769169074
2024-06-30 19:00:00,62952.2,61835.2,62901.01,0.20582473399010748,0.17796151484818432,0.009744286038584793,0.954171888979824,1.1183797693008346,0.5221961217843629,0.24250933508232528,0.03696824318766811
2024-06-30 23:00:00,63818.33,62573.32,63435.86,0.9208611727170063,0.17796151484818432,0.01494344633800937,0.692797648206096,1.4826488522167836,0.5302028697555377,0.320710795160689,0.04687154234495834
2024-07-01 03:00:00,63536.47,63223.2,63404.0,-0.44265573371257894,0.17796151484818432,0.001530215030858928,0.5771379321167975,-0.4228340632683937,0.4625667657678885,0.32883832177990285,0.05483030938667989
2024-07-01 07:00:00,63432.0,62781.05,62852.24,-0.2416776063016646,0.17796151484818498,-0.0061124858242948,0.10936323834227166,0.17321083997176398,0.4188523525047507,0.296323014849606,0.05862533604107916
2024-07-01 11:00:00,63081.11,62497.2,62826.02,0.2404284701716002,0.17796151484818498,-0.003872648445738869,0.5631347296575951,1.1159672014808883,0.5205046771334106,0.27584842070377646,0.06148934280700844
2024-07-01 15:00:00,63861.76,62815.63,63649.99,0.560509049777479,0.17796151484818498,0.008991939579100494,0.7975681798552965,0.9196790661296624,0.5585264010519695,0.32320447096416094,0.06722588687630883
2024-07-01 19:00:00,63649.99,62804.6,62975.1,-0.39271225337060056,0.17796151484818432,-0.0020118717481589776,0.20168206389711646,-0.2480503469166085,0.4523344357776177,0.3125136739983596,0.06924612525508476
2024-07-01 23:00:00,63127.1,62787.42,62999.56,-0.8236048970004327,0.17796151484818432,-0.004150924081712026,0.6245289684224975,-0.6107845189978162,0.49004508261470553,0.2905006374235566,0.06962995277884133
2024-07-02 03:00:00,63288.83,62818.72,62866.0,-0.6937086111816965,0.17796151484818432,0.001580371294966021,0.10057220650271863,-0.556945374496054,0.49113729433016484,0.29884681887329273,0.06704187134859087
2024-07-02 07:00:00,62880.0,62401.23,62715.98,0.3583588215927554,0.17796151484818498,-0.006232879912395073,0.6574137894885393,0.15664245076331323,0.49616770837360347,0.2658780102369532,0.06506334558949553
2024-07-02 11:00:00,63152.0,61867.29,62035.43,0.6312329148581589,0.17796151484818498,-0.002276837899406692,0.13087778564710384,1.2099792414544466,0.5120630432252076,0.25390974432989,0.06288171063319255
2024-07-02 15:00:00,62368.81,61806.28,62330.01,-0.19106402535978223,0.17796151484818432,-0.007208370932221819,0.9310259008243009,1.0596906694169839,0.5328801301936866,0.2161050005579974,0.059942017626667336
2024-07-02 19:00:00,62367.51,61875.55,62090.01,-0.7361438811362042,0.17796151484818432,-0.0003486113861940199,0.43592975037734816,-0.11436265783200059,0.5230041280442522,0.21428986591101218,0.05727257369330013
2024-07-02 23:00:00,62285.94,61228.8,61362.0,-0.04221984443580444,0.17796151484818432,-0.005517307101839841,0.12600034054026635,0.5268687357076227,0.43445744091562805,0.18557260522413457,0.056644893344211716
2024-07-03 03:00:00,61371.19,60600.0,61014.0,-0.1071974039857424,0.17796151484818498,-0.011631530369453968,0.5368326871388768,0.2992061934557209,0.4479137246799494,0.1253651958186286,0.05673467051601403
2024-07-03 07:00:00,61029.39,59600.0,60383.99,1.7265480197806844,0.17796151484818498,-0.007453309555386256,0.5484787216886319,1.6740277171651152,0.4389816274200241,0.08723393871601508,0.06034088881358634
2024-07-03 11:00:00,60740.2,59752.29,60281.15,1.336117737185597,0.17796151484818498,-0.004232799324541459,0.5353321658801402,1.9268786739522992,0.5190423641869475,0.06574026810541762,0.06499705069240592
2024-07-03 15:00:00,60655.56,59972.72,60248.01,0.2768954577466071,0.17796151484818432,0.0013433156555968662,0.40315447249131675,0.6695948833950759,0.47785967864809725,0.07253259850463832,0.07093603452828487
2024-07-03 19:00:00,60371.57,59400.0,60316.01,0.5792703966324733,0.17796151484818432,-0.007508944593367151,0.9428142079217907,0.8871148922836722,0.47462960238031476,0.034513428657495356,0.0757423573991945
2024-07-03 23:00:00,60498.19,57800.01,58972.13,3.3808198946914945,0.17796151484818432,-0.015590489118931017,0.43441134394134234,3.925150732284349,0.4593650316921413,0.0,0.09116018146886863
2024-07-04 03:00:00,59155.8,58535.8,58795.99,-0.05130549159643063,0.17796151484818498,-0.0010103608478345683,0.4196612903158039,0.13304630652473312,0.46039816391990857,0.0,0.10209592490785244
2024-07-04 07:00:00,58857.99,56952.0,57946.43,3.517344623871519,0.17796151484818498,-0.019060743254314727,0.5217393585458392,2.8237616727428088,0.43267801933588185,0.0,0.1155216472550117
2024-07-04 11:00:00,58118.96,56771.0,57450.25,2.3183226283001246,0.17796151484818498,-0.008067654819198133,0.503909611557436,2.2492509647904546,0.4790719383934192,0.0,0.12803827463347595
2024-07-04 15:00:00,58397.6,57356.78,58168.0,0.8635852908552686,0.17796151484818432,0.011572266083408778,0.7794047001327871,0.9850170096868641,0.4937037748884123,0.047072067581183895,0.13168181653719255
2024-07-04 19:00:00,58813.13,58000.0,58038.84,-0.24972195666961508,0.17796151484818432,0.006855054338338107,0.04776603987003182,0.11080242989140322,0.455132003602507,0.07527879354572735,0.13572293838963323
2024-07-04 23:00:00,58112.84,55458.7,55766.32,3.5478164209284677,0.17796151484818432,-0.02509150604097321,0.11590194940690532,5.0,0.4296476466530896,0.0,0.1532391506327344
2024-07-05 03:00:00,55992.58,53485.93,54283.99,5.0,0.17796151484818498,-0.03893639319440256,0.3183771168678569,5.0,0.46567970227859,0.0,0.1794108977352256
2024-07-05 07:00:00,55367.12,53900.0,54987.99,2.216018845404241,0.17796151484818498,-0.003921349979048028,0.7415821473312205,2.488083664153201,0.5027615769836473,0.0,0.18583295675093187
2024-07-05 11:00:00,55950.0,54828.52,55753.98,3.134712170524023,0.17796151484818432,0.0171791141507589,0.8252131112384988,3.3378126477867696,0.4580495692473211,0.055299167306719396,0.18343573663367985
2024-07-05 15:00:00,57040.02,55663.89,56546.16,2.5227670033572873,-3.769171453253862,0.018615923128486145,0.6411240217084102,3.6600054751585165,0.47536456904774094,0.11625283420987872,0.17503751601522746
2024-07-05 19:00:00,56791.1,56315.0,56621.09,-0.349669460678488,-3.6382341026788367,0.001250856421868507,0.6429111531055836,0.027388037417930403,0.45025250144515166,0.12042472742771543,0.1696441205681595
2024-07-05 23:00:00,56998.0,56170.5,56440.0,-0.04817445959439037,-1.7703020630656872,0.00025686516356571154,0.3256797583042214,0.26316269566876993,0.42456812262266735,0.12128250330855676,0.16112326295829535
2024-07-06 03:00:00,56568.0,56018.0,56417.35,-0.5281754294678256,-1.751745440277389,-0.0034952929825889933,0.7260909090777048,-0.048995053506607836,0.5563740637190909,0.10960731893246273,0.1503768023477311
2024-07-06 07:00:00,56876.33,56401.1,56780.0,-0.5385071608507653,-0.918272269124774,0.005215322144359158,0.7972981503525155,0.034572388295572055,0.5033860537702107,0.12696695661127372,0.1395090051603637
2024-07-06 11:00:00,57299.0,56500.0,57058.91,-0.22677329930937695,-0.9115329443495324,0.003948021531385626,0.6995118898535775,0.042443115106787895,0.5304856234989782,0.14017681401016022,0.1282973865730265
2024-07-06 15:00:00,58113.0,56927.81,57786.98,0.1836721062722056,-2.8154132167151595,0.013855886633258985,0.7249217424993079,0.44847983124475976,0.5522756697069678,0.18672086358131773,0.11818893204673349
2024-07-06 19:00:00,58278.07,57732.0,58106.46,-0.6973258618697521,-2.7538497932922508,0.006010793039256335,0.6857362609063709,-0.07765664770157014,0.48316269087167807,0.20719180648547564,0.1088409014653573
2024-07-06 23:00:00,58475.0,57838.0,58359.99,-0.39832658746863236,-0.5582955293344453,0.00350821093699194,0.819450549437682,-0.14106149724922437,0.5058434739133048,0.21921152813399136,0.09925331975606533
2024-07-07 03:00:00,58364.0,57416.0,57646.15,-0.3623172235421295,-0.554342501253803,-0.006483879690388661,0.24277426160081614,-0.030435823399893494,0.4312697517405529,0.1969187296386807,0.08738830562629027
2024-07-07 07:00:00,57911.71,57073.36,57510.2,-0.44123750739341566,0.27604208615109216,-0.005647451975516415,0.5210711516607461,-0.19238384713454712,0.4915168250069087,0.1776276245328127,0.08242210361506895
2024-07-07 11:00:00,57631.02,56563.46,56771.51,-0.2108360024149974,0.28886018807272856,-0.008234367846303714,0.19488365993298226,0.2997034148375019,0.5154553275055667,0.14965873551385744,0.07818733953166386
2024-07-07 15:00:00,57392.0,56728.92,57172.01,-0.5638563143309848,0.29459083189856783,0.0001017768224262916,0.6682300778085907,-0.10254380950954603,0.550205739260064,0.15000158451923506,0.07593370464328429
2024-07-07 19:00:00,57319.1,56210.0,56395.54,-0.4205938093918435,0.30037578864563375,-0.005957066948037104,0.16728879271330652,-0.30043172878036767,0.4373583214925846,0.1299323556339749,0.07673954539137534
2024-07-07 23:00:00,56527.76,54260.16,55384.79,1.9171082363149983,-0.6584984470426763,-0.02688613473990953,0.4959560769073199,2.378555873136739,0.43393923785618804,0.03989313689598788,0.07798926459825467
2024-07-08 03:00:00,55900.0,54868.0,55633.98,0.050997686469195495,-0.6537061447556379,0.00449285875430383,0.7422286821633537,1.2333280296155722,0.5119813891324082,0.054534778543974066,0.07589165510506342
2024-07-08 07:00:00,58236.73,55523.77,56815.98,1.6650311046926172,-0.5042844352929422,0.03150031012517496,0.4763100082549099,2.301104594330301,0.5034520654062129,0.15765140371893685,0.07317560019962267
2024-07-08 11:00:00,57621.1,54800.0,56185.24,1.973450641102798,-0.5004673911193822,-0.013155959828903385,0.49102832228389226,2.692357062133632,0.5174343497403162,0.11322862069644955,0.06339063101770838
2024-07-08 15:00:00,56785.59,55425.74,56280.32,0.26128837942434324,0.3155771723100747,-0.0052662344821331475,0.6284369599541996,0.5861090859277437,0.5219843706453176,0.09568044640211976,0.05689763485039446
2024-07-08 19:00:00,56971.94,56155.63,56684.48,-0.4034335108790628,0.3155771723100747,0.006698787482294355,0.6478543690430401,-0.24828915886615763,0.5245237126677533,0.11788462986281678,0.05389677571598475
2024-07-08 23:00:00,57362.66,56289.45,57261.9,-0.2238993961134501,0.3161501287289753,0.005135724518596119,0.9061134353863061,-0.12231450666406378,0.5448810648816466,0.13502183014929803,0.053546838649586995
2024-07-09 03:00:00,57754.0,56877.25,57475.99,-0.2986533730615751,0.31672340053447423,0.009710851765421413,0.6829084687689408,-0.024156481268353732,0.4832938432564484,0.16759201220454759,0.05400318228028388
2024-07-09 07:00:00,57900.0,57011.5,57426.46,-0.015503075667638458,-3.7380376258668284,0.0026559511803347924,0.4670343275130318,0.29944859379714656,0.5025277050895477,0.17658657323831933,0.054050596267020586
2024-07-09 11:00:00,58131.09,56920.0,57060.0,0.7295472307127412,-3.6099279013835854,-0.00031372443483002055,0.11559834529130324,1.5585653408846436,0.4937086041033053,0.17552130208540295,0.053674539940353164
2024-07-09 15:00:00,58296.0,56903.0,57907.5,0.09147662436203881,0.33280039995277216,0.0020883189468787755,0.7211055276330144,0.9401039101084776,0.5313702583180488,0.18261009647239435,0.05460492734528646
2024-07-09 19:00:00,58260.0,57682.17,57936.0,-0.5783732991154432,0.33280039995277216,0.0053255529107396615,0.4392814495536891,-0.05831804332530547,0.4995221277806922,0.20072542666740414,0.05628232788909919
2024-07-09 23:00:00,58116.13,57309.09,57882.55,-0.5544621325631525,0.33280039995277216,-0.0021665469089546807,0.7105719666843032,-0.16567620767299168,0.48192976223994205,0.19331648170520055,0.05664993530394294
2024-07-10 03:00:00,59470.0,57840.0,59238.47,0.2822502040736319,0.33280039995277155,0.019673883676691872,0.8579570552094612,0.9965893779165923,0.5179350398935895,0.26044953983510527,0.062495790633623045
2024-07-10 07:00:00,59286.2,58311.66,58656.01,-0.26253034019940896,-5.586714948884246e-05,-0.0031265850247614857,0.3533461940982077,0.15616121406493463,0.4923520011086334,0.24957081801743497,0.06464657427494772
2024-07-10 11:00:00,58717.09,57471.12,57713.03,0.4695209695427757,0.0014374962812412065,-0.011464498911575416,0.1941539523407914,1.409397834513217,0.4866590545263298,0.2098056593537818,0.06583438930435284
2024-07-10 15:00:00,58047.07,57439.67,57630.16,-0.2995018956434157,-1.6032625470763195,-0.004726053344075276,0.31361540993886833,0.5937965771193565,0.47212442905817165,0.19360105125792643,0.06611222537489708
2024-07-10 19:00:00,57856.54,57157.79,57710.73,-0.6211809012370546,-1.5940493419060873,-0.004964853163752836,0.7913273702927929,-0.4258130837698291,0.5430527345913273,0.17665810406482618,0.06617098546904367
2024-07-10 23:00:00,58407.05,57358.2,57869.99,-0.5433076428898719,0.37268264318888583,0.006630220998831815,0.48795347284656393,0.08850074470337137,0.5541081045603841,0.19917191291085878,0.06673205295462879
2024-07-11 03:00:00,58100.0,57050.0,57996.0,-0.16618648271250852,0.3726826431888853,-0.0030143944863249006,0.9009523809438006,0.4534879692068372,0.4626885296113507,0.1888682647315318,0.06597224580585295
2024-07-11 07:00:00,58500.0,57922.67,58462.29,-0.4302115894075883,0.37779262515373824,0.009450444277580461,0.9346820708964616,0.33644143473856586,0.5632780264822029,0.22107391319809505,0.05948757454215327
2024-07-11 11:00:00,59650.0,57555.0,57790.01,1.7275688417747952,0.38294530568713014,0.006793142726746915,0.11217661097798581,3.087844627767234,0.5182168348550729,0.24444266765627873,0.05211131415562623
2024-07-11 15:00:00,58125.8,57178.0,57841.27,-0.05310181864647029,0.38294530568713014,-0.01557751307101174,0.6997995357596505,0.7911847584863078,0.49548101888905394,0.19049120797620883,0.05057584961670705
2024-07-11 19:00:00,57849.41,57150.0,57338.58,-0.6020963781346684,0.38294530568713014,-0.004297845736066397,0.2696272572558364,0.13564903358251032,0.42151138561153145,0.17583784108361702,0.045397942605085985
2024-07-11 23:00:00,57571.86,56542.47,57332.88,-0.36023050835346165,-1.194418337077564,-0.006466382607796306,0.7678430915321873,0.6139694958516058,0.4507582110080662,0.1538856717063931,0.039509667503619936
2024-07-12 03:00:00,57416.13,56716.68,57210.0,-0.6926015318224458,-1.183998582755891,0.00018911567453971934,0.705297019076344,-0.31625530474036145,0.49310221433262075,0.1545235328393574,0.03666323178970671
2024-07-12 07:00:00,57334.32,56767.05,57172.84,-0.5010194660055668,-2.59236237227156,-0.00016199590453980228,0.7153383750116215,0.017343840403637716,0.5006108905205559,0.15397703962588877,0.0370402091832569
2024-07-12 11:00:00,58020.0,57000.0,57820.01,0.2501847092695376,-2.5421069369351996,0.007551714715452018,0.8039313725411399,0.9699542254691432,0.4641024013439531,0.17944862363298614,0.03628538276227027
2024-07-12 15:00:00,58526.68,57775.27,58296.9,-0.08327045163744005,-2.1163591156151527,0.010877869842526477,0.6942015677101185,0.5651820546272104,0.5474947983562222,0.21641625142135634,0.03622855662412938
2024-07-12 19:00:00,58355.51,57150.06,57792.01,-0.4076205330999788,-2.120131035568084,-0.007738191993292731,0.5325397154545413,0.5215651956015873,0.458403201771637,0.18983252158328434,0.034274847831466344
2024-07-12 23:00:00,57969.7,57716.0,57946.43,-0.9763766792563898,-0.25402782388437545,0.0030170787945955624,0.9082774930662993,-0.8037118091006658,0.571363524157343,0.20061815004439615,0.0341966825877226
2024-07-13 03:00:00,58216.08,57756.63,58038.55,-0.8900756558831493,-0.24640753040059954,0.0014071177436365545,0.6136032212294413,-0.8034790501527596,0.5584714543100985,0.20544126187075137,0.03421958641706286
2024-07-13 07:00:00,58854.98,57900.57,58436.67,-0.549908223681752,-0.880311119783876,0.007249809466287616,0.5617082805024879,-0.34448861213450377,0.5011322922894516,0.23032606210591847,0.03501161611728199
2024-07-13 11:00:00,58899.46,58383.32,58800.0,-0.6426162767020023,-0.8731375927306431,0.004524120734905601,0.807300344852032,-0.3206818691162529,0.4713391279581469,0.24596758181065767,0.031183961246202492
2024-07-13 15:00:00,58964.89,58572.98,58643.8,-0.6932944209813492,0.5070901621542796,0.001977797984388685,0.18070475363780802,-0.5538193600601636,0.4677041934149574,0.25283647968204137,0.03119450498464242
2024-07-13 19:00:00,59540.0,58288.19,59464.53,-0.6378658220545372,0.5082161764727972,0.00217637683414984,0.9397112980329296,-0.436337130360204,0.5335244890187907,0.2604099917582194,0.03861454791805706
2024-07-13 23:00:00,59850.0,59133.26,59356.0,0.07049666788535429,-0.042159307132513035,0.010649037729204336,0.3107682004588706,0.7651059833435743,0.5114598060548357,0.2975479270208677,0.04341095250013975
2024-07-14 03:00:00,60324.61,59340.0,59875.99,-0.039406618406153365,-0.03631236891519676,0.007362920412632423,0.5443678207559887,0.7058214965957312,0.5286096006374856,0.323499151960186,0.05036612556609506
2024-07-14 07:00:00,60400.0,59823.56,59920.51,-0.49818935044900997,-2.2303307013530986,0.0035838749476619913,0.1681874956601244,-0.37406744034594425,0.45747084301103985,0.33622382302016035,0.056366479885627846
2024-07-14 11:00:00,60236.13,59466.67,60012.0,-0.4264056083783294,-2.195193274721419,-0.005601789340471397,0.7087178020857682,-0.1258843188173109,0.4592103220096812,0.31626319669336805,0.0616896138418746
2024-07-14 15:00:00,60184.99,59876.0,60020.11,-0.8334886907499692,-0.1796566813205617,0.003341564722601831,0.46639049805928223,-0.7678391086241623,0.4643973415202418,0.3281033575662881,0.06637180163700283
2024-07-14 19:00:00,61420.69,59880.0,60861.4,0.04432359230991789,-0.17654309911133428,0.011739385947339365,0.6369873238572524,0.35608845139533196,0.5251408143628339,0.40356638553232316,0.0734327062069739
2024-07-14 23:00:00,62610.0,60632.3,62482.0,0.8620561299172336,-1.7862851959636987,0.01424071286455697,0.9352783536383916,1.413924830961149,0.502089011682043,0.4594596893727603,0.0894001258361955
2024-07-15 03:00:00,62999.0,62322.0,62870.02,0.02675982476388885,-1.7645775871006955,0.017964278355153684,0.8094830132819822,1.1700627815853128,0.5051400972834458,0.5309716799511394,0.10269115543479594
2024-07-15 07:00:00,63243.71,62413.5,62535.96,0.0010176881143373548,-2.3207221548708663,0.0020565470041471468,0.1475048481691671,0.6950277700787917,0.4521018318017797,0.5393054261435483,0.11044093401646649
