Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-08-11 06:00:00,61.95,61.56,61.86,-0.5431539707005052,-0.641435735102908,-0.19432143787444645,0.24216867469879522,0.0006805605135261528,0.5638879920931377,0.10312899657270111
2024-08-11 09:00:00,62.42,60.93,61.12,-0.25049327242947234,-0.6458360223017408,-0.20395936441781715,0.22730923694779115,0.0009363378730241889,0.47577992875499003,0.10372157781102195
2024-08-11 12:00:00,61.19,60.14,60.3,-0.21591733928722015,-0.6502686030443798,-0.21463922896587662,0.21084337349397586,0.0012114041792653798,0.4818826072847709,0.10418777313092072
2024-08-11 15:00:00,61.5,59.84,61.25,-0.16848729485420916,1.0337157435343078,-0.20226621516019794,0.2299196787148594,0.0014082700140909286,0.5432141354996276,0.10273177380668222
2024-08-11 18:00:00,61.41,59.12,59.33,-0.03637355148267988,1.0248725330381598,-0.2272727272727273,0.19136546184738967,0.0015787151683784658,0.4997633775746758,0.10556717365985487
2024-08-11 21:00:00,60.16,58.81,59.73,-0.35610331454740374,1.0161129491542351,-0.22206303724928367,0.19939759036144578,0.0017455355588951917,0.4856750678316748,0.10404430712182508
2024-08-12 00:00:00,60.35,59.17,60.21,-0.3759839824363139,1.0074857912382522,-0.21581140922115138,0.20903614457831332,0.0018824317588252858,0.4623602913896234,0.10224555711974546
2024-08-12 03:00:00,60.89,59.94,60.66,-0.4910517565152465,0.9989377281891176,-0.20995050794477732,0.21807228915662646,0.0018606102812569086,0.5746266819754015,0.10140033356873425
2024-08-12 06:00:00,61.11,59.87,60.44,-0.18992075270763176,0.6574521960235276,-0.2128158374576713,0.21365461847389566,0.0017805422446586553,0.42534265709440455,0.10114988101198778
2024-08-12 09:00:00,61.87,60.35,61.66,0.11054005914292969,0.6529571281021508,-0.1969262828861683,0.23815261044176705,0.0016049483815933263,0.5419863685092697,0.09879415427150345
2024-08-12 12:00:00,61.92,59.43,61.55,0.6546058059272661,0.6484802131051438,-0.1983589476426153,0.23594377510040165,0.0014792342703769592,0.46726748219309544,0.09465515647552737
2024-08-12 15:00:00,62.06,60.51,61.37,0.05921640567738412,0.2547538722044477,-0.20070330815316495,0.23232931726907635,0.0013600362714490243,0.48418344962398957,0.08923620486976838
2024-08-12 18:00:00,61.77,60.58,60.91,-0.08627523026039995,0.24552390434030005,-0.20669445168012512,0.22309236947791167,0.0013399232805655623,0.44164714096506313,0.08107475098364415
2024-08-12 21:00:00,61.78,60.4,61.5,-0.34008581621640943,0.23608736003908457,-0.19901015889554574,0.2349397590361446,0.0012738560895825186,0.5307971002272408,0.06851080094259744
2024-08-13 00:00:00,62.62,61.43,62.2,-0.36179549717671544,0.9877602253214574,-0.18989320135451937,0.24899598393574318,0.0012042479597407082,0.5455874627635523,0.06206469366710976
2024-08-13 03:00:00,62.31,61.51,62.11,-0.5118443748509414,0.9804668872269866,-0.19106538160979425,0.24718875502008042,0.0012169008401319826,0.4605949323925908,0.058889048373787355
2024-08-13 06:00:00,62.18,61.48,61.75,-0.49240960989234134,-0.9133021094496733,-0.19575410263089343,0.23995983935742982,0.0012360369767424888,0.518888763000585,0.05474815449143619
2024-08-13 09:00:00,61.86,61.12,61.78,-0.4767747992232821,-0.9074100462637442,-0.19536337587913521,0.240562248995984,0.0012352782357397064,0.5039387500507394,0.04723839958801966
2024-08-13 12:00:00,62.54,61.5,62.08,-0.06898809615181677,-0.9015587872204791,-0.19145610836155247,0.24658634538152624,0.0011950613154420454,0.5196094755094783,0.042921400031990756
2024-08-13 15:00:00,63.52,61.89,63.33,0.07305932892280542,-0.015551577221161107,-0.17517582703829127,0.2716867469879518,0.0011790514800782163,0.5246383414609217,0.04544273036645708
2024-08-13 18:00:00,63.48,62.69,62.91,-0.30949778486086393,-0.015317004085754584,-0.1806460015629071,0.26325301204819285,0.0012182129940694919,0.5732853207949066,0.04900427208959227
2024-08-13 21:00:00,63.45,62.9,63.44,-0.441786018628502,-0.015082430585613987,-0.17374316228184428,0.2738955823293172,0.0012576947208298669,0.5263614557243047,0.0534404564908323
2024-08-14 00:00:00,63.96,63.0,63.83,-0.43186751447877747,0.3958927237655659,-0.16866371450898676,0.2817269076305222,0.0012903484332528591,0.5956132962175296,0.0585736986108877
2024-08-14 03:00:00,64.0,63.64,63.8,-0.555646712324755,0.3896023970089833,-0.16905444126074498,0.2811244979919678,0.0013275648186682467,0.5140746164538814,0.06377012029385146
2024-08-14 06:00:00,64.13,63.28,63.59,-0.4448768298633556,-0.8432061711110286,-0.17178952852305285,0.27690763052208855,0.0013907126216302183,0.4749832531890858,0.06807922568690145
2024-08-14 09:00:00,63.88,63.35,63.64,-0.4473184720412664,-0.8355619019916724,-0.1711383172701224,0.2779116465863454,0.001430351957853448,0.48830733452126285,0.07106016420036401
2024-08-14 12:00:00,64.08,62.57,63.63,0.013465438028598946,-0.8279640825756373,-0.17126855952070852,0.27771084337349405,0.0014572491723891762,0.47890525868706196,0.0727982276088934
2024-08-14 15:00:00,64.54,63.45,64.41,0.29864496342999786,-0.20026342284706244,-0.1611096639749936,0.2933734939759036,0.0014139025981131186,0.5792539666355541,0.07506559099702112
2024-08-14 18:00:00,64.67,63.67,64.42,-0.2188075147108178,-0.20270269809135913,-0.16097942172440738,0.29357429718875516,0.0013893228799138405,0.46161719467402235,0.07796987444469693
2024-08-14 21:00:00,64.69,63.81,64.06,-0.3724250970314512,-0.20514817306830507,-0.16566814274550667,0.28634538152610456,0.0013538509519256396,0.4582606274981214,0.08104151752562656
2024-08-15 00:00:00,64.76,63.92,64.38,-0.41391940729873083,0.08072001489431241,-0.16150039072675182,0.29277108433734944,0.001297200130941477,0.45031005583738537,0.08369420997165336
2024-08-15 03:00:00,64.95,64.2,64.34,-0.3812586083754542,0.08183134569897133,-0.16202135972909604,0.29196787148594394,0.0012722348958955673,0.43536852295782674,0.08628746470199142
2024-08-15 06:00:00,64.82,63.59,64.78,-0.19771068645286483,0.9908826442906505,-0.1562907007033082,0.30080321285140577,0.0012734586703218602,0.522056894980558,0.08805370976136455
2024-08-15 09:00:00,65.73,64.32,65.26,0.15835837094757105,0.9851210381545044,-0.1500390726751758,0.3104417670682733,0.0012499644342679273,0.49689440240765764,0.09163025302795304
2024-08-15 12:00:00,66.16,65.01,65.7,0.2132692273552541,0.9794013501818538,-0.14430841364938785,0.31927710843373514,0.0012371206788842775,0.43903011119977503,0.09635714190143252
2024-08-15 15:00:00,66.89,65.68,65.77,0.3389436840063551,-0.5865747069053935,-0.1433967178952853,0.3206827309236948,0.0012520702417901698,0.4757128277234932,0.10236811130260028
2024-08-15 18:00:00,65.77,63.74,64.83,1.1839812013210926,-0.5803832776648558,-0.15563948945037775,0.3018072289156626,0.0013466737516557804,0.4955275888647813,0.1054461037107764
2024-08-15 21:00:00,65.53,64.31,65.33,-0.02910529263125315,-0.5742037981522884,-0.14912737692107325,0.311847389558233,0.0013659928279571572,0.4729990959422618,0.10658835165909597
2024-08-16 00:00:00,65.88,64.89,65.63,-0.2789272285822347,-0.21809285158300562,-0.14522010940349062,0.317871485943775,0.0014173301240511,0.48426200536872177,0.10909434521775763
2024-08-16 03:00:00,66.53,65.11,66.22,-0.27527790507959476,-0.2132164647877478,-0.13753581661891123,0.3297188755020082,0.0014699595998440983,0.41601855951685385,0.11214715426147238
2024-08-16 06:00:00,66.77,65.25,65.4,0.018170682566611165,-0.7582955492758348,-0.14821568116697048,0.3132530120481929,0.001533252989539075,0.4232202968358306,0.11674974523163666
2024-08-16 09:00:00,65.74,65.31,65.7,-0.186073309233759,-0.7570452952929423,-0.14430841364938785,0.31927710843373514,0.0015952912198481624,0.4401619774885678,0.11818290232718104
2024-08-16 12:00:00,66.52,64.28,65.85,0.37051998461543384,-0.7557971805806445,-0.14235477989059664,0.32228915662650603,0.001632272206763356,0.5072003370722801,0.11786782051936244
2024-08-16 15:00:00,66.5,65.06,66.42,-0.1239513481470001,-0.6810555989671041,-0.13493097160718937,0.33373493975903634,0.0016461614321047159,0.5824356041157656,0.11784636513255478
2024-08-16 18:00:00,66.79,66.14,66.31,-0.2906252140260126,-0.6760198601859173,-0.13636363636363635,0.3315261044176707,0.0016635892399319574,0.4999653283519568,0.11729227720298101
2024-08-16 21:00:00,66.58,66.04,66.49,-0.42780970799718765,-0.671006092470311,-0.13401927585308682,0.335140562248996,0.0016988225765970835,0.40418698401064673,0.11409425655436305
2024-08-17 00:00:00,66.59,66.05,66.06,-0.5917436315606113,0.9451452475633976,-0.13961969262828855,0.32650602409638574,0.0017371269368461563,0.4381105615292404,0.11175231447119127
2024-08-17 03:00:00,66.49,65.88,66.26,-0.604945511370564,0.9393423465444148,-0.1370148476165668,0.3305220883534139,0.0017712117478411206,0.53517793040868,0.10920482395380535
2024-08-17 06:00:00,67.0,66.08,66.9,-0.48799509328669666,0.4613350494283391,-0.12867934357905697,0.3433734939759039,0.0017785442248941183,0.5457500160946095,0.10608444351897879
2024-08-17 09:00:00,67.51,66.31,67.29,-0.27236863273490264,0.4647292553866624,-0.12359989580619946,0.35120481927710867,0.001805675697418617,0.5254840764093637,0.1057510722288129
2024-08-17 12:00:00,67.87,67.28,67.46,-0.37900107364855634,0.46814098812314925,-0.12138577754623614,0.3546184738955822,0.0018414020342797013,0.5114719511371,0.10542771246528247
2024-08-17 15:00:00,67.51,66.9,67.31,-0.42908219078843884,-0.9960082576518903,-0.12333941130502735,0.3516064257028113,0.0019102228016095002,0.400474545699032,0.10494235897889678
2024-08-17 18:00:00,67.74,67.32,67.68,-0.4532120477781984,-1.0092014558827327,-0.11852044803334194,0.35903614457831345,0.0019445995871596666,0.4735525556823721,0.10302309467762752
2024-08-17 21:00:00,67.81,67.47,67.59,-0.6024799716142304,-1.0227058220568461,-0.11969262828861682,0.3572289156626507,0.0019875113380676828,0.47392483609999875,0.10142291732266365
2024-08-18 00:00:00,67.93,67.39,67.8,-0.43708761573570865,-0.9620684267406397,-0.11695754102630895,0.3614457831325302,0.0020264344442688514,0.46170837944034593,0.10116026028203258
2024-08-18 03:00:00,67.86,67.25,67.31,-0.45973989851437647,-0.9552214512701501,-0.12333941130502735,0.3516064257028113,0.002082807259771248,0.3738412696738952,0.10042740307388627
2024-08-18 06:00:00,67.47,67.11,67.35,-0.4462908683657663,-1.0351659596571883,-0.12281844230268313,0.3524096385542168,0.0021329542437690838,0.48464564087372175,0.09732188815492462
2024-08-18 09:00:00,67.72,67.24,67.61,-0.46734362905697324,-1.0458860549024684,-0.11943214378744471,0.35763052208835355,0.0021599378944338267,0.4824888146206383,0.09273868832587717
2024-08-18 12:00:00,68.16,66.54,66.66,-0.10896743220899503,-1.0568040656299447,-0.13180515759312328,0.3385542168674698,0.002198488419553592,0.5024962480167916,0.08965958909309127
2024-08-18 15:00:00,67.25,66.5,67.0,-0.1946027504861455,-1.1820557786042667,-0.1273769210731962,0.34538152610441775,0.002185766124810489,0.5038608419662333,0.08653791610977452
2024-08-18 18:00:00,67.25,66.53,66.63,-0.4200325700585591,-1.2112783792131376,-0.1321958843448815,0.3379518072289156,0.0021669197420748757,0.554687040229113,0.08400770318457695
2024-08-18 21:00:00,66.67,66.09,66.33,-0.2692092851471731,-1.2420458169062663,-0.13610315186246424,0.3319277108433736,0.002122425319551179,0.43174717307895677,0.08115609466870127
2024-08-19 00:00:00,66.8,66.06,66.56,-0.4178168264783115,0.16940670518880416,-0.13310758009898405,0.3365461847389559,0.0020293317469602364,0.5078438683040444,0.07826984718888629
2024-08-19 03:00:00,66.62,66.0,66.24,-0.5593482298318604,0.17400260572092857,-0.13727533211773912,0.3301204819277108,0.0019514135562452928,0.4828223283155592,0.07616756223878883
2024-08-19 06:00:00,66.88,66.12,66.84,-0.734774928005386,0.20902085692286884,-0.12946079708257352,0.3421686746987953,0.0018637757095628568,0.5255216308216422,0.07252953648105365
2024-08-19 09:00:00,67.42,66.42,66.8,-0.10942377585269386,0.21018792085705004,-0.12998176608491796,0.3413654618473896,0.001781171406659311,0.40120579377891624,0.06930666395576858
2024-08-19 12:00:00,67.38,65.59,66.57,0.8635961619297744,0.21135611470804896,-0.13297733784839816,0.33674698795180724,0.0017406456586307047,0.35701856982806285,0.06471555315093022
2024-08-19 15:00:00,66.84,66.24,66.53,0.3826797831205114,0.44798084521089776,-0.13349830685074238,0.33594377510040174,0.0016640463257418868,0.38444329187872806,0.06180285505746422
2024-08-19 18:00:00,67.19,66.22,66.71,-0.024028789899024877,0.4520051348506475,-0.13115394634019284,0.3395582329317268,0.0015891080525983739,0.5938292242445953,0.05880367702826049
2024-08-19 21:00:00,66.93,66.08,66.32,-0.6350027925614493,0.45605489011478906,-0.13623339411305035,0.33172690763052204,0.0015172187045330477,0.41865542315923565,0.05556007960030679
2024-08-20 00:00:00,67.3,66.13,66.76,-0.4615805304412099,0.44456464137092905,-0.1305027350872623,0.3405622489959841,0.0014237619169512768,0.544231684682853,0.051887050585992245
2024-08-20 03:00:00,67.29,66.51,67.09,-0.8540286010136607,0.4435574804129789,-0.12620474081792132,0.3471887550200805,0.0013598083878755846,0.4834523281615731,0.04857371139537188
2024-08-20 06:00:00,67.18,66.15,66.26,-0.5276813844013221,-0.7291936464601364,-0.1370148476165668,0.3305220883534139,0.0013079838275436512,0.43368975678270016,0.044921384041314114
2024-08-20 09:00:00,66.47,65.98,66.16,-0.6055193124179131,-0.7340628698743092,-0.13831727012242778,0.3285140562248996,0.0012309044097076108,0.5323084860425141,0.04298269156083556
2024-08-20 12:00:00,66.3,65.02,65.04,1.0594425916872245,-0.7389722029233834,-0.15290440218806978,0.3060240963855423,0.0011397523791515354,0.4540158094459071,0.04409186443947612
2024-08-20 15:00:00,65.04,63.15,64.0,4.37226719942544,-0.24084350475863736,-0.16644959624902322,0.285140562248996,0.0010437950568468269,0.4882706913209381,0.0508403867451342
2024-08-20 18:00:00,64.77,63.82,64.47,-0.11310072136257686,-0.23935339575939693,-0.16032821047147694,0.2945783132530122,0.0009011591493448743,0.5152584730235086,0.05202753750361557
2024-08-20 21:00:00,64.92,64.15,64.41,-0.7333878751122193,-0.23786413492367817,-0.1611096639749936,0.2933734939759036,0.0007722268863091143,0.49474271050364665,0.05383795867432284
2024-08-21 00:00:00,64.59,63.78,64.37,-0.8110753925932083,-0.4297222550682664,-0.16163063297733782,0.2925702811244981,0.0006575888625882251,0.5366414279059625,0.05728583124662715
2024-08-21 03:00:00,64.66,64.0,64.02,-0.42516223815277354,-0.425306930969306,-0.16618911174785111,0.28554216867469884,0.0005417362976391759,0.39330227119124084,0.06137838784834539
2024-08-21 06:00:00,64.09,63.09,63.16,0.4771021831406277,0.6167445897545561,-0.1773899452982548,0.26827309236947783,0.0004362718626114226,0.5412920422350191,0.06857225445695311
2024-08-21 09:00:00,63.19,62.37,62.77,0.61704630832997,0.6110219415099054,-0.1824693930711122,0.26044176706827327,0.00029925039231211133,0.5499624424707336,0.07736507965647801
2024-08-21 12:00:00,63.56,62.17,63.14,1.0038300348414226,0.6053173480546933,-0.1776504297994269,0.2678714859437752,0.00013601597383814133,0.5418754970440408,0.08341780512825724
2024-08-21 15:00:00,63.23,62.06,62.63,1.1350831749666204,-1.5214630310297965,-0.18429278457931753,0.25763052208835346,-2.6286981822389437e-05,0.4595626433542839,0.09135984665127725
2024-08-21 18:00:00,64.63,62.5,64.02,1.760477636863022,-1.5062295548334463,-0.16618911174785111,0.28554216867469884,-0.00017331155153477583,0.5024046443365646,0.0923257106575468
2024-08-21 21:00:00,64.77,63.93,64.27,-0.09363911347346042,-1.4912799919837707,-0.1629330554831988,0.29056224899598404,-0.0002810706802055428,0.4846297156267122,0.09339604748172413
2024-08-22 00:00:00,64.37,62.48,62.91,0.33336107502982004,-1.826650459511316,-0.1806460015629071,0.26325301204819285,-0.00038051446645128264,0.43602010652351125,0.09919998895005207
2024-08-22 03:00:00,63.6,62.79,63.52,-0.864785801269225,-1.80528713957043,-0.1727012242771555,0.27550200803212865,-0.0005016190530658786,0.5738036404791891,0.10151798445837044
2024-08-22 06:00:00,63.74,63.28,63.54,-0.6919972583745838,0.4168473574965745,-0.1724407397759834,0.2759036144578313,-0.0006138399582652527,0.5920792678280119,0.10365245023598722
2024-08-22 09:00:00,63.74,63.13,63.6,-0.4869357737697417,0.4132628126532446,-0.17165928627246674,0.2771084337349399,-0.0007234846376526571,0.5158516795493615,0.10507026349316986
2024-08-22 12:00:00,63.69,62.92,63.32,0.13055639672203895,0.40968390258711984,-0.17530606928887738,0.2714859437751005,-0.0008134072059285617,0.46591513390249445,0.10627946399934063
2024-08-22 15:00:00,63.68,62.78,63.5,0.6048234070508329,0.0037196658481334225,-0.17296170877832773,0.2751004016064258,-0.0008887344272356173,0.5724753393648664,0.10681724663104962
2024-08-22 18:00:00,64.14,63.46,63.8,0.30456541214790206,0.0010813718131504882,-0.16905444126074498,0.2811244979919678,-0.0009392014519056316,0.4043803247986713,0.10529805833521437
2024-08-22 21:00:00,63.95,63.49,63.77,-0.5903576360247641,-0.0015610431843263474,-0.1694451680125032,0.28052208835341386,-0.0010209453963772126,0.5364988370523636,0.10396793781389997
2024-08-23 00:00:00,64.04,63.59,63.9,-0.7220714508842196,-2.0576355973144533,-0.1677520187548841,0.2831325301204819,-0.0010922888497378732,0.6018648746192152,0.10163933240396839
2024-08-23 03:00:00,64.22,63.67,64.1,-0.4967979931622006,-2.028745051984282,-0.16514717374316235,0.28714859437751006,-0.0011455227521853894,0.45523061862340564,0.09920372417614397
2024-08-23 06:00:00,64.44,63.97,64.15,-0.6863841564016573,0.007553884507174298,-0.1644959624902318,0.2881526104417673,-0.001176828250139648,0.5147652888049652,0.09687787005192663
2024-08-23 09:00:00,64.47,63.87,63.93,-0.2750673478210226,0.006660042699142713,-0.16736129200312588,0.2837349397590363,-0.0012101506550102818,0.5235125956013913,0.09415690727235572
2024-08-23 12:00:00,64.69,63.47,63.98,1.701203609496698,0.005766056063997934,-0.16671008075019544,0.2847389558232931,-0.0012504392552110139,0.522172474730349,0.09174284713782536
2024-08-23 15:00:00,65.47,63.86,65.45,1.5373212892740185,0.5409377780160748,-0.14756446991404004,0.31425702811244993,-0.0012731085150170757,0.563378789933321,0.08729675452783851
2024-08-23 18:00:00,66.06,65.09,66.03,1.3234110442973628,0.544975993636614,-0.14001041938004688,0.32590361445783134,-0.0012568778214381278,0.5447013530941031,0.08476833563797843
2024-08-23 21:00:00,66.88,65.96,66.1,0.5542414785031565,0.5490406305923048,-0.13909872362594433,0.327309236947791,-0.0012089157978159145,0.48197660223796507,0.08459110278070983
2024-08-24 00:00:00,66.24,65.43,66.24,-0.18062189800176665,0.3300526346237324,-0.13727533211773912,0.3301204819277108,-0.0011620252555127348,0.4659881894132551,0.0835904498264233
2024-08-24 03:00:00,66.3,65.8,66.11,-0.27652744234820653,0.33478920216547436,-0.13896848137535822,0.32751004016064256,-0.0011209035840009458,0.4599864125101338,0.08340621309368108
2024-08-24 06:00:00,66.73,66.03,66.72,-0.7030003140645952,0.3395608389969748,-0.13102370408960673,0.33975903614457836,-0.0010722410050135914,0.5508841834625606,0.08240084340292186
2024-08-24 09:00:00,67.55,66.39,66.77,-0.054797996154281436,-0.30944038999009255,-0.1303724928366763,0.3407630522088354,-0.0009992585106194994,0.5481340327313505,0.08239522142500846
2024-08-24 12:00:00,67.35,66.68,66.99,-0.5468192758112379,-0.30362332725210167,-0.1275071633237823,0.3451807228915662,-0.0009087862427933413,0.46268962438984373,0.08322289141010682
2024-08-24 15:00:00,67.99,66.7,67.45,0.045472594898730415,0.4462570460008877,-0.12151601979682203,0.3544176706827311,-0.0007978387237420868,0.5676342450826188,0.08465067209353015
2024-08-24 18:00:00,67.88,67.15,67.21,-0.6337706395991726,0.45100598231119376,-0.12464183381088834,0.34959839357429723,-0.0006892101018152514,0.46071639580131846,0.08665623263628383
2024-08-24 21:00:00,67.22,65.96,66.57,0.05177431375902608,0.4557918785907428,-0.13297733784839816,0.33674698795180724,-0.0005774733796603329,0.4581897125432623,0.08774375831336045
2024-08-25 00:00:00,66.87,65.47,66.39,-0.6594347732598888,1.2320789259884932,-0.1353216983589477,0.33313253012048194,-0.00048159710264074454,0.43126028780591347,0.08710325027178648
2024-08-25 03:00:00,66.43,65.45,65.8,0.9602754402974023,1.2320789259884932,-0.14300599114352697,0.321285140562249,-0.0003909464622153032,0.43644274722752047,0.08594938954529224
2024-08-25 06:00:00,65.83,64.42,65.17,-0.2645512934261784,-0.1203379452480283,-0.15121125293045068,0.30863453815261055,-0.0003167232285083857,0.44636218756670437,0.08506740720656389
2024-08-25 09:00:00,65.36,64.82,65.08,-0.7636223836929635,-0.11465034675107427,-0.15238343318572545,0.3068273092369478,-0.00026315929497652287,0.42808146527224117,0.08398626919230355
2024-08-25 12:00:00,65.76,65.03,65.69,-0.674344987251133,-0.10892862232876552,-0.14443865589997396,0.3190763052208836,-0.00020095652033549663,0.5621353974296145,0.08324197701572403
2024-08-25 15:00:00,65.91,64.75,64.99,-0.41893984211006113,0.3295645656146753,-0.15355561344100033,0.305020080321285,-0.00013875615554231362,0.524168464212136,0.08404664735063141
2024-08-25 18:00:00,65.31,64.91,64.96,-1.2076333969778303,0.33296782336065844,-0.15394634019275866,0.30441767068273085,-8.825826128074596e-05,0.5437653530929127,0.08406455613119111
2024-08-25 21:00:00,65.5,64.58,64.82,-0.8432941793489366,0.3363872540085434,-0.15576973170096386,0.30160642570281126,-4.3622629969225314e-05,0.5220450726563204,0.08423679435897465
2024-08-26 00:00:00,65.1,64.0,64.38,-0.627102226406977,-1.5145479054567188,-0.16150039072675182,0.29277108433734944,-1.3014851485860213e-05,0.4683367860032871,0.08470131138966726
2024-08-26 03:00:00,64.53,64.17,64.32,-0.7852874672564021,-1.5000257289381222,-0.16228184423026837,0.29156626506024086,8.941589852204616e-06,0.44098734108621507,0.0847170450268103
2024-08-26 06:00:00,64.46,64.0,64.44,-0.4373877502066228,-1.4870597977315214,-0.16071893722323527,0.2939759036144578,2.291534009630306e-05,0.451910065792063,0.08365791524034358
2024-08-26 09:00:00,64.85,64.11,64.12,0.26732283729618844,-0.9677223572617164,-0.16117216117216104,0.2875502008032129,4.763589860576143e-05,0.506117913107439,0.08172223362484216
2024-08-26 12:00:00,64.62,63.52,64.37,0.9361520606236222,-0.9624611044529443,-0.15090357472628935,0.2925702811244981,8.49091717918664e-05,0.4459590456457664,0.07950147635518456
2024-08-26 15:00:00,64.58,63.22,63.46,-0.24496636049310114,-0.3550550298676644,-0.1488733905579399,0.27429718875502007,0.00010873497185872458,0.5480601245089474,0.07825690608671462
2024-08-26 18:00:00,64.18,62.97,63.86,0.17745019560039405,-0.34887048991271774,-0.14350858369098718,0.2823293172690764,0.0001231071453352381,0.5092107299788244,0.07783835763054725
2024-08-26 21:00:00,63.93,63.01,63.01,-0.6987873740773632,-0.3426648023960372,-0.15490879828326187,0.26526104417670693,0.00014386453103010867,0.4203299229552982,0.08025740317428721
2024-08-27 00:00:00,63.46,62.88,63.17,-0.8245555620999065,0.0466952222174736,-0.1471580936951531,0.26847389558232937,0.00014896675828329263,0.40789196590624155,0.08022965482835234
2024-08-27 03:00:00,63.78,62.99,63.73,-0.9139978720461184,0.05272432538044673,-0.13959767787228294,0.27971887550200814,0.00016075442722768266,0.5778017568227939,0.07916078225610548
2024-08-27 06:00:00,63.74,62.83,63.27,-0.43018971973525466,-0.29177518164537547,-0.14453758788534332,0.27048192771084345,0.00019474974644977802,0.4338948395704997,0.08018373130873713
2024-08-27 09:00:00,63.44,62.37,62.93,-0.39768745556155305,-0.28895875170388774,-0.14775189599133265,0.2636546184738957,0.00021328801982220105,0.5096744284265726,0.08182513854194527
2024-08-27 12:00:00,63.1,62.1,62.78,0.06813924292928478,-0.28614419722395096,-0.14515250544662306,0.2606425702811246,0.00021401398339592194,0.5364811723851698,0.08352788122235309
2024-08-27 15:00:00,63.48,62.6,63.43,-0.3600128359265486,0.7290866876597739,-0.1302618949677774,0.2736947791164659,0.00018504389833217544,0.430842522582359,0.08296261746050453
2024-08-27 18:00:00,63.97,63.31,63.37,-0.3709187847925689,0.7343154018601933,-0.1310846016728371,0.27248995983935753,0.0001323385711973131,0.49046939245049265,0.0833907341797551
2024-08-27 21:00:00,63.58,59.0,60.38,4.610389540125185,0.7395907989628069,-0.1720828191416427,0.2124497991967873,0.00010610994533276854,0.4402959029026789,0.09567832780336415
2024-08-28 00:00:00,60.5,59.76,60.5,-0.16482725323549252,-2.689526809394716,-0.16609235010337697,0.21485943775100402,6.938880525167255e-07,0.46488635827215563,0.1060650061062247
2024-08-28 03:00:00,61.05,60.41,60.91,-0.7171727868509279,-2.6406924765169015,-0.15870165745856368,0.22309236947791167,-0.0001317149069116664,0.4836602500124981,0.11257209447794295
2024-08-28 06:00:00,60.9,59.73,60.7,0.03415768635824791,-1.8669772165619218,-0.16079081985344945,0.21887550200803219,-0.00024507155094889596,0.4659800379953909,0.1208425353704128
2024-08-28 09:00:00,61.83,60.52,61.55,0.5525086418854337,-1.8463860934195324,-0.1490391262270151,0.23594377510040165,-0.00038425999746513135,0.4940023490063219,0.12352761320260877
2024-08-28 12:00:00,62.0,60.53,60.94,0.9188859484610378,-1.8263339943510428,-0.15196214862232116,0.22369477911646585,-0.0005197629163113319,0.5151565273729133,0.1292166300399893
2024-08-28 15:00:00,61.13,59.4,60.47,0.8512565004528913,0.9618540802691148,-0.15815119031045521,0.21425702811244984,-0.0006602757521629425,0.5166143963339664,0.1365917231086436
2024-08-28 18:00:00,62.38,60.3,62.2,0.21560414265543915,0.9636166365918741,-0.12946116165150456,0.24899598393574318,-0.0008101650905518198,0.5003233595905335,0.13439973564891622
2024-08-28 21:00:00,62.33,61.54,61.82,-0.7182492695815945,0.9653840326495249,-0.13477956613016095,0.24136546184738972,-0.0008939538541790276,0.4818403188778477,0.135082191472146
2024-08-29 00:00:00,62.19,61.52,62.08,-1.0092715983530585,-1.072297940682051,-0.12808988764044948,0.24658634538152624,-0.0009511635613261535,0.46213027226672415,0.13454308772514453
2024-08-29 03:00:00,62.29,61.84,62.05,-1.083272813168202,-1.0633061571517561,-0.12568690996195575,0.24598393574297184,-0.0010366459023955213,0.43019320658849297,0.13394851937341246
2024-08-29 06:00:00,62.66,61.96,62.21,0.023364841322037994,-1.0585552454193903,-0.12343243624066502,0.2491967871485945,-0.0011132694933335587,0.4539977811148467,0.13147891352164365
2024-08-29 09:00:00,62.73,62.14,62.18,-0.4459729076895411,-1.739668816717891,-0.12113074204946994,0.24859437751004032,-0.0011774314403783137,0.5429765791938296,0.12788683819016633
2024-08-29 12:00:00,63.37,62.14,62.93,0.5161632416521562,-1.7231852963991792,-0.10061454909246814,0.2636546184738957,-0.001231117584780356,0.5032864569814435,0.12154710124080204
2024-08-29 15:00:00,63.96,62.93,63.43,2.0511732850869007,0.739171714235941,-0.09346862941260536,0.2736947791164659,-0.0012712822840087858,0.5417427345812148,0.11381636211999173
2024-08-29 18:00:00,63.43,61.51,62.01,4.941908225986394,0.7410771090845437,-0.11376304130341575,0.24518072289156634,-0.0013277077787712558,0.4817421255640678,0.1089742636559402
2024-08-29 21:00:00,63.36,61.09,62.47,4.661314099992376,0.7429881263121275,-0.107188795197942,0.254417670682731,-0.0013804488167289126,0.4732904904588017,0.10288523454098303
2024-08-30 00:00:00,62.6,61.85,62.43,-0.7862050128301992,-0.5303605058185139,-0.10069144338807268,0.2536144578313253,-0.0014339381835270074,0.43531793967474564,0.09812476854063558
2024-08-30 03:00:00,62.46,61.91,62.06,-0.9403803782423876,-0.5278349874938161,-0.10602131950446558,0.24618473895582338,-0.0014862083404813013,0.41131420442452055,0.09452037780319214
