Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-07-01 07:00:00,3495.0,3465.93,3469.22,-0.3095146832536032,0.6983101440314824,-0.0027855338081194114,0.02667234331814128,-0.0011347558596112028,-0.011918477571981945,0.01198599995844233,0.018518518518518517,2.140112754595934,2.0582417540133906,0.5611011935165291,0.17905991909835217,0.3758049055210366,0.04561696536955859,135.993982812965,0.07419969878725405,0.005658060942562911
2024-07-01 11:00:00,3481.27,3453.0,3469.2,-0.2572790034071797,0.6983101440314824,-0.005085143780880874,0.021049389557597387,-4.522789548055961e-05,-0.014757041833117102,-0.053293835320458983,0.018518518518518517,2.198374305511789,2.076514248939701,0.551571082219613,0.03780104072799939,0.34844735188884235,0.04658620954895561,134.61601145907844,0.08139453532938712,0.002192941796926745
2024-07-01 15:00:00,3499.0,3462.09,3482.14,-0.302220133306188,0.6929604599233938,0.0032454205211354115,0.020100247025118145,0.006082153797117629,-0.002803074690370222,-0.0058810052587546825,0.018518518518518517,2.2047842043719945,2.0918841322578943,0.5418159394447261,-0.03724386244048328,0.36581859571233766,0.047210211097485445,145.02691079147962,0.0816427750213394,0.0026239361041830007
2024-07-01 19:00:00,3486.38,3423.78,3443.54,-0.6418419419815014,0.6876466076361134,-0.00630057576641696,0.006088886670139182,0.01494926904074978,0.0010254406765366486,0.0521950663026459,0.018518518518518517,2.1102841476495846,2.1994665505332622,0.5305096239765578,-0.28320725244731293,0.3319850617662207,0.047277069408017035,103.5237294684066,0.0878131306707673,-0.009484193979517337
2024-07-01 23:00:00,3456.6,3434.02,3450.84,-0.8839516929013397,0.6720968511488785,-0.0030569635366815007,-0.011732716573569446,0.03320653216396474,-0.004124665700961927,0.0024309582707437803,0.018518518518518517,2.1161505322741134,2.2690809854366014,0.5219425345430022,-0.28823391210261273,0.3156728661496787,0.047020670308810394,108.4327160476023,0.08964965113189811,-0.005434657276680438
2024-07-02 03:00:00,3464.12,3447.0,3448.72,-0.8456525394623078,0.6567202863927842,0.0033716059132886667,-0.010606936672909573,0.03752444186545967,-0.005871869150869347,-0.018051515917793436,0.018518518518518517,2.1261740077283724,2.3393490103821466,0.5124623102520247,0.05969868036970172,0.33360901970811185,0.04608193938660726,102.12686733064584,0.09043814013055582,-0.004273544785862356
2024-07-02 07:00:00,3454.0,3431.6,3451.9,-0.5871446169690038,0.6454586988803505,-0.003684572430368238,-0.011498923910031156,0.02667234331814128,-0.0011347558596112028,-0.02009494005993772,0.018518518518518517,2.129756433608466,2.3663645662076918,0.5106070568452458,0.39940039379125825,0.3139418705437427,0.04587031593220021,103.09736520616389,0.09604007130442949,-0.0014307178931975808
2024-07-02 11:00:00,3462.5,3402.0,3410.76,-0.037011919492759816,0.6343144140728328,-0.003103707863849947,-0.009530261442137533,0.021049389557597387,-4.522789548055961e-05,0.025270501476038217,0.018518518518518517,2.0298704415409543,2.515071200214901,0.49952351252080235,0.6079849927479113,0.2974362443498092,0.0463028635262895,63.00303877632405,0.10401845207337541,-0.011758060578435741
2024-07-02 15:00:00,3433.65,3407.05,3430.0,-0.7944926229115353,0.6182863519636288,-0.004283214987007566,-0.01696302464336341,0.020100247025118145,0.006082153797117629,0.009655270289967878,0.018518518518518517,2.0178810155926117,2.548968160872368,0.4983352296362032,-0.5283683186355719,0.2747286554628874,0.04560464702889776,82.32362208563654,0.11434841048435725,-0.0033448705596888758
2024-07-02 19:00:00,3432.16,3412.41,3424.69,-0.9074689991962075,0.6023883919757089,0.0012559312968263292,-0.009487599311965078,0.006088886670139182,0.01494926904074978,-0.002588051770013334,0.018518518518518517,1.9998302937971912,2.5978582072376373,0.5018829651613417,-0.17179075424068635,0.2813584926066333,0.04530484749538839,77.26450519727632,0.12855360512310596,-0.0033056034251955162
2024-07-02 23:00:00,3432.1,3371.7,3382.28,-0.23893528107344397,0.6023883919757085,-0.0061095009067010375,-0.012520446734516133,-0.011732716573569446,0.03320653216396474,0.019659653464986784,0.018518518518518517,1.8608996678199055,2.7962762111090047,0.4847467110216887,1.182106816974883,0.24906702281390825,0.04635126668144875,37.923271177738116,0.13881864716584816,-0.013584881313532828
2024-07-03 03:00:00,3382.87,3331.23,3371.4,-0.13853106626002631,0.6023883919757089,-0.012171347712111924,-0.02781722094257877,-0.010606936672909573,0.03752444186545967,0.003156157265017738,0.018518518518518517,1.7972260550817243,2.944157765184103,0.4761252058318474,0.07942130369390266,0.18512898736926334,0.047117453995233045,30.876298910190144,0.13753753011852574,-0.012141782932706194
2024-07-03 07:00:00,3371.41,3281.63,3313.99,0.8377342959943125,0.6023883919757089,-0.009346765239650057,-0.03334226470739765,-0.011498923910031156,0.02667234331814128,0.036454460189053024,0.018518518518518517,1.5969360848455472,3.317739424058017,0.4715030801094557,0.7382842502119533,0.1366265490441099,0.05275549078414212,-14.11215874104937,0.12272133098555572,-0.023488659065869284
2024-07-03 11:00:00,3326.36,3275.48,3307.07,0.7292098193202895,0.6023883919757085,-0.007766920747947936,-0.0378640297508509,-0.009530261442137533,0.021049389557597387,-0.03489184778275237,0.018518518518518517,1.495163040778076,3.5205398228901745,0.4726968876994328,-0.04461377068073402,0.09669898885538003,0.05795498427757223,-9.084752018054132,0.11483956103127298,-0.019267749458955305
2024-07-03 15:00:00,3322.09,3292.4,3308.3,-0.058567344801445376,0.5864124165550361,0.0011239397522593286,-0.03263923275068392,-0.01696302464336341,0.020100247025118145,-0.048856749478204536,0.018518518518518517,1.481618137530165,3.563637339817861,0.46003719736101534,-0.35972336654050574,0.10243197157525404,0.06199811792585834,1.4216048057405715,0.08436962210911207,-0.013463402514747732
2024-07-03 19:00:00,3309.52,3251.0,3301.99,0.7428967281761388,0.5705388113514389,-0.007451020396604613,-0.041051431078089506,-0.009487599311965078,0.006088886670139182,-0.027233064028685625,0.018518518518518517,1.5268122873717376,3.5310501400667733,0.45748898072648064,0.5706924241336446,0.06527741738667242,0.06606448149059252,4.044186887805608,0.07267829597341446,-0.008421732367262822
2024-07-03 23:00:00,3313.45,3155.0,3228.46,2.0373715858290797,0.5705388113514389,-0.015108855841550417,-0.049734398209646646,-0.012520446734516133,-0.011732716573569446,0.004890613023669122,0.018518518518518517,1.443947979723815,3.712257001350947,0.4604143161852276,0.6004463943399025,0.10738219246196923,0.07857871853124376,-46.353959403911176,0.018092977758262956,-0.022224375541861723
2024-07-04 03:00:00,3246.28,3192.73,3204.34,-0.003483893030048042,0.5705388113514384,-0.002931205243373758,-0.04084562025878702,-0.02781722094257877,-0.010606936672909573,0.01588410816170568,0.018518518518518517,1.6854339951363206,3.5693604521824294,0.4600592231295402,-0.5803102501038393,0.09505492287838425,0.09094638457962283,-45.47411552866288,0.00048466690056377516,-0.022759817813134464
2024-07-04 07:00:00,3208.54,3126.6,3169.83,1.8302745145268384,0.5554234472608939,-0.0179806931473111,-0.04920502340453692,-0.03334226470739765,-0.011498923910031156,0.03286454272259699,0.018518518518518517,1.7121037581584464,3.1575034046090495,0.4592120374749798,1.2644286174660566,0.051473970357919396,0.10550667785083222,-50.88578832062785,0.0,-0.02516937289593776
2024-07-04 11:00:00,3178.85,3088.25,3123.01,1.8687673989821572,0.5403961257106819,-0.013179638469720145,-0.054391692673283365,-0.0378640297508509,-0.009530261442137533,0.008318428740397331,0.018518518518518517,1.7117371664129528,2.9995756845600465,0.45378497783990035,0.020904507189302812,0.045253356097281684,0.12360680170738558,-63.06526736559317,0.0,-0.030642966431917613
2024-07-04 15:00:00,3148.74,3108.61,3130.96,0.26723701618525075,0.5222897804733125,0.0025566319748466793,-0.053038447971277436,-0.03263923275068392,-0.01696302464336341,-0.0075805877552855,0.018518518518518517,1.8144904755293392,2.6836622265996977,0.4584223104082356,-0.47902245392179366,0.05670852824059146,0.13604282963435319,-26.50977624329107,0.0,-0.019278408282493095
2024-07-04 19:00:00,3169.79,3125.6,3128.09,-0.6643982735491397,0.5041264477893582,0.0042051203826039,-0.041917669662326684,-0.041051431078089506,-0.009487599311965078,-0.03781630338777907,0.018518518518518517,1.9238369147038372,2.375515620334325,0.4549866172860855,-0.5384942450347194,0.07419008737486373,0.1473443260576691,-3.6035191644250517,0.0,-0.013089959629848455
2024-07-04 23:00:00,3129.18,2905.0,2930.08,4.442967393524991,0.49105435788620955,-0.031244632697452035,-0.057614229412714546,-0.049734398209646646,-0.012520446734516133,0.057950921176230116,0.018518518518518517,1.027055050530236,2.735198374498317,0.4528625336463365,6.750092028069567,0.1504591839973305,0.1905042100253199,-138.53543550379254,0.0,-0.06642055121528152
2024-07-05 03:00:00,2957.57,2810.0,2862.35,5.0,0.4798590952767963,-0.049517047645573076,-0.10164512800419068,-0.04084562025878702,-0.02781722094257877,0.01736392838379164,0.018518518518518517,1.2302124393544778,2.898356673762263,0.45140979369704576,0.8987381382391939,0.08247614437658582,0.23060464775535888,-138.12369905106698,0.0,-0.07185581147140341
2024-07-05 07:00:00,2931.26,2820.0,2915.7,2.566317051809518,0.24639912668296296,-0.007173485885252462,-0.09175865507154068,-0.04920502340453692,-0.03334226470739765,0.021400148441516616,0.018518518518518517,1.2662215670757055,2.7977507014978578,0.46118240247602943,-0.5717241121304211,0.0623404940207869,0.24833511702594582,-37.01567630851014,0.0,-0.039482719644329325
2024-07-05 11:00:00,2992.74,2913.99,2956.0,1.6734942629863212,0.2188875738015745,0.02605070060343828,-0.055652168713119954,-0.054391692673283365,-0.0378640297508509,0.01747029748131463,0.018518518518518517,1.2634386342160724,2.632608917767595,0.47134970338968163,-0.23373829361048748,0.13745797208283606,0.25940024445939214,39.23543789210362,0.0,-0.01682477525688031
2024-07-05 15:00:00,3005.42,2949.54,2992.79,0.8797797770663786,-2.1529951128906553,0.011373336895625696,-0.047347364869138486,-0.053038447971277436,-0.03263923275068392,0.056731298779415906,0.018518518518518517,1.2547465051069717,2.477404424429465,0.4680800214376765,-0.29048136184473106,0.18948216272885574,0.2647434346811904,103.18532326962168,0.0,0.003659436903364358
2024-07-05 19:00:00,2996.32,2963.86,2977.34,-0.5505417136870441,-2.0684712189961316,-0.0007378878312556125,-0.0520366158048563,-0.041917669662326684,-0.041051431078089506,-0.0004950018255563022,0.018518518518518517,1.280448188390974,2.3573095977454703,0.46298549565916086,-0.6924087691225949,0.18706761294743562,0.2730126054937594,113.78315492359161,0.0,0.0076931546967633204
2024-07-05 23:00:00,3026.45,2955.06,2980.23,-0.1789124510146699,-0.033427944110271064,0.001329159375753175,-0.020161941132585848,-0.057614229412714546,-0.049734398209646646,-0.027338401098498614,0.018518518518518517,1.3020426458814256,2.2523569529963288,0.4655007050729026,0.5871422706329352,0.19141373877454607,0.27502685896711915,137.47349490259012,0.0,0.01217760841468944
2024-07-06 03:00:00,2998.6,2961.65,2991.64,-0.6011551967246943,-0.06317115755130617,-0.0022968492639457994,0.02851662528144372,-0.10164512800419068,-0.04084562025878702,0.020325415972007054,0.018518518518518517,1.3729191492859008,2.1296639364657732,0.47873905935766015,-0.4150586567318013,0.18389344866903268,0.27434408836627605,166.00583903664165,0.0,0.011326686978056038
2024-07-06 07:00:00,3016.37,2985.06,3008.76,0.1955781988266697,-1.3800415233707573,0.007870936492991643,0.04410186430739493,-0.09175865507154068,-0.04920502340453692,0.004224011444053802,0.018518518518518517,1.402053046200926,1.9684482067861657,0.4892637864886998,1.3485713313160486,0.20960509300045616,0.2716040327999616,196.70089102128622,0.0,0.009901408289175743
2024-07-06 11:00:00,3020.0,2989.49,3011.93,-0.4919303085686321,-1.3960646528314575,0.0011072023899356687,0.018719538685718184,-0.055652168713119954,-0.054391692673283365,-0.027617898778550535,0.018518518518518517,1.4015344984041467,1.8384260625299864,0.48507967727844736,-0.49421881384614064,0.21325041066395808,0.268401096406065,210.71899743258246,0.0,0.007852761570773005
2024-07-06 15:00:00,3065.94,3007.64,3055.05,-0.09685376712100977,-1.8771624676528624,0.012136118649509697,0.01948786097392441,-0.047347364869138486,-0.053038447971277436,0.031669358971625344,0.018518518518518517,1.3636602450107034,1.655146163618202,0.5026053119779004,0.5656549185304456,0.253251218758506,0.2577422854905092,257.57614762653657,0.0061938202492248,0.01897833160801931
2024-07-06 19:00:00,3081.78,3048.0,3064.37,-0.5844331413209831,-1.9537811291181986,0.0073737655244345834,0.027763699743200254,-0.0520366158048563,-0.041917669662326684,-0.006990777725941745,0.018518518518518517,1.375492520904123,1.5277392605660762,0.5171486665080374,-0.43986219965005424,0.2778502043441141,0.25082735559906233,270.13735935064824,0.008393144429689539,0.0174067758199967
2024-07-06 23:00:00,3078.89,3039.4,3066.99,-0.6432481240918133,-2.923495359383327,-0.0014212629349860118,0.024940667792644033,-0.020161941132585848,-0.057614229412714546,-0.03600802737389465,0.018518518518518517,1.395136322565309,1.448971471449463,0.5199640519126391,-0.09314707234342656,0.27307388956028006,0.24262038939954944,273.2901993225737,0.008754679694932892,0.014099697223821065
2024-07-07 03:00:00,3067.4,3016.25,3028.69,-0.5463869687904195,-2.795371152200222,-0.007166542608914583,0.019938030740475288,0.02851662528144372,-0.10164512800419068,-0.005900638157961808,0.018518518518518517,1.357861987545098,1.4400780631874772,0.5120890224918049,0.176395014798981,0.2490241425228767,0.23724120777803956,236.19339938894927,0.0059427021885664994,-0.0018298701473541256
2024-07-07 07:00:00,3032.18,2993.51,3014.77,-0.5441251837941231,-0.13216251620989417,-0.008719133948090096,0.0031493297641371765,0.04410186430739493,-0.09175865507154068,0.012658770126723416,0.018518518518518517,1.3909787190353322,1.4667230036820196,0.5016486844588962,0.007864770752946226,0.2199738453819133,0.22813666660546977,221.46207747614562,0.007933840370284667,-0.006933055191289968
2024-07-07 11:00:00,3024.05,2955.12,2962.58,-0.2514697867489344,-0.16799082484345687,-0.009027091864764247,-0.00700563712149227,0.018719538685718184,-0.055652168713119954,0.04549108055128996,0.018518518518518517,1.358300735446385,1.5344246952519065,0.4966661071655303,0.44130565439730907,0.19015973775856626,0.2250390142106644,173.66501788634923,0.0033494751774866185,-0.022995526648441986
2024-07-07 15:00:00,3009.58,2960.4,2988.11,-0.5568652209719441,-2.336827915863724,-4.2096728908869174e-05,-0.018953535233087515,0.01948786097392441,-0.047347364869138486,0.052716080592755135,0.018518518518518517,1.3369691069562033,1.530172022256667,0.48527462682398165,-0.31548388474443945,0.19002195842332803,0.2111750552358607,196.07520050428366,0.008364911084024441,-0.011444643150965475
2024-07-07 19:00:00,3000.72,2928.61,2937.6,-0.34783323094194724,-2.444234767687855,-0.006875710453017159,-0.03283060699222995,0.027763699743200254,-0.0520366158048563,0.039432166849650854,0.018518518518518517,1.323578133378267,1.607794059465513,0.48182351073296975,0.32221956330922397,0.1689744436635902,0.20248685996190174,143.69827325416827,0.00355448561665224,-0.02273572776913489
2024-07-07 23:00:00,2951.89,2822.8,2889.52,1.6408946416465915,0.4456854881190487,-0.029287312118214115,-0.05982015611209335,0.024940667792644033,-0.020161941132585848,0.0301210064779843,0.018518518518518517,1.345120126290133,1.7031252206930119,0.48192384316402287,2.305483072147202,0.07295550343177143,0.1971919461342294,99.52000232927912,0.0,-0.0288779844635945
2024-07-08 03:00:00,2932.79,2866.0,2912.63,-0.18709613840648862,0.43043730444827677,0.009493031832511711,-0.04404410023789118,0.019938030740475288,0.02851662528144372,-0.006611112618101264,0.018518518518518517,1.3315438663553822,1.648603128141413,0.48046468894769206,-0.635694842459047,0.10316705543866829,0.18373623406565678,120.59638412360209,0.004203247460524778,-0.013721364385766528
2024-07-08 07:00:00,3097.06,2902.16,3014.06,1.568670376946498,-3.4337735646722916,0.041736453672683194,0.004613468281661204,0.0031493297641371765,0.04410186430739493,0.022112625566957967,0.018518518518518517,1.172381293987186,1.468390639799749,0.4785794565196159,1.6983121271059227,0.23725414644790394,0.1658570322690955,214.38840094209627,0.016415331890856234,0.01982561057657424
2024-07-08 11:00:00,3064.83,2890.0,2982.41,2.0814621911243854,-3.1762393809795064,-0.01155614570302177,0.002049602481632551,-0.00700563712149227,0.018719538685718184,0.01910579603746508,0.018518518518518517,1.173624002989618,1.3745260660030325,0.48676803784982653,0.19753894986340104,0.1985780802283999,0.15495959552163804,174.675230151689,0.012579490117308937,0.008768794586042298
2024-07-08 15:00:00,3036.17,2945.4,2991.58,0.49868187205120723,0.09262752875008988,-0.0003840521802221941,0.0017069317322599975,-0.018953535233087515,0.01948786097392441,-0.008065865901046566,0.018518518518518517,1.1736882747636628,1.2665175206801127,0.4858509960436028,-0.4750638211814062,0.20284522108445774,0.13887476521190284,171.04057187684475,0.013698404177325513,0.011580066292098333
2024-07-08 19:00:00,3046.0,2981.82,3024.69,-0.2979779649807944,0.08021516824839449,0.006683021031864245,0.01538283862211931,-0.03283060699222995,0.027763699743200254,0.061045816309969476,0.018518518518518517,1.1899833726108269,1.1208810387300472,0.498368378686906,-0.45620925357700925,0.22866876656691199,0.11901654609278449,185.64463991226057,0.018356781760045775,0.02015573629879394
2024-07-08 23:00:00,3076.74,3004.0,3074.09,-0.14157420393845568,-1.9061931262061558,0.009464826668697857,0.05591826911082087,-0.05982015611209335,0.024940667792644033,0.02897839551948377,0.018518518518518517,1.2543851595888547,0.9598323387632686,0.5123668672150865,0.1598436055287613,0.2670694088951805,0.10614794902131863,223.34057770142954,0.02272140916606339,0.027528371774807447
2024-07-09 03:00:00,3090.38,3043.8,3074.69,-0.2851972280537869,-1.841178967775138,0.010951835352098316,0.057444161057374155,-0.04404410023789118,0.019938030740475288,-0.047069467373540015,0.018518518518518517,1.3244532594716238,0.8811228470142557,0.5222943569955502,-0.13601831332289271,0.30624200621787,0.09651864507687209,213.4817899401205,0.024220043317844425,0.018268395089751442
2024-07-09 07:00:00,3115.2,3054.99,3081.6,-0.06254026405212965,-3.855591172098108,0.0040981727309987726,0.01923835547794628,0.004613468281661204,0.0031493297641371765,0.021290257166779045,0.018518518518518517,1.3414332408887153,0.8664225825609578,0.5281764045865923,0.22961097043054535,0.3210609136923602,0.08977319513552459,213.2668619823462,0.024751236698070243,0.017289739607867997
2024-07-09 11:00:00,3108.72,3031.06,3045.32,0.35086506195676803,-3.511366398681166,-0.0034791840348981085,0.02756695106998608,0.002049602481632551,-0.00700563712149227,0.017249992840598284,0.018518518518518517,1.3400669385693622,0.9182627120387007,0.527659001730176,0.35392095106796817,0.30842869878000984,0.08669206359356837,173.25274549186088,0.024159139735954925,0.0007754029288538882
2024-07-09 15:00:00,3089.34,3036.13,3060.25,0.40156696317167506,-0.5017928069293429,-0.0024068153527802005,0.025487627915433242,0.0017069317322599975,-0.018953535233087515,0.000731276172111062,0.018518518518518517,1.348173369162429,0.922173036243083,0.5442291080486407,0.024467421972129033,0.29972044148971105,0.08162287948227012,183.42612247088482,0.024924143359062328,0.001503901441369138
2024-07-09 19:00:00,3079.2,3046.32,3059.72,-0.6809363766712925,-0.4898379400961431,-0.0005023060453627215,0.018168080583971014,0.01538283862211931,-0.03283060699222995,-0.05794428261179313,0.018518518518518517,1.3409041698215565,0.9554878189647578,0.522247016760485,-0.6605862573515073,0.29790738908417913,0.07684470884095736,177.8391011078761,0.024670360061104426,-0.0016457008318128499
2024-07-09 23:00:00,3072.4,3024.0,3071.08,-0.5035741970993558,-2.192592286193891,-0.003613116343408107,0.00497738410515991,0.05591826911082087,-0.05982015611209335,0.00165542505584038,0.018518518518518517,1.3001103134256278,0.9755585487465501,0.5082008224711418,0.31703023334162683,0.2848725493737695,0.0765294245933502,184.45130445340237,0.027222172623968945,0.001237949671295954
2024-07-10 03:00:00,3129.89,3068.04,3110.42,0.05152914216294485,-2.104654812890416,0.01717932029273772,0.011168066298261836,0.057444161057374155,-0.04404410023789118,0.03392230552942851,0.018518518518518517,1.2627075680373248,0.9654189924374089,0.5016525066871028,0.7613436439043229,0.34662550198686937,0.07152827093073531,209.245728570761,0.030776392619755583,0.01217795120961151
2024-07-10 07:00:00,3111.82,3078.43,3103.01,-0.4945342743403859,-2.789970706457046,-0.0034278551320369166,0.0035890473857242977,0.01923835547794628,0.004613468281661204,-0.024624988221134424,0.018518518518518517,1.247379816897533,0.9894571333719951,0.4879025796975329,-0.42364159407783686,0.33409202025422013,0.07090825457278511,194.36419233440256,0.03225207151221051,0.009161086870056479
2024-07-10 11:00:00,3121.95,3077.76,3100.77,0.34021350696198016,-2.636102918556689,0.003419130593614872,0.01053629113184873,0.02756695106998608,0.002049602481632551,-0.04246056504886025,0.018518518518518517,1.2502418075829909,1.0214799952734601,0.4892449644907231,1.0977430542026063,0.34869464062538313,0.07191785137210906,188.78517868095014,0.0366066719752074,0.006666553048174975
2024-07-10 15:00:00,3151.51,3090.0,3102.0,0.434728670380764,0.5832395512688179,0.004584939910272867,0.01761875975810101,0.025487627915433242,0.0017069317322599975,-0.06443256430048024,0.018518518518518517,1.2537085261153742,1.0625580027711181,0.4810092174441971,0.05623933630479483,0.36556220877141754,0.07386712387459064,189.44419788903588,0.04167837459881681,0.0041323744965977
2024-07-10 19:00:00,3112.1,3080.21,3100.94,-0.36966953252529205,0.5832395512688179,-0.006649213581608526,0.011360407726659583,0.018168080583971014,0.01538283862211931,-0.04379252460145144,0.037037037037037035,1.2924680141361622,1.1295132124602258,0.4875978847916523,-0.4801021729961261,0.34098821342564517,0.07492961234271839,185.8732942147194,0.05148262576645089,0.001908387637258785
2024-07-10 23:00:00,3130.0,3085.7,3104.03,-0.6176835120398587,-1.5899190538852948,0.0024080679387377124,0.017472077290434207,0.00497738410515991,0.05591826911082087,-0.03186859246897012,0.018518518518518517,1.3010456754617306,1.197491175838994,0.49030794666027416,-0.28598463604342117,0.3498287141449769,0.07577276282757794,186.26174971373985,0.05366810225072194,3.5267987061320665e-05
2024-07-11 03:00:00,3110.0,3054.76,3105.54,-0.5390409947798639,-1.5443344555320127,-0.006916784245049934,-0.006630962409207242,0.011168066298261836,0.057444161057374155,0.07455401122968891,0.018518518518518517,1.304524622194064,1.2777024654835385,0.5031578395723703,0.11822975834949356,0.3243746630979049,0.07678246103176886,185.60102176588362,0.05477137621825295,0.0016288412827368233
2024-07-11 07:00:00,3156.88,3103.12,3145.0,-0.21273608472352817,0.1173911855043428,0.015456085047491186,0.012192282429273948,0.0035890473857242977,0.01923835547794628,0.019223520888215807,0.018518518518518517,1.2921366454060232,1.3319528675284726,0.5187648391738163,0.46916458449855036,0.38086027300575925,0.0793807952118873,226.12378138135773,0.059982474158681284,0.012303354233261014
2024-07-11 11:00:00,3217.24,3127.53,3149.21,1.5345322078094528,0.12374595296081287,0.012608718549085296,0.02146221731852549,0.01053629113184873,0.02756695106998608,-0.03820326946129868,0.018518518518518517,1.304324812562059,1.4277279361011348,0.519399820469014,1.7205956331800798,0.4276521450354443,0.08262393954187364,231.03462440677913,0.06778942671335887,0.01004844364811363
2024-07-11 15:00:00,3157.49,3097.3,3138.0,0.169626813411719,-1.0132080075964571,-0.012693859673223118,0.003893129594856548,0.01761875975810101,0.025487627915433242,0.007395377395257265,0.018518518518518517,1.3239658382131756,1.4979751182671708,0.5105803241481527,-0.49421092101225095,0.37995033864125866,0.08555555919765956,221.19864905941085,0.06580999226871558,0.005800312698688436
2024-07-11 19:00:00,3139.32,3088.98,3102.98,-0.4562917211576551,-0.9899990646184965,-0.007410900138340448,0.0031233593267272486,0.011360407726659583,0.018168080583971014,0.04835350410567769,0.018518518518518517,1.3148320435409022,1.6577600652296716,0.5195928764880243,-0.44477622271720507,0.3524546923943147,0.08735858841140948,186.19169998397183,0.07396374317398019,-0.005938182882804605
2024-07-11 23:00:00,3117.92,3055.11,3107.21,-0.40081536771256443,0.6696663940308762,-0.005415389328704112,-0.0047056805490222064,0.017472077290434207,0.00497738410515991,0.004919324073417346,0.018518518518518517,1.3145148001828992,1.7598127858656343,0.5218966662535952,0.07149668307649715,0.3325116158139504,0.08815746824103972,190.50776072234385,0.08137481655255852,-0.003805865262743015
2024-07-12 03:00:00,3108.78,3064.62,3092.16,-0.782303513457724,0.6696663940308762,-0.0015973576898975494,0.000625589730331999,-0.006630962409207242,0.011168066298261836,-0.017337980914236186,0.018518518518518517,1.313625795094534,1.8957575951770542,0.5111151073076697,-0.4619195123713058,0.32666093529175716,0.08885969407586872,173.76460273570183,0.09185859932827255,-0.0087331869110729
2024-07-12 07:00:00,3098.67,3045.58,3071.16,-0.3268416943063149,-1.2862205709195804,-0.0060026826506035524,-0.02051977775425795,0.012192282429273948,0.0035890473857242977,0.001509155042852362,0.018518518518518517,1.3096480245544773,1.988941529494634,0.5011885475395477,1.0157930741676156,0.30470988460451587,0.0889926310405323,150.15555710933268,0.09080780257490201,-0.012073615980017362
2024-07-12 11:00:00,3127.9,3057.58,3118.26,-0.20898932605851744,-1.2541744054949016,0.008248038446614148,-0.024737793891854487,0.02146221731852549,0.01053629113184873,0.037632433892272985,0.018518518518518517,1.2728511961651845,2.053374121444459,0.5095098511470572,0.12998756394607058,0.3346908641306521,0.08572042084646164,189.05825932072548,0.10914062423940482,0.007313602229286971
2024-07-12 15:00:00,3157.89,3115.42,3142.08,-0.4158701362771148,-0.340348432779675,0.01466583314991765,0.002288143951807653,0.003893129594856548,0.01761875975810101,-0.009945838268233007,0.018518518518518517,1.2521462436504414,2.1006748786855964,0.5131648376446526,-0.21079788758819962,0.38843972528614173,0.08513065304562352,207.8402297784487,0.12253180605085777,0.014617041743786998
2024-07-12 19:00:00,3144.0,3090.0,3127.28,-0.41040324000574674,-0.328538762526686,-0.006714076807456615,0.00299177626357805,0.0031233593267272486,0.011360407726659583,0.005305188609307054,0.018518518518518517,1.2556529463384183,2.2000416841489616,0.5083211757764972,-0.0008586955438644184,0.36347240866812003,0.08066763264455497,179.10431661092116,0.12454178614814579,0.00933293298820203
2024-07-12 23:00:00,3140.4,3122.33,3127.79,-0.8937829244619023,0.7356843035782928,0.004199143274283834,0.012687579948803318,-0.0047056805490222064,0.017472077290434207,-0.08144074236636974,0.018518518518518517,1.2335857843293536,2.2523963304051,0.5088250166392162,-0.5995975388990133,0.37898272078292905,0.06825456443069254,152.26793594361925,0.13786558705630245,0.007372707055589309
2024-07-13 03:00:00,3142.62,3113.37,3135.41,-0.7858401779312615,0.7356843035782928,-0.0004131785986744019,0.013888702028510558,0.000625589730331999,-0.006630962409207242,0.0016613896563394672,0.018518518518518517,1.2336671237973502,2.3717134969066525,0.5202836889316133,0.30681524501496593,0.3774501607020282,0.055768221131896736,133.1351713740446,0.12961593959299084,0.007509198339395521
2024-07-13 07:00:00,3171.0,3128.99,3158.4,-0.4807914487135485,0.7356843035782923,0.007677610956465353,0.027842758932433265,-0.02051977775425795,0.012192282429273948,0.050483537401962195,0.018518518518518517,1.217779703292006,2.4020599765031663,0.5272518812462411,0.7174725113626435,0.4059161521198049,0.05464622657108117,150.18226498836248,0.1380136343958505,0.01027617183926171
2024-07-13 11:00:00,3165.67,3140.94,3154.37,-0.7471038734401335,0.7356843035782928,0.00027913532338375013,0.01971898476227385,-0.024737793891854487,0.02146221731852549,-0.007730505182509973,0.018518518518518517,1.1755422529624548,2.376144403278462,0.5105118811433071,-0.3741927887767713,0.40695903759753943,0.049588471539892306,132.3280874755328,0.15420633500615916,0.005717613161132091
2024-07-13 15:00:00,3162.73,3146.85,3153.21,-0.8411540599163267,-0.15748776149622637,0.00037407889727791854,0.00535605594290911,0.002288143951807653,0.003893129594856548,-0.07153919794836436,0.018518518518518517,1.1326450351739297,2.40679282671269,0.5058786971199555,-0.22418627898737642,0.4083570346028792,0.043930233947036115,116.82526967147624,0.17009220527502703,0.004450739042320108
