Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-11-08 23:00:00,76639.84,76136.0,76422.98,-0.5582576806151102,0.23847772767432884,-0.004643533708023839,0.005340341489512568,0.007405331365319956,0.055825738562318206,-0.004935208974321506,0.018518518518518517,1.027014087007354,1.2357992010519339,0.464204452775612,-0.6367082372698392,0.9471327164634953,0.17418211450709642,10132.777688242859,0.018439775839916135,0.002588312044686562
2024-11-09 03:00:00,76795.69,76240.08,76510.0,-0.5730310596510165,0.2517275693126792,0.001193512019274534,0.00802801723751112,0.013687971872384574,0.005994247993035051,0.016320088670579352,0.018518518518518517,1.0260665183820215,1.1259773963705706,0.47062621349119454,-0.018880508559969367,0.953151412571426,0.17298071335691076,9935.288020582579,0.01741643411901719,0.0023947786446068754
2024-11-09 07:00:00,76735.59,76354.0,76468.01,-0.6638760757158291,0.23241488165251253,0.0004070865715068983,0.006882112295260034,0.01427822457134531,0.01802004773372734,-0.04038953843774255,0.018518518518518517,1.0259701993025205,1.1062124249351768,0.4694568311267377,-0.13845482397449071,0.9552067371797602,0.1702752507067585,9531.757300699566,0.01762401370883308,0.0007017691520571884
2024-11-09 11:00:00,76541.53,76272.72,76355.61,-0.5917202935675072,0.24421888909161382,-0.0019177416222335708,0.0047336330937870486,0.016009589973619454,0.009135629681395585,-0.022835870274391906,0.018518518518518517,1.0118678086825206,1.0707716769105147,0.4794245946357037,0.13022153082341026,0.9455203795607273,0.16512247793851942,8947.674334415351,0.017814482066968406,-0.0015527527909428036
2024-11-09 15:00:00,76416.52,75714.66,76356.53,-0.4463408739388098,0.24421888909161382,-0.0028734055935194514,-0.0019686087198567126,0.004686569118498962,0.020213779919891817,-0.08846093941145376,0.018518518518518517,1.0056134417705742,1.0276671050462527,0.4663984796505645,0.23507798153735804,0.9310348734546109,0.1556073815658042,8295.23414413727,0.017864105799884122,-0.001213743457560341
2024-11-09 19:00:00,76700.0,76116.0,76519.9,-0.5796569380087556,0.24421888909160652,0.0035994772279899223,-0.0042495990873830936,0.006256328275775047,0.0073284132333173435,-0.012681763406195128,0.018518518518518517,0.9820451656090654,0.9913210172501471,0.4649971571138809,-0.16776549745763514,0.9491285353441675,0.1448832524474816,7774.337534899183,0.0165942057942562,0.0016354936437290742
2024-11-09 23:00:00,77498.0,76474.0,77033.99,0.4998498619873725,0.24421888909161382,0.006527884098056491,0.0069262400575687,0.005340341489512568,0.007405331365319956,0.0031941915138969973,0.018518518518518517,0.9244512607384143,0.9686097522818519,0.4891425285747915,1.6845016328173892,0.9631155717089196,0.1316687923109919,7511.568869506751,0.012212556378436606,0.0072021149869781935
2024-11-10 03:00:00,79788.96,76985.43,78903.42,2.4309902557593883,0.24421888909161382,0.02349486541224466,0.02935528863868475,0.00802801723751112,0.013687971872384574,-0.00016357192190005466,0.018518518518518517,0.821960413047176,1.0667488975977155,0.5048874928276078,1.147859953857496,0.9406203789220986,0.12195891306957601,8783.54301341671,0.0,0.02662123326051361
2024-11-10 07:00:00,79769.88,78743.98,79540.74,0.140412050429519,5.0,0.005995173722097347,0.03510507503968596,0.006882112295260034,0.01427822457134531,0.029028026694165328,0.018518518518518517,0.86693240695744,1.1480138676804663,0.5033802379512269,-0.6233634652347471,0.9672303810667127,0.11329952826602963,8756.11676420056,0.0,0.028919743128087008
2024-11-10 11:00:00,80080.0,79200.0,79508.01,1.374109879093762,5.0,0.005619120451212156,0.04292150912276238,0.0047336330937870486,0.016009589973619454,-0.026664057888817497,0.018518518518518517,0.8867003858873642,1.1927009952716083,0.5099271064416052,0.9050589881991054,0.9763027414627115,0.1079811567145681,8191.966894641198,0.0,0.021278488734695036
2024-11-10 15:00:00,81069.99,79379.9,80538.04,1.0833137659865273,1.5287269559469312,0.007654952043929075,0.05393340139143454,-0.0019686087198567126,0.004686569118498962,0.0023245901540533353,0.018518518518518517,0.8887487373343257,1.3067066962905287,0.5268546073996289,-0.10605155509175945,0.9567155815055131,0.1032949127191918,8745.293085031022,0.0,0.025492003148431572
2024-11-10 19:00:00,81500.0,78473.13,80614.01,1.9338882208669932,1.4883729935440795,-0.004547121160418666,0.04537822341049291,-0.0042495990873830936,0.006256328275775047,-0.027191241827271843,0.018518518518518517,0.9320142981274177,1.3774244467572387,0.5319197379758451,0.37855090549980974,0.9158454524895695,0.09338297954900847,8058.322892726355,0.0,0.018959624061109615
2024-11-10 23:00:00,81730.0,79945.23,81431.17,0.7531315536298461,5.0,0.011527925746344092,0.05057125853435274,0.0069262400575687,0.005340341489512568,0.0008573370159353509,0.018518518518518517,0.9698130371933025,1.57400197633104,0.521802096332488,-0.366749817740778,0.9523258560242717,0.09824953865059577,8833.316707899969,0.0,0.020921374596294177
2024-11-11 03:00:00,81846.71,80432.0,80900.68,0.3018632259082664,5.0,0.004049477122601397,0.03061144560465001,0.02935528863868475,0.00802801723751112,-0.015206914563070918,0.018518518518518517,0.9682697210999843,1.6174968984693063,0.509358942852549,-0.22465807798005055,0.9606643638141288,0.10369922601989748,8275.608838372616,0.0,0.009187996773451591
2024-11-11 07:00:00,82380.94,80747.58,81984.19,0.6092892815461253,-0.22849162705665713,0.004968747337797508,0.029559903005478283,0.03510507503968596,0.006882112295260034,-0.011568606182624817,0.018518518518518517,0.9834934083306276,1.7400303571714806,0.5150408955886759,0.19798852914269727,0.9530535924272483,0.10837920063315873,9335.339800210204,0.0,0.017749868699717335
2024-11-11 11:00:00,82580.0,81460.19,82484.9,1.386193869191871,-0.22849162705665657,0.006087338186120839,0.03003926760379838,0.04292150912276238,0.0047336330937870486,0.00951469088127678,0.018518518518518517,1.0945374664047833,1.8465413721739152,0.5124128768654023,0.41492172423085294,0.9699352110773928,0.11307717576020997,9762.113778601153,0.0,0.018921492489641006
2024-11-11 15:00:00,85832.65,82349.98,85831.99,3.673194573352286,-0.23134691250638048,0.0262391374658284,0.04903628707177954,0.05393340139143454,-0.0019686087198567126,0.046782663091746716,0.018518518518518517,0.9609865488922168,2.113614145544787,0.5146502494224435,0.9278200824625287,0.9222922158796838,0.1285419292209792,13608.747645143725,0.0,0.05174522964219726
2024-11-11 19:00:00,88378.0,85314.0,87979.28,3.48570116347318,-0.23420927795532873,0.032334707203040436,0.08790339681576254,0.04537822341049291,-0.0042495990873830936,0.05610908273808228,0.018518518518518517,1.0089141349030102,2.2945755919416224,0.513412276694679,-0.00610501363622773,0.9381955763427471,0.15008244501456697,16430.26919005325,0.0,0.06281287878885096
2024-11-11 23:00:00,89530.54,86561.35,87694.53,3.9834262401340994,5.0,0.017604602351948717,0.09443889321909738,0.05057125853435274,0.0069262400575687,0.0147227936994545,0.018518518518518517,1.0137695922157408,2.318648621053423,0.5112192174820448,0.15489664851531182,0.9563471390704568,0.16806265092221612,16498.59909878143,0.0,0.043340087143887734
2024-11-12 03:00:00,89800.0,87474.19,89545.46,1.4417932589051492,4.940463862012244,-3.193409499502309e-05,0.08999005351793121,0.03061144560465001,0.02935528863868475,0.028222808329772156,0.018518518518518517,1.0825945901229357,2.5013116342506296,0.5212151890541006,-0.4881826132967654,0.9459262588163779,0.18410468011364228,18730.754975332035,0.0,0.050155357560046666
2024-11-12 07:00:00,89940.0,85229.0,86787.51,3.146438594082017,3.7878289282150157,-0.0059275399580155375,0.07817193001491463,0.029559903005478283,0.03510507503968596,0.049146767856090304,0.018518518518518517,0.9423666174668398,2.3649869961910928,0.5164528634242121,0.6933135258145948,0.919804145755446,0.19732265021491074,15900.635318468616,0.0,0.005285011664983444
2024-11-12 11:00:00,87860.75,85072.0,87001.51,2.7847354970389206,3.4577657066360747,-0.015980069107684458,0.05452342733592963,0.03003926760379838,0.04292150912276238,0.051064435660208775,0.018518518518518517,0.9219496757751768,2.2863219913855963,0.5195054937644288,-0.07726602259119364,0.8639159122639037,0.2024408712909089,15952.415729182962,0.0,-0.0008648094500777829
2024-11-12 15:00:00,88877.36,85730.35,88796.41,1.7848105335876023,2.7302476351917018,0.0076147650186384475,0.03538574650893467,0.04903628707177954,0.05393340139143454,0.006669735022399265,0.018518518518518517,0.8491654339502218,2.2916354195788786,0.5140781900413329,-0.2501761307501047,0.8880740716269437,0.20940603446400244,17831.832670971562,0.0,0.013965721416835683
2024-11-12 19:00:00,89876.94,87612.0,88592.0,1.049905125250337,2.5835737084080344,0.02081762380318941,0.0238346246582819,0.08790339681576254,0.04537822341049291,-0.009520954058414015,0.018518518518518517,0.8662261864861032,2.252088364855336,0.5133317524654694,-0.24549890245867412,0.9616085893858641,0.21725353966331148,17529.638917112927,0.0,0.007658534103726663
2024-11-12 23:00:00,88592.0,87004.0,87868.0,0.7085116130862145,-0.3614442662823372,-0.01156079743043259,-0.005509332778808718,0.09443889321909738,0.05057125853435274,0.029875191870094034,0.018518518518518517,0.8672175263229991,2.198044981569998,0.5099826231755004,-0.15048241498213766,0.9199220308296884,0.22259188778027567,16556.301570273994,0.0,0.0003477536517767368
2024-11-13 03:00:00,88150.0,86127.99,86500.0,0.7940235595450003,-0.3614442662823372,-0.010131872158602007,-0.01555394768826468,0.08999005351793121,0.03061144560465001,0.012436777504027715,0.018518518518518517,0.9039085131760777,2.099006488201774,0.4966087739341196,0.05016980749087785,0.8838103324097268,0.22583716237674248,14822.272443575668,0.005985814368978896,-0.01264913873825412
2024-11-13 07:00:00,87684.0,86480.07,87535.55,0.18661267244547733,-0.04765461524603303,0.0024022539442594137,-0.007304817918269313,0.07817193001491463,0.029559903005478283,0.02513605227639981,0.018518518518518517,0.9042471795390882,2.0848741537673896,0.5000288980502496,-0.3065170184516648,0.8922856204985976,0.22407534672075052,15520.792091049298,0.006250749230372053,0.0003934438873428069
2024-11-13 11:00:00,91827.09,87454.54,91508.0,2.532136854979669,-0.051479742409724374,0.025379388482441145,0.034419270176166306,0.05452342733592963,0.03003926760379838,0.026342611039218762,0.018518518518518517,0.7846967483329127,2.2435289486634225,0.5075317836798163,1.7457510727849734,0.9122851986792601,0.22170987045754992,19304.88143413808,0.0,0.03989385849272694
2024-11-13 15:00:00,93265.64,90432.23,92824.0,3.319407020632654,0.8293525423727984,0.030381935822988426,0.057792091838794635,0.03538574650893467,0.04903628707177954,0.019464994171760782,0.018518518518518517,0.7661165532978651,2.3259530951461644,0.5076683372901992,0.24952509988569593,0.9625149751325932,0.228674970098711,20556.30508312813,0.0,0.04487831243098592
2024-11-13 19:00:00,92892.98,87970.98,89715.12,2.358799270566773,0.8123630502223637,-0.023120084320697787,0.01226294039858633,0.0238346246582819,0.08790339681576254,0.04918123018971771,0.018518518518518517,0.660381539712442,2.2490518784285403,0.5049957843155063,-0.20227748012959168,0.8863860889911165,0.2363651608770476,16992.058816718374,0.00474253209454411,0.0078196311192513
2024-11-13 23:00:00,90566.0,89248.28,90104.01,0.3025757073785557,-0.3959571318221809,-0.0007063172670401796,0.023379039373748522,-0.005509332778808718,0.09443889321909738,0.004932717562186701,0.018518518518518517,0.6275997526625141,2.23801767978311,0.5136551845387473,-0.5832368946332702,0.8841141269763781,0.23419826394086332,16873.249392368773,0.006147602342810775,0.008305955093470204
2024-11-14 03:00:00,90308.83,89283.5,89300.69,-0.11179011447385735,-0.3959571318221809,-0.0016807819060447038,0.03211623211798109,-0.01555394768826468,0.08999005351793121,0.010377370832708819,0.018518518518518517,0.6115659414326152,2.1753395113194256,0.5196963441897189,-0.28030101338243607,0.8787114904711755,0.2321914024746533,15459.893469258735,0.012990965736493144,-0.005868538873834444
2024-11-14 07:00:00,91438.41,89104.54,91103.0,0.3196227324690348,-0.3959571318221809,0.009163302901351589,0.039077697285583746,-0.007304817918269313,0.07817193001491463,0.015296650100390375,0.018518518518518517,0.5825411798711069,2.179006518978107,0.517203741522454,0.4122337056601997,0.9081161299458691,0.22473372755842724,16643.899059634772,0.010333100501285252,0.007817698227947919
2024-11-14 11:00:00,91790.0,88639.76,88720.03,0.9248878458439378,-0.3959571318221809,-0.000726194927452517,0.012623362626102086,0.034419270176166306,0.05452342733592963,0.037661550293073935,0.018518518518518517,0.6041697808532037,2.10650438763912,0.4989266340339577,0.4101100140840579,0.9057644485869898,0.2217159976345981,13447.139831812354,0.026026595128630575,-0.020583748288967373
2024-11-14 15:00:00,89775.24,87526.74,89111.55,1.3495131280518489,-0.3959571318221809,-0.021220429895234094,-0.038089639297123945,0.057792091838794635,0.03538574650893467,0.03966103387922678,0.018518518518518517,0.6646492276502601,2.106842540272495,0.49532787079056156,0.20967539218980047,0.8370949388992156,0.2101037128997839,12939.491392976852,0.026782203829011957,-0.009862746858126171
2024-11-14 19:00:00,89664.19,87029.65,87640.01,0.6593705325625286,-0.3959571318221809,-0.006417300565626172,-0.02164280638684679,0.01226294039858633,0.0238346246582819,0.00849374347097223,0.018518518518518517,0.6818008326032681,2.0626773161314795,0.499244497382322,-0.26998525858709166,0.816769167109389,0.19956592632389725,10480.914678408066,0.035161160136665516,-0.022684716400975635
2024-11-14 23:00:00,88443.83,86668.21,88364.07,0.26425493020797297,-0.3959571318221809,-0.0048138020467975995,-0.025664234072591663,0.023379039373748522,-0.005509332778808718,0.06615452633356023,0.018518518518518517,0.682714666956828,2.072961877077683,0.4966150357841215,-0.21226549998118738,0.8016200643142342,0.18369465582194422,10198.316334322604,0.03268331894217063,-0.010360995811950364
2024-11-15 03:00:00,88473.7,87073.38,88182.67,-0.10994459876254178,-0.3959571318221809,0.0009245134241975261,-0.023121527917034368,0.03211623211798109,-0.01555394768826468,-0.03257121727968594,0.018518518518518517,0.6667424835400966,2.063083279305516,0.4961107767757891,-0.2559101230624182,0.8045155155237383,0.17341854225373243,9237.84965305982,0.03676722648831413,-0.008547141385053806
2024-11-15 07:00:00,89458.13,87368.0,89354.55,0.1434707840909361,-0.3959571318221809,0.007865913416862824,-0.024377411730546084,0.039077697285583746,-0.007304817918269313,0.025567342443551182,0.018518518518518517,0.6686968813414467,2.055981772436113,0.4983785617539569,0.23743732689396246,0.8291732695963011,0.16174820789444178,9662.808017945761,0.03138063389642949,0.008807814061723268
2024-11-15 11:00:00,90709.74,88585.33,89107.98,0.5718009656586389,-0.3959571318221809,0.01353052198144078,-0.010458128566839364,0.012623362626102086,0.034419270176166306,-0.016336843295125594,0.018518518518518517,0.6610077642002652,2.0285741372279893,0.5088637598355228,0.322070125020552,0.87192184669428,0.1503757072858256,8569.596737025335,0.034319624941063304,0.007821405544625822
2024-11-15 15:00:00,89944.0,87754.45,89387.99,0.6544668960213644,-0.2976941140778207,-0.007895724074715504,0.003013090833991594,-0.038089639297123945,0.057792091838794635,-0.043462729463553285,0.018518518518518517,0.6554558378111681,1.958982373597356,0.5125175213428447,0.04889535674103862,0.8466384215594757,0.13968348344709086,8097.774059003641,0.04003548288350684,0.01047925942293698
2024-11-15 19:00:00,91850.0,89260.0,91208.0,0.5380968084371734,-0.2990049332461665,0.02168548600358844,0.03138260937923465,-0.02164280638684679,0.01226294039858633,0.007536748149814417,0.018518518518518517,0.6857398356138273,1.9645857959190378,0.5140736575967239,-0.058907749201450144,0.915530680533582,0.12733450154063936,9128.591566211908,0.01963573703314325,0.025708335662259253
2024-11-15 23:00:00,91709.06,90850.0,91405.54,-0.36268789029951004,-0.39866029177069734,0.0034757641269778095,0.03997367948100483,-0.025664234072591663,0.023379039373748522,-0.013110178501183322,0.018518518518518517,0.692361465642119,1.8895653615106256,0.5150177075073205,-0.5133028311234544,0.9268122308877715,0.11828939177417593,8592.834352013524,0.016547025687387355,0.021218927137730992
2024-11-16 03:00:00,91779.66,91053.48,91192.0,-0.6198292646931375,-0.39866029177069734,0.0011411126069169608,0.0401987288688499,-0.023121527917034368,0.03211623211798109,0.002012887351649201,0.018518518518518517,0.694753334648187,1.8239829829095815,0.5170795383866176,-0.298048957341159,0.9305288998501898,0.1042030532018123,7381.326249119782,0.020982856967558416,0.012181732370244521
2024-11-16 07:00:00,91598.13,91025.11,91393.93,-0.5656791910284059,-0.39866029177069734,7.161229848429151e-05,0.03215438288211825,-0.024377411730546084,0.039077697285583746,-0.03557865350336551,0.018518518518518517,0.6969373043289565,1.7731504457843712,0.5209849294402179,0.09613449005674823,0.9307624113573935,0.09104080114522761,6678.631738447089,0.023293463968957782,0.009111968143962285
2024-11-16 11:00:00,91423.33,90500.0,90968.0,-0.39564005967943294,-0.39866029177069734,-0.003842385641613655,0.014462244009491254,-0.010458128566839364,0.012623362626102086,0.0007203982623891769,0.018518518518518517,0.7141000792613899,1.5900464467925763,0.5157829127780195,0.26466657841062946,0.9182323636570221,0.0760018267334709,5266.495737962585,0.02070493274625571,0.0020176230743655147
2024-11-16 15:00:00,91396.03,90056.17,91303.04,-0.2912186256970867,-0.0730856822006467,-0.00330587733829113,0.019155527097652447,0.003013090833991594,-0.038089639297123945,-0.001357230563392017,0.037037037037037035,0.7150213102264646,1.5666147636066416,0.5143152895091967,0.13138035729933795,0.9074932962613206,0.07239272402307784,5267.1348996461165,0.02001327158693577,0.0025712730562612728
2024-11-16 19:00:00,91332.0,90300.0,90328.39,-0.7610785101646677,-0.0770863325694801,0.002399945303745099,-8.22575890949695e-05,0.03138260937923465,-0.02164280638684679,0.011243257356158269,0.018518518518518517,0.7182370497386572,1.5405766405778432,0.5027387164617492,-0.494817697353674,0.9152636908589413,0.07268348787042642,4192.034042816347,0.026466092578236285,-0.008117492906238137
2024-11-16 23:00:00,90888.0,89364.0,90024.01,-0.3090813566392391,0.17500539752074462,-0.00857429125123299,-0.01208958711357977,0.03997367948100483,-0.025664234072591663,0.0025239497198529747,0.018518518518518517,0.7356452460014412,1.5088091535543895,0.4910644057676235,0.9554452653609267,0.8874357548755606,0.07161779775214412,3750.972872993909,0.031399625587131434,-0.009460724528645258
2024-11-17 03:00:00,90888.0,89775.37,90645.44,-0.683353051469,0.16813326087781516,0.003315719386632665,-0.00994371910899805,0.0401987288688499,-0.023121527917034368,0.018771250718694628,0.018518518518518517,0.7434270953505121,1.5055882803516445,0.48566017443975396,-0.3953362362627857,0.8981046810288248,0.07172797030522803,4362.983456203816,0.031138740597493237,-0.0009594517047785318
2024-11-17 07:00:00,91449.99,90368.0,91056.0,-0.6083371632754605,-0.4220222355755405,0.005504177092813922,-0.004565559355406146,0.03215438288211825,-0.024377411730546084,-0.025309916176893675,0.018518518518518517,0.7532643221064949,1.5648183204716153,0.49062355429213733,0.13759405149171355,0.9158740888833143,0.06863878663363354,4505.337693589085,0.03348840030445618,0.004334727342646022
2024-11-17 11:00:00,91189.88,89925.91,90310.91,-0.3766204686536838,-0.4220222355755405,-0.0030927712860867596,-0.003816489192273731,0.014462244009491254,-0.010458128566839364,0.00030535933417448816,0.018518518518518517,0.7898341438804066,1.5996550197208788,0.495061970832222,0.36230883343323006,0.905834585259116,0.06564012684625375,3488.9540419533732,0.030271462871569572,-0.0032473067534093724
2024-11-17 15:00:00,90640.18,89832.44,89936.0,-0.6825819508985368,-0.36376038558093177,-0.003680370095276997,-0.004190790094570462,0.019155527097652447,0.003013090833991594,0.014588820270509097,0.018518518518518517,0.8081989053789924,1.6011750938325344,0.49859280055983596,-0.3433898580926634,0.89392461506688,0.06539539578642009,3052.747559671814,0.036388141122389285,-0.006690825634592689
2024-11-17 19:00:00,90212.13,88722.0,89556.0,-0.4030460517027269,-0.36456593109568786,-0.008616345272326353,-0.01513464904632078,-8.22575890949695e-05,0.03138260937923465,0.01439783834198276,0.018518518518518517,0.8159061920886813,1.5793340820958677,0.5006061343592485,0.4825935086705102,0.8661440572412489,0.06489572071166701,2605.813902158363,0.04088288877014844,-0.008376780913884663
2024-11-17 23:00:00,90935.44,89316.98,90493.89,-0.5798585157297487,-0.42366574830323167,0.007285021272000147,0.000619720904192711,-0.01208958711357977,0.03997367948100483,0.016799866499616893,0.018518518518518517,0.8112901891725408,1.6420074104864215,0.5140103866482765,-0.2064561272795945,0.8894298188452441,0.062213941767595565,3365.262496982745,0.041310898762349134,0.001904901834837271
2024-11-18 03:00:00,92079.3,90300.0,92061.84,-0.3730133897300529,-0.4236657483032314,0.00965078446489831,0.006937763099723382,-0.00994371910899805,0.0401987288688499,0.02048199003508228,0.018518518518518517,0.7953686839002326,1.7115433453772906,0.5254039830736419,0.3071096665534778,0.920502205679288,0.05651138209909543,4534.093346415786,0.038836176413776374,0.018086109612518123
2024-11-18 07:00:00,92300.0,91415.79,91769.42,-0.1632864139693452,2.1888408679752374,0.009023785626351977,0.010462389674616546,-0.004565559355406146,0.03215438288211825,-0.022204018312354842,0.018518518518518517,0.7968950833622109,1.8277382027623865,0.5088338741077619,0.23659040634099893,0.9498362507569104,0.05395317492265268,3974.89650398145,0.04599342986946731,0.013076344667295216
2024-11-18 11:00:00,91816.01,89376.9,90308.01,0.7286843468917893,2.1011504654820827,-0.016266785598824884,-0.0028907545304165394,-0.003816489192273731,0.014462244009491254,0.020583761191341608,0.018518518518518517,0.7889841536481843,1.8439412794258823,0.5012182338285865,0.805689811067017,0.8964798738037341,0.053841968108119385,2509.0399722434086,0.04880133582748502,-0.0025759147248125233
2024-11-18 15:00:00,92594.0,90100.0,90356.8,1.2534292273410277,0.6211629550088023,0.013151250894482658,0.013954206063940378,-0.004190790094570462,0.019155527097652447,-0.0017045295440579105,0.018518518518518517,0.7854444815746543,1.850571463622838,0.502437085494948,0.26903851992862693,0.9389153409742,0.04927698079165175,2435.140350309448,0.055441247598264784,-0.004346337702759749
2024-11-18 19:00:00,91980.0,89667.66,91148.02,0.2898552561124967,0.6075847135669711,-0.005223331141843368,0.017424467987698478,-0.01513464904632078,-8.22575890949695e-05,0.038059277254380346,0.018518518518518517,0.7774220945336777,1.9389043197302418,0.5110592466913818,-0.37943634598840437,0.9218394344390417,0.04935450272243923,3201.6249298773473,0.05857441890919956,0.0015033355251585453
2024-11-18 23:00:00,91271.65,90224.02,91236.0,-0.4612776796757707,0.6215078981976339,-0.0032028651180114887,0.006831009328700288,0.000619720904192711,-0.01208958711357977,0.012753069331431981,0.018518518518518517,0.7773597079705785,2.030333270668919,0.5098662059032179,-0.4791384408955669,0.9114234469384163,0.04999660080627612,3283.3349086129456,0.06381755065004086,0.0013405509127341932
2024-11-19 03:00:00,91980.0,91163.9,91959.11,-0.5638334902393187,0.6077135197254384,0.008651579425686062,0.005834594891514833,0.006937763099723382,-0.00994371910899805,0.03209478305122177,0.018518518518518517,0.7789996681653251,2.134922188577846,0.5039769052399189,-0.12318478078540951,0.9394689981812673,0.05082322295049529,3973.9162815287564,0.06911136543338599,0.0082971867756229
2024-11-19 07:00:00,92000.0,91200.0,91750.77,-0.5111305640396686,1.4009981574707127,0.0006792685887682115,-0.0024835478853210136,0.010462389674616546,-0.004565559355406146,0.09349229257567274,0.018518518518518517,0.7773645360237641,2.2702681172273103,0.5070064203571926,0.0704687147477665,0.9416900121318664,0.05184322933270534,3785.4837393611524,0.07932927467504097,0.006432411237016979
2024-11-19 11:00:00,92788.0,90975.8,91824.0,0.9238070017175414,1.3646131236340453,0.003153398082996528,0.017208734983767515,-0.0028907545304165394,-0.003816489192273731,-0.01383469644766748,0.018518518518518517,0.7705262681741456,2.3778785404549807,0.5159229384153833,1.8822260756699842,0.9520077254361048,0.05131979208584313,3733.1137396887934,0.09001927264736825,0.0043802119293440975
2024-11-19 15:00:00,93856.0,91500.0,93646.15,0.9905123803534399,0.19626502850142752,0.009486870366315125,0.013529679286737428,0.013954206063940378,-0.004190790094570462,0.021816794036903765,0.018518518518518517,0.7466083210767828,2.5787098769105667,0.5168063826435229,0.035305471502115715,0.9628491328358928,0.05496623710673937,5621.608822417897,0.09539876632107788,0.022003198836810338
2024-11-19 19:00:00,93905.51,91320.0,91826.19,0.296441101409023,0.1876021410797396,-0.0009554898745658402,0.017877975669517987,0.017424467987698478,-0.01513464904632078,-0.0004623973921067602,0.018518518518518517,0.6930669758688967,2.6179962193632584,0.5034036429769685,-0.30182527425057537,0.9580897817861389,0.051289355878358596,3443.2696610609273,0.1153924517296279,-0.0008181031612574225
2024-11-19 23:00:00,92418.68,91580.0,91748.0,-0.561206182286826,-0.567918900265897,-0.00795092395460173,0.013029502145845306,0.006831009328700288,0.000619720904192711,-0.03617465727732321,0.018518518518518517,0.694708197276158,2.7184143354031467,0.49389414307843765,-0.5360831812412261,0.932358343593445,0.04804243668863163,3101.3244423995056,0.11050795455789986,-0.0038059462442434273
2024-11-20 03:00:00,92654.93,91500.0,92372.95,-0.61652804178691,-0.5679189002658968,0.0015824580566770052,0.005929698162855157,0.005834594891514833,0.006937763099723382,0.050851371689998606,0.018518518518518517,0.6957557687469255,2.870163784370941,0.49022231053230253,-0.07160563335332204,0.9374389064134129,0.04392324910918021,3411.355998908548,0.11598057906802356,0.0019951451337982245
2024-11-20 07:00:00,93669.98,92300.0,93278.5,-0.12420437231441941,-0.5679189002658968,0.010744191128825076,0.016047429998181872,-0.0024835478853210136,0.010462389674616546,-0.0022207019500440073,0.018518518518518517,0.6913459622892629,3.0510004354137448,0.4940626590200515,0.7182974387713286,0.9719882700795537,0.04496966169134465,4254.800293152599,0.12902690938029812,0.009135183401834937
2024-11-20 11:00:00,94750.0,92808.0,94627.41,0.7131112096432141,-0.567918900265897,0.010167703325210331,0.023151893610819263,0.017208734983767515,-0.0028907545304165394,0.049598510558271754,0.018518518518518517,0.6864523647954983,3.1625360157304057,0.48876433443124495,0.7133857636120786,0.9762544729386179,0.04910139060980281,5645.551336313598,0.12424655585345364,0.019815101496152215
2024-11-20 15:00:00,94831.97,93138.0,93684.0,1.053438727843527,-0.5679189002658968,0.0001675606906814675,0.013706432137595703,0.013529679286737428,0.013954206063940378,0.0024770009764156975,0.018518518518518517,0.6446074663045699,3.1353968001507115,0.4763839367446032,0.17182860146635592,0.9737831802472557,0.05046125480786017,4599.479157326423,0.14968894041334915,0.007346509483849334
2024-11-20 19:00:00,94599.98,93240.12,94160.55,-0.221071271690638,-0.5679189002658968,0.00011499683706239772,0.014792629253036704,0.017877975669517987,0.017424467987698478,-0.0018487665232990629,0.018518518518518517,0.5695132618375528,3.2522019901511108,0.4880654588997955,-0.5372153498292219,0.9741531814024569,0.05437917985767371,5174.095486076651,0.155836500828796,0.009988516291156175
2024-11-20 23:00:00,94977.0,93770.07,94404.13,-0.28405374424751445,-0.5679189002658968,0.004547133423749905,0.027577215029872093,0.013029502145845306,0.006831009328700288,-0.02573302792454956,0.018518518518518517,0.5290587899552897,3.360672081180152,0.4880162496307874,-0.05594320154551935,0.9839043462401976,0.05854831309987812,5521.1411590520875,0.18871466281891733,0.008030788554289608
2024-11-21 03:00:00,97852.0,94400.0,97004.02,1.7732707588264929,-0.5679189002658968,0.021414805539843318,0.047924285039262715,0.005929698162855157,0.005834594891514833,0.028399953866319258,0.018518518518518517,0.43158471844842905,3.605509848355171,0.4929998440198575,2.0136409130689135,0.9589494434218928,0.0696563919871938,8542.183317114803,0.1713079612424544,0.0277180462735334
2024-11-21 07:00:00,97787.49,96723.96,97756.0,0.10405644564867697,-0.5679189002658968,0.00819581948984327,0.04528217188023298,0.016047429998181872,-0.0024835478853210136,-0.025743739012935214,0.018518518518518517,0.4228391813841244,3.752536708102951,0.503982787828293,-0.5369649537513277,0.9834761124190868,0.08191077313199936,9707.266463702807,0.166362716244731,0.02803198013946793
2024-11-21 11:00:00,98384.86,96521.73,97042.86,1.4837616107004816,-0.5679189002658968,0.002939543170304759,0.03780275344253492,0.023151893610819263,0.017208734983767515,-0.019004898385781926,0.018518518518518517,0.4103613974366402,3.7829506486865827,0.49918234925941923,0.9740913972385663,0.9762180450720958,0.090150600085319,9162.239568976496,0.11663179309886917,0.014212311963216973
