Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-09-17 12:00:00,0.5932,0.5803,0.5895,0.32334500270939914,0.7474323871754394,-0.06576862123613314,0.17290091524074813,0.4592289141105368,0.06909030328158515
2024-09-17 15:00:00,0.5934,0.5843,0.5886,-0.07876430998442795,-0.13824771525672325,-0.06719492868462762,0.17111022682053312,0.4816130046861121,0.06752772025887925
2024-09-17 18:00:00,0.5908,0.5862,0.588,-0.40361424698350024,-0.13319020375215937,-0.06814580031695727,0.16991643454038985,0.5109253057214903,0.06631302131095981
2024-09-17 21:00:00,0.5893,0.5833,0.5839,-0.6203901018571524,-0.12811144482882825,-0.07464342313787642,0.1617588539594108,0.495451899963481,0.06486000129758361
2024-09-18 00:00:00,0.5838,0.5757,0.5806,-0.019759622680390544,-0.9548936789198827,-0.0798732171156894,0.15519299641862316,0.5517185557261624,0.06111373012754978
2024-09-18 03:00:00,0.5823,0.5779,0.5798,-0.6420473968406774,-0.9526035186083802,-0.08114104595879557,0.153601273378432,0.4449523867849151,0.05938155964311226
2024-09-18 06:00:00,0.5798,0.5753,0.5764,-0.26504639887635356,0.34307708063638676,-0.08652931854199675,0.14683645045762028,0.41735544514004097,0.057916097425284925
2024-09-18 09:00:00,0.5768,0.5696,0.5729,0.24110267228798826,0.34245166373121033,-0.09207606973058646,0.1398726621567845,0.44328057521742154,0.0560327271852965
2024-09-18 12:00:00,0.5731,0.5665,0.5685,0.06075242688041985,0.34182656718660126,-0.09904912836767032,0.13111818543573417,0.44682924706936494,0.05598415079021953
2024-09-18 15:00:00,0.5717,0.562,0.5709,0.023818128199001542,-0.30697851602891,-0.09524564183835194,0.13589335455630702,0.501404163883071,0.055915689004080865
2024-09-18 18:00:00,0.5816,0.5697,0.578,1.142384652226797,-0.3048627869583362,-0.08399366085578452,0.15001989653800218,0.5105378563479356,0.053936521264771754
2024-09-18 21:00:00,0.5858,0.5779,0.5852,-0.5187823192111977,-0.3027490183373382,-0.0725832012678288,0.1643454038997214,0.4714470869303152,0.05245847533216631
2024-09-19 00:00:00,0.5899,0.581,0.5865,0.47775438261187714,0.46731692211873815,-0.0705229793977813,0.1669319538400318,0.595615503165616,0.05202694935835543
2024-09-19 03:00:00,0.5885,0.5847,0.5856,-0.4593436943118819,0.46624434094126915,-0.07194928684627577,0.16514126541981677,0.4732066133812137,0.052188883826049304
2024-09-19 06:00:00,0.5865,0.5817,0.5819,-0.123577345775686,1.2964328380314587,-0.07781299524564189,0.15777954635893332,0.4867192085702296,0.05253543664495617
2024-09-19 09:00:00,0.5873,0.5813,0.5857,0.5647610706171211,1.291506807278362,-0.07179080824088746,0.16534023079984062,0.5168139796168127,0.052049526857112796
2024-09-19 12:00:00,0.593,0.5834,0.5884,0.6904968441555994,1.2866141833175069,-0.06751188589540402,0.17071229606048544,0.5193241674160282,0.05208885033117324
2024-09-19 15:00:00,0.5945,0.5855,0.5924,0.48090097290898914,1.2866141833175069,-0.06117274167987319,0.1786709112614404,0.4181683376151777,0.05211480070125163
2024-09-19 18:00:00,0.5936,0.5889,0.5919,-0.4512956000278785,1.2866141833175069,-0.06196513470681464,0.17767608436132099,0.4397758911571265,0.052215269587111195
2024-09-19 21:00:00,0.592,0.585,0.5868,-0.4272285694783122,1.2866141833175069,-0.07004754358161647,0.1675288499801033,0.4600993505211866,0.05110290231102932
2024-09-20 00:00:00,0.5878,0.577,0.5823,0.25745807042305663,1.2746157380562462,-0.07717908082408864,0.15857540787902913,0.534229643766532,0.05009863115511461
2024-09-20 03:00:00,0.593,0.5821,0.5904,0.011688372897718187,1.262783982841063,-0.06434231378763866,0.17469160366096292,0.4762997155547636,0.04945504246883204
2024-09-20 06:00:00,0.5916,0.5856,0.5895,0.6627292639844549,1.261424990510604,-0.06576862123613314,0.17290091524074813,0.48453078599868926,0.04967957970089863
2024-09-20 09:00:00,0.5912,0.5837,0.5849,0.13381398455210414,1.2600686612108745,-0.07305863708399374,0.16374850775964966,0.45244619153268595,0.05028123847462725
2024-09-20 12:00:00,0.5878,0.579,0.5815,0.37839511220059124,1.2587149851217694,-0.07844690966719492,0.15698368483883796,0.4872782018478076,0.050341527349776816
2024-09-20 15:00:00,0.582,0.5763,0.5787,0.20353596691388925,1.2497850966268804,-0.08288431061806656,0.1514126541981693,0.5118339192869179,0.05039247645910543
2024-09-20 18:00:00,0.5862,0.5772,0.5862,-0.4515269988311872,1.24095694653937,-0.07099841521394601,0.16633505769996026,0.5792100941904205,0.04970978195451004
2024-09-20 21:00:00,0.5882,0.5843,0.5851,-0.4934741472062397,1.2322282301650072,-0.07274167987321722,0.16414643851969735,0.49996886040619837,0.04936146955938136
2024-09-21 00:00:00,0.5851,0.5802,0.583,-0.7021634325528155,0.5768574992082977,-0.0760697305863709,0.15996816553919602,0.36783587525705913,0.045536628317467374
2024-09-21 03:00:00,0.5835,0.58,0.5816,-0.9191732575636765,0.5711078889157014,-0.07828843106180661,0.1571826502188618,0.42091784394165305,0.043429583701712064
2024-09-21 06:00:00,0.5837,0.5812,0.5827,-0.8178335437701107,1.2103375960413236,-0.07654516640253572,0.1593712693991245,0.44509276419622856,0.04169306533276823
2024-09-21 09:00:00,0.5855,0.5826,0.5844,-0.8180099246508338,1.2062654408342466,-0.07385103011093497,0.16275368085953046,0.4617893415590049,0.03955283736976447
2024-09-21 12:00:00,0.5878,0.5831,0.5867,-0.52960782864166,1.2022164537811588,-0.06292924452962789,0.16732988460007947,0.5511741724106457,0.036032197427659986
2024-09-21 15:00:00,0.6128,0.584,0.6033,1.8961632443785066,1.2022164537811588,-0.033947157726181065,0.20035813768404287,0.5061614889087599,0.03820528307205998
2024-09-21 18:00:00,0.6044,0.5987,0.5994,-0.15943710263123181,1.2022164537811588,-0.03540392661731562,0.19259848786311173,0.4308524825807738,0.04233375032944397
2024-09-21 21:00:00,0.6,0.5947,0.5976,-0.45986234813197513,1.2022164537811588,-0.026710097719869652,0.18901711102268193,0.4657512761960947,0.04462691700377856
2024-09-22 00:00:00,0.6053,0.5952,0.5972,0.2732631130781406,1.2004327247689999,-0.02545691906005232,0.18822124950258634,0.5105686387453092,0.04717538925740276
2024-09-22 03:00:00,0.6001,0.5964,0.5965,-0.7792875888421475,1.1986535937789606,-0.026599216710182727,0.18682849184241945,0.5015116318327006,0.049002278231409624
2024-09-22 06:00:00,0.5985,0.5931,0.5962,-0.7216853581147801,1.1912100495540787,-0.027088772845953124,0.18623159570234749,0.43386096213494924,0.05027889644082134
2024-09-22 09:00:00,0.5962,0.5905,0.5928,-0.6355277712413655,1.1839644677920413,-0.03263707571801566,0.179466772781536,0.3857896837861889,0.051193770233565604
2024-09-22 12:00:00,0.5937,0.5842,0.5862,-0.41628430256533505,1.1769202647621995,-0.04340731070496073,0.16633505769996026,0.47893419880106086,0.051786873789603144
2024-09-22 15:00:00,0.5929,0.5854,0.5915,-0.7377121093441186,0.22265089849283629,-0.03475848563968664,0.17688022284122562,0.4906189605416511,0.051414938231411536
2024-09-22 18:00:00,0.5921,0.5864,0.5903,-0.8532074026034013,0.21799368051420248,-0.036716710182767565,0.17449263828093908,0.4500835768734608,0.051607501551912884
2024-09-22 21:00:00,0.591,0.5778,0.5871,-0.10945255114304961,0.21332630625762222,-0.04193864229765021,0.16812574612017483,0.4899920842912217,0.05189124738355674
2024-09-23 00:00:00,0.591,0.5787,0.5906,-0.04025583138439861,0.5327567680536422,-0.03622715404699739,0.1750895344210106,0.4854220263881205,0.05118029513208265
2024-09-23 03:00:00,0.596,0.5894,0.5918,-0.31573501353081956,0.5279455509993157,-0.03426892950391647,0.17747711898129714,0.47782489328938454,0.05106039856963232
2024-09-23 06:00:00,0.5937,0.5854,0.5868,0.08879836884303469,1.191176187727205,-0.04242819843342038,0.1675288499801033,0.3937563937236615,0.050516482667692285
2024-09-23 09:00:00,0.5898,0.5837,0.5867,-0.06263311124822754,1.1810010973950482,-0.04259138381201044,0.16732988460007947,0.4262924536248884,0.048237505548067196
2024-09-23 12:00:00,0.5903,0.584,0.5877,0.1003830041489908,1.1709477039537664,-0.040959530026109636,0.16931953840031833,0.5236338333210744,0.0440283017087475
2024-09-23 15:00:00,0.5893,0.5842,0.5859,-0.3818804500259784,0.6576466786330156,-0.04389686684073113,0.16573816155988852,0.5320646117452498,0.038691983966285926
2024-09-23 18:00:00,0.5888,0.5855,0.5858,-0.7997072507614055,0.6560701600370591,-0.04406005221932119,0.16553919617986468,0.5742379797122567,0.0365767022113871
2024-09-23 21:00:00,0.5871,0.583,0.5847,-0.6583621239040558,0.6544967373650968,-0.04585509138381205,0.16335057699960198,0.4673954184930258,0.03636907261422976
2024-09-24 00:00:00,0.5863,0.5814,0.5847,-0.465539963482693,0.08570393040302776,-0.04585509138381205,0.16335057699960198,0.4952869475974691,0.036548091802628635
2024-09-24 03:00:00,0.5872,0.5834,0.586,-0.7813150214115594,0.06970945474833531,-0.04373368146214107,0.16593712693991236,0.4821797343260682,0.0365222278602284
2024-09-24 06:00:00,0.5905,0.5841,0.5899,0.19013096162399992,1.206800533738786,-0.03736945169712802,0.1736967767608435,0.5278930772675793,0.035891201996887286
2024-09-24 09:00:00,0.5909,0.587,0.588,0.07596566306076234,1.1959507152403404,-0.04046997389033946,0.16991643454038985,0.38588983701134305,0.03579513637137638
2024-09-24 12:00:00,0.591,0.5814,0.5851,0.5126764027489255,1.1852356879586257,-0.04520234986945182,0.16414643851969735,0.4847237205001434,0.03607996969787199
2024-09-24 15:00:00,0.5887,0.5822,0.5876,-0.07632723898863301,0.7279985495123463,-0.041122715404699695,0.16912057302029448,0.5371672078719294,0.03589663379723913
2024-09-24 18:00:00,0.5925,0.5865,0.5891,-0.5730028487665193,0.7315144721986038,-0.0386749347258486,0.17210505372065232,0.480168912084348,0.03565152788467624
2024-09-24 21:00:00,0.5927,0.5884,0.5911,-0.5509876918357149,0.7350505297872105,-0.0354112271540471,0.17608436132113003,0.5233290110352049,0.03563438369595708
2024-09-25 00:00:00,0.5957,0.5897,0.5926,0.47684334188737193,1.1890059309234342,-0.03296344647519578,0.1790688420214881,0.4821319099288396,0.03525170266876386
2024-09-25 03:00:00,0.594,0.5877,0.5886,-0.4473246076543395,1.1796115659024013,-0.039490861618799,0.17111022682053312,0.46936432116036775,0.03553257000443748
2024-09-25 06:00:00,0.5889,0.5851,0.5888,0.1469967295102579,1.2038151534169623,-0.039164490861618884,0.1715081575805808,0.47759081459214187,0.03553260709284539
2024-09-25 09:00:00,0.5908,0.5862,0.5905,0.18853399238496849,0.7648375334610219,-0.03639033942558745,0.17489056904098677,0.39193800353540464,0.035373835039918075
2024-09-25 12:00:00,0.5922,0.5874,0.5901,0.016006801286922404,0.7808992861667643,-0.0370430809399479,0.17409470752089118,0.4528721753621042,0.03483942533150217
2024-09-25 15:00:00,0.5911,0.5829,0.5843,-0.02381326437681091,1.2791838989312654,-0.046507832898172285,0.16255471547950662,0.5086226380611579,0.033624301476204876
2024-09-25 18:00:00,0.5875,0.5837,0.5872,-0.7601615886808364,1.2778681318713185,-0.04177545691905993,0.1683247115001989,0.5259160814104397,0.033006292118955824
2024-09-25 21:00:00,0.5875,0.5824,0.5831,-0.7946626329211973,1.2765548560646216,-0.04846605744125332,0.16016713091921986,0.4707378692981135,0.03345406186733701
2024-09-26 00:00:00,0.5846,0.5739,0.5826,0.8236519140823367,-0.2678840486208114,-0.04928198433420361,0.15917230401910065,0.5063147538236132,0.034115455646929395
2024-09-26 03:00:00,0.5852,0.5814,0.5844,-0.6065266428137457,-0.2640757263786006,-0.04634464751958223,0.16275368085953046,0.4094025528990592,0.033573455209277625
2024-09-26 06:00:00,0.5893,0.5837,0.5866,0.6797277952821932,1.2799112572060514,-0.0427545691906005,0.16713091922005563,0.4587424626134789,0.03280339884476504
2024-09-26 09:00:00,0.5912,0.5863,0.5897,0.31342905593544373,1.2679127459632524,-0.03769582245430814,0.17329884600079581,0.459065695137498,0.032184639358979555
2024-09-26 12:00:00,0.5929,0.5878,0.5894,0.7609657199180271,1.2560797156374415,-0.03818537859007831,0.1727019498607243,0.4702696294117584,0.03200450518824929
2024-09-26 15:00:00,0.5964,0.5882,0.5912,1.0786315039149719,1.2470505163588135,-0.03524804177545704,0.17628332670115388,0.49935143925049363,0.029811896427982588
2024-09-26 18:00:00,0.5948,0.5888,0.5889,-0.7337232652120101,1.2381249790690283,-0.039001305483028825,0.17170712296060464,0.4770365144578752,0.027074113940680395
2024-09-26 21:00:00,0.5931,0.587,0.5905,-0.8222210477851826,1.2293007302189605,-0.03639033942558745,0.17489056904098677,0.4881091512046018,0.025350587739086217
2024-09-27 00:00:00,0.5911,0.5835,0.5837,1.037322043605321,1.2195229671710066,-0.04748694516971286,0.16136092319936313,0.4654185226106352,0.022923901125177875
2024-09-27 03:00:00,0.5918,0.5824,0.5918,-0.2637079385375131,1.2098992584997008,-0.03426892950391647,0.17747711898129714,0.5808539297804395,0.020166955351491864
2024-09-27 06:00:00,0.5927,0.5868,0.5904,0.15114863323473443,0.9817208709241314,-0.036553524804177506,0.17469160366096292,0.5090992798684604,0.018423785810719004
2024-09-27 09:00:00,0.5915,0.5856,0.5871,0.5819453167770287,0.9744227235117476,-0.04193864229765021,0.16812574612017483,0.40597412267992794,0.017609485579385315
2024-09-27 12:00:00,0.5972,0.587,0.5925,1.627114405533808,0.9671854813031515,-0.03312663185378584,0.17886987664146425,0.4703527650403408,0.018073537249067944
2024-09-27 15:00:00,0.5939,0.5859,0.5878,1.4436685415747936,1.1758414255503515,-0.04079634464751958,0.16951850378034217,0.41236571706471237,0.018139016157715192
2024-09-27 18:00:00,0.5894,0.584,0.5864,-0.5292415105900391,1.1651626700758244,-0.043080939947780617,0.16673298846000795,0.4992537832333504,0.018136989709126344
2024-09-27 21:00:00,0.5897,0.5859,0.5888,-1.166581852975379,1.1546110950882276,-0.039164490861618884,0.1715081575805808,0.5812814769935856,0.01784808685516818
2024-09-28 00:00:00,0.593,0.588,0.5927,-1.1739027597862968,0.8939109955027156,-0.03280026109660572,0.17926780740151194,0.4562592521282469,0.01803426037199706
2024-09-28 03:00:00,0.5928,0.587,0.5877,-0.9836602764914505,0.8903906125074283,-0.040959530026109636,0.16931953840031833,0.4230683422496189,0.017584588999833093
2024-09-28 06:00:00,0.6121,0.5856,0.5992,5.0,0.892581995091732,-0.022193211488250708,0.19220055710306383,0.5255806468882078,0.020807019986504936
2024-09-28 09:00:00,0.6235,0.5961,0.6169,5.0,1.1493038067802548,-0.010585404971932721,0.22741742936728992,0.491801742848,0.031754039436183434
2024-09-28 12:00:00,0.6246,0.6113,0.6191,2.5336292638187645,1.1493038067802546,-0.008805635606788487,0.23179466772781532,0.46934331668228685,0.043644730612266036
2024-09-28 15:00:00,0.6259,0.6156,0.624,1.579684076522828,1.1493038067802548,-0.0030356286946796596,0.2415439713489851,0.4347670036915349,0.05409462150962565
2024-09-28 18:00:00,0.6257,0.6182,0.6191,0.1684977815599353,1.1493038067802548,-0.010864355328327302,0.23179466772781532,0.40416753207763717,0.06262924974924221
2024-09-28 21:00:00,0.6193,0.6122,0.6138,0.07329105075344736,1.1493038067802546,-0.019332161687170446,0.22124950258654996,0.4335224551062318,0.06734537517960594
2024-09-29 00:00:00,0.6166,0.6091,0.6107,-0.08574629622564277,1.1493038067802548,-0.024285029557437277,0.21508157580580978,0.4276103990332202,0.07022614374918335
2024-09-29 03:00:00,0.621,0.6076,0.6201,-0.29663289794868236,1.1493038067802548,-0.009266656015337937,0.23378432152805395,0.5410080781209476,0.07271706962497834
2024-09-29 06:00:00,0.6327,0.6166,0.6227,2.5372773257316976,1.1493038067802546,-0.01580527896317374,0.23895742140867493,0.49473687635107066,0.07847818613905187
2024-09-29 09:00:00,0.6306,0.6226,0.6243,0.16645574621343617,1.1388961793137635,-0.013276434329066,0.2421408674890566,0.4596811767593804,0.0842082036875104
2024-09-29 12:00:00,0.6433,0.6211,0.6429,2.4164431406091036,1.1286073102855092,-0.0006217938753302343,0.2791484281734977,0.5125301696615477,0.090288804524853
2024-09-29 15:00:00,0.6649,0.64,0.6532,5.0,1.1189395941619051,-0.017596631072341773,0.2996418623159569,0.48405886751787763,0.10347386090318092
2024-09-29 18:00:00,0.6559,0.6416,0.642,0.5316864471185083,1.1093782495086675,-0.0344412693638142,0.27735773975328293,0.4088487166407599,0.11504356187817487
2024-09-29 21:00:00,0.6461,0.6367,0.6412,0.3157790408040446,1.0999205651678619,-0.03564445781320502,0.27576601671309176,0.44678108496793956,0.12186182656790803
2024-09-30 00:00:00,0.6516,0.635,0.639,1.8193353319251084,1.0901635709613535,-0.038953226049029954,0.2713887783525666,0.4623828734331005,0.12845391238426218
2024-09-30 03:00:00,0.654,0.6352,0.6507,1.3446212347889397,1.0805103465123325,-0.021356594976688403,0.29466772781536,0.4172488177968792,0.13267652048079892
2024-09-30 06:00:00,0.6528,0.6424,0.6515,0.651515802844709,1.070958181497137,-0.02015340652729747,0.29625945085555094,0.42817573000601655,0.13856491360444445
2024-09-30 09:00:00,0.6548,0.6252,0.6299,2.2824315761856058,1.065923999704224,-0.05263949466085127,0.25328292877039393,0.42232651733220183,0.14573884572538306
2024-09-30 12:00:00,0.6369,0.6213,0.6231,1.1967738183141339,1.0611398403668313,-0.06286659648067383,0.2397532829287703,0.49142040792523317,0.14777554165292847
2024-09-30 15:00:00,0.6244,0.6168,0.6207,0.3259167183291058,1.0561134954036062,-0.06647616182884641,0.23497811380819722,0.4362568027149307,0.14726343098683592
2024-09-30 18:00:00,0.6246,0.618,0.6239,-0.4262206683376058,1.0511210284495505,-0.061663408031282896,0.24134500596896125,0.5430045837097869,0.14534902773392808
2024-09-30 21:00:00,0.625,0.6088,0.6114,-0.0228267240886656,1.0461619663641397,-0.08046322755301549,0.2164743334659769,0.468246604738593,0.14608927695215596
2024-10-01 00:00:00,0.6229,0.6102,0.6225,-0.04090615877138449,1.0384787069164578,-0.0637689878177169,0.23855949064862703,0.5751889288297837,0.1403956580899227
2024-10-01 03:00:00,0.6252,0.618,0.6216,-0.4483006816418909,1.0308657405176307,-0.06512257482328165,0.23676880222841223,0.4947210299612042,0.13810825629624857
2024-10-01 06:00:00,0.6293,0.6195,0.6275,0.546055314319013,1.0233215954812815,-0.05624906000902408,0.24850775964982064,0.45900339991395006,0.13495206700343812
2024-10-01 09:00:00,0.6342,0.6274,0.6287,-0.023671506426838018,1.0151791951026907,-0.05444427733493762,0.2508953442101074,0.450014716088179,0.13354269261513857
2024-10-01 12:00:00,0.6303,0.606,0.6109,2.942520375266924,1.007111420623078,-0.08121522033388484,0.21547950656585746,0.390458630353302,0.13511990077991476
2024-10-01 15:00:00,0.6164,0.5778,0.597,4.710369621608034,1.0045621779694585,-0.10212061964205155,0.18782331874253866,0.4903160078990081,0.13741154590514712
2024-10-01 18:00:00,0.6274,0.5932,0.6066,4.206432938945037,1.002022158963329,-0.08768235824936088,0.20692399522483074,0.5161158221811192,0.13299778264501075
2024-10-01 21:00:00,0.608,0.5883,0.5967,0.4144123973087165,0.9994912952698414,-0.10257181531057302,0.18722642260246714,0.45457294294665085,0.13385435930842163
2024-10-02 00:00:00,0.6069,0.5941,0.6047,0.46113651076134915,0.845249571397814,-0.09053993081666423,0.2031436530043771,0.516466887747272,0.12918852825997537
2024-10-02 03:00:00,0.6054,0.5971,0.5987,-0.41580446307118046,0.8441840761495811,-0.09956384418709585,0.19120573020294462,0.489822343100471,0.12828849863584257
2024-10-02 06:00:00,0.6043,0.5952,0.6013,0.2589513493121198,-0.9270669089289364,-0.09565348172657562,0.19637883008356516,0.4655578567548782,0.12581281934571914
2024-10-02 09:00:00,0.6019,0.5791,0.5858,1.7521041646829034,-0.922802922711717,-0.11896525793352397,0.16553919617986468,0.5218441162255255,0.1289201948860035
2024-10-02 12:00:00,0.5928,0.5762,0.5805,2.0826660065015394,-0.9185626119935753,-0.12693638141073849,0.1549940310385991,0.5012664093370888,0.13247585851754684
2024-10-02 15:00:00,0.59,0.5788,0.5821,0.10210758613041546,-0.3526336086082411,-0.12453000451195684,0.158177477118981,0.5547271152824763,0.133602762514794
2024-10-02 18:00:00,0.5821,0.5583,0.5708,1.9721577904104655,-0.3532095855669524,-0.1415250413596031,0.13569438917628318,0.5077709430495168,0.14168412816974207
2024-10-02 21:00:00,0.5738,0.5267,0.5383,4.930465589439922,-0.3537859059056174,-0.19040457211610773,0.07103064066852349,0.4473029091916083,0.16797550360478922
2024-10-03 00:00:00,0.5445,0.5232,0.5408,1.9261115157937805,0.6869945754300221,-0.18664460821176132,0.07600477516912041,0.4970826929550121,0.18884994792953483
2024-10-03 03:00:00,0.542,0.533,0.5344,0.23752189633608523,0.6799978550242426,-0.19627011580688836,0.06327099084759236,0.5061931211127569,0.2097824820048678
2024-10-03 06:00:00,0.5356,0.5107,0.5138,2.087683499004166,-0.3198838378229481,-0.22725221837870357,0.02228412256267398,0.4801275546140882,0.24524751823671737
2024-10-03 09:00:00,0.5257,0.5068,0.5173,1.3322507679469073,-0.32764838244127104,-0.22198826891261847,0.02924791086350953,0.5314740512253512,0.26877585785828184
2024-10-03 12:00:00,0.528,0.5131,0.5173,1.1905121010810698,-0.3355273151452379,-0.22198826891261847,0.02924791086350953,0.5190613029814816,0.2889383495125968
2024-10-03 15:00:00,0.5239,0.5117,0.5209,0.8188534582601928,-0.8430770221367879,-0.21657392089035943,0.03641066454436914,0.5074082962095157,0.3043956051347706
2024-10-03 18:00:00,0.53,0.5201,0.5239,-0.03710716145835426,-0.8397989575529068,-0.21206196420514367,0.042379625945085486,0.5835998132366813,0.31575948989965114
2024-10-03 21:00:00,0.5261,0.5211,0.5217,-0.5839552650062865,-0.8365348414135396,-0.2153707324409685,0.038002387584560315,0.4961675904215592,0.32979610769105744
2024-10-04 00:00:00,0.5289,0.51,0.523,0.3799650215725818,-0.9225186441391056,-0.21341555121070843,0.040588937524870694,0.5189984599861341,0.3412396247938074
2024-10-04 03:00:00,0.53,0.5219,0.5282,-0.47858488375796077,-0.9236219988998514,-0.20559482628966763,0.05093513728611221,0.6370613752530775,0.34657391873715987
2024-10-04 06:00:00,0.5281,0.5199,0.5232,0.07768998687291039,-0.16612875518520037,-0.21311475409836067,0.040986868284918376,0.4818662537710315,0.35745996322837703
2024-10-04 09:00:00,0.526,0.5218,0.5251,-0.09710978371711987,-0.17039615528967156,-0.21025718153105732,0.044767210505372024,0.5233073378954443,0.3620991659088504
2024-10-04 12:00:00,0.528,0.5155,0.5203,0.8663123333923032,-0.17468723428414554,-0.2174763122274027,0.035216872264225874,0.5251189664615278,0.36919665796126155
2024-10-04 15:00:00,0.5331,0.5164,0.5315,0.5314597463154306,-0.9251746107604931,-0.2006316739359303,0.057500994826900076,0.49231115555114985,0.3581782760723348
2024-10-04 18:00:00,0.539,0.5303,0.5345,-0.22579833166497848,-0.9274480544105475,-0.19611971725071453,0.0634699562276162,0.5488308568933822,0.35160314676190113
2024-10-04 21:00:00,0.5355,0.5323,0.534,-0.6223871748615716,-0.9297296486276304,-0.19687171003158366,0.05367008681925811,0.5727941357272874,0.3475685527834348
2024-10-05 00:00:00,0.5352,0.5276,0.5282,-0.6703437153961919,-2.0152305782432904,-0.20559482628966763,0.04222573007103381,0.393606462584634,0.3461745358367444
2024-10-05 03:00:00,0.5324,0.5266,0.5324,-0.8141305733085179,-2.101503384286722,-0.19927808693036553,0.0505130228887134,0.5374768975495067,0.3353302446602145
2024-10-05 06:00:00,0.5352,0.5307,0.5328,-0.6746571698252571,1.0294190910444747,-0.19867649270567,0.05130228887134969,0.4561504019633324,0.3240766108050755
2024-10-05 09:00:00,0.5343,0.5309,0.5314,-0.9289730043988192,1.0248658628930003,-0.2007820724921041,0.04853985793212301,0.42067440974591325,0.3164612249531787
2024-10-05 12:00:00,0.5329,0.5289,0.5307,-0.7894795475468603,1.020576132116949,-0.20183486238532122,0.04715864246250967,0.4792878555690227,0.3101877934693658
2024-10-05 15:00:00,0.5313,0.526,0.5283,-0.6908274606421132,0.027899914583903798,-0.2054444277334938,0.042423046566692824,0.501841468650813,0.30592710254244604
2024-10-05 18:00:00,0.5352,0.5276,0.5282,-0.6603538171131468,0.022110877820165735,-0.20559482628966763,0.04222573007103381,0.4931538813050214,0.29843475996949675
2024-10-05 21:00:00,0.5326,0.5268,0.5294,-0.9342201653996289,0.016279033859417556,-0.2037900436155814,0.04459352801894223,0.4925134352780437,0.29130320813164434
2024-10-06 00:00:00,0.533,0.5279,0.5314,-0.9534732041637918,1.0080611186776518,-0.2007820724921041,0.04853985793212301,0.48808486273312524,0.28142772898056256
2024-10-06 03:00:00,0.5319,0.5285,0.5306,-0.9082978318406002,1.0018108114173043,-0.20198526094149505,0.04696132596685065,0.4716240727940325,0.27066727389024414
2024-10-06 06:00:00,0.5325,0.5291,0.5303,-0.8537310641005513,0.9966095070487494,-0.20243645661001664,0.0463693764798736,0.40659295774926685,0.256324816357407
2024-10-06 09:00:00,0.5314,0.5284,0.5307,-0.9030822864258873,0.9914434193837397,-0.20183486238532122,0.04715864246250967,0.519937280044059,0.23715066306832303
2024-10-06 12:00:00,0.5356,0.5301,0.5353,-0.5924658268233801,0.9863120322524445,-0.1949165288013236,0.05623520126282555,0.5549480595928965,0.22014262473880253
2024-10-06 15:00:00,0.5372,0.5318,0.5326,-0.5928188212382549,0.7809230203203558,-0.19897728981801788,0.05090765588003143,0.4695019132129598,0.2121546109405532
2024-10-06 18:00:00,0.5351,0.5314,0.5322,-0.83473372070866,0.7739971942193223,-0.1995788840427133,0.050118389897395366,0.48952194340668903,0.1967565050909932
2024-10-06 21:00:00,0.5344,0.5295,0.5336,-0.8231051491883318,0.7671084995000372,-0.1974733042562793,0.05288082083662182,0.5263156563122234,0.18403793523683773
2024-10-07 00:00:00,0.5445,0.5323,0.541,-0.12567045966298449,-0.8151717995337917,-0.18634381109941345,0.06748224151539062,0.6123087908521125,0.16542298808175795
2024-10-07 03:00:00,0.5434,0.5384,0.5402,-0.6466727069262235,-0.8178019399389207,-0.18754699954880438,0.06590370955011826,0.48050686209624427,0.14783508904227993
2024-10-07 06:00:00,0.5426,0.5396,0.5408,-0.347372568788856,0.25763206133520267,-0.18664460821176132,0.06708760852407236,0.4565885400183343,0.1265231311483738
2024-10-07 09:00:00,0.541,0.5307,0.5374,-0.1777069838082799,0.25468950306579474,-0.1917581591216725,0.06037884767166535,0.46161212374514604,0.10948252714128093
2024-10-07 12:00:00,0.545,0.5357,0.5411,0.3472523692329961,0.25174781633368437,-0.18619341254323962,0.06767955801104963,0.5119644461808947,0.09164129589773112
2024-10-07 15:00:00,0.5459,0.5377,0.5436,-0.2593104434499697,0.45950776043110125,-0.18243344863889321,0.0726124704025255,0.5115574455412908,0.06916765721881533
2024-10-07 18:00:00,0.5436,0.5346,0.5353,-0.52199776364579,0.45366955310123674,-0.1949165288013236,0.05623520126282555,0.443249455341723,0.05288491924212269
2024-10-07 21:00:00,0.5391,0.5286,0.5286,-0.5214990985134936,0.4478299205997259,-0.20499323206497233,0.043014996053669874,0.4669931012107342,0.050118234760236156
2024-10-08 00:00:00,0.5334,0.5286,0.5333,-0.6903785221551552,0.9370677831819528,-0.19792449992480077,0.05228887134964477,0.4681541304671223,0.04921690694963642
2024-10-08 03:00:00,0.5345,0.5286,0.5307,-0.7434544765753223,0.9315868862481078,-0.20183486238532122,0.04715864246250967,0.4451194667453062,0.048903444406734844
2024-10-08 06:00:00,0.5311,0.5247,0.5295,-0.14896926619752096,0.3207875641303088,-0.20363964505940757,0.04479084451460125,0.4366852909311712,0.04746703601847659
2024-10-08 09:00:00,0.5317,0.5275,0.5312,-0.5690166447244931,0.31297009690058736,-0.20108286960445187,0.048145224940804976,0.47586475278155727,0.04421377012829558
