Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-12-15 06:00:00,2.449,2.3863,2.4105,-0.7562064658782357,-0.6232880494686529,-0.1714216966863742,1.3368880271449344,-3.71266531626763e-05,0.4846265346421798,0.148995514141965
2024-12-15 09:00:00,2.4353,2.402,2.4274,-0.8583592239982504,-0.6190366507069621,-0.16561253952976762,1.3532719340765875,0.0001095090284849117,0.5219991448240506,0.14334837485304883
2024-12-15 12:00:00,2.4312,2.3901,2.4297,-0.7184491807822977,-0.6148007952561582,-0.16482194417709328,1.35550169655841,0.000258478972848661,0.4603425086667975,0.1335284823498113
2024-12-15 15:00:00,2.4399,2.4078,2.431,-0.8846423726533913,-0.6102592569324453,-0.1643750859342774,1.3567619970916138,0.00041875478184592076,0.46905439799513,0.0931837621665629
2024-12-15 18:00:00,2.4319,2.4053,2.4093,-0.8873965461928187,-0.6057340303501373,-0.17183418121820426,1.3249059152754992,0.0006180573467503154,0.4803503972010002,0.07183491008214919
2024-12-15 21:00:00,2.473,2.3677,2.4469,-0.37011607173186367,-0.601224826244737,-0.1589096658875292,1.320876410888741,0.0008176057218626922,0.485927704875026,0.07034540711674794
2024-12-16 00:00:00,2.4714,2.4064,2.4123,-0.5464618981290261,-1.6081077451460575,-0.17080296988862909,1.2852406214475178,0.0010406977737943547,0.46995867754701304,0.06718658427333947
2024-12-16 03:00:00,2.4197,2.3903,2.4096,-0.7656725152787075,-1.5927576221587985,-0.17173106008524663,1.2826828344069723,0.0012164420300823737,0.541906770230305,0.06358283184881386
2024-12-16 06:00:00,2.4185,2.3852,2.3874,-0.7542424359235306,-1.5765349654576948,-0.17936202392410283,1.2616521409624855,0.0013400198409226328,0.45329282990581055,0.06071526016047746
2024-12-16 09:00:00,2.4038,2.3333,2.3504,-0.5802279099390506,-0.5680830485470252,-0.19208029698886286,1.2266009852216748,0.001419262924024818,0.44424148503031063,0.06159851911321946
2024-12-16 12:00:00,2.3996,2.3447,2.3775,-0.570599586470127,-0.564880429568967,-0.1827650213117008,1.252273588480485,0.0014253349016441024,0.50038067074193,0.06143617518507454
2024-12-16 15:00:00,2.5872,2.3654,2.5144,1.645860026244392,-1.646887742819615,-0.13570741097208838,1.3819628647214852,0.0014187263329806226,0.5177595120521558,0.06167929318155803
2024-12-16 18:00:00,2.5146,2.4441,2.4754,-0.08018365621942923,-1.628519373806285,-0.14911315825656535,1.3450170519136035,0.0015553096419785395,0.4695866155441895,0.06512802380767335
2024-12-16 21:00:00,2.5289,2.4733,2.4841,-0.5973835227260257,-1.6105395046202462,-0.14612264540079734,1.3532588101553618,0.0016002076209950611,0.48567572560026523,0.06844401933642938
2024-12-17 00:00:00,2.4905,2.4401,2.4817,-0.5234070408270755,-0.5257704351034508,-0.14694761446445748,1.3509852216748768,0.0015647556279166446,0.48309310402951694,0.06979395754139393
2024-12-17 03:00:00,2.508,2.4601,2.5079,-0.7330446827187441,-0.5233092873078538,-0.13794170218616808,1.3758052292535048,0.0014739346359478067,0.4981723220507332,0.07158348898618866
2024-12-17 06:00:00,2.5977,2.4971,2.5692,-0.027991269815505922,-0.5169671545544229,-0.11687061735184923,1.4338764683592267,0.0013352161243876393,0.5283526836043327,0.07770650084357103
2024-12-17 09:00:00,2.7281,2.56,2.6889,1.0653869182798361,-0.510625360628852,-0.07572528530180112,1.5472716938234177,0.0012717312444158653,0.5616793824078284,0.09329993721736456
2024-12-17 12:00:00,2.7155,2.6137,2.6422,0.5329634988119284,-0.5042828956290922,-0.09177780833218752,1.5030314513073129,0.0013414862610935912,0.47859008150357985,0.11004487925951739
2024-12-17 15:00:00,2.648,2.5503,2.634,0.5134328696037532,-0.5032629300155134,-0.09459645263302618,1.4952633573323224,0.001387162816117273,0.4980307083109147,0.1184963407753782
2024-12-17 18:00:00,2.658,2.5767,2.6122,-0.5716817462398335,-0.5022440928188746,-0.10208992162793884,1.4746115953012504,0.0012438938775923276,0.48499432481933735,0.12655850350052508
2024-12-17 21:00:00,2.6289,2.5228,2.5673,-0.24753956019210885,-0.5012263798745555,-0.11752371786058025,1.4320765441455094,0.001218279065150404,0.48189287512604145,0.1304773802562939
2024-12-18 00:00:00,2.5921,2.5289,2.5627,-0.3059648193442407,-0.49779830869769914,-0.1191049085659287,1.4277188328912462,0.00128010817584028,0.49269156118076457,0.1308511287674059
2024-12-18 03:00:00,2.5711,2.4683,2.5023,-0.04519779729499736,-0.4943785277394113,-0.1398666300013749,1.3495774647887324,0.001307154639887791,0.49657533591256264,0.1316235004857206
2024-12-18 06:00:00,2.5379,2.4776,2.5045,-0.5102162885129818,-0.8316796483310442,-0.13911040835968635,1.3516431924882633,0.0012830233526272105,0.520391420512932,0.1273444249816199
2024-12-18 09:00:00,2.5917,2.5028,2.5816,-0.30103126289879584,-0.829330817557911,-0.11260827718960531,1.4240375586854461,0.0012240939985909088,0.5147296569774525,0.12127783521715214
2024-12-18 12:00:00,2.5841,2.4661,2.4723,-0.07954114952552102,-0.8269894331283693,-0.15017874329712622,1.3214084507042254,0.0012754073164420998,0.4963745083495968,0.12637162495189558
2024-12-18 15:00:00,2.4878,2.4238,2.4708,0.020752179819783244,-0.48682422761218835,-0.1506943489619138,1.3200000000000003,0.0013076935156190433,0.4915674025370237,0.12608184632791572
2024-12-18 18:00:00,2.5157,2.2478,2.3304,2.023029641306,-0.4852960827177331,-0.1989550391860304,1.1629849638017453,0.0013444758027019565,0.476947412749394,0.13619185527172864
2024-12-18 21:00:00,2.3965,2.2753,2.3103,0.28143731765449437,-0.4837702327323385,-0.205864155094184,1.1443289400408392,0.0012695083981131832,0.4672619401058675,0.14228018338709558
2024-12-19 00:00:00,2.353,2.1736,2.2937,0.8809780657504989,-2.1338434954722816,-0.21157019111783304,1.1138143949866373,0.0011700770975521157,0.46494727213824566,0.15262465849164936
2024-12-19 03:00:00,2.3727,2.2921,2.3613,0.03468495615549885,-2.1061273799765337,-0.18833356249140654,1.1558477129553548,0.0009504966264686851,0.5178087699915932,0.15137306390433644
2024-12-19 06:00:00,2.3864,2.3388,2.3561,-0.5149063346875323,-2.172060173167544,-0.19012099546267003,1.1511001552086189,0.0008581539438942168,0.48672101039490445,0.15385147697983798
2024-12-19 09:00:00,2.4317,2.35,2.4103,-0.47194461435331186,-2.142827124469924,-0.1714904441083459,1.2005843147995985,0.0007765981530324888,0.5131071479369735,0.15112339588865642
2024-12-19 12:00:00,2.418,2.3255,2.3302,-0.2503794598332302,-2.1144962615028513,-0.19902378660800213,1.127453665662376,0.0007338882814607098,0.4721007274309129,0.15791102950517785
2024-12-19 15:00:00,2.3469,2.2,2.2466,1.3632491709695276,-0.4235254768700848,-0.22776020899216276,1.0007124410009793,0.0006837865856354755,0.4738335402797945,0.17137724926699627
2024-12-19 18:00:00,2.3104,2.1595,2.229,1.7228829068815137,-0.423525476870085,-0.23380998212567017,0.9129763130792998,0.0005290015733599731,0.4889915591171149,0.18218423088685146
2024-12-19 21:00:00,2.2915,2.2124,2.239,-0.2321981010106173,-0.423525476870085,-0.2303726110270865,0.7955092221331193,0.0003145573430028496,0.4916349241332208,0.1892746057163077
2024-12-20 00:00:00,2.355,2.2237,2.335,0.27146186478926365,-0.42074023732994326,-0.19737384848068196,0.8277886497064577,8.223095651335937e-05,0.5061170564883855,0.18518913571450124
2024-12-20 03:00:00,2.342,2.2759,2.2777,-0.5412432484457418,-0.417959839760368,-0.21706998487556717,0.7829354207436396,-9.804165688467902e-05,0.4645302902358058,0.19385827863872176
2024-12-20 06:00:00,2.3294,2.2,2.2207,0.2286170678498094,-0.4107570264954811,-0.23666300013749486,0.7383170254403129,-0.0002892648470219054,0.47360553669848926,0.20576779825536826
2024-12-20 09:00:00,2.2417,1.9601,1.9678,3.9415937684818445,-0.40350846025345244,-0.32359411522067916,0.5403522504892366,-0.0005829616935941485,0.46204635827130747,0.26180723525592353
2024-12-20 12:00:00,2.202,1.9618,2.1543,2.8762776849724006,-0.3962107748863982,-0.2594871442320912,0.6863405088062622,-0.0009923231223105842,0.5322275931953627,0.25667285685734836
2024-12-20 15:00:00,2.2651,2.1532,2.2608,0.3356548483446333,-0.3962107748863978,-0.22287914203217374,0.7697064579256361,-0.0012122787447070924,0.5066440684448408,0.2502186230473814
2024-12-20 18:00:00,2.3122,2.2276,2.2485,-0.13660917217383514,-0.3962107748863978,-0.22710710848343185,0.760078277886497,-0.0013405448353505374,0.47226048282967853,0.2549973361853781
2024-12-20 21:00:00,2.2982,2.2068,2.2793,-0.30898518305256645,-0.3962107748863978,-0.21652000549979367,0.784187866927593,-0.001458249031787639,0.5013950816582498,0.25466590897138563
2024-12-21 00:00:00,2.3165,2.2514,2.2864,-0.49807239046412183,-0.3924231838968134,-0.21407947201979916,0.7897455968688845,-0.0015546367513669102,0.46190041752308814,0.2558211582507875
2024-12-21 03:00:00,2.3512,2.2694,2.3508,-0.6625464642827702,-0.38864031279952294,-0.19194280214491954,0.840156555772994,-0.0016081327182472854,0.5186656574082785,0.24962344006890844
2024-12-21 06:00:00,2.3858,2.3229,2.3255,-0.3215876053657224,-0.3852350341993613,-0.2006393510243366,0.8203522504892367,-0.0015854921914265118,0.47422229365838414,0.25273952966144564
2024-12-21 09:00:00,2.3383,2.2843,2.3073,-0.48594732371808663,-0.38183433192221067,-0.20689536642375905,0.806105675146771,-0.0015944434351398656,0.4801716451057671,0.2556662649898937
2024-12-21 12:00:00,2.3078,2.1915,2.2322,0.16287256815388823,-0.3784380874488098,-0.2327100233741234,0.7473189823874755,-0.0016814332631562771,0.46249916787636736,0.26764665268944965
2024-12-21 15:00:00,2.2666,2.2193,2.2556,-0.5029379132845497,-0.37263119696721486,-0.22466657500343734,0.7656360078277884,-0.0018035881137174487,0.4986778916674416,0.2663413295593358
2024-12-21 18:00:00,2.2645,2.2005,2.2426,-0.5808041736388496,-0.3668133346051928,-0.2291351574315963,0.75545988258317,-0.001940934507645964,0.49645747936908785,0.26973153037639974
2024-12-21 21:00:00,2.2549,2.2055,2.238,-0.7765898724514284,-0.36098362873190165,-0.23071634813694486,0.7518590998043051,-0.002092906017527469,0.49838777000266754,0.27121128598689664
2024-12-22 00:00:00,2.2578,2.2186,2.227,-0.8457849672859307,-0.36098362873190165,-0.234497456345387,0.7432485322896281,-0.0022241031886961853,0.4976711985194625,0.27376094506114557
2024-12-22 03:00:00,2.247,2.1761,2.2077,-0.6978983209538587,-0.36098362873190165,-0.2411315825656537,0.7281409001956947,-0.0023545298105722783,0.47363515711316273,0.27717571318348905
2024-12-22 06:00:00,2.2545,2.2024,2.2461,-0.8492189919061962,-0.35594669656745853,-0.22793207754709188,0.7581996086105676,-0.0024370567284580772,0.4746511412853315,0.2686845348305326
2024-12-22 09:00:00,2.2938,2.2381,2.2597,-0.727064778662532,-0.3509065406123139,-0.2232572528530179,0.7688454011741683,-0.0024965049705363766,0.4797068190725615,0.2530468787274795
2024-12-22 12:00:00,2.2763,2.1975,2.2104,-0.48908824853152444,-0.34586269180097023,-0.24020349236903615,0.7224343489441283,-0.0025933505407095343,0.47616941592044487,0.24343352392147483
2024-12-22 15:00:00,2.2494,2.2038,2.24,-0.8010667369261002,-0.34156886289868443,-0.23002887391722793,0.7454998831138471,-0.0026758373512109548,0.5270728290790319,0.2276425179756637
2024-12-22 18:00:00,2.2622,2.1604,2.2138,-0.46662984743039915,-0.3372757261669318,-0.23903478619551766,0.725083768409569,-0.002768931166223295,0.5081414201510376,0.21556479390930655
2024-12-22 21:00:00,2.2275,2.1659,2.2031,-0.7257863240781743,-0.332983023239254,-0.24271277327100227,0.7167458895036234,-0.002875923400005164,0.5028169809349924,0.20471281732870372
2024-12-23 00:00:00,2.2095,2.1308,2.1644,-0.30510406759980385,-0.5410147974895272,-0.2560153994225216,0.6865892620587548,-0.0030008387331392017,0.46550589043702933,0.1968800867875767
2024-12-23 03:00:00,2.2356,2.1556,2.1978,-0.5645759250164362,-0.5398606446061173,-0.24453457995325167,0.7126159121016129,-0.003063974869775618,0.4923633747682404,0.1843424481022959
2024-12-23 06:00:00,2.2065,2.156,2.1966,-0.7705041058297813,-0.3582145770131773,-0.24494706448508174,0.7116808228785163,-0.003168529208526681,0.4937352487132207,0.1743786077618063
2024-12-23 09:00:00,2.2251,2.195,2.2013,-0.6925639024384902,-0.3580765661762499,-0.24333150006874749,0.715343255668978,-0.0032388148611780946,0.5118505432687535,0.153832219589583
2024-12-23 12:00:00,2.2244,2.1421,2.1648,-0.40849393738083317,-0.3579385731306943,-0.2558779045785782,0.6869009584664536,-0.003391329677746443,0.4599854503714164,0.1410621679203253
2024-12-23 15:00:00,2.2046,2.1334,2.1651,-0.3586075120192783,-0.9616186985385636,-0.25577478344562077,0.6871347307722275,-0.0035252076476949986,0.49447476130384416,0.1299184474468684
2024-12-23 18:00:00,2.2464,2.1527,2.2398,-0.6294136123793462,-0.9547644666459252,-0.23009762133919975,0.7453440349099973,-0.0034704456913351844,0.5013885129923092,0.12168688138160992
2024-12-23 21:00:00,2.2789,2.2207,2.2617,-0.4006330992809748,-0.9479645109069835,-0.2225697786333013,0.7624094132315122,-0.00338663400979353,0.48699395552800234,0.11836139492710926
2024-12-24 00:00:00,2.2642,2.2138,2.2305,-0.8241366023561533,-0.3137085254419487,-0.23329437646088258,0.7380970934309983,-0.0033345811424290222,0.4541886040361745,0.11978470681115408
2024-12-24 03:00:00,2.2665,2.2304,2.2569,-0.9270529371462148,-0.31370852544194894,-0.22421971676062147,0.7586690563391254,-0.003262737261180255,0.500527296614536,0.11509485941348424
2024-12-24 06:00:00,2.26,2.2286,2.2516,-0.9334075790894001,-0.3137085254419487,-0.22604152344287087,0.7545390789371149,-0.003181562018914971,0.4234553346467981,0.11030990153641443
2024-12-24 09:00:00,2.2547,2.2232,2.2451,-0.9335973255034421,-0.31370852544194894,-0.22827581465695035,0.7099009900990099,-0.0030437036366015636,0.4632440247968376,0.10088828055821283
2024-12-24 12:00:00,2.3294,2.2294,2.3123,-0.3274754880683971,-0.31370852544194894,-0.20517668087446717,0.7350491483454642,-0.002742024002122562,0.5218179552903319,0.09314442817028704
2024-12-24 15:00:00,2.3469,2.299,2.3432,-0.5035078416244874,-0.31370852544194894,-0.19455520417984318,0.7582351617018084,-0.0024131052695833075,0.46829070342803636,0.09513135172881385
2024-12-24 18:00:00,2.3507,2.2784,2.2937,-0.6356890439854662,-0.31370852544194894,-0.21157019111783304,0.6960218870156756,-0.002147123706775574,0.4734007224844891,0.09915019914914129
2024-12-24 21:00:00,2.3391,2.2914,2.3238,-0.8900243719964903,-0.3137085254419487,-0.2012237041110958,0.7182786157941436,-0.0018551586011552271,0.4206598305220799,0.10024012157394373
2024-12-25 00:00:00,2.3239,2.2928,2.3026,-0.9177024467542094,-0.3830860227547144,-0.20851093084009342,0.7026027802425316,-0.00159919811405702,0.45492141274837866,0.10125673221198261
2024-12-25 03:00:00,2.3076,2.2825,2.3022,-0.9969297358105405,-0.38273311025982737,-0.20864842568403674,0.6869641679489997,-0.0013510177965248777,0.49783972298267737,0.10122544008462583
2024-12-25 06:00:00,2.3145,2.2789,2.2894,-0.9641406264204628,-0.3130177640225855,-0.21304826069022398,0.6232274532047646,-0.0011380593450161303,0.3976075011429407,0.10286594277569086
2024-12-25 09:00:00,2.3325,2.2666,2.2714,-0.7429138863456669,-0.3130177640225853,-0.21923552866767493,0.6104651162790695,-0.0009271801743046231,0.4828220630284173,0.09016490559172624
2024-12-25 12:00:00,2.2998,2.2621,2.294,-0.758235651032648,-0.3130177640225853,-0.21146706998487552,0.6050937587461518,-0.0006684495057552214,0.47471148662784474,0.0804914300735685
2024-12-25 15:00:00,2.2973,2.2615,2.2861,-0.9288444031806374,-0.5774862530758904,-0.21418259315275678,0.5995661908760144,-0.00044807871534033593,0.4833872683995564,0.08087921627508371
2024-12-25 18:00:00,2.3146,2.2832,2.3062,-0.9121967951837809,-0.575994793042184,-0.2072734772446032,0.6136300027987684,-0.000260619914634373,0.45108182594892016,0.08124029157357279
2024-12-25 21:00:00,2.3173,2.2887,2.2973,-0.899953489321254,-0.5745058810543341,-0.21033273752234294,0.607402742793171,-0.00013700244345085603,0.4520168784348919,0.08257547036582784
2024-12-26 00:00:00,2.3164,2.2667,2.2691,-0.7259148992508953,-0.30312609536866436,-0.22002612402034927,0.5876714245731878,-4.354015712643393e-05,0.5170993444808284,0.08358180670831705
2024-12-26 03:00:00,2.2797,2.2371,2.2548,-0.783636173001802,-0.2972675497820645,-0.2249415646913241,0.5776658270361039,-8.385611298408133e-06,0.46507679349236647,0.08173035226813162
2024-12-26 06:00:00,2.2573,2.1601,2.1876,-0.20815951194721802,-0.8319030311089481,-0.24804069847380705,0.5306465155331654,6.540541016017209e-05,0.456586329261729,0.08096457018895756
2024-12-26 09:00:00,2.2047,2.1707,2.1905,-0.636319932107813,-0.8243794496117715,-0.2470438608552178,0.5326756227260006,0.00011157035724156584,0.501965426241534,0.08066834434005092
2024-12-26 12:00:00,2.1915,2.1523,2.1666,-0.3840468154151471,-0.8169005537204066,-0.2552591777808332,0.515952980688497,0.0001855226075420997,0.42665981438755013,0.08453706118890592
2024-12-26 15:00:00,2.1867,2.1277,2.1517,-0.3958844162919553,-1.5942499791180473,-0.26038086071772304,0.4687372013651876,0.00021513906858444624,0.4691842934918251,0.08905072636252913
2024-12-26 18:00:00,2.1709,2.1404,2.1517,-0.7150323960499615,-1.5786633752551087,-0.26038086071772304,0.45917536959175376,0.00015221775057112084,0.4866901383568426,0.09271197434308669
2024-12-26 21:00:00,2.179,2.13,2.1559,-0.7071952105470198,-1.563367827916145,-0.2589371648563179,0.4152826101227596,6.322167466027605e-05,0.44149345310902105,0.09583425178143676
2024-12-27 00:00:00,2.1905,2.1325,2.1683,-0.5200310755244651,-1.1299208267401644,-0.254674824694074,0.4086272981225232,-9.386347375587769e-06,0.43359024166333554,0.0977275074780746
2024-12-27 03:00:00,2.1854,2.1468,2.1666,-0.8083260553564948,-1.1207542636909733,-0.2552591777808332,0.3856485034535686,-1.988484250797587e-05,0.44231427461508044,0.0996583856419562
2024-12-27 06:00:00,2.1886,2.1278,2.1713,-0.47503641115169154,-0.9077451558578178,-0.2536436133644988,0.35714732170760666,-2.925774121957791e-05,0.4513950243659059,0.10167685483137104
2024-12-27 09:00:00,2.2379,2.1701,2.2146,-0.22620028234058923,-0.8997209410116161,-0.2387597965076309,0.34790018259281785,-7.966465582890463e-05,0.49667709404221666,0.09955282968508893
2024-12-27 12:00:00,2.2159,2.1475,2.1651,-0.4755249269929988,-0.8917550310724286,-0.25577478344562077,0.2934464424398111,-0.0002641794945983616,0.4892864171553971,0.10312996092198891
2024-12-27 15:00:00,2.1702,2.1149,2.1662,-0.3482903732122416,-0.20021536033304302,-0.2553966726247765,0.2941035904175877,-0.0004402775052020069,0.49996437508756847,0.10571556117513663
2024-12-27 18:00:00,2.1815,2.1557,2.1703,-0.8094753696280307,-0.1970500167084227,-0.25398735047435717,0.25646963468997863,-0.0005243605293750046,0.4775011648954029,0.10684178882385369
2024-12-27 21:00:00,2.1717,2.1334,2.1466,-0.8086734626824517,-0.19388331918052668,-0.26213391997800084,0.2172384462716188,-0.0005657815622223294,0.41820647824343415,0.1100873980484235
2024-12-28 00:00:00,2.1582,2.1343,2.1389,-0.8661407193100226,-0.1933130287977084,-0.2647806957239103,0.20514987604237112,-0.0006191055839736876,0.43191589708706396,0.11186730351402191
2024-12-28 03:00:00,2.1714,2.1382,2.1639,-0.8945924624215785,-0.19274288296245876,-0.25618726797745084,0.18993676106681323,-0.0006475999924187566,0.4927070597183439,0.11204014599657476
2024-12-28 06:00:00,2.1761,2.1532,2.1722,-0.916340074822913,-0.19274288296245876,-0.25333424996562615,0.1945009623315921,-0.0006254868677710491,0.4576812878094,0.1123268784306021
2024-12-28 09:00:00,2.1761,2.157,2.1698,-0.906289981178136,-0.19274288296245876,-0.2541592190292864,0.193181193291174,-0.0005738924387770195,0.43862840058016295,0.11356574766458845
2024-12-28 12:00:00,2.1951,2.1592,2.1724,-0.76770923874592,-0.19274288296245876,-0.25326550254365454,0.18386920980926447,-0.0005456764008478387,0.4533434508071781,0.11348520162449528
2024-12-28 15:00:00,2.204,2.1694,2.1943,-0.7914734596926009,-0.18996865024098655,-0.24573765983775597,0.18771312584573763,-0.0005639017086988583,0.49616491909046334,0.1116111993523639
2024-12-28 18:00:00,2.1976,2.1825,2.1935,-0.8997366272796309,-0.18719394831149685,-0.24601264952564283,0.18728010825439778,-0.000568191176437564,0.44208446597518525,0.11201087410331274
2024-12-28 21:00:00,2.2076,2.18,2.1843,-0.7949358812410366,-0.18441870953405104,-0.24917503093633986,0.18230040595399188,-0.000579688494783151,0.5058168118521208,0.1125044461331534
2024-12-29 00:00:00,2.1887,2.1695,2.1833,-0.8977282588641143,-0.18441870953405126,-0.2495187680461982,0.17704458461372585,-0.0005956136092874569,0.4896490536277598,0.1131009105922371
2024-12-29 03:00:00,2.1895,2.1765,2.1837,-0.9621958658429833,-0.18441870953405126,-0.2493812732022549,0.17561238223418574,-0.0006139997270567403,0.4490015686462131,0.1132028224963029
2024-12-29 06:00:00,2.1976,2.1763,2.1838,-0.9148893490386409,-0.18441870953405104,-0.24934689949126898,0.16097820308346633,-0.0006498879690940852,0.4496786385618662,0.11327587704422713
2024-12-29 09:00:00,2.1908,2.1755,2.1774,-0.8906374439545929,-0.18441870953405104,-0.25154681699436265,0.15757575757575748,-0.0006633550298690726,0.45075709666679836,0.11385372073885013
2024-12-29 12:00:00,2.1866,2.1506,2.163,-0.6900082279344342,-0.18441870953405104,-0.2564966313763234,0.1499202551834129,-0.0006559196674804517,0.47933723620842705,0.11324709744247208
2024-12-29 15:00:00,2.172,2.1385,2.1473,-0.719052063168644,-0.25533374845025636,-0.2618933040010999,0.13015789473684225,-0.0006907096531883316,0.4484723656291026,0.10975258302230358
2024-12-29 18:00:00,2.1508,2.1162,2.1362,-0.7125488335795893,-0.2549977996530286,-0.26570878592052793,0.12431578947368438,-0.0007350872154490238,0.4651193276747506,0.10819535587439
2024-12-29 21:00:00,2.1406,2.0711,2.0942,-0.2857178329501125,-0.2546619251008456,-0.28014574453457997,0.10221052631578953,-0.000816782191534834,0.3969208932662185,0.1087359420805169
2024-12-30 00:00:00,2.1526,2.0843,2.1213,-0.4903679033382883,-1.0022858749021508,-0.2708304688574177,0.1164736842105265,-0.0009183204908906948,0.47651978055702826,0.1046520995408
2024-12-30 03:00:00,2.1296,2.0511,2.065,-0.47041362181989044,-0.9957252603483424,-0.29018286814244465,0.08684210526315783,-0.0010547806446542763,0.3842710411923036,0.10778785384030386
2024-12-30 06:00:00,2.1007,2.0468,2.0689,-0.2568601982262504,-0.9893059794780241,-0.2888422934139968,0.08889473684210536,-0.0011862256796708716,0.4725041813304151,0.1080708905119026
2024-12-30 09:00:00,2.086,2.0505,2.0762,-0.6151180685609045,-0.9069955411295528,-0.2863330125120307,0.09273684210526323,-0.0013279443104004724,0.482491561276306,0.10761563123294718
2024-12-30 12:00:00,2.096,2.0037,2.0087,0.09308392823503774,-0.8991218773236422,-0.3095352674274714,0.0572105263157896,-0.0014714741503391543,0.45717517026477344,0.11428154861980334
2024-12-30 15:00:00,2.0919,1.9954,2.08,0.17481068176854578,-0.12514850848555528,-0.2850268114945689,0.09473684210526323,-0.0016328412994786824,0.5097564736889021,0.11029648809351376
2024-12-30 18:00:00,2.1404,2.0663,2.1121,-0.26796566647903225,-0.12425386867009516,-0.27399285026811493,0.1116315789473683,-0.0017515044019493602,0.521931461263366,0.10167454759094603
2024-12-30 21:00:00,2.1136,2.0411,2.0587,-0.38741870112081234,-0.12335936724392627,-0.2923484119345524,0.08352631578947367,-0.0018496020144410132,0.4278733676044876,0.09807781796464371
2024-12-31 00:00:00,2.0667,2.0209,2.0273,-0.6331957492759107,-0.4298377293736978,-0.30314175718410563,0.06699999999999995,-0.0019387115637344882,0.41481529012347906,0.09726583127570256
2024-12-31 03:00:00,2.0348,2.0126,2.0216,-0.6686394856454096,-0.42830046335640926,-0.30510105871029836,0.06400000000000006,-0.0020544232328450793,0.4411395916552844,0.09891172782002956
2024-12-31 06:00:00,2.1014,2.0166,2.0673,-0.4113652214260483,-1.044574585355914,-0.2893922727897703,0.08805263157894738,-0.0021080657589374998,0.47501080175385924,0.09802681074734741
2024-12-31 09:00:00,2.088,2.0558,2.0753,-0.5542306708749714,-1.037578896338753,-0.28664237591090336,0.09226315789473682,-0.0021499606426008963,0.48172461226250585,0.09844940013366879
2024-12-31 12:00:00,2.1491,2.0754,2.1312,-0.099335575874687,-1.0306435907927203,-0.2187969649206406,0.12168421052631584,-0.0021452656783313264,0.540260338643211,0.09545430313680363
2024-12-31 15:00:00,2.1385,2.0616,2.0875,-0.32932674436277304,-0.09944229417494613,-0.23481543931674065,0.09868421052631571,-0.0021182634987668278,0.41582399380145546,0.09796087343078577
2024-12-31 18:00:00,2.1052,2.0796,2.1003,-0.7271623446846266,-0.09253511468795786,-0.23012352919614387,0.10542105263157886,-0.002047036719432343,0.495137404245579,0.09783369685429022
2024-12-31 21:00:00,2.105,2.0736,2.0836,-0.7845137684082829,-0.08555875151350784,-0.2362450056816099,0.09663157894736862,-0.0019959076792559,0.4200970303389244,0.09927787913314948
2025-01-01 00:00:00,2.1125,2.0811,2.1058,-0.665751801305251,-0.08555875151350784,-0.2281074740661999,0.10831578947368414,-0.001916025115477709,0.5831276857043003,0.09810976572668512
2025-01-01 03:00:00,2.1494,2.0999,2.1358,-0.6682556349338226,-0.08555875151350784,-0.21711080972105123,0.12410526315789494,-0.0018154444344447651,0.5383447151754377,0.09606615858549658
2025-01-01 06:00:00,2.1474,2.1081,2.1103,-0.6102836361007321,-0.08555875151350795,-0.2264579744144276,0.11068421052631594,-0.0017221582900267321,0.42871232842582596,0.0966579372398792
2025-01-01 09:00:00,2.1439,2.0901,2.1357,-0.49116279461816187,-0.08555875151350795,-0.2171474652688684,0.12405263157894741,-0.0016255321956325905,0.5042559096167444,0.09232484300046921
2025-01-01 12:00:00,2.1855,2.1312,2.174,-0.09172517682245579,-0.08555875151350795,-0.20310839045489537,0.14421052631578957,-0.001498556623541124,0.5312428142569638,0.09015250883645405
2025-01-01 15:00:00,2.2842,2.1626,2.2596,0.8697163798721085,-0.0841459296698682,-0.17173124152340458,0.1892631578947368,-0.0013220173928797992,0.5058541104399342,0.09188621448287171
2025-01-01 18:00:00,2.342,2.2482,2.3068,0.7368684143857684,-0.08273297654738905,-0.154429822953704,0.2141052631578948,-0.0011013902346518442,0.4922005079952958,0.10108509208594818
2025-01-01 21:00:00,2.3545,2.2867,2.3328,0.19582647754362884,-0.0813198834979964,-0.14489938052124185,0.22778947368421076,-0.0008379311811609381,0.5063671761855859,0.11296329577580178
2025-01-02 00:00:00,2.4522,2.3297,2.4054,1.4247081398566965,-0.07280657200768893,-0.11828745280598207,0.26600000000000024,-0.0005492081855213675,0.4957403617399216,0.12934571716169577
2025-01-02 03:00:00,2.4299,2.3658,2.3725,-0.038339463063878296,-0.0641522517529588,-0.13034712803782844,0.24868421052631584,-0.0002447412275028099,0.47352975624871557,0.14693441326629914
2025-01-02 06:00:00,2.3843,2.3434,2.3788,0.02078596349477498,-0.04623271248970843,-0.12803782852534729,0.252,3.135096396638783e-05,0.4763336419617966,0.15798021593541478
2025-01-02 09:00:00,2.4168,2.377,2.4035,-0.1991755330871901,-0.026623016804965177,-0.11898390821450822,0.2650000000000001,0.00024068938892259987,0.4861345552893256,0.1693803198819265
2025-01-02 12:00:00,2.4224,2.3641,2.4076,-0.11186853710525561,-0.004861849698862951,-0.11748103075400462,0.26715789473684204,0.00045899568172569843,0.4850051084389178,0.18051300694243966
