Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-11-18 00:00:00,1.14,1.0543,1.1153,0.18759300906091766,0.18538030849347695,0.5199623037954862,0.8028833783760732,0.6104135081560867
2024-11-18 03:00:00,1.1862,1.1107,1.1603,0.23383346095221355,0.1831122383832383,0.5231640345492373,0.8602959829000257,0.5902900594480991
2024-11-18 06:00:00,1.1865,1.1415,1.1543,0.189678510789176,0.4892084811094856,0.49357711090827905,0.8526409689634987,0.5945514108494447
2024-11-18 09:00:00,1.1549,1.1104,1.1193,-0.006776280915939084,0.48539192898250905,0.46854227470910237,0.8079867210004245,0.6085619588968156
2024-11-18 12:00:00,1.1527,1.1045,1.1413,-0.08751297678963435,0.4815840801591114,0.48893236782885996,0.8360551054343568,0.5938552106971426
2024-11-18 15:00:00,1.1758,1.1162,1.1269,0.15952838589802895,0.9148620595940412,0.5030183542802192,0.817683071986692,0.5992279584597772
2024-11-18 18:00:00,1.1322,1.0747,1.1109,0.0806395195716359,0.9077834283669385,0.4706947586979032,0.7972697014892867,0.5963768636907122
2024-11-18 21:00:00,1.14,1.1083,1.1137,-0.5717008115391022,0.9007580362495056,0.48749226572904714,0.8008420413263325,0.5806530646569623
2024-11-19 00:00:00,1.148,1.1113,1.132,-0.5587185180784716,0.27781709588526243,0.4904937490718411,0.8241898338327398,0.5569582755190671
2024-11-19 03:00:00,1.1409,1.1006,1.1102,-0.5046840277609417,0.27499973036972253,0.4107556832495449,0.7963766165300253,0.5491186138734248
2024-11-19 06:00:00,1.119,1.0816,1.0969,-0.516681110356615,1.921703978553166,0.47347608275353187,0.779408002304057,0.5332454715711741
2024-11-19 09:00:00,1.1074,1.085,1.1004,-0.6298434124478578,1.8965093063788354,0.545591483669247,0.7838734271003646,0.507348333671973
2024-11-19 12:00:00,1.123,1.0688,1.0828,-0.10011544011106109,1.8720097545842884,0.45495217648953634,0.7614187195532186,0.4884591861217837
2024-11-19 15:00:00,1.1034,1.08,1.0953,-0.6886188842517889,-0.14228404982337994,0.4842212508026398,0.7773666652543164,0.45760000074276
2024-11-19 18:00:00,1.1172,1.0865,1.1048,-0.2890477931679977,-0.14348038804858995,0.5016713135773063,0.7894871039871509,0.4326308480451832
2024-11-19 21:00:00,1.109,1.071,1.1003,-0.5130150591491419,-0.14467768606389964,0.4933693722110344,0.7837458435347557,0.4118691658835629
2024-11-20 00:00:00,1.1149,1.0836,1.093,-0.6022406943917311,0.5343196498524243,0.4510201133910897,0.7744322432453145,0.39261306313984723
2024-11-20 03:00:00,1.094,1.0556,1.0842,-0.580261771600624,0.5300274554087651,0.5063952340722686,0.7632048894717416,0.37035523085973293
2024-11-20 06:00:00,1.1022,1.0759,1.0923,-0.6804573766863109,-0.39737481345252923,0.47635378425182745,0.773539158286053,0.3345597560481227
2024-11-20 09:00:00,1.14,1.0906,1.1202,-0.08425230015525936,-0.39737481345252923,0.5251558331316263,0.8091349730909037,0.29581908826734715
2024-11-20 12:00:00,1.151,1.1104,1.1363,-0.06431803414592586,-0.39737481345252923,0.5180362600151264,0.8296759271539178,0.2731398829377205
2024-11-20 15:00:00,1.1386,1.08,1.0803,-0.3407413614874821,-0.017677569723405187,0.46914766290588183,0.7582291304129991,0.2624193275448813
2024-11-20 18:00:00,1.0978,1.065,1.0913,-0.48692221022546095,-0.019387824826045293,0.4770077818112898,0.7722633226299651,0.23050585977858848
2024-11-20 21:00:00,1.12,1.0868,1.1041,-0.6987212717775098,-0.021099370206682334,0.5377011531154029,0.7885940190278895,0.19896431656639954
2024-11-21 00:00:00,1.1307,1.0774,1.0922,-0.4661702202263709,-0.40291571263611736,0.4813602882112395,0.7734115747204443,0.1619222979704404
2024-11-21 03:00:00,1.1318,1.0851,1.1075,-0.34015303575050976,-0.40291571263611736,0.510165955230118,0.792931860258588,0.13558660041060658
2024-11-21 06:00:00,1.13,1.0986,1.1191,-0.6176480121659441,-0.40291571263611736,0.48456410833340646,0.8077315538692069,0.11494276955139493
2024-11-21 09:00:00,1.1358,1.1067,1.1109,-0.5251299222046755,-0.40291571263611736,0.4947064133445584,0.7972697014892867,0.10995208009022447
2024-11-21 12:00:00,1.1577,1.1087,1.1257,0.1247828053602266,-0.40291571263611736,0.483943308325981,0.8161520691993865,0.10752350199950576
2024-11-21 15:00:00,1.1439,1.0953,1.1413,-0.16598913651263456,-0.40291571263611736,0.5245698622623013,0.8360551054343568,0.10519946775573706
2024-11-21 18:00:00,1.2388,1.1229,1.1796,2.581846943771863,-0.40291571263611736,0.4762230132107637,0.8849196110625208,0.10432424029091039
2024-11-21 21:00:00,1.2643,1.1652,1.247,-0.08693366175167151,-0.40291571263611736,0.5503047214926979,0.9709109342828409,0.11523414821044577
2024-11-22 00:00:00,1.4095,1.247,1.3589,2.196300213087187,0.40319197070676627,0.5117699227974293,0.9452084358937906,0.15041215463799146
2024-11-22 03:00:00,1.4332,1.359,1.4027,0.7238858355136902,0.39958218318971805,0.48638745698534863,0.9677998208635998,0.1892703271937083
2024-11-22 06:00:00,1.4213,1.3608,1.3929,-0.008002309035561185,2.7819690183988266,0.4782804548373397,0.9574535371890462,0.22415845233239365
2024-11-22 09:00:00,1.4753,1.378,1.4658,0.3505189818287628,2.722171522900059,0.5215796304036465,0.9903972405701279,0.248429128776468
2024-11-22 12:00:00,1.5,1.35,1.4397,2.1170604798252337,2.66551837436094,0.49982223199091563,0.9405325351032294,0.28214035506648677
2024-11-22 15:00:00,1.4915,1.4266,1.4512,0.335441347327096,-0.43170504234582185,0.4861751516286324,0.9518737578710675,0.30843224773199795
2024-11-22 18:00:00,1.4651,1.402,1.4542,-0.3959142038526125,-0.43170504234582185,0.48835227019949895,0.9548323377235469,0.3275115544976015
2024-11-22 21:00:00,1.4913,1.4416,1.4726,-0.4727225968405506,-0.43170504234582185,0.4750474331925357,0.9728255383038229,0.34408421315942983
2024-11-23 00:00:00,1.63,1.4692,1.548,2.06588223165076,0.6529948623880831,0.5319477507326503,0.927962743319312,0.35892671290734585
2024-11-23 03:00:00,1.5769,1.4899,1.5416,0.26248147534510574,0.6462568165744839,0.46235703666414385,0.9223403239713581,0.38697410136722693
2024-11-23 06:00:00,1.5777,1.5315,1.5579,-0.4814467350539343,0.5126541242725575,0.4907309544327536,0.9366599232481779,0.40890065262135383
2024-11-23 09:00:00,1.5613,1.5077,1.5443,-0.5879011823737785,0.5082638996742866,0.4876145772620736,0.9247122821337761,0.4323077534694269
2024-11-23 12:00:00,1.5759,1.5227,1.5643,-0.5513234364772045,0.5038841428627118,0.4808492331746777,0.9422823425961318,0.4460384923500548
2024-11-23 15:00:00,1.5954,1.4033,1.4995,1.3349150437968549,1.457715125383603,0.49777391671860716,0.8853553466980996,0.47717118546675036
2024-11-23 18:00:00,1.5055,1.4206,1.4636,-0.551718754381828,1.4430105075104085,0.46556460737831,0.8538170881681711,0.4946125371099086
2024-11-23 21:00:00,1.4966,1.4557,1.4685,-0.8472500706599306,1.4285586844646152,0.4853963947953815,0.8581217529814482,0.4990400757644268
2024-11-24 00:00:00,1.513,1.4403,1.4901,-0.5418114776205302,-0.48674923500286793,0.42769341836197466,0.8770974182807924,0.497667744212056
2024-11-24 03:00:00,1.4954,1.4362,1.4527,-0.8390119679846093,-0.48674923500286765,0.43320552834894366,0.8442414052161875,0.5130452934272084
2024-11-24 06:00:00,1.4765,1.4321,1.4385,-0.9666576034088212,1.0620889236924471,0.4844473174657625,0.8317666622879147,0.5175348772934639
2024-11-24 09:00:00,1.4576,1.3784,1.3833,-0.2734176142288204,1.0530850753658418,0.4435966044084037,0.7832732954118133,0.5339119682780533
2024-11-24 12:00:00,1.4033,1.2775,1.3656,1.1038990570078069,1.044170477867382,0.47762943537863894,0.7677237919026286,0.533081378530406
2024-11-24 15:00:00,1.3708,1.2984,1.3394,-0.0027637010826311714,0.7509628177955479,0.4892661191151181,0.7447070126969427,0.534694260005857
2024-11-24 18:00:00,1.4211,1.335,1.4198,-0.2708055675910319,0.7448383246705649,0.5296146520561996,0.8153386557556124,0.4974600561129321
2024-11-24 21:00:00,1.4607,1.4008,1.4331,-0.5803920387068487,0.73874574635884,0.47651676435439816,0.8270227459630789,0.48566912371484067
2024-11-25 00:00:00,1.4342,1.355,1.3865,-0.6977209211060755,-0.5215300520118121,0.45775900941983466,0.7860845050857903,0.4921435216806141
2024-11-25 03:00:00,1.4763,1.3826,1.4597,-0.5962766283306252,-0.5225597564822112,0.5153383372710154,0.8503909263780118,0.4566393733386053
2024-11-25 06:00:00,1.5393,1.4459,1.5183,-0.26872992036675,-0.523590885788928,0.5146860044956443,0.9018712035327138,0.43152347602519814
2024-11-25 09:00:00,1.5192,1.4652,1.479,-0.6842051588660255,-0.5235908857889278,0.4517141888496585,0.8673460347241851,0.43544638270121955
2024-11-25 12:00:00,1.4868,1.386,1.3869,-0.2736134804267581,-0.5235908857889278,0.46766200732155083,0.7864359062950375,0.4534126644832446
2024-11-25 15:00:00,1.5243,1.3732,1.4507,0.6812321039976184,0.052785506661431156,0.5060512310365218,0.8424843991699519,0.41880378478102254
2024-11-25 18:00:00,1.486,1.4457,1.4638,-0.7070470349798086,0.05023050684309584,0.46380522180226347,0.8539927887727947,0.3970461840859254
2024-11-25 21:00:00,1.4741,1.382,1.4142,-0.5558914993255044,0.04767268025456073,0.4431905830270401,0.8104190388261527,0.3912577183814296
2024-11-26 00:00:00,1.4587,1.399,1.4499,-0.8307907363013343,-0.5323320611801717,0.4796160102369451,0.8417815967514576,0.35965126040578704
2024-11-26 03:00:00,1.4588,1.4326,1.4501,-1.1001627181131544,-0.5323320611801717,0.45542081683159846,0.841957297356081,0.33620603750070205
2024-11-26 06:00:00,1.455,1.3772,1.3879,-0.4758741031996642,-0.532332061180172,0.48440817512536655,0.7873144093181551,0.32426851533208473
2024-11-26 09:00:00,1.4058,1.2833,1.3326,0.5703661436659325,-0.5323320611801717,0.4957333685589857,0.7387331921397419,0.3081116213160379
2024-11-26 12:00:00,1.385,1.313,1.3694,-0.14318543192690675,-0.532332061180172,0.5149580864279683,0.7710621033904762,0.26913220710854424
2024-11-26 15:00:00,1.3957,1.3401,1.3799,-0.6694321232763955,-0.5323320611801717,0.5041946893674171,0.7802863851332128,0.2294153005148503
2024-11-26 18:00:00,1.4282,1.3327,1.4053,-0.5837061050413709,-0.532332061180172,0.4969762053189538,0.8026003619204045,0.19487446700975414
2024-11-26 21:00:00,1.4196,1.3869,1.3984,-0.9450349392224762,-0.532332061180172,0.4873877520763295,0.7965386910608919,0.1709789401865834
2024-11-27 00:00:00,1.4199,1.3626,1.3763,-0.7716679764347394,-0.5323320611801717,0.48996168410411395,0.777123774249989,0.16905050034195626
2024-11-27 03:00:00,1.3895,1.3524,1.3644,-1.0620151073552655,-0.532332061180172,0.49445109370882556,0.7666695882748874,0.17266557820893383
2024-11-27 06:00:00,1.4405,1.3647,1.4344,-0.6699117925438732,-0.5323320611801717,0.5240214804687681,0.8281647998931319,0.16325769653806557
2024-11-27 09:00:00,1.4667,1.4176,1.4322,-0.33828967817891675,-0.532332061180172,0.4676703852583716,0.8262320932422728,0.16350939076920926
2024-11-27 12:00:00,1.4571,1.4104,1.4499,-0.7738824708397023,-0.532332061180172,0.4875894290808343,0.8417815967514576,0.16144951544508465
2024-11-27 15:00:00,1.5067,1.4331,1.4868,-0.3013781860475828,-0.5323320611801717,0.5030208124962328,0.8741983583045037,0.15801332595810116
2024-11-27 18:00:00,1.5217,1.4745,1.496,-0.6971696319064838,-0.532332061180172,0.49863642414540793,0.8822805861171873,0.1588516880760269
2024-11-27 21:00:00,1.507,1.4647,1.4696,-0.8177232119997028,-0.5323320611801717,0.3891613417576873,0.8590881063068779,0.16215420747108114
2024-11-28 00:00:00,1.4844,1.4475,1.4645,-0.78525234534173,1.3464017461853555,0.5270290677456058,0.8546077408889771,0.15612234832513122
2024-11-28 03:00:00,1.481,1.44,1.4769,-0.9837039340867143,1.3334884756577885,0.4421395341880063,0.8655011783756378,0.1494797614337138
2024-11-28 06:00:00,1.4923,1.4523,1.4665,-0.9007984311550967,0.9501368605241831,0.453575613469891,0.8563647469352127,0.14215354470305477
2024-11-28 09:00:00,1.4698,1.4363,1.4649,-0.8903999715128099,0.9421907444491491,0.4757219277075031,0.8549591420982243,0.13543503983541616
2024-11-28 12:00:00,1.4776,1.4477,1.4663,-0.8942917900430845,0.934309102176769,0.45467584907446557,0.8561890463305891,0.125285396245984
2024-11-28 15:00:00,1.4829,1.4292,1.4661,-0.7480645078707396,-0.35679430851845756,0.478655581826813,0.8560133457259655,0.12236735260842818
2024-11-28 18:00:00,1.4811,1.465,1.4748,-1.0078461696500507,-0.3578756311401824,0.46379888322414564,0.8636563220270904,0.12224088749998187
2024-11-28 21:00:00,1.5465,1.4746,1.5421,-0.32713343568360853,-0.35895826106320067,0.5574478963705958,0.922779575482917,0.12138639212418394
2024-11-29 00:00:00,1.58,1.5233,1.5665,-0.1808565984199244,1.5956509673489232,0.5048883771926062,0.9442150492469908,0.12817464706681098
2024-11-29 03:00:00,1.577,1.5393,1.5642,-0.7528590570845399,1.5782147572332121,0.4987885060452923,0.94219449229382,0.1376895467436034
2024-11-29 06:00:00,1.6462,1.5636,1.6114,0.4141661541146762,0.72711346814111,0.5290573889628974,0.9698570725867728,0.14935712583414182
2024-11-29 09:00:00,1.6833,1.5999,1.6529,0.12766721987330287,0.7209638530372242,0.512886068382504,0.9744880750714328,0.1645484539458539
2024-11-29 12:00:00,1.7465,1.643,1.7421,0.29275668753431827,0.7148438810349171,0.5147890612485935,0.9964934571525865,0.17892767206891888
2024-11-29 15:00:00,1.7745,1.6804,1.7034,0.6806155900095636,0.2985970664879418,0.4639798151249564,0.9445743612053761,0.20185020158803646
2024-11-29 18:00:00,1.7526,1.6739,1.7337,-0.4310669053792488,0.29476018653232255,0.4796839413958391,0.968194566821059,0.21693086117028346
2024-11-29 21:00:00,1.8149,1.7273,1.8006,0.054258039259431776,0.29092338506444193,0.5242155077051168,0.9891928583041653,0.23440852433081724
2024-11-30 00:00:00,1.8672,1.7635,1.8008,0.8646084188034078,-0.4585437546425154,0.5125048704171414,0.9517266379372836,0.2587364892770874
2024-11-30 03:00:00,1.907,1.7748,1.8807,0.2622138854530244,-0.4593956000218105,0.5265738937632479,0.9814173604082713,0.27508658439843225
2024-11-30 06:00:00,1.95,1.8703,1.908,0.8856061617515115,-0.6124570828134088,0.5121533011020124,0.971199335039434,0.30270538775957506
2024-11-30 09:00:00,1.9241,1.847,1.8965,0.10794022910075161,-0.6124570828134088,0.4563617308625973,0.9633134405587779,0.32908954922683714
2024-11-30 12:00:00,1.9,1.8185,1.8479,-0.1105007317092465,-0.612457082813409,0.4753057069624738,0.9299869647535696,0.3541697768544789
2024-11-30 15:00:00,1.9074,1.835,1.8989,-0.31612832701942767,0.16684819356106345,0.49959450107346515,0.9649591924503931,0.3620055359076835
2024-11-30 18:00:00,1.9099,1.8655,1.8914,-0.7242443673119182,0.1634815376175089,0.5009696965482645,0.9598162177890954,0.37997154509462455
2024-11-30 21:00:00,1.9575,1.889,1.9513,0.11632925827199209,0.16011158778907206,0.5116654154733243,0.9957702210685618,0.3851620268309911
2024-12-01 00:00:00,1.9568,1.8475,1.8627,0.2595648453279191,-0.6244293130241063,0.46320115155189123,0.935325413185118,0.4150202541828214
2024-12-01 03:00:00,1.9019,1.8549,1.8584,-0.8510980900868907,-0.6244293130241063,0.4522259411943223,0.932391861560978,0.42487838091040503
2024-12-01 06:00:00,1.9131,1.8575,1.9092,-0.8393348094044916,-0.6244293130241058,0.5135745810215341,0.9670487040043069,0.42057424649741787
2024-12-01 09:00:00,1.95,1.8971,1.9122,-0.1617182068377351,-0.6244293130241063,0.5163954003187294,0.9690953679281255,0.42302593162527535
2024-12-01 12:00:00,1.9214,1.8917,1.918,-0.7598471758631782,-0.6244293130241058,0.5041989572606105,0.9730522515141748,0.42305340832028726
2024-12-01 15:00:00,1.931,1.881,1.9283,-0.6005310429832837,-0.6277287152512718,0.4877938557905941,0.9800600861782295,0.42147562464386373
2024-12-01 18:00:00,2.2,1.923,2.1692,4.324491174616539,-0.6310455062907546,0.5476303797698141,0.9819280585464527,0.38916108987127895
2024-12-01 21:00:00,2.35,2.1404,2.2937,1.7607499345461965,-0.6343798933297566,0.5188289525408926,0.9696381331519272,0.39584297506682997
2024-12-02 00:00:00,2.4977,2.281,2.394,4.085253980530289,2.017296434949515,0.5212227032762636,0.9482017934655255,0.414100119909731
2024-12-02 03:00:00,2.485,2.3189,2.4602,1.3710171263993511,1.989316302841432,0.5026160218122926,0.9812687263672889,0.4324977193082945
2024-12-02 06:00:00,2.4618,2.2011,2.2738,1.9637586642527085,1.962175700929739,0.4624631778685694,0.8881618337254653,0.4853454062458078
2024-12-02 09:00:00,2.3649,2.2239,2.3146,1.1350758933178995,1.2176236296349081,0.5052661246207698,0.9085414540032893,0.49064048382958325
2024-12-02 12:00:00,2.6689,2.298,2.6177,2.7213397731061706,1.2064540422579402,0.5378773145038999,0.9764402679162515,0.4616096285223427
2024-12-02 15:00:00,2.8723,2.5806,2.6249,4.75684934896893,-0.4353221020120728,0.4978888248619113,0.8959017045531359,0.4999360030113271
2024-12-02 18:00:00,2.7998,2.6204,2.7211,0.5993303046254626,-0.43662028292881994,0.5068212724877328,0.9363796981554333,0.5164641867609585
2024-12-02 21:00:00,2.7898,2.6349,2.7245,0.39444238043586966,-0.4379206015866774,0.4888027408379978,0.9376476504486684,0.5436227220415237
2024-12-03 00:00:00,2.755,2.6449,2.6898,0.22591278206766396,-0.672223096140918,0.48864785939301003,0.9229274845942502,0.571459960966591
2024-12-03 03:00:00,2.7838,2.6853,2.7473,-0.0790005567359291,-0.6722230961409186,0.5017332667157289,0.9471793748270468,0.5786393422163599
2024-12-03 06:00:00,2.7521,2.5102,2.6908,0.9919123324484502,-0.5862125615843006,0.5114578725314457,0.9233044541588653,0.6003460006669632
2024-12-03 09:00:00,2.8696,2.5641,2.8499,0.3849412617355957,-0.5867424264456428,0.5280490087816857,0.9905345405005935,0.5786114779761841
2024-12-03 12:00:00,2.9092,2.25,2.4802,4.702790554103005,-0.5872726737940179,0.4841405227792719,0.8214434328583892,0.6614462425137477
2024-12-03 15:00:00,2.6075,2.4,2.5722,1.6153119651997556,1.2687355913407519,0.5054651468437795,0.8597352831943093,0.6304410682355289
2024-12-03 18:00:00,2.632,2.4921,2.5976,-0.061035339922953874,1.256854063899992,0.5165156924211509,0.8701504318450205,0.6170857868996187
2024-12-03 21:00:00,2.6889,2.5089,2.5102,0.01968471598456574,1.2451339977869686,0.4716645547517522,0.8334168301878055,0.6308140103043538
2024-12-04 00:00:00,2.5805,2.5,2.532,0.06259978872419153,-0.6947699238618819,0.48193916198726716,0.841698838166448,0.6157071527399887
2024-12-04 03:00:00,2.6327,2.5319,2.6167,-0.6584547391526693,-0.6947699238618816,0.47682663306859807,0.8772452539984673,0.586250370665829
2024-12-04 06:00:00,2.68,2.5938,2.6482,-0.3854859376760009,-0.6947699238618819,0.5066831268757697,0.8904282078487482,0.5719386574124308
2024-12-04 09:00:00,2.6627,2.6033,2.6096,-0.620493409214239,-0.6947699238618819,0.4715520534003911,0.8742233380595159,0.5718319515632391
2024-12-04 12:00:00,2.6272,2.5277,2.5673,-0.1715538445677463,-0.6947699238618816,0.523666042369361,0.8564410444388603,0.5719659514352368
2024-12-04 15:00:00,2.5863,2.32,2.4,1.0189262329236437,-0.3288431615264729,0.4740690819113007,0.7857984150016893,0.5962819608796451
2024-12-04 18:00:00,2.4726,2.35,2.3912,0.05191825494201349,-0.33076738296795277,0.5020344849326446,0.7815728408957503,0.5804070573762851
2024-12-04 21:00:00,2.4423,2.28,2.3574,0.4033622891368054,-0.3326960215874102,0.4589251050606757,0.7673202582023183,0.5721937222165833
2024-12-05 00:00:00,2.3943,2.1743,2.362,1.0206454962418883,1.6522779939361014,0.4808741398548534,0.7689969572399658,0.5548851703445828
2024-12-05 03:00:00,2.3773,2.2302,2.2953,0.23507123368237304,1.633688445196545,0.4847183700731618,0.7408392403713306,0.5560233467612249
2024-12-05 06:00:00,2.4942,2.2772,2.4377,0.046508587059208455,4.139872719195279,0.5350963347500378,0.8009540661898259,0.5119710676086019
2024-12-05 09:00:00,2.4407,2.3703,2.4094,-0.602850584301166,3.9735845521566997,0.4594513821054368,0.7890070888677514,0.5039033881132702
2024-12-05 12:00:00,2.4166,2.3204,2.346,-0.45945575466488825,3.8245528651917637,0.4605199303603288,0.7621521146917012,0.49904261952502416
2024-12-05 15:00:00,2.44,2.3069,2.4188,-0.39821027426575445,3.7982016215911982,0.5340460144391456,0.792896656138787,0.46635282336050304
2024-12-05 18:00:00,2.4262,2.28,2.3157,-0.4826627541677797,3.6660274735725418,0.47185157161687896,0.749355966259741,0.4677639785252958
2024-12-05 21:00:00,2.3421,2.21,2.2446,-0.31979309152912616,3.5456921224204883,0.5061157656079645,0.7193293605332601,0.4658358581030679
2024-12-06 00:00:00,2.3393,2.2252,2.3111,-0.557066793852532,1.3268866118682785,0.510519804393612,0.7474133166628097,0.4306560532514945
2024-12-06 03:00:00,2.4,2.2912,2.3634,-0.6721890893827139,1.3141515844962615,0.5026226645920978,0.7695003979496584,0.3951758055171831
2024-12-06 06:00:00,2.365,2.3074,2.3091,-0.8190700875589654,1.5538834075606636,0.44014602195623825,0.7465686864032743,0.3777160258879747
2024-12-06 09:00:00,2.3132,2.2422,2.2739,-0.507688105653471,1.5372895800539301,0.47793870443496284,0.7317031938354526,0.3579638217837489
2024-12-06 12:00:00,2.3366,2.2577,2.3349,-0.524014670818066,1.5210147996148022,0.49162034984977027,0.7574644167512802,0.31862433994628653
2024-12-06 15:00:00,2.415,2.3174,2.3556,-0.10370066688338325,-0.2460654852924688,0.4896588399338731,0.7659790295655267,0.28069034012562605
2024-12-06 18:00:00,2.4077,2.3325,2.3871,-0.6974411774393344,-0.24852911789113946,0.5044562093956739,0.7792948901788348,0.2601159598606521
2024-12-06 21:00:00,2.4637,2.3582,2.4257,-0.4603961730105994,-0.2509996319296706,0.5411053229092925,0.7956121035018089,0.25047043234161626
2024-12-07 00:00:00,2.5,2.3974,2.4451,-0.49510682283336993,0.896416267767641,0.5153198987356242,0.8038129827366717,0.24767697641954597
2024-12-07 03:00:00,2.4533,2.4021,2.4247,-0.943130762354617,0.8886095972396066,0.4767302981760158,0.7951893777680531,0.2496900959357938
2024-12-07 06:00:00,2.4452,2.384,2.4238,-0.8521798219931513,0.37594757594246525,0.48218629768067917,0.7948089246076728,0.2465817630369289
2024-12-07 09:00:00,2.4496,2.4053,2.4299,-0.892475017335386,0.37123442983614785,0.49015119356182857,0.7973875515835833,0.24194130748776066
2024-12-07 12:00:00,2.4798,2.4207,2.4689,-0.6918859821940994,0.36652174448294383,0.49980247121434496,0.81387385520006,0.23779721683107263
2024-12-07 15:00:00,2.57,2.4661,2.4866,-0.020541437170846225,0.7186897570253575,0.49153127482245423,0.8209852974923317,0.22941413189371615
2024-12-07 18:00:00,2.5372,2.47,2.5317,-0.7410940253627418,0.71215852230789,0.4902167629041496,0.839954208504879,0.21690187564921015
2024-12-07 21:00:00,2.6196,2.508,2.6099,-0.49574041282426073,0.7056560934661159,0.5052173885473846,0.8728385058722927,0.20306264659787576
2024-12-08 00:00:00,2.6171,2.5634,2.5928,-0.6035856981368384,0.9167720115520581,0.48483069989339195,0.8651781111932074,0.19856648151559772
2024-12-08 03:00:00,2.595,2.5327,2.5464,-0.702864432113337,0.9087229420119104,0.5189963768472476,0.8454065073913137,0.19108476927417478
2024-12-08 06:00:00,2.5745,2.5124,2.5126,-0.7948795180803863,-0.8044695092934003,0.5048988360785703,0.8310039166907963,0.18810763170968575
2024-12-08 09:00:00,2.5528,2.4843,2.539,-0.8306339000043607,-0.798770956263113,0.49666829541710766,0.8422532774746324,0.16980425794697943
2024-12-08 12:00:00,2.568,2.5282,2.531,-0.8508932120949553,-0.7931058257022763,0.47428218828391966,0.8388443802674094,0.1701910652299716
2024-12-08 15:00:00,2.6083,2.5101,2.6008,-0.6929967173524105,-0.7858320124584928,0.5105515909061527,0.8685870084004305,0.16736584481162287
2024-12-08 18:00:00,2.6469,2.555,2.558,-0.39261686232524523,-0.7785966335215256,0.48786347000938757,0.8503494083417871,0.17078700848048178
2024-12-08 21:00:00,2.6216,2.5557,2.6013,-0.804990704988913,-0.7713985377227603,0.501186357280532,0.8683569162069482,0.1690698697893245
2024-12-09 00:00:00,2.6076,2.4432,2.4859,-0.10412489078966312,-0.7697947493635933,0.4980842320861506,0.8190174833510733,0.17618934330253364
2024-12-09 03:00:00,2.498,2.432,2.4908,-0.737243587298184,-0.7681944443228933,0.5005189161073358,0.8210436235199162,0.17184912632041258
2024-12-09 06:00:00,2.4907,2.3612,2.368,-0.26758641121481413,-0.7637460696008084,0.47730088581165114,0.7680637663149749,0.17284220808234033
2024-12-09 09:00:00,2.4339,2.3427,2.3724,-0.3052334881935025,-0.759319678166391,0.5119718963816973,0.7699494267165963,0.16539882616738144
2024-12-09 12:00:00,2.4656,2.3673,2.4609,-0.4861100972170252,-0.7549149646592371,0.5296290014548467,0.8074478102935839,0.15504918954347585
2024-12-09 15:00:00,2.464,2.373,2.3877,-0.6008454991714947,-0.7549149646592374,0.4741938342081882,0.7753607547906064,0.1598902358164458
2024-12-09 18:00:00,2.4418,2.2678,2.2723,-0.12886087685704412,-0.7549149646592371,0.47516694952924377,0.7245718702448891,0.17025232732356138
2024-12-09 21:00:00,2.3239,2.0012,2.2124,2.2259507236809832,-0.7549149646592374,0.481998813024248,0.6986680474888946,0.18780447514627316
2024-12-10 00:00:00,2.2792,2.1288,2.1325,-0.14385265200758093,-0.7493521325123493,0.47816127008874193,0.664086148844883,0.20512954082562954
2024-12-10 03:00:00,2.199,2.0403,2.1642,0.5123704412276645,-0.7439034284946215,0.4864511428631071,0.6774472845934656,0.21601179817872293
2024-12-10 06:00:00,2.2434,2.1457,2.2287,-0.42646860837975764,-0.7374203537199828,0.5217568547398713,0.7045158458336265,0.2179694195950114
2024-12-10 09:00:00,2.2568,2.2033,2.2196,-0.6227769335685758,-0.7309937747183202,0.5031645603134497,0.6980735521100108,0.22501210071363117
2024-12-10 12:00:00,2.2262,2.1177,2.1928,-0.1476560037032603,-0.7246247640367416,0.48194224562905863,0.6842940213101798,0.23666970171687463
2024-12-10 15:00:00,2.2045,1.93,1.9322,1.50246436087833,-0.7245550401835316,0.47451640248577814,0.5694517866673199,0.29581116090103293
2024-12-10 18:00:00,2.3032,1.9,2.2949,1.425049202779188,-0.7252755400469388,0.515779070891486,0.7292878515367186,0.2563857036312107
2024-12-10 21:00:00,2.42,2.2829,2.3709,0.8521434142069426,-0.72692730760653,0.5027616793713479,0.7627798309413898,0.24607519875547365
2024-12-11 00:00:00,2.3863,2.2303,2.3035,-0.02791022080167847,-1.4570836948977792,0.4698579275388969,0.7330777334167209,0.25286521014619023
2024-12-11 03:00:00,2.35,2.2868,2.328,-0.6340564654935021,-1.4431015670793297,0.4854000535011076,0.7438744899353319,0.2506837623292406
2024-12-11 06:00:00,2.3557,2.2851,2.3435,-0.5265647914455722,-0.6940313005848611,0.49818937356780363,0.7493797592177045,0.24900848529007227
2024-12-11 09:00:00,2.3982,2.3246,2.3607,-0.5027639075482194,-0.6936351044273371,0.505522576149984,0.7557010477654507,0.245383421341893
2024-12-11 12:00:00,2.4331,2.327,2.4214,-0.22372682847162795,-0.6932391249745298,0.498881661283331,0.7822807374145027,0.23823075838882646
2024-12-11 15:00:00,2.4703,2.3814,2.3866,-0.1775158217605999,-1.3103844304237977,0.5008416172869519,0.7667484902175923,0.24160941007082506
