Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-10-12 21:00:00,2490.51,2470.35,2476.4,-0.8953946696182159,0.34200014616096486,-0.09242835153558593,0.09945435737150321,-0.00011127613422645692,0.6066236151834364,0.04926546058107665
2024-10-13 00:00:00,2484.92,2462.35,2469.67,-0.6497449641868872,0.5192900915849115,-0.0948948178553104,0.09646642011374595,-9.446623215772653e-05,0.5246794696561257,0.05069021407914076
2024-10-13 03:00:00,2470.21,2452.55,2463.59,-0.8231580625833428,0.5124188111547663,-0.09712306677416982,0.09376706520629208,-7.94625411477466e-05,0.4710890438513213,0.0515859111221748
2024-10-13 06:00:00,2471.74,2459.87,2463.13,-0.8974122681694833,-0.7838652799159417,-0.09729165139632034,0.09356283769684648,-7.266387801386857e-05,0.5270359664787188,0.05244734005341228
2024-10-13 09:00:00,2470.98,2457.52,2458.27,-0.9294744352038398,-0.7913098618561675,-0.09907278457817192,0.09140512966226999,-6.196272180842973e-05,0.5089687742922007,0.05323475361706748
2024-10-13 12:00:00,2470.49,2444.8,2447.06,-0.6393808051911293,-0.7988529474938219,-0.10318111852231915,0.08642819405165181,-5.060022529416462e-05,0.4321799953112268,0.053838838661693755
2024-10-13 15:00:00,2462.31,2436.4,2446.3,-0.20296329883290493,-1.5197211898606786,-0.10345964963717647,0.08609077468822024,-3.070739700456304e-05,0.47849376589560444,0.05405701074650056
2024-10-13 18:00:00,2460.79,2440.0,2460.71,-0.7783369057545365,-1.5179790666625128,-0.09817855310415591,0.09248842340802454,-1.611977929735074e-05,0.5163731079428986,0.054000376982574295
2024-10-13 21:00:00,2484.6,2457.6,2468.91,-0.5019342849501528,-1.5162410880499595,-0.09517334897016783,0.09612900075031416,1.5664350625487597e-06,0.5402505075813098,0.054610985681253915
2024-10-14 00:00:00,2469.8,2443.39,2452.3,-0.6205491705037426,0.054149663057591196,-0.10126071978303886,0.0852709747656688,2.397024930845332e-05,0.46404612361294356,0.055124712084106804
2024-10-14 03:00:00,2548.43,2451.25,2531.44,3.1739826148999017,0.049374686851428005,-0.07225683500696323,0.11847796791396603,7.258798574034397e-05,0.5117172633074983,0.0567781472489314
2024-10-14 06:00:00,2543.72,2516.05,2524.58,0.8785719062225723,1.1742910124217012,-0.07477094480686064,0.1154469820482571,0.0001689603200921589,0.49772458854787544,0.061689580335126684
2024-10-14 09:00:00,2547.49,2519.65,2537.9,-0.051307627032879444,1.199445084592794,-0.06988932053067498,0.12133221990995424,0.00027119260674624587,0.5230283198779705,0.06618415119905259
2024-10-14 12:00:00,2638.05,2534.47,2622.59,3.382548142917102,1.2303683806457317,-0.03885142563952204,0.15875119847655417,0.00035468202148810285,0.564594393508857,0.07480521691387615
2024-10-14 15:00:00,2642.88,2615.12,2627.03,1.4573976897036007,1.2300771800414432,-0.03722421754746008,0.16071294443045314,0.0005044228887384738,0.5412878861495952,0.08711376993326872
2024-10-14 18:00:00,2635.68,2617.71,2621.69,-0.28224295087311646,1.2304695436475797,-0.03918126511764275,0.15835354726968265,0.0006660914659509993,0.4485082331217258,0.09582706132165222
2024-10-14 21:00:00,2654.0,2616.1,2629.79,-0.11237488683475094,1.231611150572379,-0.03621270981455693,0.16193240813152543,0.0007946147916417909,0.554916035467795,0.10260313520541818
2024-10-15 00:00:00,2637.38,2617.93,2627.4,-0.32076283176228976,1.224047395791142,-0.037088616873121705,0.15371442121071066,0.0009147615130569521,0.5369484894450649,0.10878081234783413
2024-10-15 03:00:00,2627.5,2590.29,2594.99,-0.015687194049139992,1.2165585880704881,-0.048966502968555314,0.13948290549500708,0.0010411574682382759,0.3920655344453811,0.11403682328439547
2024-10-15 06:00:00,2623.7,2592.73,2617.36,-0.20071502605894884,1.2071330653063772,-0.040768159495712,0.14930576901121473,0.0011293613650098786,0.523599348962055,0.11627219135798693
2024-10-15 09:00:00,2620.64,2580.01,2586.2,0.26616984884728057,1.1978613011877608,-0.052187935204866975,0.13562313927652414,0.001223305773784425,0.42411209697848246,0.11939792019248678
2024-10-15 12:00:00,2688.6,2562.35,2568.01,4.269170077636784,1.1887416412087817,-0.05885435754599422,0.1276357504808241,0.0012946098192527348,0.5016939718726873,0.12170065210051052
2024-10-15 15:00:00,2619.33,2537.36,2582.04,2.399822499340983,1.178308233380539,-0.053712526570402375,0.1337964467317132,0.0013893897887885095,0.5024123277214154,0.12045002797053915
2024-10-15 18:00:00,2605.62,2563.6,2572.0,0.599451842031361,1.1680005103760438,-0.05739206919299267,0.12938779453221727,0.0014442699137203147,0.5250666289332595,0.11814370201545334
2024-10-15 21:00:00,2609.08,2568.42,2607.41,-0.3612646606986015,1.1578151073992493,-0.044414718170490364,0.14493663660235168,0.0014955275222658733,0.5270897025306531,0.11509966698800908
2024-10-16 00:00:00,2630.6,2588.67,2622.08,0.11490508517294738,1.1473183249141348,-0.03903833467712381,0.1513783624755196,0.0015547614777037073,0.5582601443508833,0.11462910765485004
2024-10-16 03:00:00,2624.44,2603.25,2619.01,-0.030145367749560927,1.1369429518698693,-0.04016345378582409,0.1500302985061519,0.0016350586134833314,0.40673153959680347,0.11492399933581782
2024-10-16 06:00:00,2621.9,2598.77,2609.06,0.0358360690593685,1.127542951315372,-0.043810012460602454,0.14566116609728885,0.0017161885828863392,0.46788300012001627,0.11470285185766628
2024-10-16 09:00:00,2642.69,2608.0,2630.4,0.8153189377548031,1.1182625522746263,-0.0359891519460529,0.14965034965034962,0.0017657682810766394,0.5126616949927046,0.1138635581768422
2024-10-16 12:00:00,2647.79,2595.0,2607.59,1.3052267313693375,1.1090995806034496,-0.04434875027486618,0.13955642958592818,0.0018412664289276758,0.47558553745145554,0.1146016864652311
2024-10-16 15:00:00,2626.83,2591.58,2621.0,-0.11748939000233902,1.1011036377958785,-0.03943414205086859,0.14454148471615724,0.0018986190689230355,0.5266723805602123,0.11395724001605263
2024-10-16 18:00:00,2628.83,2611.12,2618.11,-0.6948409697278674,1.093244244094575,-0.040493293263944796,0.13338095238095238,0.0019486206941909403,0.4452109940175886,0.1143985773747146
2024-10-16 21:00:00,2625.36,2608.94,2611.1,-0.7685606961605946,1.0855217582996315,-0.043062376310195716,0.1303463203463202,0.001959731648349047,0.5026385657823985,0.11397683816752024
2024-10-17 00:00:00,2643.39,2610.03,2624.5,-0.004078098544596776,1.07891610222441,-0.038151432969288246,0.13614718614718613,0.0019396434741107518,0.5113351176251231,0.11251084612199407
2024-10-17 03:00:00,2648.37,2623.0,2626.67,-0.0813855019186206,1.0723664834540758,-0.03735615333870845,0.13708658008658015,0.0019385077162503068,0.5271366716222484,0.11154716358768155
2024-10-17 06:00:00,2636.37,2615.3,2626.8,-0.11842178202580138,1.0670846422372557,-0.0373085098585354,0.13714285714285723,0.0019571446659781147,0.5236983406745699,0.10999855236959222
2024-10-17 09:00:00,2627.81,2596.49,2598.01,-0.05323391328647199,1.0618400514767088,-0.047859708275305946,0.12467965367965372,0.0019655493535332023,0.44198872901031394,0.10909747534218307
2024-10-17 12:00:00,2617.2,2583.5,2607.71,0.2640728897455059,1.0566321677174126,-0.04430477167778346,0.12887878787878781,0.001946345408711442,0.5159780209777605,0.10678099013182481
2024-10-17 15:00:00,2632.73,2600.37,2605.99,0.2623418320669389,1.049052950955634,-0.044935131569302955,0.1281341991341991,0.0019016220851174567,0.46883539674860575,0.10541170966031907
2024-10-17 18:00:00,2607.99,2575.4,2597.99,-0.23227838810012008,1.0415996933534584,-0.04786703804148651,0.12467099567099549,0.0018795230383527946,0.46067129999268946,0.1034270429045003
2024-10-17 21:00:00,2614.91,2597.67,2605.8,-0.7333062440689575,1.0342732297469206,-0.045004764348017146,0.1280519480519482,0.0017946583455813255,0.5187583463376586,0.10110085235436027
2024-10-18 00:00:00,2651.66,2596.49,2633.8,0.688769265476233,1.0342732297469206,-0.03474309169537482,0.14017316017316017,0.001721820116640247,0.5714968200247091,0.09788247976163474
2024-10-18 03:00:00,2634.36,2608.76,2627.49,-0.2093351941108176,1.0342732297469206,-0.03705563292530978,0.13744155844155825,0.0016903990023474636,0.44318050526581715,0.09472689081496886
2024-10-18 06:00:00,2650.0,2625.11,2638.29,0.3869664750738283,1.0342732297469206,-0.033097559187861836,0.14211688311688309,0.0016453164891356968,0.5741364640923904,0.09107112658384864
2024-10-18 09:00:00,2639.5,2621.0,2621.98,-0.35603047372892027,1.0333521117301196,-0.03907498350802607,0.1350562770562771,0.00162060947013612,0.4664044318669164,0.08717764495257388
2024-10-18 12:00:00,2646.44,2612.2,2641.79,0.9248766024005588,1.0324322462521542,-0.0318148501062816,0.14363203463203456,0.0015779562390016608,0.5217147136216166,0.08074697260721865
2024-10-18 15:00:00,2663.4,2629.5,2647.0,1.2059013857111311,1.0324322462521547,-0.029905446016272097,0.14588744588744595,0.0015399321200932042,0.49742843128489383,0.07352769159460222
2024-10-18 18:00:00,2675.58,2641.31,2643.52,0.5306460343944592,1.0324322462521547,-0.03118082533167188,0.14438095238095228,0.001521987077088393,0.5044077604219426,0.0659557976238951
2024-10-18 21:00:00,2648.12,2633.59,2642.17,-0.5849306996305365,1.0324322462521547,-0.031675584548852886,0.1437965367965368,0.0015225542171837315,0.49442038570139435,0.058206301140506705
2024-10-19 00:00:00,2648.4,2635.22,2647.11,-0.6517178095945464,1.0244354339853228,-0.029865132302279496,0.14593506493506503,0.0014928497862238392,0.5142921004323605,0.04552035034730119
2024-10-19 03:00:00,2663.49,2640.55,2647.21,-0.6340712771668908,1.016512209844913,-0.029828483471377232,0.1459783549783551,0.0014544232556924996,0.5594033796420879,0.03930336301497632
2024-10-19 06:00:00,2647.55,2638.0,2645.69,-0.7532168871702116,1.00865720848898,-0.030385545701092087,0.1453203463203463,0.0014255180056591732,0.5576703426614421,0.03380043064337523
2024-10-19 09:00:00,2648.6,2631.02,2631.48,-0.7829209886235972,1.0008726562865815,-0.03559334457230812,0.13916883116883128,0.0013873483853505133,0.4351292778906923,0.027617003838110377
2024-10-19 12:00:00,2651.44,2631.04,2650.09,-0.7589257910444411,0.9931570224479372,-0.028772997141391143,0.14722510822510837,0.001338420652583316,0.5506995493240524,0.027517507379800115
2024-10-19 15:00:00,2654.41,2637.0,2641.29,-0.7157796884133568,0.9843418802459005,-0.03199809426079303,0.14341558441558444,0.00130246049470803,0.4045085057680161,0.028119131140134177
2024-10-19 18:00:00,2649.07,2638.5,2645.0,-1.0294749733158897,0.9756031466356394,-0.03063842263431793,0.14502164502164505,0.001269124853125594,0.49800048655733586,0.028598683965982724
2024-10-19 21:00:00,2655.5,2641.2,2648.2,-0.8833959299584654,0.9669388113735538,-0.029465660045444597,0.14640692640692632,0.0012271558551595165,0.4847027616663024,0.029137603449482293
2024-10-20 00:00:00,2653.56,2636.53,2639.19,-0.8094269019122796,0.9583396544991731,-0.03276771970974124,0.14250649350649347,0.0011924390163384642,0.37351145426887034,0.029640917560708885
2024-10-20 03:00:00,2646.78,2635.54,2640.29,-0.8716391735226998,0.9498109796806299,-0.032364582569816,0.142982683982684,0.0011431953927877629,0.398889130379544,0.029598329737737433
2024-10-20 06:00:00,2652.03,2638.45,2646.42,-0.7492676786170637,0.9414069930498742,-0.03011800923550534,0.14563636363636356,0.0010774800404285752,0.5355323878097118,0.029840431781071635
2024-10-20 09:00:00,2651.02,2643.56,2649.49,-1.000551548824365,0.9330697932298502,-0.02899289012680495,0.14696536796536797,0.0010137324638548266,0.5034203018272168,0.029482199935010642
2024-10-20 12:00:00,2721.0,2642.0,2711.01,2.2809162368012412,0.9247976332596186,-0.006446529355713437,0.17359740259740275,0.0009308095166071232,0.5636699904788954,0.03225689638596867
2024-10-20 15:00:00,2714.0,2685.26,2694.83,0.47900567512214715,0.9247976332596192,-0.012376310195704732,0.16659307359307363,0.0008816497924144887,0.47397650025920757,0.03437123393156496
2024-10-20 18:00:00,2717.98,2692.48,2711.53,-0.5842480585803306,0.9247976332596192,-0.006255955435021554,0.17382251082251088,0.0008264306468091246,0.5297169499692789,0.03648290965980965
2024-10-20 21:00:00,2759.0,2704.88,2746.91,1.8319888587418163,0.9247976332596192,-0.0043820224719102185,0.18913852813852805,0.0007699302350993337,0.5064847010759818,0.04200953734120681
2024-10-21 00:00:00,2769.48,2728.44,2731.19,1.13585110605184,0.9179723960608935,-0.013825700131432583,0.18233333333333346,0.0007464705304255477,0.5486377456694778,0.04842550529558918
2024-10-21 03:00:00,2744.24,2725.3,2735.11,-0.20689066593758418,0.9112471672625204,-0.012410271964412023,0.184030303030303,0.0007135888077472087,0.4625875436926618,0.052643156999868705
2024-10-21 06:00:00,2742.76,2714.39,2715.4,0.06882194296386125,0.9043130251563972,-0.019527131447058643,0.1754978354978356,0.0007077781546968865,0.46659267892975964,0.05559928402871887
2024-10-21 09:00:00,2720.66,2701.41,2704.77,0.05169987062798388,0.897430458073933,-0.02336539711425978,0.17089610389610388,0.0007027672711900447,0.49274424319446575,0.05747831356013309
2024-10-21 12:00:00,2711.36,2659.12,2672.22,1.984341796814842,0.8905984150706091,-0.03511850600112665,0.15680519480519473,0.0006903628217267896,0.4932601565190187,0.058147410910055285
2024-10-21 15:00:00,2683.72,2655.01,2672.71,0.42959522132082556,0.8834350972288709,-0.03494157748024895,0.15701731601731606,0.0006952466551095747,0.4811625625667636,0.05762199925657967
2024-10-21 18:00:00,2684.79,2658.4,2676.06,-0.19539491793691438,0.8763234112990415,-0.033731964123228986,0.15846753246753242,0.0007091634063804653,0.5420910354218812,0.0572267059144915
2024-10-21 21:00:00,2685.02,2665.69,2666.7,-0.5621073244096595,0.8692622330979649,-0.0371116599506045,0.15441558441558434,0.0007222590961505398,0.5087244409425753,0.05685854409060959
2024-10-22 00:00:00,2671.92,2613.49,2636.79,1.6009663981574975,0.861596027318362,-0.047911521296416626,0.14146753246753252,0.0007484479143401615,0.4487590336653675,0.05718182524642327
2024-10-22 03:00:00,2650.98,2635.1,2646.45,-0.5620551779766477,0.8539841084001031,-0.04442350188483046,0.14564935064935058,0.0007371663676942733,0.5154610136457044,0.05677852821942904
2024-10-22 06:00:00,2659.39,2628.2,2630.02,-0.1106480012598063,0.8461982272687955,-0.050356023513439374,0.1385367965367965,0.0007131350696550598,0.5090090636876887,0.05682783607019268
2024-10-22 09:00:00,2640.52,2613.2,2632.9,0.038980064319066914,0.8384603047451447,-0.049316117105016044,0.1397835497835498,0.0006910127042772742,0.5220815476974232,0.05592257894512108
2024-10-22 12:00:00,2645.5,2606.56,2638.95,0.8026757832194581,0.8307689288673983,-0.04713159149009927,0.1424025974025973,0.0006460213720821156,0.5166414553572533,0.05462980855572274
2024-10-22 15:00:00,2642.0,2607.0,2624.99,0.17511769461478568,0.8231220478948618,-0.052172248942039756,0.13635930735930724,0.0006108404861701816,0.4546396939714454,0.05444084256817127
2024-10-22 18:00:00,2635.21,2621.12,2634.01,-0.8002357441646408,0.8155189490376957,-0.04891531984343622,0.1402640692640693,0.0005485863918486914,0.516502049747569,0.05242863899051033
2024-10-22 21:00:00,2644.1,2618.21,2622.81,-0.6451859286401186,0.8079582835039948,-0.05295940032063784,0.13541558441558443,0.0004912611055106707,0.4381485521817803,0.051614659996309126
2024-10-23 00:00:00,2628.2,2610.37,2613.19,-0.6229029102514607,0.8019053036516809,-0.056432976587662664,0.13125108225108217,0.00044370663270789257,0.4530707677416312,0.052221951344733925
2024-10-23 03:00:00,2619.91,2601.18,2614.99,-0.4707875041491399,0.7959495831884763,-0.055783035082398236,0.13203030303030294,0.00040000802359692626,0.5043204984245153,0.05271438509450455
2024-10-23 06:00:00,2624.68,2571.57,2576.6,0.5267779785897936,0.7900949022320319,-0.06964484307523433,0.11541125541125541,0.0003557702256919379,0.4094068955308392,0.05576838879217157
2024-10-23 09:00:00,2588.8,2563.73,2580.93,-0.1576313689942609,0.7828782917093611,-0.0680813726764592,0.11728571428571422,0.00029029909052972027,0.4634607644731053,0.05853158085479298
2024-10-23 12:00:00,2587.4,2556.8,2563.69,0.5300403320211976,0.7756997973974106,-0.07430636798243717,0.10982251082251082,0.0002276346324048297,0.4888459748114268,0.062435405914597106
2024-10-23 15:00:00,2565.0,2485.0,2496.1,3.1473015377061873,0.7688217960084067,-0.09871167150512017,0.0805627705627705,0.00015456346097687126,0.430312627104591,0.07308529968379865
2024-10-23 18:00:00,2518.94,2450.0,2515.49,1.5069054111800921,0.7619922450857972,-0.09171035717896514,0.0889567099567099,3.5055824421906714e-05,0.48073188625976304,0.08239561330439046
2024-10-23 21:00:00,2528.49,2502.0,2524.61,-0.489859961288348,0.7552109858138465,-0.08841732021895798,0.09290476190476205,-9.280445769148995e-05,0.5198367259989428,0.08815266196413414
2024-10-24 00:00:00,2560.75,2508.98,2556.07,0.42475101745876515,0.7498249493063004,-0.07705778702139021,0.10652380952380969,-0.00020075954694722547,0.517638569847654,0.0906170616927634
2024-10-24 03:00:00,2559.59,2540.38,2557.13,0.055502035014569455,0.7444671997235315,-0.07667504369051226,0.10698268398268396,-0.0002800889596495265,0.4934828907535992,0.09314259849895154
2024-10-24 06:00:00,2562.65,2518.1,2519.39,0.21255170514061372,0.7401441358463888,-0.0903021505842253,0.09064502164502164,-0.0003477730302845608,0.49961137179030896,0.09812904450195785
2024-10-24 09:00:00,2534.96,2508.8,2529.47,-0.22079565311207086,0.7358413896760905,-0.08666247815474393,0.09500865800865799,-0.0004318237278039006,0.47282330742675854,0.10161766115835445
2024-10-24 12:00:00,2545.75,2513.4,2525.07,0.9148180791168493,0.7315586826184239,-0.08825122405650154,0.09310389610389613,-0.0005324789891436642,0.5103729112152883,0.10506572254862968
2024-10-24 15:00:00,2536.0,2507.31,2521.42,0.18820250429736102,0.7315586826184239,-0.08956916099773238,0.09152380952380956,-0.0006339908925780747,0.5347515925712009,0.10858839242074186
2024-10-24 18:00:00,2541.91,2520.24,2537.88,-0.20435876214913548,0.7315586826184239,-0.08362580701070232,0.09864935064935065,-0.0007256612359902502,0.5864082047142806,0.11026257710251684
2024-10-24 21:00:00,2560.0,2529.44,2535.82,-0.2966867556957901,0.7315586826184239,-0.08436962895561617,0.09775757575757593,-0.000821144439615715,0.5834083031410711,0.11204946515262121
2024-10-25 00:00:00,2538.53,2509.89,2522.4,-0.5630028983911773,0.7305560053506249,-0.08921530395597732,0.091948051948052,-0.0009082152315924236,0.4000913013418302,0.11512284519278064
2024-10-25 03:00:00,2532.06,2485.86,2494.91,0.2997245531070877,0.7295547010001819,-0.09914135505582278,0.08004761904761892,-0.0009923984864537623,0.38842342599095747,0.11976081564602059
2024-10-25 06:00:00,2519.41,2462.06,2517.49,1.0005968968617411,0.7246031615725962,-0.09098819995089336,0.0898225108225108,-0.0010861954584747435,0.5107955163208748,0.12187555890608606
2024-10-25 09:00:00,2547.0,2515.23,2545.13,0.8069327151901102,0.7196757272716294,-0.08100798705894241,0.10178787878787876,-0.0011506239387009155,0.4428626449927631,0.12161465833911901
2024-10-25 12:00:00,2566.33,2525.1,2544.79,0.9701322661128555,0.7147720051551943,-0.08113075378771473,0.10164069264069253,-0.0012033743176762684,0.4916098224953557,0.12074658710915204
2024-10-25 15:00:00,2557.43,2480.36,2486.64,1.3436799832367028,0.7082593436691007,-0.10212747519389931,0.07646753246753235,-0.0012648440732869195,0.44008657702598025,0.12351872714491026
2024-10-25 18:00:00,2513.69,2455.6,2480.29,2.599507566082882,0.7017749913181323,-0.10442032439302684,0.07371861471861463,-0.0013370435447780478,0.4626113855985389,0.12409354172181611
2024-10-25 21:00:00,2496.59,2382.59,2440.62,3.3224897358871237,0.6953181239033022,-0.11874431301182897,0.056545454545454454,-0.00143117810012292,0.4329702875289613,0.12650901373330126
2024-10-26 00:00:00,2458.0,2430.12,2445.02,0.5780184517267027,0.6953181239033022,-0.11715556711007125,0.05845021645021653,-0.0015370844086747234,0.44957355047226216,0.12460468529867212
2024-10-26 03:00:00,2475.0,2439.23,2471.71,-0.2971250024152195,0.6953181239033022,-0.10751837890145444,0.07000432900432907,-0.0016230382349693426,0.5937275310229498,0.11992381542267157
2024-10-26 06:00:00,2479.7,2463.67,2471.2,-0.370008565376786,0.6953181239033016,-0.10770252899461275,0.06978354978354973,-0.0016890530193285663,0.5407181147404951,0.11590092487881745
2024-10-26 09:00:00,2478.99,2463.23,2472.98,-0.2878092050163808,0.6888530004591392,-0.10705980906162893,0.07055411255411248,-0.0017539735860212734,0.5048547013892282,0.11208455695819163
2024-10-26 12:00:00,2478.8,2442.2,2446.85,0.17592918140113728,0.682413642181568,-0.11649479324638568,0.0592424242424241,-0.0018310988674906238,0.5507440549265956,0.11183079893283278
2024-10-26 15:00:00,2483.35,2443.4,2479.29,-0.03927931734978314,0.6769280823536794,-0.10478140300706273,0.07328571428571418,-0.0018889638223388461,0.5979328318055516,0.10826284873606133
2024-10-26 18:00:00,2508.0,2477.63,2490.81,-0.4063425078352883,0.6714663518577735,-0.10062177737336975,0.07827272727272727,-0.001923051929127163,0.5847331456557596,0.10381475027401123
2024-10-26 21:00:00,2493.6,2481.9,2482.51,-0.9514474299611746,0.6660279515324338,-0.1036187298698672,0.07467965367965368,-0.0019572710267152012,0.4223865667589215,0.09976512621322492
2024-10-27 00:00:00,2483.55,2470.71,2473.05,-0.9873245375905512,0.6594967151703224,-0.10703453355864634,0.07058441558441575,-0.001992182509482516,0.5121717281684927,0.09796573301012897
2024-10-27 03:00:00,2486.84,2469.52,2482.39,-0.9329506196500701,0.6529997863587914,-0.10366205930355166,0.0746277056277056,-0.0020232730433652163,0.5540533016631988,0.09448556588178042
2024-10-27 06:00:00,2484.4,2475.68,2475.68,-1.0328684582203076,0.6471509590705227,-0.10608489680373212,0.07172294372294363,-0.002052495826986309,0.4058307305899488,0.09146776286923476
2024-10-27 09:00:00,2475.72,2464.13,2469.86,-0.8230183461705265,0.6413238233538541,-0.10818637433742073,0.06920346320346327,-0.002080758881337562,0.46841800810214224,0.088980090449285
2024-10-27 12:00:00,2503.98,2469.75,2493.61,-0.2490219610970641,0.6355177826983334,-0.09961075725406932,0.07948484848484849,-0.0020856848317743755,0.5628524519570324,0.08413785059703892
2024-10-27 15:00:00,2511.7,2491.4,2497.72,-0.5692092743591937,0.6328879218783439,-0.09812672415038215,0.08126406926406915,-0.002044207668792727,0.5146057358263001,0.07970284065562624
2024-10-27 18:00:00,2498.57,2486.0,2492.03,-1.022107593985602,0.6302656995714342,-0.10018126146424589,0.07880086580086587,-0.0019993624126413375,0.47391842677927387,0.07458117931308837
2024-10-27 21:00:00,2527.99,2490.83,2507.8,-0.4189558134051901,0.6276510484813882,-0.09448705172090066,0.08562770562770572,-0.0019283896785841329,0.5197244340378503,0.06800797418456944
2024-10-28 00:00:00,2512.53,2488.2,2490.0,-0.7076409163607488,0.6213464384118493,-0.10091425105073881,0.07792207792207795,-0.0018381327203768716,0.4491210094563409,0.0627799642314312
2024-10-28 03:00:00,2495.27,2471.67,2486.53,-0.4962641448839857,0.6150587920296736,-0.10216719384144313,0.0764199134199135,-0.0017453165746970116,0.495577333028502,0.057026707117132265
2024-10-28 06:00:00,2527.0,2482.38,2512.99,-0.09260345291119748,0.6087873197628009,-0.0926130537140547,0.08787445887445888,-0.00163719548833199,0.5815482385307252,0.051925019996855955
2024-10-28 09:00:00,2544.74,2505.18,2527.12,0.29477582939368835,0.6057603031988915,-0.08751101289772811,0.09399134199134185,-0.0015182962910745312,0.48367386268152107,0.04833788965483423
2024-10-28 12:00:00,2536.6,2509.05,2525.95,0.9162606120531454,0.6027425279544661,-0.08793347487615011,0.0934848484848485,-0.0014045424971329697,0.5036491868155376,0.04554498610491255
2024-10-28 15:00:00,2526.33,2488.0,2501.27,0.6983636354538368,0.6027425279544673,-0.09684489507055483,0.08280086580086587,-0.0013174770548801038,0.49375975815849515,0.04585431533580764
2024-10-28 18:00:00,2524.3,2489.1,2516.94,0.6203148953245872,0.6027425279544673,-0.091186793188613,0.08958441558441566,-0.0012353473337027192,0.4624504996654082,0.0456071494837773
2024-10-28 21:00:00,2589.67,2515.56,2567.48,1.934860433741348,0.6027425279544673,-0.07293788003524126,0.11146320346320349,-0.0011243390239859563,0.518452811717215,0.04666333949707957
2024-10-29 00:00:00,2631.66,2561.2,2612.83,2.4192293618771306,0.6027425279544661,-0.056562964888715594,0.13109523809523815,-0.0009804927456362777,0.4933095319944457,0.05100919258281126
2024-10-29 03:00:00,2626.49,2605.2,2617.71,0.25336842461083015,0.6027425279544661,-0.05480090125222059,0.13320779220779233,-0.0008398180766601939,0.46235424218198146,0.056640646538179865
2024-10-29 06:00:00,2630.2,2609.09,2621.82,-0.133858602961098,0.6027425279544661,-0.0533168681485332,0.134987012987013,-0.0006895291884173613,0.4857292115530959,0.06271709102445343
2024-10-29 09:00:00,2638.8,2619.63,2631.59,-0.05213467613958293,0.6027425279544673,-0.049789130089403,0.13921645021645035,-0.0005386847032969251,0.5711459174057771,0.06902405205998875
2024-10-29 12:00:00,2645.41,2611.33,2630.62,0.755282024363664,0.6027425279544673,-0.05013937634501786,0.1387965367965367,-0.0003907730170950603,0.4956538685790122,0.07468003711189584
2024-10-29 15:00:00,2681.86,2622.8,2655.98,2.1985178710008313,0.5993290601055196,-0.04098242269306873,0.14977489177489178,-0.0002400287284252094,0.5161967817282593,0.08124570801709301
2024-10-29 18:00:00,2674.79,2606.82,2620.67,1.9015397204431606,0.5959265809406513,-0.053732108554674474,0.13448917748917744,-8.030076447373742e-05,0.5075483814590894,0.08708931955752795
2024-10-29 21:00:00,2648.25,2616.99,2638.8,-0.45363739734769254,0.5925349569715294,-0.047185753282204534,0.14233766233766243,7.058323164621993e-05,0.4896092137126126,0.09074912659425442
2024-10-30 00:00:00,2641.6,2599.66,2627.6,0.30291202432903613,0.5925349569715294,-0.05122983375940615,0.13748917748917755,0.00022146382142752938,0.45671022748897483,0.0944181370103559
2024-10-30 03:00:00,2654.64,2627.17,2652.9,0.1948352441597039,0.5925349569715294,-0.042094544824299085,0.14844155844155837,0.0003522541920091465,0.550423699326823,0.09779354221319007
2024-10-30 06:00:00,2684.21,2652.9,2662.95,0.2985408680814665,0.5869801436724492,-0.03846570475323896,0.1527922077922077,0.0004924295347347324,0.49823313703973177,0.10270018952983825
2024-10-30 09:00:00,2696.5,2657.09,2659.18,1.041758878904816,0.5814412477037604,-0.03982697112815403,0.15116017316017305,0.0006335909032479515,0.5152374425707317,0.10812563083975665
2024-10-30 12:00:00,2722.3,2653.03,2709.49,3.348842704708039,0.5759177534823033,-0.02166110605601057,0.17293939393939395,0.0007601650171858744,0.5464384541533869,0.11256040467288299
2024-10-30 15:00:00,2713.0,2660.0,2674.0,0.9584935943969369,0.5759177534823033,-0.03447578606814272,0.15757575757575748,0.0009048472146848021,0.4856361665401749,0.11880263817759501
2024-10-30 18:00:00,2682.5,2635.52,2679.49,0.9715862739288056,0.5759177534823033,-0.03249346447708601,0.15995238095238085,0.0010009095337758993,0.4934220086306922,0.12118257536593664
2024-10-30 21:00:00,2686.13,2644.74,2659.19,-0.2047746522104777,0.5759177534823033,-0.039823360342013614,0.15116450216450228,0.0010614265634483473,0.47476668038888376,0.12233925646745132
2024-10-31 00:00:00,2669.0,2637.63,2663.17,-0.22880056572648372,0.5699087204771258,-0.03838626745815099,0.15288744588744585,0.0011349763504872672,0.47374704697245734,0.12171193174993888
2024-10-31 03:00:00,2667.16,2642.99,2649.95,-0.4752654653260956,0.5639574576622135,-0.043159726735705006,0.14716450216450205,0.00121608032364905,0.5279672616092469,0.12211081292681586
2024-10-31 06:00:00,2650.99,2625.26,2636.59,-0.43913695397145536,0.5571225039185687,-0.04798373701922376,0.14138095238095238,0.0013059704309622028,0.47092909409528766,0.12194031447617307
