Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-11-10 03:00:00,3216.47,3118.31,3180.4,2.2813799702528486,0.11968820926917573,0.5408697452192449,0.9580034463375795,0.27760515089658905
2024-11-10 06:00:00,3202.83,3163.02,3182.59,0.4641475861504954,0.10421471864910235,0.5030476885402034,0.9605532786773412,0.2765048785880535
2024-11-10 09:00:00,3230.0,3180.5,3220.0,0.5402859802880577,0.08749334079727432,0.5396638434719873,0.9885374995588251,0.27193279540208254
2024-11-10 12:00:00,3236.64,3167.56,3195.41,1.0313596301427197,0.0692046547089821,0.4850706115149104,0.9530970934423173,0.2712973712989742
2024-11-10 15:00:00,3240.8,3185.5,3210.01,0.8379688707863916,5.0,0.506921086993331,0.9651385287647882,0.26520013124116343
2024-11-10 18:00:00,3248.52,3115.21,3117.36,2.6334182370213424,5.0,0.49526160707148287,0.8527830469189187,0.2617002124706735
2024-11-10 21:00:00,3225.99,3069.0,3183.21,1.758040436677943,5.0,0.513104001464552,0.9266945775658392,0.24190270751725715
2024-11-11 00:00:00,3221.8,3174.47,3202.28,0.2286118823405491,5.0,0.5227808306402092,0.9480991772535656,0.2326122401118286
2024-11-11 03:00:00,3202.94,3105.0,3129.62,0.5544470278573919,5.0,0.4435036736793337,0.866543948448626,0.23093220593393668
2024-11-11 06:00:00,3152.93,3117.32,3149.28,-0.008926856701125538,3.054794530550867,0.5174580168561591,0.8886107774921869,0.22118301318446582
2024-11-11 09:00:00,3212.49,3142.0,3197.79,0.23189857461555333,2.9791733826707185,0.5133306846036189,0.9430594996134033,0.21068916924920103
2024-11-11 12:00:00,3208.42,3139.5,3182.8,1.3557363060273142,2.9082297821100105,0.5118385594203813,0.9262343842846664,0.20240639181875253
2024-11-11 15:00:00,3323.05,3174.51,3294.2,4.1179925651182625,2.3339801715584336,0.5297945947824481,0.9701178712637483,0.18986558204295167
2024-11-11 18:00:00,3368.18,3270.75,3353.78,2.109345443826992,2.295128496239195,0.5174632093813423,0.9857508979805291,0.18511952341974158
2024-11-11 21:00:00,3387.61,3280.0,3371.59,2.563671743778957,2.2577739698251325,0.5101737169788049,0.9844469039340553,0.18402756413879387
2024-11-12 00:00:00,3374.78,3248.42,3306.04,1.5924910293011696,2.3491206962982054,0.45692985892338195,0.9208073629548862,0.18931149285013651
2024-11-12 03:00:00,3350.92,3292.5,3329.01,0.5771568279723569,2.3096133886739896,0.5267007422948771,0.9431079008083039,0.190577797802354
2024-11-12 06:00:00,3424.92,3321.31,3420.64,0.9119858170327877,5.0,0.5720836209403264,0.9959899937133221,0.18866471920797334
2024-11-12 09:00:00,3442.5,3207.67,3282.42,3.4150338720408757,5.0,0.46748321273569116,0.852448590197782,0.1938744388937918
2024-11-12 12:00:00,3296.93,3208.33,3285.25,1.6282327914135544,5.0,0.4865838593834955,0.8550571015028431,0.18748010986706592
2024-11-12 15:00:00,3292.5,3209.5,3228.43,0.5186870397940221,5.0,0.4638328645874717,0.8026840936040529,0.1850387752239956
2024-11-12 18:00:00,3304.78,3226.13,3286.0,0.12279723944286318,4.908773419337951,0.49596096865398237,0.8557484030854565,0.17834894147102623
2024-11-12 21:00:00,3291.82,3238.63,3243.8,-0.24345647928951197,4.643110049682785,0.45419538667317866,0.8168511673704102,0.17646105881984328
2024-11-13 00:00:00,3285.52,3206.9,3252.01,0.5512067704518422,0.2355910220149479,0.47515153228231705,0.8244186153614181,0.17170312522722378
2024-11-13 03:00:00,3258.2,3129.8,3140.91,1.0027048700477,0.2334066708224317,0.39328280669702825,0.7220138075902883,0.17147269639648471
2024-11-13 06:00:00,3182.35,3116.69,3158.75,0.2101972619568894,0.2312233301816677,0.5153973128842796,0.7384575679020522,0.16309081269036055
2024-11-13 09:00:00,3191.74,3140.75,3168.0,-0.23573437528623195,2.875382235486664,0.5130700939363648,0.7469836207542839,0.15507147777223806
2024-11-13 12:00:00,3328.53,3152.15,3320.2,2.2583396747185116,2.8104411430381635,0.5274551602923351,0.8872717552526267,0.14206582176510185
2024-11-13 15:00:00,3331.0,3255.89,3274.22,1.558297560899502,0.10015649234044548,0.5051215021700308,0.8448903595612087,0.13702879483941552
2024-11-13 18:00:00,3286.33,3127.0,3168.39,1.3456726393559935,0.09847773535477362,0.4593158743731546,0.7473430975772428,0.13331223135196688
2024-11-13 21:00:00,3196.0,3118.39,3187.16,-0.24016702173417181,0.09679874314191787,0.501123420777334,0.7646440718514471,0.1238515043143162
2024-11-14 00:00:00,3228.35,3163.64,3210.51,-0.25903635422060267,-0.2070431950000465,0.5055351398816335,0.7861665944568108,0.11511032142882532
2024-11-14 03:00:00,3240.4,3180.41,3222.53,-0.4412704980209992,-0.20740016545439516,0.5491027196201252,0.7972458544874946,0.10884931908188583
2024-11-14 06:00:00,3239.32,3174.37,3202.73,-0.42482546735958776,-0.283480876910889,0.46503804243236363,0.7789954927065011,0.10430813405930607
2024-11-14 09:00:00,3219.59,3155.0,3185.23,-0.3166189955738097,-0.283480876910889,0.506569129311474,0.7628651224455222,0.09979584229974191
2024-11-14 12:00:00,3198.99,3108.01,3109.4,0.6523384795440733,-0.2834808769108892,0.4625515896252247,0.6929699237660916,0.09729447704781533
2024-11-14 15:00:00,3181.0,3060.0,3130.33,1.317945323683798,-0.2834808769108892,0.455459943769203,0.7122618465982223,0.0906335115600045
2024-11-14 18:00:00,3149.0,3094.51,3099.16,-0.5368423479190428,-0.283480876910889,0.4895833720543259,0.6835313528248099,0.08907073313175654
2024-11-14 21:00:00,3122.29,3028.56,3058.82,-0.15363622033988464,-0.283480876910889,0.47248177904410743,0.646348545034645,0.0930194476361024
2024-11-15 00:00:00,3092.54,3034.87,3081.74,-0.49588462074768747,0.12566974217635046,0.4567240114412235,0.6674747213993096,0.09533003728629486
2024-11-15 03:00:00,3090.39,3014.79,3056.71,-0.5308248226395136,0.12385323887039373,0.48536751185561017,0.6444036832488925,0.10117565472664053
2024-11-15 06:00:00,3073.15,3022.0,3069.95,-0.5121346237705354,0.11877066108429045,0.48587371912223215,0.6566074605206274,0.10545881679296946
2024-11-15 09:00:00,3114.0,3068.75,3104.29,-0.4190025823528265,0.11696822660148606,0.5284567879154415,0.6882598556498856,0.1066238480078017
2024-11-15 12:00:00,3131.06,3043.13,3059.38,0.12916883373859173,0.11516561101354757,0.4661413635246965,0.6468647168829963,0.11119011355440707
2024-11-15 15:00:00,3061.2,3014.5,3036.59,0.04892572990900454,-0.29283476078243365,0.48280937849277367,0.6258583661259842,0.1169089528320751
2024-11-15 18:00:00,3091.22,3015.6,3090.6,0.15637077960968293,-0.29283476078243365,0.4975060890156155,0.6756412974285826,0.1176693161065967
2024-11-15 21:00:00,3120.0,3077.42,3090.01,-0.37208905899188593,-0.29283476078243365,0.54645556762416,0.675097473516927,0.11916282017079088
2024-11-16 00:00:00,3122.72,3072.0,3110.78,-0.6163566546376503,0.7798493084765852,0.5591478752311083,0.6942419186781004,0.11971264999074074
2024-11-16 03:00:00,3165.0,3108.2,3130.51,-0.5713209542094779,0.7741479072626808,0.5359847401807197,0.7124277589780498,0.11914771506007626
2024-11-16 06:00:00,3131.4,3101.11,3120.38,-0.8419036722652359,0.7684784099129962,0.4853366488719827,0.7030905789355516,0.11999428547763369
2024-11-16 09:00:00,3195.63,3106.82,3195.34,-0.1977826508584588,-0.30621724424565167,0.5871573241403363,0.7721838677791507,0.11725436066444446
2024-11-16 12:00:00,3219.97,3156.32,3168.2,0.1283056479526661,-0.30621724424565205,0.48644385590030126,0.7471679678429807,0.11824660176815908
2024-11-16 15:00:00,3176.3,3120.41,3167.41,-0.27076754409455556,-0.13028943883844532,0.5120012120466413,0.746439796842628,0.1173767633183607
2024-11-16 18:00:00,3184.6,3144.66,3150.12,-0.902353302453224,-0.13110135860484726,0.48268145292276105,0.7305029910247808,0.11416588242568783
2024-11-16 21:00:00,3164.6,3121.91,3132.87,-1.0697736670387084,-0.1319136470379416,0.5161204366705111,0.7146030546246729,0.10973779462489662
2024-11-17 00:00:00,3154.0,3034.99,3065.36,0.05159826113759912,-0.3087451200248346,0.43592167603951915,0.6523766948350337,0.1099167173558262
2024-11-17 03:00:00,3136.64,3053.07,3103.45,-0.24392461042656988,-0.3087451200248346,0.49409424709148037,0.6874855978773585,0.10452983350342984
2024-11-17 06:00:00,3161.49,3102.51,3145.33,-0.5913841665392823,-0.3087451200248346,0.5709276410525793,0.7260878782504899,0.09216115321012924
2024-11-17 09:00:00,3162.11,3100.81,3105.52,-0.8225441713421403,-0.30874512002483495,0.47942323376745055,0.6893935902453716,0.08786794873315615
2024-11-17 12:00:00,3126.72,3067.33,3088.27,-0.45326278711155266,-0.3087451200248346,0.46726329753809154,0.6734936538452637,0.08598116873584567
2024-11-17 15:00:00,3115.72,3071.6,3107.0,-0.7761603703352814,0.9515172556014017,0.5486355087861238,0.6907577587017286,0.083683069953049
2024-11-17 18:00:00,3107.9,3057.45,3073.37,-0.7108899979491361,0.9441768397785189,0.4621241021877954,0.6597597957373444,0.0811919299187034
2024-11-17 21:00:00,3089.59,3042.93,3076.0,-0.7454354479880392,0.9368954339777379,0.4861577009184748,0.6621839599537088,0.0784206227607761
2024-11-18 00:00:00,3124.2,3069.0,3110.4,-0.7642845022206923,0.9528670332531625,0.5423362909060281,0.6938916592095761,0.07414978480715831
2024-11-18 03:00:00,3118.6,3094.6,3118.42,-1.1614577023316808,0.9454658034830496,0.5046424824100859,0.7012839774663219,0.07347586378002736
2024-11-18 06:00:00,3149.71,3113.2,3121.51,-0.6804583346869255,2.4294984701533084,0.47801415688699306,0.7041321399866891,0.0732498652431571
2024-11-18 09:00:00,3123.8,3050.01,3056.28,-0.451383808726251,2.3865466883393256,0.43136005730001004,0.6440073370081943,0.07514368261097634
2024-11-18 12:00:00,3108.79,3052.19,3087.12,0.4985528212112145,2.3453771072621543,0.5465845170741577,0.6724336580852565,0.0688284263085766
2024-11-18 15:00:00,3189.0,3083.62,3174.92,1.178960436120789,0.8543427052043349,0.5536100363090866,0.7533620300231969,0.05817553863349738
2024-11-18 18:00:00,3199.0,3090.3,3155.21,0.9639804538431131,0.8477849100453402,0.5164813070139951,0.735194624432117,0.05681458483790518
2024-11-18 21:00:00,3224.94,3140.1,3207.8,-0.19011876468819286,0.841270746710083,0.5518917296268506,0.7836686914049678,0.056909075904056236
2024-11-19 00:00:00,3221.2,3141.7,3157.14,-0.2401889787275338,3.314077131477295,0.45459556478719987,0.7369735738380421,0.056453263860019726
2024-11-19 03:00:00,3159.93,3114.99,3134.86,-0.8018667154659459,3.2206749450805994,0.49761702678484904,0.7164373081572073,0.053382157402886043
2024-11-19 06:00:00,3134.85,3104.25,3119.64,-0.7104733999215007,0.9359955520327597,0.4324683283757632,0.7024084947073728,0.0503026834977478
2024-11-19 09:00:00,3130.0,3091.13,3126.51,-1.0389931921851303,0.9285789030654057,0.5012851458958892,0.7087408172041118,0.04785398512475917
2024-11-19 12:00:00,3150.0,3076.0,3096.78,0.06818381104962452,0.9212205972502432,0.48960282300771574,0.6813376224693172,0.047985045805103835
2024-11-19 15:00:00,3129.65,3087.25,3117.45,-0.7521194234111129,0.22515198070039816,0.5019331133200565,0.7003898940861416,0.047592557077470087
2024-11-19 18:00:00,3145.0,3085.0,3100.17,-0.21806737157663386,0.22239186591955548,0.5326528760723703,0.6844623056227295,0.04785212302568394
2024-11-19 21:00:00,3114.87,3065.4,3107.44,-0.4507461667681285,0.2196320833159473,0.43792433487828486,0.691163322296862,0.04708795845999324
2024-11-20 00:00:00,3127.64,3084.0,3086.44,-0.9181506506216172,0.4535647063122207,0.45124864202241405,0.6718068779836871,0.04667467555659292
2024-11-20 03:00:00,3115.01,3071.6,3108.5,-1.1268869406690354,0.44965402299577756,0.4996955856462643,0.6921403618669555,0.04484101043604761
2024-11-20 06:00:00,3129.54,3098.8,3123.46,-1.0047292149092535,0.6961352484937555,0.6316448936130137,0.7059295241014838,0.04297228505260986
2024-11-20 09:00:00,3135.13,3083.8,3099.82,-0.7056393959255921,0.6906703730549808,0.6061935022890226,0.68413969821751,0.04315618182708191
2024-11-20 12:00:00,3159.2,3081.56,3114.48,0.6709091141396942,0.685230294245698,0.5475516789320023,0.6976523398189929,0.042258743323273236
2024-11-20 15:00:00,3135.0,3063.81,3064.01,0.5054924546958435,-0.009618823214835832,0.46673562351875636,0.6511323519863297,0.040103910274070384
2024-11-20 18:00:00,3081.88,3029.41,3072.32,-0.0015955759677737716,-0.011526590635254222,0.4870381467721842,0.658791973521686,0.04026257318278803
2024-11-20 21:00:00,3093.16,3062.21,3069.97,-1.1852757965858576,-0.013436042551455845,0.5365223244260332,0.656625895229497,0.040987394343884466
2024-11-21 00:00:00,3098.43,3032.59,3056.21,-0.7419686435100517,-0.44003828720886895,0.525440447534897,0.6439428155271503,0.042573592053818055
2024-11-21 03:00:00,3143.64,3053.67,3107.71,1.0867402135989535,-0.44003828720886895,0.5672866973682843,0.6914121908666027,0.041767514807316525
2024-11-21 06:00:00,3148.11,3099.5,3141.19,-0.31202723243656355,-0.44003828720886895,0.5732611280173433,0.7222718935144642,0.04142776368966003
2024-11-21 09:00:00,3155.0,3118.37,3147.75,-0.35075487364515445,-0.44003828720886895,0.5288736563733685,0.7283184780237225,0.040344712213372304
2024-11-21 12:00:00,3372.6,3146.2,3345.5,5.0,-0.44003828720886895,0.5331274700904268,0.910591661972785,0.048700821722954465
2024-11-21 15:00:00,3350.0,3236.88,3349.27,1.4574125271021392,0.749993205444575,0.4831443971818334,0.9140666045947216,0.060686715240581175
2024-11-21 18:00:00,3386.73,3333.54,3347.96,0.3463273673033239,0.744061231593356,0.5318829356048761,0.9128591311637569,0.07495742252802587
2024-11-21 21:00:00,3378.68,3334.2,3355.81,-0.7192189701512965,0.7381602731481129,0.5168040331585689,0.9200947543951102,0.08646309957427481
2024-11-22 00:00:00,3372.56,3304.39,3331.01,-0.39089429016217747,2.347225391056971,0.4949994564181193,0.8972357153966946,0.0948619067541754
2024-11-22 03:00:00,3425.92,3321.0,3376.14,0.22337794520771898,2.3076232894201936,0.5330361435209123,0.9388336359611503,0.1032085587559049
2024-11-22 06:00:00,3386.87,3355.0,3372.01,-0.5300000601103092,1.7153930444566454,0.5234896357197573,0.9350268685795596,0.11172417930203639
2024-11-22 09:00:00,3383.84,3311.68,3344.75,-0.2590566771617859,1.6953978761349975,0.4620843351145582,0.9099003603901716,0.11843774586743848
2024-11-22 12:00:00,3357.18,3257.54,3288.0,1.1063001999450135,1.6758573980506544,0.47531358708627364,0.8575918739724255,0.12299459919266693
2024-11-22 15:00:00,3323.67,3282.67,3296.48,-0.13540591824890413,0.8704547588226385,0.5095152607758965,0.8654081905331742,0.12489739940336543
2024-11-22 18:00:00,3307.4,3264.84,3291.31,-0.6976518136873459,0.863382647219054,0.4549981459093147,0.8606428182903592,0.1260310826497143
2024-11-22 21:00:00,3330.0,3279.39,3327.78,-0.8552986575629253,0.8563593967647127,0.5256653407472338,0.8942585099142396,0.12583677991277833
2024-11-23 00:00:00,3364.98,3312.72,3325.79,0.14935912274004148,0.06477379714555062,0.5725794579197623,0.8924242563817052,0.128461237657861
2024-11-23 03:00:00,3361.71,3320.09,3348.75,-0.6372424740285424,0.0622474940215325,0.5108302638314804,0.9135873021641097,0.1302789667844117
2024-11-23 06:00:00,3402.98,3335.16,3369.27,-0.044862089214322894,1.998114271529669,0.5166664262044567,0.9325013134644119,0.13323201575379345
2024-11-23 09:00:00,3373.82,3342.6,3354.65,-0.7221919123908467,1.9706189147822724,0.49872113002646556,0.9190255412806684,0.13519625185071452
2024-11-23 12:00:00,3497.51,3349.68,3472.2,2.0621376565629275,1.9439366048668447,0.5702989186454013,0.9777966874782632,0.13560636478078336
2024-11-23 15:00:00,3480.42,3377.0,3424.67,1.4623180702407044,2.389266884976865,0.4691310720874658,0.9361007789938232,0.14261010479998898
2024-11-23 18:00:00,3433.0,3379.2,3405.1,-0.7226407102774962,2.3480404754782147,0.49632389082453376,0.9189329075643997,0.14692746267329848
2024-11-23 21:00:00,3427.73,3382.0,3393.91,-0.8770162581707649,2.3084741087675873,0.5031715384569532,0.9091164292151279,0.15087542414132052
2024-11-24 00:00:00,3450.0,3389.03,3430.39,-0.6841857582386608,1.238210757783355,0.5188917584179006,0.9411186749864803,0.15303826152766237
2024-11-24 03:00:00,3432.6,3398.12,3413.61,-0.876985259988671,1.226874031844367,0.5128666977952402,0.9263983437352937,0.15608079015975895
2024-11-24 06:00:00,3430.0,3388.7,3394.0,-0.8782039742436225,0.8729401062664766,0.47161087317122546,0.9091953821241033,0.1579750786288797
2024-11-24 09:00:00,3405.9,3339.11,3344.22,-0.10653041842759436,0.8656658451006157,0.4217170689245651,0.8655256509152787,0.15955215141306364
2024-11-24 12:00:00,3357.32,3281.4,3325.99,0.716798535647519,0.8584419469994391,0.47206527795637093,0.8495333005750442,0.15821911703758879
2024-11-24 15:00:00,3333.07,3287.19,3309.61,-0.4105863385908242,1.2193721706492087,0.4715210306177892,0.835163871141526,0.15648740086770385
2024-11-24 18:00:00,3343.82,3307.07,3341.59,-0.9273923188317508,1.2082536018119348,0.4964056578800816,0.8632184714641096,0.15241137844981908
2024-11-24 21:00:00,3372.22,3331.68,3361.2,-0.7922184748725595,1.1972759247977869,0.5194887830347336,0.8804214330752995,0.14839534969837856
2024-11-25 00:00:00,3365.68,3300.01,3338.16,-0.5679979639537966,0.15088586211532717,0.4693030509844147,0.8602094883776034,0.1456333661373808
2024-11-25 03:00:00,3391.79,3338.16,3381.72,-0.7866880711781232,0.1476196906617406,0.5477299699265894,0.8984226963216853,0.14008635882233839
2024-11-25 06:00:00,3419.81,3368.58,3413.0,-0.6816454584369331,0.8376227796249032,0.5152701098493275,0.9258632184633494,0.13619845774073364
2024-11-25 09:00:00,3527.0,3410.3,3471.84,1.3854354972746572,0.8305503395003697,0.5327111469909034,0.9528309147266331,0.13250961660583044
2024-11-25 12:00:00,3521.5,3403.66,3407.74,1.3958762512509222,0.8235229450049554,0.49295313531152113,0.8980169487100501,0.13240971533301385
2024-11-25 15:00:00,3546.66,3348.72,3462.18,3.568299787189304,1.6243433524858704,0.493010359774719,0.9289528791330288,0.1254410980625639
2024-11-25 18:00:00,3503.0,3429.26,3501.8,-0.019536595944871688,1.6063082953904317,0.5070364258916623,0.9622730369031072,0.11705043920603748
2024-11-25 21:00:00,3505.45,3363.62,3414.49,1.1570963777039205,1.588647314003434,0.46575512269233166,0.8888459047752543,0.11056979587358569
2024-11-26 00:00:00,3462.49,3395.84,3444.99,-0.1541532460530274,0.8302618536194849,0.5005631749520923,0.9144962029071922,0.09713322342758451
2024-11-26 03:00:00,3447.57,3410.0,3432.14,-0.4080212721062715,0.8231680271725791,0.6336022023404958,0.9036894379565233,0.08610081657630847
2024-11-26 06:00:00,3442.72,3350.99,3373.21,-0.0053794524707065396,-0.43027512387406314,0.48661756286242663,0.8541296979920938,0.0755249065093997
2024-11-26 09:00:00,3390.74,3280.1,3323.01,0.7073889262282888,-0.4315617285431319,0.4596780964722586,0.8119118302470681,0.06301122649546323
2024-11-26 12:00:00,3362.5,3290.35,3345.96,0.38208929672303993,-0.43285041925280937,0.4774961456517173,0.8312126283496246,0.06091045000613703
2024-11-26 15:00:00,3354.4,3291.49,3326.57,0.3078051100278505,0.17170363498357852,0.4175391250119515,0.8149057666847631,0.06085518810962284
2024-11-26 18:00:00,3333.48,3252.0,3324.19,0.5864172112923425,0.16810370187673032,0.41952787522406915,0.8129042024370905,0.06229330674897544
2024-11-26 21:00:00,3344.31,3302.8,3324.73,-0.8425495170480615,0.16449941460941334,0.5192009463581567,0.813358338863033,0.06290097678518765
2024-11-27 00:00:00,3366.61,3302.4,3364.77,-0.34811369625265726,0.45616435643216624,0.5641382547380906,0.8470317138532886,0.06199281964653223
2024-11-27 03:00:00,3436.05,3350.0,3399.6,0.30897227979080083,0.45134094717904955,0.5685187659196528,0.8763235133265803,0.061506586078783024
2024-11-27 06:00:00,3445.73,3398.5,3421.98,-0.08031387532567552,0.4287636601295621,0.5512932124319757,0.8951449452017533,0.06178045919980094
2024-11-27 09:00:00,3485.5,3402.43,3460.43,-0.08896694237225049,0.424034557069136,0.5663612369904587,0.9274811407156225,0.06239649062509177
2024-11-27 12:00:00,3528.8,3441.31,3520.5,0.9888745574363562,0.41930979867321366,0.5949765901604178,0.9779996131348199,0.06340236444001804
2024-11-27 15:00:00,3574.89,3517.6,3560.77,1.152210364862157,-0.11975879255365468,0.5354841836801602,0.9884005586052051,0.06782728732385467
2024-11-27 18:00:00,3630.0,3553.6,3623.99,0.413760524026463,-0.12252954666941858,0.57259831475613,0.995276679678757,0.0741259569012501
2024-11-27 21:00:00,3684.92,3613.63,3653.28,0.2549314499372247,-0.12530745599648377,0.5264212717344194,0.9761626724252738,0.08429792711824755
2024-11-28 00:00:00,3661.92,3615.0,3621.49,-0.2525115811834569,-0.10308329952838213,0.48726633015208365,0.9522123360358598,0.09299578471785858
2024-11-28 03:00:00,3627.8,3564.75,3588.95,0.14143141064461764,-0.10596125646308267,0.4973450669480808,0.92769695553534,0.09832657654633715
2024-11-28 06:00:00,3638.39,3566.91,3629.14,-0.1592161104440966,-0.05477427754667957,0.5876332994797586,0.9579757859691411,0.10249542853780799
2024-11-28 09:00:00,3636.36,3577.91,3620.51,-0.5397987384365115,-0.05784847921635659,0.4997354999075334,0.9514740117306815,0.10709462045815343
2024-11-28 12:00:00,3642.19,3548.01,3567.17,0.3088764071076553,-0.06093063736927951,0.43030516170176575,0.9112880745488214,0.11214137924521601
2024-11-28 15:00:00,3577.01,3529.76,3552.99,0.5404652829659915,-0.7357812634701362,0.5073434620839765,0.9006049738881768,0.11456795990393091
2024-11-28 18:00:00,3584.87,3547.86,3556.52,-0.8843854806882959,-0.7357812634701365,0.4902046198881039,0.903264448171116,0.11646573376548223
2024-11-28 21:00:00,3599.2,3556.53,3578.79,-0.625632758498555,-0.7357812634701362,0.5415552558820825,0.920042491310224,0.11800145051960922
2024-11-29 00:00:00,3600.0,3550.07,3599.98,-0.5456934938732537,-0.7357812634701365,0.46241190586827047,0.9360068709293393,0.11970108125911816
2024-11-29 03:00:00,3602.85,3563.16,3578.03,-0.9149746014806814,-0.7357812634701362,0.44717308408385237,0.9194699132776367,0.1224866402064738
2024-11-29 06:00:00,3586.5,3534.28,3568.88,-0.2854054625681409,-0.1800341328579003,0.517276309624892,0.9125763751221432,0.12397400857515863
2024-11-29 09:00:00,3599.66,3560.5,3594.74,-0.7541991477786124,-0.18274131362257928,0.5695302787545456,0.9320590960730785,0.12386976811585394
2024-11-29 12:00:00,3636.36,3574.0,3633.6,-0.19001649201081222,-0.1854561828732616,0.5569060018944668,0.9613359149498516,0.12265331500104185
2024-11-29 15:00:00,3647.98,3578.48,3582.99,0.30232199945002,-0.7458441371969705,0.5271658747657035,0.9232067383324175,0.12306593499974165
2024-11-29 18:00:00,3603.08,3559.24,3592.86,-0.8207787393191851,-0.7458441371969702,0.4890939870393287,0.930642718834573,0.1212120470629847
2024-11-29 21:00:00,3604.0,3575.56,3592.21,-1.046417917134223,-0.7458441371969705,0.5675219401849462,0.930153013938281,0.12035758832506065
2024-11-30 00:00:00,3647.4,3568.4,3624.72,-0.2785575043403813,-0.006345457280064971,0.5035737695458478,0.9546457926743563,0.11785938496388429
2024-11-30 03:00:00,3694.08,3617.84,3693.69,-0.0019427406338610514,-0.009678062631371468,0.5933019648701039,0.9997081908506634,0.11711814455451622
2024-11-30 06:00:00,3726.71,3685.8,3693.62,0.44363094342004195,0.7853244706295546,0.5532096587538727,0.9758311908307831,0.12041670758414443
2024-11-30 09:00:00,3696.4,3631.23,3653.69,-0.45430655522228486,0.7783738658387971,0.47079611380303044,0.9466664718874411,0.12415648636768792
2024-11-30 12:00:00,3684.18,3651.63,3655.79,-0.42726322484907514,0.7714610239625875,0.5674382967231578,0.9482003038378798,0.12595680880408783
2024-11-30 15:00:00,3687.49,3651.38,3677.0,-0.42609651976203433,-0.5220617228390005,0.4354099799317378,0.9636920065373109,0.1272024791445877
2024-11-30 18:00:00,3712.85,3663.64,3712.02,-0.9178014983044609,-0.5235870022768533,0.577568743237354,0.9892704803012938,0.1288956651571325
2024-11-30 21:00:00,3738.98,3695.0,3703.6,-0.5031428070746199,-0.5251155232217277,0.5220128803926872,0.9743881163105684,0.13138329878232569
2024-12-01 00:00:00,3732.34,3659.2,3664.01,0.010755855349468072,-0.5854336292826549,0.4839987093254256,0.9457285777300711,0.13375213397005348
2024-12-01 03:00:00,3712.55,3663.5,3683.26,-0.86379060581307,-0.5866613994140314,0.4957611357521623,0.9596638168731522,0.133549382921045
2024-12-01 06:00:00,3717.0,3682.0,3707.62,-0.9339135308636421,-0.39154144449164635,0.5126155297382783,0.9772982285887599,0.13188220960382524
2024-12-01 09:00:00,3710.83,3675.47,3692.42,-0.7001215813868776,-0.3937095050560957,0.4901301735232634,0.9662948189796778,0.1279870311440689
2024-12-01 12:00:00,3714.74,3678.61,3706.01,-0.3446017832224326,-0.3958837554839857,0.504106557112675,0.9761327358604297,0.12243715411743888
2024-12-01 15:00:00,3746.8,3701.2,3723.5,-0.07260668370101597,-0.258461546032122,0.5261028601026083,0.9832278777075947,0.11590361534146233
2024-12-01 18:00:00,3731.47,3679.0,3690.43,-0.5967332825005,-0.26118287258070333,0.41293329598137224,0.9594229813997923,0.10711010476973142
2024-12-01 21:00:00,3734.26,3686.66,3707.61,-0.6342352736506092,-0.26391306135144754,0.5222920960373116,0.9717897222092283,0.09678087450258407
2024-12-02 00:00:00,3740.9,3692.84,3740.51,-0.22126862476860712,1.94302805257931,0.5270394920516853,0.9954722468093704,0.08632354012185436
2024-12-02 03:00:00,3760.0,3650.0,3676.82,1.0128772934268968,1.917511143582649,0.4907329347140899,0.9406878159672232,0.07950554533519477
2024-12-02 06:00:00,3686.29,3586.5,3602.51,1.5202460228456984,1.892708452775749,0.5048228731432757,0.8877004584901158,0.07241749422563404
2024-12-02 09:00:00,3622.22,3569.58,3588.99,0.30637759895096356,1.1736034716244668,0.4754136353078782,0.8780599111466827,0.06531747221949187
2024-12-02 12:00:00,3664.5,3582.6,3640.42,-0.06455470261534155,1.16291195071166,0.5289527326751251,0.9147324961964425,0.05958654879485385
2024-12-02 15:00:00,3682.01,3554.32,3566.35,1.0861353935825326,1.0574529567541822,0.4577408810591049,0.8619162726958456,0.05916158945906319
2024-12-02 18:00:00,3632.88,3564.5,3614.81,-0.5224129746073355,1.0480490436820513,0.5415622417722545,0.896471074786286,0.05833925191906796
2024-12-02 21:00:00,3644.44,3598.5,3643.42,-0.91503312981634,1.0387372435942936,0.5528088150473881,0.9154764148825062,0.057866721863977184
2024-12-03 00:00:00,3658.16,3607.8,3644.38,-0.24073785939809528,0.8331027447334207,0.6098093150299149,0.914903952300619,0.057844160831956946
2024-12-03 03:00:00,3664.54,3635.27,3655.14,-0.7180949579850588,0.825643691623593,0.5519983244664198,0.9228232869586898,0.05717087679698687
2024-12-03 06:00:00,3670.0,3600.0,3613.81,0.135740598289427,1.6562245844315766,0.5477579820888209,0.8924045042990182,0.05764357222754617
2024-12-03 09:00:00,3618.88,3585.0,3613.81,0.08305860600027484,1.637797878017374,0.6470744152442552,0.8924045042990182,0.05774074941060856
2024-12-03 12:00:00,3617.64,3500.0,3580.36,2.133932556805608,1.6197646935601973,0.5093086476478808,0.8677853830803874,0.05897010657118978
2024-12-03 15:00:00,3597.21,3538.55,3578.76,0.49320197102739993,-0.46160071740489667,0.5365627036803791,0.8666077868487041,0.0582247740675384
2024-12-03 18:00:00,3609.5,3550.07,3606.94,-0.561088820937595,-0.4641818826733661,0.5519010717741154,0.8868142188370335,0.05685843165063846
