Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-11-18 06:00:00,1941.79,1916.0,1938.43,-0.2639721474293987,-0.6904709555479872,-0.09291573662019936,0.20962870514820597,0.4455126866762114,0.09743257889231213
2023-11-18 09:00:00,1944.91,1933.78,1934.92,-0.6218988679008808,-0.6790573464808062,-0.09455823377741579,0.20743837753510141,0.44635643101336736,0.0993461389192135
2023-11-18 12:00:00,1944.32,1930.67,1940.03,-0.6156690174309699,-0.6677939416259391,-0.09216701996733712,0.2020012391573729,0.5026741940744043,0.0994452994467353
2023-11-18 15:00:00,1971.22,1939.65,1964.99,0.31765689719079254,-0.6410968616898793,-0.08048704018268682,0.21213373635185984,0.5479070124329151,0.09502781507739569
2023-11-18 18:00:00,1970.0,1957.58,1963.6,-0.7099758440757936,-0.614773185129143,-0.08113748777486085,0.21127629387452962,0.45057122124896726,0.09118195527735123
2023-11-18 21:00:00,1965.51,1950.25,1962.6,-0.8347258897584484,-0.5888030648284719,-0.08160543568289969,0.2106594287829251,0.4616770412199569,0.08941484132445039
2023-11-19 00:00:00,1962.99,1943.43,1948.4,-0.6943329725095873,-0.5700125690725649,-0.0882502959770517,0.20189994448214188,0.42985272949535447,0.08927958027253426
2023-11-19 03:00:00,1962.6,1942.89,1957.0,-0.2615504992003906,-0.5514561006411601,-0.08422594396791738,0.20720498426994016,0.5076197185938651,0.08684358653044662
2023-11-19 06:00:00,1966.72,1956.13,1958.46,-0.7739688108766563,-0.5514561006411601,-0.08354274002218065,0.20810560730368288,0.5103740670309995,0.08385571741813447
2023-11-19 09:00:00,1964.68,1946.0,1952.03,-0.6954204586136348,-0.5514561006411606,-0.08655164507087065,0.20413916476466598,0.42773145202653157,0.08278889467501757
2023-11-19 12:00:00,1955.96,1945.21,1953.6,-0.7350952868802348,-0.5514561006411606,-0.08581696685524964,0.20510764295848505,0.43367653825853214,0.08105655535388272
2023-11-19 15:00:00,1979.64,1949.34,1973.6,-0.39095153835025165,-0.5241476313458794,-0.07645800869447206,0.20856577730693626,0.5095474022964831,0.07859839452567019
2023-11-19 18:00:00,1987.66,1971.43,1984.6,-0.5049154046726442,-0.4966613044819438,-0.07131058170604443,0.2144094088275068,0.5504248412558436,0.07816306138322596
2023-11-19 21:00:00,2015.75,1976.11,2011.47,0.06684570540806421,-0.4688746758445492,-0.05873682141703973,0.213871471935404,0.546536172862651,0.07739290523134568
2023-11-20 00:00:00,2013.02,1995.4,2009.12,-0.49671889564373944,-0.4521019261570029,-0.05983649900093113,0.2086095503928198,0.46547550309511165,0.07787024675321334
2023-11-20 03:00:00,2009.88,1993.55,1999.41,-0.619458407520604,-0.44547677569587507,-0.06438027318798856,0.2027683867319563,0.43357033404777845,0.07848449262467135
2023-11-20 06:00:00,2024.5,1997.09,2017.5,-0.12067007145637576,-0.41738529207351216,-0.05591509553156537,0.21365063705379161,0.5280604249204145,0.07837100594430137
2023-11-20 09:00:00,2042.15,2015.34,2024.41,0.1861911046327411,-0.3887888407967149,-0.052681575487016685,0.21700211609676345,0.47781946022428723,0.07908586525287724
2023-11-20 12:00:00,2041.6,1990.0,2038.01,0.27815036382904285,-0.35965274476145975,-0.046317483937687975,0.21956926317553216,0.4609894014270357,0.07901964768043199
2023-11-20 15:00:00,2066.4,2011.3,2056.8,0.8944225072322153,-0.3302681048587537,-0.03752474274563733,0.22466477719294087,0.49989394335899034,0.08002853042442817
2023-11-20 18:00:00,2062.2,2029.09,2034.98,-0.15800318319028608,-0.30178509698722245,-0.04773536609904572,0.19444737923343314,0.4727528759083946,0.08125959929477844
2023-11-20 21:00:00,2035.2,2015.0,2021.4,-0.355460722221816,-0.2810080188673954,-0.05409009869021364,0.15862116400903337,0.4648730393186032,0.07993412251944783
2023-11-21 00:00:00,2034.6,2007.38,2011.23,-0.3157284151579375,-0.2482775574382968,-0.05884912891496907,0.15279194800132978,0.43467869875500453,0.0770316907806341
2023-11-21 03:00:00,2019.86,2010.01,2013.98,-0.7334263765925199,-0.23577879726470627,-0.05756227216786214,0.1543681863514954,0.5022239433123318,0.0740729575688685
2023-11-21 06:00:00,2018.98,2002.0,2012.13,-0.4544900121710646,-0.19072123387459575,-0.058427975797734066,0.1533078078250203,0.45646025848781746,0.07163038006243053
2023-11-21 09:00:00,2017.59,2001.71,2004.01,-0.5365468443860412,-0.13362786086971087,-0.062227712811009805,0.14865360586016751,0.4820487369927808,0.06718277988259604
2023-11-21 12:00:00,2015.23,1982.56,1989.7,-0.0727642446602204,0.0,-0.0689240473750461,0.1404514346634873,0.4217560000714968,0.06543243381760581
2023-11-21 15:00:00,2020.63,1952.01,1975.81,2.2314656637363717,0.0,-0.07542384381770617,0.1324899980511962,0.49083692757501557,0.06538541889764456
2023-11-21 18:00:00,2006.0,1960.33,1991.75,0.2752725667273347,0.0,-0.0679647541635664,0.14162644870633812,0.48081068105666297,0.06477564433418947
2023-11-21 21:00:00,1997.59,1931.43,1933.01,0.43100565616285946,0.0,-0.09545201428177008,0.10795799754679991,0.4348070142007103,0.06695495401940381
2023-11-22 00:00:00,1974.65,1928.41,1973.58,-0.08086166748224691,0.0,-0.07646736765263284,0.1312118120436072,0.4919136964901538,0.06586975789159048
2023-11-22 03:00:00,1990.8,1970.6,1984.28,-0.3071972757462802,0.0,-0.07146032503661681,0.1373448121697063,0.5149550074260075,0.06552752630662244
2023-11-22 06:00:00,2004.0,1984.28,2003.08,-0.3422971200278256,0.0,-0.06266290436548594,0.14812055070902064,0.5290209369086463,0.06519852872432766
2023-11-22 09:00:00,2029.4,2002.04,2015.13,-0.01639934370725088,0.0,-0.05702413207361745,0.1550273405706557,0.4676701266920246,0.06574634442955934
2023-11-22 12:00:00,2042.0,2011.28,2024.39,0.08741210157057919,0.0,-0.05269093444517747,0.1603349649788497,0.487228315540154,0.0659576940390196
2023-11-22 15:00:00,2052.47,2015.67,2034.15,0.055073344156828144,0.0,-0.04812376286271802,0.16592917817798303,0.5111433151362104,0.06557328869417736
2023-11-22 18:00:00,2082.78,2032.67,2075.6,0.6598563969631882,0.0,-0.028727322074506567,0.18968738894684334,0.5127725898123916,0.06736693934320123
2023-11-22 21:00:00,2092.46,2058.0,2063.21,-0.01849553348220481,0.0,-0.034525196655108226,0.18258571870736984,0.44791146520474223,0.07175193736007489
2023-11-23 00:00:00,2071.52,2052.07,2062.87,-0.4574142294546638,0.0,-0.03468429894384151,0.18239083832953118,0.5228630936612236,0.0740961940073425
2023-11-23 03:00:00,2068.77,2055.75,2063.8,-0.7906654866534203,0.0,-0.03424910738936526,0.18292389348067828,0.5130183501706814,0.07496057436846076
2023-11-23 06:00:00,2083.2,2058.08,2081.69,-0.6074890145890829,0.0,-0.025877519314549735,0.19317804042048303,0.5605841521215997,0.07530925415632028
2023-11-23 09:00:00,2088.94,2041.5,2062.61,0.04108566995887161,0.0,-0.03480596539993153,0.18224181215824298,0.4620051535877649,0.07601684740139192
2023-11-23 12:00:00,2070.44,2048.18,2059.41,-0.43478329064153,0.0,-0.03630339870565602,0.18040764389623187,0.47856441284500717,0.07531673434986236
2023-11-23 15:00:00,2062.2,2040.35,2058.41,-0.527683462659358,0.0,-0.036771346613694966,0.1798344663143534,0.4981043884583085,0.07526790789847253
2023-11-23 18:00:00,2067.79,2055.79,2066.02,-1.18491828693479,0.0,-0.03321026303351904,0.1841963477124482,0.5200487520669247,0.07552376226832279
2023-11-23 21:00:00,2077.31,2059.88,2062.2,-1.1997808238483547,0.0,-0.03499782404222762,0.1820068093496725,0.48490133943201946,0.07581498348959956
2023-11-24 00:00:00,2077.88,2059.37,2069.88,-0.9951947561596396,0.0,-0.03140398410848888,0.1864088131784989,0.5835878501359859,0.0748864638900592
2023-11-24 03:00:00,2073.61,2062.04,2073.01,-0.29210593534212737,0.0,-0.0299393071563272,0.1882028590097784,0.4934481642050985,0.07392802736464876
2023-11-24 06:00:00,2085.0,2064.83,2078.89,-0.6039626925752328,0.0,-0.027187773457058695,0.19157314319122332,0.5483519186428228,0.07340276805253951
2023-11-24 09:00:00,2127.29,2076.81,2097.01,2.0831094556522984,0.0,-0.01870855736339405,0.20195912097486057,0.5136811477156938,0.07343526677901635
2023-11-24 12:00:00,2114.0,2096.22,2112.57,-0.09226984247842397,0.0,-0.011427287914309248,0.2108777641488886,0.4827642945459644,0.07330409779880839
2023-11-24 15:00:00,2133.02,2086.16,2103.84,1.5582543988026165,0.0,-0.015512473151488626,0.20218741607190815,0.47242231461242584,0.07472800218618485
2023-11-24 18:00:00,2103.85,2077.0,2090.61,-0.4024794103960092,0.0,-0.021703423974842928,0.1860540319744024,0.43294080367840265,0.07540980628851773
2023-11-24 21:00:00,2096.0,2060.0,2080.84,-0.3746424618729877,0.0,-0.026275275036382828,0.1805112727355247,0.43743936238050996,0.07609075078458612
2023-11-25 00:00:00,2087.59,2073.22,2086.66,-0.8030908943716937,0.0,-0.023551818211596687,0.18381310065469214,0.5169528631444145,0.07640719525348721
2023-11-25 03:00:00,2089.58,2080.03,2084.39,-1.138533836539722,0.0,-0.024614059962844936,0.1825252743013399,0.4786437382373272,0.07671827714506263
2023-11-25 06:00:00,2090.54,2080.0,2084.54,-1.1145624923546196,0.0,-0.024543867776638972,0.18261037295905047,0.5137316502627164,0.07728510199486266
2023-11-25 09:00:00,2085.51,2065.3,2070.6,-0.869546154489282,0.0,-0.031067061614700964,0.1747018710358208,0.4156357433026525,0.07817772234764464
2023-11-25 12:00:00,2079.51,2069.9,2073.64,-1.1748024815842184,0.0,-0.029644499974262772,0.17642653716542034,0.5338611379277801,0.07828345126656093
2023-11-25 15:00:00,2084.07,2067.47,2076.22,-1.1185450089558526,0.0,-0.02843719437152259,0.17789023407804105,0.5072773523184217,0.07871797974314539
2023-11-25 18:00:00,2086.43,2074.04,2083.07,-1.3064506383273586,0.0,-0.025231751201456043,0.18177640611348767,0.5187930504774957,0.07913840600449418
2023-11-25 21:00:00,2086.01,2080.35,2083.09,-1.2524246635888394,0.0,-0.025222392243295255,0.1817877526011824,0.5424301684684424,0.07949991208406318
2023-11-26 00:00:00,2083.63,2067.38,2076.06,-1.0117093815686908,0.0,-0.02851206603680867,0.17136666779511844,0.4717009982105026,0.0795521031773828
2023-11-26 03:00:00,2083.46,2070.83,2081.3,-1.172830182807554,0.0,-0.02606001899868493,0.17225298090083196,0.5251451855555204,0.07898503434380783
2023-11-26 06:00:00,2094.99,2077.35,2089.46,-0.7957993617695478,0.0,-0.022241564069087727,0.17576289593778682,0.5633050387185288,0.07831422323254184
2023-11-26 09:00:00,2091.01,2081.89,2084.66,-0.937142325815527,0.0,-0.024487714027674357,0.17306188136918932,0.45331113221075015,0.07771693163339571
2023-11-26 12:00:00,2090.0,2060.41,2064.5,0.058316515221791904,0.0,-0.033921543853738134,0.1617176201810806,0.45019081746706724,0.0762842081060546
2023-11-26 15:00:00,2072.17,2036.42,2049.94,0.4363914544158528,0.0,-0.0407348653947841,0.15352454265633542,0.47218226787398027,0.07308955479041034
2023-11-26 18:00:00,2081.92,2044.36,2076.97,-0.5939887080715077,0.0,-0.028086233440493436,0.16873463094574892,0.5692100267007802,0.06839917780013151
2023-11-26 21:00:00,2081.33,2060.67,2062.33,-0.726102999492862,0.0,-0.034936990814182556,0.16049653651152718,0.49130727946500513,0.05998900093757567
2023-11-27 00:00:00,2071.24,2046.56,2050.28,-0.5425601478929971,0.0,-0.04057576310605082,0.153715864521611,0.49930089159271823,0.05034928969656031
2023-11-27 03:00:00,2052.87,2038.79,2047.31,-0.6768334930776161,0.0,-0.04196556839292642,0.15204461175729134,0.5120274127215455,0.04318776625645128
2023-11-27 06:00:00,2054.89,2030.0,2046.43,-0.4684388562265974,0.0,-0.04237736255200053,0.15154942575304853,0.471059186911605,0.037699248469225684
2023-11-27 09:00:00,2052.86,2016.84,2024.99,0.35983258884624464,0.0,-0.05241016570035417,0.13948489401331376,0.48737752058444284,0.036089658214938945
2023-11-27 12:00:00,2029.47,2011.47,2015.78,0.051550775573175285,0.0,-0.056719965933392236,0.13430232230981765,0.4795727948758463,0.03717044028318159
2023-11-27 15:00:00,2027.84,2000.24,2010.45,0.27200408474711363,0.0,-0.05921412828323935,0.13130307071593772,0.4703406179259215,0.0398570716512567
2023-11-27 18:00:00,2019.5,1985.78,1996.11,0.04441093140344937,0.0,-0.06592450128451699,0.12323378969225307,0.46015265703120123,0.04569527259820194
2023-11-27 21:00:00,2029.99,1995.52,2027.5,-0.6795127603488048,0.0,-0.05123561645117658,0.14089729954814278,0.5868258526245768,0.04761649233263378
2023-11-28 00:00:00,2040.39,2020.22,2026.43,-0.776956698883873,0.0,-0.05173632071277812,0.14029519838389315,0.5236154779652454,0.049049159363825236
2023-11-28 03:00:00,2031.86,1997.39,1997.59,-0.6793003356665516,0.0,-0.06523193838061936,0.12406660251757073,0.42350529333288184,0.052904175698458185
2023-11-28 06:00:00,2017.2,1995.15,2006.17,-0.5741489585690159,0.0,-0.06121694532964572,0.1288946660589385,0.5409546570331862,0.05566280601983554
2023-11-28 09:00:00,2028.93,2005.77,2028.07,-0.6135515033895946,0.0,-0.050968886143594405,0.1412180450281637,0.5809093061946591,0.05657440466952092
2023-11-28 12:00:00,2042.4,2019.37,2031.36,-0.3978100323776846,0.0,-0.04942933752614653,0.14306936543038984,0.5409651889762481,0.05727619656430844
2023-11-28 15:00:00,2075.0,2024.87,2071.96,0.9334476076985269,0.0,-0.03043065245976806,0.16591544698977567,0.5263192167422945,0.056120197070482616
2023-11-28 18:00:00,2072.92,2051.28,2062.66,0.06696914198085685,0.0,-0.034782568004529724,0.1606822312631182,0.5008522242761028,0.0563704396581776
2023-11-28 21:00:00,2064.22,2043.1,2048.14,-0.7692099386743059,0.0,-0.04157717162925423,0.1525116621931113,0.4749139776620121,0.056810975711832294
2023-11-29 00:00:00,2057.8,2038.79,2049.51,-0.5788613454571412,0.0,-0.04093608299524076,0.1532825767678987,0.5333633270560397,0.056823891366232136
2023-11-29 03:00:00,2056.47,2047.69,2053.62,-0.8394253059229757,0.0,-0.039012817093201146,0.15559532049226,0.5180263468446444,0.056674862247760194
2023-11-29 06:00:00,2071.5,2050.39,2071.27,-0.42247011571230825,0.0,-0.03075353651631496,0.1655271761455397,0.48054497912014993,0.055973364971533636
2023-11-29 09:00:00,2075.7,2045.0,2052.95,-0.0705026850420673,0.0,-0.03932634219158726,0.15521830387539315,0.4631405100112465,0.05496566507610924
2023-11-29 12:00:00,2061.8,2033.0,2036.25,-0.22700609282474893,0.0,-0.047141072255836414,0.14582102402214847,0.4693420943095966,0.053305120662362294
2023-11-29 15:00:00,2040.41,2019.31,2032.87,0.32721040360974024,0.0,-0.04872273618500789,0.143919059596761,0.4856578350292605,0.05142423828558283
2023-11-29 18:00:00,2042.56,2020.01,2026.6,-0.7191025842645273,0.0,-0.05165676956841159,0.14039085931653084,0.5356173736801619,0.05086134979882711
2023-11-29 21:00:00,2032.53,2022.3,2028.81,-1.0559224015749142,0.0,-0.0506226046916457,0.14163445144082254,0.5260389720531284,0.05072581971252673
2023-11-30 00:00:00,2036.64,2022.5,2035.84,-0.9089642010663844,0.0,-0.0473329308981324,0.14559031236108066,0.5007875437229413,0.049976629538949
2023-11-30 03:00:00,2044.19,2029.84,2034.11,0.5112334710589793,0.0,-0.0481424807790396,0.14461682169364876,0.5013089086700003,0.0490203721305171
2023-11-30 06:00:00,2039.12,2020.85,2026.02,-0.7853188995798718,0.0,-0.0519281793550741,0.14006448672282534,0.4470282031362025,0.04828475007583852
2023-11-30 09:00:00,2046.82,2022.25,2045.48,-0.7464656854805497,0.0,-0.04282191306463756,0.15101484995301373,0.5855644168515118,0.04721105025463754
2023-11-30 12:00:00,2052.32,2025.02,2030.05,0.17926782258249077,0.0,-0.05004234928567741,0.14233221353771008,0.5131194270349198,0.04689011755876768
2023-11-30 15:00:00,2041.11,2026.14,2039.48,-0.3132796397203443,0.0,-0.045629600512870794,0.14763858174226696,0.524012881882252,0.045810530678513886
2023-11-30 18:00:00,2046.0,2036.47,2043.44,-0.7105819565163153,0.0,-0.04377652679703681,0.14986691876135994,0.49056946632196424,0.044279484332677053
2023-11-30 21:00:00,2054.75,2040.23,2051.96,-0.7813157585561876,0.0,-0.039789610620545646,0.15466121962062007,0.4753773342874752,0.04238201932338911
2023-12-01 00:00:00,2093.76,2045.04,2086.15,1.3816546699697643,0.0,-0.023790471644696387,0.17159288109131143,0.5754167747108718,0.041636311695239445
2023-12-01 03:00:00,2100.51,2083.46,2091.3,0.2672901528256423,0.0,-0.021380539918296138,0.1744851483480383,0.5386903348649605,0.04275878566557872
2023-12-01 06:00:00,2107.26,2087.2,2094.09,0.3165835302163908,0.0,-0.020074965254867627,0.17605202711430357,0.5069277884107027,0.04362785964715169
2023-12-01 09:00:00,2110.87,2086.99,2093.01,0.8920949050278759,0.0,-0.020580348995549613,0.17269915619852316,0.5208982282907157,0.04476406944171117
2023-12-01 12:00:00,2094.79,2074.6,2078.5,-0.0848362741564785,0.0,-0.02737027314119378,0.15490187362478602,0.45964400750705703,0.04582989670523459
2023-12-01 15:00:00,2110.0,2071.0,2094.48,0.9329178238798324,0.0,-0.019892465570732543,0.16194745251198306,0.5093951024450808,0.047624191550082386
2023-12-01 18:00:00,2098.76,2081.0,2090.74,-0.47853920944250034,0.0,-0.021642590746798085,0.14622018278208126,0.4751936347042509,0.04915302459543597
2023-12-01 21:00:00,2095.79,2082.44,2087.24,-1.099588815310827,0.0,-0.023280408424934174,0.14430135469263106,0.49884081470218367,0.050468857381050815
2023-12-02 00:00:00,2097.0,2086.25,2091.52,-1.060160119004693,0.0,-0.021277591378527694,0.1456679758324706,0.55616413151371,0.0521131713239582
2023-12-02 03:00:00,2096.14,2090.01,2095.06,-1.1980572601933945,0.0,-0.01962105578407003,0.1460564751703992,0.5644015279191674,0.05386920056804242
2023-12-02 06:00:00,2106.63,2094.0,2099.39,-0.7596286071330643,0.0,-0.017594841342261747,0.14842510639694528,0.5376418443915753,0.05591503819199005
2023-12-02 09:00:00,2107.0,2097.06,2099.15,-0.8729967607852318,0.0,-0.017707148840190978,0.14829381967769129,0.484407987082596,0.057681823304588084
2023-12-02 12:00:00,2109.12,2093.39,2099.63,-0.5368341516825618,0.0,-0.017482533844332293,0.14855639311619973,0.48141748329154366,0.05859240711661303
2023-12-02 15:00:00,2106.35,2094.04,2105.76,-0.6198109974571262,0.0,-0.014614013168053885,0.14795976776514852,0.5500967831726095,0.05878134635217583
2023-12-02 18:00:00,2186.6,2104.6,2157.75,4.855063309197912,0.0,-0.013193999817067592,0.17415791478478537,0.5756461955175537,0.06117600175551061
2023-12-02 21:00:00,2175.8,2153.55,2164.74,-0.11788931191899556,0.0,-0.009997256013902889,0.172595349139542,0.5420652855942585,0.0669369582880189
2023-12-03 00:00:00,2177.41,2157.35,2164.96,-0.4010981123900325,0.0,-0.009896643190341115,0.17004626226814823,0.5499324749118386,0.07256804488981992
2023-12-03 03:00:00,2166.19,2153.43,2160.71,-0.5992122439796724,0.0,-0.011840300009146598,0.16774936227247195,0.4918607479034584,0.07553954054907146
2023-12-03 06:00:00,2165.44,2152.92,2160.53,-0.7691123730283819,0.0,-0.011922619592060646,0.1676520818020668,0.5713484762233848,0.07737170580903795
2023-12-03 09:00:00,2168.42,2156.47,2159.31,-0.7548365464460517,0.0,-0.01248056343181192,0.1669927363915431,0.49997180928934676,0.07976460491639073
2023-12-03 12:00:00,2165.71,2149.0,2151.88,-0.18582601618371913,0.0,-0.01587853288209995,0.16297721475204296,0.4876059293929823,0.08191274894765514
2023-12-03 15:00:00,2167.23,2150.46,2153.88,-0.45281819111014554,0.0,-0.01496387084972095,0.16405810886765537,0.4670598025521138,0.08448137693865974
2023-12-03 18:00:00,2173.21,2153.17,2167.86,-0.8701299881916151,0.0,-0.008570383243391433,0.17161355873578632,0.5268404371891483,0.08693543006528166
2023-12-03 21:00:00,2217.27,2167.86,2192.95,1.6305664934397666,0.0,-0.01096844317561696,0.1851733754161442,0.5536983043357809,0.09061613657631441
2023-12-04 00:00:00,2228.59,2191.0,2212.36,0.8460028527703001,0.0,-0.007282631619095481,0.1956634528081631,0.5396063006717853,0.09538792698636205
2023-12-04 03:00:00,2253.19,2210.35,2245.86,1.8885174100351818,0.0,-0.0032531655120073832,0.21376842924467132,0.535089725851604,0.10139232852821944
2023-12-04 06:00:00,2265.0,2240.46,2254.89,1.5767138583901017,0.0,-0.004463576158940441,0.21864866617666134,0.4519915552557218,0.10943027879947856
2023-12-04 09:00:00,2274.28,2213.66,2237.52,2.69184594725399,0.0,-0.016163357194364902,0.20926110078256732,0.4659748198862652,0.11620361999205094
2023-12-04 12:00:00,2255.86,2214.83,2225.24,1.1203205872032533,0.0,-0.021562868248412914,0.2026244109127069,0.5056435473730015,0.12050350702192408
2023-12-04 15:00:00,2230.42,2201.77,2218.97,0.5478727246130569,0.0,-0.024319784723077387,0.19923580786026185,0.4785194300048762,0.12202936630027984
2023-12-04 18:00:00,2235.65,2216.04,2228.95,-0.21926280594336298,0.0,-0.019931582742670373,0.20462946949716798,0.542335625563191,0.1226606625208112
2023-12-04 21:00:00,2254.0,2220.06,2243.37,0.06938857452786186,0.0,-0.013591114550539185,0.2124227160707337,0.547821466275992,0.12312835811361497
2023-12-05 00:00:00,2253.52,2222.77,2229.25,0.0006397292109245833,0.0,-0.019799672863499707,0.20479160361450988,0.48507522703836853,0.12440334694471769
2023-12-05 03:00:00,2235.19,2222.33,2234.8,-0.7238367200709466,0.0,-0.017359340098844434,0.2077910847853346,0.5482013512789026,0.12392290782832395
2023-12-05 06:00:00,2237.99,2188.33,2201.52,0.8965341069377486,0.0,-0.03199254269483098,0.18980500670154354,0.46584793637912486,0.12328460131855949
2023-12-05 09:00:00,2210.0,2193.43,2204.86,0.011053709147879459,0.0,-0.030523946040065475,0.1916100998746164,0.49449346887200124,0.1204433698399386
2023-12-05 12:00:00,2219.31,2199.58,2216.42,0.050742296904285604,0.0,-0.025441018696026885,0.1978576678628563,0.5332913706104473,0.1168067227388317
2023-12-05 15:00:00,2299.9,2209.68,2291.86,3.8580950408453876,0.0,-0.0034958041653985195,0.22395073991594172,0.5511036074471066,0.11268358721501964
2023-12-05 18:00:00,2309.72,2252.0,2265.6,2.4553770501679493,0.0,-0.01910188247926148,0.2099267827675153,0.5019683814275495,0.11398263171345024
2023-12-05 21:00:00,2298.63,2258.0,2293.33,0.6522951263473765,0.0,-0.007096098228356662,0.2247357824524301,0.5031108364010785,0.11282878181446288
2023-12-06 00:00:00,2312.23,2275.17,2292.0,0.8244107273784302,0.0,-0.008749129628107921,0.2240255058717977,0.4927672637416933,0.11493357201653735
2023-12-06 03:00:00,2292.77,2258.38,2269.64,0.03263495806343545,0.0,-0.01841944789229455,0.2120843146365039,0.44313544204040967,0.11696751681653964
2023-12-06 06:00:00,2282.0,2260.17,2279.37,-0.06940616096933397,0.0,-0.014211389005419073,0.21392889097183754,0.4880399666665134,0.11708076663028112
2023-12-06 09:00:00,2287.78,2233.72,2253.15,1.1892025525087797,0.0,-0.025551091370668133,0.19848404255319152,0.4899127550685188,0.11771859002722931
2023-12-06 12:00:00,2269.0,2250.11,2254.77,0.24956219094301096,0.0,-0.024850469027735134,0.1993457446808511,0.5463944068020787,0.11544078912192844
2023-12-06 15:00:00,2284.6,2247.45,2269.01,0.47194152522737837,0.0,-0.01869191213676835,0.20559277816446797,0.5340476930730147,0.11308390088513312
2023-12-06 18:00:00,2275.59,2251.7,2251.94,-0.23702917687376818,0.0,-0.026074395713229226,0.19652297736003455,0.4532354834895262,0.1112488863846577
2023-12-06 21:00:00,2261.4,2220.0,2232.7,0.2330831827226376,0.0,-0.03439536724287817,0.18630019074742177,0.4800704376241458,0.10798441058870713
2023-12-07 00:00:00,2249.38,2230.63,2248.54,-0.5158437953801404,0.0,-0.02754483766753313,0.18095588235294113,0.5256260803261984,0.10283198921435671
2023-12-07 03:00:00,2269.42,2244.0,2264.98,-0.5402161505350943,0.0,-0.020434818335546168,0.18959033613445375,0.5692290899175605,0.09782117570698308
2023-12-07 06:00:00,2268.96,2244.4,2245.34,-0.07458705253556007,0.0,-0.02892878303628954,0.1792752100840338,0.5384818304247448,0.09398958436347506
2023-12-07 09:00:00,2247.82,2222.0,2236.05,0.8509040320705127,0.0,-0.032946549434961,0.17439600840336134,0.49912103529030283,0.08858295711068644
2023-12-07 12:00:00,2269.98,2232.05,2267.02,0.0765527516453942,0.0,-0.019552553162963893,0.19066176470588236,0.5472136007708069,0.08126911006521968
2023-12-07 15:00:00,2353.24,2266.32,2334.87,4.201618969284392,0.0,-0.007806258605157046,0.22629726890756308,0.5349188749769704,0.0758587367276564
2023-12-07 18:00:00,2356.0,2325.77,2341.75,0.39847972751892013,0.0,-0.006048387096774244,0.2299107142857142,0.47577973484589287,0.07855599308907564
2023-12-07 21:00:00,2382.8,2341.74,2355.73,0.6524326195178654,0.0,-0.011360584186671185,0.23725315126050428,0.5039414603717354,0.08308316341927417
2023-12-08 00:00:00,2387.16,2352.31,2378.16,0.013555143305851579,5.0,-0.003770170411702578,0.2490336134453781,0.5526950775415954,0.08757757506094119
2023-12-08 03:00:00,2392.0,2367.6,2375.91,0.011770795273166103,5.0,-0.006726588628762631,0.24785189075630254,0.49798660754594204,0.0919808959145596
2023-12-08 06:00:00,2381.31,2349.1,2351.28,0.13963726513554314,0.7961277841297246,-0.017023411371237418,0.23491596638655476,0.44706294309648914,0.09453467915741275
2023-12-08 09:00:00,2373.0,2345.17,2365.84,0.16233334683028633,0.7741837656554525,-0.010936454849498234,0.2425630252100841,0.5034894596761122,0.09492404559589702
2023-12-08 12:00:00,2372.0,2336.34,2364.02,1.2066452273282717,0.7527264324083849,-0.011697324414715715,0.2416071428571429,0.5209998865123077,0.09442719839171893
2023-12-08 15:00:00,2376.8,2340.65,2350.3,0.44867958249315903,-0.07140131984236678,-0.017433110367892857,0.23440126050420185,0.45229439248299,0.09363437095114986
2023-12-08 18:00:00,2367.72,2345.32,2365.47,-0.6015843782655038,-0.07452470976184876,-0.011091137123745876,0.2423686974789916,0.539479313247823,0.0918079060205373
2023-12-08 21:00:00,2376.41,2353.97,2358.72,-0.27033196614665916,-0.07765200551748971,-0.013913043478260945,0.23882352941176466,0.47979056235711875,0.09251156597448086
2023-12-09 00:00:00,2366.43,2349.38,2352.48,-0.7569672046559305,4.051932734543225,-0.016521739130434754,0.23554621848739488,0.4853774855110228,0.0933135245282261
2023-12-09 03:00:00,2372.66,2352.47,2366.91,-0.6108189527672886,3.4980851180167214,-0.010489130434782723,0.2431249999999998,0.46171038938223635,0.09456538819281934
2023-12-09 06:00:00,2403.0,2356.73,2361.99,0.7391582398218518,4.6754192660667115,-0.017066167290886503,0.24054096638655453,0.5392056487770072,0.09739860350513192
2023-12-09 09:00:00,2374.55,2348.12,2356.35,0.09879564079251815,3.8936086055726173,-0.01941323345817736,0.23757878151260492,0.49910874237131825,0.09875660055388444
2023-12-09 12:00:00,2369.01,2337.0,2351.99,0.14517181100407586,3.3910897350858846,-0.021227632126508578,0.23528886554621842,0.4832381194302634,0.09905518469760188
2023-12-09 15:00:00,2366.91,2342.1,2347.91,-0.20636192304314088,3.312677386768215,-0.02292550977944241,0.2331460084033612,0.5235376652202524,0.09825242085521806
2023-12-09 18:00:00,2360.44,2346.29,2352.92,-1.0736661721154248,2.9733531546267677,-0.020840615896795645,0.2357773109243697,0.4855940776301575,0.09732779202262298
2023-12-09 21:00:00,2362.79,2328.01,2340.49,-0.502718258991447,2.711777787214366,-0.026013316687474086,0.22924894957983177,0.43869169560328664,0.09712558873029126
