Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-12-23 11:00:00,185.66,180.94,183.81,-0.47469141667376563,-1.299350767360743,-0.0020811388151827925,0.6080508461693849,-1.0850616004067322,0.4577237761847248,0.05234985182436948,0.12461015253659422
2024-12-23 15:00:00,186.16,180.73,185.11,-0.17471509032023766,-1.2135781071789646,0.002760896912954891,0.8066298327686409,-0.6793520389887623,0.5412143950013778,0.05851761235927819,0.12290035839644968
2024-12-23 19:00:00,193.48,184.94,192.52,-0.029629789482612336,-1.202456275653694,0.03312457029064597,0.8875878209747238,-0.8438137117185224,0.5709338029031014,0.13272120896891015,0.12178454368958044
2024-12-23 23:00:00,192.77,186.13,187.87,-0.590971414678911,-1.0477166510189513,-0.0035065529027014097,0.26204819237643423,-1.276942003037476,0.46207394301842597,0.12460584899919067,0.1230739773965747
2024-12-24 03:00:00,191.96,187.88,190.27,-0.9196741064461614,-1.0400377507398018,0.005076632570534256,0.5857843122897461,-1.6036796432113267,0.5238236545078435,0.13631371038310983,0.11889761985487662
2024-12-24 07:00:00,193.98,189.53,190.73,-0.6942884337200088,-1.1329475872232524,0.008720066860242959,0.26966292074232867,-1.4257567189496843,0.503040745368181,0.15652624752805172,0.11330562578377497
2024-12-24 11:00:00,196.0,190.56,194.42,-0.328722332430123,-1.126397362818853,0.009796865786707798,0.7095588222250733,-0.38510521464038083,0.4911628588238459,0.17943275274384513,0.09908486003112957
2024-12-24 15:00:00,199.0,194.02,196.5,0.08003178257518548,-1.241455414090088,0.01505595307945673,0.49799196687150105,-0.9383957047411399,0.5390002374400891,0.21498065257467905,0.10264783342880669
2024-12-24 19:00:00,197.66,193.35,196.98,-0.78687009929708,-1.235843975782141,-0.006001266608088973,0.8422273762361299,-1.5648432627825173,0.5017315296937731,0.2005980129590134,0.11486921147139441
2024-12-24 23:00:00,201.85,196.4,201.6,-0.522639201979781,-1.1139339781423099,0.01858777080737073,0.954128438616278,-1.3545370678937716,0.5608426609745607,0.24487813585067092,0.1300839899321303
2024-12-25 03:00:00,201.79,198.42,198.79,-0.8520757808574361,-1.1041673209225524,0.0023010231989886165,0.10979228454067691,-1.3723499684576068,0.4841397673573407,0.2504615644097162,0.1389739435998743
2024-12-25 07:00:00,200.54,196.46,197.4,-0.6604445294077168,-1.166773059628013,-0.006339583514978986,0.2303921562980588,-1.1630770387402958,0.45499707007022033,0.23504318006219926,0.14315357495915243
2024-12-25 11:00:00,199.45,195.0,198.92,-0.7446490106829177,-1.1561881647054175,-0.007896527303337453,0.8808988744249459,-1.0258322498438852,0.4875578956402758,0.21595993308517414,0.14680538877574084
2024-12-25 15:00:00,199.3,196.0,198.28,-0.860093285047508,-0.7269940200527834,0.004243662132460857,0.690909088815425,-1.2494223564367233,0.4853813906757348,0.2261344523603112,0.15126672112975786
2024-12-25 19:00:00,200.13,195.61,196.76,-0.8385030509720532,-0.72197328494739,0.0003678652157659279,0.2544247781981713,-1.3699448921007746,0.5741983451776769,0.2270201814804171,0.14584363909373985
2024-12-25 23:00:00,199.71,195.91,197.08,-0.7764166530533239,-0.7861671874693104,-0.0005117917566140884,0.30789473603185924,-0.9950682047982802,0.49899230668802314,0.22578745927839708,0.1413599733570423
2024-12-26 03:00:00,197.56,193.61,194.12,-0.6503209818373246,-0.7794267740756902,-0.012485760001681667,0.1291139237237603,-1.0896888044348227,0.47568237697166793,0.195729147210907,0.13482284808773232
2024-12-26 07:00:00,194.79,188.23,188.93,-0.4430572168287497,-0.23732854601164163,-0.023391588198498403,0.1067073169105097,-0.9321513929273848,0.4475469071325055,0.14011917438448854,0.12493328990127221
2024-12-26 11:00:00,190.99,187.57,188.65,-0.7760193488096467,-0.2335461620937626,-0.007619575305948256,0.3157894727608517,-1.0754439630140762,0.5002563788732293,0.12242850771856031,0.11215281979973304
2024-12-26 15:00:00,190.97,187.4,189.32,-0.7452271023860969,-0.8559112877088655,-0.0006343023410805282,0.5378151245439328,-0.7283825954291328,0.5202511462842633,0.12096704434067294,0.10658854682284916
2024-12-26 19:00:00,190.05,186.54,189.05,-0.8532207673904414,-0.8490779670997578,-0.0022682703388350323,0.7150997130623956,-1.131230919263466,0.5051118035746981,0.11574415439005806,0.09818044981056916
2024-12-26 23:00:00,190.5,187.13,188.82,-0.8071588084405479,-0.6822179501084598,0.0015852805873430853,0.5014836780371391,-1.1464249238034971,0.4888643256405975,0.1193861212247548,0.09204577297306958
2024-12-27 03:00:00,190.96,187.89,190.95,-0.8757362254551352,-0.6785690686449466,0.0031783515193486434,0.996742667763047,-1.3062787347437013,0.5089338065083674,0.12669952760373918,0.09184243143201033
2024-12-27 07:00:00,194.39,185.58,191.02,-0.3258164687294228,-1.140453148856701,0.006101580241320681,0.6174801355079695,-0.2351798515101972,0.5009157588381353,0.14078392457291392,0.08825121841475032
2024-12-27 11:00:00,191.51,186.28,187.48,-0.7916627379400063,-1.133122393409839,-0.007632032284852208,0.22944550625344856,-0.9111024042571886,0.5023949174789214,0.12305926265586643,0.09354982436058103
2024-12-27 15:00:00,187.5,182.74,187.02,-0.5514705100727162,-1.524857150352064,-0.02254895809823232,0.8991596619765573,-0.5780145435743141,0.5054699618509054,0.07109114598212697,0.09826571761497228
2024-12-27 19:00:00,187.33,184.08,184.84,-0.9636545628949088,-1.51123692999289,0.003701180740434351,0.23384615312662443,-1.3616797838717982,0.5262136527510293,0.07942883717971534,0.10793103828142382
2024-12-27 23:00:00,186.01,183.13,184.04,-0.8561700589681827,-0.2435052683708447,-0.005715981245690505,0.31597222112509576,-1.2079940006498422,0.5977208255512554,0.06650472429132236,0.1154417095926209
2024-12-28 03:00:00,186.25,184.03,185.66,-0.9666548230582234,-0.24326012811893963,0.0031161538928794474,0.7342342309268712,-1.522970194712492,0.4984274320622157,0.07351022697864282,0.11658794984630146
2024-12-28 07:00:00,186.94,184.89,185.8,-0.9127415344906306,-0.8215822242173766,0.004609325646616869,0.44390243685902225,-1.4140390536184086,0.4615696165712547,0.08390485668279475,0.10912572481498262
2024-12-28 11:00:00,190.18,185.8,189.8,-0.8004154009440795,-0.8175853559519316,0.010673289057197888,0.9132420070473937,-1.1473220903694579,0.5007299309247593,0.10808545860489044,0.09996992724785761
2024-12-28 15:00:00,195.35,189.64,193.7,-0.5070742060730423,-0.9699984087535198,0.0247882851832677,0.7110332737109745,-0.9001527276335415,0.5408012942933086,0.1648433311033656,0.09367073201759857
2024-12-28 19:00:00,196.1,192.71,195.18,-0.7871487686900795,-0.964520274124816,0.007512744292615503,0.728613567172234,-1.4224173493782277,0.5355621604816275,0.18247171028527262,0.08686278938585067
2024-12-28 23:00:00,195.7,192.42,193.73,-0.7645860993954199,-0.8388776341436387,-0.0015052549307814633,0.3993902426847864,-1.2447632847808239,0.47011959647628554,0.1789131495448143,0.08047075360589201
2024-12-29 03:00:00,196.3,193.27,196.29,-0.868012106039967,-0.8346532947575381,0.0048484868003788595,0.9966996666775525,-1.4745595883558151,0.5471597392268155,0.1903581634805534,0.07858399736113741
2024-12-29 07:00:00,197.37,194.88,196.81,-0.7949732638284334,-1.0818445088819764,0.006816119710589819,0.7751003984935726,-1.3384926243728206,0.5622565797334812,0.2065258507600711,0.07785955679736754
2024-12-29 11:00:00,197.71,192.91,193.9,-0.6431629957258908,-1.0769289950054004,-0.0036807615916629732,0.2062499995703139,-1.0555897389159703,0.4836205487307553,0.20048426946631598,0.07878106333608315
2024-12-29 15:00:00,195.88,192.16,193.24,-0.7566398249206098,-0.42150413959034944,-0.008414070149981523,0.2903225798647277,-1.0488706556593748,0.48372866891652233,0.18018591597317585,0.0801827387725406
2024-12-29 19:00:00,193.61,189.07,189.51,-0.7125988150392465,-0.41652905304734733,-0.013484749049188394,0.09691629934599841,-1.1906754811925926,0.42289628822473363,0.1479286238461048,0.08146281394312153
2024-12-29 23:00:00,194.4,188.57,192.29,-0.5724900290603566,-0.13054930159272704,0.0027165029106677174,0.6380789011353691,-0.6734638635023451,0.5190898679217977,0.15433922883076123,0.08064046330955889
2024-12-30 03:00:00,193.73,189.58,192.95,-0.7292946138620929,-0.12828336265259602,-0.0003511618023190888,0.8120481908143404,-1.1188951578108395,0.5053333758122832,0.15350828001303315,0.08085271049254998
2024-12-30 07:00:00,194.13,190.82,192.65,-0.7721132046742066,-0.5116534171492815,0.0070309403460102615,0.5528700889641421,-1.0858932180085072,0.5268130218148926,0.17013964458275152,0.08096546956391516
2024-12-30 11:00:00,194.82,187.25,187.74,-0.19572447021847525,-0.5096539163240402,-0.012268427224314205,0.0647291941020763,-0.5013548919583156,0.4443812499304232,0.14183189078006658,0.08438154273801488
2024-12-30 15:00:00,194.83,185.89,194.54,-0.025263096272598637,-0.41926187109029833,-0.004375006913382218,0.9675615201705106,-0.01253108259641654,0.5352338995320548,0.1314711454937905,0.08334242702350604
2024-12-30 19:00:00,196.47,189.1,191.17,-0.2306183487064383,-0.41304708754573083,0.01796521032132481,0.28086838496489935,-0.6419674463286911,0.4957390325025138,0.1776469611473161,0.08316577675848588
2024-12-30 23:00:00,192.05,188.33,190.3,-0.6556785919711509,-0.22546881703495403,-0.01601948095211536,0.5295698910495432,-0.9643135542769411,0.5214662007286631,0.13937534735038057,0.08126446533644184
2024-12-31 03:00:00,190.77,188.04,189.11,-0.7208818550563114,-0.22029955730989206,-0.003704850366343937,0.3919413905057145,-1.0547443270821253,0.5512685616815308,0.130367337649456,0.07625482268507248
2024-12-31 07:00:00,194.96,189.07,194.3,-0.3037633305825641,-0.6366545314680918,0.015061557460752661,0.8879456691206364,-0.756849668961733,0.5202788894659489,0.16850397019466112,0.06603639975550045
2024-12-31 11:00:00,198.5,193.01,197.42,-0.06888331486850661,-0.6313295747117323,0.018321713039314513,0.8032786870614212,-0.6239941573137503,0.52910300329629,0.22015317917994653,0.0622469533232173
2024-12-31 15:00:00,199.27,194.02,194.67,-0.18528951895426485,-0.32395713455699005,0.006806323321130181,0.12380952357369182,-0.4035715657323836,0.4776291716455422,0.23785928159971378,0.054737220913373776
2024-12-31 19:00:00,195.17,190.71,191.13,-0.5712331375363151,-0.31702133800606047,-0.019591039926130538,0.09417040337629717,-1.081705224502549,0.506320409449701,0.18654788674994177,0.05434006758588891
2024-12-31 23:00:00,192.66,189.08,191.59,-0.4507151401212811,-1.2320320475582422,-0.012504693092515451,0.7011173164773266,-1.0237080180339644,0.5310817463271044,0.1544381577819306,0.054506806450258696
2025-01-01 03:00:00,191.59,189.32,190.3,-0.7729514740392724,-1.2208173537410878,-0.003260295385238088,0.4317180597721732,-1.3684348330263976,0.5581990711496563,0.14617101207196398,0.055008480238005954
2025-01-01 07:00:00,191.03,188.0,190.24,-0.6514784476515316,-0.9937226738210334,-0.002839500191341271,0.7392739249528941,-1.2226220677018222,0.5444341487264379,0.13899435319447476,0.055918446188124964
2025-01-01 11:00:00,191.86,189.14,190.88,-0.5929781121809292,-0.9860226052103344,0.00571966383242728,0.6397058800010783,-1.0356914892486537,0.5087599553855839,0.15340939719545144,0.05294014954441276
2025-01-01 15:00:00,192.25,189.25,191.68,-0.6628981725884905,-0.8904274920694719,0.0006540919978901272,0.8099999973000023,-0.965911690126631,0.4910198306599672,0.16885805794588996,0.0477174710866859
2025-01-01 19:00:00,195.33,191.49,194.53,-0.5393927615686508,-0.8827416969202009,0.015538545038494611,0.791666664605032,-0.9094867730778057,0.4742442408724177,0.2252716749468388,0.0476753549950383
2025-01-01 23:00:00,199.42,193.43,199.41,-0.14364860985677663,-0.025577604841124067,0.0164357844235552,0.9983305492515365,-0.5078456624603574,0.5308135527519618,0.2743092289047293,0.05700750154263822
2025-01-02 03:00:00,205.97,197.8,205.36,0.2885975222842411,-0.025416038547962674,0.029362678526313246,0.9253365961746202,-0.34047817901070476,0.5473882348781424,0.36335513948736103,0.07778720302682807
2025-01-02 07:00:00,207.97,205.2,206.98,-0.06641583754693024,-0.025416038547962674,0.018850827719602448,0.6425992756584844,-0.671325186394175,0.5211799845871498,0.42220116713004907,0.09752408292699977
2025-01-02 11:00:00,210.48,206.72,208.2,0.05850729040705234,-0.025416038547962573,0.00819327384745816,0.3936170202297402,-0.06040430727485226,0.5576895112977783,0.44825999039343867,0.11471750101190918
2025-01-02 15:00:00,209.07,204.67,206.44,-0.19007580670938434,-0.07465824338830579,-0.007266512939878345,0.4022727263584729,-0.05788002013247992,0.4934938703824446,0.4249593865176257,0.1260436611665152
2025-01-02 19:00:00,208.0,205.2,206.6,-0.7590956896654569,-0.07443660256646145,-3.962398064394357e-05,0.49999999821428576,-1.003176702846259,0.5239298358328014,0.42483325259556975,0.13001351217894527
2025-01-02 23:00:00,208.45,205.63,206.87,-0.638872875766632,-0.02497384385780301,0.002118269212856738,0.4397163104974642,-0.9242537413517891,0.5255675335437207,0.43157601322913497,0.13738727353545668
2025-01-03 03:00:00,210.0,206.16,207.77,-0.4855367316437653,-0.02497384385780301,0.006079059104244999,0.41927083224148537,-0.8664481728030621,0.5476152052330475,0.4509675368660972,0.14189547868301122
2025-01-03 07:00:00,212.95,207.09,211.13,-0.08501765111492071,-0.875353558266254,0.008780246788461676,0.6894197940453591,-0.5774372586910295,0.5350941627374342,0.47914581168924225,0.1465273282815705
2025-01-03 11:00:00,218.7,211.0,218.3,0.7683855526353879,-0.8700537132096618,0.019884528111765443,0.9480519468207146,-0.004140919805232326,0.5035135955488297,0.5435211517526156,0.15640349260038375
2025-01-03 15:00:00,219.83,216.46,218.12,0.09829283773996414,-1.3416620867594973,0.016000315605908533,0.4925816009122191,-0.06547949089829697,0.5208388971819092,0.5963515397051408,0.1705184910169304
2025-01-03 19:00:00,218.53,215.81,217.06,-0.5117139347109236,-1.3303880039137552,-0.0050423177075678005,0.45955882183985747,-1.0238397622427806,0.5149515891768859,0.5794362554681861,0.1820162895143659
2025-01-03 23:00:00,218.18,216.03,217.47,-0.5632617884060298,-1.2750641015850084,0.002481407346142328,0.6697674387452649,-0.7971804801853415,0.5405582797379007,0.587718570904387,0.1885529968529659
2025-01-04 03:00:00,217.96,215.58,217.63,-0.40609847067995547,-1.2647884248563444,-0.0029871301077872836,0.8613445341960259,-1.0148642739105254,0.5650041956985018,0.5777235393607372,0.18895001172605966
2025-01-04 07:00:00,217.81,214.4,215.66,-0.5992662984751046,-0.36444688545564,-0.003039776319357257,0.36950146519207555,-1.1115360852408065,0.4980972297176488,0.5675827345931059,0.18650540853482248
2025-01-04 11:00:00,217.66,215.23,215.88,-0.37076617461343525,-0.36267789136333606,0.002052293942949035,0.26748971083337725,-1.0024617164938343,0.4625722984525006,0.5744084501930472,0.1772090240594133
2025-01-04 15:00:00,216.56,213.54,215.54,-0.4819488952512098,-0.29554393044573624,-0.007598849852317957,0.6622516534362506,-0.8070443146912438,0.4624120006371845,0.5490836005564808,0.1639134166223669
2025-01-04 19:00:00,217.26,215.13,217.2,-0.7921415662073843,-0.2941192342445016,0.005531693626750878,0.9718309813529051,-1.2382474321021295,0.5162477793779262,0.5673791050614253,0.14689608923888528
2025-01-04 23:00:00,217.88,215.27,217.08,-0.49535779877271974,-0.0190348118234078,0.002765285641390447,0.6934865873812822,-0.9363594289037821,0.5273307241705402,0.5765755935915109,0.12658012477917657
2025-01-05 03:00:00,219.05,215.97,216.63,-0.39089841643573414,-0.01889504766869881,0.005309030107690571,0.21428571358997947,-0.8591143378198743,0.5540186312700214,0.5942806173568989,0.10594349833988555
2025-01-05 07:00:00,216.85,212.91,214.08,-0.4685767797697195,-0.9394667536729348,-0.014092024652797686,0.29695431396712524,-0.9864892185332987,0.4427863580034562,0.5470357859381175,0.09120643581221334
2025-01-05 11:00:00,214.7,211.61,213.29,-0.22240794426128313,-0.9333622358559038,-0.007164738022688466,0.5436893186288346,-0.8627694238563071,0.3588792879509038,0.5233538280612815,0.08510720325558102
2025-01-05 15:00:00,214.29,211.46,212.47,-0.4313509648600113,0.0208811646542106,-0.0012281188848195512,0.35689045810285935,-0.9542181789900601,0.4613519741942509,0.5193235510985674,0.08074120614660235
2025-01-05 19:00:00,214.5,212.18,214.22,-0.7347662783625505,0.0208811646542106,0.00213162996334737,0.8793103410374546,-1.2447575049467243,0.5274664187282945,0.5305922364768183,0.0763942578720934
2025-01-05 23:00:00,216.99,211.56,215.6,-0.3326375703210962,-0.7110677794946093,0.004396511393413904,0.7440147315948139,-0.1915716060284186,0.5209700741601284,0.5451506086547591,0.06859933463273116
2025-01-06 03:00:00,216.9,213.97,214.94,-0.43591210871585506,-0.706989307102941,0.006229115133197682,0.33105801934792367,-0.7568849204863701,0.43669174353658535,0.565868052406675,0.05965435269148745
2025-01-06 07:00:00,216.23,213.23,215.03,-0.5045711419568819,-0.8064442379694321,-0.0046555150880117635,0.5999999980000038,-0.9571717725878256,0.4975681839149022,0.5502878021835728,0.04833978803232423
2025-01-06 11:00:00,222.14,214.81,221.05,0.2486005955643891,-0.8015446476591626,0.016890214434141848,0.8512960424948243,-0.2708613228148997,0.561170652304829,0.6065498152842436,0.040895467885251946
2025-01-06 15:00:00,223.18,217.34,218.84,0.6442090751376254,-0.2671454753899535,0.010731481792489284,0.25684931462868255,0.05168220980652745,0.5100825900632578,0.6641746169711984,0.037428320215581
2025-01-06 19:00:00,220.48,217.55,218.54,-0.48156779241236186,-0.26575008277676915,-0.007531098442572048,0.3378839578911769,-1.0143074754040122,0.5726309330515583,0.637537530004699,0.0377171244386863
2025-01-06 23:00:00,219.11,216.49,216.59,-0.46447632895223395,-0.8621504057299687,-0.004866889222875814,0.03816793878561632,-0.876068459506296,0.512837281560701,0.6204532463856938,0.037271520603294535
2025-01-07 03:00:00,217.64,215.64,216.36,-0.5451324436218489,-0.8567001876307039,-0.006015699831065202,0.35999999820001366,-1.1529776404579488,0.5505053034244848,0.599439056807218,0.037146246909796836
2025-01-07 07:00:00,216.77,214.35,214.88,-0.290220543287642,-0.5375328310303226,-0.004259387995765973,0.21900826355781614,-1.1325660203205674,0.5654719544699701,0.5846495662151359,0.03735818161541332
2025-01-07 11:00:00,215.41,210.87,211.64,0.18652839935601848,-0.5340973355324252,-0.009661914601584831,0.16960352385549515,-0.705197401118286,0.5243602121005981,0.551244262244667,0.041586163287138864
2025-01-07 15:00:00,212.05,204.11,205.06,2.610036922084026,-0.5393899597739203,-0.026744692267125725,0.1196473550130372,1.3514984147114704,0.47770069748700295,0.4596700229826563,0.0634751267380228
2025-01-07 19:00:00,205.64,201.8,203.71,0.07579717161898036,-0.536395579266704,-0.018943620844164677,0.49739583203803406,-0.2464757788669676,0.5382235195181759,0.3965415203894656,0.08139279206624171
2025-01-07 23:00:00,203.73,199.61,200.11,0.40835697896818657,-0.5892761534339879,-0.011502564421324801,0.12135922300641036,-0.3807204213708569,0.48815700085564734,0.35893604046503047,0.10505265719220276
2025-01-08 03:00:00,200.21,193.42,193.45,2.014936371920163,-0.5832451118163129,-0.021430905446712445,0.004418262143714054,0.19146153685822764,0.47980642077026037,0.2896776286388312,0.14249056158028495
2025-01-08 07:00:00,198.0,193.14,197.21,0.8413076936036722,0.03519512296261485,-0.0034841248113756107,0.8374485579476388,-0.6194947589441903,0.6136931495192552,0.27865926228759563,0.15450147336045306
2025-01-08 11:00:00,199.27,194.45,197.73,0.6821650367946184,0.044790015379167034,0.0011857826356174161,0.6804979238993791,0.029834300900645545,0.5695925558655345,0.28239617378081355,0.16440329292014388
2025-01-08 15:00:00,199.57,188.34,193.95,2.5065867700274347,-0.8338964250235958,-0.014647338345358807,0.4995547635800928,1.2946262675017255,0.505683763271572,0.2361813700459091,0.18357506359375433
2025-01-08 19:00:00,197.97,193.27,197.84,-0.12560587925487285,-0.8262370577042107,0.007072320716542846,0.9723404234631063,-0.29466250234382735,0.5418777979767865,0.25816887955682233,0.18682095748479927
2025-01-08 23:00:00,199.06,195.11,197.13,-0.1822431124481605,-0.9434236108155826,0.010230996825569827,0.5113924037686237,-0.6310350921676622,0.5028701132337792,0.2902015173447386,0.19407566456039865
2025-01-09 03:00:00,197.3,193.22,193.41,-0.5517579571722404,-0.9352065617023501,-0.01310889183824937,0.046568627336840904,-0.7005872274346499,0.5111523446709222,0.24873845039668693,0.20674524756652443
2025-01-09 07:00:00,193.97,189.12,191.41,0.7207362197987911,0.13877723387609064,-0.01878790436407951,0.4721649474800712,-0.2234186108333165,0.47610207121330345,0.19009182603048377,0.21685510490375448
2025-01-09 11:00:00,192.83,185.07,188.78,1.6113295893481,0.14748307514558823,-0.014628428111196468,0.47809278288905555,0.4119678304971866,0.5060367571776337,0.1452869547644357,0.22931648639554797
2025-01-09 15:00:00,193.07,186.17,188.45,0.9154184934641988,-0.7240233571669348,0.010939319943673143,0.33043478212980454,0.6237011873430944,0.5241793528319977,0.1783024582852157,0.23576109255828406
2025-01-09 19:00:00,188.98,182.0,185.92,1.4534075485071167,-0.7171617659200392,-0.027089268408382217,0.5616045837226286,0.36890707540932144,0.484171733236554,0.09565110562343386,0.2351560757421342
2025-01-09 23:00:00,189.41,184.32,188.3,-0.051582427687104214,-0.5172346889927639,0.008383567966367078,0.7819253422751988,-0.2442869673512301,0.4969130679024005,0.12053707558943325,0.22332075169049087
2025-01-10 03:00:00,191.43,188.0,191.07,-0.06319534300929028,-0.5103515881273326,0.015185196257654354,0.895043729168965,-0.587959526696065,0.4805307228250128,0.16599104887688154,0.203732307134473
2025-01-10 07:00:00,193.02,190.65,192.65,0.5481133792359127,-1.1418326990510677,0.013172060032932587,0.8438818529793999,-0.4501461783039989,0.4621461617719347,0.20601780735254088,0.18355630473112602
2025-01-10 11:00:00,192.87,184.84,187.58,2.3965424198371332,-1.1360471207329126,-0.018395775497438094,0.34122042298727323,0.6377575827695494,0.46028638256898147,0.14938109637760083,0.16830096377556086
2025-01-10 15:00:00,192.07,183.51,190.02,2.010318585827642,-0.2852138701357396,-0.006993510454708973,0.7605140178031398,1.0231858292327716,0.4973500558313774,0.1282456428523835,0.13935117320326343
2025-01-10 19:00:00,190.98,186.71,188.09,-0.4604349096387491,-0.27921274721325157,0.007959779529572497,0.3231850109527286,-0.7127280619164327,0.4791537700361258,0.15213307510935345,0.11596640599223021
2025-01-10 23:00:00,188.79,185.84,186.72,-0.5812626936301968,-0.4616257696931634,-0.006603402374325662,0.29830508373455866,-0.7405452271349985,0.47475449709520545,0.13215841518355206,0.10585582671542883
2025-01-11 03:00:00,187.2,185.16,186.13,-0.7030480632787898,-0.45455538158782927,-0.007013021431490185,0.4754901937475984,-1.024394664630947,0.5576147466201912,0.11108477954780568,0.09478191841462905
2025-01-11 07:00:00,186.88,184.01,185.16,1.1526338725362275,-0.816715561974711,-0.004698590467553276,0.40069686271534327,-0.6650447303928766,0.39291654387625435,0.09706486239003648,0.09048988950019424
2025-01-11 11:00:00,187.96,185.05,187.91,-0.4888872203076484,-0.8095450303460647,0.007979458081401214,0.9828178660384227,-0.9032951259892472,0.5605104719321556,0.12076254458140578,0.08950797128260675
2025-01-11 15:00:00,188.25,185.66,187.65,-0.7110517523687997,-0.88182940199251,0.0009814784199599913,0.768339765373208,-0.9432380796794289,0.518507349530047,0.12370063332935029,0.08465778623584672
2025-01-11 19:00:00,191.91,187.12,188.31,-0.48921478880708474,-0.8942580926430654,0.014572547729616803,0.24843423747717272,-0.8893242005049085,0.5222874478072783,0.16736686181755459,0.07610682655723054
2025-01-11 23:00:00,188.75,186.54,188.39,-0.9706154603472457,-0.31806492946719955,-0.010275863224079362,0.8371040686103832,-0.9754833272093842,0.4968852116176036,0.1361268191400743,0.07345416896102432
2025-01-12 03:00:00,188.6,185.92,185.93,-1.0206021790301738,-0.31033082841574045,-0.003599668512441201,0.003731343269666369,-1.2189762260551535,0.5000661606773756,0.12529578376332431,0.06331887567656169
2025-01-12 07:00:00,186.92,185.17,186.12,-1.040101971917157,-0.9228290182670448,-0.005066177151128004,0.5428571397551119,-1.1334396232413562,0.5426404313512763,0.11010704542507585,0.049214794232156626
2025-01-12 11:00:00,188.93,186.0,188.42,-0.8756641903945596,-0.9195519681059524,0.008807030488205303,0.8259385637339919,-1.0115325999617155,0.5407230662384184,0.136377344879665,0.04169450610042236
2025-01-12 15:00:00,191.0,188.23,189.58,-0.5795465141651154,-0.13491085119701612,0.01193439590440093,0.48736461917919555,-0.8117228028593625,0.5304022337052439,0.1722897146845246,0.038887600028430565
2025-01-12 19:00:00,189.98,186.59,186.99,-0.8448124680623844,-0.12423661342589733,-0.0073331539153294045,0.11799409994692221,-1.008113483000656,0.4305334377658022,0.1499598144783498,0.03956730799670919
2025-01-12 23:00:00,191.99,184.31,185.75,0.4195700541575453,0.5297820881404128,-0.0006613848164953584,0.1874999997558589,0.00012571173704172358,0.5132214246832484,0.1479606260957039,0.04113689917306794
2025-01-13 03:00:00,186.98,181.7,182.07,0.26729536526632486,0.5312597670551653,-0.021261285597649615,0.07007575744303919,-0.16529668990494648,0.46238960159066755,0.08373598449907152,0.04993537975368263
2025-01-13 07:00:00,183.5,178.05,178.4,2.1153448015863945,-0.20094639534800326,-0.02217629390866116,0.06422018336840242,0.4070739488386163,0.49890343859200403,0.01817161272475855,0.0686736642627182
2025-01-13 11:00:00,178.44,168.88,175.48,5.0,-0.18925545239203206,-0.02713242822726769,0.6903765683155049,1.8830694243438593,0.4475097526177897,0.0,0.08856400209658416
2025-01-13 15:00:00,180.34,174.45,175.99,2.0218186422116307,-0.3817001369889694,0.01244511560470385,0.2614601014236699,1.5357140012924735,0.45827382403767397,0.03301239588557277,0.09631076268905044
2025-01-13 19:00:00,183.48,175.13,183.11,1.0719447104952207,-0.374526641985346,0.014246319591191492,0.9556886216099565,0.526372679243358,0.5219556106286547,0.07127304040234232,0.09266009024660053
2025-01-13 23:00:00,184.18,181.88,183.39,0.08379944206979428,-1.0024914825523155,0.016049558923442397,0.6565217362759853,-0.5805449748514584,0.4925941175678023,0.11499062316442397,0.08967626762708185
2025-01-14 03:00:00,186.91,183.34,186.3,-0.28230908539275185,-1.0161798986242843,0.012689109896045325,0.8291316503385706,-0.8107273272321207,0.4806754541829257,0.15515504571082295,0.0871564205267708
2025-01-14 07:00:00,190.09,185.34,187.75,0.19326504999357133,-0.7702989764619436,0.013515750168933582,0.5073684199844868,-0.4881822550066889,0.5021446383938315,0.19597245928774296,0.08714068087771513
2025-01-14 11:00:00,190.11,184.69,187.2,0.7102288307120744,-0.7955501130954121,-0.0025870041027588053,0.46309963014187955,0.4275330985868884,0.44819243772118605,0.19644660633065944,0.08789447037702601
2025-01-14 15:00:00,188.63,185.72,186.63,0.08057679392556942,-0.11902063325787636,-0.0022828026501650056,0.3127147755576804,-0.14014281309819315,0.5239434357988598,0.18941290372990563,0.08851022480784161
2025-01-14 19:00:00,188.8,185.82,188.69,-0.7652773362875679,-0.10964112934176777,0.000933530063458754,0.963087245090307,-0.8055661759302204,0.5561429417593704,0.192494646252359,0.08821821014190981
2025-01-14 23:00:00,188.89,187.03,187.3,-0.48208666567363667,0.036750296021426834,0.00462102683407295,0.14516128954215027,-0.48741932585773,0.4896964396171511,0.2089550571859215,0.08864797766917987
2025-01-15 03:00:00,190.08,187.25,189.36,-0.6438296287788612,0.04360397372231003,0.0057238479599874825,0.7455830362346905,-0.7646768741815977,0.5255798921625596,0.2333501441659127,0.08872325703434346
2025-01-15 07:00:00,190.77,186.44,187.56,-0.33456281628254597,-1.1831674363975888,-0.0004304011869853408,0.2586605074857728,-0.690637997745799,0.4771442386901225,0.23833131234307872,0.08893960055085977
2025-01-15 11:00:00,197.12,185.84,195.72,2.4054259497729875,-1.1900741249277909,0.017008123126196928,0.8758865240461994,1.3313867343444519,0.5089931474213494,0.2948553416837942,0.09809626607323005
