Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-09-05 12:00:00,25839.0,25625.03,25716.23,-0.0511155722605989,-0.12442753040348893,-0.14970804126438308,0.021864022888023582,0.4558652781733332,0.024006822131064615
2023-09-05 15:00:00,25915.49,25671.41,25749.08,0.2798243321420799,0.16112869258283946,-0.14862187541330507,0.023169355479615517,0.48120556891120825,0.017410814967942934
2023-09-05 18:00:00,25772.37,25675.0,25714.41,-0.4922965069206537,0.10769781687364886,-0.14976821848961774,0.021791703091472714,0.37811767695744347,0.01667032270988737
2023-09-05 21:00:00,25802.73,25712.48,25792.1,-0.6223555250448785,0.037225494835089204,-0.14482427055702918,0.024878804736549354,0.48127312306200054,0.016741859654416654
2023-09-06 00:00:00,25859.42,25773.12,25849.65,-0.5464648061736119,-0.5436635275729005,-0.14291611405835536,0.02716562028133196,0.505395547023293,0.016128720011096654
2023-09-06 03:00:00,25870.51,25740.13,25746.55,-0.6043093700521326,-0.5235097927452435,-0.14633454907161803,0.023068823015179207,0.3704627742546425,0.015465127671220292
2023-09-06 06:00:00,25791.32,25723.65,25749.93,-0.3641285857037576,-2.0625453433629417,-0.14622248010610084,0.02320313120877371,0.327375852141326,0.015137401439826519
2023-09-06 09:00:00,25777.2,25715.16,25733.29,-0.5560612332413779,-1.953367124387492,-0.14677420424403176,0.022541921640308438,0.45396731333983675,0.01450692703954704
2023-09-06 12:00:00,25778.0,25540.0,25615.93,0.1493793753482496,-1.8563154756879368,-0.14029540679683983,0.01787848684733362,0.4551491860528866,0.015259866095797917
2023-09-06 15:00:00,26040.0,25372.51,25860.01,1.3222548677573247,-0.18072880789724857,-0.1304052054610263,0.02757728681554461,0.5034198682458867,0.014057969371139584
2023-09-06 18:00:00,25959.52,25588.0,25681.37,0.29894735291839947,-0.16998632153634066,-0.13641233438697964,0.02047882063101003,0.4886944045897424,0.014071613621879375
2023-09-06 21:00:00,25786.51,25673.46,25759.95,-0.3031590219648482,-0.1592318871537342,-0.13376992400295917,0.023601287451323172,0.47978230508798236,0.014184813087399646
2023-09-07 00:00:00,25781.75,25724.78,25750.01,-0.575210843383452,0.4132550057508868,-0.13410417647454442,0.02320631010092966,0.44355637920402247,0.014274285194030635
2023-09-07 03:00:00,25850.0,25750.0,25788.92,-0.56701565747279,0.40705952859418637,-0.13279574954603546,0.024752443773344845,0.47697979994532796,0.014267438543835765
2023-09-07 06:00:00,25795.62,25730.27,25744.99,-0.5033363478137458,0.45107863416849087,-0.13427298406079757,0.023006834618135574,0.36478135725865496,0.014380549947533202
2023-09-07 09:00:00,25760.61,25691.07,25708.6,-0.5169163539018998,0.4783244070471091,-0.13549667092608786,0.02156083604863701,0.44070521995608664,0.01463328323404645
2023-09-07 12:00:00,25773.72,25615.38,25768.76,-0.04949703954795653,0.5069902222557721,-0.13222824337302985,0.02395136295001188,0.495242679990118,0.014805120688960375
2023-09-07 15:00:00,25976.66,25741.27,25931.18,0.35450390234683427,1.6325688546686552,-0.12675869463605716,0.030405308749900772,0.5320148839945481,0.014739858216115466
2023-09-07 18:00:00,26025.0,25836.76,26006.25,-0.03875524230409113,1.664626065139344,-0.1242306868557066,0.033388301676865684,0.49165588242579605,0.015061936902374893
2023-09-07 21:00:00,26443.14,26006.24,26255.0,1.609351896495594,1.6981442957946977,-0.11585394600900079,0.04327266947468811,0.4965872967775497,0.01787956107651697
2023-09-08 00:00:00,26445.5,26198.91,26248.33,0.0644595048506063,-1.426246445610837,-0.11607856052738275,0.04300762934117475,0.49274711215684824,0.021094502884951672
2023-09-08 03:00:00,26385.0,26215.36,26239.43,-0.07694354536355835,-1.3745795956403115,-0.11637827105415932,0.0426539775888104,0.5308189242535738,0.02356434896177121
2023-09-08 06:00:00,26289.13,26188.23,26200.04,-0.2599334535486931,-0.6086100967655519,-0.11770474270019649,0.04108877056345861,0.4192170184273502,0.02523023456950967
2023-09-08 09:00:00,26200.04,25647.26,25839.51,0.9415923464577536,-0.581601755421969,-0.12984571306185622,0.026762695700548234,0.4544748419303723,0.02555187195364214
2023-09-08 12:00:00,25955.0,25795.45,25831.25,-0.09231012509783079,-0.5546562070565179,-0.13012387137097692,0.026434475085432618,0.4989352602569806,0.02548347297604844
2023-09-08 15:00:00,25900.0,25719.8,25829.01,0.17027807405841283,-1.348084904596215,-0.13019930413277248,0.026345466105062387,0.550149875989509,0.02550467365447318
2023-09-08 18:00:00,25910.0,25766.21,25908.81,-0.31272348006756034,-1.3083053209711928,-0.12751201199380913,0.02951641103075575,0.5120092190117705,0.025092477948579196
2023-09-08 21:00:00,25934.36,25867.55,25910.5,-0.4944229626628262,-1.2717877947421854,-0.12745510066906163,0.029583565127553113,0.4842006721084329,0.024891181483474186
2023-09-09 00:00:00,25910.5,25850.82,25888.0,-0.49376540824222126,-2.4237647466117695,-0.12821279582102496,0.028689501708654586,0.41356230598647803,0.024768235423980288
2023-09-09 03:00:00,25888.0,25836.49,25844.92,-0.6320817483272653,-2.2797567256095697,-0.12966352947198423,0.026977668282603506,0.42072155680675477,0.0245505447140994
2023-09-09 06:00:00,25907.75,25844.92,25870.48,-0.6494596053005331,-0.5549757434969621,-0.12880278777935383,0.02799332432647228,0.42119051623280185,0.024341328461366274
2023-09-09 09:00:00,25907.22,25849.05,25863.03,-0.569165904384281,-0.5388839715386049,-0.12905366906300386,0.02769728999443699,0.47088286255304623,0.0242948276561225
2023-09-09 12:00:00,25870.17,25796.64,25847.38,-0.4784243732451944,-0.5229757086336996,-0.12958068813536938,0.027075419216403107,0.472758586280917,0.024305668489798038
2023-09-09 15:00:00,25945.09,25847.37,25879.0,-0.3889281701569811,0.10930595317770661,-0.1285158738818103,0.02833187634109513,0.5466933275518175,0.02429935754214051
2023-09-09 18:00:00,25889.49,25845.7,25863.01,-0.6466615504255157,0.08782673259150364,-0.12905434256980564,0.027696495271397836,0.5173265586609825,0.024315675556044785
2023-09-09 21:00:00,25919.5,25862.13,25901.61,-0.704942655748383,0.06585053299322222,-0.12775447444243737,0.02923031073670823,0.5112700463098672,0.024254767872949157
2023-09-10 00:00:00,25902.68,25831.09,25853.35,-0.6815765793069443,-0.47182433333120893,-0.12937964635504862,0.027312644043550716,0.3672543464164791,0.024123114498921728
2023-09-10 03:00:00,25878.04,25750.35,25847.81,-0.285686445410583,-0.44571037296388827,-0.12956620773913186,0.02709250576174216,0.4418239045310717,0.02378068877194424
2023-09-10 06:00:00,25873.96,25826.33,25863.1,-0.5928631396631047,0.8381291415030431,-0.12905131178919782,0.027700071525073477,0.5025202753391388,0.023552415404589543
2023-09-10 09:00:00,25865.82,25795.33,25795.33,-0.5607270254869562,0.8128826894731735,-0.13133348958691127,0.025007152507351194,0.42176734717390046,0.02352275389925088
2023-09-10 12:00:00,25834.82,25742.26,25773.24,-0.44332266801712483,0.7882604143357538,-0.13207737784943885,0.024129380910752563,0.41056893970651465,0.023389541451200837
2023-09-10 15:00:00,25797.49,25650.0,25695.6,-0.07762227198998058,0.5283290844866456,-0.13469193125381373,0.021044266073273477,0.44941644573378453,0.02364897304586528
2023-09-10 18:00:00,25911.0,25570.57,25820.35,0.2288727594508228,0.5308609126287647,-0.1304909325779281,0.026001351029166342,0.5180492004605788,0.023395510108197157
2023-09-10 21:00:00,26033.66,25815.5,25841.61,-0.2429536562722801,0.533401266636842,-0.12977499484767296,0.02684614161964549,0.5040965139204188,0.02328622744595548
2023-09-11 00:00:00,25876.73,25652.78,25735.72,-0.2775077194281573,-0.5644745232358307,-0.13334087660951288,0.022638480489549417,0.4538632715793772,0.023514281386246186
2023-09-11 03:00:00,25894.48,25720.82,25892.97,-0.5077950839275677,-0.5441808476112919,-0.12804542938079122,0.02888699038385134,0.5553487338915754,0.023306418358448367
2023-09-11 06:00:00,25900.69,25752.46,25805.26,-0.3324231148384195,0.26981873699475223,-0.13099909345984495,0.025401732496225016,0.44471568955599255,0.02325886172196221
2023-09-11 09:00:00,25811.55,25577.3,25601.27,0.36198082992597963,0.2672559612067034,-0.13786852608424494,0.017295954859731344,0.45061151753261575,0.023774758131655447
2023-09-11 12:00:00,25755.09,25004.0,25147.75,2.25679744497285,0.2646973794095786,-0.1531409663206189,0.005749080147176455,0.460185825157022,0.027492061366176223
2023-09-11 15:00:00,25250.49,24951.0,25223.92,1.3203228868192622,0.25210314974953146,-0.1449304152036356,0.010938238948338563,0.504490059972273,0.03262726058012081
2023-09-11 18:00:00,25227.96,24901.0,25099.99,0.3923544913965523,0.23362991658936794,-0.1491315375368737,0.007991245331512964,0.46173939615855625,0.037927071192148984
2023-09-11 21:00:00,25217.0,25077.51,25162.52,-0.4093020488153245,0.2150130626657396,-0.147011823347433,0.010502389462270667,0.46380156921071103,0.04135575162540223
2023-09-12 00:00:00,25234.99,25131.48,25209.39,-0.4222256920834756,0.5453076132330619,-0.1454229699321271,0.012384643187020483,0.5491682853703336,0.04404321308609438
2023-09-12 03:00:00,25990.0,25209.38,25773.08,2.2954210157674915,0.526476228135383,-0.12631435500415933,0.035021886671218194,0.5064056111317855,0.0432041739539482
2023-09-12 06:00:00,25874.99,25723.27,25766.93,0.5438891038374221,1.523875186801147,-0.12652283481009352,0.0347749086382072,0.47834907425121753,0.0432075662579963
2023-09-12 09:00:00,26331.38,25736.12,26098.99,1.4570884046780554,1.4705026736423272,-0.11526628125586869,0.04811011605959603,0.4971118310016441,0.043106018209507865
2023-09-12 12:00:00,26392.0,26033.73,26114.39,1.1328019285717945,1.4204899253531955,-0.11474423426214753,0.04872856511786683,0.4863971899382408,0.044016585451980006
2023-09-12 15:00:00,26567.0,25892.42,25903.04,1.7071949226278833,-1.7764046348968656,-0.11738643476530519,0.04024095417854712,0.4744116368466216,0.044995829765258843
2023-09-12 18:00:00,26265.98,25882.43,26073.9,-0.013795445672729365,-1.6932352145224356,-0.10888470036585962,0.04710252600297182,0.5371842963413141,0.045017547508970114
2023-09-12 21:00:00,26159.11,25790.0,25840.1,-0.14921867847438405,-1.6174513307755058,-0.11687517195064223,0.037713344845588415,0.4025050991049403,0.04430179362120821
2023-09-13 00:00:00,25985.91,25764.17,25910.5,0.02699880394964874,0.38807036018157975,-0.11432657645801725,0.04054054054054057,0.514396608108107,0.042515561143498554
2023-09-13 03:00:00,25949.19,25836.96,25900.01,-0.6088226759150159,0.383949855312762,-0.11407525226611948,0.04011927231838075,0.4692166899671436,0.040880034759900624
2023-09-13 06:00:00,26109.94,25855.17,25952.88,-0.03712637605738343,-0.012198699894513785,-0.11226680348896867,0.04224248022167787,0.5310022035084363,0.039597567918146004
2023-09-13 09:00:00,26247.79,25928.54,26198.41,0.29995152470056685,-0.03800103752665642,-0.10386830853429108,0.05210272679812045,0.5278927234627236,0.04000138403793794
2023-09-13 12:00:00,26349.17,26016.22,26214.37,1.1209670209699458,-0.06487845381789464,-0.10332238754917056,0.05274366491305571,0.4810045860236902,0.04112118676070883
2023-09-13 15:00:00,26405.22,26084.17,26094.13,1.1176446221008987,0.5952709289907144,-0.10743526594834951,0.047914943174973024,0.44484752810219735,0.042416736857847304
2023-09-13 18:00:00,26250.4,26055.0,26218.04,-0.4851802538470532,0.5874792752565691,-0.09523610685018202,0.05289104855226712,0.467522316568595,0.04312298251202464
2023-09-13 21:00:00,26305.46,26200.0,26222.0,-0.7450491924409705,0.5797554018237954,-0.08899132419012568,0.053050078310107995,0.3862071351313677,0.04429127068987189
2023-09-14 00:00:00,26541.77,26126.77,26284.99,0.9092844962031704,-0.3511565664270499,-0.0843480057172099,0.055579695594554446,0.5155419287412287,0.04574569250006351
2023-09-14 03:00:00,26300.0,26163.96,26194.76,-0.47259427055958075,-0.3313496335477691,-0.08721426181980374,0.051956146339504405,0.49123703961765014,0.04683683822692458
2023-09-14 06:00:00,26390.1,26183.95,26306.51,-0.2421890929510719,-0.3112231323686175,-0.08083473095737248,0.05644391791494319,0.539307627099462,0.047876405215083434
2023-09-14 09:00:00,26489.5,26270.0,26446.15,-0.13163794858451766,0.7829572078335045,-0.07445347182971662,0.06205172483032806,0.5151988727330934,0.04939632921253099
2023-09-14 12:00:00,26766.0,26342.08,26731.4,2.4229107187220134,0.7880335119473703,-0.06207588612169557,0.07350708806875228,0.5167200989839615,0.05195069898070212
2023-09-14 15:00:00,26798.5,26546.6,26645.63,0.8180700565360072,-2.146010390026115,-0.05320072416262023,0.07006264808642237,0.48904077868604157,0.05528830261269417
2023-09-14 18:00:00,26860.49,26558.0,26568.72,0.05561981833733672,-2.0757723914334227,-0.05593356749582923,0.06697401710774664,0.5080894034205051,0.058286419699336324
2023-09-14 21:00:00,26628.76,26473.0,26522.73,-0.5257484512631165,-2.017385648920887,-0.05756773034713969,0.06512710332918359,0.4377292780176366,0.06019758935277341
2023-09-15 00:00:00,26609.98,26448.19,26608.59,-0.4572494475818504,-1.2156841304545098,-0.0545168666286463,0.06857515762419175,0.49695846368823,0.061710645977766765
2023-09-15 03:00:00,26655.84,26573.63,26588.99,-0.5833513350382502,-1.1993026579604111,-0.05521331350591707,0.06778804064093813,0.4991986054444521,0.0635426860834424
2023-09-15 06:00:00,26637.08,26540.61,26633.41,-0.4539089890930195,-0.49997004930205596,-0.053634937470796284,0.06957190474278141,0.5154189999023808,0.06506360298838963
2023-09-15 09:00:00,26690.0,26375.01,26425.16,0.20082939526969198,-0.49055687454294217,-0.06103468554179836,0.06120878679571096,0.4145976438337229,0.0664935539466837
2023-09-15 12:00:00,26526.99,26224.0,26238.14,0.774838262859327,-0.4812213840219007,-0.06768006793910353,0.05369824505039955,0.4537445010754427,0.06714020111286224
2023-09-15 15:00:00,26388.36,26225.54,26338.5,-0.32602969711129964,2.3732436993673365,-0.06411397566344557,0.057728605276896605,0.49761766941847907,0.06678054244641152
2023-09-15 18:00:00,26444.45,26331.97,26415.78,-0.5578006137297363,2.2220234299246195,-0.061367985118777946,0.060832095096582384,0.46573574488771124,0.06676057550370285
2023-09-15 21:00:00,26888.0,26415.77,26600.0,0.7246922976865523,2.091734558296141,-0.05482209513251146,0.0682301915585719,0.5283199203765141,0.06756271854974223
2023-09-16 00:00:00,26777.0,26571.42,26675.01,-0.28848225738885425,-0.829296126726461,-0.052156764506793074,0.07124252038070744,0.4774420515405309,0.0683583212196265
2023-09-16 03:00:00,26700.0,26515.0,26537.76,-0.4386232070731099,-0.8797831419731053,-0.05703366929788567,0.0657306935464439,0.4617330740985184,0.06934785414446132
2023-09-16 06:00:00,26537.77,26467.45,26508.08,-0.642438965951339,-1.810290594028985,-0.05808828885489559,0.06453877354323123,0.4656207788184214,0.06962450751334405
2023-09-16 09:00:00,26581.98,26445.0,26524.09,-0.629205696697626,-1.7400281011043606,-0.05751940546177803,0.06518171960965424,0.462406170152146,0.06917789715592211
2023-09-16 12:00:00,26576.38,26490.31,26500.61,-0.6947260621382797,-1.6752908683797694,-0.058353720394345165,0.0642387855909401,0.4169768089426364,0.06650714176052704
2023-09-16 15:00:00,26622.22,26481.87,26566.98,-0.6907319257235814,-1.2638184740493081,-0.05599539492268901,0.06690414039596804,0.5253004997875149,0.061768638905878484
2023-09-16 18:00:00,26622.15,26505.4,26527.41,-0.8941577265089364,-1.221390221060798,-0.05740143588868929,0.0653150475884503,0.44679659124509186,0.05559844781797625
2023-09-16 21:00:00,26579.99,26507.0,26559.67,-0.970185580614672,-1.1810613246552188,-0.05625514118150787,0.06661057788843805,0.4596397646920092,0.04889046485235009
2023-09-17 00:00:00,26559.68,26416.16,26502.51,-0.4068324810405137,0.04565981395998289,-0.058286207686854774,0.06431508774747985,0.4904826254164998,0.04108721909624891
2023-09-17 03:00:00,26570.0,26499.76,26543.79,-0.9086230830679968,0.04042105550380725,-0.05681940528411289,0.0659728524958838,0.4451305517235534,0.03789514172989721
2023-09-17 06:00:00,26553.99,26490.88,26551.14,-0.779222158478721,0.12723928556615732,-0.05655823770513646,0.06626802136460386,0.512422808985009,0.03554422283436845
2023-09-17 09:00:00,26623.25,26542.07,26566.67,-0.6516738609891628,0.13975495340432703,-0.05600641015391117,0.06689169109674298,0.5399213732993199,0.035023233413658345
2023-09-17 12:00:00,26589.19,26525.28,26538.87,-0.8646273953978827,0.15243744089256472,-0.05699422766350959,0.06577527006947514,0.5300491531823326,0.03493537197835853
2023-09-17 15:00:00,26600.0,26480.0,26480.0,-0.46261549894747117,0.01094137115740421,-0.059086055605597876,0.06341110798763094,0.45677173995908754,0.03450938842474158
2023-09-17 18:00:00,26520.76,26422.0,26436.35,-0.6906612643422627,0.021871684205751772,-0.060637071227683026,0.06165816633870125,0.4505479092577709,0.033648688224254444
2023-09-17 21:00:00,26534.09,26399.0,26527.51,-0.7283973627600466,0.032884467094878765,-0.057397882588295035,0.06531906349142602,0.4961066990304772,0.03144705393108876
2023-09-18 00:00:00,26750.0,26377.35,26663.12,0.3368438651113486,-0.32721344968924054,-0.05257925192366797,0.0707650295168869,0.5051875174392861,0.02867765376609769
2023-09-18 03:00:00,26688.0,26567.09,26647.45,-0.4728251414215995,-0.3259405574855524,-0.053136054095445084,0.07013573752058155,0.46378813459346735,0.025777495066528645
2023-09-18 06:00:00,26800.0,26622.77,26724.8,-0.31554359855716635,0.020295632732828722,-0.05038757624050161,0.07324203847235045,0.5329161383053655,0.023532123347614217
2023-09-18 09:00:00,27240.0,26724.8,27196.98,2.471726258102083,0.027281581788315447,-0.033609602438985364,0.09220432914340781,0.5285835503185503,0.025234995488399126
2023-09-18 12:00:00,27409.0,27130.0,27260.46,1.961344414819878,0.034290944386670935,-0.031353967348722644,0.09475362435243562,0.5143777148211743,0.02979972496100631
2023-09-18 15:00:00,27357.0,26669.94,26760.49,1.7661326103317285,-2.131266452130589,-0.049119403329797695,0.07467531424440788,0.4597510319898943,0.030685460294349022
2023-09-18 18:00:00,26943.83,26631.0,26765.95,0.3859194244387417,-2.0094892017428387,-0.048925393128272265,0.07489458254688564,0.4974975022411438,0.029791714042752448
2023-09-18 21:00:00,26881.45,26728.0,26762.51,-0.5791179572780721,-1.9021434578596443,-0.049047626661834154,0.07475643548451871,0.4787784054777172,0.029236234817186454
2023-09-19 00:00:00,26821.58,26667.79,26821.57,-0.39957131751430486,0.6918301702246503,-0.04694904744899675,0.07712822778201667,0.5371139602918704,0.02883756880189332
2023-09-19 03:00:00,26860.0,26787.37,26796.26,-0.6895472244366336,0.6938205624228495,-0.047848387778778645,0.07611180273884566,0.43351940947900935,0.027934883292085485
2023-09-19 06:00:00,27077.35,26750.88,27066.74,-0.030888993867221052,0.7209257456366057,-0.03823742087244175,0.08697401710774666,0.6071226788493613,0.02790851148563067
2023-09-19 09:00:00,27466.0,27027.7,27237.56,1.4220176361560974,-0.5212599430173609,-0.03216767313900326,0.09383398257098108,0.5063670051806535,0.030808255771468698
2023-09-19 12:00:00,27288.0,26881.37,27169.0,1.2650707632100935,-0.4940366079977956,-0.03460381588929329,0.09108067949078347,0.4840044704408549,0.03277653277466488
2023-09-19 15:00:00,27483.57,27079.68,27133.88,1.7231779214811405,-0.4417508092983172,-0.03585173498774996,0.08967029436568819,0.47603767330238733,0.03549470357162532
2023-09-19 18:00:00,27212.5,27069.9,27183.67,-0.16047548186832214,-0.45421010350699315,-0.034082546721458606,0.09166981245733097,0.43811776037843214,0.03720799059894478
2023-09-19 21:00:00,27222.81,26990.01,27210.26,-0.5958171909584289,-0.4669060032561719,-0.03313772414663052,0.09273764105859206,0.43718963448733494,0.03852950674550625
2023-09-20 00:00:00,27388.63,27140.89,27165.48,-0.19710574001570827,-0.7022863616647637,-0.034728892063170536,0.09093931970603597,0.5270591189997598,0.040411611972346925
2023-09-20 03:00:00,27202.67,27007.0,27025.0,-0.14499834959134902,-0.6765328553547092,-0.03972056845699701,0.0852977792056544,0.4592969147666882,0.041431832469254415
2023-09-20 06:00:00,27197.66,26936.79,27188.4,0.12584812074782953,-0.9977376138530312,-0.03391447561281091,0.09185976466808565,0.5739992293551834,0.04203387046286454
2023-09-20 09:00:00,27195.0,26950.0,27098.08,0.15006917965051536,-0.9645587624595162,-0.0371238165288873,0.08823260110035758,0.47035024317463414,0.042530301290799065
2023-09-20 12:00:00,27237.87,26997.94,27124.99,0.46978977580815534,-0.9325038926965743,-0.036167623392797665,0.08931328059114096,0.4912102780337102,0.042125056148257616
2023-09-20 15:00:00,27277.36,27101.38,27195.12,-0.08023459149640721,-0.07493701498078807,-0.03367569382631819,0.09212963334805835,0.4917413020183052,0.041712371214333376
2023-09-20 18:00:00,27300.0,26800.0,27098.73,1.4054004925452686,-0.053420882492582034,-0.03710072007632481,0.08825870446970008,0.4764161952029902,0.041248389332278736
2023-09-20 21:00:00,27241.31,27051.22,27125.0,-0.20940924795398527,-0.03136677820435885,-0.036167268062758384,0.08931368218143843,0.5015825289894089,0.041699119335626735
2023-09-21 00:00:00,27159.6,26936.66,26970.79,-0.24366648772668653,0.27176563302308804,-0.04164681260071379,0.08312075820248177,0.4548796353401586,0.04204579432342694
2023-09-21 03:00:00,27103.17,26965.68,27071.02,-0.6752496852676358,0.2747656612357923,-0.03808533961556837,0.08714589775511028,0.518595735883741,0.0417667672884293
2023-09-21 06:00:00,27073.09,26905.67,26926.74,-0.3659033238944897,1.5729327303306324,-0.04321204142437585,0.08135175294164898,0.48907960019046837,0.041293872091240115
2023-09-21 09:00:00,26942.53,26618.9,26730.78,1.165675938258695,1.5573033797833435,-0.05017508887692612,0.07348218947030238,0.48970921164331205,0.04085584361319278
2023-09-21 12:00:00,26776.98,26377.7,26582.5,2.538085648010659,1.5419965169152217,-0.05544392270150322,0.0675274085378097,0.5014040323732468,0.04083581026938108
2023-09-21 15:00:00,26696.6,26541.21,26651.55,0.1706394312624373,2.3257746046509533,-0.05299036877928143,0.07030038954258866,0.5083427513808051,0.04045269147673159
2023-09-21 18:00:00,26687.35,26497.94,26594.26,-0.4476685191231458,2.1896267526968924,-0.05502605457514076,0.06799967872776191,0.4505166444478192,0.040366981031679114
2023-09-21 21:00:00,26621.57,26550.0,26568.08,-0.8447288316491018,2.071418782068682,-0.055956308618352324,0.06694831532870182,0.4483423993430416,0.040273134708476065
2023-09-22 00:00:00,26670.13,26468.77,26567.66,-0.3324929755637481,0.013086790070662968,-0.05597123248000824,0.06693144853620336,0.4500161133848604,0.03990528575345722
2023-09-22 03:00:00,26670.15,26550.65,26666.23,-0.7381293472674993,0.00045753671751844026,-0.05246874428140713,0.07088992409943384,0.5060976079756596,0.0393808432271709
2023-09-22 06:00:00,26743.38,26573.93,26672.82,-0.29564658002773725,0.29344731790237705,-0.05223458178542684,0.071154572105538,0.48768658794063685,0.03884399411001027
2023-09-22 09:00:00,26673.98,26590.0,26640.26,-0.632242250320008,0.28451332385917966,-0.05339153639379102,0.06984699409662265,0.4549607098584147,0.03866368933177549
2023-09-22 12:00:00,26691.91,26556.6,26679.08,-0.21999578208145135,0.2756079202315053,-0.05201214518074737,0.07140596763182216,0.48143079355071294,0.0382272385775136
2023-09-22 15:00:00,26698.29,26531.01,26576.22,-0.5193161740413959,0.6288127712220337,-0.05566706996626136,0.0672752098309306,0.44908659221770686,0.03798264835277794
2023-09-22 18:00:00,26635.73,26511.0,26539.06,-0.742762848281882,0.6844199613576085,-0.05698747639276036,0.06578290028512912,0.429390915876943,0.0374558179439827
2023-09-22 21:00:00,26597.96,26488.0,26580.14,-0.7601824909637082,0.7471362955905624,-0.05552778059080721,0.0674326332275812,0.45883459680834304,0.03701358053527336
2023-09-23 00:00:00,26614.98,26545.0,26545.57,-0.86220228723359,2.0382399870436916,-0.05675615653709554,0.0660443355688527,0.44618546422053756,0.03719425823494069
2023-09-23 03:00:00,26561.58,26509.0,26542.46,-0.9626965596176389,1.9277831364205293,-0.056866664179356374,0.06591944098630576,0.43102898037288206,0.03763958989772459
2023-09-23 06:00:00,26594.78,26541.67,26573.6,-0.7592210323734047,0.4178259601256437,-0.05576016643659043,0.06716999317296479,0.48127401898398936,0.0381183052450302
2023-09-23 09:00:00,26581.9,26555.0,26575.21,-1.019739681080885,0.3927125236350711,-0.05570295830024319,0.06723464921087507,0.41739565493632236,0.038528793435988376
2023-09-23 12:00:00,26588.5,26556.74,26566.83,-0.8665604565528532,0.36730497446203475,-0.05600072487328034,0.06689811654150435,0.48039513051360117,0.03785638425637855
2023-09-23 15:00:00,26610.0,26546.2,26598.31,-0.743745928256094,-0.059922505308600986,-0.05488214590917395,0.06816232279828127,0.5340604272555951,0.038252259955734544
2023-09-23 18:00:00,26632.81,26581.91,26587.75,-0.9843514837398128,-0.0792348824265101,-0.055257374430805695,0.06773824344403834,0.43480041077445347,0.03865690988921508
2023-09-23 21:00:00,26594.26,26558.07,26575.96,-1.0251545241808488,-0.0990321958039921,-0.055676308547286446,0.06726476848319352,0.42625990135030883,0.03914199545127556
2023-09-24 00:00:00,26590.01,26558.85,26586.05,-1.05809248752482,-0.5862474918655829,-0.05531778053750769,0.06766997309345002,0.4464915318661298,0.0395522818875953
2023-09-24 03:00:00,26586.06,26550.0,26557.99,-0.9586787375182141,-0.5718243990936902,-0.05631483662813097,0.0665431107184451,0.31679768558828203,0.040065650268101174
2023-09-24 06:00:00,26590.01,26549.31,26590.0,-0.9365928678003187,1.2930832273743864,-0.055177425171935246,0.06782860126099344,0.574816263893858,0.04024304092553826
2023-09-24 09:00:00,26611.8,26574.91,26596.71,-0.9107345776156165,1.25520341550792,-0.05493899871548191,0.06809806835066867,0.5544172370446089,0.03908195198373667
2023-09-24 12:00:00,26628.8,26573.14,26588.1,-0.8559872810711184,1.2190898208052094,-0.05524493787942586,0.06775229910445368,0.4764006368862614,0.03854369996873552
2023-09-24 15:00:00,26719.63,26563.17,26673.07,-0.6876996106602044,0.6573429135448339,-0.052225698534441256,0.0711646118629774,0.5577768007986111,0.036887263367174135
2023-09-24 18:00:00,26738.54,26335.81,26502.0,0.7068967941833167,0.6429927251551576,-0.05830432951886533,0.06429460664230358,0.4664036620823377,0.036264003832008083
2023-09-24 21:00:00,26521.67,26122.08,26248.38,-0.1802132909277808,0.6288502508474323,-0.06731620997873344,0.054109473515119966,0.467320947176075,0.03684523367458249
2023-09-25 00:00:00,26343.1,26000.0,26207.39,0.6679046841121343,-0.5891347279642635,-0.06877270781033196,0.052463354885345925,0.5059373037541334,0.036985051976081554
2023-09-25 03:00:00,26238.85,26077.0,26113.81,-0.6269321139905594,-0.5840628740984457,-0.0720978863192604,0.04870527288060722,0.47510773608683265,0.03826554189531385
2023-09-25 06:00:00,26233.43,26040.12,26142.99,-0.35536800622025694,2.160754955862506,-0.07106103326422153,0.04987711336894107,0.508227290358531,0.03883580058531889
2023-09-25 09:00:00,26146.46,26020.01,26075.41,-0.3618070490824427,2.0376979164709144,-0.07346235367064813,0.047163166137906165,0.4429025911252685,0.03983157836158469
2023-09-25 12:00:00,26190.91,25990.46,26133.9,0.04777657484863471,1.9293504316542396,-0.07138402827005785,0.04951206778844219,0.4607010576671466,0.039763247238247736
2023-09-25 15:00:00,26425.63,26133.89,26358.41,0.761411438835158,0.9231952681338702,-0.06340651355495264,0.058528171559375064,0.49188018077665685,0.037265687923087924
2023-09-25 18:00:00,26446.15,26269.59,26287.56,-0.23588528396471262,0.9020208384542748,-0.06592402688427068,0.055682904301032066,0.47592583453203496,0.03581940224932747
2023-09-25 21:00:00,26316.27,26263.83,26304.81,-0.9236238241286986,0.8838785466481376,-0.0653110825662645,0.05637564756435487,0.43483714817278224,0.033383542482677615
2023-09-26 00:00:00,26360.0,26234.37,26357.14,-0.6763867902707635,-1.5942143140057268,-0.06345164046995944,0.05847716959158267,0.5399080051771692,0.03153515326081328
2023-09-26 03:00:00,26397.46,26307.67,26320.9,-0.7085514394095237,-1.5282462011978273,-0.06473935653283147,0.057021806353158455,0.4966758908741066,0.029089649425483047
