Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-07-19 15:00:00,66829.82,65268.0,66755.42,2.1181820790614294,-0.7964571041095534,-0.0011132754809156653,0.24809309663307721,0.002102096119028026,0.5440821651195035,0.07357364967589641
2024-07-19 18:00:00,67386.0,66417.66,66931.8,1.4306913632432698,-0.7894782662810657,-0.00674027246015485,0.25139078632455303,0.0020675311245285048,0.4882848247110099,0.06855256556121503
2024-07-19 21:00:00,67352.44,66616.19,66660.0,-0.673531540023846,-0.7825387843260713,-0.010773751224289918,0.2463090760504678,0.0020519221737518908,0.48617216147850567,0.06531694368023734
2024-07-20 00:00:00,66822.22,66222.46,66570.57,-0.5535989249521165,-2.88965405319475,-0.012100881488736448,0.24463704753754878,0.002035881691450396,0.4239696296540049,0.06447958928928377
2024-07-20 03:00:00,66750.0,66436.0,66537.32,-1.1810546471098486,-2.8248624232235935,-0.012594307422906681,0.24401538871998696,0.0019931650222087347,0.43617579893817565,0.06542887649448373
2024-07-20 06:00:00,66775.11,66458.83,66510.71,-0.9415781014771064,-1.4445601065614952,-0.0129891965690202,0.2435178747008795,0.0019467408944650242,0.4524871287722211,0.06647099752110047
2024-07-20 09:00:00,66733.09,66474.0,66483.69,-1.25904629648855,-1.437463405988883,-0.013390170064998652,0.24301269511439738,0.0018933550024303515,0.5189910873151566,0.06591480632307145
2024-07-20 12:00:00,66700.0,66273.62,66590.0,-1.1608479289085616,-1.430433582867697,-0.011812542664648484,0.24500032064507438,0.0018428793568007883,0.5001666674071419,0.06575831370641158
2024-07-20 15:00:00,67598.0,66589.99,67403.01,-0.019915066939815772,-1.5017914826643302,-0.00288455279742017,0.26020076681848847,0.0017718827842082756,0.5259060268561506,0.06693040804549018
2024-07-20 18:00:00,67577.57,67137.78,67339.28,-0.9801436050109872,-1.4861895201666953,-0.003827332169590858,0.2590092385044067,0.001727489170804028,0.4534725701894132,0.06947336203552903
2024-07-20 21:00:00,67342.7,66790.9,67139.96,-0.5424200701321135,-1.4708706025349865,-0.006775940116571455,0.25528265097007763,0.0016865743246335006,0.4851777849710853,0.07213718483685182
2024-07-21 00:00:00,67436.22,66962.0,67287.01,-1.074569181585332,-3.2363393055150524,-0.004600579898813684,0.2580319721466935,0.0016329244079575029,0.5792381804268726,0.07471842675369973
2024-07-21 03:00:00,67375.0,66890.0,67046.0,-1.189788391936604,-3.1499497685778595,-0.00816592206870026,0.2535259272859236,0.0015914975693861837,0.4003213121531306,0.07649598610069516
2024-07-21 06:00:00,67093.42,66592.1,66796.01,-0.8786341343674562,-1.225090872434277,-0.01186410840557417,0.24885198780314743,0.0015566893131201754,0.4534651611628274,0.07530104335203844
2024-07-21 09:00:00,67062.77,66754.0,66879.99,-1.1869300410234052,-1.2247690051502016,-0.010621763957513464,0.25042212035950406,0.0015033411052336493,0.4847139415041802,0.07447582508089687
2024-07-21 12:00:00,67392.68,66616.0,67290.76,-0.7477575357546324,-1.2244472898431984,-0.0045451048847600095,0.25810208404341095,0.001442251415382166,0.5522467780892842,0.07396434879407268
2024-07-21 15:00:00,67713.0,66484.55,66648.01,0.29163782278094935,-1.6083139133568531,-0.015727999054834463,0.24608490494602964,0.0013812304254631346,0.5068689323974339,0.07538103016795122
2024-07-21 18:00:00,68209.16,65777.0,67723.91,2.2166413671840295,-1.595716634422963,-0.007114147132144755,0.26620047552692827,0.0013031590107705623,0.5517229761409076,0.0754722285068845
2024-07-21 21:00:00,68366.66,67564.2,68165.34,-0.3671645796874274,-1.5833164861140256,-0.0029447101847597246,0.2744536740783978,0.0012204575964161924,0.5119508386179502,0.07796393725690226
2024-07-22 00:00:00,68474.55,67753.72,68070.62,-0.5254420263256542,0.5603634326761823,-0.005898979985994868,0.27268274104984247,0.0011845922013510952,0.4833448825530885,0.08125773940516973
2024-07-22 03:00:00,68102.0,67520.0,67626.01,-0.8482064820775858,0.5609664949370494,-0.012392049308830866,0.2643700876099564,0.001183760681022683,0.4363489998796475,0.08393145352401007
2024-07-22 06:00:00,67743.66,67030.0,67080.48,-0.4254864950720461,-0.23867343528880727,-0.020358950880290716,0.2541705828056089,0.0011916869831246422,0.410160743272297,0.08561537980263326
2024-07-22 09:00:00,67599.0,66944.1,67516.01,-0.7916232847032126,-0.2344010667383579,-0.013998485568726071,0.26231347197290944,0.0011792618800839192,0.5135212605179776,0.08576440769884863
2024-07-22 12:00:00,67952.39,66616.68,66712.0,0.5776778031493306,-0.23012308739915002,-0.025740220271619152,0.2472812943516174,0.0011585804316034437,0.4665484619306447,0.08704322278033105
2024-07-22 15:00:00,67468.0,66559.97,67468.0,-0.4364470256256788,-1.02959130515722,-0.014699621976340116,0.26141585272986756,0.0011321171522473892,0.5576239911765728,0.08566533495162114
2024-07-22 18:00:00,68256.0,67322.5,68124.0,0.11237683864292554,-1.0219128018636947,-0.005119420280965792,0.27368076052898394,0.0011000432517624399,0.5041702588677718,0.08533162389257662
2024-07-22 21:00:00,68166.01,67224.11,67532.01,-0.2955698151275046,-1.014303431486092,-0.013764822112741326,0.26261261606557085,0.001109297055941574,0.45639840569238554,0.08534373854115043
2024-07-23 00:00:00,67750.98,67183.98,67647.65,-0.7197071126575764,-0.522478901700714,-0.012076019484611566,0.2647746799952808,0.0011292692549245125,0.4850456546073238,0.08467417426439665
2024-07-23 03:00:00,67710.01,66326.0,66428.0,0.10352739581833538,-0.5191201030209103,-0.02988774661534832,0.24197148670687785,0.0011635918219854624,0.39523822456607416,0.0850293110202197
2024-07-23 06:00:00,66999.0,66256.39,66888.0,0.28574009559151464,-0.6171600577558772,-0.023169922255787068,0.2505718793708924,0.0011447045962475013,0.5048973674764465,0.08336436850107037
2024-07-23 09:00:00,67166.01,66454.0,66676.01,0.020025492905858203,-0.6148554154211673,-0.026265817007924963,0.2466084071081871,0.0010876790599212752,0.5096453184839043,0.08215839089452452
2024-07-23 12:00:00,67349.03,65962.0,67227.8,1.6425661990217528,-0.6125566843879491,-0.018207494609311037,0.2569249520387886,0.0010398834390443045,0.500952673056584,0.07890466540925638
2024-07-23 15:00:00,67246.01,65744.94,65940.29,1.2706913916252773,-0.5255100553098107,-0.037010246872743346,0.23285301386738522,0.0010087222348959153,0.48536187192474983,0.07544959489094026
2024-07-23 18:00:00,66105.32,65441.08,65836.01,0.7796754674843692,-0.5217837097900972,-0.038533148447123855,0.23090334224346476,0.000981708877967064,0.4769678608587412,0.07038087209419082
2024-07-23 21:00:00,66054.0,65782.0,65936.01,-0.7378762706121565,-0.5180672587937359,-0.037072751847219254,0.23277299282259833,0.0009351633150872723,0.4986391111329739,0.06562866225827396
2024-07-24 00:00:00,66146.01,65476.84,65878.16,-0.7879051626920782,0.8245544122732728,-0.03791759128026395,0.2316913999625696,0.0008974324871793923,0.4813043185100236,0.05964553764634003
2024-07-24 03:00:00,66111.5,65610.0,65814.01,-0.7654970240104539,0.8245544122732731,-0.03885443569910296,0.23049201911605532,0.0008755387448120206,0.48202247903905326,0.05474768702877109
2024-07-24 06:00:00,66470.01,65762.01,66437.01,-0.3999809330847144,0.8245544122732728,-0.029756164881697078,0.24213994222405777,0.0008520969530057877,0.5231874303728233,0.04695079772254199
2024-07-24 09:00:00,66600.0,66301.0,66367.99,-0.715641624466435,0.8245544122732728,-0.03076413061495109,0.2408495093943399,0.0008297654967164319,0.45378049118403707,0.0383141328754614
2024-07-24 12:00:00,67102.01,66146.7,66760.01,0.41285656943146953,0.8245544122732731,-0.025039083864005107,0.24817891359465927,0.0008019784787143965,0.48858471680018517,0.034637239026816945
2024-07-24 15:00:00,66812.0,65963.17,66586.01,0.6275509193067584,0.8245544122732728,-0.02758017394783918,0.24492572158696668,0.000786449345770557,0.43013255021156166,0.03448812149463069
2024-07-24 18:00:00,66650.0,65558.89,66044.01,0.09314840856338003,0.8245544122732731,-0.03549552351932228,0.2347922154480626,0.0007511868060834238,0.4397311443969443,0.03563809872342937
2024-07-24 21:00:00,66066.66,65111.0,65376.0,-0.20137974502322284,0.8245544122732731,-0.04525111884634514,0.2223027626143923,0.0007045332359845161,0.48372438073555796,0.03833775850630409
2024-07-25 00:00:00,65620.0,63950.0,64208.01,2.2789068103001826,0.8245544122732728,-0.06230840509357127,0.20046543081516965,0.0006347449862899809,0.42384705238886117,0.04483456047992118
2024-07-25 03:00:00,64348.94,63800.0,64263.01,0.31203895179787033,0.8245544122732731,-0.061505186963623726,0.20149373863369302,0.0005408569232315956,0.44984785456682125,0.051864051565155445
2024-07-25 06:00:00,64419.71,63878.0,64352.01,-0.07760648260717491,0.8245544122732731,-0.06020543398970857,0.20315772764912188,0.0004323621937822906,0.5126750721088602,0.057403891452132164
2024-07-25 09:00:00,64480.0,63973.46,64096.0,-0.422183095418229,0.8245544122732728,-0.06394419532512452,0.19837123520148192,0.0003328848850214371,0.4492215483273375,0.06266817143402248
2024-07-25 12:00:00,64851.01,63456.7,64835.0,1.6349242090541738,0.8245544122732731,-0.05315186445182918,0.21218795298127935,0.00022720023289753746,0.47085686601791377,0.06568476955117283
2024-07-25 15:00:00,65170.0,64532.0,65051.98,0.42662867329120413,0.8245544122732731,-0.04998309590935612,0.21624472080788348,0.00011445026647322577,0.5121423271707416,0.0670601051345786
2024-07-25 18:00:00,65298.01,64388.46,65298.01,0.5310536062230296,0.8245544122732728,-0.04639008215461071,0.22084462212772604,-2.2862993574349162e-07,0.4995396052581515,0.06783326170812419
2024-07-25 21:00:00,66175.49,65214.0,65799.95,-0.2725980439155872,0.8245544122732731,-0.039059767461049444,0.2302291462446291,-0.00011240115900453297,0.5104143760748708,0.06735557762373377
2024-07-26 00:00:00,67198.99,65722.63,67014.01,0.490175918235054,0.8245544122732728,-0.021329676500247308,0.25292782606565867,-0.00019322126550286566,0.5215245580360076,0.06570709963232296
2024-07-26 03:00:00,67480.0,66870.82,66924.0,-0.24103991146318043,0.8245544122732728,-0.022644179479821336,0.2512449535793806,-0.00025636075320597954,0.5270091966158158,0.06578375057019673
2024-07-26 06:00:00,67190.0,66874.01,67106.01,-0.43157366088526555,0.8245544122732731,-0.01998611162833508,0.25464790459846154,-0.000299779357159994,0.532179876036841,0.0657770986553455
2024-07-26 09:00:00,67498.0,67085.77,67322.0,-0.538744091929825,0.8245544122732728,-0.016831801012200942,0.25868616288433244,-0.00035215464631805596,0.5128875335405101,0.06594900849701921
2024-07-26 12:00:00,68000.0,66892.0,67328.01,0.8889237313853882,0.8245544122732728,-0.01674403117654677,0.2587985288841381,-0.00039908916583452654,0.5096906000033563,0.06629352280141475
2024-07-26 15:00:00,67751.01,67286.0,67372.0,-0.5481975794725057,-0.8368368894325712,-0.016101602712248586,0.2596209881738991,-0.0004109756239257066,0.45907788326531956,0.06680233274348414
2024-07-26 18:00:00,68144.01,67336.08,67435.17,-0.1772793149199278,-0.8293948799729778,-0.015179070180088905,0.2608020464447378,-0.00039180202467811243,0.5157243516025627,0.06727880607634386
2024-07-26 21:00:00,68200.0,67419.81,67907.99,-0.9517516443377957,-0.8219985578327891,-0.00827402297641966,0.2696421283129975,-0.0003510323240218234,0.5227856210397717,0.06643242826467131
2024-07-27 00:00:00,68070.01,67630.0,68028.0,-1.2587092890514282,-0.01451740423114125,-0.006521401016874151,0.2718858959730157,-0.0003072369783393683,0.4569338980991268,0.06591574451258048
2024-07-27 03:00:00,68081.57,67773.01,67895.21,-1.3253161829912905,-0.01066571857667368,-0.008460661661887414,0.26940318696898435,-0.00027257288533962795,0.42191891989161645,0.06635821263992595
2024-07-27 06:00:00,68295.39,67886.46,67986.0,-0.7302552600565463,0.3628735330064297,-0.007134767588834134,0.2711006427297795,-0.00023759965404111783,0.523750507571567,0.06751815546008084
2024-07-27 09:00:00,68275.64,67946.82,68209.88,-1.1585652107641464,0.36559733048871706,-0.003865231680967529,0.275286416446344,-0.00020022073799558058,0.47847526682401437,0.06860927455081284
2024-07-27 12:00:00,69399.99,68195.43,68981.69,0.8698812988128245,0.36833114334108463,-0.006027378390112248,0.2897165665811552,-0.00016102023602834582,0.5545219970508359,0.07107298599393397
2024-07-27 15:00:00,69086.0,68428.18,68540.01,-0.4050813057299435,0.6442319900879832,-0.01239164443683649,0.2814586939032375,-0.00010742264543495486,0.48546534346398657,0.07405068293674727
2024-07-27 18:00:00,68990.03,66650.0,67791.22,4.802284867025703,0.6457306857027829,-0.023181127259528478,0.2674589373317431,-4.187930381927776e-05,0.48348172725827826,0.07472887085393772
2024-07-27 21:00:00,69182.94,67596.0,67896.5,0.9750419908191172,0.6472327151299962,-0.0216641241590958,0.2694273054614551,3.7304614299831823e-06,0.5123516952505361,0.07555928183311023
2024-07-28 00:00:00,68285.43,67260.54,68149.45,-0.7697928062274458,0.41478171220356613,-0.01801931095379128,0.2741565866013733,5.2871435071695165e-05,0.4800251967295757,0.07577091911395928
2024-07-28 03:00:00,68149.45,67066.66,67422.0,-0.820342964188494,0.4173985085165009,-0.028501300936786933,0.260555813463466,9.624590614640522e-05,0.42358697043898097,0.07709168990584178
2024-07-28 06:00:00,67590.82,67220.0,67380.0,-1.0614669311108964,0.6717564190487564,-0.029106488343874526,0.2597705602202298,0.00012553815081284883,0.5328727303665971,0.07749520899354015
2024-07-28 09:00:00,68000.0,67329.6,67836.0,-1.0174376833020657,0.6731792979906058,-0.02253588220978142,0.26829616686107927,0.00014133742087182118,0.5933167467900642,0.0776505001542572
2024-07-28 12:00:00,68123.32,67634.7,67746.0,-0.9724139055804059,0.6746052016259955,-0.023832712367826026,0.26661348133985885,0.0001679666084287107,0.5137384657171986,0.07852887838614993
2024-07-28 15:00:00,67998.42,67577.63,67988.47,-1.2345097964864438,-0.9373812748310966,-0.020338907829813846,0.2711468230990841,0.00020283635898852702,0.47630475266835304,0.07893966715996746
2024-07-28 18:00:00,68318.43,67939.81,68007.99,-1.097347214388384,-0.9290727102626396,-0.020057639777757874,0.2715117788921311,0.00023242972204558094,0.5079062520330432,0.0794489445845174
2024-07-28 21:00:00,68277.83,67801.62,68249.88,-1.1670118471013868,-0.9208283599816841,-0.016572192589653145,0.2760342766779975,0.00027642661951836594,0.4669162891544058,0.07971596657243367
2024-07-29 00:00:00,69635.14,68168.0,69559.0,0.6611284339751319,0.4939178245339465,-0.0010934134691191755,0.30051024633955126,0.0003379536044449253,0.5493593645064714,0.08038865449019428
2024-07-29 03:00:00,69800.0,69263.07,69662.07,-0.07494777749113393,0.4964332870275102,-0.001976074498567182,0.30243729519146445,0.0004300161713992865,0.5624967017665687,0.0832148786102419
2024-07-29 06:00:00,69888.0,69375.0,69457.5,-0.30051563775432233,-0.19659914955283142,-0.0061598557692307265,0.2986125510017308,0.0005257608541216518,0.48203392510355364,0.0863563093345958
2024-07-29 09:00:00,69838.62,69378.8,69580.01,-0.49559740172522543,-0.1919621693866367,-0.004406908195970782,0.30090305992622723,0.0006064275864463428,0.5046078864487109,0.08895278986712618
2024-07-29 12:00:00,70079.99,68071.98,68228.01,2.53210497181367,-0.1873135192692909,-0.026426659022069088,0.27562538409634074,0.0006956999314359173,0.5188080691872773,0.09184016886728481
2024-07-29 15:00:00,68304.0,66428.0,67015.08,2.8274481910396485,0.9341107405925713,-0.04373445258767883,0.2529478313268556,0.0007634124404197561,0.44664429046467014,0.09321598719771391
2024-07-29 18:00:00,67549.73,66940.0,67369.99,-0.42645823772209324,0.9341107405925713,-0.038670096842194135,0.2595834081972588,0.0007719002924247901,0.5020339706241127,0.0920674575395616
2024-07-29 21:00:00,67553.66,66600.0,66784.69,-0.4622066962351828,0.9341107405925713,-0.04702198159560245,0.24864034335758967,0.0008067545266743485,0.46085225198873336,0.09137262921698668
2024-07-30 00:00:00,66886.0,65862.0,66418.01,0.8429946614464365,-0.7508597760725939,-0.0522542882782947,0.24178470861402235,0.0008298309997102421,0.4532255280706766,0.0884919206448203
2024-07-30 03:00:00,66808.04,66322.49,66484.01,-0.6375046337417837,-0.7438631751473183,-0.05131250732199033,0.24301867799625043,0.000824504381717292,0.49096905077857267,0.0831213328185481
2024-07-30 06:00:00,67000.0,66464.17,66772.01,-0.6574352471867435,-0.7368988256744834,-0.04720291769448037,0.24840327166415532,0.0008032588769100901,0.5298960002302926,0.0770808927497696
2024-07-30 09:00:00,66900.56,66404.53,66574.01,-0.776965920062779,-0.6875849397702357,-0.05002826056339349,0.24470136351747085,0.0007889863954544468,0.4695073475690051,0.07093355107784978
2024-07-30 12:00:00,66948.0,65660.89,65810.0,0.6400655313282027,-0.6809228327554935,-0.06093023129712216,0.2304170461278321,0.0007770534243089263,0.46028812883674197,0.0662350204533836
2024-07-30 15:00:00,66550.01,65555.0,65868.01,-0.1025086656278326,0.38491827375585885,-0.06010246291416432,0.23150163042878735,0.0007496931332892601,0.49765627945810575,0.0628291763566084
2024-07-30 18:00:00,66240.0,65302.67,66186.01,0.15988671960185144,0.38828502436941664,-0.05556479103378886,0.23744711927043238,0.000702129214167444,0.5077469259579784,0.059501209826251684
2024-07-30 21:00:00,66356.89,65942.0,66188.0,-1.0569978564433185,0.39166823838671133,-0.05553639491101536,0.23748432531695718,0.0006339570419695424,0.45253054619001304,0.058345878765884165
2024-07-31 00:00:00,66413.28,65881.96,66122.16,-0.8747427732046011,-0.7983808177880883,-0.05647589276197107,0.23625334737565562,0.0005795547160580423,0.44890295835249905,0.05939659740953325
2024-07-31 03:00:00,66228.86,65496.0,66175.52,-0.4799510418461256,-0.7910231944304955,-0.05571447712820732,0.23725099292468133,0.0005227272015597686,0.4965501989562806,0.06122554805731738
2024-07-31 06:00:00,66554.4,66044.0,66312.01,-0.47015985046380704,0.27925687186164655,-0.05376684557175326,0.23980287900014075,0.0004571646686983832,0.5013657061411951,0.062125367022833784
2024-07-31 09:00:00,66374.01,65954.54,66094.01,-0.9151310800605287,0.283131667100997,-0.05687757660924342,0.2357270407376293,0.00041579687399313645,0.48382252738686987,0.06377290043160448
2024-07-31 12:00:00,66849.24,65963.25,66440.0,0.2615885230733054,0.28702746328544565,-0.051940503986944164,0.2421958447763739,0.0003729308058381976,0.4965466406728861,0.0643281214391775
2024-07-31 15:00:00,66836.3,66287.87,66686.0,-0.5035055824903168,-0.5809779545072614,-0.04843022951344611,0.2467951852010426,0.00034617962731600747,0.5174303878700174,0.06467295269780483
2024-07-31 18:00:00,66733.99,64543.57,64595.81,1.8385208389117458,-0.5747305673675609,-0.07825600431735236,0.20771593576104963,0.000326085920657063,0.4405568576599969,0.07013903518902745
2024-07-31 21:00:00,65136.04,64530.0,64628.0,-0.1408028294731787,-0.5684937711748289,-0.0777966720600275,0.20831777628247283,0.0002521086570695809,0.49862786444282314,0.0746725520074818
2024-08-01 00:00:00,64841.29,63900.0,64110.01,0.6203827741234643,0.5832186447864907,-0.08518808293208946,0.19863317324761853,0.0001450788504289163,0.41386522982327806,0.080916167726334
2024-08-01 03:00:00,64357.38,63584.0,64303.99,0.42857832007379554,0.5863340003966536,-0.08242010308506043,0.2022599214410219,-5.152250171763297e-06,0.4667923382348625,0.08623979554432816
2024-08-01 06:00:00,64560.01,64124.0,64507.17,-0.5852840982586683,1.0576792063830558,-0.07952084468048592,0.20605867748770557,-0.00017442005513887524,0.5259167583884428,0.08966635881144613
2024-08-01 09:00:00,64701.41,64299.87,64674.25,-0.5691187802816152,1.0576792063830558,-0.077136711920193,0.20918248967532205,-0.0003312236886352073,0.516327457731268,0.09208867587894841
2024-08-01 12:00:00,64949.58,63928.1,63935.83,-0.020559870022093422,1.0576792063830556,-0.08767352849222732,0.19537661586888366,-0.0004871303895271705,0.4465302988008425,0.09495849492323842
2024-08-01 15:00:00,63962.0,62302.0,63220.0,3.043032260583253,1.0576792063830558,-0.09788799912785384,0.18199309612827141,-0.0006556877808802808,0.45365202800053445,0.10112164770483009
2024-08-01 18:00:00,64776.0,62811.26,64760.0,1.1501573494525201,1.0576792063830558,-0.07591311014741875,0.21078571504692922,-0.0008196451812450614,0.5265562691181666,0.10135215375025618
2024-08-01 21:00:00,65659.78,64628.01,65354.02,0.37687939860696446,1.0576792063830556,-0.06743679615251097,0.22189181341709863,-0.0009449889831436247,0.507529708768253,0.10011100068489114
2024-08-02 00:00:00,65596.14,63668.0,64359.91,0.0523323015963071,1.0576792063830558,-0.0816221577657189,0.20330543004487356,-0.001040334630492863,0.44672117353622964,0.10266338784286266
2024-08-02 03:00:00,64655.17,64078.0,64170.01,-0.4740304913194926,1.0576792063830556,-0.08433191842635823,0.19117557520573158,-0.001121420240023795,0.4294486577845961,0.10459627659720858
2024-08-02 06:00:00,64640.0,63807.29,64598.01,0.022209856188787618,1.0576792063830556,-0.07822461161880878,0.19847884972170693,-0.001189006155018909,0.5130374467930376,0.10532183219667662
2024-08-02 09:00:00,64974.0,64350.0,64660.01,-0.4476990638512356,1.0576792063830558,-0.07733990829621984,0.19166640865047202,-0.0012480583227872754,0.4865237316727708,0.10550548586302363
2024-08-02 12:00:00,65524.01,63102.0,63157.95,2.8609651798476836,1.0576792063830556,-0.0987734159208643,0.16398385113497627,-0.0013083552356967531,0.47508598258395734,0.10920974844688697
2024-08-02 15:00:00,63636.46,62432.9,63098.01,1.696878842469678,1.0483173151080505,-0.09962872426208969,0.16287917322764978,-0.0013888311763895723,0.47318836210944165,0.11217243244873214
2024-08-02 18:00:00,63220.0,62088.0,62622.01,0.8365703642072876,1.039047733875561,-0.10642096267422418,0.15410662261224428,-0.0014811813295701078,0.45944267720499277,0.11601700475780821
2024-08-02 21:00:00,62736.01,61230.01,61498.33,1.0386267631051667,1.029868064173851,-0.12245521153755878,0.13339750564686859,-0.0015875280864578916,0.45715830385044975,0.12297575168158453
2024-08-03 00:00:00,61725.78,60505.0,61450.01,1.1425129928574898,1.0224519191589967,-0.12314470935284094,0.132506981181036,-0.0017035992955855596,0.4697731324394423,0.12630331797600686
2024-08-03 03:00:00,61981.43,61310.9,61693.99,-0.5127209518082982,1.015101343112474,-0.11966325908436926,0.13700346626327664,-0.0018008624399059303,0.5068803066472896,0.12462807622547999
2024-08-03 06:00:00,61906.37,61480.0,61629.68,-0.8222059097272856,0.9551845222279972,-0.12058092474042881,0.1358182504437877,-0.0018889423526677039,0.4826059011582123,0.12216952582778282
2024-08-03 09:00:00,62002.39,61457.89,61919.38,-0.8529501154858056,0.9508613602646143,-0.11644707711858993,0.14115734269858393,-0.0019618202453360756,0.4881313451040751,0.11708899378486573
2024-08-03 12:00:00,62198.22,61844.49,61990.0,-0.6911361326777461,0.9465628358766452,-0.11543937149534422,0.1424588501029116,-0.0020177671572534184,0.4541958535550753,0.1136107890811151
2024-08-03 15:00:00,62088.38,60387.0,60576.0,1.65282818957314,-0.4997508690241777,-0.1356163150137436,0.11639921445126578,-0.0020778420336117743,0.4300626535306277,0.11965224929474422
2024-08-03 18:00:00,60840.0,59920.0,60395.97,0.6784143207670423,-0.5012810656162823,-0.13818523661319015,0.11308131048636794,-0.002155884925084352,0.44514238731682826,0.12449640242008862
2024-08-03 21:00:00,60849.93,59850.0,60697.99,-0.15907513079388147,-0.5028144733262392,-0.13387558987950776,0.1186474569923861,-0.0022483781396633942,0.49645712852251667,0.12763932573616574
2024-08-04 00:00:00,61117.63,60320.0,60886.95,-0.6255486154937023,0.9967962235331481,-0.13117924246279156,0.12212993842996389,-0.0023076959534952626,0.4953892220462406,0.13033858949005372
2024-08-04 03:00:00,60938.54,60542.5,60792.0,-0.9477690118301203,0.9930460454155311,-0.13253412279311116,0.12038003573892886,-0.0023713023028210474,0.4739005893281708,0.1326540838151366
2024-08-04 06:00:00,60871.5,60081.57,60565.41,-0.6638961113345884,-0.2150139902112972,-0.1357674280490052,0.1162040436298013,-0.0024482084875892254,0.5227928751831584,0.1347394206740975
2024-08-04 09:00:00,61000.0,60504.0,60896.0,-0.958182046628369,-0.21004053815518034,-0.13105010431651043,0.12229672747002573,-0.0025080228606804327,0.4917035513912584,0.1343288335285138
2024-08-04 12:00:00,61097.55,59317.0,59586.7,0.44307336109242246,-0.20505260742045833,-0.1497330407724089,0.0981666843592055,-0.0025864416573434393,0.40230514971012965,0.1401461726309756
2024-08-04 15:00:00,59600.0,57122.77,57864.43,3.0833903948500496,1.0158554831588467,-0.1743088148271711,0.06642571640039385,-0.0027269603783389713,0.4424234915319727,0.1530716867407888
2024-08-04 18:00:00,59583.0,57748.85,59158.0,1.206594476948085,1.0158554831588467,-0.15585033616585853,0.09026585988688574,-0.0028051158372135875,0.4948450556514291,0.15463567208050177
2024-08-04 21:00:00,59163.52,58001.81,58161.0,0.008355487842210086,1.015855483158847,-0.1700769363694259,0.07189142088781164,-0.002892506301558184,0.45527015547861127,0.1618809747725576
2024-08-05 00:00:00,58305.59,52300.17,54697.98,5.0,1.0115615170520473,-0.2194921831467156,0.045847078508540307,-0.0031418291587934554,0.4460615763586054,0.19073821145297912
2024-08-05 03:00:00,54713.99,52300.0,52718.0,3.668350497258325,1.0072924874099676,-0.24774532644767788,0.007992351816443533,-0.003396493442094395,0.4516212693972699,0.22414289376511665
2024-08-05 06:00:00,53218.37,49000.0,52752.0,5.0,-0.4436239216765818,-0.24726016656109684,0.07657142857142851,-0.003682280793105623,0.4619199364669185,0.25324142348404616
2024-08-05 09:00:00,52935.63,50633.47,51340.0,1.9837723542848427,-0.4393053669911129,-0.2674085712626386,0.04775510204081623,-0.003901454567804445,0.4703161764082684,0.28472154131193056
2024-08-05 12:00:00,54516.01,49542.83,54061.68,5.0,-0.434993320621488,-0.2285718077299954,0.10329959183673476,-0.0040120570920009055,0.5015036248215213,0.28380919855543024
2024-08-05 15:00:00,55600.0,53500.0,54707.99,1.8827708351666452,-0.028311202763493217,-0.2193493463683429,0.11648959183673457,-0.004025418376090079,0.5456481739504505,0.2837810010137758
2024-08-05 18:00:00,54717.14,52555.0,54393.85,0.7858505450738578,-0.023650016979508148,-0.22383193833218307,0.11007857142857147,-0.0042027303636037894,0.4964038304019781,0.2924828129437678
2024-08-05 21:00:00,55200.0,53876.47,54018.81,0.06402805832376206,-0.018967040428921996,-0.2291835372693405,0.10242469387755104,-0.004296231532619162,0.49025976151447603,0.29964798864344183
2024-08-06 00:00:00,56276.0,53950.0,55845.44,0.74877468734042,-0.6445282791427025,-0.20311860775094293,0.13970285714285713,-0.004325322258293424,0.5287502933753098,0.2920510227103069
2024-08-06 03:00:00,55999.0,55255.0,55925.97,-0.015548010947081923,-0.637962469773647,-0.20196949229016736,0.1413463265306123,-0.004373739005381157,0.5027020895777543,0.2925547054551653
2024-08-06 06:00:00,56169.48,54600.01,54992.0,0.5525919956582758,-2.2941826897454707,-0.21529669168046406,0.12228571428571433,-0.0044574348936879775,0.4708251210415647,0.2979665365843113
2024-08-06 09:00:00,55440.47,54602.21,55210.01,0.14345579331159167,-2.2720711563378444,-0.21218581794888958,0.1267348979591838,-0.004512960616555349,0.4909574314086007,0.2962641547381237
2024-08-06 12:00:00,56605.55,54371.94,56132.01,1.155760187929041,-2.250475125250538,-0.1990294233774862,0.14555122448979585,-0.0044999373295366235,0.5034431231368618,0.28942487952441454
2024-08-06 15:00:00,56988.83,55735.0,56494.0,0.4578664869775279,-0.356690248126661,-0.19386404022032544,0.15293877551020407,-0.0044627282157695385,0.5217754268753917,0.28605167774863344
2024-08-06 18:00:00,57040.99,56172.09,56541.99,-0.006355055128192708,-0.3511381821894457,-0.19317925130982472,0.15391816326530616,-0.004436565942925633,0.4831249797695967,0.28156116057213615
2024-08-06 21:00:00,56935.56,55800.0,56022.01,-0.1473701389932894,-0.34557654389757364,-0.20059905830466018,0.14330632653061226,-0.004435869646410562,0.47144455080862013,0.2765029159126815
2024-08-07 00:00:00,57287.99,55557.88,56762.01,0.14893186352874413,-1.6795507111040149,-0.1900396960673083,0.15840836734693875,-0.00437791863379924,0.520810844759981,0.26588498113867615
