Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-11-11 09:00:00,82380.94,81166.0,82134.0,0.39371022453548227,-0.10897223533223545,-0.002997538022751378,0.2702333539950783,0.5518920175717755,0.10283186891671907
2024-11-11 12:00:00,82580.0,81460.19,82484.9,1.2109700018032177,-0.1089722353322363,-0.001151610559457561,0.2729149270193012,0.5028271473792708,0.10673927674665189
2024-11-11 15:00:00,84886.0,82349.98,84603.99,2.9729434931565804,-0.1089722353322363,-0.003322220389699093,0.30561692814553587,0.537354948614984,0.11282989745412664
2024-11-11 18:00:00,87386.5,84208.77,86922.65,2.595599882126874,-0.1089722353322363,-0.0053080281279145325,0.3413987127471121,0.5228442239568185,0.12573123506829212
2024-11-11 21:00:00,89530.54,86372.31,88647.99,3.0256247255937083,-0.1089722353322363,-0.009857530179087415,0.36802432592217205,0.516637264849399,0.14303423614323005
2024-11-12 00:00:00,89470.0,86561.35,87694.53,2.44310387232715,5.0,-0.020507080600653094,0.35331043930394457,0.4863252682748652,0.15967141990195424
2024-11-12 03:00:00,88983.93,87474.19,88378.46,0.7359876286974331,5.0,-0.012868011295363413,0.36386491298380985,0.5368945791036895,0.17141055479294837
2024-11-12 06:00:00,89940.0,88160.01,89280.01,1.2932392061982323,5.0,-0.007338114298421239,0.37777771947874683,0.5454950528308381,0.1826494109420784
2024-11-12 09:00:00,89372.0,85229.0,87155.55,2.8151294641770095,5.0,-0.03095897264843228,0.3449928479949309,0.4862315627473018,0.19353662232551908
2024-11-12 12:00:00,87860.0,85072.0,87001.51,1.9818997905250033,5.0,-0.03267167000222382,0.3426156878679494,0.5235460418071545,0.19781068385233572
2024-11-12 15:00:00,87878.0,85730.35,86966.07,1.2153191794859286,4.260081129369366,-0.033065710473649035,0.3326091020533253,0.498815046766209,0.20242575847715416
2024-11-12 18:00:00,89876.94,86907.26,89473.1,1.0272727802452624,4.078586661547677,-0.005191238603513337,0.3710251302482379,0.5273547315527611,0.20445841989175226
2024-11-12 21:00:00,89683.65,87379.59,87952.01,0.10861308343913592,3.9170403368142304,-0.022103513453413437,0.34771697824088244,0.49406052694574215,0.21340005109855728
2024-11-13 00:00:00,88562.94,87004.0,87868.0,0.2976351140616247,-0.22237402597396358,-0.02303758060929506,0.3464296659515782,0.46768609612641854,0.21694366490604267
2024-11-13 03:00:00,88150.0,86226.15,86545.99,0.5126641831639952,-0.22353365438997724,-0.03773637980876132,0.32617208090714067,0.4675146707941311,0.22141701392012045
2024-11-13 06:00:00,87684.0,86127.99,87228.68,-0.0004019183648354525,-0.22469443814607706,-0.03014587502779642,0.3366331596690162,0.4991464663146705,0.22014830175932226
2024-11-13 09:00:00,88083.0,87082.42,87669.39,-0.2952320458191042,0.21920995530841753,-0.025245830553702442,0.34338630095004596,0.5309082549747265,0.21971754839577634
2024-11-13 12:00:00,91827.09,87502.49,91508.0,2.338698937879526,0.21632279382894087,-0.0034749004896049707,0.40220655838185726,0.5707199969699059,0.21445317215522328
2024-11-13 15:00:00,93265.64,90432.23,92218.87,2.823299298653929,1.464011680630111,-0.011223533125382601,0.41309944836040446,0.5141120730316803,0.21918911492423487
2024-11-13 18:00:00,93139.93,89292.0,89691.99,1.9519026043520697,1.449690507949133,-0.03831689784147729,0.37437925222188184,0.48446742515765573,0.22871001392759288
2024-11-13 21:00:00,90518.89,87970.98,90375.2,0.38840898672162577,1.4356130101977713,-0.03099147767602306,0.3848482991112472,0.51008995406689,0.22720595041902034
2024-11-14 00:00:00,90566.0,89458.13,90104.01,-0.08134112207792686,-0.2501617288546213,-0.033899193743805345,0.38069276739197044,0.5255997353055549,0.22759399110575634
2024-11-14 03:00:00,90220.0,89320.37,89957.22,-0.42651253927112004,-0.2501617288546209,-0.035473085264841386,0.378443456941465,0.5173714994255526,0.226480663671606
2024-11-14 06:00:00,91438.41,89104.54,90558.28,-0.04310654355554939,-0.2501617288546213,-0.029028482515104148,0.3876536929206251,0.49668535727498037,0.22334303656336463
2024-11-14 09:00:00,91657.77,90368.0,91491.86,-0.152837668414333,-0.2501617288546213,-0.01901857961838893,0.40195923996322414,0.5015116438248873,0.2193706021263279
2024-11-14 12:00:00,91790.0,88639.76,88720.03,0.5131138258532704,-0.2501617288546213,-0.04873831348822566,0.35948559607722963,0.44306075972285824,0.22110477188445787
2024-11-14 15:00:00,89638.5,87526.74,89239.35,1.1301617466924334,-0.2501617288546213,-0.0431701321086736,0.3674433037082441,0.49578334411778596,0.21206171949852515
2024-11-14 18:00:00,89775.24,87565.01,87612.66,-0.06716766361606456,-0.2501617288546213,-0.06061160358734463,0.3425170088875269,0.4769010850867717,0.20696832763569198
2024-11-14 21:00:00,88360.0,86668.21,87325.59,0.3127309796325607,-0.2501617288546213,-0.06368958600402042,0.33811814281336194,0.5079695229181351,0.19729000857767343
2024-11-15 00:00:00,88443.83,87252.0,88364.07,-0.28609710963799423,-0.2501617288546213,-0.052554938774879933,0.3540311063438555,0.5445970483642159,0.18467225183619773
2024-11-15 03:00:00,88473.7,87073.38,87724.0,-0.4269780624218109,-0.2501617288546213,-0.059417809173882286,0.3442231075697211,0.4862996200006409,0.17809402592651855
2024-11-15 06:00:00,88391.99,87368.0,88082.96,-0.32874947053333087,-0.2501617288546213,-0.05556901770040923,0.34972356726938414,0.4882365818870879,0.16945771374599602
2024-11-15 09:00:00,89771.99,88024.4,89741.25,-0.2460068847972869,-0.2501617288546213,-0.03778872905391528,0.37513407906834195,0.5674106657511936,0.1598568236135226
2024-11-15 12:00:00,90709.74,88585.33,89107.98,0.28243814285457125,-0.2501617288546209,-0.04457868942946197,0.3654302788844621,0.5083616342159005,0.1534926652373076
2024-11-15 15:00:00,89944.0,87754.45,89484.85,0.4211441138082077,-0.11187734497948108,-0.04053786582068164,0.37120517928286856,0.5173480082756232,0.1452425915600132
2024-11-15 18:00:00,91461.01,89214.55,91447.98,0.14691482511733026,-0.11251031476560085,-0.01948906371092296,0.40128685258964136,0.5252909776718012,0.1336776571980159
2024-11-15 21:00:00,91850.0,90866.72,91032.07,-0.39009759416895956,-0.11314347305376761,-0.023948476630836324,0.3949137296965983,0.4943609660562226,0.1261427124733423
2024-11-16 00:00:00,91709.06,90850.0,91405.54,-0.6528681561046906,-0.2521078177248429,-0.01994410803378399,0.4006365307998774,0.5254593253349722,0.11887387503389496
2024-11-16 03:00:00,91779.66,91053.48,91350.34,-0.8562402141928462,-0.2521078177248429,-0.020535965871246953,0.39979068342016544,0.5192550600063273,0.11034117188638012
2024-11-16 06:00:00,91447.74,91025.11,91425.98,-0.8380695412852017,-0.2521078177248427,-0.019724949080926257,0.4009497395035242,0.5340842770418095,0.09969983206423103
2024-11-16 09:00:00,91598.13,90993.15,91169.69,-0.7472597695143541,-0.2521078177248427,-0.022472906420842653,0.3970225252834816,0.49674061655211943,0.08996354825147117
2024-11-16 12:00:00,91320.0,90500.0,90968.0,-0.6959262699545606,-0.2521078177248427,-0.0246354391606598,0.39393196444989265,0.5027684158154362,0.07827405359733523
2024-11-16 15:00:00,91016.93,90056.17,90904.03,-0.5109835422319261,0.2054142081099154,-0.025321329484255917,0.39295173153539675,0.4960364573324025,0.07049324630582718
2024-11-16 18:00:00,91396.03,90670.6,90752.01,-0.932425461666135,0.20337313370772916,-0.026951297390979234,0.39062228011032785,0.49399072039491776,0.06842550382397425
2024-11-16 21:00:00,91067.67,90300.0,90586.92,-0.9874587261775688,0.201332697605743,-0.02872140265160894,0.3880925528654613,0.4739102095301684,0.06878578053961631
2024-11-17 00:00:00,90888.0,89364.0,90024.01,-0.49720442018395067,0.5578460139194096,-0.03475695872563578,0.379466901624272,0.43923476800896255,0.06866391295443854
2024-11-17 03:00:00,90888.0,89775.37,90470.13,-0.86940535726315,0.5538892556555751,-0.029973632304458486,0.38630294207784255,0.47682703455927883,0.06821777685620858
2024-11-17 06:00:00,91050.01,90368.0,90985.11,-0.9055472926528131,-0.2653368731415149,-0.024451984675170846,0.3941941464909593,0.5508848275022212,0.06846307094667516
2024-11-17 09:00:00,91449.99,90508.0,90684.19,-0.8056838134469987,-0.2653368731415153,-0.0276784676543258,0.3895830524057615,0.5545967065736485,0.06750700649178253
2024-11-17 12:00:00,91189.88,89925.91,90310.91,-0.6723358197099945,-0.2653368731415153,-0.03168079905954646,0.3838631627336808,0.5103824658567614,0.0647477366992145
2024-11-17 15:00:00,90640.18,90076.29,90578.66,-0.9242502804984342,-0.18372441947782103,-0.028809966885982807,0.3879659822249464,0.5496478656682978,0.06157423441022624
2024-11-17 18:00:00,90616.78,89500.0,89636.0,-0.832019077338858,-0.1841057193919956,-0.03891722610813586,0.3735212994177137,0.4596387687226048,0.0618173367042421
2024-11-17 21:00:00,89863.99,88722.0,89855.99,-0.6024549146327343,-0.18448710849229882,-0.03655847962872494,0.3768922770456635,0.4802375103490436,0.060835996971199444
2024-11-18 00:00:00,90935.44,89617.96,90493.89,-0.8474375697234883,-0.26650112041510443,-0.029718876104854908,0.386667024210849,0.5317036351549528,0.05880533127339472
2024-11-18 03:00:00,90809.36,90300.0,90615.71,-0.9992085139526682,-0.26650112041510443,-0.028412714478772583,0.3885337113086118,0.4276924344833359,0.05514390079373492
2024-11-18 06:00:00,92300.0,90615.71,91810.61,-0.05072381699904223,3.385878203033511,-0.015600922268908413,0.4068435488813975,0.5398179873523378,0.05142356834212757
2024-11-18 09:00:00,92211.99,90051.1,90275.13,-0.2998903094130676,3.2870749043736054,-0.03206443444767004,0.3833148942690776,0.4555893365017001,0.049486438792944176
2024-11-18 12:00:00,91053.58,89376.9,90308.01,0.13361198534168808,3.195593903395969,-0.031711893040137884,0.38381872509960147,0.4793000953246928,0.04946455943860565
2024-11-18 15:00:00,92594.0,90242.61,91564.69,0.9290161806755167,1.188904157242088,-0.018237691823055013,0.40307523751149255,0.5484376469944899,0.04797913801297846
2024-11-18 18:00:00,91924.04,89667.66,91473.42,0.19829068135367714,1.1787908419591815,-0.01921629444670081,0.4016766779037695,0.48087472139734644,0.048259061543372526
2024-11-18 21:00:00,91980.0,90224.02,90464.08,-0.57436398797704,1.1687979191552178,-0.0300385007812094,0.3862102359791604,0.5351383707928964,0.048923897974097075
2024-11-19 00:00:00,91271.65,90357.0,91236.0,-0.8459187974733676,1.1960756629910418,-0.02176192647152797,0.39803861477168256,0.5410826292343882,0.04879936655177245
2024-11-19 03:00:00,91891.8,91163.9,91877.0,-0.8331506325561199,1.1858162741914438,-0.014889084554611909,0.40786086423536627,0.5259374289185034,0.049392457750212115
2024-11-19 06:00:00,92000.0,91400.03,91780.99,-0.8588185732991725,2.2672162643722467,-0.01591850975343112,0.40638967208090726,0.4574338346089631,0.050488313346939595
2024-11-19 09:00:00,91950.0,91200.0,91652.02,-0.8028564225352678,2.230744634437741,-0.017301334124764423,0.4044134232301564,0.5397877183409494,0.05101428923211722
2024-11-19 12:00:00,92788.0,90975.8,91824.0,0.8479243626968312,2.195613738054539,-0.01545735385507463,0.40704872816426607,0.5181983442556094,0.05188523654184669
2024-11-19 15:00:00,93265.8,91500.0,92853.76,0.23025030451955159,0.6494493392532252,-0.004417910959858884,0.4228280723260802,0.5540133895824165,0.052282814855581006
2024-11-19 18:00:00,93905.51,92165.05,92458.0,0.40515855353212565,0.6445592559456315,-0.015414537443010468,0.4167637143732761,0.47428078820017366,0.05287581241347134
2024-11-19 21:00:00,92748.0,91320.0,92310.79,-0.448380776409593,0.639688669972855,-0.016982177084177486,0.4145079681274899,0.43817813043349496,0.04936640815238243
2024-11-20 00:00:00,92418.68,91580.0,91748.0,-0.8486948001492043,-0.35913615304289065,-0.022975329136703415,0.4058841556849524,0.44716117979923375,0.046734615219517245
2024-11-20 03:00:00,92516.0,91500.0,92505.47,-0.8395792504548476,-0.359136153042891,-0.014909029299771559,0.41749111247318416,0.5002868573469468,0.042284512621316425
2024-11-20 06:00:00,93333.33,92300.0,93200.0,-0.6152460489039008,-0.359136153042891,-0.007512977672982091,0.4281336193686791,0.553086953576602,0.03912719710423944
2024-11-20 09:00:00,93669.98,92808.0,93454.65,-0.48151478094455463,-0.359136153042891,-0.0048012092155188535,0.432035703340484,0.43880394238170634,0.039986284082995774
2024-11-20 12:00:00,94750.0,93314.49,94627.41,0.7135778448100356,-0.35913615304289065,-0.0012938258575198036,0.45000628256205943,0.5001553883893247,0.043132828904059346
2024-11-20 15:00:00,94831.97,93316.0,93916.34,0.7045442049468678,-0.35913615304289065,-0.00965528819025907,0.4391103279190929,0.46197667181069896,0.044818769829227494
2024-11-20 18:00:00,94599.98,93138.0,94271.99,0.10922596201622412,-0.359136153042891,-0.005904970654938335,0.4371542963786521,0.49186760040179905,0.04784434640157605
2024-11-20 21:00:00,94500.0,93770.07,94286.56,-0.8411565847514108,-0.359136153042891,-0.005751330484856543,0.43737641259894433,0.4795516344801926,0.051269146268697594
2024-11-21 00:00:00,94977.0,94040.0,94404.13,-0.39203980438660513,-0.359136153042891,-0.006031670825568214,0.439168739573534,0.4721969070803831,0.054922162108685585
2024-11-21 03:00:00,97852.0,94400.0,97328.0,1.7985636643193632,-0.359136153042891,-0.005355025957568538,0.48374244945865086,0.5423707073174361,0.06219849500363491
2024-11-21 06:00:00,97400.0,96723.96,97107.99,-0.2629609710524265,-0.35913615304289065,-0.007603421493684315,0.48038844879794285,0.4662350173026756,0.07139915781683547
2024-11-21 09:00:00,98384.86,97024.0,97974.99,0.47321173371508923,-0.35913615304289065,-0.0041659865145917685,0.49360565971032844,0.6137051451826091,0.08035626188317485
2024-11-21 12:00:00,98250.0,96521.73,97042.86,1.0558459657191146,-0.359136153042891,-0.013640310104623854,0.47939555727923033,0.4133562088413391,0.0876974972874086
2024-11-21 15:00:00,98055.99,95600.0,98048.65,1.127754299083549,-0.359136153042891,-0.0034172940836629806,0.4947285890711197,0.5067537765525627,0.09210634396973386
2024-11-21 18:00:00,98988.0,97608.18,98118.16,0.7136119487395499,-0.359136153042891,-0.008787327756899832,0.49578825265880155,0.5439107728071805,0.09907343292332031
2024-11-21 21:00:00,98723.65,97533.18,98317.12,-0.47103685721713995,-0.35913615304289065,-0.0067773871580394385,0.4988213510245778,0.5030491763922103,0.1045600124955565
2024-11-22 00:00:00,98779.62,97840.0,98617.46,-0.48383612117695524,-0.35913615304289065,-0.0037432820139814416,0.5033999636259918,0.49385220840880395,0.10898294667849569
2024-11-22 03:00:00,99299.99,98422.33,98790.97,-0.24848057959720532,-0.35913615304289065,-0.005126083094268208,0.5060450827325755,0.5170854226407725,0.11385811612769244
2024-11-22 06:00:00,99419.99,98624.41,98815.79,-0.12024193521210035,-0.359136153042891,-0.00607724864989434,0.506423457790067,0.45483057045976016,0.11868439285989918
2024-11-22 09:00:00,98937.0,98219.84,98870.38,-0.5434535560808232,-0.359136153042891,-0.005528163903456451,0.5072556694898449,0.4899296470912743,0.12228408231916824
2024-11-22 12:00:00,98949.0,97122.11,97296.0,0.35836416530286963,-0.359136153042891,-0.021363812247416236,0.48325461699129635,0.4203091132620608,0.1255687768842458
2024-11-22 15:00:00,99275.0,97155.68,98801.87,0.18268805490049206,-0.35913615304289065,-0.006217260733983321,0.506211250666768,0.5298184354479831,0.12530504202796167
2024-11-22 18:00:00,99588.01,98677.37,99163.99,0.08862074805990477,-0.35913615304289065,-0.004257741469078313,0.5117316848254683,0.5626250090671429,0.1263994600536576
2024-11-22 21:00:00,99369.99,98535.0,98892.0,-0.8327593489296388,-0.359136153042891,-0.0069888935425057586,0.488442938655838,0.4545186179173671,0.12658816136916498
2024-11-23 00:00:00,98908.85,98300.0,98483.54,-0.786951860611837,-0.3628140567547699,-0.011090391303129832,0.47651484257871046,0.453874437289647,0.12705441738103976
2024-11-23 03:00:00,98800.0,98284.61,98755.15,-1.0049226444370443,-0.3665117521049027,-0.008363054950088933,0.47961090135442874,0.45958971909588836,0.12647222624838103
2024-11-23 06:00:00,98800.0,98369.0,98451.98,-0.9426371968283261,-0.3702295350698556,-0.011407296922591348,0.4750686204003356,0.410464831096172,0.1273002806314874
2024-11-23 09:00:00,98564.11,98300.0,98429.99,-1.117466054701723,-0.37186847182000543,-0.011628106636531688,0.4747391525830038,0.4132946689823527,0.12628521838598378
2024-11-23 12:00:00,98847.68,98415.0,98744.37,-0.9273623469861524,-0.37351068099704415,-0.008471300912629931,0.4790378800576429,0.4404643241318834,0.12362990488620655
2024-11-23 15:00:00,98779.7,97336.06,97900.79,0.1575639978598317,-0.3735106809970445,-0.016941999343093594,0.46481319667838705,0.4697821203867623,0.12311065569836062
2024-11-23 18:00:00,98067.66,97136.0,97703.52,-1.0121313747905425,-0.3735106809970445,-0.018922860292117427,0.4618615994613602,0.4783201522275682,0.12038902193979198
2024-11-23 21:00:00,98015.82,97402.87,97672.4,-1.215181318269796,-0.3735106809970445,-0.019235347709026462,0.46139597516271413,0.4428356166778915,0.11678215305551723
2024-11-24 00:00:00,98564.0,97620.74,98390.66,-0.8027433200460138,-0.3735106809970445,-0.012023033696526242,0.47214273958255415,0.5157511425320739,0.11224080430020852
2024-11-24 03:00:00,98428.0,97872.2,98264.44,-1.106167347338675,-0.37351068099704415,-0.01329045534698392,0.4702542081244858,0.43773932168439583,0.10937190688890697
2024-11-24 06:00:00,98472.98,97945.0,98067.75,-0.8123403130024496,0.40032076301337655,-0.015265492301733907,0.46731128899528684,0.5444721986387415,0.106193263678145
2024-11-24 09:00:00,98195.75,97239.29,97280.03,-0.9206605987274199,0.3967052216797529,-0.023175279835393803,0.45552524874691414,0.4530329808943644,0.10248497552530712
2024-11-24 12:00:00,97606.52,96403.78,97029.95,0.04564198431314447,0.3930946724227283,-0.025686425504435673,0.451783496670906,0.4483369975696595,0.09797179911346462
2024-11-24 15:00:00,97091.31,95734.77,95902.83,0.011810617096310169,1.2767242289439475,-0.0370042538253349,0.43491927882097703,0.4463935176086626,0.09522481335520608
2024-11-24 18:00:00,96844.46,95832.36,96826.49,-0.9659002851545285,1.2651318840879573,-0.027729442530280424,0.4487392833096433,0.5229175683699598,0.09067357154228586
2024-11-24 21:00:00,98369.46,96591.17,97900.04,-0.5193251133245071,1.2536972536285294,-0.016949530370172106,0.46480197501309184,0.5529734707470405,0.08422141511769043
2024-11-25 00:00:00,98050.0,96888.0,97368.63,-0.7686797514471438,0.9710020370668753,-0.022285614503191553,0.4568509014737787,0.4553443805241759,0.0777599599716768
2024-11-25 03:00:00,98239.43,97339.16,98082.69,-0.7596213601921105,0.9630061732631603,-0.01511547424233095,0.467534824567966,0.522598958733594,0.07011883728452638
2024-11-25 06:00:00,98376.99,97735.29,98217.77,-0.6098641218946592,-0.4148872135174062,-0.013759086058652947,0.4695559212987208,0.48681764373604997,0.06420215539541918
2024-11-25 09:00:00,98871.8,98031.11,98188.09,-0.5416221694682041,-0.4148872135174062,-0.014057113903571339,0.46911184259744143,0.46750918147845305,0.05863602636598992
2024-11-25 12:00:00,98313.08,95340.0,95385.49,0.2169304108423403,-0.4148872135174062,-0.04219905589036266,0.4271787237226006,0.3817716222139305,0.05671802313935809
2024-11-25 15:00:00,96500.0,94525.0,95238.09,1.514020598978505,1.4716292337313657,-0.04367915374551612,0.42497329243659765,0.46199606723965153,0.05354112848798372
2024-11-25 18:00:00,95908.59,94400.0,94955.89,0.1132617296313124,1.4565884808843175,-0.046512828200904854,0.42075095384155015,0.4742259655059034,0.0508176493847214
2024-11-25 21:00:00,95166.65,92600.19,93010.01,0.9928737672532094,1.4418111525052535,-0.06605212816281802,0.39163626842223387,0.4826505205359201,0.05385769670489726
2024-11-26 00:00:00,94923.69,92727.9,94587.98,-0.22562512498294876,1.0225088980100112,-0.05020714843082008,0.41524620333657514,0.5038440871863048,0.054077754580400754
2024-11-26 03:00:00,94700.12,94048.49,94647.96,-0.7933954754370868,1.014060522721248,-0.0496048670919319,0.41614363731577786,0.4592116695740421,0.05753674764599759
2024-11-26 06:00:00,94973.37,92326.31,93142.85,0.32584303276728405,0.5224024035176785,-0.06471823264668097,0.3936238497793074,0.49489625952997385,0.06457842320552139
2024-11-26 09:00:00,93750.0,91466.52,92356.85,0.9083138836896595,0.5179763831320479,-0.0726107490249076,0.38186354455001137,0.4994808328705045,0.07325933582592974
2024-11-26 12:00:00,93546.2,91739.7,93274.15,1.210374799840374,0.5135614069957269,-0.0633998008394786,0.3955883893169745,0.5270713554918564,0.07859249141911674
2024-11-26 15:00:00,94685.6,92316.71,93547.99,0.7131434722818166,1.919783156640651,-0.060650072232591,0.3996856437495324,0.4960810397262028,0.0822276861044553
2024-11-26 18:00:00,93632.0,90791.1,91036.01,1.1901241641449232,1.8945619608247521,-0.08587379143332619,0.3621008453654522,0.48254774695996194,0.09171196579263248
2024-11-26 21:00:00,92364.0,90850.45,91965.16,-0.23538523710917938,1.870036800111462,-0.07654385302005728,0.37600299244407864,0.5536712567608829,0.09715822381494213
2024-11-27 00:00:00,93037.38,91792.14,92943.34,-0.4722164134766283,2.033280949775786,-0.06672158626324598,0.39063873718859865,0.5027539179893104,0.09956410006943482
2024-11-27 03:00:00,93211.2,92361.66,92768.01,-0.548757840891618,2.004715061254414,-0.06848213956680127,0.3880154110870053,0.4424006680403942,0.10192169308152021
2024-11-27 06:00:00,93648.0,92768.01,93433.21,-0.6143689325663351,0.30189198798667033,-0.061802620616678516,0.39796828009276597,0.5199030296596414,0.10198754769783419
2024-11-27 09:00:00,93885.6,93109.12,93367.99,-0.8386629259244096,0.2984214382533621,-0.06245751873142147,0.3969924440787014,0.5008825958280491,0.10258435265885053
2024-11-27 12:00:00,94885.0,92847.84,94833.41,0.053145528570537406,0.2949522121493313,-0.04774269512966467,0.4189183810877535,0.515144919768223,0.10129900787002559
2024-11-27 15:00:00,96333.1,94316.0,96247.24,1.4779683893303932,-0.5072435977789339,-0.03354590577721139,0.44007241714670475,0.4959421406814113,0.09866057781078906
2024-11-27 18:00:00,97208.21,95893.13,96482.75,0.33356956447493924,-0.5072435977789339,-0.031181062860880515,0.44359616967157933,0.47869537973224063,0.09627788086141292
2024-11-27 21:00:00,96595.0,95731.72,95863.11,-0.28102346928847377,-0.5072435977789339,-0.03740309701941025,0.43432497942694703,0.4923920404686824,0.09484284724948805
2024-11-28 00:00:00,96564.0,95624.01,95699.79,-0.4036753831308416,-0.5072435977789339,-0.03904305347601589,0.4318813495922793,0.46486456277792493,0.09330420759801757
2024-11-28 03:00:00,95922.39,94822.54,95443.43,-0.27605254025856923,-0.5072435977789339,-0.04161725894512802,0.42804563477220015,0.5070280779725451,0.09169658874295926
2024-11-28 06:00:00,95757.08,95063.15,95456.01,-0.694998316355955,0.0011907447050021826,-0.04149093851759866,0.42823385950475035,0.5100142009752199,0.08975941054482903
2024-11-28 09:00:00,95780.0,94640.0,95452.01,-0.534387541677891,-0.0010911881290921696,-0.04153110399535043,0.4281740106231764,0.4650252424079667,0.0878496304263653
2024-11-28 12:00:00,96221.8,95025.13,95376.04,-0.4957104824995233,-0.0033758153307146092,-0.0422939468315513,0.4270373307398816,0.503046335512266,0.08543927883533793
2024-11-28 15:00:00,95508.94,94817.0,94864.31,-0.5151368264377876,-0.29623406939399094,-0.0474324168140321,0.41938071369791263,0.540445525470021,0.08427767651330051
2024-11-28 18:00:00,95435.68,94698.0,94820.01,-1.0277292336322597,-0.29733524159617675,-0.047877249480133166,0.41871788733448034,0.5689889101730647,0.08305228957269534
2024-11-28 21:00:00,96023.48,94809.52,95643.98,-0.8693555382047499,-0.29843763567601916,-0.039603462304347636,0.43104630807211786,0.6052487948941092,0.0808582911319679
2024-11-29 00:00:00,96859.0,95364.99,96739.98,-0.9586503882813526,0.7327500337884986,-0.028598121400357335,0.4474449016234008,0.5563133795025871,0.07793436875162739
2024-11-29 03:00:00,96812.24,96153.85,96153.86,-1.1549923224108836,0.726724080221744,-0.034483568855326996,0.4386752450063589,0.4159690665075766,0.07632421468998239
2024-11-29 06:00:00,96416.34,95600.03,95979.99,-0.894423111402532,-0.3235959624096567,-0.03622946175950292,0.43607376374654017,0.4731701724187254,0.0740917567872836
2024-11-29 09:00:00,97358.21,95870.71,97237.91,-0.5865810578762827,-0.32464734454852096,-0.023598222316120077,0.45489504002393955,0.5941574893076913,0.0722360375295174
2024-11-29 12:00:00,98052.0,96768.0,98002.01,-0.0023074399159650877,-0.3256998907571305,-0.01592561192858455,0.4663276726266177,0.5156860983899706,0.07241966730615901
2024-11-29 15:00:00,98619.99,96952.0,96968.29,1.032104692804699,0.8717463051331877,-0.026305576343979564,0.45086092616144224,0.45504341900202205,0.0744423165091194
2024-11-29 18:00:00,97624.62,96853.82,97307.98,-0.8514523586495782,0.8645577461390047,-0.022894623559603144,0.45594344280691246,0.5097144378700784,0.07490939236074752
2024-11-29 21:00:00,97486.27,96981.01,97460.0,-1.1113822993961884,0.8574189192125988,-0.021368134577646414,0.4582179995511333,0.5040445805514403,0.07439244172376643
2024-11-30 00:00:00,97463.95,96309.85,96609.21,-0.9025404432156995,-0.5497567961384466,-0.029911231281757544,0.44548829206254226,0.42076650419111833,0.07433701062459074
2024-11-30 03:00:00,97183.51,96394.56,97102.32,-1.1649598934170495,-0.549756796138447,-0.0249597315982113,0.45286631256078413,0.5401810017484868,0.07267469247758396
2024-11-30 06:00:00,97234.02,96550.25,96953.49,-0.7078563868401699,0.14472975933737406,-0.026454188611661045,0.4506394852996185,0.4834438257524885,0.07109563340583577
2024-11-30 09:00:00,96953.49,96092.01,96267.99,-1.0832284213044419,0.14170521247602952,-0.033337547361374065,0.44038288321986996,0.45735931295288035,0.0688637204265767
2024-11-30 12:00:00,96720.0,96242.14,96462.64,-1.1697667095197897,0.13867817654983225,-0.03138299480027762,0.4432952794194658,0.5487818490774032,0.06883105619481199
2024-11-30 15:00:00,96964.0,96403.2,96780.38,-1.1542229390031717,-0.3174307749210587,-0.028192450075064213,0.4480493753272987,0.5354238173479555,0.06936807944177185
2024-11-30 18:00:00,97062.5,96764.5,96967.99,-1.3381769249196214,-0.31867408265752917,-0.02630858875481079,0.45085643749532434,0.42656040697570274,0.07019191565260706
2024-11-30 21:00:00,96977.69,96320.99,96407.99,-1.2251552383773414,-0.31991904638158414,-0.03193175564006134,0.4424775940749608,0.5144477440066942,0.0703026760082784
2024-12-01 00:00:00,96672.49,95693.88,95776.22,-0.5901558367965073,0.1316279147228885,-0.03827559160987348,0.43302491209695515,0.4293234755446122,0.07046991316141575
2024-12-01 03:00:00,96515.52,95770.03,96308.83,-1.2643052752118882,0.12859421818781866,-0.03292745783352824,0.4409939403007406,0.5148150255837259,0.07006264260838958
2024-12-01 06:00:00,97179.04,96284.52,97048.01,-0.9610120540963439,0.5599981498321939,-0.02550507837238636,0.45205371437121267,0.5081494412106677,0.06899607734901653
2024-12-01 09:00:00,97140.0,96535.87,97108.89,-1.2420533368752378,0.5549553880314558,-0.024893759801004056,0.45296461434876933,0.46440581823240884,0.06674427652729542
2024-12-01 12:00:00,97388.78,96660.88,97289.78,-0.7668935126305866,0.5499262964333385,-0.023077376483373824,0.4556711303957508,0.47798748800780094,0.06484060600246021
2024-12-01 15:00:00,97333.0,96960.51,97299.97,-0.8664725424978805,-0.5865998412114023,-0.022975054928801142,0.4558235954215606,0.5074575346332558,0.06394506456444761
2024-12-01 18:00:00,97523.41,96800.01,97099.99,-1.0065267722442472,-0.5865998412114023,-0.02498312798900182,0.45283145058726726,0.4763550792781629,0.05900422226968838
2024-12-01 21:00:00,97836.0,97052.16,97185.18,-0.8327816074135636,-0.586599841211402,-0.024127703726583127,0.45410608214258996,0.4852768184040472,0.052717172951002575
2024-12-02 00:00:00,98130.0,97068.84,97644.76,-0.3041963652262174,1.2669170720901455,-0.019512891160291312,0.46098241939103746,0.5467492671119101,0.04819176465554814
