Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-10-18 18:00:00,69000.0,68400.0,68432.0,0.06366625951646666,1.2272572591308002,0.4443572508308987,0.9435050726069787,0.08460730011148265
2024-10-18 21:00:00,68495.45,68204.1,68428.0,-0.7763096479245886,1.2179322235712304,0.45967556036080437,0.9431072210056264,0.07822003344936299
2024-10-19 00:00:00,68480.0,68303.03,68459.59,-0.8697319285937328,1.2077567808829772,0.49585631874971026,0.9462492540273059,0.06922282519755907
2024-10-19 03:00:00,68693.26,68326.0,68390.01,-0.822630561280831,1.197705645788492,0.46598929562589414,0.9393286254217824,0.06360441937957644
2024-10-19 06:00:00,68475.7,68302.31,68409.99,-0.853164945743866,1.1977056457884923,0.508200770867813,0.9413158941705382,0.05951763188670286
2024-10-19 09:00:00,68436.44,68090.3,68090.3,-0.7074042069108056,1.197705645788492,0.37775389245479507,0.9095185995614589,0.05633866478994748
2024-10-19 12:00:00,68350.0,68088.0,68300.01,-0.8621036500001564,1.197705645788492,0.5266468059876812,0.9303769643913558,0.05484178098184909
2024-10-19 15:00:00,68338.0,68010.0,68121.99,-0.8325432264419019,1.1932676944716614,0.4040654709163373,0.9126705788731726,0.053517646637987804
2024-10-19 18:00:00,68277.96,68094.4,68245.18,-0.8448026195575026,1.1888570886040588,0.6336145963816827,0.9249234135658189,0.05206599411935681
2024-10-19 21:00:00,68413.96,68203.18,68378.0,-0.7589776625775257,1.1844735011185397,0.5877345448413132,0.9381340759887227,0.05114087940015414
2024-10-20 00:00:00,68446.0,68114.43,68177.01,-0.8906239501818743,1.1766145822999048,0.504228608240411,0.9181430276497725,0.049659400051613116
2024-10-20 03:00:00,68316.0,68100.0,68214.0,-1.0174008292483268,1.1688349112982699,0.4919009999418648,0.9218221603332784,0.04590123692889471
2024-10-20 06:00:00,68500.0,68176.26,68394.0,-0.6207003225459463,1.166897278067932,0.6585967741149735,0.9397254823941319,0.04235412109178988
2024-10-20 09:00:00,68458.3,68355.0,68420.01,-0.9855390617274715,1.1649650729956913,0.4939510124679065,0.9423125124319247,0.03755825488821554
2024-10-20 12:00:00,68772.7,68198.22,68637.99,-0.21844986388952192,1.163038266786463,0.506787379132593,0.9639934354476193,0.03507513127059784
2024-10-20 15:00:00,68687.99,68366.0,68562.0,-0.6932325270057692,1.1544344258714987,0.4793872042409738,0.9564352496509285,0.03271168217931126
2024-10-20 18:00:00,68900.0,68461.93,68781.98,-0.8558025429628565,1.1459222954954507,0.5237436507288113,0.9783150984672978,0.03186935802417418
2024-10-20 21:00:00,69400.0,68600.0,69031.99,0.586590612356322,1.1374998190974823,0.57435805271004,0.9647972068098677,0.031598296617454016
2024-10-21 00:00:00,69519.52,68709.87,68710.0,0.2038389961027623,1.1304706099811062,0.5931478015195851,0.9234389304593703,0.03229681146696334
2024-10-21 03:00:00,69185.18,68588.51,68979.97,-0.46891809706605103,1.1235053240109445,0.48673170455796194,0.9489715818375061,0.032252764959361906
2024-10-21 06:00:00,69146.51,68290.04,68301.46,-0.15181788457584786,1.1134695897799198,0.392885360401243,0.884800898848364,0.03159574554191332
2024-10-21 09:00:00,68482.87,68119.01,68238.01,0.1556049203163877,1.1035444308378877,0.425819237941737,0.8788000590145195,0.03156671255008914
2024-10-21 12:00:00,68328.68,67020.0,67268.0,3.0908855094701337,1.0937269008093229,0.3305380501702228,0.7870605058667431,0.03223454837449371
2024-10-21 15:00:00,67669.62,66840.67,67526.01,1.281861021837286,1.085544852437885,0.5154221966750434,0.811462029673361,0.03276062353607179
2024-10-21 18:00:00,67941.17,67035.04,67749.99,0.03389535505368177,1.0774435115641858,0.48735419688927406,0.832645136150655,0.03286847930600079
2024-10-21 21:00:00,67933.79,67366.66,67377.5,-0.5764810303660154,1.0694211142292205,0.3546632376083751,0.7974165651544635,0.033176379145295865
2024-10-22 00:00:00,67694.92,66571.42,67317.23,0.4515967709245429,1.0598871258804516,0.4640803250664326,0.7917164766314411,0.033941022274315766
2024-10-22 03:00:00,67642.23,67278.02,67579.99,-0.6052766927395089,1.0504484724332335,0.4639424415240329,0.8165672358866144,0.03370445464158921
2024-10-22 06:00:00,67800.0,66900.0,66934.07,0.13201053896463563,1.0411989380985731,0.47030915859839095,0.7554787809539726,0.0343130815178462
2024-10-22 09:00:00,67526.67,66740.0,67299.15,0.5734373637789605,1.0320391911142472,0.5130217639911387,0.7900065446504182,0.03377424044896178
2024-10-22 12:00:00,67686.67,66644.18,67559.03,0.9105311827594134,1.0229669035556612,0.5051467739736604,0.8145849253599415,0.0330485996015676
2024-10-22 15:00:00,67693.34,66920.0,67331.58,0.0467122976501085,1.0145692532793884,0.5040534646020927,0.7930736405654945,0.03312580252595801
2024-10-22 18:00:00,67635.72,67246.79,67532.0,-0.3522728480790038,1.0062630672938144,0.6536678153008788,0.8120285392179591,0.03190425825745307
2024-10-22 21:00:00,67836.01,67292.0,67426.0,-0.7578038719211716,0.9980469964598423,0.4757758860122564,0.8020034955239103,0.03149421105343865
2024-10-23 00:00:00,67472.83,67068.28,67096.0,-0.6135766169037359,0.9892841035688774,0.4220453669131381,0.7707934538348902,0.03263509315501394
2024-10-23 03:00:00,67249.84,66890.0,67087.06,-0.6359148499000914,0.980599274747268,0.4592498394319364,0.7699479454327692,0.03391572786276842
2024-10-23 06:00:00,67302.83,66415.62,66530.0,-0.0860533957418076,0.9719905551017011,0.4486315579077711,0.7172635035440255,0.03635858364747101
2024-10-23 09:00:00,66643.5,66200.0,66414.0,0.10850914631180217,0.9634777170706741,0.42383634739276416,0.7062927010109153,0.039433980852916994
2024-10-23 12:00:00,66910.15,66105.0,66490.0,0.5022414698974697,0.955037448922001,0.48144281443724146,0.7134804681877805,0.04173865556968294
2024-10-23 15:00:00,66492.0,65637.0,65723.32,1.278000348797652,0.9466189274806859,0.4675308115774671,0.640971029514636,0.045763576619410544
2024-10-23 18:00:00,66680.0,65260.0,66669.0,0.8138156724455591,0.9382689566548832,0.5073936098668209,0.7304095514069763,0.04720154732412033
2024-10-23 21:00:00,66807.37,66351.58,66668.65,-0.6882885103966458,0.9299858048352796,0.45089734130831355,0.7303764498476086,0.04821227514186341
2024-10-24 00:00:00,67612.12,66510.0,67459.63,0.2311293025583542,0.9217097903663822,0.547964036877296,0.8051840824996737,0.04752388354449078
2024-10-24 03:00:00,67479.55,67210.26,67364.0,-0.6818052462839197,0.9134966708058391,0.41650190936421383,0.7961397907217308,0.04718821617298814
2024-10-24 06:00:00,67475.0,66850.0,66852.87,-0.511904896900505,0.9075204574360105,0.4200397730498804,0.7477992191807944,0.04745406319111235
2024-10-24 09:00:00,67322.26,66700.0,67285.99,-0.021421175667754106,0.901585978113926,0.35449223110127037,0.7887619260182147,0.04716170479079298
2024-10-24 12:00:00,67998.0,67262.0,67786.27,0.5474942339392241,0.8956925107978335,0.524684190005673,0.836076349218769,0.046463344257790376
2024-10-24 15:00:00,67972.0,67350.01,67653.44,-0.0465153147104875,0.8956925107978335,0.599496541010281,0.8235138345595188,0.046283978386658806
2024-10-24 18:00:00,68341.64,67627.5,68196.0,0.12327312222270907,0.8956925107978335,0.5980141390161903,0.8748269261316238,0.04576709205536357
2024-10-24 21:00:00,68850.0,68055.75,68198.28,-0.35069719271755967,0.8956925107978335,0.5103748358976149,0.8750425591469297,0.04581682073126549
2024-10-25 00:00:00,68286.56,67836.0,68066.99,-0.6173162034217324,0.8956925107978335,0.4266562930303738,0.8626256913488957,0.04571471150774992
2024-10-25 03:00:00,68234.34,67574.92,67757.21,-0.4600643054890966,0.8956925107978335,0.3765945793368071,0.8333279740324574,0.04562991484831485
2024-10-25 06:00:00,67860.0,67250.0,67658.5,-0.12858155424254256,0.890377799339066,0.48268346706000936,0.8239923885320836,0.04512265557543011
2024-10-25 09:00:00,68183.78,67524.91,68105.79,-0.22738550545027678,0.8850970221391936,0.566610175618165,0.866295235644452,0.044266682840634675
2024-10-25 12:00:00,68771.49,67737.61,68311.31,0.3995368161742769,0.8798496526648301,0.489900334727007,0.8857324713048385,0.04369391084411467
2024-10-25 15:00:00,68543.3,66770.7,66836.01,1.4420782192381625,0.8719015330065575,0.42518671649931705,0.7462046697781372,0.04367520804022045
2024-10-25 18:00:00,67585.87,66006.6,66937.99,2.804311584666742,0.864006205287402,0.47643351162901837,0.7558495184188845,0.042554263568501415
2024-10-25 21:00:00,67392.52,65596.29,66698.33,1.1185545182794334,0.8561621782051264,0.4602312817793758,0.7331834620819431,0.04094416072016892
2024-10-26 00:00:00,67050.2,66439.9,66847.18,-0.0005786412416203297,-0.4759856425541615,0.5214473643358769,0.7472610824013683,0.038418220164589297
2024-10-26 03:00:00,67223.92,66700.0,67132.0,-0.6722579720512175,-0.47504514904605094,0.4872976808694343,0.7741981856555106,0.035353506912464534
2024-10-26 06:00:00,67240.02,66995.61,67134.65,-0.9310242056743123,-0.4741055800678687,0.4208073816635517,0.7744488117478613,0.03325529416626772
2024-10-26 09:00:00,67264.34,66953.02,67138.0,-0.7730782029658462,0.2413459342439845,0.5224891534581142,0.7747656409589473,0.031879533819219874
2024-10-26 12:00:00,67180.0,66744.0,66797.99,-0.4812399610809262,0.2422423302886769,0.5000754943446121,0.7426088946720274,0.03209681882419021
2024-10-26 15:00:00,67140.0,66762.57,67062.0,-0.6615670406873108,0.8521154284832972,0.5741884184068409,0.7675778737820821,0.03204612962840048
2024-10-26 18:00:00,67454.55,67027.14,67265.46,-0.9337954886402307,0.8443935457604406,0.6057811393736356,0.7868202831216221,0.031782388047355135
2024-10-26 21:00:00,67272.0,67084.0,67092.76,-1.0392175299434352,0.8367199760007134,0.39784278822262337,0.7704870279710339,0.031710228869513635
2024-10-27 00:00:00,67127.49,66913.73,67054.0,-1.0327666628879624,0.8292663957544598,0.48925390531131296,0.7668212667108331,0.0317767860546081
2024-10-27 03:00:00,67325.46,67000.0,67181.82,-0.9850998493571617,0.8218619995281582,0.6132095918339109,0.7789099561917142,0.03159798117411413
2024-10-27 06:00:00,67266.49,67128.0,67226.0,-1.096051585303494,0.7436733346121737,0.4429401003403651,0.783088318742686,0.03157717341100504
2024-10-27 09:00:00,67226.0,67036.85,67128.04,-0.9204135049371794,0.7366995651721067,0.42789927654056276,0.7738236651552417,0.031630912889249456
2024-10-27 12:00:00,67776.99,67121.45,67695.99,-0.6112104409767619,0.7297569311221644,0.5524473966240945,0.8275380384197245,0.031503827659521644
2024-10-27 15:00:00,68000.0,67662.0,67759.7,-0.6909637156746957,0.7968236622012678,0.4997377671509248,0.8335634679833828,0.03195233249960851
2024-10-27 18:00:00,67921.26,67540.88,67762.01,-0.8914320417840756,0.7925473307699666,0.44281975439996984,0.8337819382752056,0.0322371526554092
2024-10-27 21:00:00,68332.05,67740.1,68021.7,-0.47993688791875877,0.7882923753833132,0.5375861480596571,0.8583423495667866,0.03286898754780682
2024-10-28 00:00:00,68116.78,67677.77,67803.99,-0.742862681370044,0.6337816577100649,0.4968670040553148,0.8377522338815857,0.03348195868938446
2024-10-28 03:00:00,67991.28,67618.0,67909.85,-0.7314832074919467,0.6273422336653137,0.38571933481396203,0.8477640369518877,0.03381321093014596
2024-10-28 06:00:00,68680.0,67800.0,68328.0,0.012761222085492052,0.6209196339951398,0.4673965451033754,0.8873109428072319,0.0344418030551396
2024-10-28 09:00:00,68833.57,68238.81,68753.78,-0.41863149393093546,0.7662914416132336,0.4920199578938978,0.9275794626567802,0.03516517001025468
2024-10-28 12:00:00,69280.0,68590.0,68840.0,1.3648495591853163,0.7630071905072265,0.527586981733731,0.935733795367166,0.036866801178805926
2024-10-28 15:00:00,69208.43,68426.67,68984.0,0.4892220275366493,0.4927305725288552,0.4692350185952479,0.9493527226496475,0.036411576907053
2024-10-28 18:00:00,69900.0,68846.0,69644.56,1.373629547228976,0.4943249271328111,0.5557559366948992,0.9766806645965155,0.038213078813901145
2024-10-28 21:00:00,70270.0,69518.35,69962.21,0.8473869407275516,0.495922765742935,0.6151328706233921,0.9728196750256338,0.04242741798125873
2024-10-29 00:00:00,71587.88,69760.0,71190.05,1.9212111769970013,0.7684177708533649,0.6149636947033023,0.9685307881415036,0.05011128598135341
2024-10-29 03:00:00,71430.96,70885.02,71039.99,0.3559793681109977,0.7684177708533649,0.5239599952471613,0.9566607181835639,0.05828411131121632
2024-10-29 06:00:00,71370.0,70837.83,71134.01,0.3938299830435089,0.7684177708533649,0.47975525312316764,0.9640979031592096,0.06454279996352093
2024-10-29 09:00:00,71578.95,71078.67,71452.01,0.1576623527428558,0.7684177708533649,0.5212057409551626,0.9892523896754357,0.07050738361837883
2024-10-29 12:00:00,71983.0,70929.0,71867.09,1.9715534223687632,0.7684177708533643,0.5427077830870778,0.991109150877509,0.07657095117731855
2024-10-29 15:00:00,72990.0,71654.01,72721.5,3.9920629111110797,0.7684177708533643,0.5464398456320462,0.9808815152371255,0.08422590310678134
2024-10-29 18:00:00,73620.12,71864.65,72336.22,2.933896428155104,0.7684177708533649,0.5026274118637236,0.9125058265838687,0.09270386856747322
2024-10-29 21:00:00,72978.9,72192.03,72736.42,-0.14274283717259595,0.7684177708533649,0.5009620759884527,0.9397783308294196,0.09930001776766881
2024-10-30 00:00:00,72785.72,72000.01,72342.99,-0.18396031227553364,0.763544012782208,0.4689488655375744,0.9129671830399969,0.10533244725255705
2024-10-30 03:00:00,72513.03,72171.47,72498.0,-0.23200549680259483,0.7586955328614228,0.47007927042083675,0.9235306785000237,0.10992122896528782
2024-10-30 06:00:00,72610.0,72100.0,72241.35,-0.38739012995955596,0.7560955785189233,0.41816028350481593,0.9060407029512467,0.11419724808651407
2024-10-30 09:00:00,72604.97,71926.82,71983.99,-0.24164512413941946,0.7535042016467434,0.5235114297341659,0.8885023428996849,0.11795904705266096
2024-10-30 12:00:00,72470.0,71436.0,72411.79,1.473361965368772,0.7509213322793736,0.5271282642063648,0.9176557095069974,0.12028453082643853
2024-10-30 15:00:00,72440.0,71641.77,71894.72,0.1845169348313196,0.7480384243902497,0.4965450128968292,0.8824188435143764,0.12291728709082979
2024-10-30 18:00:00,72857.15,71644.19,72857.14,0.825026087729334,0.7451657964306402,0.5421308731131814,0.9480050592465186,0.12279397910626381
2024-10-30 21:00:00,72961.0,72112.7,72344.74,-0.19096132344873953,0.7423033553220774,0.48656190594618765,0.9130864406172825,0.12421625080384888
2024-10-31 00:00:00,72588.0,72030.08,72553.01,-0.30749360433562994,0.7357841701174853,0.5104618882954434,0.9272794552580138,0.12410985541347953
2024-10-31 03:00:00,72599.99,72207.85,72282.0,-0.6731260371886568,0.7292968629032678,0.4333771289367429,0.9088108861036243,0.12471057379324987
2024-10-31 06:00:00,72478.0,72149.79,72276.05,-0.48524979771520776,0.7225353395394346,0.5037538681023154,0.9084054103408533,0.1244926355367974
2024-10-31 09:00:00,72700.0,72222.0,72226.0,-0.25636230311614294,0.715803558476017,0.49572070730282586,0.9049946436304837,0.12403855239898415
2024-10-31 12:00:00,72276.0,70624.01,70752.02,2.13681303734702,0.7091005914373669,0.46381221934485345,0.8045470529062023,0.12388675242627593
2024-10-31 15:00:00,71060.0,70355.93,70785.28,1.3370279682400317,0.7031033841476343,0.511869388605444,0.8068136283464994,0.12063657276577518
2024-10-31 18:00:00,70787.88,69685.76,70026.73,0.7544530266936246,0.6971336860643348,0.4660285599398785,0.7551205796321993,0.11888521215808567
2024-10-31 21:00:00,70654.76,69856.04,70292.01,-0.26729087041722344,0.6911908528339848,0.4929019486499133,0.7731986654049623,0.11492340729117377
2024-11-01 00:00:00,70470.0,68830.0,69579.89,1.2213704687424618,0.6871402414243402,0.43858753159982183,0.7246696905840183,0.11218082826271825
2024-11-01 03:00:00,69714.45,69334.0,69609.29,-0.4705959388180122,0.6831064968886037,0.4585797781834167,0.7266732178824168,0.10835388494528826
2024-11-01 06:00:00,69699.14,69080.0,69376.1,0.2356436340245717,0.6761226707559191,0.4609946227017768,0.7107819753411381,0.10491729348147347
2024-11-01 09:00:00,70228.0,69324.0,70002.01,0.12918376843484622,0.6691580626523186,0.560259920458697,0.7534359811690556,0.09937952796075067
2024-11-01 12:00:00,71632.95,69897.02,71271.17,2.2314120844999454,0.6622115010891861,0.4911303288129026,0.8399256650478258,0.09362160573070706
2024-11-01 15:00:00,71360.0,69044.0,69586.01,2.741340630897129,0.6554460930307658,0.4481730675795735,0.7250867513685827,0.09236453251796514
2024-11-01 18:00:00,69636.37,68820.14,69248.95,0.4960401080056961,0.6487028180011074,0.4705294979789086,0.7021170605114977,0.08966540888044709
2024-11-01 21:00:00,69627.0,68854.5,69496.01,-0.7351385920158744,0.6419809947845514,0.4763843665097524,0.7189535045367496,0.08673291302388676
2024-11-02 00:00:00,69914.37,69479.91,69661.96,-0.6796432630308091,0.6361785686749397,0.5259075715764794,0.7302625302227804,0.08283152618483701
2024-11-02 03:00:00,69787.74,69446.0,69710.0,-0.960238567286895,0.6304544870881563,0.4974474933558712,0.7335363210872384,0.0787839576562119
2024-11-02 06:00:00,69838.62,69576.32,69630.95,-0.9323314580648626,0.6236172018007599,0.47411260467375005,0.7281492859532782,0.07590789411123368
2024-11-02 09:00:00,69701.68,69417.88,69608.0,-0.9343564219340893,0.6167914395695485,0.4378332245910069,0.726585308011161,0.07392957649343482
2024-11-02 12:00:00,69711.59,69000.14,69263.48,-0.21403997855841292,0.6099760693493544,0.49867003962057643,0.7031072391389036,0.07340431336222455
2024-11-02 15:00:00,69616.0,69139.9,69401.99,-0.6786018751481668,0.6032134519092027,0.5405313860089561,0.7125463060130953,0.07216125109878244
2024-11-02 18:00:00,69571.99,69215.0,69540.0,-1.0120459563671533,0.596460913203358,0.5358055455357446,0.7219512992937759,0.07205566376120105
2024-11-02 21:00:00,69560.0,69149.0,69374.74,-0.9617456274461199,0.5897174684225756,0.4186814843198121,0.7106892951667904,0.07308407848662578
2024-11-03 00:00:00,69391.0,67864.16,68214.91,0.726995813525189,0.5830583171716228,0.3891684119492675,0.631650143244957,0.07773885414959854
2024-11-03 03:00:00,68696.97,68018.79,68432.0,-0.5145305699308914,0.5764104563230149,0.5173288380452371,0.6464442160752084,0.0808312795927316
2024-11-03 06:00:00,68771.58,68299.62,68480.01,-0.7107176314277914,0.569773324603324,0.5162306617376282,0.649715962524056,0.083461471104506
2024-11-03 09:00:00,68589.5,68200.01,68358.86,-0.6481213563434839,0.5630889587420395,0.5533390385244599,0.6414599308165388,0.08620559588589645
2024-11-03 12:00:00,68560.0,67588.61,67777.0,0.3953354657528186,0.5564065283149363,0.4410337010677632,0.6018078085768676,0.0900497842622418
2024-11-03 15:00:00,68547.98,67478.73,68359.98,0.6359280153565642,0.5500614726049549,0.5521714497368364,0.6415362556660013,0.09030966531509384
2024-11-03 18:00:00,68979.76,67667.21,68970.07,-0.12330984721941465,0.5437220158126514,0.5332210685664659,0.6831121729952582,0.08894895772778517
2024-11-03 21:00:00,69358.0,68492.82,68775.99,-0.21108511339500363,0.537387224468066,0.5234760003151836,0.6698861669383451,0.08763813806668011
2024-11-04 00:00:00,69338.58,68240.61,69305.56,-0.22622689796241807,0.5312620637897516,0.5317782272992597,0.7059748727687207,0.0855267856761114
2024-11-04 03:00:00,69500.0,68699.9,68820.01,-0.5438609579822817,0.5251424660982753,0.5160042818878795,0.672886006110981,0.08426047719491263
2024-11-04 06:00:00,69175.97,68470.0,68699.99,-0.4394127714616492,0.5190555981690256,0.528987827143089,0.6647069807247972,0.08264717660533091
2024-11-04 09:00:00,69036.0,68480.01,68792.71,-0.4454004558518544,0.513023494034746,0.45745702112749836,0.6710255879053257,0.08077866751123625
2024-11-04 12:00:00,69264.52,68202.99,68394.01,0.6887589105541436,0.5070533818250924,0.5019234212464071,0.6438553044403044,0.07948075164826254
2024-11-04 15:00:00,68814.32,67251.5,67830.0,1.5721616716420235,0.5001075377560134,0.5017174917862419,0.6054196094889471,0.07935627510706149
2024-11-04 18:00:00,68100.0,67316.0,67348.0,0.06717936441519594,0.4931427095978652,0.5149430212198278,0.5725726653451298,0.07810166672252522
2024-11-04 21:00:00,68106.07,66835.0,67850.01,1.05624963256167,0.48615675952679266,0.4759666846350487,0.6067832347012243,0.07488071032650041
2024-11-05 00:00:00,68180.0,67476.63,67880.77,-0.1260666540902788,0.4807792808228861,0.5136482990600698,0.6088794421739714,0.07116412925021273
2024-11-05 03:00:00,68796.88,67880.0,68741.5,-0.41706249681411334,0.4755700381275885,0.5501220460474135,0.6675357704580123,0.06492751462232356
2024-11-05 06:00:00,69050.0,68565.99,69038.01,-0.28526648900818996,0.47125199197163464,0.531987510779836,0.6877420928814212,0.05825445543152915
2024-11-05 09:00:00,69100.0,68615.11,68810.03,-0.43367124457756173,0.46694230518648383,0.4468699693973321,0.672205897184518,0.05030978283820553
2024-11-05 12:00:00,70325.06,68666.0,69964.0,1.280341222713062,0.46264073637369596,0.5412813124058987,0.7508457065904118,0.04582166965487272
2024-11-05 15:00:00,70577.91,69216.5,69949.66,1.908761824637281,0.4596114913312413,0.5210694956634525,0.74986847592854,0.04392129555894626
2024-11-05 18:00:00,70267.95,68732.77,69445.99,1.3076714977646242,0.456588489421386,0.47790999432023673,0.7155447822419915,0.04321836485441448
2024-11-05 21:00:00,69898.02,68888.88,69372.01,-0.12430931901994839,0.45357164375546716,0.4961837874557335,0.710503253346224,0.04187179338928704
2024-11-06 00:00:00,73287.21,69298.0,73077.05,4.854369296248717,0.4535716437554676,0.5372876011516086,0.9629913071441679,0.046595619533514654
2024-11-06 03:00:00,75000.0,73070.05,74768.38,5.0,0.4535716437554676,0.5285420383023997,0.985572443004245,0.06323206708488027
2024-11-06 06:00:00,75407.1,72656.31,73456.04,4.664199499588319,0.44749693287130643,0.4985625885536361,0.8814745065634236,0.0757488050850431
2024-11-06 09:00:00,74475.47,73314.85,74272.01,1.2664532307222598,0.4414165722355941,0.5046720242208674,0.931044097902976,0.08489389784164703
2024-11-06 12:00:00,74757.58,73488.0,73640.0,1.6036497778362364,0.43532962291273875,0.4731619825882714,0.8926499444138647,0.09328685817108189
2024-11-06 15:00:00,74666.0,73514.0,74452.01,1.2474222982947234,0.43210946383754545,0.47006885757387035,0.9419789685981234,0.10054523296689044
2024-11-06 18:00:00,76400.0,74404.57,76101.99,2.071836377612342,0.4288952105883193,0.5489381707611556,0.9829259768528804,0.1103440633241832
2024-11-06 21:00:00,76170.13,75519.94,75571.99,0.09850306259333311,0.4256867614652194,0.45957208192079846,0.9525604445966815,0.12182767414480437
2024-11-07 00:00:00,76022.79,75050.0,75276.01,0.4458707736235616,0.4183780378443068,0.48401948262507727,0.935602727168021,0.13080312101121444
2024-11-07 03:00:00,75392.67,74611.5,74755.49,0.07802939046941214,0.41101817097830023,0.5046674749265925,0.905780336885009,0.13790075997917375
2024-11-07 06:00:00,75150.0,74416.0,75150.0,-0.09210687832096504,0.4035996068222764,0.47907397515607,0.9283831786404673,0.14269094128571794
2024-11-07 09:00:00,75150.11,74691.74,74746.0,-0.44184397447605844,0.39612138562045274,0.4774954761048526,0.9052366219772514,0.1483256495372482
2024-11-07 12:00:00,75118.0,74512.19,74822.0,-0.06893591153757407,0.3885788654630025,0.48322469032402343,0.9095909247158762,0.15231386563142507
2024-11-07 15:00:00,76466.48,74675.05,76257.89,1.5611977183535206,0.3885788654630025,0.5381848947818836,0.9880945042595934,0.15514394796523714
2024-11-07 18:00:00,76849.99,75671.09,76431.48,1.662317411929631,0.388578865463002,0.44624673361190315,0.9756073252040096,0.16102540137439936
2024-11-07 21:00:00,76572.0,75494.0,75857.89,-0.07776832055234044,0.3885788654630025,0.45607638892416563,0.9408137880422844,0.16699224065083035
2024-11-08 00:00:00,76358.0,75652.65,75711.14,-0.22340172384063897,0.38097889000245966,0.4748574348384509,0.93011766813797,0.17050114867293073
2024-11-08 03:00:00,76139.83,75555.0,75975.32,-0.3992453624438261,0.3733050868352135,0.4328902154693531,0.9461741207219536,0.17229270636545738
2024-11-08 06:00:00,76220.0,75686.0,75802.0,0.008873619866422645,0.3671978411517284,0.5088940269905625,0.9352930425767594,0.1746662318544607
2024-11-08 09:00:00,76320.0,75777.16,75934.46,-0.5353506024720073,0.36133807736463275,0.4371218988754319,0.941761178401553,0.1757600614961978
2024-11-08 12:00:00,76309.13,75630.76,75752.0,0.20604720710339813,0.3558199835208775,0.4254158919872386,0.9272678013340135,0.17617158253601753
2024-11-08 15:00:00,76584.6,75636.36,76385.99,1.0132382866940923,0.3486686330451911,0.4982367029274148,0.9686486274646343,0.17479298681379798
2024-11-08 18:00:00,77199.99,76342.0,76591.33,1.0063506628690866,0.341566097917941,0.5120651847503833,0.9598243959230599,0.17524684951882027
2024-11-08 21:00:00,76695.99,76300.23,76509.78,-0.5004784645715035,0.33454545620184756,0.4846609803335122,0.9544415540862039,0.17588512754952412
2024-11-09 00:00:00,76639.84,76136.0,76422.98,-0.5759633035442446,0.3267326989508139,0.3955077815829474,0.948712177367147,0.1759420212561891
2024-11-09 03:00:00,76657.13,76240.08,76552.0,-0.7101886510177886,0.31882976981722067,0.47518442696511676,0.9572283546055425,0.17513726739508528
2024-11-09 06:00:00,76795.69,76354.0,76539.99,-0.5319817254409585,0.31083021430695684,0.5051703249124664,0.9564356148083554,0.17381167354635307
2024-11-09 09:00:00,76636.37,76358.91,76487.11,-0.750423477656737,0.30619895596323815,0.44706692885733396,0.952945183461538,0.17183930722867588
2024-11-09 12:00:00,76541.53,76272.72,76355.61,-0.5567844391820799,0.30156395159635546,0.48680355646559204,0.9442653097454554,0.16896765731544586
2024-11-09 15:00:00,76416.52,75714.66,76238.77,-0.4442872131905583,0.2956845939626878,0.3955707269988725,0.9365530934337668,0.1635222578252293
2024-11-09 18:00:00,76700.0,76116.0,76294.0,-0.5755885297154187,0.2907461423231638,0.4941999085373396,0.9401986403945212,0.15594079068787026
2024-11-09 21:00:00,76900.0,76227.52,76677.46,-0.40315838680711036,0.28741015939077463,0.5684798851736138,0.9655095481904836,0.1467222346512229
2024-11-10 00:00:00,77498.0,76492.0,77033.99,0.22756544147324576,0.28108089805256753,0.5672584356573276,0.9699631020190513,0.13743269429958055
2024-11-10 03:00:00,79788.96,76985.43,79064.16,2.1325818464892388,0.275700756581861,0.5872622740714164,0.9591407839011084,0.12856872712230402
2024-11-10 06:00:00,79249.97,78612.0,79130.1,0.1312261971927912,5.0,0.4841258449247962,0.9628580254981335,0.12369467908001205
2024-11-10 09:00:00,80040.0,79122.0,79844.01,0.46253094846147774,5.0,0.5628432565802063,0.9891056142295777,0.11763102879917847
2024-11-10 12:00:00,80080.0,79200.0,79508.01,0.7591600071234732,5.0,0.46338754655356307,0.9682756516910876,0.11398183486502153
2024-11-10 15:00:00,80703.1,79379.9,80333.01,0.3389064302802503,1.9777319936803375,0.5532693497180772,0.979874348589953,0.10933012802214438
2024-11-10 18:00:00,81069.99,78940.77,78950.01,1.496167429671599,1.9762542807072678,0.4818417584378814,0.8860971686278087,0.10306985372680008
2024-11-10 21:00:00,81500.0,78473.13,80370.01,1.0549322215737857,1.9759393305044874,0.5242319523081866,0.9406586112201689,0.0914363817119033
2024-11-11 00:00:00,81730.0,80216.01,81431.17,0.33792217032455246,5.0,0.5371718930250127,0.9843691808761457,0.09099693052616711
2024-11-11 03:00:00,81846.71,80432.0,80731.99,-0.056011430565051146,5.0,0.4646576649702502,0.9382249310323193,0.09652595496145666
2024-11-11 06:00:00,81368.0,80590.98,81239.53,-0.03430498647357716,-0.10897223533223634,0.49155364588555883,0.9653153567426402,0.09910941242043056
2024-11-11 09:00:00,82380.94,81166.0,82134.0,0.393710224535482,-0.1089722353322355,0.5518920175717755,0.9860646329249224,0.10283186891672155
2024-11-11 12:00:00,82580.0,81460.19,82484.9,1.210970001803217,-0.10897223533223634,0.5028271473792708,0.9946512905794687,0.10673927674665472
